,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
608,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111111**,0.8914728682170543,115,129
609,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111111*,0.8981481481481481,97,108
610,159755,广发国证新能源车电池ETF行情,2023-05-08,57.06,0.012180267965895261,100011****,0.8461538461538461,11,13
611,515700,平安中证新能源汽车产业ETF行情,2023-05-08,55.21,0.010030090270812335,100011****,0.8461538461538461,11,13
612,159972,鹏华中证5年地债ETF行情,2023-05-08,33.44,0.0002639450994193308,110111****,0.88,22,25
613,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,19.45,-0.00854700854700842,10001*****,0.8333333333333334,10,12
614,159806,国泰中证新能源汽车ETF行情,2023-05-08,18.98,0.012176560121765611,100011****,0.9375,15,16
615,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,14.37,0.009174311926605512,100011****,0.9230769230769231,12,13
616,588060,广发上证科创板50成份ETF行情,2023-05-08,12.74,-0.031065088757396477,10011*****,0.8461538461538461,11,13
617,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1*********,0.8924528301886793,473,530
618,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11********,0.8891509433962265,377,424
619,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111*******,0.8837209302325582,304,344
620,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111******,0.9,252,280
621,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111*****,0.9047619047619048,209,231
622,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111111****,0.8958333333333334,172,192
623,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111111***,0.8860759493670886,140,158
624,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111111**,0.8914728682170543,115,129
625,511220,海富通上证城投债ETF行情,2023-05-05,13.94,0.0004438526409232303,111110111*,0.9166666666666666,11,12
626,517090,国泰富时中国国企开放共赢ETF行情,2023-05-05,12.1,0.04120676968359091,0111******,0.8461538461538461,22,26
627,561190,富国中证上海环交所碳中和ETF行情,2023-05-05,11.81,0.009876543209876415,00011*****,0.8333333333333334,10,12
628,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1*********,0.8924528301886793,473,530
629,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11********,0.8891509433962265,377,424
630,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111*******,0.8837209302325582,304,344
631,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111******,0.9,252,280
632,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11111*****,0.9047619047619048,209,231
633,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111111****,0.8958333333333334,172,192
634,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111111***,0.8860759493670886,140,158
635,512000,华宝券商ETF行情,2023-04-28,238.4,0.012387387387387398,1101001***,0.8461538461538461,11,13
636,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1*********,0.8924528301886793,473,530
637,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11********,0.8891509433962265,377,424
638,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111*******,0.8837209302325582,304,344
639,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1111******,0.9,252,280
640,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11111*****,0.9047619047619048,209,231
641,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111111****,0.8958333333333334,172,192
642,159972,鹏华中证5年地债ETF行情,2023-04-28,33.44,0.000607661822985492,11101*****,0.8611111111111112,31,36
643,515600,广发央企创新ETF行情,2023-04-28,28.02,0.0027662517289073333,1100001***,0.9166666666666666,11,12
644,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1*********,0.8924528301886793,473,530
645,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11********,0.8891509433962265,377,424
646,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,111*******,0.8837209302325582,304,344
647,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1111******,0.9,252,280
648,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11111*****,0.9047619047619048,209,231
649,159845,华夏中证1000ETF行情,2023-04-27,110.34,0.015736766809728197,110001****,0.8333333333333334,10,12
650,516970,广发中证基建工程ETF行情,2023-04-27,69.09,0.03474320241691846,100001****,0.8333333333333334,10,12
651,512980,广发中证传媒ETF行情,2023-04-27,50.19,0.0920454545454545,0011011***,0.8333333333333334,10,12
652,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,110111****,0.88,22,25
653,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,1101111***,0.8888888888888888,16,18
654,515180,易方达中证红利ETF行情,2023-04-27,26.57,0.012236573759347393,111001****,0.8571428571428571,12,14
655,159905,工银深证红利ETF行情,2023-04-27,24.38,0.008179959100204507,10100001**,0.8571428571428571,18,21
656,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1*********,0.8924528301886793,473,530
657,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11********,0.8891509433962265,377,424
658,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,111*******,0.8837209302325582,304,344
659,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1111******,0.9,252,280
660,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11110011**,0.8333333333333334,10,12
661,512690,鹏华中证酒ETF行情,2023-04-26,126.68,0.0025380710659899442,0100001***,0.8666666666666667,13,15
662,159869,华夏中证动漫游戏ETF行情,2023-04-26,80.38,0.024848891873740713,011011****,0.8333333333333334,10,12
663,516970,广发中证基建工程ETF行情,2023-04-26,69.09,0.02476780185758516,00001*****,0.875,14,16
664,159901,易方达深证100ETF行情,2023-04-26,66.94,0.0050813008130081725,10000001**,0.8333333333333334,10,12
665,515900,博时央企创新驱动ETF行情,2023-04-26,45.95,0.010057471264367826,00001*****,0.8518518518518519,23,27
666,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.61,0.007112375533428172,0000101***,0.9166666666666666,11,12
667,159908,博时创业板ETF行情,2023-04-26,17.09,0.0057803468208092535,10000001**,0.8666666666666667,13,15
668,515070,华夏中证人工智能主题ETF行情,2023-04-26,14.89,0.014196983141082533,000011****,0.8823529411764706,15,17
669,516950,银华中证基建ETF行情,2023-04-26,11.85,0.017406440382941705,00001*****,0.8571428571428571,18,21
670,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1*********,0.8924528301886793,473,530
671,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,11********,0.8891509433962265,377,424
672,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111*******,0.8837209302325582,304,344
673,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111001****,1.0,13,13
674,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1110011***,1.0,12,12
675,515380,泰康沪深300ETF行情,2023-04-25,36.24,0.006169909824394826,000001****,0.8333333333333334,10,12
676,515080,招商中证红利ETF行情,2023-04-25,24.1,0.0017814726840855782,100101****,0.8571428571428571,12,14
677,510360,广发沪深300ETF行情,2023-04-25,19.49,0.007117437722419935,0000011***,0.8333333333333334,10,12
678,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,1*********,0.8924528301886793,473,530
679,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,11********,0.8891509433962265,377,424
680,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,11001*****,0.875,14,16
681,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,110011****,0.8666666666666667,13,15
682,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,1100111***,0.8571428571428571,12,14
683,512690,鹏华中证酒ETF行情,2023-04-24,126.68,0.01285347043701791,000011****,0.9285714285714286,13,14
684,159922,嘉实中证500ETF行情,2023-04-24,64.18,-0.01170332769317531,0000011***,0.8461538461538461,11,13
685,159967,华夏创成长ETF行情,2023-04-24,36.53,0.011195928753180671,0000101***,0.8333333333333334,10,12
686,159816,鹏华0-4年地方政府债ETF行情,2023-04-24,15.06,0.00014970340013852564,10011*****,0.85,17,20
687,560090,汇添富中证全指证券公司ETF行情,2023-04-24,14.18,0.004077471967380228,001*******,0.8333333333333334,10,12
688,511220,海富通上证城投债ETF行情,2023-04-24,13.94,0.0,11111111**,0.86,43,50
689,511220,海富通上证城投债ETF行情,2023-04-24,13.94,0.0,111111111*,0.8888888888888888,32,36
690,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,1*********,0.8924528301886793,473,530
691,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,1001******,1.0,19,19
692,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,10011*****,1.0,18,18
693,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,100111****,1.0,17,17
694,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,1001111***,1.0,14,14
695,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,10011111**,1.0,13,13
696,512800,华宝中证银行ETF行情,2023-04-21,77.45,0.01107011070110702,0001111***,0.8333333333333334,10,12
697,511030,平安中债债利差因子ETF行情,2023-04-21,54.22,0.0005340453938584983,010111****,0.8571428571428571,18,21
698,159972,鹏华中证5年地债ETF行情,2023-04-21,33.44,0.0015092807526985432,11101*****,0.8611111111111112,31,36
699,516110,国泰中证800汽车与零部件ETF行情,2023-04-21,18.53,0.013859275053304917,00001*****,0.84,21,25
700,511220,海富通上证城投债ETF行情,2023-04-21,13.94,0.00044606348970338474,11111111**,0.86,43,50
701,511010,国泰上证5年期国债ETF行情,2023-04-21,12.94,0.0002516567402062597,10110001**,0.8461538461538461,11,13
702,511360,海富通中证短融ETF行情,2023-04-20,193.87,0.00035538596786559583,0011******,0.9130434782608695,21,23
703,511360,海富通中证短融ETF行情,2023-04-20,193.87,0.00035538596786559583,00111*****,0.9,18,20
704,511360,海富通中证短融ETF行情,2023-04-20,193.87,0.00035538596786559583,001111****,1.0,15,15
705,511360,海富通中证短融ETF行情,2023-04-20,193.87,0.00035538596786559583,0011111***,1.0,13,13
706,512680,广发中证军工ETF行情,2023-04-20,44.3,0.0017841213202497786,0000101***,0.8571428571428571,12,14
707,561190,富国中证上海环交所碳中和ETF行情,2023-04-20,11.81,-0.03341288782816219,00011*****,0.8333333333333334,10,12
708,588080,易方达上证科创板50成份ETF行情,2023-04-19,236.83,0.026793431287813238,101101****,0.8461538461538461,11,13
709,511360,海富通中证短融ETF行情,2023-04-19,193.87,0.0001496054157160989,011*******,0.8481012658227848,67,79
710,511360,海富通中证短融ETF行情,2023-04-19,193.87,0.0001496054157160989,0111******,0.84375,54,64
711,511360,海富通中证短融ETF行情,2023-04-19,193.87,0.0001496054157160989,01111*****,0.8571428571428571,42,49
712,511360,海富通中证短融ETF行情,2023-04-19,193.87,0.0001496054157160989,011111****,0.8461538461538461,33,39
713,511360,海富通中证短融ETF行情,2023-04-19,193.87,0.0001496054157160989,0111111***,0.8529411764705882,29,34
714,510810,汇添富中证上海国企ETF行情,2023-04-19,70.38,0.002309468822170903,0111001***,0.8666666666666667,13,15
715,159993,鹏华国证证券龙头ETF行情,2023-04-19,14.82,0.004868549172346754,0011001***,0.8333333333333334,10,12
716,560090,汇添富中证全指证券公司ETF行情,2023-04-19,14.18,0.0038834951456310713,001*******,0.8333333333333334,10,12
717,511220,海富通上证城投债ETF行情,2023-04-19,13.94,0.001266577261212841,11111101**,0.84,21,25
718,511220,海富通上证城投债ETF行情,2023-04-19,13.94,0.001266577261212841,111111011*,0.8461538461538461,11,13
719,511010,国泰上证5年期国债ETF行情,2023-04-19,12.94,0.0002975009916698751,11000111**,0.8333333333333334,15,18
720,511010,国泰上证5年期国债ETF行情,2023-04-19,12.94,0.0002975009916698751,110001111*,0.8461538461538461,11,13
721,517090,国泰富时中国国企开放共赢ETF行情,2023-04-19,12.1,0.004559270516717329,0111******,0.8461538461538461,22,26
722,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,1*********,0.8924528301886793,473,530
723,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,11********,0.8891509433962265,377,424
724,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,111*******,0.8837209302325582,304,344
725,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,1111******,0.9,252,280
726,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,11111*****,0.9047619047619048,209,231
727,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,111111****,0.8958333333333334,172,192
728,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,1111111***,0.8860759493670886,140,158
729,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,11111111**,0.8914728682170543,115,129
730,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,111111111*,0.8981481481481481,97,108
731,511360,海富通中证短融ETF行情,2023-04-18,193.87,-0.0002057074466094865,1111111111,0.8777777777777778,79,90
732,159949,华安创业板50ETF行情,2023-04-18,175.15,-0.023323615160349878,0110001***,0.8333333333333334,10,12
733,159819,易方达中证人工智能主题ETF行情,2023-04-18,38.84,0.003121748178980232,101011****,0.8333333333333334,10,12
734,159972,鹏华中证5年地债ETF行情,2023-04-18,33.44,0.0002649240551042135,011011****,0.8461538461538461,11,13
735,515230,国泰中证全指软件ETF行情,2023-04-18,14.29,0.023963133640553018,101011****,0.8461538461538461,11,13
736,511010,国泰上证5年期国债ETF行情,2023-04-18,12.94,0.0005800818220677003,10001111**,0.8333333333333334,15,18
737,510330,华夏沪深300ETF行情,2023-04-17,238.98,0.0014397367338543137,1100001***,0.9166666666666666,22,24
738,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,1*********,0.8924528301886793,473,530
739,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,11********,0.8891509433962265,377,424
740,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,111*******,0.8837209302325582,304,344
741,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,1111******,0.9,252,280
742,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,11111*****,0.9047619047619048,209,231
743,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,111111****,0.8958333333333334,172,192
744,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,1111111***,0.8860759493670886,140,158
745,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,11111111**,0.8914728682170543,115,129
746,511360,海富通中证短融ETF行情,2023-04-17,193.87,6.545665366875933e-05,111111111*,0.8981481481481481,97,108
747,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,1*********,0.8924528301886793,473,530
748,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,11********,0.8891509433962265,377,424
749,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,111*******,0.8837209302325582,304,344
750,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,1111******,0.9,252,280
751,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,11111*****,0.9047619047619048,209,231
752,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,111111****,0.8958333333333334,172,192
753,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,1111111***,0.8860759493670886,140,158
754,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,11111111**,0.8914728682170543,115,129
755,511360,海富通中证短融ETF行情,2023-04-14,193.87,0.0001964085297418705,1111111101,0.875,14,16
756,560050,汇添富MSCI中国A50互联互通ETF行情,2023-04-14,60.97,0.01604938271604926,10001*****,0.8571428571428571,12,14
757,512950,华夏中证央企ETF行情,2023-04-14,58.16,0.006607929515418426,101001****,0.8571428571428571,12,14
758,159755,广发国证新能源车电池ETF行情,2023-04-14,57.06,0.009302325581395357,100011****,0.8461538461538461,11,13
759,515700,平安中证新能源汽车产业ETF行情,2023-04-14,55.21,0.006569685593618131,100011****,0.8461538461538461,11,13
760,159938,广发中证全指医药卫生ETF行情,2023-04-14,46.26,0.0036101083032491006,0100111***,0.8333333333333334,15,18
761,159939,广发中证全指信息技术ETF行情,2023-04-14,24.34,-0.013615733736762493,10100111**,0.8333333333333334,10,12
762,159840,工银瑞信国证新能源车电池ETF行情,2023-04-14,14.37,0.008759124087591086,100011****,0.9230769230769231,12,13
763,560090,汇添富中证全指证券公司ETF行情,2023-04-14,14.18,0.028431372549019524,001*******,0.8333333333333334,10,12
764,511220,海富通上证城投债ETF行情,2023-04-14,13.94,0.0018735011990407674,11101101**,0.9230769230769231,12,13
765,159915,易方达创业板ETF行情,2023-04-13,390.03,0.009862778730703316,00001101**,0.8333333333333334,10,12
766,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,1*********,0.8924528301886793,473,530
767,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,11********,0.8891509433962265,377,424
768,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,111*******,0.8837209302325582,304,344
769,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,1111******,0.9,252,280
770,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,11111*****,0.9047619047619048,209,231
771,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,111111****,0.8958333333333334,172,192
772,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,1111111***,0.8860759493670886,140,158
773,511360,海富通中证短融ETF行情,2023-04-13,193.87,8.418217021635136e-05,111111101*,0.95,19,20
774,159633,易方达中证1000ETF行情,2023-04-13,53.17,0.0060975609756097615,01001*****,0.9166666666666666,11,12
775,511380,博时可转债ETF行情,2023-04-13,31.46,0.006698395910453068,010011****,0.8333333333333334,10,12
776,159766,富国中证旅游主题ETF行情,2023-04-13,29.51,-0.009777777777777687,1001******,0.8333333333333334,20,24
777,516110,国泰中证800汽车与零部件ETF行情,2023-04-13,18.53,0.014690451206715648,00001*****,0.84,21,25
778,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,1*********,0.8924528301886793,473,530
779,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,11********,0.8891509433962265,377,424
780,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,111*******,0.8837209302325582,304,344
781,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,1111******,0.9,252,280
782,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,11111*****,0.9047619047619048,209,231
783,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,111111****,0.8958333333333334,172,192
784,511360,海富通中证短融ETF行情,2023-04-12,193.87,9.354449443882766e-05,11111101**,0.9565217391304348,22,23
785,515900,博时央企创新驱动ETF行情,2023-04-12,45.95,0.006241331484050014,100101****,0.8571428571428571,12,14
786,516150,嘉实中证稀土产业ETF行情,2023-04-12,23.28,0.00167785234899329,11001*****,0.8695652173913043,20,23
787,159816,鹏华0-4年地方政府债ETF行情,2023-04-12,15.06,0.00046841040245819117,00101*****,0.9545454545454546,21,22
788,588060,广发上证科创板50成份ETF行情,2023-04-12,12.74,0.006944444444444451,10011*****,0.8461538461538461,11,13
789,511360,海富通中证短融ETF行情,2023-04-11,193.87,5.612984704616893e-05,1*********,0.8924528301886793,473,530
790,511360,海富通中证短融ETF行情,2023-04-11,193.87,5.612984704616893e-05,11********,0.8891509433962265,377,424
791,511360,海富通中证短融ETF行情,2023-04-11,193.87,5.612984704616893e-05,111*******,0.8837209302325582,304,344
792,511360,海富通中证短融ETF行情,2023-04-11,193.87,5.612984704616893e-05,1111******,0.9,252,280
793,511360,海富通中证短融ETF行情,2023-04-11,193.87,5.612984704616893e-05,11111*****,0.9047619047619048,209,231
794,511360,海富通中证短融ETF行情,2023-04-11,193.87,5.612984704616893e-05,1111101***,0.9259259259259259,25,27
795,159819,易方达中证人工智能主题ETF行情,2023-04-11,38.84,0.03192584963954689,101011****,0.8333333333333334,10,12
796,511380,博时可转债ETF行情,2023-04-11,31.46,0.0013220518244315678,001101****,0.8461538461538461,11,13
797,512720,国泰中证计算机ETF行情,2023-04-11,18.74,0.02920723226703758,1010111***,0.8461538461538461,11,13
798,159994,银华中证5G通信主题ETF行情,2023-04-11,18.39,0.029655990510083063,001111****,0.9285714285714286,13,14
799,159816,鹏华0-4年地方政府债ETF行情,2023-04-11,15.06,-0.0001872413728537085,01011*****,0.8333333333333334,15,18
800,511360,海富通中证短融ETF行情,2023-04-10,193.87,8.420185992553132e-05,1*********,0.8924528301886793,473,530
801,511360,海富通中证短融ETF行情,2023-04-10,193.87,8.420185992553132e-05,11********,0.8891509433962265,377,424
802,511360,海富通中证短融ETF行情,2023-04-10,193.87,8.420185992553132e-05,111*******,0.8837209302325582,304,344
803,511360,海富通中证短融ETF行情,2023-04-10,193.87,8.420185992553132e-05,1111******,0.9,252,280
804,511360,海富通中证短融ETF行情,2023-04-10,193.87,8.420185992553132e-05,111101****,0.967741935483871,30,31
805,510380,国寿安保沪深300ETF行情,2023-04-10,11.24,0.0008912655971478518,01101*****,0.8484848484848485,28,33
806,510380,国寿安保沪深300ETF行情,2023-04-10,11.24,0.0008912655971478518,011011****,0.8888888888888888,16,18
807,511360,海富通中证短融ETF行情,2023-04-07,193.87,0.00017779108611630574,1*********,0.8924528301886793,473,530
808,511360,海富通中证短融ETF行情,2023-04-07,193.87,0.00017779108611630574,11********,0.8891509433962265,377,424
809,511360,海富通中证短融ETF行情,2023-04-07,193.87,0.00017779108611630574,111*******,0.8837209302325582,304,344
810,159755,广发国证新能源车电池ETF行情,2023-04-07,57.06,0.0273483947681332,100011****,0.8461538461538461,11,13
811,159967,华夏创成长ETF行情,2023-04-07,36.53,0.008819206271435688,110011****,0.8666666666666667,13,15
812,159905,工银深证红利ETF行情,2023-04-07,24.38,-0.0077108433734939825,1011011***,0.88,22,25
813,159840,工银瑞信国证新能源车电池ETF行情,2023-04-07,14.37,0.026825633383010288,100011****,0.9230769230769231,12,13
814,516950,银华中证基建ETF行情,2023-04-07,11.85,0.007117437722419737,001101****,0.8333333333333334,10,12
815,511360,海富通中证短融ETF行情,2023-04-06,193.87,8.422392333751652e-05,1*********,0.8924528301886793,473,530
816,511360,海富通中证短融ETF行情,2023-04-06,193.87,8.422392333751652e-05,11********,0.8891509433962265,377,424
817,511360,海富通中证短融ETF行情,2023-04-06,193.87,8.422392333751652e-05,1101******,0.9285714285714286,52,56
818,511360,海富通中证短融ETF行情,2023-04-06,193.87,8.422392333751652e-05,110101****,1.0,14,14
819,511360,海富通中证短融ETF行情,2023-04-06,193.87,8.422392333751652e-05,1101011***,1.0,13,13
820,512800,华宝中证银行ETF行情,2023-04-06,77.45,0.0028517110266158665,0110101***,0.8461538461538461,11,13
821,516160,南方中证新能源ETF行情,2023-04-06,64.43,0.0010660980810234552,10111*****,0.8888888888888888,16,18
822,515380,泰康沪深300ETF行情,2023-04-06,36.24,0.0075879512531615255,01111*****,0.8695652173913043,20,23
823,511010,国泰上证5年期国债ETF行情,2023-04-06,12.94,0.0002522280141246697,1101111***,0.8333333333333334,25,30
824,511010,国泰上证5年期国债ETF行情,2023-04-06,12.94,0.0002522280141246697,11011111**,0.8571428571428571,18,21
825,517090,国泰富时中国国企开放共赢ETF行情,2023-04-06,12.1,0.026894865525672305,0111******,0.8461538461538461,22,26
826,159875,嘉实中证新能源ETF行情,2023-04-06,10.94,0.0013850415512465387,10111*****,0.875,14,16
827,512000,华宝券商ETF行情,2023-04-04,238.4,0.004415011037527597,1101001***,0.8461538461538461,11,13
828,511360,海富通中证短融ETF行情,2023-04-04,193.87,0.0002620986614247477,1*********,0.8924528301886793,473,530
829,511360,海富通中证短融ETF行情,2023-04-04,193.87,0.0002620986614247477,101*******,0.9066666666666666,68,75
830,511360,海富通中证短融ETF行情,2023-04-04,193.87,0.0002620986614247477,10101*****,0.9333333333333333,14,15
831,511360,海富通中证短融ETF行情,2023-04-04,193.87,0.0002620986614247477,101011****,0.9285714285714286,13,14
832,510180,华安上证180ETF行情,2023-04-04,193.6,0.004115226337448659,111101001*,0.9285714285714286,13,14
833,510510,广发中证500ETF行情,2023-04-04,31.65,0.006711409395973103,11110001**,0.8461538461538461,11,13
834,159845,华夏中证1000ETF行情,2023-04-03,110.34,0.004098360655737709,110001****,0.8333333333333334,10,12
835,159928,汇添富中证主要消费ETF行情,2023-04-03,108.93,0.009398496240601512,01111001**,0.8461538461538461,11,13
836,512100,南方中证1000ETF行情,2023-04-03,98.15,0.0019685039370078757,110001****,0.84,21,25
837,159865,国泰中证畜牧养殖ETF行情,2023-04-03,57.95,0.017177914110429463,11101*****,0.9285714285714286,13,14
838,510210,上证综指ETF行情,2023-04-03,44.24,0.003108808290155374,11100001**,0.9333333333333333,14,15
839,510230,国泰上证180金融ETF行情,2023-04-03,37.1,0.005141388174807241,101010011*,0.8461538461538461,11,13
840,159816,鹏华0-4年地方政府债ETF行情,2023-04-03,15.06,0.00017794427534527038,10011*****,0.85,17,20
841,511220,海富通上证城投债ETF行情,2023-04-03,13.94,0.0003762793497893691,00110111**,0.9285714285714286,13,14
842,159867,鹏华中证畜牧养殖ETF行情,2023-04-03,13.09,0.015911872705018374,11101*****,0.8461538461538461,11,13
843,510500,南方中证500ETF行情,2023-03-31,483.95,0.00979431929480902,110001****,0.8409090909090909,37,44
844,510500,南方中证500ETF行情,2023-03-31,483.95,0.00979431929480902,11000111**,0.9333333333333333,14,15
845,510330,华夏沪深300ETF行情,2023-03-31,238.98,0.006504406210658769,1100001***,0.9166666666666666,22,24
846,511360,海富通中证短融ETF行情,2023-03-31,193.87,0.00028089887640450503,1*********,0.8924528301886793,473,530
847,511360,海富通中证短融ETF行情,2023-03-31,193.87,0.00028089887640450503,101*******,0.9066666666666666,68,75
848,511360,海富通中证短融ETF行情,2023-03-31,193.87,0.00028089887640450503,1011******,0.9107142857142857,51,56
849,159922,嘉实中证500ETF行情,2023-03-31,64.18,0.010786889780113442,110001****,0.918918918918919,34,37
850,159922,嘉实中证500ETF行情,2023-03-31,64.18,0.010786889780113442,1100011***,0.875,21,24
851,159922,嘉实中证500ETF行情,2023-03-31,64.18,0.010786889780113442,11000111**,0.9285714285714286,13,14
852,510510,广发中证500ETF行情,2023-03-31,31.65,0.010977522216413961,11000111**,0.8461538461538461,11,13
853,515000,华宝中证科技龙头ETF行情,2023-03-31,31.21,0.025964391691394598,111001****,0.8333333333333334,10,12
854,515600,广发央企创新ETF行情,2023-03-31,28.02,0.017569546120058416,1100001***,0.9166666666666666,11,12
