,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
394,512690,鹏华中证酒ETF行情,2023-05-26,126.68,-0.013157894736842021,000011****,0.9285714285714286,13,14
395,515050,华夏中证5G通信主题ETF行情,2023-05-26,80.87,0.0053937432578209325,110001****,0.875,14,16
396,159922,嘉实中证500ETF行情,2023-05-26,64.18,0.005640728955742059,1000011***,0.8333333333333334,15,18
397,515000,华宝中证科技龙头ETF行情,2023-05-26,31.21,0.0007905138339921834,110001****,0.8666666666666667,13,15
398,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,011*******,0.8441558441558441,65,77
399,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,0111******,0.8412698412698413,53,63
400,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,01111*****,0.8541666666666666,41,48
401,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,011111****,0.8421052631578947,32,38
402,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,0111111***,0.8484848484848485,28,33
403,510180,华安上证180ETF行情,2023-05-25,193.6,0.001991635132443694,000101001*,0.9166666666666666,11,12
404,512980,广发中证传媒ETF行情,2023-05-25,50.19,0.0241545893719807,0100011***,0.8333333333333334,10,12
405,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1*********,0.8954372623574145,471,526
406,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11********,0.8933649289099526,377,422
407,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111*******,0.8837209302325582,304,344
408,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1111******,0.9,252,280
409,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11111*****,0.9047619047619048,209,231
410,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111111****,0.8958333333333334,172,192
411,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11111101**,0.9565217391304348,22,23
412,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111111011*,0.9411764705882353,16,17
413,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1111110111,0.9333333333333333,14,15
414,516970,广发中证基建工程ETF行情,2023-05-24,69.09,0.0016722408026755868,00001*****,0.875,14,16
415,159938,广发中证全指医药卫生ETF行情,2023-05-24,46.26,0.0051612903225806495,00110011**,0.8461538461538461,11,13
416,515900,博时央企创新驱动ETF行情,2023-05-24,45.95,0.004487658937920722,00001*****,0.8518518518518519,23,27
417,515600,广发央企创新ETF行情,2023-05-24,28.02,0.0037537537537536735,000011****,0.8571428571428571,12,14
418,159998,天弘中证计算机ETF行情,2023-05-24,22.36,0.0010638297872340437,000011****,0.8461538461538461,11,13
419,159929,汇添富中证医药卫生ETF行情,2023-05-24,19.99,0.0031191515907673835,0111001***,0.8333333333333334,20,24
420,159929,汇添富中证医药卫生ETF行情,2023-05-24,19.99,0.0031191515907673835,01110011**,1.0,13,13
421,512720,国泰中证计算机ETF行情,2023-05-24,18.74,0.01863857374392213,000011****,0.8333333333333334,15,18
422,516950,银华中证基建ETF行情,2023-05-24,11.85,0.0009398496240600468,00001*****,0.8571428571428571,18,21
423,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1*********,0.8954372623574145,471,526
424,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11********,0.8933649289099526,377,422
425,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,111*******,0.8837209302325582,304,344
426,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111******,0.9,252,280
427,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11111*****,0.9047619047619048,209,231
428,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111101***,0.9259259259259259,25,27
429,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11111011**,0.9,18,20
430,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,111110111*,0.9411764705882353,16,17
431,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111101111,0.9285714285714286,13,14
432,513660,华夏沪港通恒生ETF行情,2023-05-23,46.78,-0.02469135802469128,0110001***,0.8333333333333334,10,12
433,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1*********,0.8954372623574145,471,526
434,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,11********,0.8933649289099526,377,422
435,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111*******,0.8837209302325582,304,344
436,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111******,0.9,252,280
437,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111101****,0.967741935483871,30,31
438,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111011***,0.9565217391304348,22,23
439,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,11110111**,0.95,19,20
440,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111101111*,0.9375,15,16
441,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111011111,1.0,14,14
442,516950,银华中证基建ETF行情,2023-05-22,11.85,-0.038843721770550975,001101****,0.8333333333333334,10,12
443,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1*********,0.8954372623574145,471,526
444,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,11********,0.8933649289099526,377,422
445,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111*******,0.8837209302325582,304,344
446,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111011****,0.8333333333333334,25,30
447,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1110111***,0.8461538461538461,22,26
448,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,11101111**,0.8947368421052632,17,19
449,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111011111*,1.0,15,15
450,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1110111111,1.0,14,14
451,159901,易方达深证100ETF行情,2023-05-19,66.94,0.006147540983606639,10001011**,0.8333333333333334,15,18
452,516110,国泰中证800汽车与零部件ETF行情,2023-05-19,18.53,0.019812304483837348,00001*****,0.8333333333333334,20,24
453,159816,鹏华0-4年地方政府债ETF行情,2023-05-19,15.06,0.0007648397567435887,00101*****,0.9545454545454546,21,22
454,512480,国联安中证半导体ETF行情,2023-05-18,247.29,0.02085620197585073,111101****,0.9333333333333333,14,15
455,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1*********,0.8954372623574145,471,526
456,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11********,0.8933649289099526,377,422
457,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101******,0.9629629629629629,52,54
458,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11011*****,0.972972972972973,36,37
459,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,110111****,0.967741935483871,30,31
460,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101111***,0.9565217391304348,22,23
461,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11011111**,0.9473684210526315,18,19
462,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,110111111*,0.9444444444444444,17,18
463,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101111111,0.9285714285714286,13,14
464,159992,银华中证创新药产业ETF行情,2023-05-18,77.31,0.012359550561797763,001101****,0.8333333333333334,10,12
465,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1*********,0.8954372623574145,471,526
466,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101*******,0.9041095890410958,66,73
467,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1011******,0.9074074074074074,49,54
468,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,10111*****,0.9069767441860465,39,43
469,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101111****,0.9090909090909091,30,33
470,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1011111***,0.96,24,25
471,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,10111111**,0.9545454545454546,21,22
472,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101111111*,0.9411764705882353,16,17
473,159992,银华中证创新药产业ETF行情,2023-05-17,77.31,0.001111111111111112,011011****,0.8333333333333334,10,12
474,159967,华夏创成长ETF行情,2023-05-17,36.53,-0.0015075376884421566,011011****,0.8333333333333334,15,18
475,159972,鹏华中证5年地债ETF行情,2023-05-17,33.44,5.270092226614166e-05,11101*****,0.8611111111111112,31,36
476,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,011*******,0.8441558441558441,65,77
477,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,0111******,0.8412698412698413,53,63
478,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,01111*****,0.8541666666666666,41,48
479,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,011111****,0.8421052631578947,32,38
480,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,0111111***,0.8484848484848485,28,33
481,512100,南方中证1000ETF行情,2023-05-16,98.15,0.005252100840336139,0100101***,0.875,14,16
482,159633,易方达中证1000ETF行情,2023-05-16,53.17,0.004343105320304021,01001*****,0.9166666666666666,11,12
483,512500,华夏中证500ETF行情,2023-05-16,50.96,0.0003067484662577712,0100001***,0.8461538461538461,11,13
484,159972,鹏华中证5年地债ETF行情,2023-05-16,33.44,8.784258608565447e-05,110111****,0.88,22,25
485,159972,鹏华中证5年地债ETF行情,2023-05-16,33.44,8.784258608565447e-05,1101111***,0.8888888888888888,16,18
486,516880,银华中证光伏产业ETF行情,2023-05-16,10.82,0.0009643201542913327,11001*****,0.8666666666666667,13,15
487,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1*********,0.8954372623574145,471,526
488,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11********,0.8933649289099526,377,422
489,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111*******,0.8837209302325582,304,344
490,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111******,0.9,252,280
491,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11111*****,0.9047619047619048,209,231
492,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111111****,0.8958333333333334,172,192
493,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111111***,0.8860759493670886,140,158
494,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11111111**,0.8914728682170543,115,129
495,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111111111*,0.8981481481481481,97,108
496,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111111111,0.8777777777777778,79,90
497,516970,广发中证基建工程ETF行情,2023-05-15,69.09,-0.01706749418153609,100001****,0.8333333333333334,10,12
498,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1*********,0.8954372623574145,471,526
499,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11********,0.8933649289099526,377,422
500,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111*******,0.8837209302325582,304,344
501,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111******,0.9,252,280
502,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11111*****,0.9047619047619048,209,231
503,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111111****,0.8958333333333334,172,192
504,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111111***,0.8860759493670886,140,158
505,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11111111**,0.8914728682170543,115,129
506,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111111111*,0.8981481481481481,97,108
507,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111111111,0.8777777777777778,79,90
508,516970,广发中证基建工程ETF行情,2023-05-12,69.09,0.0023328149300154677,00001*****,0.875,14,16
509,515900,博时央企创新驱动ETF行情,2023-05-12,45.95,0.0071581961345740935,00001*****,0.8518518518518519,23,27
510,515180,易方达中证红利ETF行情,2023-05-12,26.57,0.0006671114076049965,000011****,0.8333333333333334,10,12
511,159905,工银深证红利ETF行情,2023-05-12,24.38,0.0051894135962636265,00001001**,0.9285714285714286,13,14
512,159939,广发中证全指信息技术ETF行情,2023-05-12,24.34,0.00880281690140846,00001001**,0.8333333333333334,10,12
513,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.61,0.007102272727272734,0000101***,0.9166666666666666,11,12
514,159940,广发中证全指金融地产ETF行情,2023-05-12,18.14,0.01354166666666668,0000111***,0.8823529411764706,15,17
515,513090,易方达中证香港证券投资ETF行情,2023-05-12,15.32,0.010398613518197583,000111****,0.8333333333333334,10,12
516,516950,银华中证基建ETF行情,2023-05-12,11.85,0.003511852502194911,00001*****,0.8571428571428571,18,21
517,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1*********,0.8954372623574145,471,526
518,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11********,0.8933649289099526,377,422
519,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111*******,0.8837209302325582,304,344
520,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111******,0.9,252,280
521,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11111*****,0.9047619047619048,209,231
522,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111111****,0.8958333333333334,172,192
523,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111111***,0.8860759493670886,140,158
524,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11111111**,0.8914728682170543,115,129
525,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111111111*,0.8981481481481481,97,108
526,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111111111,0.8777777777777778,79,90
527,512800,华宝中证银行ETF行情,2023-05-11,77.45,0.0017652250661959416,0001111***,0.8333333333333334,10,12
528,512680,广发中证军工ETF行情,2023-05-11,44.3,0.0145586897179254,0001001***,0.8333333333333334,10,12
529,510510,广发中证500ETF行情,2023-05-11,31.65,0.0010764262648008621,0001001***,0.8666666666666667,13,15
530,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1*********,0.8954372623574145,471,526
531,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11********,0.8933649289099526,377,422
532,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111*******,0.8837209302325582,304,344
533,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111******,0.9,252,280
534,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11111*****,0.9047619047619048,209,231
535,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111111****,0.8958333333333334,172,192
536,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111111***,0.8860759493670886,140,158
537,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11111111**,0.8914728682170543,115,129
538,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111111111*,0.8981481481481481,97,108
539,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111111111,0.8777777777777778,79,90
540,512100,南方中证1000ETF行情,2023-05-10,98.15,-0.013443640124095152,1010011***,0.8666666666666667,13,15
541,159869,华夏中证动漫游戏ETF行情,2023-05-10,80.38,0.016678248783877705,00001*****,0.8823529411764706,15,17
542,511030,平安中债债利差因子ETF行情,2023-05-10,54.22,0.0007114273010226616,010111****,0.8571428571428571,18,21
543,512200,南方中证房地产ETF行情,2023-05-10,44.15,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
544,159816,鹏华0-4年地方政府债ETF行情,2023-05-10,15.06,0.0009346318485148169,01011*****,0.8333333333333334,15,18
545,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,1101111***,0.8333333333333334,25,30
546,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,11011111**,0.8571428571428571,18,21
547,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,110111111*,0.9166666666666666,11,12
548,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1*********,0.8954372623574145,471,526
549,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11********,0.8933649289099526,377,422
550,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111*******,0.8837209302325582,304,344
551,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111******,0.9,252,280
552,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11111*****,0.9047619047619048,209,231
553,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111111****,0.8958333333333334,172,192
554,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111111***,0.8860759493670886,140,158
555,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11111111**,0.8914728682170543,115,129
556,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111111111*,0.8981481481481481,97,108
557,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111111111,0.8777777777777778,79,90
558,510880,华泰柏瑞上证红利ETF行情,2023-05-09,159.31,-0.017158544955387822,01111111**,0.9583333333333334,23,24
559,512290,国泰中证生物医药ETF行情,2023-05-09,55.69,0.006118881118881222,000111****,0.8571428571428571,12,14
560,159633,易方达中证1000ETF行情,2023-05-09,53.17,0.00214132762312634,01001*****,0.9166666666666666,11,12
561,159972,鹏华中证5年地债ETF行情,2023-05-09,33.44,0.00030785469258506984,11101*****,0.8611111111111112,31,36
562,516150,嘉实中证稀土产业ETF行情,2023-05-09,23.28,0.002705139765554656,11001*****,0.8636363636363636,19,22
563,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1*********,0.8954372623574145,471,526
564,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11********,0.8933649289099526,377,422
565,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111*******,0.8837209302325582,304,344
566,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1111******,0.9,252,280
567,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111*****,0.9047619047619048,209,231
568,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111****,0.8958333333333334,172,192
569,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1111111***,0.8860759493670886,140,158
570,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111111**,0.8914728682170543,115,129
571,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111111*,0.8981481481481481,97,108
572,159755,广发国证新能源车电池ETF行情,2023-05-08,57.06,0.012180267965895261,100011****,0.8461538461538461,11,13
573,515700,平安中证新能源汽车产业ETF行情,2023-05-08,55.21,0.010030090270812335,100011****,0.8461538461538461,11,13
574,159972,鹏华中证5年地债ETF行情,2023-05-08,33.44,0.0002639450994193308,110111****,0.88,22,25
575,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,19.45,-0.00854700854700842,10001*****,0.8333333333333334,10,12
576,159806,国泰中证新能源汽车ETF行情,2023-05-08,18.98,0.012176560121765611,100011****,0.9375,15,16
577,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,14.37,0.009174311926605512,100011****,0.9230769230769231,12,13
578,588060,广发上证科创板50成份ETF行情,2023-05-08,12.74,-0.031065088757396477,10011*****,0.8461538461538461,11,13
579,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1*********,0.8954372623574145,471,526
580,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11********,0.8933649289099526,377,422
581,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111*******,0.8837209302325582,304,344
582,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111******,0.9,252,280
583,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111*****,0.9047619047619048,209,231
584,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111111****,0.8958333333333334,172,192
585,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111111***,0.8860759493670886,140,158
586,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111111**,0.8914728682170543,115,129
587,511220,海富通上证城投债ETF行情,2023-05-05,13.94,0.0004438526409232303,111110111*,0.9166666666666666,11,12
588,517090,国泰富时中国国企开放共赢ETF行情,2023-05-05,12.1,0.04120676968359091,0111******,0.8461538461538461,22,26
589,561190,富国中证上海环交所碳中和ETF行情,2023-05-05,11.81,0.009876543209876415,00011*****,0.8333333333333334,10,12
590,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1*********,0.8954372623574145,471,526
591,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11********,0.8933649289099526,377,422
592,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111*******,0.8837209302325582,304,344
593,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111******,0.9,252,280
594,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11111*****,0.9047619047619048,209,231
595,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111111****,0.8958333333333334,172,192
596,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111111***,0.8860759493670886,140,158
597,512000,华宝券商ETF行情,2023-04-28,238.4,0.012387387387387398,1101001***,0.8461538461538461,11,13
598,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1*********,0.8954372623574145,471,526
599,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11********,0.8933649289099526,377,422
600,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111*******,0.8837209302325582,304,344
601,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1111******,0.9,252,280
602,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11111*****,0.9047619047619048,209,231
603,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111111****,0.8958333333333334,172,192
604,159972,鹏华中证5年地债ETF行情,2023-04-28,33.44,0.000607661822985492,11101*****,0.8611111111111112,31,36
605,515600,广发央企创新ETF行情,2023-04-28,28.02,0.0027662517289073333,1100001***,0.9166666666666666,11,12
606,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1*********,0.8954372623574145,471,526
607,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11********,0.8933649289099526,377,422
608,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,111*******,0.8837209302325582,304,344
609,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1111******,0.9,252,280
610,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11111*****,0.9047619047619048,209,231
611,159845,华夏中证1000ETF行情,2023-04-27,110.34,0.015736766809728197,110001****,0.8333333333333334,10,12
612,516970,广发中证基建工程ETF行情,2023-04-27,69.09,0.03474320241691846,100001****,0.8333333333333334,10,12
613,512980,广发中证传媒ETF行情,2023-04-27,50.19,0.0920454545454545,0011011***,0.8333333333333334,10,12
614,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,110111****,0.88,22,25
615,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,1101111***,0.8888888888888888,16,18
616,515180,易方达中证红利ETF行情,2023-04-27,26.57,0.012236573759347393,111001****,0.8571428571428571,12,14
617,159905,工银深证红利ETF行情,2023-04-27,24.38,0.008179959100204507,10100001**,0.8571428571428571,18,21
618,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1*********,0.8954372623574145,471,526
619,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11********,0.8933649289099526,377,422
620,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,111*******,0.8837209302325582,304,344
621,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1111******,0.9,252,280
622,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11110011**,0.8333333333333334,10,12
623,512690,鹏华中证酒ETF行情,2023-04-26,126.68,0.0025380710659899442,0100001***,0.8666666666666667,13,15
624,159869,华夏中证动漫游戏ETF行情,2023-04-26,80.38,0.024848891873740713,011011****,0.8333333333333334,10,12
625,516970,广发中证基建工程ETF行情,2023-04-26,69.09,0.02476780185758516,00001*****,0.875,14,16
626,159901,易方达深证100ETF行情,2023-04-26,66.94,0.0050813008130081725,10000001**,0.8333333333333334,10,12
627,515900,博时央企创新驱动ETF行情,2023-04-26,45.95,0.010057471264367826,00001*****,0.8518518518518519,23,27
628,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.61,0.007112375533428172,0000101***,0.9166666666666666,11,12
629,159908,博时创业板ETF行情,2023-04-26,17.09,0.0057803468208092535,10000001**,0.8666666666666667,13,15
630,515070,华夏中证人工智能主题ETF行情,2023-04-26,14.89,0.014196983141082533,000011****,0.8823529411764706,15,17
631,516950,银华中证基建ETF行情,2023-04-26,11.85,0.017406440382941705,00001*****,0.8571428571428571,18,21
632,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1*********,0.8954372623574145,471,526
633,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,11********,0.8933649289099526,377,422
634,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111*******,0.8837209302325582,304,344
635,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111001****,1.0,13,13
636,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1110011***,1.0,12,12
637,515380,泰康沪深300ETF行情,2023-04-25,36.24,0.006169909824394826,000001****,0.8333333333333334,10,12
638,515080,招商中证红利ETF行情,2023-04-25,24.1,0.0017814726840855782,100101****,0.8571428571428571,12,14
639,510360,广发沪深300ETF行情,2023-04-25,19.49,0.007117437722419935,0000011***,0.8333333333333334,10,12
640,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,1*********,0.8954372623574145,471,526
