,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
2587,159766,富国中证旅游主题ETF行情,2022-05-25,22.99,0.011261261261261271,1001******,0.8333333333333334,20,24
2588,159883,永赢中证全指医疗器械ETF行情,2022-05-25,20.22,-0.012658227848101278,1011******,0.8695652173913043,20,23
2589,510380,国寿安保沪深300ETF行情,2022-05-25,11.53,0.008426966292134734,00100101**,0.8333333333333334,10,12
2590,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1*********,0.8950381679389313,469,524
2591,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,11********,0.8928571428571429,375,420
2592,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,111*******,0.8830409356725146,302,342
2593,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1111******,0.8992805755395683,250,278
2594,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,11111*****,0.9039301310043668,207,229
2595,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,111111****,0.9,171,190
2596,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1111111***,0.89171974522293,140,157
2597,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,11111111**,0.8914728682170543,115,129
2598,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,111111111*,0.8981481481481481,97,108
2599,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1111111111,0.8777777777777778,79,90
2600,515900,博时央企创新驱动ETF行情,2022-05-24,41.63,0.019264448336252207,001101****,0.9230769230769231,12,13
2601,159994,银华中证5G通信主题ETF行情,2022-05-24,18.39,0.004304160688665714,001111****,0.9285714285714286,13,14
2602,159806,国泰中证新能源汽车ETF行情,2022-05-24,17.28,0.003816793893129727,011111****,0.8333333333333334,10,12
2603,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1*********,0.8950381679389313,469,524
2604,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,11********,0.8928571428571429,375,420
2605,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,111*******,0.8830409356725146,302,342
2606,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1111******,0.8992805755395683,250,278
2607,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,11111*****,0.9039301310043668,207,229
2608,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,111111****,0.9,171,190
2609,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1111111***,0.89171974522293,140,157
2610,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,11111111**,0.8914728682170543,115,129
2611,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,111111111*,0.8981481481481481,97,108
2612,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1111111111,0.8777777777777778,79,90
2613,510810,汇添富中证上海国企ETF行情,2022-05-23,68.62,0.0012165450121654512,0110001***,0.875,14,16
2614,515180,易方达中证红利ETF行情,2022-05-23,26.57,-0.008862629246676522,111001****,0.8571428571428571,12,14
2615,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8571428571428571,12,14
2616,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1*********,0.8950381679389313,469,524
2617,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,11********,0.8928571428571429,375,420
2618,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,111*******,0.8830409356725146,302,342
2619,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1111******,0.8992805755395683,250,278
2620,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,11111*****,0.9039301310043668,207,229
2621,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,111111****,0.9,171,190
2622,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1111111***,0.89171974522293,140,157
2623,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,11111111**,0.8914728682170543,115,129
2624,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,111111111*,0.8981481481481481,97,108
2625,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1111111111,0.8777777777777778,79,90
2626,510310,易方达沪深300发起式ETF行情,2022-05-19,194.07,0.02150537634408592,10101011**,0.8461538461538461,11,13
2627,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1*********,0.8950381679389313,469,524
2628,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,11********,0.8928571428571429,375,420
2629,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,111*******,0.8830409356725146,302,342
2630,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1111******,0.8992805755395683,250,278
2631,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,11111*****,0.9039301310043668,207,229
2632,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,111111****,0.9,171,190
2633,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1111111***,0.89171974522293,140,157
2634,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,11111111**,0.8914728682170543,115,129
2635,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,111111111*,0.8981481481481481,97,108
2636,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1111111111,0.8777777777777778,79,90
2637,515000,华宝中证科技龙头ETF行情,2022-05-19,36.12,0.013212221304706865,111001****,0.8333333333333334,10,12
2638,159939,广发中证全指信息技术ETF行情,2022-05-19,25.58,0.009624639076034659,1110011***,0.8461538461538461,11,13
2639,159997,天弘中证电子ETF行情,2022-05-19,22.61,0.012658227848101278,111001****,0.8333333333333334,10,12
2640,588000,华夏上证科创板50成份ETF行情,2022-05-18,560.59,0.021759697256386122,11001*****,0.85,17,20
2641,588080,易方达上证科创板50成份ETF行情,2022-05-18,236.83,0.022988505747126457,11001*****,0.8571428571428571,18,21
2642,588080,易方达上证科创板50成份ETF行情,2022-05-18,236.83,0.022988505747126457,110011****,0.9166666666666666,11,12
2643,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,1*********,0.8950381679389313,469,524
2644,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,11********,0.8928571428571429,375,420
2645,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,111*******,0.8830409356725146,302,342
2646,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,1111******,0.8992805755395683,250,278
2647,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,11111*****,0.9039301310043668,207,229
2648,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,111111****,0.9,171,190
2649,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,1111111***,0.89171974522293,140,157
2650,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,11111111**,0.8914728682170543,115,129
2651,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,111111111*,0.8981481481481481,97,108
2652,512980,广发中证传媒ETF行情,2022-05-18,48.01,0.013628620102214663,0011011***,0.8333333333333334,10,12
2653,159996,国泰中证全指家电ETF行情,2022-05-18,29.88,0.018793273986152454,0101101***,0.8333333333333334,10,12
2654,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8666666666666667,13,15
2655,515660,国联安沪深300ETF行情,2022-05-18,13.38,0.015291207555655412,110101****,0.8333333333333334,10,12
2656,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1*********,0.8950381679389313,469,524
2657,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,11********,0.8928571428571429,375,420
2658,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,111*******,0.8830409356725146,302,342
2659,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1111******,0.8992805755395683,250,278
2660,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,11111*****,0.9039301310043668,207,229
2661,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,111111****,0.9,171,190
2662,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1111111***,0.89171974522293,140,157
2663,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,11111111**,0.8914728682170543,115,129
2664,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1111111101,0.875,14,16
2665,515700,平安中证新能源汽车产业ETF行情,2022-05-17,61.28,0.0016708437761069354,101011****,0.8461538461538461,11,13
2666,512950,华夏中证央企ETF行情,2022-05-17,54.71,0.006161971830986019,111011****,0.9166666666666666,11,12
2667,159806,国泰中证新能源汽车ETF行情,2022-05-17,17.28,0.006297229219143443,101011****,0.8571428571428571,12,14
2668,516950,银华中证基建ETF行情,2022-05-17,11.85,0.009127789046653153,001101****,0.8333333333333334,10,12
2669,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,1*********,0.8950381679389313,469,524
2670,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,11********,0.8928571428571429,375,420
2671,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,111*******,0.8830409356725146,302,342
2672,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,1111******,0.8992805755395683,250,278
2673,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,11111*****,0.9039301310043668,207,229
2674,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,111111****,0.9,171,190
2675,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,1111111***,0.89171974522293,140,157
2676,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,111111101*,0.95,19,20
2677,510150,招商上证消费80ETF行情,2022-05-16,11.48,0.004901960784313669,01111001**,0.8333333333333334,10,12
2678,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,1*********,0.8950381679389313,469,524
2679,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,11********,0.8928571428571429,375,420
2680,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,111*******,0.8830409356725146,302,342
2681,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,1111******,0.8992805755395683,250,278
2682,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,11111*****,0.9039301310043668,207,229
2683,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,111111****,0.9,171,190
2684,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,11111101**,0.9565217391304348,22,23
2685,515900,博时央企创新驱动ETF行情,2022-05-13,41.63,0.003466204506065861,1001101***,0.8333333333333334,10,12
2686,516160,南方中证新能源ETF行情,2022-05-13,40.2,0.02277227722772268,10111*****,0.8888888888888888,16,18
2687,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
2688,510580,易方达中证500ETF行情,2022-05-13,21.83,0.0014836795252225203,1111101***,0.8333333333333334,10,12
2689,159915,易方达创业板ETF行情,2022-05-12,390.03,0.0035133948177426466,1110001***,0.8333333333333334,20,24
2690,159949,华安创业板50ETF行情,2022-05-12,175.46,0.005865102639296194,0110001***,0.8333333333333334,10,12
2691,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,1*********,0.8950381679389313,469,524
2692,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,11********,0.8928571428571429,375,420
2693,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,111*******,0.8830409356725146,302,342
2694,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,1111******,0.8992805755395683,250,278
2695,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,11111*****,0.9039301310043668,207,229
2696,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,1111101***,0.9259259259259259,25,27
2697,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
2698,515900,博时央企创新驱动ETF行情,2022-05-12,41.63,0.006102877070618915,001101****,0.9230769230769231,12,13
2699,511380,博时可转债ETF行情,2022-05-12,23.65,0.007570977917981039,111001****,0.9411764705882353,16,17
2700,512880,国泰中证全指证券公司ETF行情,2022-05-11,321.48,0.0023174971031286232,111001****,0.8571428571428571,12,14
2701,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,1*********,0.8950381679389313,469,524
2702,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,11********,0.8928571428571429,375,420
2703,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,111*******,0.8830409356725146,302,342
2704,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,1111******,0.8992805755395683,250,278
2705,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,111101****,0.967741935483871,30,31
2706,512290,国泰中证生物医药ETF行情,2022-05-11,51.63,0.011895321173671789,101011****,0.8823529411764706,15,17
2707,515000,华宝中证科技龙头ETF行情,2022-05-11,36.12,0.005794701986755064,110001****,0.8666666666666667,13,15
2708,510350,工银瑞信沪深300ETF行情,2022-05-11,27.53,0.004912797838369065,1100011***,0.8461538461538461,11,13
2709,512480,国联安中证半导体ETF行情,2022-05-10,194.83,0.036529680365296836,1001101***,0.8461538461538461,11,13
2710,511360,海富通中证短融ETF行情,2022-05-10,101.9,6.670732637027131e-05,1*********,0.8950381679389313,469,524
2711,511360,海富通中证短融ETF行情,2022-05-10,101.9,6.670732637027131e-05,11********,0.8928571428571429,375,420
2712,511360,海富通中证短融ETF行情,2022-05-10,101.9,6.670732637027131e-05,111*******,0.8830409356725146,302,342
2713,560050,汇添富MSCI中国A50互联互通ETF行情,2022-05-10,72.0,0.022698612862547308,10001*****,0.9285714285714286,13,14
2714,563000,易方达MSCI中国A50互联互通ETF行情,2022-05-10,50.12,0.022641509433962145,10001*****,0.875,14,16
2715,515380,泰康沪深300ETF行情,2022-05-10,36.24,0.014738393515106977,100011****,0.8461538461538461,11,13
2716,159602,南方MSCI中国A50互联互通ETF行情,2022-05-10,16.15,0.022613065326633045,10001*****,0.9375,15,16
2717,588080,易方达上证科创板50成份ETF行情,2022-05-09,236.83,0.024615384615384636,101101****,0.8461538461538461,11,13
2718,512480,国联安中证半导体ETF行情,2022-05-09,194.83,0.03546099290780145,001101****,0.8421052631578947,16,19
2719,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,1*********,0.8950381679389313,469,524
2720,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,11********,0.8928571428571429,375,420
2721,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,1101******,0.9629629629629629,52,54
2722,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,110101****,1.0,14,14
2723,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,1101011***,1.0,13,13
2724,511380,博时可转债ETF行情,2022-05-09,23.65,0.006048941435248898,001101****,0.8461538461538461,11,13
2725,159828,国泰中证医疗ETF行情,2022-05-09,18.22,0.012779552715654964,000101****,0.8461538461538461,11,13
2726,513090,易方达中证香港证券投资ETF行情,2022-05-09,15.32,0.014895729890764773,000111****,0.8333333333333334,10,12
2727,511220,海富通上证城投债ETF行情,2022-05-09,13.92,0.0011422260548569724,1111001***,0.8636363636363636,19,22
2728,511360,海富通中证短融ETF行情,2022-05-06,101.9,0.00012391101282960547,1*********,0.8950381679389313,469,524
2729,511360,海富通中证短融ETF行情,2022-05-06,101.9,0.00012391101282960547,101*******,0.9041095890410958,66,73
2730,511360,海富通中证短融ETF行情,2022-05-06,101.9,0.00012391101282960547,10101*****,0.9333333333333333,14,15
2731,511360,海富通中证短融ETF行情,2022-05-06,101.9,0.00012391101282960547,101011****,0.9285714285714286,13,14
2732,512000,华宝券商ETF行情,2022-05-05,243.23,-0.025301204819276998,0101001***,0.8461538461538461,11,13
2733,510310,易方达沪深300发起式ETF行情,2022-05-05,194.07,-0.03269024651661316,0111001***,0.85,17,20
2734,511360,海富通中证短融ETF行情,2022-05-05,101.9,0.0002860302810724337,010111****,0.8333333333333334,10,12
2735,511360,海富通中证短融ETF行情,2022-04-29,101.9,0.00020973954162381851,1*********,0.8950381679389313,469,524
2736,511360,海富通中证短融ETF行情,2022-04-29,101.9,0.00020973954162381851,101*******,0.9041095890410958,66,73
2737,511360,海富通中证短融ETF行情,2022-04-29,101.9,0.00020973954162381851,1011******,0.9074074074074074,49,54
2738,511360,海富通中证短融ETF行情,2022-04-29,101.9,0.00020973954162381851,10111*****,0.9069767441860465,39,43
2739,515180,易方达中证红利ETF行情,2022-04-29,26.57,0.006010518407212628,111001****,0.8571428571428571,12,14
2740,159883,永赢中证全指医疗器械ETF行情,2022-04-29,20.22,0.02388535031847136,1011******,0.8695652173913043,20,23
2741,159816,鹏华0-4年地方政府债ETF行情,2022-04-29,15.06,0.0008687102040036464,00101*****,0.9545454545454546,21,22
2742,511360,海富通中证短融ETF行情,2022-04-28,101.9,0.0003814901003318205,011*******,0.8441558441558441,65,77
2743,511360,海富通中证短融ETF行情,2022-04-28,101.9,0.0003814901003318205,0111******,0.8412698412698413,53,63
2744,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,1*********,0.8950381679389313,469,524
2745,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,11********,0.8928571428571429,375,420
2746,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,111*******,0.8830409356725146,302,342
2747,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,111011****,0.8333333333333334,25,30
2748,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,1110111***,0.8461538461538461,22,26
2749,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,11101111**,0.8947368421052632,17,19
2750,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,111011111*,1.0,15,15
2751,511360,海富通中证短融ETF行情,2022-04-27,101.9,0.0003814901003318205,1110111111,1.0,14,14
2752,159901,易方达深证100ETF行情,2022-04-27,66.94,0.03649386084583909,10000001**,0.8333333333333334,10,12
2753,159908,博时创业板ETF行情,2022-04-27,14.26,0.021026894865525746,10000001**,0.8666666666666667,13,15
2754,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,1*********,0.8950381679389313,469,524
2755,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,11********,0.8928571428571429,375,420
2756,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,1101******,0.9629629629629629,52,54
2757,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,11011*****,0.972972972972973,36,37
2758,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,110111****,0.967741935483871,30,31
2759,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,1101111***,0.9565217391304348,22,23
2760,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,11011111**,0.9473684210526315,18,19
2761,511360,海富通中证短融ETF行情,2022-04-26,101.9,0.00017170002098556463,110111111*,0.9444444444444444,17,18
2762,159922,嘉实中证500ETF行情,2022-04-26,44.63,0.03792278783737607,0000011***,0.8461538461538461,11,13
2763,159939,广发中证全指信息技术ETF行情,2022-04-26,25.58,0.04347826086956513,0000001***,0.8666666666666667,13,15
2764,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,1*********,0.8950381679389313,469,524
2765,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,101*******,0.9041095890410958,66,73
2766,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,1011******,0.9074074074074074,49,54
2767,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,10111*****,0.9069767441860465,39,43
2768,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,101111****,0.9090909090909091,30,33
2769,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,1011111***,0.96,24,25
2770,511360,海富通中证短融ETF行情,2022-04-25,101.9,0.00028624861646503127,10111111**,0.9545454545454546,21,22
2771,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,0100001***,0.875,14,16
2772,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,01000011**,0.8333333333333334,10,12
2773,510210,上证综指ETF行情,2022-04-25,10.9,0.0035377358490565284,01001001**,0.8421052631578947,16,19
2774,511360,海富通中证短融ETF行情,2022-04-22,101.9,0.00015268923922591654,011*******,0.8441558441558441,65,77
2775,511360,海富通中证短融ETF行情,2022-04-22,101.9,0.00015268923922591654,0111******,0.8412698412698413,53,63
2776,511360,海富通中证短融ETF行情,2022-04-22,101.9,0.00015268923922591654,01111*****,0.8541666666666666,41,48
2777,511360,海富通中证短融ETF行情,2022-04-22,101.9,0.00015268923922591654,011111****,0.8421052631578947,32,38
2778,511360,海富通中证短融ETF行情,2022-04-22,101.9,0.00015268923922591654,0111111***,0.8484848484848485,28,33
2779,159816,鹏华0-4年地方政府债ETF行情,2022-04-22,15.06,0.0003823580017970065,00101*****,0.9545454545454546,21,22
2780,515660,国联安沪深300ETF行情,2022-04-22,13.38,0.027421892560125845,000001****,0.8461538461538461,11,13
2781,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,1*********,0.8950381679389313,469,524
2782,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,11********,0.8928571428571429,375,420
2783,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,111*******,0.8830409356725146,302,342
2784,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,1111******,0.8992805755395683,250,278
2785,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,11111*****,0.9039301310043668,207,229
2786,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,111111****,0.9,171,190
2787,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,11111101**,0.9565217391304348,22,23
2788,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,111111011*,0.9411764705882353,16,17
2789,511360,海富通中证短融ETF行情,2022-04-21,101.9,3.816793893134436e-05,1111110111,0.9333333333333333,14,15
2790,159996,国泰中证全指家电ETF行情,2022-04-21,29.88,0.010330578512396703,010001****,0.8461538461538461,11,13
2791,512660,国泰中证军工ETF行情,2022-04-20,109.42,-0.04687500000000004,0011001***,0.8333333333333334,10,12
2792,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,1*********,0.8950381679389313,469,524
2793,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,11********,0.8928571428571429,375,420
2794,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,111*******,0.8830409356725146,302,342
2795,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,1111******,0.8992805755395683,250,278
2796,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,11111*****,0.9039301310043668,207,229
2797,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,1111101***,0.9259259259259259,25,27
2798,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,11111011**,0.9,18,20
2799,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,111110111*,0.9411764705882353,16,17
2800,511360,海富通中证短融ETF行情,2022-04-20,101.9,0.0001526950679492206,1111101111,0.9285714285714286,13,14
2801,512680,广发中证军工ETF行情,2022-04-20,36.95,-0.04463437796771124,0011001***,0.8333333333333334,10,12
2802,512720,国泰中证计算机ETF行情,2022-04-20,15.78,-0.044487427466150906,0010101***,0.8571428571428571,12,14
2803,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,1*********,0.8950381679389313,469,524
2804,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,11********,0.8928571428571429,375,420
2805,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,111*******,0.8830409356725146,302,342
2806,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,1111******,0.8992805755395683,250,278
2807,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,111101****,0.967741935483871,30,31
2808,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,1111011***,0.9565217391304348,22,23
2809,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,11110111**,0.95,19,20
2810,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,111101111*,0.9375,15,16
2811,511360,海富通中证短融ETF行情,2022-04-19,101.9,0.0002768364278555732,1111011111,1.0,14,14
2812,515900,博时央企创新驱动ETF行情,2022-04-19,41.63,-0.05360134003350089,100101****,0.8571428571428571,12,14
2813,159972,鹏华中证5年地债ETF行情,2022-04-19,33.44,0.0016297024654940279,11001*****,0.8888888888888888,24,27
2814,159972,鹏华中证5年地债ETF行情,2022-04-19,33.44,0.0016297024654940279,110011****,0.8333333333333334,10,12
2815,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,1*********,0.8950381679389313,469,524
2816,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,11********,0.8928571428571429,375,420
2817,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,111*******,0.8830409356725146,302,342
2818,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,111011****,0.8333333333333334,25,30
2819,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,1110111***,0.8461538461538461,22,26
2820,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,11101111**,0.8947368421052632,17,19
2821,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,111011111*,1.0,15,15
2822,511360,海富通中证短融ETF行情,2022-04-18,101.9,0.00010501794852206981,1110111111,1.0,14,14
2823,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,1*********,0.8950381679389313,469,524
2824,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,11********,0.8928571428571429,375,420
2825,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,1101******,0.9629629629629629,52,54
2826,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,11011*****,0.972972972972973,36,37
2827,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,110111****,0.967741935483871,30,31
2828,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,1101111***,0.9565217391304348,22,23
2829,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,11011111**,0.9473684210526315,18,19
2830,511360,海富通中证短融ETF行情,2022-04-15,101.9,0.000210080021390019,110111111*,0.9444444444444444,17,18
