,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
708,510360,广发沪深300ETF行情,2022-07-27,16.41,-0.01341381623071765,010101****,0.875,28,32
709,510150,招商上证消费80ETF行情,2022-07-27,11.48,0.004477611940298678,00000101**,0.8571428571428571,12,14
710,513380,广发恒生科技(QDII-ETF)行情,2022-07-27,10.8,0.0018181818181818197,0*********,0.84,21,25
711,588080,易方达上证科创板50成份ETF行情,2022-07-26,206.34,0.01073345259391752,1001******,0.8571428571428571,18,21
712,510510,广发中证500ETF行情,2022-07-26,30.71,0.0031578947368421082,1000111***,0.8666666666666667,13,15
713,159820,天弘中证500ETF行情,2022-07-26,24.11,0.004970178926441246,10001*****,0.8571428571428571,12,14
714,515330,天弘沪深300ETF行情,2022-07-25,71.14,0.007123775601068573,010101****,0.8461538461538461,11,13
715,510360,广发沪深300ETF行情,2022-07-25,16.41,0.005369127516778528,010101****,0.9032258064516129,28,31
716,510380,国寿安保沪深300ETF行情,2022-07-25,11.53,0.003466204506065861,000001****,0.8461538461538461,11,13
717,513380,广发恒生科技(QDII-ETF)行情,2022-07-25,10.8,0.01362397820163499,0*********,0.8333333333333334,20,24
718,518880,华安黄金易ETF行情,2022-07-22,101.12,0.0035616438356164113,1010101***,0.8461538461538461,11,13
719,159901,易方达深证100ETF行情,2022-07-22,68.56,0.0020883054892601783,00101011**,0.8571428571428571,18,21
720,513300,华夏纳斯达克100ETF(QDII)行情,2022-07-21,16.81,0.006572769953051754,11011*****,0.8461538461538461,11,13
721,510360,广发沪深300ETF行情,2022-07-21,16.41,0.0026773761713520775,010101****,0.9,27,30
722,510050,华夏上证50ETF行情,2022-07-19,539.98,0.002582496413199524,01000001**,0.8571428571428571,12,14
723,515900,博时央企创新驱动ETF行情,2022-07-19,41.63,0.008183306055646489,110011****,0.8333333333333334,10,12
724,512700,南方中证银行ETF行情,2022-07-19,17.72,0.004029008863819414,110001****,0.8666666666666667,13,15
725,515210,国泰中证钢铁ETF行情,2022-07-19,15.24,0.010249839846252412,010011****,0.8571428571428571,12,14
726,560880,广发中证全指家用电器ETF行情,2022-07-19,10.3,0.0008756567425570157,11********,0.8461538461538461,11,13
727,159941,广发纳斯达克100ETF行情,2022-07-18,147.59,0.015873015873015886,11010011**,0.9166666666666666,11,12
728,510500,南方中证500ETF行情,2022-07-15,499.19,0.01865859808371151,0110001***,0.8571428571428571,12,14
729,512480,国联安中证半导体ETF行情,2022-07-15,194.83,0.0010741138560687441,010001****,0.9285714285714286,13,14
730,515050,华夏中证5G通信主题ETF行情,2022-07-15,89.74,0.012387387387387398,110001****,0.9166666666666666,11,12
731,513500,博时标普500ETF行情,2022-07-15,61.88,0.02315963606286189,1000011***,0.9230769230769231,12,13
732,159994,银华中证5G通信主题ETF行情,2022-07-15,19.34,0.010958904109589052,110001****,0.9230769230769231,12,13
733,515210,国泰中证钢铁ETF行情,2022-07-15,15.24,0.014276443867618442,0011******,0.8709677419354839,27,31
734,159908,博时创业板ETF行情,2022-07-15,14.26,0.012424849699398674,0110001***,0.8461538461538461,11,13
735,510500,南方中证500ETF行情,2022-07-14,499.19,0.0014873574615766553,110001****,0.85,34,40
736,512100,南方中证1000ETF行情,2022-07-14,98.99,0.0039486673247778915,110001****,0.85,17,20
737,159922,嘉实中证500ETF行情,2022-07-14,44.63,0.0002797202797202489,110001****,0.9375,30,32
738,159938,广发中证全指医药卫生ETF行情,2022-07-13,35.43,0.016826923076923093,0001001***,0.8461538461538461,11,13
739,159820,天弘中证500ETF行情,2022-07-13,24.11,0.001998001998002,10001*****,0.8461538461538461,11,13
740,159766,富国中证旅游主题ETF行情,2022-07-13,22.99,0.009018036072144185,1001******,1.0,13,13
741,159806,国泰中证新能源汽车ETF行情,2022-07-13,17.28,0.03054989816700606,10001*****,0.8421052631578947,16,19
742,159941,广发纳斯达克100ETF行情,2022-07-12,147.59,0.0016366612111292978,001111****,0.8333333333333334,25,30
743,512010,易方达沪深300医药ETF行情,2022-07-12,145.47,0.0018903591682419675,0010011***,0.8421052631578947,16,19
744,510510,广发中证500ETF行情,2022-07-12,30.71,0.004264392324093821,0001001***,0.8571428571428571,12,14
745,159952,广发创业板ETF行情,2022-07-12,27.26,0.015161086544535705,0001001***,0.8333333333333334,10,12
746,515210,国泰中证钢铁ETF行情,2022-07-12,15.24,0.0006297229219142883,100101****,0.8666666666666667,13,15
747,510300,华泰柏瑞沪深300ETF行情,2022-07-11,670.98,-0.005889520714866125,00100101**,0.8333333333333334,10,12
748,512670,鹏华中证国防ETF行情,2022-07-11,29.56,-0.02941176470588238,001001****,0.8571428571428571,12,14
749,159925,南方沪深300ETF行情,2022-07-11,16.38,-0.007554296506137873,00100101**,0.8333333333333334,10,12
750,510150,招商上证消费80ETF行情,2022-07-11,11.48,-0.014577259475218565,00000101**,0.8461538461538461,11,13
751,159949,华安创业板50ETF行情,2022-07-08,175.46,-0.040387722132471764,0100101***,0.85,17,20
752,512800,华宝中证银行ETF行情,2022-07-08,65.23,0.00448833034111301,1000001***,0.8571428571428571,12,14
753,512480,国联安中证半导体ETF行情,2022-07-07,194.83,0.007063572149344103,010001****,0.9230769230769231,12,13
754,159994,银华中证5G通信主题ETF行情,2022-07-07,19.34,0.006684491978609632,110001****,0.9166666666666666,11,12
755,510880,华泰柏瑞上证红利ETF行情,2022-07-06,143.51,0.003295310519645208,01111111**,1.0,23,23
756,159901,易方达深证100ETF行情,2022-07-06,68.56,0.012306811677160762,00101011**,0.85,17,20
757,159820,天弘中证500ETF行情,2022-07-06,24.11,0.003917727717923608,00101*****,0.9285714285714286,13,14
758,510580,易方达中证500ETF行情,2022-07-06,21.78,0.003963011889035583,0010101***,0.8333333333333334,15,18
759,516150,嘉实中证稀土产业ETF行情,2022-07-06,21.05,0.013600572655690698,01111*****,0.8333333333333334,10,12
760,159870,鹏华中证细分化工产业ETF行情,2022-07-06,17.02,0.007360672975814939,01111*****,0.8333333333333334,10,12
761,513380,广发恒生科技(QDII-ETF)行情,2022-07-06,10.8,0.004317789291882656,0*********,0.8333333333333334,15,18
762,588330,华宝双创龙头ETF行情,2022-07-06,10.77,0.01449275362318842,00101*****,0.8333333333333334,10,12
763,513500,博时标普500ETF行情,2022-07-05,61.88,0.004111842105263253,1100011***,0.8888888888888888,16,18
764,510360,广发沪深300ETF行情,2022-07-05,16.41,-0.010171646535282908,010101****,0.896551724137931,26,29
765,510360,广发沪深300ETF行情,2022-07-05,16.41,-0.010171646535282908,0101011***,0.9285714285714286,13,14
766,512950,华夏中证央企ETF行情,2022-07-04,54.71,0.0016077170418006446,111011****,0.9166666666666666,11,12
767,159819,易方达中证人工智能主题ETF行情,2022-07-04,25.32,-0.015364916773367491,00101*****,0.8461538461538461,11,13
768,510100,易方达上证50ETF行情,2022-07-04,15.12,0.0015987210231814563,001011****,0.8461538461538461,11,13
769,510880,华泰柏瑞上证红利ETF行情,2022-07-01,143.51,0.0015033826108744133,111111101*,0.9285714285714286,13,14
770,518800,国泰黄金ETF行情,2022-07-01,11.01,0.004543025120256522,0000101***,0.8571428571428571,12,14
771,513380,广发恒生科技(QDII-ETF)行情,2022-07-01,10.8,0.007601351351351452,0*********,0.875,14,16
772,513380,广发恒生科技(QDII-ETF)行情,2022-06-30,10.8,0.005054759898904806,0*********,0.8666666666666667,13,15
773,159928,汇添富中证主要消费ETF行情,2022-06-29,107.59,0.03214285714285697,01111001**,0.8333333333333334,10,12
774,159845,华夏中证1000ETF行情,2022-06-29,62.29,0.01092896174863389,01111*****,0.8333333333333334,10,12
775,515380,泰康沪深300ETF行情,2022-06-29,37.38,0.00987972508591071,01111*****,0.85,17,20
776,515210,国泰中证钢铁ETF行情,2022-06-29,15.24,0.00252047889098929,0011******,0.8666666666666667,26,30
777,510150,招商上证消费80ETF行情,2022-06-29,11.48,0.030259365994236394,01111001**,0.8333333333333334,10,12
778,513380,广发恒生科技(QDII-ETF)行情,2022-06-29,10.8,-0.005877413937867436,0*********,0.8571428571428571,12,14
779,159938,广发中证全指医药卫生ETF行情,2022-06-28,35.43,0.01423487544483987,0111001***,0.8571428571428571,12,14
780,560880,广发中证全指家用电器ETF行情,2022-06-28,10.3,0.0068669527896995765,11********,0.8333333333333334,10,12
781,510300,华泰柏瑞沪深300ETF行情,2022-06-27,670.98,0.010406243746247847,1110011***,0.8823529411764706,15,17
782,159925,南方沪深300ETF行情,2022-06-27,16.38,0.01024208566107998,1110011***,0.9166666666666666,11,12
783,510500,南方中证500ETF行情,2022-06-24,499.19,0.004426955238563649,110001****,0.8461538461538461,33,39
784,588080,易方达上证科创板50成份ETF行情,2022-06-24,206.34,0.014072119613016723,11001*****,0.8461538461538461,11,13
785,159967,华夏创成长ETF行情,2022-06-24,37.01,0.0075697211155379,110011****,0.8461538461538461,11,13
786,159939,广发中证全指信息技术ETF行情,2022-06-24,25.58,0.004456327985739655,1100111***,0.8571428571428571,12,14
787,159820,天弘中证500ETF行情,2022-06-24,24.11,0.005934718100890214,11001*****,0.8461538461538461,11,13
788,516150,嘉实中证稀土产业ETF行情,2022-06-24,21.05,0.01762114537444919,11001*****,0.875,14,16
789,513300,华夏纳斯达克100ETF(QDII)行情,2022-06-24,16.81,0.01980198019801982,11011*****,0.8333333333333334,10,12
790,588080,易方达上证科创板50成份ETF行情,2022-06-23,206.34,0.01973094170403589,1001******,0.85,17,20
791,159766,富国中证旅游主题ETF行情,2022-06-23,22.99,0.03219106957424717,1001******,1.0,12,12
792,515070,华夏中证人工智能主题ETF行情,2022-06-23,11.27,0.0030800821355236167,100101****,0.9230769230769231,12,13
793,159920,华夏恒生ETF(QDII)行情,2022-06-22,167.13,0.008994276369582908,0111011***,0.9090909090909091,20,22
794,515900,博时央企创新驱动ETF行情,2022-06-22,41.63,0.01760268231349531,001101****,0.9166666666666666,11,12
795,159819,易方达中证人工智能主题ETF行情,2022-06-22,25.32,0.018893387314439965,00101*****,0.9166666666666666,11,12
796,515650,富国中证消费50ETF行情,2022-06-22,20.58,0.009167303284950353,001111****,0.8571428571428571,12,14
797,513380,广发恒生科技(QDII-ETF)行情,2022-06-22,10.8,0.013392857142857054,0*********,0.9230769230769231,12,13
798,510380,国寿安保沪深300ETF行情,2022-06-21,11.53,0.01290877796901904,01101*****,0.8888888888888888,24,27
799,159865,国泰中证畜牧养殖ETF行情,2022-06-20,34.86,0.0071090047393364995,1011******,0.8333333333333334,10,12
800,510380,国寿安保沪深300ETF行情,2022-06-20,11.53,-0.01703577512776833,1101******,0.8392857142857143,47,56
801,513050,易方达中概互联50ETF行情,2022-06-17,384.27,0.0017543859649122825,101001****,0.8571428571428571,18,21
802,516160,南方中证新能源ETF行情,2022-06-17,40.2,0.01921537229783811,11001*****,0.9230769230769231,12,13
803,515880,国泰中证全指通信设备ETF行情,2022-06-17,19.35,0.0033594624860022425,111011****,0.8571428571428571,12,14
804,159949,华安创业板50ETF行情,2022-06-16,175.46,0.03451327433628332,0100101***,0.8947368421052632,17,19
805,512070,易方达沪深300非银ETF行情,2022-06-16,52.69,0.011111111111111181,0110101***,0.8571428571428571,12,14
806,510230,国泰上证180金融ETF行情,2022-06-16,34.39,0.003384094754653058,0110111***,0.8461538461538461,11,13
807,512720,国泰中证计算机ETF行情,2022-06-16,15.78,0.0009505703422052185,01001*****,0.8333333333333334,10,12
808,513380,广发恒生科技(QDII-ETF)行情,2022-06-16,10.8,0.01345291479820619,0*********,0.9166666666666666,11,12
809,510180,华安上证180ETF行情,2022-06-15,201.7,0.003065774804905356,11010111**,0.9166666666666666,11,12
810,159840,工银瑞信国证新能源车电池ETF行情,2022-06-15,12.65,0.007683863885839743,0011******,0.8571428571428571,12,14
811,510150,招商上证消费80ETF行情,2022-06-15,11.48,0.004608294930875523,1101011***,0.8333333333333334,10,12
812,515070,华夏中证人工智能主题ETF行情,2022-06-15,11.27,0.00312825860271116,100101****,0.9166666666666666,11,12
813,515400,富国中证大数据产业ETF行情,2022-06-15,10.84,0.002781641168289293,1001******,0.8666666666666667,13,15
814,512290,国泰中证生物医药ETF行情,2022-06-14,51.63,0.018092105263157913,101011****,0.8823529411764706,15,17
815,512480,国联安中证半导体ETF行情,2022-06-13,194.83,-0.01044932079414839,010001****,0.9166666666666666,11,12
816,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,010101****,0.9285714285714286,26,28
817,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,0101011***,1.0,13,13
818,159920,华夏恒生ETF(QDII)行情,2022-06-09,167.13,0.0032000000000000028,0111011***,0.9047619047619048,19,21
819,159941,广发纳斯达克100ETF行情,2022-06-09,147.59,-0.07107184018440263,010101****,0.868421052631579,33,38
820,515380,泰康沪深300ETF行情,2022-06-09,37.38,0.014648661020828579,01111*****,0.8421052631578947,16,19
821,159938,广发中证全指医药卫生ETF行情,2022-06-09,35.43,0.011508951406649625,0111001***,0.8461538461538461,11,13
822,159801,广发国证半导体芯片ETF行情,2022-06-09,26.15,0.018819503849443985,00011*****,0.85,17,20
823,159905,工银深证红利ETF行情,2022-06-09,22.08,0.008744855967078254,01110011**,0.8333333333333334,10,12
824,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,0111001***,0.8421052631578947,16,19
825,510310,易方达沪深300发起式ETF行情,2022-06-08,173.62,0.0071174377224199345,1111111***,0.8333333333333334,15,18
826,512700,南方中证银行ETF行情,2022-06-08,17.72,0.011933174224343776,110001****,0.8571428571428571,12,14
827,159925,南方沪深300ETF行情,2022-06-08,16.38,0.0064039408866996776,1111011***,0.9230769230769231,12,13
828,159941,广发纳斯达克100ETF行情,2022-06-07,147.59,0.01515151515151521,010101****,0.8918918918918919,33,37
829,510880,华泰柏瑞上证红利ETF行情,2022-06-07,143.51,0.00969140525376186,100110011*,0.8333333333333334,10,12
830,513660,华夏沪港通恒生ETF行情,2022-06-07,30.24,0.016749660479855103,1100111***,0.8333333333333334,10,12
831,159806,国泰中证新能源汽车ETF行情,2022-06-07,17.28,0.01465614430665169,011111****,0.8333333333333334,10,12
832,510380,国寿安保沪深300ETF行情,2022-06-07,11.53,0.008873114463176584,1101******,0.8545454545454545,47,55
833,510380,国寿安保沪深300ETF行情,2022-06-07,11.53,0.008873114463176584,110111****,0.9285714285714286,13,14
834,159920,华夏恒生ETF(QDII)行情,2022-06-06,167.13,0.008183306055646489,101111****,0.8529411764705882,29,34
835,515330,天弘沪深300ETF行情,2022-06-06,71.14,0.0027397260273973644,110111****,0.8461538461538461,11,13
836,515050,华夏中证5G通信主题ETF行情,2022-06-01,89.74,0.016722408026755866,011011****,0.8333333333333334,10,12
837,513100,国泰纳斯达克100ETF行情,2022-06-01,62.11,-0.00806451612903229,00111101**,0.8666666666666667,13,15
838,515380,泰康沪深300ETF行情,2022-06-01,37.38,0.003523608174771099,01111*****,0.8333333333333334,15,18
839,515880,国泰中证全指通信设备ETF行情,2022-06-01,19.35,0.019906323185011728,111011****,0.8461538461538461,11,13
840,588080,易方达上证科创板50成份ETF行情,2022-05-31,206.34,0.04694835680751178,11001*****,0.8333333333333334,10,12
841,516150,嘉实中证稀土产业ETF行情,2022-05-31,21.05,0.02675585284280939,11001*****,0.8666666666666667,13,15
842,515800,添富中证800ETF行情,2022-05-31,20.03,0.0036264732547597496,11111*****,0.9285714285714286,13,14
843,515210,国泰中证钢铁ETF行情,2022-05-31,15.24,0.019646365422396877,11111*****,0.8333333333333334,10,12
844,588080,易方达上证科创板50成份ETF行情,2022-05-30,206.34,0.03297769156159072,1001******,0.8421052631578947,16,19
845,159901,易方达深证100ETF行情,2022-05-30,68.56,0.021981627296587983,10110011**,0.8333333333333334,15,18
846,159934,易方达黄金ETF行情,2022-05-30,37.56,-0.008575883575883556,0111111***,0.8571428571428571,12,14
847,515070,华夏中证人工智能主题ETF行情,2022-05-30,11.27,0.021064301552106448,101101****,0.8333333333333334,10,12
848,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.875,14,16
849,513050,易方达中概互联50ETF行情,2022-05-27,384.27,0.02246093749999991,101001****,0.85,17,20
850,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.875,14,16
851,510350,工银瑞信沪深300ETF行情,2022-05-27,27.53,0.0055988315481987775,110001****,0.8333333333333334,10,12
852,510100,易方达上证50ETF行情,2022-05-27,15.12,0.005361930294906171,101001****,0.8333333333333334,10,12
853,516160,南方中证新能源ETF行情,2022-05-26,40.2,0.00851466414380333,11001*****,0.9166666666666666,11,12
854,159801,广发国证半导体芯片ETF行情,2022-05-26,26.15,0.006172839506172943,00011*****,0.8421052631578947,16,19
855,515600,广发央企创新ETF行情,2022-05-26,20.25,0.004237288135593318,11001*****,0.8571428571428571,12,14
856,588080,易方达上证科创板50成份ETF行情,2022-05-25,206.34,-0.008695652173912945,1001******,0.8333333333333334,15,18
857,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
858,515400,富国中证大数据产业ETF行情,2022-05-25,10.84,0.010835913312693507,1001******,0.8571428571428571,12,14
859,513660,华夏沪港通恒生ETF行情,2022-05-24,30.24,0.008691453404152482,0010111***,0.9166666666666666,11,12
860,159994,银华中证5G通信主题ETF行情,2022-05-24,19.34,0.004304160688665714,00111*****,0.8333333333333334,15,18
861,159840,工银瑞信国证新能源车电池ETF行情,2022-05-24,12.65,0.0013020833333333346,0011******,0.8461538461538461,11,13
862,510810,汇添富中证上海国企ETF行情,2022-05-23,68.62,0.0012165450121654512,0110001***,0.9166666666666666,11,12
863,159948,南方创业板ETF行情,2022-05-23,32.66,-0.03621495327102803,0111101***,0.8333333333333334,10,12
864,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8461538461538461,11,13
865,513660,华夏沪港通恒生ETF行情,2022-05-20,30.24,-0.032242990654205585,101111****,0.8518518518518519,23,27
866,510310,易方达沪深300发起式ETF行情,2022-05-19,173.62,0.02150537634408592,10101011**,0.8333333333333334,10,12
867,515880,国泰中证全指通信设备ETF行情,2022-05-19,19.35,0.010948905109489062,111011****,0.8333333333333334,10,12
868,515330,天弘沪深300ETF行情,2022-05-18,71.14,0.0009541984732823377,010101****,0.8333333333333334,10,12
869,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8461538461538461,11,13
870,515680,嘉实中证央企创新驱动ETF行情,2022-05-18,20.14,0.007785467128027785,011101****,0.8333333333333334,10,12
871,588080,易方达上证科创板50成份ETF行情,2022-05-17,206.34,0.0028818443804035677,1001******,0.8823529411764706,15,17
872,512680,广发中证军工ETF行情,2022-05-17,36.95,0.004621072088724486,1101011***,0.8333333333333334,10,12
873,515400,富国中证大数据产业ETF行情,2022-05-17,10.84,0.004538577912254164,1001******,0.8461538461538461,11,13
874,513500,博时标普500ETF行情,2022-05-13,61.88,0.004705882352941181,1000001***,0.8666666666666667,13,15
875,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
876,159915,易方达创业板ETF行情,2022-05-12,336.25,0.0035133948177426466,1110001***,0.8333333333333334,20,24
877,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
878,510360,广发沪深300ETF行情,2022-05-12,16.41,0.007976794778825163,0110001***,0.8333333333333334,10,12
879,518800,国泰黄金ETF行情,2022-05-12,11.01,-0.01981981981981981,1001001***,0.8333333333333334,15,18
880,512880,国泰中证全指证券公司ETF行情,2022-05-11,321.48,0.0023174971031286232,111001****,0.8333333333333334,10,12
881,512290,国泰中证生物医药ETF行情,2022-05-11,51.63,0.011895321173671789,101011****,0.8666666666666667,13,15
882,159806,国泰中证新能源汽车ETF行情,2022-05-10,17.28,0.05718270571827068,10001*****,0.8333333333333334,15,18
883,515400,富国中证大数据产业ETF行情,2022-05-10,10.84,0.004538577912254164,1001******,0.8333333333333334,10,12
884,512670,鹏华中证国防ETF行情,2022-05-09,29.56,0.011862396204033225,101111****,0.8333333333333334,10,12
885,517300,国寿安保中证沪港深300ETF行情,2022-05-09,21.31,0.008810572687224677,00011*****,0.8333333333333334,10,12
886,515650,富国中证消费50ETF行情,2022-05-09,20.58,0.010726072607260828,001111****,0.8461538461538461,11,13
887,510100,易方达上证50ETF行情,2022-05-09,15.12,0.007312614259597812,00011*****,0.9,18,20
888,516970,广发中证基建工程ETF行情,2022-05-06,59.37,0.014769765421372635,0111******,0.8571428571428571,12,14
889,512000,华宝券商ETF行情,2022-05-05,243.23,-0.025301204819276998,0101001***,0.8333333333333334,10,12
890,510310,易方达沪深300发起式ETF行情,2022-05-05,173.62,-0.03269024651661316,0111001***,0.8421052631578947,16,19
891,159883,永赢中证全指医疗器械ETF行情,2022-04-29,20.22,0.02388535031847136,1011******,0.8333333333333334,10,12
892,515600,广发央企创新ETF行情,2022-04-28,20.25,0.026525198938992064,11001*****,0.8461538461538461,11,13
893,159908,博时创业板ETF行情,2022-04-27,14.26,0.021026894865525746,10000001**,0.8461538461538461,11,13
894,510500,南方中证500ETF行情,2022-04-26,499.19,0.03377563329312428,0000011***,0.8461538461538461,11,13
895,159915,易方达创业板ETF行情,2022-04-26,336.25,0.0546500479386387,0000001***,0.9166666666666666,11,12
896,159922,嘉实中证500ETF行情,2022-04-26,44.63,0.03792278783737607,0000011***,0.9166666666666666,11,12
897,159939,广发中证全指信息技术ETF行情,2022-04-26,25.58,0.04347826086956513,0000001***,0.8461538461538461,11,13
898,159941,广发纳斯达克100ETF行情,2022-04-25,147.59,0.016629711751662946,00111*****,0.8333333333333334,45,54
899,159941,广发纳斯达克100ETF行情,2022-04-25,147.59,0.016629711751662946,00111001**,0.9285714285714286,13,14
900,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,0100001***,0.8461538461538461,11,13
901,510210,上证综指ETF行情,2022-04-25,10.9,0.0035377358490565284,01001001**,0.8823529411764706,15,17
902,159922,嘉实中证500ETF行情,2022-04-22,44.63,-0.08915512680877541,0001101***,0.8571428571428571,12,14
903,515210,国泰中证钢铁ETF行情,2022-04-22,15.24,-0.08976063829787234,100101****,0.8571428571428571,12,14
904,512660,国泰中证军工ETF行情,2022-04-20,109.42,-0.04687500000000004,0011001***,0.8333333333333334,10,12
905,512680,广发中证军工ETF行情,2022-04-20,36.95,-0.04463437796771124,0011001***,0.8333333333333334,10,12
906,510150,招商上证消费80ETF行情,2022-04-20,11.48,-0.01774193548387104,0001101***,0.8333333333333334,25,30
907,159934,易方达黄金ETF行情,2022-04-19,37.56,0.0002564760194921492,0111111***,0.9230769230769231,12,13
908,510380,国寿安保沪深300ETF行情,2022-04-14,11.53,0.003568242640499557,01101*****,0.8846153846153846,23,26
909,512290,国泰中证生物医药ETF行情,2022-04-13,51.63,0.014232209737827812,010001****,0.8461538461538461,11,13
910,512200,南方中证房地产ETF行情,2022-04-13,40.34,0.038961038961038995,0001011***,0.9230769230769231,12,13
911,515080,招商中证红利ETF行情,2022-04-13,18.2,0.020189274447949546,000101****,0.8333333333333334,10,12
912,159925,南方沪深300ETF行情,2022-04-13,16.38,0.010515773660490578,0101001***,0.8333333333333334,10,12
913,515210,国泰中证钢铁ETF行情,2022-04-13,15.24,0.018046048537647737,100101****,0.9230769230769231,12,13
914,510380,国寿安保沪深300ETF行情,2022-04-13,11.53,0.000889679715302393,1101******,0.8518518518518519,46,54
915,510050,华夏上证50ETF行情,2022-04-12,539.98,0.010109763142691998,10100101**,0.8421052631578947,16,19
916,510330,华夏沪深300ETF行情,2022-04-12,246.84,0.0031146179401994535,101001****,0.8333333333333334,25,30
917,159928,汇添富中证主要消费ETF行情,2022-04-12,107.59,0.026785714285714197,10000101**,0.8333333333333334,10,12
918,159905,工银深证红利ETF行情,2022-04-12,22.08,0.018217626784835017,10101101**,0.8333333333333334,10,12
919,159915,易方达创业板ETF行情,2022-04-11,336.25,0.022632020117351142,0000101***,0.8695652173913043,20,23
920,159949,华安创业板50ETF行情,2022-04-11,175.46,0.02420856610800747,0100101***,0.8888888888888888,16,18
921,159938,广发中证全指医药卫生ETF行情,2022-04-11,35.43,0.020146520146520235,0001001***,0.8333333333333334,10,12
922,515120,广发中证创新药产业ETF行情,2022-04-11,22.33,0.02096985583224117,0001******,0.8421052631578947,16,19
923,512720,国泰中证计算机ETF行情,2022-04-11,15.78,0.018627450980392063,00001*****,0.8421052631578947,16,19
924,513500,博时标普500ETF行情,2022-04-08,61.88,-0.027838827838827865,1000011***,0.9166666666666666,11,12
925,510880,华泰柏瑞上证红利ETF行情,2022-04-07,143.51,0.00860796851942945,01111111**,1.0,22,22
926,512070,易方达沪深300非银ETF行情,2022-04-07,52.69,0.01913875598086126,0110101***,0.8461538461538461,11,13
927,159820,天弘中证500ETF行情,2022-04-07,24.11,0.0010214504596527077,00101*****,0.9230769230769231,12,13
928,515220,国泰中证煤炭ETF行情,2022-04-06,38.64,0.005106382978723408,00101*****,0.8333333333333334,15,18
929,510880,华泰柏瑞上证红利ETF行情,2022-04-01,143.51,0.01106466683058764,111111101*,0.9230769230769231,12,13
930,159905,工银深证红利ETF行情,2022-04-01,22.08,0.004882812499999896,10100001**,0.85,17,20
931,159859,天弘国证生物医药ETF行情,2022-04-01,18.16,0.00825309491059148,0011******,0.8333333333333334,10,12
932,512880,国泰中证全指证券公司ETF行情,2022-03-31,321.48,0.013584117032392908,0101001***,0.8333333333333334,10,12
933,159938,广发中证全指医药卫生ETF行情,2022-03-31,35.43,-0.01085094231867499,0110011***,0.875,14,16
934,513660,华夏沪港通恒生ETF行情,2022-03-31,30.24,0.0018939393939393955,0111001***,0.875,14,16
935,159915,易方达创业板ETF行情,2022-03-29,336.25,0.03942652329749094,0000101***,0.8636363636363636,19,22
936,588050,工银上证科创50成份ETF行情,2022-03-29,56.22,0.027802690582959567,00001*****,0.8333333333333334,10,12
937,512720,国泰中证计算机ETF行情,2022-03-29,15.78,0.024725274725274644,00001*****,0.8333333333333334,15,18
938,510100,易方达上证50ETF行情,2022-03-29,15.12,0.025173611111111233,00001*****,0.8571428571428571,12,14
939,510380,国寿安保沪深300ETF行情,2022-03-29,11.53,0.008976660682226219,000001****,0.8333333333333334,10,12
940,515070,华夏中证人工智能主题ETF行情,2022-03-29,11.27,0.021276595744680868,00001*****,0.8421052631578947,16,19
941,512000,华宝券商ETF行情,2022-03-28,243.23,0.03010033444816056,00001*****,0.8367346938775511,41,49
942,510100,易方达上证50ETF行情,2022-03-28,15.12,0.021626297577854788,00011*****,0.8947368421052632,17,19
943,513090,易方达中证香港证券投资ETF行情,2022-03-28,11.04,0.028388278388278308,10011*****,0.8461538461538461,11,13
944,515180,易方达中证红利ETF行情,2022-03-24,18.1,0.0007374631268435766,011111****,0.8461538461538461,11,13
945,510330,华夏沪深300ETF行情,2022-03-22,246.84,0.0022439820481436395,10111001**,0.9166666666666666,11,12
946,510180,华安上证180ETF行情,2022-03-22,201.7,0.0031032537145006087,10111001**,0.8421052631578947,16,19
947,512720,国泰中证计算机ETF行情,2022-03-22,15.78,0.0026019080659149102,10011*****,0.8333333333333334,15,18
948,510300,华泰柏瑞沪深300ETF行情,2022-03-21,670.98,0.004385964912280682,0111001***,0.8421052631578947,16,19
949,510310,易方达沪深300发起式ETF行情,2022-03-21,173.62,0.0005053057099544668,0111001***,0.8888888888888888,16,18
950,516970,广发中证基建工程ETF行情,2022-03-21,59.37,0.009683098591549403,0111******,0.8461538461538461,11,13
951,510300,华泰柏瑞沪深300ETF行情,2022-03-18,670.98,-0.0020859407592823923,1110011***,0.8666666666666667,13,15
952,512170,华宝中证医疗ETF行情,2022-03-18,190.7,0.0036764705882352975,011001****,0.8461538461538461,11,13
