,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1444,515680,嘉实中证央企创新驱动ETF行情,2021-10-21,20.14,0.006939090208172799,011101****,0.875,14,16
1445,159806,国泰中证新能源汽车ETF行情,2021-10-21,17.28,0.000306936771025135,011111****,0.8333333333333334,10,12
1446,510360,广发沪深300ETF行情,2021-10-20,16.41,0.002937720329024745,010101****,0.875,28,32
1447,515660,国联安沪深300ETF行情,2021-10-20,13.38,0.005202526941657464,110101****,0.8333333333333334,10,12
1448,510310,易方达沪深300发起式ETF行情,2021-10-19,173.62,0.0021910604732690154,10101011**,0.8461538461538461,11,13
1449,513330,华夏恒生互联网科技业ETF(QDII)行情,2021-10-18,294.43,0.032208588957055244,001101****,0.9166666666666666,11,12
1450,159920,华夏恒生ETF(QDII)行情,2021-10-18,167.13,0.015770609318996428,0111011***,0.9130434782608695,21,23
1451,159941,广发纳斯达克100ETF行情,2021-10-18,147.59,0.01259529333775282,01110001**,0.8571428571428571,12,14
1452,512010,易方达沪深300医药ETF行情,2021-10-18,145.47,0.015220700152207015,0001001***,0.8421052631578947,16,19
1453,159937,博时黄金ETF行情,2021-10-18,60.91,0.003632299525006957,0010101***,0.8333333333333334,15,18
1454,512980,广发中证传媒ETF行情,2021-10-18,48.01,0.00433526011560694,0011011***,0.8333333333333334,10,12
1455,159934,易方达黄金ETF行情,2021-10-18,37.56,0.0033802816901408483,0010101***,0.8695652173913043,20,23
1456,510510,广发中证500ETF行情,2021-10-18,30.71,0.00855920114122672,11110001**,0.8461538461538461,11,13
1457,510360,广发沪深300ETF行情,2021-10-18,16.41,0.00828402366863906,010101****,0.875,28,32
1458,510360,广发沪深300ETF行情,2021-10-18,16.41,0.00828402366863906,0101011***,0.9285714285714286,13,14
1459,510150,招商上证消费80ETF行情,2021-10-18,11.48,0.013175230566534827,00011011**,0.8888888888888888,16,18
1460,159915,易方达创业板ETF行情,2021-10-15,336.25,0.0047229219143575816,1110001***,0.8333333333333334,20,24
1461,515600,广发央企创新ETF行情,2021-10-15,20.25,0.02218700475435818,1100001***,0.9166666666666666,11,12
1462,510500,南方中证500ETF行情,2021-10-14,499.19,0.004990925589836513,110001****,0.8372093023255814,36,43
1463,512480,国联安中证半导体ETF行情,2021-10-14,194.83,0.038939519469759674,010001****,0.8421052631578947,16,19
1464,159845,华夏中证1000ETF行情,2021-10-14,62.29,0.0026109660574412555,11001*****,0.8666666666666667,13,15
1465,588050,工银上证科创50成份ETF行情,2021-10-14,56.22,0.010838150289017431,11001*****,0.8823529411764706,15,17
1466,515080,招商中证红利ETF行情,2021-10-14,18.2,0.0006447453255964616,000101****,0.8461538461538461,11,13
1467,516970,广发中证基建工程ETF行情,2021-10-13,59.37,0.005376344086021509,00001*****,0.8571428571428571,12,14
1468,515900,博时央企创新驱动ETF行情,2021-10-13,41.63,0.008792965627498098,00001*****,0.8461538461538461,22,26
1469,159905,工银深证红利ETF行情,2021-10-13,22.08,-0.01608910891089115,1011011***,0.88,22,25
1470,510310,易方达沪深300发起式ETF行情,2021-10-12,173.62,0.011941618752764126,0111001***,0.85,17,20
1471,512290,国泰中证生物医药ETF行情,2021-10-12,51.63,0.018224573780129285,00010011**,0.8333333333333334,10,12
1472,159938,广发中证全指医药卫生ETF行情,2021-10-12,35.43,0.023138832997987836,00110011**,0.8461538461538461,11,13
1473,159952,广发创业板ETF行情,2021-10-12,27.26,0.023446019629225694,0001001***,0.8333333333333334,10,12
1474,159925,南方沪深300ETF行情,2021-10-12,16.38,0.011508951406649674,0111011***,0.8571428571428571,12,14
1475,512580,广发中证环保ETF行情,2021-10-11,15.25,0.011520737327188951,0010001***,0.8461538461538461,11,13
1476,512100,南方中证1000ETF行情,2021-09-30,98.99,0.005586592178770954,1010011***,0.8571428571428571,12,14
1477,515050,华夏中证5G通信主题ETF行情,2021-09-30,89.74,0.021217712177121685,100101****,0.8333333333333334,10,12
1478,588050,工银上证科创50成份ETF行情,2021-09-30,56.22,0.0007127583749108267,11001*****,0.8823529411764706,15,17
1479,159949,华安创业板50ETF行情,2021-09-29,175.46,0.026372059871703435,0011101***,0.8571428571428571,12,14
1480,513300,华夏纳斯达克100ETF(QDII)行情,2021-09-29,16.81,0.0008210180623974647,00101*****,0.8333333333333334,15,18
1481,515210,国泰中证钢铁ETF行情,2021-09-29,15.24,0.017325392528424487,010011****,0.8571428571428571,12,14
1482,159869,华夏中证动漫游戏ETF行情,2021-09-29,14.37,0.027681660899654004,00001*****,0.8823529411764706,15,17
1483,512660,国泰中证军工ETF行情,2021-09-27,109.42,0.008716323296354913,0011001***,0.8333333333333334,10,12
1484,512680,广发中证军工ETF行情,2021-09-27,36.95,0.010852713178294582,0011001***,0.8333333333333334,10,12
1485,510380,国寿安保沪深300ETF行情,2021-09-27,11.53,0.0046012269938650345,01101*****,0.8484848484848485,28,33
1486,159920,华夏恒生ETF(QDII)行情,2021-09-24,167.13,0.0088495575221239,000100001*,0.8571428571428571,12,14
1487,159883,永赢中证全指医疗器械ETF行情,2021-09-24,20.22,0.0035087719298245645,1011******,0.8695652173913043,20,23
1488,512100,南方中证1000ETF行情,2021-09-23,98.99,-0.045855379188712374,1110101***,0.8333333333333334,10,12
1489,159845,华夏中证1000ETF行情,2021-09-23,62.29,-0.04651162790697665,11001*****,0.8666666666666667,13,15
1490,516160,南方中证新能源ETF行情,2021-09-23,40.2,0.011061946902654794,11001*****,0.8666666666666667,13,15
1491,159820,天弘中证500ETF行情,2021-09-23,24.11,-0.04081632653061228,11001*****,0.8888888888888888,16,18
1492,159905,工银深证红利ETF行情,2021-09-23,22.08,0.0039735099337747885,10100001**,0.8571428571428571,18,21
1493,159939,广发中证全指信息技术ETF行情,2021-09-22,25.58,0.018063583815029,0000001***,0.8666666666666667,13,15
1494,515080,招商中证红利ETF行情,2021-09-22,18.2,0.0017964071856288106,100101****,0.8571428571428571,12,14
1495,513090,易方达中证香港证券投资ETF行情,2021-09-22,11.04,0.007564296520423607,010001****,0.8461538461538461,11,13
1496,518800,国泰黄金ETF行情,2021-09-22,11.01,-0.01499167129372566,1001101***,0.8888888888888888,16,18
1497,516970,广发中证基建工程ETF行情,2021-09-17,59.37,0.03140096618357482,00001*****,0.8571428571428571,12,14
1498,159959,银华中证央企结构调整ETF行情,2021-09-17,26.47,0.020237264480111594,100011****,0.8461538461538461,11,13
1499,159905,工银深证红利ETF行情,2021-09-16,22.08,0.011862917398945579,00001001**,0.9285714285714286,13,14
1500,512720,国泰中证计算机ETF行情,2021-09-16,15.78,-0.006583760058522237,0010101***,0.8461538461538461,11,13
1501,512580,广发中证环保ETF行情,2021-09-14,15.25,0.0126512651265126,101001****,0.8571428571428571,18,21
1502,159967,华夏创成长ETF行情,2021-09-13,37.01,0.016690340909090964,011011****,0.8333333333333334,15,18
1503,516970,广发中证基建工程ETF行情,2021-09-10,59.37,0.009855951478392815,01111*****,0.8666666666666667,13,15
1504,513330,华夏恒生互联网科技业ETF(QDII)行情,2021-09-09,294.43,0.010294117647058832,001101****,0.9166666666666666,11,12
1505,159941,广发纳斯达克100ETF行情,2021-09-09,147.59,0.0006404098623118091,00111001**,0.9285714285714286,13,14
1506,510880,华泰柏瑞上证红利ETF行情,2021-09-09,143.51,0.0020675396278429454,11110101**,0.8666666666666667,13,15
1507,159841,天弘中证全指证券公司ETF行情,2021-09-09,42.46,0.011627906976744096,001101****,0.8333333333333334,10,12
1508,512100,南方中证1000ETF行情,2021-09-08,98.99,0.0017361111111111127,1110101***,0.8333333333333334,10,12
1509,512950,华夏中证央企ETF行情,2021-09-08,54.71,0.010964912280701683,111011****,0.9166666666666666,11,12
1510,515000,华宝中证科技龙头ETF行情,2021-09-08,36.12,0.002895193977996464,111001****,0.8333333333333334,10,12
1511,510230,国泰上证180金融ETF行情,2021-09-08,34.39,0.00450788880540937,0110111***,0.8461538461538461,11,13
1512,159997,天弘中证电子ETF行情,2021-09-08,22.61,0.006875477463712849,111001****,0.8333333333333334,10,12
1513,516150,嘉实中证稀土产业ETF行情,2021-09-08,21.05,0.022329511164755535,11001*****,0.8636363636363636,19,22
1514,510500,南方中证500ETF行情,2021-09-07,499.19,0.006347862886161712,1101011***,0.8571428571428571,12,14
1515,515600,广发央企创新ETF行情,2021-09-07,20.25,0.008746355685131041,110101****,0.8333333333333334,10,12
1516,510310,易方达沪深300发起式ETF行情,2021-09-06,173.62,0.01225919439579686,1001001***,0.9047619047619048,19,21
1517,159920,华夏恒生ETF(QDII)行情,2021-09-06,167.13,0.009695290858725772,101111****,0.8333333333333334,30,36
1518,159920,华夏恒生ETF(QDII)行情,2021-09-06,167.13,0.009695290858725772,1011111***,0.8333333333333334,20,24
1519,512100,南方中证1000ETF行情,2021-09-06,98.99,0.01868327402135223,1010111***,0.8333333333333334,10,12
1520,515680,嘉实中证央企创新驱动ETF行情,2021-09-06,20.14,0.02575423105224424,001111****,0.9166666666666666,11,12
1521,512580,广发中证环保ETF行情,2021-09-06,15.25,0.02702702702702705,101001****,0.8571428571428571,18,21
1522,510300,华泰柏瑞沪深300ETF行情,2021-09-03,670.98,0.015616285554935959,00100101**,0.8333333333333334,10,12
1523,510050,华夏上证50ETF行情,2021-09-03,539.98,0.009315943571998855,10100101**,0.8421052631578947,16,19
1524,516970,广发中证基建工程ETF行情,2021-09-03,59.37,0.018668831168831095,01111*****,0.8666666666666667,13,15
1525,510580,易方达中证500ETF行情,2021-09-03,21.78,0.0071513706793800615,01011101**,0.8333333333333334,10,12
1526,510210,上证综指ETF行情,2021-09-03,10.9,0.010901883052527199,01111101**,0.8333333333333334,10,12
1527,159941,广发纳斯达克100ETF行情,2021-09-02,147.59,0.001591849729385512,00111001**,0.9285714285714286,13,14
1528,159922,嘉实中证500ETF行情,2021-09-02,44.63,0.005140758873928986,10111011**,0.8461538461538461,11,13
1529,512500,华夏中证500ETF行情,2021-09-02,36.94,0.0015657620041754248,1011101***,0.8571428571428571,12,14
1530,159938,广发中证全指医药卫生ETF行情,2021-09-02,35.43,0.007423117709437971,0100001***,0.8333333333333334,10,12
1531,510510,广发中证500ETF行情,2021-09-02,30.71,0.006430868167202476,10111011**,0.8666666666666667,13,15
1532,159952,广发创业板ETF行情,2021-09-02,27.26,0.02776265650517144,0001001***,0.8333333333333334,10,12
1533,159925,南方沪深300ETF行情,2021-09-02,16.38,0.011970927746900395,11001011**,0.8333333333333334,10,12
1534,159929,汇添富中证医药卫生ETF行情,2021-09-02,13.81,0.004320691310609648,0100001***,0.8571428571428571,12,14
1535,510180,华安上证180ETF行情,2021-09-01,201.7,0.0025676138308799333,11010111**,0.9166666666666666,11,12
1536,510880,华泰柏瑞上证红利ETF行情,2021-09-01,143.51,0.019501357689459327,01111111**,0.9583333333333334,23,24
1537,510510,广发中证500ETF行情,2021-09-01,30.71,0.017289719626168185,01110111**,0.8333333333333334,10,12
1538,515680,嘉实中证央企创新驱动ETF行情,2021-08-31,20.14,0.005311077389984746,111011****,0.8333333333333334,10,12
1539,159869,华夏中证动漫游戏ETF行情,2021-08-31,14.37,0.06411837237977797,00001*****,0.8823529411764706,15,17
1540,510880,华泰柏瑞上证红利ETF行情,2021-08-30,143.51,0.01832789354757719,111111101*,0.9285714285714286,13,14
1541,515600,广发央企创新ETF行情,2021-08-30,20.25,0.05250783699059557,110101****,0.8333333333333334,10,12
1542,510330,华夏沪深300ETF行情,2021-08-27,246.84,-0.0018284878405559837,10111001**,0.9166666666666666,11,12
1543,510180,华安上证180ETF行情,2021-08-27,201.7,0.0008701705534284533,10111001**,0.8421052631578947,16,19
1544,159949,华安创业板50ETF行情,2021-08-27,175.46,0.0013995801259622125,0011101***,0.8571428571428571,12,14
1545,512070,易方达沪深300非银ETF行情,2021-08-27,52.69,-0.00416088765603324,10010001**,0.8333333333333334,10,12
1546,159922,嘉实中证500ETF行情,2021-08-27,44.63,0.0057378071597856,10111011**,0.8461538461538461,11,13
1547,516160,南方中证新能源ETF行情,2021-08-27,40.2,0.0351002865329514,10111*****,0.8823529411764706,15,17
1548,512680,广发中证军工ETF行情,2021-08-27,36.95,0.027417027417027444,0000101***,0.8571428571428571,12,14
1549,512500,华夏中证500ETF行情,2021-08-27,36.94,0.006126798082045853,1011101***,0.8571428571428571,12,14
1550,510510,广发中证500ETF行情,2021-08-27,30.71,0.006094702297233896,10111011**,0.8666666666666667,13,15
1551,510310,易方达沪深300发起式ETF行情,2021-08-26,173.62,0.003137606454504759,0111001***,0.85,17,20
1552,159941,广发纳斯达克100ETF行情,2021-08-26,147.59,0.002908855850032431,00111001**,0.9285714285714286,13,14
1553,510810,汇添富中证上海国企ETF行情,2021-08-26,68.62,0.005701254275940712,0111001***,0.8666666666666667,13,15
1554,159967,华夏创成长ETF行情,2021-08-26,37.01,0.0038367631670736383,011101****,0.8461538461538461,11,13
1555,518800,国泰黄金ETF行情,2021-08-26,11.01,0.011092623405435396,00101011**,0.9166666666666666,11,12
1556,510210,上证综指ETF行情,2021-08-26,10.9,0.010319917440660438,0111001***,0.8846153846153846,23,26
1557,515790,华泰柏瑞中证光伏产业ETF行情,2021-08-25,167.47,0.015855039637599107,11111*****,0.8571428571428571,12,14
1558,510880,华泰柏瑞上证红利ETF行情,2021-08-25,143.51,0.010545267489711916,11110101**,0.8666666666666667,13,15
1559,159857,天弘中证光伏产业ETF行情,2021-08-25,24.86,0.01845522898154471,11111*****,0.8333333333333334,10,12
1560,515660,国联安沪深300ETF行情,2021-08-24,13.38,-0.013143071723619865,110101****,0.8333333333333334,10,12
1561,512480,国联安中证半导体ETF行情,2021-08-23,194.83,0.019536903039073905,111101****,0.9333333333333333,14,15
1562,159766,富国中证旅游主题ETF行情,2021-08-23,22.99,0.009988901220865713,1001******,0.8571428571428571,18,21
1563,159766,富国中证旅游主题ETF行情,2021-08-23,22.99,0.009988901220865713,10011*****,0.8333333333333334,10,12
1564,513060,博时恒生医疗保健(QDII-ETF)行情,2021-08-20,79.55,0.027649769585253482,000001****,0.8333333333333334,10,12
1565,510500,南方中证500ETF行情,2021-08-19,499.19,0.010059442158207702,110001****,0.8372093023255814,36,43
1566,510500,南方中证500ETF行情,2021-08-19,499.19,0.010059442158207702,11000111**,0.9285714285714286,13,14
1567,159941,广发纳斯达克100ETF行情,2021-08-19,147.59,0.0077129443326625375,00111001**,0.9285714285714286,13,14
1568,512100,南方中证1000ETF行情,2021-08-19,98.99,0.003679852805887768,110001****,0.84,21,25
1569,159845,华夏中证1000ETF行情,2021-08-19,62.29,0.023076923076923096,110001****,0.8333333333333334,10,12
1570,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,110001****,0.9166666666666666,33,36
1571,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,1100011***,0.8695652173913043,20,23
1572,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,11000111**,0.9230769230769231,12,13
1573,515000,华宝中证科技龙头ETF行情,2021-08-19,36.12,0.0017103762827821503,110001****,0.8666666666666667,13,15
1574,510510,广发中证500ETF行情,2021-08-19,30.71,0.00917874396135272,11000111**,0.8333333333333334,10,12
1575,516150,嘉实中证稀土产业ETF行情,2021-08-19,21.05,0.01652298850574722,11001*****,0.8636363636363636,19,22
1576,515210,国泰中证钢铁ETF行情,2021-08-19,15.24,0.013093289689034383,010011****,0.8571428571428571,12,14
1577,512100,南方中证1000ETF行情,2021-08-18,98.99,0.008348794063079682,1000111***,0.8333333333333334,10,12
1578,515700,平安中证新能源汽车产业ETF行情,2021-08-18,61.28,0.0317301269205076,100011****,0.8461538461538461,11,13
1579,159755,广发国证新能源车电池ETF行情,2021-08-18,38.03,0.036800000000000034,100011****,0.8333333333333334,10,12
1580,510510,广发中证500ETF行情,2021-08-18,30.71,0.0024213075060532173,1000111***,0.8823529411764706,15,17
1581,159806,国泰中证新能源汽车ETF行情,2021-08-18,17.28,0.034343434343434294,100011****,0.9333333333333333,14,15
1582,512980,广发中证传媒ETF行情,2021-08-17,48.01,0.004451038575667659,0100011***,0.8333333333333334,10,12
1583,515900,博时央企创新驱动ETF行情,2021-08-17,41.63,0.017514595496246795,00001*****,0.8461538461538461,22,26
1584,515900,博时央企创新驱动ETF行情,2021-08-17,41.63,0.017514595496246795,000011****,0.8461538461538461,11,13
1585,159959,银华中证央企结构调整ETF行情,2021-08-17,26.47,0.007610350076103507,000011****,0.8666666666666667,13,15
1586,512680,广发中证军工ETF行情,2021-08-16,36.95,0.006716417910447684,0000101***,0.8571428571428571,12,14
1587,512500,华夏中证500ETF行情,2021-08-16,36.94,-0.0189342710305654,0011111***,0.8421052631578947,16,19
1588,515680,嘉实中证央企创新驱动ETF行情,2021-08-16,20.14,0.004108463434675343,001111****,0.9166666666666666,11,12
1589,513090,易方达中证香港证券投资ETF行情,2021-08-16,11.04,0.027777777777777714,000111****,0.8333333333333334,10,12
1590,510330,华夏沪深300ETF行情,2021-08-13,246.84,-0.020572450805008982,00011001**,0.9285714285714286,13,14
1591,510310,易方达沪深300发起式ETF行情,2021-08-13,173.62,-0.02314410480349342,00011001**,0.8461538461538461,11,13
1592,159766,富国中证旅游主题ETF行情,2021-08-13,22.99,0.027459954233409637,1001******,0.8571428571428571,18,21
1593,159766,富国中证旅游主题ETF行情,2021-08-13,22.99,0.027459954233409637,10011*****,0.8333333333333334,10,12
1594,512580,广发中证环保ETF行情,2021-08-13,15.25,-0.03391812865497079,0010011***,0.8333333333333334,10,12
1595,159941,广发纳斯达克100ETF行情,2021-08-12,147.59,0.0026463777704267308,0010101***,0.8461538461538461,11,13
1596,513500,博时标普500ETF行情,2021-08-12,61.88,0.006622516556291478,110110101*,0.8333333333333334,10,12
1597,516970,广发中证基建工程ETF行情,2021-08-12,59.37,0.006566604127579639,01111*****,0.8666666666666667,13,15
1598,516150,嘉实中证稀土产业ETF行情,2021-08-12,21.05,0.004748982360922739,11001*****,0.8636363636363636,19,22
1599,513300,华夏纳斯达克100ETF(QDII)行情,2021-08-12,16.81,0.004866180048661804,00101*****,0.8333333333333334,15,18
1600,510150,招商上证消费80ETF行情,2021-08-12,11.48,0.002570694087403506,00110001**,0.8461538461538461,11,13
1601,159941,广发纳斯达克100ETF行情,2021-08-11,147.59,0.0013214403700033048,010101****,0.8536585365853658,35,41
1602,510810,汇添富中证上海国企ETF行情,2021-08-11,68.62,0.00460829493087558,0110001***,0.875,14,16
1603,512100,南方中证1000ETF行情,2021-08-10,98.99,0.008211678832116693,1110101***,0.8333333333333334,10,12
1604,510500,南方中证500ETF行情,2021-08-09,499.19,0.006843065693430511,1101011***,0.8571428571428571,12,14
1605,159941,广发纳斯达克100ETF行情,2021-08-09,147.59,0.003302509907529652,010101****,0.8536585365853658,35,41
1606,515600,广发央企创新ETF行情,2021-08-09,20.25,0.00588730025231278,110101****,0.8333333333333334,10,12
1607,515070,华夏中证人工智能主题ETF行情,2021-08-09,11.27,0.00454545454545455,100101****,0.9333333333333333,14,15
1608,512100,南方中证1000ETF行情,2021-08-06,98.99,0.000920810313075405,1010111***,0.8333333333333334,10,12
1609,512290,国泰中证生物医药ETF行情,2021-08-06,51.63,0.007223942208462339,000111****,0.8461538461538461,11,13
1610,159869,华夏中证动漫游戏ETF行情,2021-08-06,14.37,0.01711491442542789,00001*****,0.8823529411764706,15,17
1611,510150,招商上证消费80ETF行情,2021-08-06,11.48,0.014211886304909525,00011011**,0.8888888888888888,16,18
1612,159941,广发纳斯达克100ETF行情,2021-08-05,147.59,0.007615894039735143,010101****,0.8536585365853658,35,41
1613,159841,天弘中证全指证券公司ETF行情,2021-08-05,42.46,0.0020964360587002115,001101****,0.8333333333333334,10,12
1614,510360,广发沪深300ETF行情,2021-08-05,16.41,0.006436512580456348,010101****,0.875,28,32
1615,510360,广发沪深300ETF行情,2021-08-05,16.41,0.006436512580456348,0101011***,0.9285714285714286,13,14
1616,515210,国泰中证钢铁ETF行情,2021-08-05,15.24,0.0196987253765933,010011****,0.8571428571428571,12,14
1617,512480,国联安中证半导体ETF行情,2021-08-04,194.83,0.002762430939226522,1001101***,0.8461538461538461,11,13
1618,513100,国泰纳斯达克100ETF行情,2021-08-04,62.11,0.006398720255948815,10101001**,0.8666666666666667,13,15
1619,515700,平安中证新能源汽车产业ETF行情,2021-08-04,61.28,0.000609198903442042,101011****,0.8461538461538461,11,13
1620,516970,广发中证基建工程ETF行情,2021-08-04,59.37,-0.0028275212064089463,01111*****,0.8666666666666667,13,15
1621,516160,南方中证新能源ETF行情,2021-08-04,40.2,0.004454342984409804,10111*****,0.8823529411764706,15,17
1622,159806,国泰中证新能源汽车ETF行情,2021-08-04,17.28,0.005501222493887604,101011****,0.8571428571428571,12,14
1623,512480,国联安中证半导体ETF行情,2021-08-03,194.83,0.03724928366762181,001101****,0.8421052631578947,16,19
1624,159941,广发纳斯达克100ETF行情,2021-08-03,147.59,0.006986027944111894,0101001***,0.875,14,16
1625,518880,华安黄金易ETF行情,2021-08-03,101.12,0.002173322466721002,1011101***,0.875,14,16
1626,513100,国泰纳斯达克100ETF行情,2021-08-03,62.11,0.006642512077294759,0101001***,0.8333333333333334,20,24
1627,159883,永赢中证全指医疗器械ETF行情,2021-08-02,20.22,0.04144527098831035,1011******,0.8695652173913043,20,23
1628,510510,广发中证500ETF行情,2021-07-30,30.71,0.013895781637717134,1100001***,0.8461538461538461,11,13
1629,513660,华夏沪港通恒生ETF行情,2021-07-30,30.24,0.013018714401952817,0110001***,0.8333333333333334,10,12
1630,510580,易方达中证500ETF行情,2021-07-30,21.78,0.011597938144329878,1100001***,0.8461538461538461,11,13
1631,516150,嘉实中证稀土产业ETF行情,2021-07-30,21.05,-0.06453851492019429,11001*****,0.8636363636363636,19,22
1632,513090,易方达中证香港证券投资ETF行情,2021-07-30,11.04,0.04173622704507517,010001****,0.8461538461538461,11,13
1633,512690,鹏华中证酒ETF行情,2021-07-29,122.16,-0.007493755203996768,0100001***,0.8666666666666667,13,15
1634,515330,天弘沪深300ETF行情,2021-07-29,71.14,0.015785319652722982,110001****,0.8333333333333334,10,12
1635,510300,华泰柏瑞沪深300ETF行情,2021-07-28,670.98,0.016477272727272677,10001101**,0.8461538461538461,11,13
1636,510330,华夏沪深300ETF行情,2021-07-28,246.84,0.0170876671619613,10001101**,0.8333333333333334,10,12
1637,510310,易方达沪深300发起式ETF行情,2021-07-28,173.62,0.016833484986351194,10001101**,0.8666666666666667,13,15
1638,515700,平安中证新能源汽车产业ETF行情,2021-07-28,61.28,0.06157039086821167,100011****,0.8461538461538461,11,13
1639,159959,银华中证央企结构调整ETF行情,2021-07-28,26.47,0.02003205128205121,000011****,0.8666666666666667,13,15
1640,159998,天弘中证计算机ETF行情,2021-07-28,22.75,0.02416356877323422,000011****,0.8333333333333334,10,12
1641,159806,国泰中证新能源汽车ETF行情,2021-07-28,17.28,0.0547091412742382,100011****,0.9333333333333333,14,15
1642,159869,华夏中证动漫游戏ETF行情,2021-07-28,14.37,0.01802884615384617,00001*****,0.8823529411764706,15,17
1643,515070,华夏中证人工智能主题ETF行情,2021-07-28,11.27,0.03080568720379141,000011****,0.875,14,16
1644,513090,易方达中证香港证券投资ETF行情,2021-07-28,11.04,0.02195945945945948,000111****,0.8333333333333334,10,12
1645,159920,华夏恒生ETF(QDII)行情,2021-07-27,167.13,0.004996431120628048,000100001*,0.8571428571428571,12,14
1646,512690,鹏华中证酒ETF行情,2021-07-27,122.16,0.01502504173622706,000011****,0.9230769230769231,12,13
1647,515680,嘉实中证央企创新驱动ETF行情,2021-07-27,20.14,-0.0008726003490400436,001111****,0.9166666666666666,11,12
1648,513060,博时恒生医疗保健(QDII-ETF)行情,2021-07-26,79.55,-0.04635108481262332,000001****,0.8333333333333334,10,12
1649,159937,博时黄金ETF行情,2021-07-26,60.91,0.0008125677139760751,11001001**,0.8333333333333334,10,12
1650,512290,国泰中证生物医药ETF行情,2021-07-26,51.63,0.0027129679869778165,000111****,0.8461538461538461,11,13
1651,159994,银华中证5G通信主题ETF行情,2021-07-26,19.34,0.007238883143743544,001111****,0.9230769230769231,12,13
1652,159828,国泰中证医疗ETF行情,2021-07-26,18.22,0.021341463414634054,000101****,0.8333333333333334,10,12
1653,159949,华安创业板50ETF行情,2021-07-23,175.46,-0.0744336569579288,0011101***,0.8571428571428571,12,14
1654,512480,国联安中证半导体ETF行情,2021-07-22,194.83,0.0021231422505307088,111101****,0.9333333333333333,14,15
1655,159996,国泰中证全指家电ETF行情,2021-07-22,29.88,-0.05886627906976742,010001****,0.8461538461538461,11,13
1656,515680,嘉实中证央企创新驱动ETF行情,2021-07-22,20.14,0.01808785529715754,111011****,0.8333333333333334,10,12
1657,515660,国联安沪深300ETF行情,2021-07-22,13.38,-0.039092055485498205,110101****,0.8333333333333334,10,12
1658,588000,华夏上证科创板50成份ETF行情,2021-07-21,560.59,0.009242144177449108,11001*****,0.8333333333333334,15,18
1659,510310,易方达沪深300发起式ETF行情,2021-07-21,173.62,0.0012652889076339576,10101011**,0.8461538461538461,11,13
1660,159941,广发纳斯达克100ETF行情,2021-07-21,147.59,0.010141987829614538,10001011**,0.8461538461538461,11,13
1661,588050,工银上证科创50成份ETF行情,2021-07-21,56.22,0.009993753903810128,11001*****,0.8823529411764706,15,17
1662,159922,嘉实中证500ETF行情,2021-07-21,44.63,0.007458847736625493,10011011**,0.875,14,16
1663,516160,南方中证新能源ETF行情,2021-07-21,40.2,0.01791277258566971,11001*****,0.8666666666666667,13,15
1664,588090,华泰柏瑞上证科创板50成份ETF行情,2021-07-21,35.41,0.01112484548825698,11001*****,0.8888888888888888,16,18
1665,516150,嘉实中证稀土产业ETF行情,2021-07-21,21.05,0.032355154251316895,11001*****,0.8636363636363636,19,22
1666,512100,南方中证1000ETF行情,2021-07-20,98.99,0.018078020932445413,1010011***,0.8571428571428571,12,14
1667,513100,国泰纳斯达克100ETF行情,2021-07-20,62.11,0.006169031462060324,0001011***,0.8461538461538461,11,13
1668,515900,博时央企创新驱动ETF行情,2021-07-20,41.63,0.012334801762114548,001101****,0.9166666666666666,11,12
1669,512500,华夏中证500ETF行情,2021-07-20,36.94,0.011931187569367287,0011011***,0.8461538461538461,11,13
1670,510360,广发沪深300ETF行情,2021-07-20,16.41,0.007407407407407478,010101****,0.875,28,32
1671,510360,广发沪深300ETF行情,2021-07-20,16.41,0.007407407407407478,0101011***,0.9285714285714286,13,14
1672,515210,国泰中证钢铁ETF行情,2021-07-20,15.24,0.0264105642256903,001101****,0.8333333333333334,10,12
1673,510150,招商上证消费80ETF行情,2021-07-20,11.48,0.005938242280285085,1101011***,0.8333333333333334,10,12
1674,513100,国泰纳斯达克100ETF行情,2021-07-19,62.11,0.0038982355354944868,001011****,0.84375,27,32
1675,512950,华夏中证央企ETF行情,2021-07-19,54.71,0.004078303425774972,111011****,0.9166666666666666,11,12
1676,159934,易方达黄金ETF行情,2021-07-19,37.56,0.00739726027397264,0010101***,0.8695652173913043,20,23
1677,510580,易方达中证500ETF行情,2021-07-19,21.78,0.0012706480304955257,01011101**,0.8333333333333334,10,12
1678,513300,华夏纳斯达克100ETF(QDII)行情,2021-07-19,16.81,0.005818786367414709,00101*****,0.8333333333333334,15,18
1679,159928,汇添富中证主要消费ETF行情,2021-07-16,107.59,-0.0008237232289949669,01111001**,0.8461538461538461,11,13
1680,512680,广发中证军工ETF行情,2021-07-16,36.95,0.007475083056478505,1100101***,0.8333333333333334,10,12
1681,510880,华泰柏瑞上证红利ETF行情,2021-07-15,143.51,0.0031405391258832794,111110111*,0.8333333333333334,10,12
1682,512070,易方达沪深300非银ETF行情,2021-07-15,52.69,-0.010013654984069295,10010001**,0.8333333333333334,10,12
1683,159922,嘉实中证500ETF行情,2021-07-15,44.63,0.0020760347735824594,10111011**,0.8461538461538461,11,13
