,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
3013,510500,南方中证500ETF行情,2022-04-13,483.95,0.013130252100840407,010100101*,0.8333333333333334,10,12
3014,512000,华宝券商ETF行情,2022-04-13,238.4,0.014161220043572996,0101001***,0.8461538461538461,11,13
3015,511360,海富通中证短融ETF行情,2022-04-13,193.87,1.910310903108601e-05,011*******,0.8481012658227848,67,79
3016,511360,海富通中证短融ETF行情,2022-04-13,193.87,1.910310903108601e-05,0111******,0.84375,54,64
3017,511360,海富通中证短融ETF行情,2022-04-13,193.87,1.910310903108601e-05,01111*****,0.8571428571428571,42,49
3018,511360,海富通中证短融ETF行情,2022-04-13,193.87,1.910310903108601e-05,011111****,0.8461538461538461,33,39
3019,511360,海富通中证短融ETF行情,2022-04-13,193.87,1.910310903108601e-05,0111111***,0.8529411764705882,29,34
3020,512690,鹏华中证酒ETF行情,2022-04-13,126.68,0.03263825929283774,0100001***,0.8666666666666667,13,15
3021,512980,广发中证传媒ETF行情,2022-04-13,50.19,0.007936507936507943,0100011***,0.8333333333333334,10,12
3022,512200,南方中证房地产ETF行情,2022-04-13,44.15,0.038961038961038995,0001011***,0.8333333333333334,15,18
3023,159996,国泰中证全指家电ETF行情,2022-04-13,30.31,0.031893004115226255,010001****,0.8571428571428571,12,14
3024,515080,招商中证红利ETF行情,2022-04-13,24.1,0.020189274447949546,000101****,0.8461538461538461,11,13
3025,159925,南方沪深300ETF行情,2022-04-13,15.96,0.010515773660490578,0101001***,0.8333333333333334,10,12
3026,511010,国泰上证5年期国债ETF行情,2022-04-13,12.94,0.0015620871349300823,1101111***,0.8333333333333334,25,30
3027,510050,华夏上证50ETF行情,2022-04-12,576.21,0.010109763142691998,10100101**,0.8421052631578947,16,19
3028,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,1*********,0.8928571428571429,475,532
3029,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,11********,0.8896713615023474,379,426
3030,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,111*******,0.8815028901734104,305,346
3031,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,1111******,0.896797153024911,252,281
3032,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,11111*****,0.9047619047619048,209,231
3033,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,111111****,0.8958333333333334,172,192
3034,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,1111111***,0.8860759493670886,140,158
3035,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,111111101*,0.95,19,20
3036,511360,海富通中证短融ETF行情,2022-04-12,193.87,1.910310903108601e-05,1111111011,1.0,14,14
3037,159928,汇添富中证主要消费ETF行情,2022-04-12,108.93,0.026785714285714197,10000101**,0.8333333333333334,10,12
3038,512950,华夏中证央企ETF行情,2022-04-12,58.16,0.01109215017064857,101001****,0.8571428571428571,12,14
3039,512200,南方中证房地产ETF行情,2022-04-12,44.15,0.025641025641025664,0010111***,0.8333333333333334,10,12
3040,511380,博时可转债ETF行情,2022-04-12,31.46,0.0018997647910257843,10001*****,0.8333333333333334,15,18
3041,159905,工银深证红利ETF行情,2022-04-12,24.38,0.018217626784835017,10101101**,0.8333333333333334,10,12
3042,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,1*********,0.8928571428571429,475,532
3043,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,11********,0.8896713615023474,379,426
3044,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,111*******,0.8815028901734104,305,346
3045,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,1111******,0.896797153024911,252,281
3046,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,11111*****,0.9047619047619048,209,231
3047,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,111111****,0.8958333333333334,172,192
3048,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,11111101**,0.9565217391304348,22,23
3049,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,111111011*,0.9411764705882353,16,17
3050,511360,海富通中证短融ETF行情,2022-04-11,193.87,0.00022928987016448393,1111110111,0.9333333333333333,14,15
3051,512290,国泰中证生物医药ETF行情,2022-04-11,55.69,0.020074349442379284,00010011**,0.8333333333333334,10,12
3052,512680,广发中证军工ETF行情,2022-04-11,44.3,0.014272121788772716,0000101***,0.8571428571428571,12,14
3053,159972,鹏华中证5年地债ETF行情,2022-04-11,33.44,0.00210545587696818,11101*****,0.8378378378378378,31,37
3054,511220,海富通上证城投债ETF行情,2022-04-11,13.94,-0.00019695328419587791,11111101**,0.84,21,25
3055,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,1*********,0.8928571428571429,475,532
3056,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,11********,0.8896713615023474,379,426
3057,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,111*******,0.8815028901734104,305,346
3058,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,1111******,0.896797153024911,252,281
3059,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,11111*****,0.9047619047619048,209,231
3060,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,1111101***,0.9259259259259259,25,27
3061,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,11111011**,0.9,18,20
3062,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,111110111*,0.9411764705882353,16,17
3063,511360,海富通中证短融ETF行情,2022-04-08,193.87,0.0003440531370956311,1111101111,0.9285714285714286,13,14
3064,511380,博时可转债ETF行情,2022-04-08,31.46,-0.005219582433405312,001101****,0.8461538461538461,11,13
3065,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,1*********,0.8928571428571429,475,532
3066,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,11********,0.8896713615023474,379,426
3067,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,111*******,0.8815028901734104,305,346
3068,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,1111******,0.896797153024911,252,281
3069,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,111101****,0.9375,30,32
3070,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,1111011***,0.9166666666666666,22,24
3071,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,11110111**,0.95,19,20
3072,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,111101111*,0.9375,15,16
3073,511360,海富通中证短融ETF行情,2022-04-07,193.87,0.0005067793692988419,1111011111,1.0,14,14
3074,510880,华泰柏瑞上证红利ETF行情,2022-04-07,159.31,0.00860796851942945,01111111**,0.9583333333333334,23,24
3075,517090,国泰富时中国国企开放共赢ETF行情,2022-04-07,12.1,0.016175071360609066,01101*****,0.8461538461538461,11,13
3076,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,1*********,0.8928571428571429,475,532
3077,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,11********,0.8896713615023474,379,426
3078,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,111*******,0.8815028901734104,305,346
3079,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,111011****,0.8387096774193549,26,31
3080,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,1110111***,0.8461538461538461,22,26
3081,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,11101111**,0.8947368421052632,17,19
3082,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,111011111*,1.0,15,15
3083,511360,海富通中证短融ETF行情,2022-04-06,193.87,0.0002104055087986932,1110111111,1.0,14,14
3084,159972,鹏华中证5年地债ETF行情,2022-04-06,33.44,0.0005040553544426231,010101****,0.9333333333333333,14,15
3085,511010,国泰上证5年期国债ETF行情,2022-04-06,12.94,0.0011281412899712925,11000111**,0.8333333333333334,15,18
3086,511010,国泰上证5年期国债ETF行情,2022-04-06,12.94,0.0011281412899712925,110001111*,0.8461538461538461,11,13
3087,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,1*********,0.8928571428571429,475,532
3088,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,11********,0.8896713615023474,379,426
3089,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,1101******,0.9464285714285714,53,56
3090,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,11011*****,0.9487179487179487,37,39
3091,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,110111****,0.9375,30,32
3092,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,1101111***,0.9166666666666666,22,24
3093,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,11011111**,0.9,18,20
3094,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,110111111*,0.8947368421052632,17,19
3095,511360,海富通中证短融ETF行情,2022-04-01,193.87,0.00012434598792892412,1101111111,0.8666666666666667,13,15
3096,510880,华泰柏瑞上证红利ETF行情,2022-04-01,159.31,0.01106466683058764,111111101*,0.9285714285714286,13,14
3097,159938,广发中证全指医药卫生ETF行情,2022-04-01,46.26,0.0034762456546929346,00110011**,0.8461538461538461,11,13
3098,159905,工银深证红利ETF行情,2022-04-01,24.38,0.004882812499999896,10100001**,0.8571428571428571,18,21
3099,511010,国泰上证5年期国债ETF行情,2022-04-01,12.94,0.0009033282975377597,10001111**,0.8333333333333334,15,18
3100,512170,华宝中证医疗ETF行情,2022-03-31,226.83,-0.012499999999999945,0110011***,0.9230769230769231,12,13
3101,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,1*********,0.8928571428571429,475,532
3102,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,101*******,0.9066666666666666,68,75
3103,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,1011******,0.9107142857142857,51,56
3104,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,10111*****,0.9090909090909091,40,44
3105,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,101111****,0.9117647058823529,31,34
3106,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,1011111***,0.9615384615384616,25,26
3107,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,10111111**,0.9565217391304348,22,23
3108,511360,海富通中证短融ETF行情,2022-03-31,193.87,0.00011479408810446697,101111111*,0.9444444444444444,17,18
3109,512690,鹏华中证酒ETF行情,2022-03-31,126.68,0.015639374425023115,0100001***,0.8666666666666667,13,15
3110,513660,华夏沪港通恒生ETF行情,2022-03-31,46.78,0.0018939393939393955,0111001***,0.8333333333333334,15,18
3111,511360,海富通中证短融ETF行情,2022-03-30,193.87,0.0002392115587024349,011*******,0.8481012658227848,67,79
3112,511360,海富通中证短融ETF行情,2022-03-30,193.87,0.0002392115587024349,0111******,0.84375,54,64
3113,511360,海富通中证短融ETF行情,2022-03-30,193.87,0.0002392115587024349,01111*****,0.8571428571428571,42,49
3114,511360,海富通中证短融ETF行情,2022-03-30,193.87,0.0002392115587024349,011111****,0.8461538461538461,33,39
3115,511360,海富通中证短融ETF行情,2022-03-30,193.87,0.0002392115587024349,0111111***,0.8529411764705882,29,34
3116,510880,华泰柏瑞上证红利ETF行情,2022-03-30,159.31,0.009762202753441727,111110111*,0.8333333333333334,10,12
3117,159928,汇添富中证主要消费ETF行情,2022-03-30,108.93,0.009940357852882713,10000101**,0.8333333333333334,10,12
3118,159816,鹏华0-4年地方政府债ETF行情,2022-03-30,15.06,0.0009567180743178057,00101*****,0.9545454545454546,21,22
3119,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,1*********,0.8928571428571429,475,532
3120,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,11********,0.8896713615023474,379,426
3121,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,111*******,0.8815028901734104,305,346
3122,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,1111******,0.896797153024911,252,281
3123,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,11111*****,0.9047619047619048,209,231
3124,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,111111****,0.8958333333333334,172,192
3125,511360,海富通中证短融ETF行情,2022-03-29,193.87,0.00019136009185280603,1111111***,0.8860759493670886,140,158
3126,159869,华夏中证动漫游戏ETF行情,2022-03-29,80.38,0.014942528735632198,011011****,0.8333333333333334,10,12
3127,159922,嘉实中证500ETF行情,2022-03-29,64.18,0.02001429592566114,01001111**,0.8333333333333334,10,12
3128,159967,华夏创成长ETF行情,2022-03-29,36.53,0.04157549234135656,0000101***,0.8333333333333334,10,12
3129,511360,海富通中证短融ETF行情,2022-03-28,193.87,0.00010525912883713236,1*********,0.8928571428571429,475,532
3130,511360,海富通中证短融ETF行情,2022-03-28,193.87,0.00010525912883713236,11********,0.8896713615023474,379,426
3131,511360,海富通中证短融ETF行情,2022-03-28,193.87,0.00010525912883713236,111*******,0.8815028901734104,305,346
3132,511360,海富通中证短融ETF行情,2022-03-28,193.87,0.00010525912883713236,1111******,0.896797153024911,252,281
3133,511360,海富通中证短融ETF行情,2022-03-28,193.87,0.00010525912883713236,11111*****,0.9047619047619048,209,231
3134,511360,海富通中证短融ETF行情,2022-03-28,193.87,0.00010525912883713236,111111****,0.8958333333333334,172,192
3135,159992,银华中证创新药产业ETF行情,2022-03-28,77.31,0.00729261622607111,001101****,0.8333333333333334,10,12
3136,159922,嘉实中证500ETF行情,2022-03-28,64.18,0.016092281401310103,10011111**,0.8333333333333334,10,12
3137,515900,博时央企创新驱动ETF行情,2022-03-28,45.95,0.019491525423728926,1001101***,0.8333333333333334,10,12
3138,159952,广发创业板ETF行情,2022-03-28,34.57,0.03737704918032798,0001001***,0.8333333333333334,10,12
3139,516110,国泰中证800汽车与零部件ETF行情,2022-03-28,18.53,0.02107481559536356,00001*****,0.84,21,25
3140,511360,海富通中证短融ETF行情,2022-03-25,193.87,0.00017227188331451755,1*********,0.8928571428571429,475,532
3141,511360,海富通中证短融ETF行情,2022-03-25,193.87,0.00017227188331451755,11********,0.8896713615023474,379,426
3142,511360,海富通中证短融ETF行情,2022-03-25,193.87,0.00017227188331451755,111*******,0.8815028901734104,305,346
3143,511360,海富通中证短融ETF行情,2022-03-25,193.87,0.00017227188331451755,1111******,0.896797153024911,252,281
3144,511360,海富通中证短融ETF行情,2022-03-25,193.87,0.00017227188331451755,11111*****,0.9047619047619048,209,231
3145,159992,银华中证创新药产业ETF行情,2022-03-25,77.31,-0.005400540054005406,011011****,0.8333333333333334,10,12
3146,515900,博时央企创新驱动ETF行情,2022-03-25,45.95,0.0008481764206954112,001101****,0.9230769230769231,12,13
3147,516950,银华中证基建ETF行情,2022-03-25,11.85,0.011022044088176251,001101****,0.8333333333333334,10,12
3148,511360,海富通中证短融ETF行情,2022-03-24,193.87,0.00012443406430374574,1*********,0.8928571428571429,475,532
3149,511360,海富通中证短融ETF行情,2022-03-24,193.87,0.00012443406430374574,11********,0.8896713615023474,379,426
3150,511360,海富通中证短融ETF行情,2022-03-24,193.87,0.00012443406430374574,111*******,0.8815028901734104,305,346
3151,511360,海富通中证短融ETF行情,2022-03-24,193.87,0.00012443406430374574,1111******,0.896797153024911,252,281
3152,511360,海富通中证短融ETF行情,2022-03-24,193.87,0.00012443406430374574,11110011**,0.8333333333333334,10,12
3153,511360,海富通中证短融ETF行情,2022-03-23,193.87,0.0001723230099085796,1*********,0.8928571428571429,475,532
3154,511360,海富通中证短融ETF行情,2022-03-23,193.87,0.0001723230099085796,11********,0.8896713615023474,379,426
3155,511360,海富通中证短融ETF行情,2022-03-23,193.87,0.0001723230099085796,111*******,0.8815028901734104,305,346
3156,511360,海富通中证短融ETF行情,2022-03-23,193.87,0.0001723230099085796,111001****,1.0,13,13
3157,511360,海富通中证短融ETF行情,2022-03-23,193.87,0.0001723230099085796,1110011***,1.0,12,12
3158,159883,永赢中证全指医疗器械ETF行情,2022-03-23,22.77,0.0071530758226037265,1011******,0.8333333333333334,20,24
3159,510330,华夏沪深300ETF行情,2022-03-22,238.98,0.0022439820481436395,10111001**,0.9166666666666666,11,12
3160,511360,海富通中证短融ETF行情,2022-03-22,193.87,3.829546868871422e-05,1*********,0.8928571428571429,475,532
3161,511360,海富通中证短融ETF行情,2022-03-22,193.87,3.829546868871422e-05,11********,0.8896713615023474,379,426
3162,511360,海富通中证短融ETF行情,2022-03-22,193.87,3.829546868871422e-05,11001*****,0.875,14,16
3163,511360,海富通中证短融ETF行情,2022-03-22,193.87,3.829546868871422e-05,110011****,0.8666666666666667,13,15
3164,510180,华安上证180ETF行情,2022-03-22,193.6,0.0031032537145006087,10111001**,0.8421052631578947,16,19
3165,159928,汇添富中证主要消费ETF行情,2022-03-22,108.93,0.002944062806673321,01111001**,0.8461538461538461,11,13
3166,159972,鹏华中证5年地债ETF行情,2022-03-22,33.44,-0.0002464178150952525,11101*****,0.8378378378378378,31,37
3167,510500,南方中证500ETF行情,2022-03-21,483.95,0.0005002501250624762,1111001***,0.8571428571428571,18,21
3168,512000,华宝券商ETF行情,2022-03-21,238.4,0.00109170305676856,0101001***,0.8461538461538461,11,13
3169,510310,易方达沪深300发起式ETF行情,2022-03-21,194.07,0.0005053057099544668,0111001***,0.85,17,20
3170,511360,海富通中证短融ETF行情,2022-03-21,193.87,0.00028729853190437673,1*********,0.8928571428571429,475,532
3171,511360,海富通中证短融ETF行情,2022-03-21,193.87,0.00028729853190437673,1001******,1.0,19,19
3172,511360,海富通中证短融ETF行情,2022-03-21,193.87,0.00028729853190437673,10011*****,1.0,18,18
3173,510810,汇添富中证上海国企ETF行情,2022-03-21,70.38,0.007067137809187286,0111001***,0.8666666666666667,13,15
3174,159905,工银深证红利ETF行情,2022-03-21,24.38,0.006996501749125555,01110011**,0.8461538461538461,11,13
3175,510300,华泰柏瑞沪深300ETF行情,2022-03-18,718.71,-0.0020859407592823923,1110011***,0.8421052631578947,16,19
3176,512170,华宝中证医疗ETF行情,2022-03-18,226.83,0.0036764705882352975,0110011***,0.9230769230769231,12,13
3177,511360,海富通中证短融ETF行情,2022-03-18,193.87,0.00015324936545189736,0011******,0.9130434782608695,21,23
3178,510810,汇添富中证上海国企ETF行情,2022-03-18,70.38,0.0023446658851113736,1110011***,0.8333333333333334,10,12
3179,515180,易方达中证红利ETF行情,2022-03-18,26.57,0.003005259203606314,111001****,0.8571428571428571,12,14
3180,159925,南方沪深300ETF行情,2022-03-18,15.96,-0.0034096444227959656,1110011***,0.8571428571428571,12,14
3181,588080,易方达上证科创板50成份ETF行情,2022-03-17,236.83,0.006802721088435381,11001*****,0.8636363636363636,19,22
3182,588080,易方达上证科创板50成份ETF行情,2022-03-17,236.83,0.006802721088435381,110011****,0.9166666666666666,11,12
3183,511360,海富通中证短融ETF行情,2022-03-17,193.87,0.000124511531683446,011*******,0.8481012658227848,67,79
3184,515050,华夏中证5G通信主题ETF行情,2022-03-17,80.87,0.0,110001****,0.875,14,16
3185,588050,工银上证科创50成份ETF行情,2022-03-17,63.68,0.002544529262086422,11001*****,0.8421052631578947,16,19
3186,513980,景顺长城中证港股通科技ETF行情,2022-03-17,43.11,0.016064257028112466,110001****,0.8333333333333334,10,12
3187,588090,华泰柏瑞上证科创板50成份ETF行情,2022-03-17,39.36,0.00422297297297307,11001*****,0.8421052631578947,16,19
3188,159967,华夏创成长ETF行情,2022-03-17,36.53,-0.0041152263374486546,110011****,0.8666666666666667,13,15
3189,511380,博时可转债ETF行情,2022-03-17,31.46,0.007439942631767675,010011****,0.8333333333333334,10,12
3190,159820,天弘中证500ETF行情,2022-03-17,22.78,0.011213047910295627,11001*****,0.85,17,20
3191,515070,华夏中证人工智能主题ETF行情,2022-03-17,14.89,-0.007213706041478816,110011****,0.8333333333333334,10,12
3192,511010,国泰上证5年期国债ETF行情,2022-03-17,12.94,0.0013337077074265858,10011101**,0.8571428571428571,12,14
3193,511360,海富通中证短融ETF行情,2022-03-16,193.87,-0.00016280094233012113,1*********,0.8928571428571429,475,532
3194,511360,海富通中证短融ETF行情,2022-03-16,193.87,-0.00016280094233012113,11********,0.8896713615023474,379,426
3195,511360,海富通中证短融ETF行情,2022-03-16,193.87,-0.00016280094233012113,1101******,0.9464285714285714,53,56
3196,560050,汇添富MSCI中国A50互联互通ETF行情,2022-03-16,60.97,0.027413587604290846,10001*****,0.8571428571428571,12,14
3197,159755,广发国证新能源车电池ETF行情,2022-03-16,57.06,0.026440037771482554,100011****,0.8461538461538461,11,13
3198,159806,国泰中证新能源汽车ETF行情,2022-03-16,18.98,0.02230046948356805,100011****,0.9375,15,16
3199,159602,南方MSCI中国A50互联互通ETF行情,2022-03-16,15.31,0.0273483947681332,10001*****,0.9375,15,16
3200,159840,工银瑞信国证新能源车电池ETF行情,2022-03-16,14.37,0.024067388688327338,100011****,0.9230769230769231,12,13
3201,588060,广发上证科创板50成份ETF行情,2022-03-16,12.74,0.009602194787379982,10011*****,0.8461538461538461,11,13
3202,511360,海富通中证短融ETF行情,2022-03-15,193.87,9.577443205753079e-05,1*********,0.8928571428571429,475,532
3203,511360,海富通中证短融ETF行情,2022-03-15,193.87,9.577443205753079e-05,101*******,0.9066666666666666,68,75
3204,159816,鹏华0-4年地方政府债ETF行情,2022-03-15,15.06,-0.0010535994789471613,01111*****,0.8333333333333334,20,24
3205,511030,平安中债债利差因子ETF行情,2022-03-14,54.22,0.00018140589569157388,00001*****,0.8620689655172413,25,29
3206,511030,平安中债债利差因子ETF行情,2022-03-14,54.22,0.00018140589569157388,000011****,0.875,14,16
3207,511360,海富通中证短融ETF行情,2022-03-11,193.87,0.00013410218586572544,1*********,0.8928571428571429,475,532
3208,511360,海富通中证短融ETF行情,2022-03-11,193.87,0.00013410218586572544,1001******,1.0,19,19
3209,511360,海富通中证短融ETF行情,2022-03-11,193.87,0.00013410218586572544,10011*****,1.0,18,18
3210,511360,海富通中证短融ETF行情,2022-03-11,193.87,0.00013410218586572544,100111****,1.0,17,17
3211,511360,海富通中证短融ETF行情,2022-03-11,193.87,0.00013410218586572544,1001111***,1.0,14,14
3212,511360,海富通中证短融ETF行情,2022-03-11,193.87,0.00013410218586572544,10011111**,1.0,13,13
3213,511360,海富通中证短融ETF行情,2022-03-10,193.87,0.00030661326485633707,0011******,0.9130434782608695,21,23
3214,511360,海富通中证短融ETF行情,2022-03-10,193.87,0.00030661326485633707,00111*****,0.9,18,20
3215,511360,海富通中证短融ETF行情,2022-03-10,193.87,0.00030661326485633707,001111****,1.0,15,15
3216,511360,海富通中证短融ETF行情,2022-03-10,193.87,0.00030661326485633707,0011111***,1.0,13,13
3217,516970,广发中证基建工程ETF行情,2022-03-10,69.09,-0.045226130653266375,100101****,0.8333333333333334,10,12
3218,159901,易方达深证100ETF行情,2022-03-10,66.94,0.004881025015253207,10000001**,0.8333333333333334,10,12
3219,511360,海富通中证短融ETF行情,2022-03-09,193.87,-1.9157088122696836e-05,011*******,0.8481012658227848,67,79
3220,511360,海富通中证短融ETF行情,2022-03-09,193.87,-1.9157088122696836e-05,0111******,0.84375,54,64
3221,511360,海富通中证短融ETF行情,2022-03-09,193.87,-1.9157088122696836e-05,01111*****,0.8571428571428571,42,49
3222,511360,海富通中证短融ETF行情,2022-03-09,193.87,-1.9157088122696836e-05,011111****,0.8461538461538461,33,39
3223,511360,海富通中证短融ETF行情,2022-03-09,193.87,-1.9157088122696836e-05,0111111***,0.8529411764705882,29,34
3224,512690,鹏华中证酒ETF行情,2022-03-09,126.68,0.02889667250437841,0100001***,0.8666666666666667,13,15
3225,159869,华夏中证动漫游戏ETF行情,2022-03-09,80.38,0.004801920768307328,000101****,0.8333333333333334,10,12
3226,159922,嘉实中证500ETF行情,2022-03-09,64.18,0.017773354187402245,0000011***,0.8461538461538461,11,13
3227,515900,博时央企创新驱动ETF行情,2022-03-09,45.95,0.009819967266775786,00001*****,0.8518518518518519,23,27
3228,515180,易方达中证红利ETF行情,2022-03-09,26.57,0.01051051051051052,000011****,0.8333333333333334,10,12
3229,515080,招商中证红利ETF行情,2022-03-09,24.1,0.011162179908076249,000011****,0.8333333333333334,10,12
3230,515680,嘉实中证央企创新驱动ETF行情,2022-03-09,20.61,0.010664479081214028,0000101***,0.9166666666666666,11,12
3231,516950,银华中证基建ETF行情,2022-03-09,11.85,0.007714561234329805,00001*****,0.8571428571428571,18,21
3232,511020,平安中证5-10年国债活跃券ETF行情,2022-03-09,10.55,0.0004541326067212659,010011****,0.8666666666666667,13,15
3233,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,1*********,0.8928571428571429,475,532
3234,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,11********,0.8896713615023474,379,426
3235,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,111*******,0.8815028901734104,305,346
3236,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,1111******,0.896797153024911,252,281
3237,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,11111*****,0.9047619047619048,209,231
3238,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,111111****,0.8958333333333334,172,192
3239,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,1111111***,0.8860759493670886,140,158
3240,511360,海富通中证短融ETF行情,2022-03-08,193.87,-0.00040226802543867895,11111111**,0.8914728682170543,115,129
3241,515380,泰康沪深300ETF行情,2022-03-08,36.24,0.004724409448818877,000001****,0.8333333333333334,10,12
3242,516010,国泰中证动漫游戏ETF行情,2022-03-08,24.04,0.001200480192076832,00101*****,0.8888888888888888,16,18
3243,510360,广发沪深300ETF行情,2022-03-08,19.49,0.00673400673400674,0000011***,0.8333333333333334,10,12
3244,512480,国联安中证半导体ETF行情,2022-03-07,247.29,0.006381039197812322,010001****,0.8421052631578947,16,19
3245,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,1*********,0.8928571428571429,475,532
3246,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,11********,0.8896713615023474,379,426
3247,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,111*******,0.8815028901734104,305,346
3248,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,1111******,0.896797153024911,252,281
3249,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,11111*****,0.9047619047619048,209,231
3250,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,111111****,0.8958333333333334,172,192
3251,511360,海富通中证短融ETF行情,2022-03-07,193.87,1.9155987203755902e-05,1111111***,0.8860759493670886,140,158
3252,512690,鹏华中证酒ETF行情,2022-03-07,126.68,0.001749781277340334,000011****,0.9285714285714286,13,14
3253,159938,广发中证全指医药卫生ETF行情,2022-03-07,46.26,-0.06039076376554179,0100111***,0.8333333333333334,15,18
3254,516110,国泰中证800汽车与零部件ETF行情,2022-03-07,18.53,-0.030938123752495036,00001*****,0.84,21,25
