,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
898,512200,南方中证房地产ETF行情,2022-04-13,40.34,0.038961038961038995,0001011***,0.8333333333333334,15,18
899,159996,国泰中证全指家电ETF行情,2022-04-13,29.88,0.031893004115226255,010001****,0.8461538461538461,11,13
900,515080,招商中证红利ETF行情,2022-04-13,18.2,0.020189274447949546,000101****,0.8461538461538461,11,13
901,159925,南方沪深300ETF行情,2022-04-13,16.38,0.010515773660490578,0101001***,0.8333333333333334,10,12
902,510050,华夏上证50ETF行情,2022-04-12,539.98,0.010109763142691998,10100101**,0.8421052631578947,16,19
903,159928,汇添富中证主要消费ETF行情,2022-04-12,107.59,0.026785714285714197,10000101**,0.8333333333333334,10,12
904,512950,华夏中证央企ETF行情,2022-04-12,54.71,0.01109215017064857,101001****,0.8461538461538461,11,13
905,512200,南方中证房地产ETF行情,2022-04-12,40.34,0.025641025641025664,0010111***,0.8333333333333334,10,12
906,159996,国泰中证全指家电ETF行情,2022-04-12,29.88,0.01724137931034473,100011****,0.8333333333333334,10,12
907,159905,工银深证红利ETF行情,2022-04-12,22.08,0.018217626784835017,10101101**,0.8333333333333334,10,12
908,512290,国泰中证生物医药ETF行情,2022-04-11,51.63,0.020074349442379284,00010011**,0.8333333333333334,10,12
909,512680,广发中证军工ETF行情,2022-04-11,36.95,0.014272121788772716,0000101***,0.8571428571428571,12,14
910,159766,富国中证旅游主题ETF行情,2022-04-08,22.99,0.05246913580246907,1001******,0.8571428571428571,18,21
911,510880,华泰柏瑞上证红利ETF行情,2022-04-07,143.51,0.00860796851942945,01111111**,0.9583333333333334,23,24
912,515600,广发央企创新ETF行情,2022-04-06,20.25,0.0008190008190007287,110101****,0.8333333333333334,10,12
913,510880,华泰柏瑞上证红利ETF行情,2022-04-01,143.51,0.01106466683058764,111111101*,0.9285714285714286,13,14
914,159938,广发中证全指医药卫生ETF行情,2022-04-01,35.43,0.0034762456546929346,00110011**,0.8461538461538461,11,13
915,159905,工银深证红利ETF行情,2022-04-01,22.08,0.004882812499999896,10100001**,0.8571428571428571,18,21
916,512170,华宝中证医疗ETF行情,2022-03-31,190.7,-0.012499999999999945,0110011***,0.9230769230769231,12,13
917,512690,鹏华中证酒ETF行情,2022-03-31,122.16,0.015639374425023115,0100001***,0.8666666666666667,13,15
918,512680,广发中证军工ETF行情,2022-03-31,36.95,0.0017226528854435846,0110001***,0.8333333333333334,10,12
919,513660,华夏沪港通恒生ETF行情,2022-03-31,30.24,0.0018939393939393955,0111001***,0.8333333333333334,15,18
920,510880,华泰柏瑞上证红利ETF行情,2022-03-30,143.51,0.009762202753441727,111110111*,0.8333333333333334,10,12
921,159928,汇添富中证主要消费ETF行情,2022-03-30,107.59,0.009940357852882713,10000101**,0.8333333333333334,10,12
922,159922,嘉实中证500ETF行情,2022-03-29,44.63,0.02001429592566114,01001111**,0.8333333333333334,10,12
923,159959,银华中证央企结构调整ETF行情,2022-03-29,26.47,0.02151394422310768,000011****,0.8666666666666667,13,15
924,159869,华夏中证动漫游戏ETF行情,2022-03-29,14.37,0.014942528735632198,011011****,0.8333333333333334,10,12
925,159992,银华中证创新药产业ETF行情,2022-03-28,50.12,0.00729261622607111,001101****,0.8333333333333334,10,12
926,159922,嘉实中证500ETF行情,2022-03-28,44.63,0.016092281401310103,10011111**,0.8333333333333334,10,12
927,159952,广发创业板ETF行情,2022-03-28,27.26,0.03737704918032798,0001001***,0.8333333333333334,10,12
928,159992,银华中证创新药产业ETF行情,2022-03-25,50.12,-0.005400540054005406,011011****,0.8333333333333334,10,12
929,515900,博时央企创新驱动ETF行情,2022-03-25,41.63,0.0008481764206954112,001101****,0.9166666666666666,11,12
930,512500,华夏中证500ETF行情,2022-03-25,36.94,0.006114338122898202,0011111***,0.8421052631578947,16,19
931,159883,永赢中证全指医疗器械ETF行情,2022-03-23,20.22,0.0071530758226037265,1011******,0.8695652173913043,20,23
932,510330,华夏沪深300ETF行情,2022-03-22,246.84,0.0022439820481436395,10111001**,0.9166666666666666,11,12
933,510180,华安上证180ETF行情,2022-03-22,201.7,0.0031032537145006087,10111001**,0.8421052631578947,16,19
934,159928,汇添富中证主要消费ETF行情,2022-03-22,107.59,0.002944062806673321,01111001**,0.8461538461538461,11,13
935,510500,南方中证500ETF行情,2022-03-21,499.19,0.0005002501250624762,1111001***,0.8571428571428571,18,21
936,512000,华宝券商ETF行情,2022-03-21,243.23,0.00109170305676856,0101001***,0.8461538461538461,11,13
937,510310,易方达沪深300发起式ETF行情,2022-03-21,173.62,0.0005053057099544668,0111001***,0.85,17,20
938,510810,汇添富中证上海国企ETF行情,2022-03-21,68.62,0.007067137809187286,0111001***,0.8666666666666667,13,15
939,159905,工银深证红利ETF行情,2022-03-21,22.08,0.006996501749125555,01110011**,0.8461538461538461,11,13
940,510300,华泰柏瑞沪深300ETF行情,2022-03-18,670.98,-0.0020859407592823923,1110011***,0.8421052631578947,16,19
941,512170,华宝中证医疗ETF行情,2022-03-18,190.7,0.0036764705882352975,0110011***,0.9230769230769231,12,13
942,510810,汇添富中证上海国企ETF行情,2022-03-18,68.62,0.0023446658851113736,1110011***,0.8333333333333334,10,12
943,159820,天弘中证500ETF行情,2022-03-18,24.11,0.0030241935483870993,111001****,0.8571428571428571,12,14
944,515180,易方达中证红利ETF行情,2022-03-18,18.1,0.003005259203606314,111001****,0.8571428571428571,12,14
945,159925,南方沪深300ETF行情,2022-03-18,16.38,-0.0034096444227959656,1110011***,0.8571428571428571,12,14
946,588000,华夏上证科创板50成份ETF行情,2022-03-17,560.59,0.0008410428931874599,11001*****,0.8333333333333334,15,18
947,588080,易方达上证科创板50成份ETF行情,2022-03-17,206.34,0.006802721088435381,11001*****,0.8947368421052632,17,19
948,588080,易方达上证科创板50成份ETF行情,2022-03-17,206.34,0.006802721088435381,110011****,0.9166666666666666,11,12
949,515050,华夏中证5G通信主题ETF行情,2022-03-17,89.74,0.0,110001****,0.875,14,16
950,159845,华夏中证1000ETF行情,2022-03-17,62.29,0.0097902097902098,11001*****,0.8666666666666667,13,15
951,588050,工银上证科创50成份ETF行情,2022-03-17,56.22,0.002544529262086422,11001*****,0.8823529411764706,15,17
952,159967,华夏创成长ETF行情,2022-03-17,37.01,-0.0041152263374486546,110011****,0.8666666666666667,13,15
953,588090,华泰柏瑞上证科创板50成份ETF行情,2022-03-17,35.41,0.00422297297297307,11001*****,0.8888888888888888,16,18
954,159820,天弘中证500ETF行情,2022-03-17,24.11,0.011213047910295627,11001*****,0.8888888888888888,16,18
955,560050,汇添富MSCI中国A50互联互通ETF行情,2022-03-16,72.0,0.027413587604290846,10001*****,0.8461538461538461,11,13
956,563000,易方达MSCI中国A50互联互通ETF行情,2022-03-16,58.6,0.020094562647754156,10001*****,0.8666666666666667,13,15
957,159755,广发国证新能源车电池ETF行情,2022-03-16,38.03,0.026440037771482554,100011****,0.8333333333333334,10,12
958,159766,富国中证旅游主题ETF行情,2022-03-16,22.99,0.016806722689075647,1001******,0.8571428571428571,18,21
959,159766,富国中证旅游主题ETF行情,2022-03-16,22.99,0.016806722689075647,10011*****,0.8333333333333334,10,12
960,159806,国泰中证新能源汽车ETF行情,2022-03-16,17.28,0.02230046948356805,100011****,0.9333333333333333,14,15
961,159602,南方MSCI中国A50互联互通ETF行情,2022-03-16,16.15,0.0273483947681332,10001*****,0.9333333333333333,14,15
962,159840,工银瑞信国证新能源车电池ETF行情,2022-03-16,12.65,0.024067388688327338,100011****,0.9166666666666666,11,12
963,159901,易方达深证100ETF行情,2022-03-10,68.56,0.004881025015253207,10000001**,0.8333333333333334,10,12
964,512690,鹏华中证酒ETF行情,2022-03-09,122.16,0.02889667250437841,0100001***,0.8666666666666667,13,15
965,159922,嘉实中证500ETF行情,2022-03-09,44.63,0.017773354187402245,0000011***,0.8461538461538461,11,13
966,515900,博时央企创新驱动ETF行情,2022-03-09,41.63,0.009819967266775786,00001*****,0.8461538461538461,22,26
967,515680,嘉实中证央企创新驱动ETF行情,2022-03-09,20.14,0.010664479081214028,0000101***,0.9166666666666666,11,12
968,510360,广发沪深300ETF行情,2022-03-08,16.41,0.00673400673400674,0000011***,0.8333333333333334,10,12
969,515660,国联安沪深300ETF行情,2022-03-08,13.38,0.009584664536741198,000001****,0.8461538461538461,11,13
970,512480,国联安中证半导体ETF行情,2022-03-07,194.83,0.006381039197812322,010001****,0.8421052631578947,16,19
971,512690,鹏华中证酒ETF行情,2022-03-07,122.16,0.001749781277340334,000011****,0.9230769230769231,12,13
972,159938,广发中证全指医药卫生ETF行情,2022-03-07,35.43,-0.06039076376554179,0100111***,0.8333333333333334,15,18
973,512290,国泰中证生物医药ETF行情,2022-03-04,51.63,-0.06690647482014386,000111****,0.8461538461538461,11,13
974,515210,国泰中证钢铁ETF行情,2022-03-04,15.24,-0.0454016298020955,010011****,0.8571428571428571,12,14
975,512480,国联安中证半导体ETF行情,2022-03-02,194.83,-0.009556907037358923,001101****,0.8421052631578947,16,19
976,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-02,167.47,-0.026398491514770608,11111*****,0.8571428571428571,12,14
977,159857,天弘中证光伏产业ETF行情,2022-03-02,24.86,-0.02633559066967639,11111*****,0.8333333333333334,10,12
978,515210,国泰中证钢铁ETF行情,2022-03-02,15.24,0.012202208018593787,001101****,0.8333333333333334,10,12
979,513090,易方达中证香港证券投资ETF行情,2022-03-02,11.04,0.011168384879725192,010001****,0.8461538461538461,11,13
980,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-01,167.47,0.005689001264222438,11111*****,0.8571428571428571,12,14
981,512100,南方中证1000ETF行情,2022-03-01,98.99,-0.01203703703703715,1110101***,0.8333333333333334,10,12
982,159857,天弘中证光伏产业ETF行情,2022-03-01,24.86,0.005295007564296441,11111*****,0.8333333333333334,10,12
983,510500,南方中证500ETF行情,2022-02-28,499.19,0.0027816411682891904,1101011***,0.8571428571428571,12,14
984,512000,华宝券商ETF行情,2022-02-28,243.23,0.010245901639344272,0101001***,0.8461538461538461,11,13
985,515790,华泰柏瑞中证光伏产业ETF行情,2022-02-28,167.47,0.0050825921219822155,11111*****,0.8571428571428571,12,14
986,159857,天弘中证光伏产业ETF行情,2022-02-28,24.86,0.006854531607006945,11111*****,0.8333333333333334,10,12
987,515600,广发央企创新ETF行情,2022-02-28,20.25,0.005443234836702874,110101****,0.8333333333333334,10,12
988,515790,华泰柏瑞中证光伏产业ETF行情,2022-02-25,167.47,0.028086218158066723,11111*****,0.8571428571428571,12,14
989,512100,南方中证1000ETF行情,2022-02-25,98.99,0.00841908325537897,1010111***,0.8333333333333334,10,12
990,512290,国泰中证生物医药ETF行情,2022-02-25,51.63,0.004270462633451961,101011****,0.8823529411764706,15,17
991,159857,天弘中证光伏产业ETF行情,2022-02-25,24.86,0.024980483996877464,11111*****,0.8333333333333334,10,12
992,159940,广发中证全指金融地产ETF行情,2022-02-25,18.84,0.006882989183874255,0000111***,0.8823529411764706,15,17
993,159908,博时创业板ETF行情,2022-02-25,14.26,0.006630265210608386,10100011**,0.8461538461538461,11,13
994,516970,广发中证基建工程ETF行情,2022-02-24,59.37,-0.003308519437551698,00001*****,0.8666666666666667,13,15
995,510580,易方达中证500ETF行情,2022-02-24,21.78,0.008928571428571465,01011101**,0.8333333333333334,10,12
996,515700,平安中证新能源汽车产业ETF行情,2022-02-23,61.28,0.0038841807909604947,100011****,0.8461538461538461,11,13
997,516160,南方中证新能源ETF行情,2022-02-23,40.2,0.01469387755102042,11001*****,0.8666666666666667,13,15
998,159755,广发国证新能源车电池ETF行情,2022-02-23,38.03,0.006034482758620791,100011****,0.8333333333333334,10,12
999,516150,嘉实中证稀土产业ETF行情,2022-02-23,21.05,0.0006988120195666595,11001*****,0.8636363636363636,19,22
1000,159883,永赢中证全指医疗器械ETF行情,2022-02-23,20.22,0.009762900976290107,1011******,0.8695652173913043,20,23
1001,159806,国泰中证新能源汽车ETF行情,2022-02-23,17.28,0.00426894343649947,100011****,0.9333333333333333,14,15
1002,159840,工银瑞信国证新能源车电池ETF行情,2022-02-23,12.65,0.007709251101321593,100011****,0.9166666666666666,11,12
1003,159869,华夏中证动漫游戏ETF行情,2022-02-22,14.37,0.01766004415011039,011011****,0.8333333333333334,10,12
1004,515380,泰康沪深300ETF行情,2022-02-21,37.38,-0.002490143183232946,01111*****,0.8636363636363636,19,22
1005,159905,工银深证红利ETF行情,2022-02-18,22.08,-0.0203727785002168,10100001**,0.8571428571428571,18,21
1006,159883,永赢中证全指医疗器械ETF行情,2022-02-18,20.22,0.0027972027972028,1011******,0.8695652173913043,20,23
1007,159929,汇添富中证医药卫生ETF行情,2022-02-17,13.81,0.007825600894354395,0111001***,0.8636363636363636,19,22
1008,510500,南方中证500ETF行情,2022-02-16,499.19,0.008911819887429494,110001****,0.8372093023255814,36,43
1009,510500,南方中证500ETF行情,2022-02-16,499.19,0.008911819887429494,11000111**,0.9285714285714286,13,14
1010,512480,国联安中证半导体ETF行情,2022-02-16,194.83,0.009990917347865686,010001****,0.8421052631578947,16,19
1011,510880,华泰柏瑞上证红利ETF行情,2022-02-16,143.51,0.009976976208749079,10011111**,0.9333333333333333,14,15
1012,512100,南方中证1000ETF行情,2022-02-16,98.99,0.0038277511961722524,110001****,0.84,21,25
1013,159845,华夏中证1000ETF行情,2022-02-16,62.29,0.005305039787798413,110001****,0.8333333333333334,10,12
1014,510510,广发中证500ETF行情,2022-02-16,30.71,0.010401188707280786,11000111**,0.8333333333333334,10,12
1015,159820,天弘中证500ETF行情,2022-02-16,24.11,0.0075187969924812095,11001*****,0.8888888888888888,16,18
1016,159925,南方沪深300ETF行情,2022-02-16,16.38,0.00225428313796208,11000101**,0.8333333333333334,10,12
1017,588000,华夏上证科创板50成份ETF行情,2022-02-15,560.59,0.003999999999999915,11001*****,0.8333333333333334,15,18
1018,588080,易方达上证科创板50成份ETF行情,2022-02-15,206.34,0.002425222312045183,11001*****,0.8947368421052632,17,19
1019,512100,南方中证1000ETF行情,2022-02-15,98.99,0.007714561234329805,1000111***,0.8333333333333334,10,12
1020,560050,汇添富MSCI中国A50互联互通ETF行情,2022-02-15,72.0,0.00537634408602151,10001*****,0.8461538461538461,11,13
1021,563000,易方达MSCI中国A50互联互通ETF行情,2022-02-15,58.6,0.004291845493562235,10001*****,0.8666666666666667,13,15
1022,588050,工银上证科创50成份ETF行情,2022-02-15,56.22,0.004846526655896612,11001*****,0.8823529411764706,15,17
1023,512200,南方中证房地产ETF行情,2022-02-15,40.34,0.007556675062972299,0001011***,0.8333333333333334,15,18
1024,516160,南方中证新能源ETF行情,2022-02-15,40.2,0.025795356835769584,11001*****,0.8666666666666667,13,15
1025,588090,华泰柏瑞上证科创板50成份ETF行情,2022-02-15,35.41,0.004803843074459394,11001*****,0.8888888888888888,16,18
1026,510510,广发中证500ETF行情,2022-02-15,30.71,0.0034791252485090046,1000111***,0.8823529411764706,15,17
1027,516150,嘉实中证稀土产业ETF行情,2022-02-15,21.05,0.022172949002217314,11001*****,0.8636363636363636,19,22
1028,159602,南方MSCI中国A50互联互通ETF行情,2022-02-15,16.15,0.007510729613733793,10001*****,0.9333333333333333,14,15
1029,512680,广发中证军工ETF行情,2022-02-14,36.95,0.0239471511147811,0001001***,0.8333333333333334,10,12
1030,515680,嘉实中证央企创新驱动ETF行情,2022-02-14,20.14,0.0038880248833591704,001111****,0.8461538461538461,11,13
1031,513090,易方达中证香港证券投资ETF行情,2022-02-14,11.04,-0.008627450980392078,000111****,0.8333333333333334,10,12
1032,512690,鹏华中证酒ETF行情,2022-02-10,122.16,0.0008326394671106493,0100001***,0.8666666666666667,13,15
1033,159925,南方沪深300ETF行情,2022-02-10,16.38,-0.020618556701030848,0101001***,0.8333333333333334,10,12
1034,512880,国泰中证全指证券公司ETF行情,2022-02-09,321.48,0.0009009009009008016,111001****,0.8461538461538461,11,13
1035,159820,天弘中证500ETF行情,2022-02-09,24.11,0.0009328358208954196,111001****,0.8571428571428571,12,14
1036,512580,广发中证环保ETF行情,2022-02-09,15.25,-0.04750000000000004,101001****,0.8571428571428571,18,21
1037,512100,南方中证1000ETF行情,2022-02-08,98.99,0.01353965183752419,1110101***,0.8333333333333334,10,12
1038,159820,天弘中证500ETF行情,2022-02-08,24.11,0.014191106906338813,11001*****,0.8888888888888888,16,18
1039,516150,嘉实中证稀土产业ETF行情,2022-02-08,21.05,0.022658610271903343,11001*****,0.8636363636363636,19,22
1040,515600,广发央企创新ETF行情,2022-02-08,20.25,0.0053598774885144675,1100001***,0.9166666666666666,11,12
1041,159919,嘉实沪深300ETF行情,2022-02-07,216.1,0.0038853812530354574,10010001**,0.8461538461538461,11,13
1042,512070,易方达沪深300非银ETF行情,2022-02-07,52.69,0.015427769985974926,10010001**,0.8333333333333334,10,12
1043,515900,博时央企创新驱动ETF行情,2022-02-07,41.63,0.012364760432766625,100101****,0.8571428571428571,12,14
1044,159766,富国中证旅游主题ETF行情,2022-01-28,22.99,0.02671755725190842,1001******,0.8571428571428571,18,21
1045,159766,富国中证旅游主题ETF行情,2022-01-28,22.99,0.02671755725190842,10011*****,0.8333333333333334,10,12
1046,510360,广发沪深300ETF行情,2022-01-28,16.41,0.01701323251417778,0010001***,0.8571428571428571,12,14
1047,159996,国泰中证全指家电ETF行情,2022-01-27,29.88,0.0033670033670033703,010001****,0.8461538461538461,11,13
1048,515800,添富中证800ETF行情,2022-01-27,20.03,0.0016155088852988705,010001****,0.8461538461538461,11,13
1049,513090,易方达中证香港证券投资ETF行情,2022-01-27,11.04,0.014820592823712874,010001****,0.8461538461538461,11,13
1050,159996,国泰中证全指家电ETF行情,2022-01-26,29.88,-0.028524857375713236,100011****,0.8333333333333334,10,12
1051,512480,国联安中证半导体ETF行情,2022-01-25,194.83,0.011245674740484535,010001****,0.8421052631578947,16,19
1052,159922,嘉实中证500ETF行情,2022-01-25,44.63,0.002651113467656477,0000011***,0.8461538461538461,11,13
1053,515210,国泰中证钢铁ETF行情,2022-01-25,15.24,0.00851581508515816,010011****,0.8571428571428571,12,14
1054,159869,华夏中证动漫游戏ETF行情,2022-01-25,14.37,-0.05942622950819666,00001*****,0.8823529411764706,15,17
1055,513090,易方达中证香港证券投资ETF行情,2022-01-25,11.04,0.014626635873749136,000111****,0.8333333333333334,10,12
1056,159919,嘉实沪深300ETF行情,2022-01-24,216.1,-0.01646284101599233,001011001*,0.8333333333333334,10,12
1057,159998,天弘中证计算机ETF行情,2022-01-24,22.75,-0.03614457831325294,000011****,0.8333333333333334,10,12
1058,515070,华夏中证人工智能主题ETF行情,2022-01-24,11.27,-0.04080061585835253,000011****,0.875,14,16
1059,159993,鹏华国证证券龙头ETF行情,2022-01-21,14.07,-0.028239202657807334,01111*****,0.8666666666666667,13,15
1060,159840,工银瑞信国证新能源车电池ETF行情,2022-01-21,12.65,0.02083333333333335,100011****,0.9166666666666666,11,12
1061,512680,广发中证军工ETF行情,2022-01-20,36.95,-0.015384615384615398,0011001***,0.8333333333333334,10,12
1062,510050,华夏上证50ETF行情,2022-01-19,539.98,0.011984021304926746,01100101**,0.8333333333333334,10,12
1063,512880,国泰中证全指证券公司ETF行情,2022-01-19,321.48,0.016934046345810968,111001****,0.8461538461538461,11,13
1064,510310,易方达沪深300发起式ETF行情,2022-01-19,173.62,0.007194244604316552,01100101**,0.9166666666666666,11,12
1065,159992,银华中证创新药产业ETF行情,2022-01-19,50.12,-0.04266211604095548,001101****,0.8333333333333334,10,12
1066,510300,华泰柏瑞沪深300ETF行情,2022-01-18,670.98,0.0022463496817672138,11001011**,0.8333333333333334,10,12
1067,510050,华夏上证50ETF行情,2022-01-18,539.98,0.011984021304926746,11001011**,0.9,18,20
1068,510330,华夏沪深300ETF行情,2022-01-18,246.84,0.0007334066740008155,11001011**,0.8571428571428571,12,14
1069,159919,嘉实沪深300ETF行情,2022-01-18,216.1,0.0023419203747074182,11001011**,0.8571428571428571,12,14
1070,159992,银华中证创新药产业ETF行情,2022-01-18,50.12,-0.049545829892650745,011011****,0.8333333333333334,10,12
1071,515600,广发央企创新ETF行情,2022-01-18,20.25,0.0014958863126402406,1100001***,0.9166666666666666,11,12
1072,159925,南方沪深300ETF行情,2022-01-18,16.38,0.0021626297577856135,11001011**,0.8333333333333334,10,12
1073,515900,博时央企创新驱动ETF行情,2022-01-17,41.63,0.02377300613496926,100101****,0.8571428571428571,12,14
1074,159940,广发中证全指金融地产ETF行情,2022-01-17,18.84,0.012512030798845162,0000111***,0.8823529411764706,15,17
1075,516970,广发中证基建工程ETF行情,2022-01-14,59.37,0.00502933780385583,00001*****,0.8666666666666667,13,15
1076,512290,国泰中证生物医药ETF行情,2022-01-14,51.63,-0.008985879332477542,101011****,0.8823529411764706,15,17
1077,159841,天弘中证全指证券公司ETF行情,2022-01-14,42.46,0.007968127490039847,001101****,0.8461538461538461,11,13
1078,515600,广发央企创新ETF行情,2022-01-14,20.25,0.008527131782945658,000011****,0.8333333333333334,10,12
1079,159883,永赢中证全指医疗器械ETF行情,2022-01-12,20.22,0.02676399026763993,1011******,0.8695652173913043,20,23
1080,510510,广发中证500ETF行情,2022-01-11,30.71,0.00610042233693118,0001001***,0.8666666666666667,13,15
1081,510360,广发沪深300ETF行情,2022-01-11,16.41,0.01019184652278185,0010001***,0.8571428571428571,12,14
1082,159869,华夏中证动漫游戏ETF行情,2022-01-11,14.37,0.00928505106778088,00001*****,0.8823529411764706,15,17
1083,159929,汇添富中证医药卫生ETF行情,2022-01-11,13.81,0.006416584402764238,0100001***,0.8571428571428571,12,14
1084,512100,南方中证1000ETF行情,2022-01-10,98.99,0.008014247551202046,1010011***,0.8571428571428571,12,14
1085,159766,富国中证旅游主题ETF行情,2022-01-10,22.99,0.015625000000000014,1001******,0.8571428571428571,18,21
1086,159766,富国中证旅游主题ETF行情,2022-01-10,22.99,0.015625000000000014,10011*****,0.8333333333333334,10,12
1087,515660,国联安沪深300ETF行情,2022-01-10,13.38,0.00018825301204808843,000001****,0.8461538461538461,11,13
1088,510300,华泰柏瑞沪深300ETF行情,2022-01-07,670.98,0.0024253731343283394,10001101**,0.8571428571428571,12,14
1089,510330,华夏沪深300ETF行情,2022-01-07,246.84,0.002194586686174187,10001101**,0.8461538461538461,11,13
1090,510310,易方达沪深300发起式ETF行情,2022-01-07,173.62,0.0022301516503121736,10001101**,0.875,14,16
1091,510880,华泰柏瑞上证红利ETF行情,2022-01-07,143.51,0.004915912031047783,110110001*,0.8333333333333334,10,12
1092,159901,易方达深证100ETF行情,2022-01-07,68.56,0.001827676240208908,00001101**,0.8333333333333334,15,18
1093,563000,易方达MSCI中国A50互联互通ETF行情,2022-01-07,58.6,0.0010351966873706014,10001*****,0.8666666666666667,13,15
1094,515380,泰康沪深300ETF行情,2022-01-07,37.38,0.002991623454327818,100011****,0.8333333333333334,10,12
1095,512800,华宝中证银行ETF行情,2022-01-06,65.23,0.01305483028720618,0110101***,0.8461538461538461,11,13
1096,512500,华夏中证500ETF行情,2022-01-06,36.94,-0.004772004241781494,1011101***,0.8571428571428571,12,14
1097,510150,招商上证消费80ETF行情,2022-01-06,11.48,0.0026809651474531846,00011011**,0.8888888888888888,16,18
1098,159841,天弘中证全指证券公司ETF行情,2022-01-05,42.46,-0.018993352326685677,001101****,0.8461538461538461,11,13
1099,515900,博时央企创新驱动ETF行情,2022-01-05,41.63,0.014492753623188503,001101****,0.9166666666666666,11,12
1100,159828,国泰中证医疗ETF行情,2022-01-05,18.22,-0.026348808030112945,000101****,0.8333333333333334,10,12
1101,515180,易方达中证红利ETF行情,2022-01-04,18.1,0.0035997120230380803,111001****,0.8571428571428571,12,14
1102,510380,国寿安保沪深300ETF行情,2022-01-04,11.53,-0.021132075471698132,01101*****,0.8484848484848485,28,33
1103,515050,华夏中证5G通信主题ETF行情,2021-12-31,89.74,0.00788643533123029,110001****,0.875,14,16
1104,510230,国泰上证180金融ETF行情,2021-12-31,34.39,0.002365930599369175,110100001*,1.0,14,14
1105,513660,华夏沪港通恒生ETF行情,2021-12-31,30.24,-0.02218355806872541,1100111***,0.8461538461538461,11,13
1106,510580,易方达中证500ETF行情,2021-12-31,21.78,0.0011750881316098458,1100001***,0.8461538461538461,11,13
1107,515600,广发央企创新ETF行情,2021-12-31,20.25,-0.025278810408921958,1100001***,0.9166666666666666,11,12
1108,510050,华夏上证50ETF行情,2021-12-30,539.98,0.002348030263501147,10100101**,0.8421052631578947,16,19
1109,159928,汇添富中证主要消费ETF行情,2021-12-30,107.59,0.008271298593879246,1000111***,0.8636363636363636,19,22
1110,512950,华夏中证央企ETF行情,2021-12-30,54.71,0.009622501850481215,101001****,0.8461538461538461,11,13
1111,515080,招商中证红利ETF行情,2021-12-30,18.2,0.008338678640154024,100101****,0.8571428571428571,12,14
1112,159928,汇添富中证主要消费ETF行情,2021-12-29,107.59,0.009181969949916628,0001111***,0.9411764705882353,16,17
1113,512900,南方中证全指证券公司ETF行情,2021-12-29,74.97,0.013925152306353362,0110001***,0.8571428571428571,12,14
1114,516970,广发中证基建工程ETF行情,2021-12-29,59.37,0.007569386038687886,00001*****,0.8666666666666667,13,15
1115,515900,博时央企创新驱动ETF行情,2021-12-28,41.63,0.0007496251874062142,100101****,0.8571428571428571,12,14
1116,159994,银华中证5G通信主题ETF行情,2021-12-28,19.34,0.006789524733268786,001111****,0.9230769230769231,12,13
1117,510330,华夏沪深300ETF行情,2021-12-27,246.84,0.004127041090974284,10111001**,0.9166666666666666,11,12
1118,510310,易方达沪深300发起式ETF行情,2021-12-24,173.62,0.003924989097252462,0111001***,0.85,17,20
1119,159925,南方沪深300ETF行情,2021-12-24,16.38,0.0004224757076467638,0101001***,0.8333333333333334,10,12
1120,512950,华夏中证央企ETF行情,2021-12-23,54.71,-0.010980966325036694,101001****,0.8461538461538461,11,13
1121,159820,天弘中证500ETF行情,2021-12-23,24.11,-0.00608695652173904,111001****,0.8571428571428571,12,14
1122,159997,天弘中证电子ETF行情,2021-12-23,22.61,-0.00877192982456141,111001****,0.8333333333333334,10,12
1123,159869,华夏中证动漫游戏ETF行情,2021-12-23,14.37,-0.025925925925925946,011011****,0.8333333333333334,10,12
1124,512100,南方中证1000ETF行情,2021-12-22,98.99,-0.016507384882710797,1100101***,0.9285714285714286,13,14
1125,159845,华夏中证1000ETF行情,2021-12-22,62.29,0.002400960384153664,11001*****,0.8666666666666667,13,15
1126,516160,南方中证新能源ETF行情,2021-12-22,40.2,0.005956813104988836,11001*****,0.8666666666666667,13,15
1127,512680,广发中证军工ETF行情,2021-12-22,36.95,0.008486562942008495,0000101***,0.8571428571428571,12,14
1128,159820,天弘中证500ETF行情,2021-12-22,24.11,0.004366812227074143,11001*****,0.8888888888888888,16,18
1129,515210,国泰中证钢铁ETF行情,2021-12-22,15.24,0.0005790387955992414,010011****,0.8571428571428571,12,14
1130,510210,上证综指ETF行情,2021-12-22,10.9,0.008910891089108898,01001001**,0.8421052631578947,16,19
1131,510310,易方达沪深300发起式ETF行情,2021-12-21,173.62,0.00043859649122821666,1001001***,0.9047619047619048,19,21
1132,515050,华夏中证5G通信主题ETF行情,2021-12-21,89.74,0.02861815208503673,100101****,0.8333333333333334,10,12
1133,159766,富国中证旅游主题ETF行情,2021-12-21,22.99,0.008385744234800846,1001******,0.8571428571428571,18,21
1134,515070,华夏中证人工智能主题ETF行情,2021-12-21,11.27,0.011691348402182482,100101****,0.9333333333333333,14,15
1135,510300,华泰柏瑞沪深300ETF行情,2021-12-20,670.98,0.003875253736851965,00100101**,0.8333333333333334,10,12
1136,512690,鹏华中证酒ETF行情,2021-12-20,122.16,0.0007468259895445198,000011****,0.9230769230769231,12,13
1137,159841,天弘中证全指证券公司ETF行情,2021-12-20,42.46,0.013282732447817847,001101****,0.8461538461538461,11,13
