,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
926,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.8421052631578947,16,19
927,510810,汇添富中证上海国企ETF行情,2022-05-27,68.62,0.01564380264741277,1110011***,0.8333333333333334,10,12
928,515700,平安中证新能源汽车产业ETF行情,2022-05-27,61.28,0.018836333193805097,101011****,0.8461538461538461,11,13
929,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.8823529411764706,15,17
930,159806,国泰中证新能源汽车ETF行情,2022-05-27,17.28,0.017721518987341693,101011****,0.8571428571428571,12,14
931,159925,南方沪深300ETF行情,2022-05-27,16.38,0.006753246753246701,1110011***,0.8571428571428571,12,14
932,159869,华夏中证动漫游戏ETF行情,2022-05-27,14.37,0.014341590612777066,011011****,0.8333333333333334,10,12
933,516160,南方中证新能源ETF行情,2022-05-26,40.2,0.00851466414380333,11001*****,0.8666666666666667,13,15
934,159602,南方MSCI中国A50互联互通ETF行情,2022-05-26,16.15,0.004914004914004919,10001*****,0.9285714285714286,13,14
935,513500,博时标普500ETF行情,2022-05-25,61.88,0.008814102564102482,10100111**,0.9166666666666666,11,12
936,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
937,159766,富国中证旅游主题ETF行情,2022-05-25,22.99,0.011261261261261271,1001******,0.8571428571428571,18,21
938,159883,永赢中证全指医疗器械ETF行情,2022-05-25,20.22,-0.012658227848101278,1011******,0.8695652173913043,20,23
939,510380,国寿安保沪深300ETF行情,2022-05-25,11.53,0.008426966292134734,00100101**,0.8333333333333334,10,12
940,515900,博时央企创新驱动ETF行情,2022-05-24,41.63,0.019264448336252207,001101****,0.9166666666666666,11,12
941,588090,华泰柏瑞上证科创板50成份ETF行情,2022-05-24,35.41,0.002887391722810504,001111****,0.8333333333333334,10,12
942,159994,银华中证5G通信主题ETF行情,2022-05-24,19.34,0.004304160688665714,001111****,0.9230769230769231,12,13
943,159806,国泰中证新能源汽车ETF行情,2022-05-24,17.28,0.003816793893129727,011111****,0.8333333333333334,10,12
944,510810,汇添富中证上海国企ETF行情,2022-05-23,68.62,0.0012165450121654512,0110001***,0.875,14,16
945,159948,南方创业板ETF行情,2022-05-23,32.66,-0.03621495327102803,0111101***,0.8666666666666667,13,15
946,515180,易方达中证红利ETF行情,2022-05-23,18.1,-0.008862629246676522,111001****,0.8571428571428571,12,14
947,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8571428571428571,12,14
948,510310,易方达沪深300发起式ETF行情,2022-05-19,173.62,0.02150537634408592,10101011**,0.8461538461538461,11,13
949,515000,华宝中证科技龙头ETF行情,2022-05-19,36.12,0.013212221304706865,111001****,0.8333333333333334,10,12
950,159939,广发中证全指信息技术ETF行情,2022-05-19,25.58,0.009624639076034659,1110011***,0.8461538461538461,11,13
951,159997,天弘中证电子ETF行情,2022-05-19,22.61,0.012658227848101278,111001****,0.8333333333333334,10,12
952,159828,国泰中证医疗ETF行情,2022-05-19,18.22,0.026898734177215212,000001****,0.8666666666666667,13,15
953,588000,华夏上证科创板50成份ETF行情,2022-05-18,560.59,0.021759697256386122,11001*****,0.8333333333333334,15,18
954,588080,易方达上证科创板50成份ETF行情,2022-05-18,206.34,0.022988505747126457,11001*****,0.8947368421052632,17,19
955,588080,易方达上证科创板50成份ETF行情,2022-05-18,206.34,0.022988505747126457,110011****,0.9166666666666666,11,12
956,159605,广发海外中国互联网30(QDII-ETF)行情,2022-05-18,60.42,0.001362397820163489,0111******,0.8333333333333334,15,18
957,512980,广发中证传媒ETF行情,2022-05-18,48.01,0.013628620102214663,0011011***,0.8333333333333334,10,12
958,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8666666666666667,13,15
959,515680,嘉实中证央企创新驱动ETF行情,2022-05-18,20.14,0.007785467128027785,011101****,0.875,14,16
960,515660,国联安沪深300ETF行情,2022-05-18,13.38,0.015291207555655412,110101****,0.8333333333333334,10,12
961,515700,平安中证新能源汽车产业ETF行情,2022-05-17,61.28,0.0016708437761069354,101011****,0.8461538461538461,11,13
962,512950,华夏中证央企ETF行情,2022-05-17,54.71,0.006161971830986019,111011****,0.9166666666666666,11,12
963,512200,南方中证房地产ETF行情,2022-05-17,40.34,0.01670951156812341,011001****,0.85,17,20
964,512680,广发中证军工ETF行情,2022-05-17,36.95,0.004621072088724486,1101011***,0.8333333333333334,10,12
965,515680,嘉实中证央企创新驱动ETF行情,2022-05-17,20.14,0.005176876617773948,111011****,0.8333333333333334,10,12
966,159806,国泰中证新能源汽车ETF行情,2022-05-17,17.28,0.006297229219143443,101011****,0.8571428571428571,12,14
967,510150,招商上证消费80ETF行情,2022-05-16,11.48,0.004901960784313669,01111001**,0.8333333333333334,10,12
968,513500,博时标普500ETF行情,2022-05-13,61.88,0.004705882352941181,1000001***,0.875,14,16
969,516160,南方中证新能源ETF行情,2022-05-13,40.2,0.02277227722772268,10111*****,0.8823529411764706,15,17
970,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
971,159915,易方达创业板ETF行情,2022-05-12,336.25,0.0035133948177426466,1110001***,0.8333333333333334,20,24
972,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
973,515900,博时央企创新驱动ETF行情,2022-05-12,41.63,0.006102877070618915,001101****,0.9166666666666666,11,12
974,512880,国泰中证全指证券公司ETF行情,2022-05-11,321.48,0.0023174971031286232,111001****,0.8461538461538461,11,13
975,515330,天弘沪深300ETF行情,2022-05-11,71.14,0.0019175455417066174,110001****,0.8333333333333334,10,12
976,512290,国泰中证生物医药ETF行情,2022-05-11,51.63,0.011895321173671789,101011****,0.8823529411764706,15,17
977,512200,南方中证房地产ETF行情,2022-05-11,40.34,0.03042328042328045,011001****,0.85,17,20
978,515000,华宝中证科技龙头ETF行情,2022-05-11,36.12,0.005794701986755064,110001****,0.8571428571428571,12,14
979,512480,国联安中证半导体ETF行情,2022-05-10,194.83,0.036529680365296836,1001101***,0.8461538461538461,11,13
980,560050,汇添富MSCI中国A50互联互通ETF行情,2022-05-10,72.0,0.022698612862547308,10001*****,0.9166666666666666,11,12
981,563000,易方达MSCI中国A50互联互通ETF行情,2022-05-10,58.6,0.022641509433962145,10001*****,0.8571428571428571,12,14
982,516160,南方中证新能源ETF行情,2022-05-10,40.2,0.04110996916752305,11001*****,0.8666666666666667,13,15
983,159602,南方MSCI中国A50互联互通ETF行情,2022-05-10,16.15,0.022613065326633045,10001*****,0.9285714285714286,13,14
984,588080,易方达上证科创板50成份ETF行情,2022-05-09,206.34,0.024615384615384636,101101****,0.8461538461538461,11,13
985,512480,国联安中证半导体ETF行情,2022-05-09,194.83,0.03546099290780145,001101****,0.8421052631578947,16,19
986,515680,嘉实中证央企创新驱动ETF行情,2022-05-09,20.14,0.014072119613016723,001111****,0.9166666666666666,11,12
987,159828,国泰中证医疗ETF行情,2022-05-09,18.22,0.012779552715654964,000101****,0.8333333333333334,10,12
988,513090,易方达中证香港证券投资ETF行情,2022-05-09,11.04,0.014895729890764773,000111****,0.8333333333333334,10,12
989,516970,广发中证基建工程ETF行情,2022-05-06,59.37,0.014769765421372635,01111*****,0.8666666666666667,13,15
990,512000,华宝券商ETF行情,2022-05-05,243.23,-0.025301204819276998,0101001***,0.8461538461538461,11,13
991,510310,易方达沪深300发起式ETF行情,2022-05-05,173.62,-0.03269024651661316,0111001***,0.85,17,20
992,159605,广发海外中国互联网30(QDII-ETF)行情,2022-05-05,60.42,-0.07432432432432425,0111******,0.8333333333333334,15,18
993,159941,广发纳斯达克100ETF行情,2022-04-29,147.59,0.01241328952172335,11010011**,0.9166666666666666,11,12
994,159883,永赢中证全指医疗器械ETF行情,2022-04-29,20.22,0.02388535031847136,1011******,0.8695652173913043,20,23
995,515180,易方达中证红利ETF行情,2022-04-29,18.1,0.006010518407212628,111001****,0.8571428571428571,12,14
996,513500,博时标普500ETF行情,2022-04-28,61.88,0.015921152388172956,10100111**,0.9166666666666666,11,12
997,159901,易方达深证100ETF行情,2022-04-27,68.56,0.03649386084583909,10000001**,0.8333333333333334,10,12
998,513300,华夏纳斯达克100ETF(QDII)行情,2022-04-27,16.81,0.013786764705882262,010011****,0.8461538461538461,11,13
999,159908,博时创业板ETF行情,2022-04-27,14.26,0.021026894865525746,10000001**,0.8666666666666667,13,15
1000,159922,嘉实中证500ETF行情,2022-04-26,44.63,0.03792278783737607,0000011***,0.8461538461538461,11,13
1001,159939,广发中证全指信息技术ETF行情,2022-04-26,25.58,0.04347826086956513,0000001***,0.8666666666666667,13,15
1002,159941,广发纳斯达克100ETF行情,2022-04-25,147.59,0.016629711751662946,00111001**,0.9285714285714286,13,14
1003,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,0100001***,0.8571428571428571,12,14
1004,510210,上证综指ETF行情,2022-04-25,10.9,0.0035377358490565284,01001001**,0.8421052631578947,16,19
1005,515660,国联安沪深300ETF行情,2022-04-22,13.38,0.027421892560125845,000001****,0.8461538461538461,11,13
1006,513060,博时恒生医疗保健(QDII-ETF)行情,2022-04-21,79.55,0.008421052631578956,000001****,0.8333333333333334,10,12
1007,159996,国泰中证全指家电ETF行情,2022-04-21,29.88,0.010330578512396703,010001****,0.8461538461538461,11,13
1008,512660,国泰中证军工ETF行情,2022-04-20,109.42,-0.04687500000000004,0011001***,0.8333333333333334,10,12
1009,512680,广发中证军工ETF行情,2022-04-20,36.95,-0.04463437796771124,0011001***,0.8333333333333334,10,12
1010,512720,国泰中证计算机ETF行情,2022-04-20,15.78,-0.044487427466150906,0010101***,0.8461538461538461,11,13
1011,513090,易方达中证香港证券投资ETF行情,2022-04-20,11.04,0.0018867924528301902,0000101***,0.8333333333333334,10,12
1012,515900,博时央企创新驱动ETF行情,2022-04-19,41.63,-0.05360134003350089,100101****,0.8571428571428571,12,14
1013,510380,国寿安保沪深300ETF行情,2022-04-14,11.53,0.003568242640499557,01101*****,0.8484848484848485,28,33
1014,510500,南方中证500ETF行情,2022-04-13,499.19,0.013130252100840407,010100101*,0.8333333333333334,10,12
1015,512000,华宝券商ETF行情,2022-04-13,243.23,0.014161220043572996,0101001***,0.8461538461538461,11,13
1016,512690,鹏华中证酒ETF行情,2022-04-13,122.16,0.03263825929283774,0100001***,0.8666666666666667,13,15
1017,512200,南方中证房地产ETF行情,2022-04-13,40.34,0.038961038961038995,0001011***,0.8333333333333334,15,18
1018,159996,国泰中证全指家电ETF行情,2022-04-13,29.88,0.031893004115226255,010001****,0.8461538461538461,11,13
1019,515080,招商中证红利ETF行情,2022-04-13,18.2,0.020189274447949546,000101****,0.8461538461538461,11,13
1020,159925,南方沪深300ETF行情,2022-04-13,16.38,0.010515773660490578,0101001***,0.8333333333333334,10,12
1021,510050,华夏上证50ETF行情,2022-04-12,539.98,0.010109763142691998,10100101**,0.8421052631578947,16,19
1022,159928,汇添富中证主要消费ETF行情,2022-04-12,107.59,0.026785714285714197,10000101**,0.8333333333333334,10,12
1023,512950,华夏中证央企ETF行情,2022-04-12,54.71,0.01109215017064857,101001****,0.8461538461538461,11,13
1024,512200,南方中证房地产ETF行情,2022-04-12,40.34,0.025641025641025664,0010111***,0.8333333333333334,10,12
1025,159996,国泰中证全指家电ETF行情,2022-04-12,29.88,0.01724137931034473,100011****,0.8333333333333334,10,12
1026,159905,工银深证红利ETF行情,2022-04-12,22.08,0.018217626784835017,10101101**,0.8333333333333334,10,12
1027,159915,易方达创业板ETF行情,2022-04-11,336.25,0.022632020117351142,0000101***,0.8571428571428571,24,28
1028,512680,广发中证军工ETF行情,2022-04-11,36.95,0.014272121788772716,0000101***,0.8571428571428571,12,14
1029,513500,博时标普500ETF行情,2022-04-08,61.88,-0.027838827838827865,1000011***,0.875,14,16
1030,159766,富国中证旅游主题ETF行情,2022-04-08,22.99,0.05246913580246907,1001******,0.8571428571428571,18,21
1031,159828,国泰中证医疗ETF行情,2022-04-08,18.22,0.013412816691505227,000001****,0.8666666666666667,13,15
1032,510880,华泰柏瑞上证红利ETF行情,2022-04-07,143.51,0.00860796851942945,01111111**,0.9583333333333334,23,24
1033,515600,广发央企创新ETF行情,2022-04-06,20.25,0.0008190008190007287,110101****,0.8333333333333334,10,12
1034,510880,华泰柏瑞上证红利ETF行情,2022-04-01,143.51,0.01106466683058764,111111101*,0.9285714285714286,13,14
1035,159905,工银深证红利ETF行情,2022-04-01,22.08,0.004882812499999896,10100001**,0.8571428571428571,18,21
1036,512170,华宝中证医疗ETF行情,2022-03-31,190.7,-0.012499999999999945,0110011***,0.9230769230769231,12,13
1037,512690,鹏华中证酒ETF行情,2022-03-31,122.16,0.015639374425023115,0100001***,0.8666666666666667,13,15
1038,159605,广发海外中国互联网30(QDII-ETF)行情,2022-03-31,60.42,0.030831099195710483,0111******,0.8333333333333334,15,18
1039,513660,华夏沪港通恒生ETF行情,2022-03-31,30.24,0.0018939393939393955,0111001***,0.8333333333333334,15,18
1040,510880,华泰柏瑞上证红利ETF行情,2022-03-30,143.51,0.009762202753441727,111110111*,0.8333333333333334,10,12
1041,159928,汇添富中证主要消费ETF行情,2022-03-30,107.59,0.009940357852882713,10000101**,0.8333333333333334,10,12
1042,159915,易方达创业板ETF行情,2022-03-29,336.25,0.03942652329749094,0000101***,0.8571428571428571,24,28
1043,159922,嘉实中证500ETF行情,2022-03-29,44.63,0.02001429592566114,01001111**,0.8333333333333334,10,12
1044,159959,银华中证央企结构调整ETF行情,2022-03-29,26.47,0.02151394422310768,000011****,0.8666666666666667,13,15
1045,159869,华夏中证动漫游戏ETF行情,2022-03-29,14.37,0.014942528735632198,011011****,0.8333333333333334,10,12
1046,159992,银华中证创新药产业ETF行情,2022-03-28,50.12,0.00729261622607111,001101****,0.8333333333333334,10,12
1047,159922,嘉实中证500ETF行情,2022-03-28,44.63,0.016092281401310103,10011111**,0.8333333333333334,10,12
1048,159952,广发创业板ETF行情,2022-03-28,27.26,0.03737704918032798,0001001***,0.8333333333333334,10,12
1049,513330,华夏恒生互联网科技业ETF(QDII)行情,2022-03-25,294.43,0.026315789473684233,001101****,0.9166666666666666,11,12
1050,159992,银华中证创新药产业ETF行情,2022-03-25,50.12,-0.005400540054005406,011011****,0.8333333333333334,10,12
1051,515900,博时央企创新驱动ETF行情,2022-03-25,41.63,0.0008481764206954112,001101****,0.9166666666666666,11,12
1052,512500,华夏中证500ETF行情,2022-03-25,36.94,0.006114338122898202,0011111***,0.8421052631578947,16,19
1053,159883,永赢中证全指医疗器械ETF行情,2022-03-23,20.22,0.0071530758226037265,1011******,0.8695652173913043,20,23
1054,510330,华夏沪深300ETF行情,2022-03-22,246.84,0.0022439820481436395,10111001**,0.9166666666666666,11,12
1055,510180,华安上证180ETF行情,2022-03-22,201.7,0.0031032537145006087,10111001**,0.8421052631578947,16,19
1056,159928,汇添富中证主要消费ETF行情,2022-03-22,107.59,0.002944062806673321,01111001**,0.8461538461538461,11,13
1057,510500,南方中证500ETF行情,2022-03-21,499.19,0.0005002501250624762,1111001***,0.8571428571428571,18,21
1058,512000,华宝券商ETF行情,2022-03-21,243.23,0.00109170305676856,0101001***,0.8461538461538461,11,13
1059,510310,易方达沪深300发起式ETF行情,2022-03-21,173.62,0.0005053057099544668,0111001***,0.85,17,20
1060,510810,汇添富中证上海国企ETF行情,2022-03-21,68.62,0.007067137809187286,0111001***,0.8666666666666667,13,15
1061,159605,广发海外中国互联网30(QDII-ETF)行情,2022-03-21,60.42,0.029247910863509776,0111******,0.8333333333333334,15,18
1062,159905,工银深证红利ETF行情,2022-03-21,22.08,0.006996501749125555,01110011**,0.8461538461538461,11,13
1063,510300,华泰柏瑞沪深300ETF行情,2022-03-18,670.98,-0.0020859407592823923,1110011***,0.8421052631578947,16,19
1064,512170,华宝中证医疗ETF行情,2022-03-18,190.7,0.0036764705882352975,0110011***,0.9230769230769231,12,13
1065,510810,汇添富中证上海国企ETF行情,2022-03-18,68.62,0.0023446658851113736,1110011***,0.8333333333333334,10,12
1066,159820,天弘中证500ETF行情,2022-03-18,24.11,0.0030241935483870993,111001****,0.8571428571428571,12,14
1067,515180,易方达中证红利ETF行情,2022-03-18,18.1,0.003005259203606314,111001****,0.8571428571428571,12,14
1068,159925,南方沪深300ETF行情,2022-03-18,16.38,-0.0034096444227959656,1110011***,0.8571428571428571,12,14
1069,588000,华夏上证科创板50成份ETF行情,2022-03-17,560.59,0.0008410428931874599,11001*****,0.8333333333333334,15,18
1070,588080,易方达上证科创板50成份ETF行情,2022-03-17,206.34,0.006802721088435381,11001*****,0.8947368421052632,17,19
1071,588080,易方达上证科创板50成份ETF行情,2022-03-17,206.34,0.006802721088435381,110011****,0.9166666666666666,11,12
1072,515050,华夏中证5G通信主题ETF行情,2022-03-17,89.74,0.0,110001****,0.8666666666666667,13,15
1073,159845,华夏中证1000ETF行情,2022-03-17,62.29,0.0097902097902098,11001*****,0.8666666666666667,13,15
1074,513500,博时标普500ETF行情,2022-03-17,61.88,0.006870229007633509,1100011***,0.8947368421052632,17,19
1075,588050,工银上证科创50成份ETF行情,2022-03-17,56.22,0.002544529262086422,11001*****,0.8823529411764706,15,17
1076,159967,华夏创成长ETF行情,2022-03-17,37.01,-0.0041152263374486546,110011****,0.8666666666666667,13,15
1077,588090,华泰柏瑞上证科创板50成份ETF行情,2022-03-17,35.41,0.00422297297297307,11001*****,0.8888888888888888,16,18
1078,159820,天弘中证500ETF行情,2022-03-17,24.11,0.011213047910295627,11001*****,0.8888888888888888,16,18
1079,518880,华安黄金易ETF行情,2022-03-16,101.12,0.012908324552160268,0001011***,0.8666666666666667,13,15
1080,560050,汇添富MSCI中国A50互联互通ETF行情,2022-03-16,72.0,0.027413587604290846,10001*****,0.9166666666666666,11,12
1081,563000,易方达MSCI中国A50互联互通ETF行情,2022-03-16,58.6,0.020094562647754156,10001*****,0.8571428571428571,12,14
1082,159755,广发国证新能源车电池ETF行情,2022-03-16,38.03,0.026440037771482554,100011****,0.8333333333333334,10,12
1083,159766,富国中证旅游主题ETF行情,2022-03-16,22.99,0.016806722689075647,1001******,0.8571428571428571,18,21
1084,159766,富国中证旅游主题ETF行情,2022-03-16,22.99,0.016806722689075647,10011*****,0.8333333333333334,10,12
1085,159806,国泰中证新能源汽车ETF行情,2022-03-16,17.28,0.02230046948356805,100011****,0.9333333333333333,14,15
1086,159602,南方MSCI中国A50互联互通ETF行情,2022-03-16,16.15,0.0273483947681332,10001*****,0.9285714285714286,13,14
1087,159840,工银瑞信国证新能源车电池ETF行情,2022-03-16,12.65,0.024067388688327338,100011****,0.9166666666666666,11,12
1088,159920,华夏恒生ETF(QDII)行情,2022-03-15,167.13,0.07820136852394925,000100001*,0.9230769230769231,12,13
1089,159901,易方达深证100ETF行情,2022-03-10,68.56,0.004881025015253207,10000001**,0.8333333333333334,10,12
1090,159941,广发纳斯达克100ETF行情,2022-03-09,147.59,0.026467203682393536,10001011**,0.8461538461538461,11,13
1091,512690,鹏华中证酒ETF行情,2022-03-09,122.16,0.02889667250437841,0100001***,0.8666666666666667,13,15
1092,159922,嘉实中证500ETF行情,2022-03-09,44.63,0.017773354187402245,0000011***,0.8461538461538461,11,13
1093,515680,嘉实中证央企创新驱动ETF行情,2022-03-09,20.14,0.010664479081214028,0000101***,0.9166666666666666,11,12
1094,513090,易方达中证香港证券投资ETF行情,2022-03-09,11.04,0.017890772128060173,0000101***,0.8333333333333334,10,12
1095,513060,博时恒生医疗保健(QDII-ETF)行情,2022-03-08,79.55,-0.011741682974559697,000001****,0.8333333333333334,10,12
1096,513100,国泰纳斯达克100ETF行情,2022-03-08,62.11,0.011737089201877894,0001011***,0.8461538461538461,11,13
1097,159828,国泰中证医疗ETF行情,2022-03-08,18.22,0.018018018018018032,000001****,0.8666666666666667,13,15
1098,510360,广发沪深300ETF行情,2022-03-08,16.41,0.00673400673400674,0000011***,0.8333333333333334,10,12
1099,515660,国联安沪深300ETF行情,2022-03-08,13.38,0.009584664536741198,000001****,0.8461538461538461,11,13
1100,512480,国联安中证半导体ETF行情,2022-03-07,194.83,0.006381039197812322,010001****,0.8421052631578947,16,19
1101,512690,鹏华中证酒ETF行情,2022-03-07,122.16,0.001749781277340334,000011****,1.0,12,12
1102,513100,国泰纳斯达克100ETF行情,2022-03-07,62.11,-0.021566401816118193,001011****,0.84375,27,32
1103,513100,国泰纳斯达克100ETF行情,2022-03-07,62.11,-0.021566401816118193,0010111***,0.8823529411764706,15,17
1104,159938,广发中证全指医药卫生ETF行情,2022-03-07,35.43,-0.06039076376554179,0100111***,0.8333333333333334,15,18
1105,513300,华夏纳斯达克100ETF(QDII)行情,2022-03-07,16.81,-0.02110091743119278,00101*****,0.8333333333333334,15,18
1106,512290,国泰中证生物医药ETF行情,2022-03-04,51.63,-0.06690647482014386,000111****,0.8461538461538461,11,13
1107,515210,国泰中证钢铁ETF行情,2022-03-04,15.24,-0.0454016298020955,010011****,0.8571428571428571,12,14
1108,512480,国联安中证半导体ETF行情,2022-03-02,194.83,-0.009556907037358923,001101****,0.8421052631578947,16,19
1109,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-02,167.47,-0.026398491514770608,11111*****,0.8571428571428571,12,14
1110,159857,天弘中证光伏产业ETF行情,2022-03-02,24.86,-0.02633559066967639,11111*****,0.8333333333333334,10,12
1111,515210,国泰中证钢铁ETF行情,2022-03-02,15.24,0.012202208018593787,001101****,0.8333333333333334,10,12
1112,513090,易方达中证香港证券投资ETF行情,2022-03-02,11.04,0.011168384879725192,010001****,0.8461538461538461,11,13
1113,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-01,167.47,0.005689001264222438,11111*****,0.8571428571428571,12,14
1114,512100,南方中证1000ETF行情,2022-03-01,98.99,-0.01203703703703715,1110101***,0.8333333333333334,10,12
1115,159857,天弘中证光伏产业ETF行情,2022-03-01,24.86,0.005295007564296441,11111*****,0.8333333333333334,10,12
1116,510500,南方中证500ETF行情,2022-02-28,499.19,0.0027816411682891904,1101011***,0.8571428571428571,12,14
1117,512000,华宝券商ETF行情,2022-02-28,243.23,0.010245901639344272,0101001***,0.8461538461538461,11,13
1118,515790,华泰柏瑞中证光伏产业ETF行情,2022-02-28,167.47,0.0050825921219822155,11111*****,0.8571428571428571,12,14
1119,159920,华夏恒生ETF(QDII)行情,2022-02-28,167.13,0.010551948051948151,000100001*,0.9230769230769231,12,13
1120,159937,博时黄金ETF行情,2022-02-28,60.91,0.0002642706131079107,0010101***,0.8333333333333334,15,18
1121,159934,易方达黄金ETF行情,2022-02-28,37.56,0.001067235859124749,0010101***,0.8695652173913043,20,23
1122,159934,易方达黄金ETF行情,2022-02-28,37.56,0.001067235859124749,00101011**,0.9230769230769231,12,13
1123,159857,天弘中证光伏产业ETF行情,2022-02-28,24.86,0.006854531607006945,11111*****,0.8333333333333334,10,12
1124,515600,广发央企创新ETF行情,2022-02-28,20.25,0.005443234836702874,110101****,0.8333333333333334,10,12
1125,518800,国泰黄金ETF行情,2022-02-28,11.01,0.013877768881772097,00101011**,0.9166666666666666,11,12
1126,515790,华泰柏瑞中证光伏产业ETF行情,2022-02-25,167.47,0.028086218158066723,11111*****,0.8571428571428571,12,14
1127,512100,南方中证1000ETF行情,2022-02-25,98.99,0.00841908325537897,1010111***,0.8333333333333334,10,12
1128,512290,国泰中证生物医药ETF行情,2022-02-25,51.63,0.004270462633451961,101011****,0.8823529411764706,15,17
1129,159857,天弘中证光伏产业ETF行情,2022-02-25,24.86,0.024980483996877464,11111*****,0.8333333333333334,10,12
1130,159940,广发中证全指金融地产ETF行情,2022-02-25,18.84,0.006882989183874255,0000111***,0.8823529411764706,15,17
1131,159908,博时创业板ETF行情,2022-02-25,14.26,0.006630265210608386,10100011**,0.8461538461538461,11,13
1132,515230,国泰中证全指软件ETF行情,2022-02-25,10.73,0.0042964554242749765,101011****,0.8333333333333334,10,12
1133,512660,国泰中证军工ETF行情,2022-02-24,109.42,0.008006405124099109,110101****,0.8333333333333334,20,24
1134,510580,易方达中证500ETF行情,2022-02-24,21.78,0.008928571428571465,01011101**,0.8333333333333334,10,12
1135,515700,平安中证新能源汽车产业ETF行情,2022-02-23,61.28,0.0038841807909604947,100011****,0.8461538461538461,11,13
1136,516160,南方中证新能源ETF行情,2022-02-23,40.2,0.01469387755102042,11001*****,0.8666666666666667,13,15
1137,159755,广发国证新能源车电池ETF行情,2022-02-23,38.03,0.006034482758620791,100011****,0.8333333333333334,10,12
1138,516150,嘉实中证稀土产业ETF行情,2022-02-23,21.05,0.0006988120195666595,11001*****,0.8636363636363636,19,22
1139,159883,永赢中证全指医疗器械ETF行情,2022-02-23,20.22,0.009762900976290107,1011******,0.8695652173913043,20,23
1140,159806,国泰中证新能源汽车ETF行情,2022-02-23,17.28,0.00426894343649947,100011****,0.9333333333333333,14,15
1141,159840,工银瑞信国证新能源车电池ETF行情,2022-02-23,12.65,0.007709251101321593,100011****,0.9166666666666666,11,12
1142,159869,华夏中证动漫游戏ETF行情,2022-02-22,14.37,0.01766004415011039,011011****,0.8333333333333334,10,12
1143,515380,泰康沪深300ETF行情,2022-02-21,37.38,-0.002490143183232946,01111*****,0.8636363636363636,19,22
1144,159905,工银深证红利ETF行情,2022-02-18,22.08,-0.0203727785002168,10100001**,0.8571428571428571,18,21
1145,159883,永赢中证全指医疗器械ETF行情,2022-02-18,20.22,0.0027972027972028,1011******,0.8695652173913043,20,23
1146,510500,南方中证500ETF行情,2022-02-16,499.19,0.008911819887429494,110001****,0.8372093023255814,36,43
1147,510500,南方中证500ETF行情,2022-02-16,499.19,0.008911819887429494,11000111**,0.9285714285714286,13,14
1148,512480,国联安中证半导体ETF行情,2022-02-16,194.83,0.009990917347865686,010001****,0.8421052631578947,16,19
1149,510880,华泰柏瑞上证红利ETF行情,2022-02-16,143.51,0.009976976208749079,10011111**,0.9333333333333333,14,15
1150,512100,南方中证1000ETF行情,2022-02-16,98.99,0.0038277511961722524,110001****,0.84,21,25
1151,515330,天弘沪深300ETF行情,2022-02-16,71.14,0.004135649296939531,110001****,0.8333333333333334,10,12
1152,159845,华夏中证1000ETF行情,2022-02-16,62.29,0.005305039787798413,110001****,0.8333333333333334,10,12
1153,510510,广发中证500ETF行情,2022-02-16,30.71,0.010401188707280786,11000111**,0.8333333333333334,10,12
1154,159820,天弘中证500ETF行情,2022-02-16,24.11,0.0075187969924812095,11001*****,0.8888888888888888,16,18
1155,159925,南方沪深300ETF行情,2022-02-16,16.38,0.00225428313796208,11000101**,0.8333333333333334,10,12
1156,588000,华夏上证科创板50成份ETF行情,2022-02-15,560.59,0.003999999999999915,11001*****,0.8333333333333334,15,18
1157,588080,易方达上证科创板50成份ETF行情,2022-02-15,206.34,0.002425222312045183,11001*****,0.8947368421052632,17,19
1158,512100,南方中证1000ETF行情,2022-02-15,98.99,0.007714561234329805,1000111***,0.8333333333333334,10,12
1159,560050,汇添富MSCI中国A50互联互通ETF行情,2022-02-15,72.0,0.00537634408602151,10001*****,0.9166666666666666,11,12
1160,563000,易方达MSCI中国A50互联互通ETF行情,2022-02-15,58.6,0.004291845493562235,10001*****,0.8571428571428571,12,14
1161,588050,工银上证科创50成份ETF行情,2022-02-15,56.22,0.004846526655896612,11001*****,0.8823529411764706,15,17
1162,512200,南方中证房地产ETF行情,2022-02-15,40.34,0.007556675062972299,0001011***,0.8333333333333334,15,18
1163,516160,南方中证新能源ETF行情,2022-02-15,40.2,0.025795356835769584,11001*****,0.8666666666666667,13,15
1164,588090,华泰柏瑞上证科创板50成份ETF行情,2022-02-15,35.41,0.004803843074459394,11001*****,0.8888888888888888,16,18
