,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
389,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11********,0.8933649289099526,377,422
390,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111*******,0.8837209302325582,304,344
391,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1111******,0.9,252,280
392,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11111*****,0.9047619047619048,209,231
393,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111111****,0.8958333333333334,172,192
394,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11111101**,0.9565217391304348,22,23
395,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111111011*,0.9411764705882353,16,17
396,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1111110111,0.9333333333333333,14,15
397,516970,广发中证基建工程ETF行情,2023-05-24,69.09,0.0016722408026755868,00001*****,0.875,14,16
398,159938,广发中证全指医药卫生ETF行情,2023-05-24,46.26,0.0051612903225806495,00110011**,0.8461538461538461,11,13
399,515900,博时央企创新驱动ETF行情,2023-05-24,45.95,0.004487658937920722,00001*****,0.8518518518518519,23,27
400,159929,汇添富中证医药卫生ETF行情,2023-05-24,19.99,0.0031191515907673835,0111001***,0.8333333333333334,20,24
401,159929,汇添富中证医药卫生ETF行情,2023-05-24,19.99,0.0031191515907673835,01110011**,1.0,13,13
402,516950,银华中证基建ETF行情,2023-05-24,11.85,0.0009398496240600468,00001*****,0.8571428571428571,18,21
403,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1*********,0.8954372623574145,471,526
404,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11********,0.8933649289099526,377,422
405,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,111*******,0.8837209302325582,304,344
406,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111******,0.9,252,280
407,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11111*****,0.9047619047619048,209,231
408,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111101***,0.9259259259259259,25,27
409,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11111011**,0.9,18,20
410,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,111110111*,0.9411764705882353,16,17
411,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111101111,0.9285714285714286,13,14
412,513660,华夏沪港通恒生ETF行情,2023-05-23,46.78,-0.02469135802469128,0110001***,0.8333333333333334,10,12
413,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1*********,0.8954372623574145,471,526
414,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,11********,0.8933649289099526,377,422
415,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111*******,0.8837209302325582,304,344
416,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111******,0.9,252,280
417,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111101****,0.967741935483871,30,31
418,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111011***,0.9565217391304348,22,23
419,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,11110111**,0.95,19,20
420,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111101111*,0.9375,15,16
421,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111011111,1.0,14,14
422,516950,银华中证基建ETF行情,2023-05-22,11.85,-0.038843721770550975,001101****,0.8333333333333334,10,12
423,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1*********,0.8954372623574145,471,526
424,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,11********,0.8933649289099526,377,422
425,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111*******,0.8837209302325582,304,344
426,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111011****,0.8333333333333334,25,30
427,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1110111***,0.8461538461538461,22,26
428,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,11101111**,0.8947368421052632,17,19
429,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111011111*,1.0,15,15
430,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1110111111,1.0,14,14
431,159901,易方达深证100ETF行情,2023-05-19,66.94,0.006147540983606639,10001011**,0.8333333333333334,15,18
432,159816,鹏华0-4年地方政府债ETF行情,2023-05-19,15.06,0.0007648397567435887,00101*****,0.9545454545454546,21,22
433,512480,国联安中证半导体ETF行情,2023-05-18,247.29,0.02085620197585073,111101****,0.9333333333333333,14,15
434,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1*********,0.8954372623574145,471,526
435,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11********,0.8933649289099526,377,422
436,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101******,0.9629629629629629,52,54
437,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11011*****,0.972972972972973,36,37
438,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,110111****,0.967741935483871,30,31
439,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101111***,0.9565217391304348,22,23
440,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11011111**,0.9473684210526315,18,19
441,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,110111111*,0.9444444444444444,17,18
442,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101111111,0.9285714285714286,13,14
443,159992,银华中证创新药产业ETF行情,2023-05-18,77.31,0.012359550561797763,001101****,0.8333333333333334,10,12
444,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1*********,0.8954372623574145,471,526
445,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101*******,0.9041095890410958,66,73
446,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1011******,0.9074074074074074,49,54
447,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,10111*****,0.9069767441860465,39,43
448,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101111****,0.9090909090909091,30,33
449,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1011111***,0.96,24,25
450,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,10111111**,0.9545454545454546,21,22
451,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101111111*,0.9411764705882353,16,17
452,159992,银华中证创新药产业ETF行情,2023-05-17,77.31,0.001111111111111112,011011****,0.8333333333333334,10,12
453,159967,华夏创成长ETF行情,2023-05-17,36.53,-0.0015075376884421566,011011****,0.8333333333333334,15,18
454,159972,鹏华中证5年地债ETF行情,2023-05-17,33.44,5.270092226614166e-05,11101*****,0.8611111111111112,31,36
455,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,011*******,0.8441558441558441,65,77
456,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,0111******,0.8412698412698413,53,63
457,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,01111*****,0.8541666666666666,41,48
458,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,011111****,0.8421052631578947,32,38
459,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,0111111***,0.8484848484848485,28,33
460,512100,南方中证1000ETF行情,2023-05-16,98.15,0.005252100840336139,0100101***,0.875,14,16
461,159633,易方达中证1000ETF行情,2023-05-16,53.17,0.004343105320304021,01001*****,0.9166666666666666,11,12
462,512500,华夏中证500ETF行情,2023-05-16,50.96,0.0003067484662577712,0100001***,0.8461538461538461,11,13
463,159972,鹏华中证5年地债ETF行情,2023-05-16,33.44,8.784258608565447e-05,110111****,0.88,22,25
464,159972,鹏华中证5年地债ETF行情,2023-05-16,33.44,8.784258608565447e-05,1101111***,0.8888888888888888,16,18
465,516880,银华中证光伏产业ETF行情,2023-05-16,10.82,0.0009643201542913327,11001*****,0.8666666666666667,13,15
466,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1*********,0.8954372623574145,471,526
467,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11********,0.8933649289099526,377,422
468,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111*******,0.8837209302325582,304,344
469,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111******,0.9,252,280
470,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11111*****,0.9047619047619048,209,231
471,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111111****,0.8958333333333334,172,192
472,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111111***,0.8860759493670886,140,158
473,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11111111**,0.8914728682170543,115,129
474,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111111111*,0.8981481481481481,97,108
475,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111111111,0.8777777777777778,79,90
476,516970,广发中证基建工程ETF行情,2023-05-15,69.09,-0.01706749418153609,100001****,0.8333333333333334,10,12
477,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1*********,0.8954372623574145,471,526
478,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11********,0.8933649289099526,377,422
479,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111*******,0.8837209302325582,304,344
480,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111******,0.9,252,280
481,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11111*****,0.9047619047619048,209,231
482,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111111****,0.8958333333333334,172,192
483,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111111***,0.8860759493670886,140,158
484,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11111111**,0.8914728682170543,115,129
485,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111111111*,0.8981481481481481,97,108
486,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111111111,0.8777777777777778,79,90
487,516970,广发中证基建工程ETF行情,2023-05-12,69.09,0.0023328149300154677,00001*****,0.875,14,16
488,515900,博时央企创新驱动ETF行情,2023-05-12,45.95,0.0071581961345740935,00001*****,0.8518518518518519,23,27
489,515180,易方达中证红利ETF行情,2023-05-12,26.57,0.0006671114076049965,000011****,0.8333333333333334,10,12
490,159905,工银深证红利ETF行情,2023-05-12,24.38,0.0051894135962636265,00001001**,0.9285714285714286,13,14
491,159939,广发中证全指信息技术ETF行情,2023-05-12,24.34,0.00880281690140846,00001001**,0.8333333333333334,10,12
492,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.61,0.007102272727272734,0000101***,0.9166666666666666,11,12
493,159940,广发中证全指金融地产ETF行情,2023-05-12,18.14,0.01354166666666668,0000111***,0.8823529411764706,15,17
494,513090,易方达中证香港证券投资ETF行情,2023-05-12,15.32,0.010398613518197583,000111****,0.8333333333333334,10,12
495,516950,银华中证基建ETF行情,2023-05-12,11.85,0.003511852502194911,00001*****,0.8571428571428571,18,21
496,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1*********,0.8954372623574145,471,526
497,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11********,0.8933649289099526,377,422
498,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111*******,0.8837209302325582,304,344
499,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111******,0.9,252,280
500,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11111*****,0.9047619047619048,209,231
501,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111111****,0.8958333333333334,172,192
502,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111111***,0.8860759493670886,140,158
503,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11111111**,0.8914728682170543,115,129
504,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111111111*,0.8981481481481481,97,108
505,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111111111,0.8777777777777778,79,90
506,512800,华宝中证银行ETF行情,2023-05-11,77.45,0.0017652250661959416,0001111***,0.8333333333333334,10,12
507,512680,广发中证军工ETF行情,2023-05-11,44.3,0.0145586897179254,0001001***,0.8333333333333334,10,12
508,510510,广发中证500ETF行情,2023-05-11,31.65,0.0010764262648008621,0001001***,0.8666666666666667,13,15
509,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1*********,0.8954372623574145,471,526
510,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11********,0.8933649289099526,377,422
511,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111*******,0.8837209302325582,304,344
512,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111******,0.9,252,280
513,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11111*****,0.9047619047619048,209,231
514,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111111****,0.8958333333333334,172,192
515,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111111***,0.8860759493670886,140,158
516,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11111111**,0.8914728682170543,115,129
517,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111111111*,0.8981481481481481,97,108
518,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111111111,0.8777777777777778,79,90
519,512100,南方中证1000ETF行情,2023-05-10,98.15,-0.013443640124095152,1010011***,0.8666666666666667,13,15
520,159869,华夏中证动漫游戏ETF行情,2023-05-10,80.38,0.016678248783877705,00001*****,0.8823529411764706,15,17
521,511030,平安中债债利差因子ETF行情,2023-05-10,54.22,0.0007114273010226616,010111****,0.8571428571428571,18,21
522,512200,南方中证房地产ETF行情,2023-05-10,44.15,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
523,159816,鹏华0-4年地方政府债ETF行情,2023-05-10,15.06,0.0009346318485148169,01011*****,0.8333333333333334,15,18
524,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,1101111***,0.8333333333333334,25,30
525,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,11011111**,0.8571428571428571,18,21
526,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,110111111*,0.9166666666666666,11,12
527,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1*********,0.8954372623574145,471,526
528,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11********,0.8933649289099526,377,422
529,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111*******,0.8837209302325582,304,344
530,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111******,0.9,252,280
531,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11111*****,0.9047619047619048,209,231
532,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111111****,0.8958333333333334,172,192
533,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111111***,0.8860759493670886,140,158
534,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11111111**,0.8914728682170543,115,129
535,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111111111*,0.8981481481481481,97,108
536,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111111111,0.8777777777777778,79,90
537,510880,华泰柏瑞上证红利ETF行情,2023-05-09,159.31,-0.017158544955387822,01111111**,0.9583333333333334,23,24
538,512290,国泰中证生物医药ETF行情,2023-05-09,55.69,0.006118881118881222,000111****,0.8571428571428571,12,14
539,159633,易方达中证1000ETF行情,2023-05-09,53.17,0.00214132762312634,01001*****,0.9166666666666666,11,12
540,159972,鹏华中证5年地债ETF行情,2023-05-09,33.44,0.00030785469258506984,11101*****,0.8611111111111112,31,36
541,516150,嘉实中证稀土产业ETF行情,2023-05-09,23.28,0.002705139765554656,11001*****,0.8636363636363636,19,22
542,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1*********,0.8954372623574145,471,526
543,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11********,0.8933649289099526,377,422
544,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111*******,0.8837209302325582,304,344
545,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1111******,0.9,252,280
546,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111*****,0.9047619047619048,209,231
547,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111****,0.8958333333333334,172,192
548,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1111111***,0.8860759493670886,140,158
549,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111111**,0.8914728682170543,115,129
550,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111111*,0.8981481481481481,97,108
551,159755,广发国证新能源车电池ETF行情,2023-05-08,57.06,0.012180267965895261,100011****,0.8461538461538461,11,13
552,515700,平安中证新能源汽车产业ETF行情,2023-05-08,55.21,0.010030090270812335,100011****,0.8461538461538461,11,13
553,159972,鹏华中证5年地债ETF行情,2023-05-08,33.44,0.0002639450994193308,110111****,0.88,22,25
554,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,19.45,-0.00854700854700842,10001*****,0.8333333333333334,10,12
555,159806,国泰中证新能源汽车ETF行情,2023-05-08,18.98,0.012176560121765611,100011****,0.9375,15,16
556,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,14.37,0.009174311926605512,100011****,0.9230769230769231,12,13
557,588060,广发上证科创板50成份ETF行情,2023-05-08,12.74,-0.031065088757396477,10011*****,0.8461538461538461,11,13
558,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1*********,0.8954372623574145,471,526
559,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11********,0.8933649289099526,377,422
560,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111*******,0.8837209302325582,304,344
561,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111******,0.9,252,280
562,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111*****,0.9047619047619048,209,231
563,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111111****,0.8958333333333334,172,192
564,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111111***,0.8860759493670886,140,158
565,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111111**,0.8914728682170543,115,129
566,511220,海富通上证城投债ETF行情,2023-05-05,13.94,0.0004438526409232303,111110111*,0.9166666666666666,11,12
567,517090,国泰富时中国国企开放共赢ETF行情,2023-05-05,12.1,0.04120676968359091,0111******,0.8461538461538461,22,26
568,561190,富国中证上海环交所碳中和ETF行情,2023-05-05,11.81,0.009876543209876415,00011*****,0.8333333333333334,10,12
569,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1*********,0.8954372623574145,471,526
570,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11********,0.8933649289099526,377,422
571,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111*******,0.8837209302325582,304,344
572,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111******,0.9,252,280
573,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11111*****,0.9047619047619048,209,231
574,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111111****,0.8958333333333334,172,192
575,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111111***,0.8860759493670886,140,158
576,512000,华宝券商ETF行情,2023-04-28,238.4,0.012387387387387398,1101001***,0.8461538461538461,11,13
577,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1*********,0.8954372623574145,471,526
578,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11********,0.8933649289099526,377,422
579,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111*******,0.8837209302325582,304,344
580,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1111******,0.9,252,280
581,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11111*****,0.9047619047619048,209,231
582,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111111****,0.8958333333333334,172,192
583,159972,鹏华中证5年地债ETF行情,2023-04-28,33.44,0.000607661822985492,11101*****,0.8611111111111112,31,36
584,515600,广发央企创新ETF行情,2023-04-28,28.02,0.0027662517289073333,1100001***,0.9166666666666666,11,12
585,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1*********,0.8954372623574145,471,526
586,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11********,0.8933649289099526,377,422
587,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,111*******,0.8837209302325582,304,344
588,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1111******,0.9,252,280
589,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11111*****,0.9047619047619048,209,231
590,159845,华夏中证1000ETF行情,2023-04-27,110.34,0.015736766809728197,110001****,0.8333333333333334,10,12
591,516970,广发中证基建工程ETF行情,2023-04-27,69.09,0.03474320241691846,100001****,0.8333333333333334,10,12
592,512980,广发中证传媒ETF行情,2023-04-27,50.19,0.0920454545454545,0011011***,0.8333333333333334,10,12
593,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,110111****,0.88,22,25
594,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,1101111***,0.8888888888888888,16,18
595,515180,易方达中证红利ETF行情,2023-04-27,26.57,0.012236573759347393,111001****,0.8571428571428571,12,14
596,159905,工银深证红利ETF行情,2023-04-27,24.38,0.008179959100204507,10100001**,0.8571428571428571,18,21
597,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1*********,0.8954372623574145,471,526
598,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11********,0.8933649289099526,377,422
599,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,111*******,0.8837209302325582,304,344
600,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1111******,0.9,252,280
601,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11110011**,0.8333333333333334,10,12
602,512690,鹏华中证酒ETF行情,2023-04-26,126.68,0.0025380710659899442,0100001***,0.8666666666666667,13,15
603,159869,华夏中证动漫游戏ETF行情,2023-04-26,80.38,0.024848891873740713,011011****,0.8333333333333334,10,12
604,516970,广发中证基建工程ETF行情,2023-04-26,69.09,0.02476780185758516,00001*****,0.875,14,16
605,159901,易方达深证100ETF行情,2023-04-26,66.94,0.0050813008130081725,10000001**,0.8333333333333334,10,12
606,515900,博时央企创新驱动ETF行情,2023-04-26,45.95,0.010057471264367826,00001*****,0.8518518518518519,23,27
607,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.61,0.007112375533428172,0000101***,0.9166666666666666,11,12
608,159908,博时创业板ETF行情,2023-04-26,17.09,0.0057803468208092535,10000001**,0.8666666666666667,13,15
609,515070,华夏中证人工智能主题ETF行情,2023-04-26,14.89,0.014196983141082533,000011****,0.8823529411764706,15,17
610,516950,银华中证基建ETF行情,2023-04-26,11.85,0.017406440382941705,00001*****,0.8571428571428571,18,21
611,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1*********,0.8954372623574145,471,526
612,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,11********,0.8933649289099526,377,422
613,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111*******,0.8837209302325582,304,344
614,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111001****,1.0,13,13
615,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1110011***,1.0,12,12
616,515380,泰康沪深300ETF行情,2023-04-25,36.24,0.006169909824394826,000001****,0.8333333333333334,10,12
617,515080,招商中证红利ETF行情,2023-04-25,24.1,0.0017814726840855782,100101****,0.8571428571428571,12,14
618,510360,广发沪深300ETF行情,2023-04-25,19.49,0.007117437722419935,0000011***,0.8333333333333334,10,12
619,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,1*********,0.8954372623574145,471,526
620,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,11********,0.8933649289099526,377,422
621,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,11001*****,0.875,14,16
622,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,110011****,0.8666666666666667,13,15
623,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,1100111***,0.8571428571428571,12,14
624,512690,鹏华中证酒ETF行情,2023-04-24,126.68,0.01285347043701791,000011****,0.9285714285714286,13,14
625,159922,嘉实中证500ETF行情,2023-04-24,64.18,-0.01170332769317531,0000011***,0.8461538461538461,11,13
626,159967,华夏创成长ETF行情,2023-04-24,36.53,0.011195928753180671,0000101***,0.8333333333333334,10,12
627,159816,鹏华0-4年地方政府债ETF行情,2023-04-24,15.06,0.00014970340013852564,10011*****,0.8421052631578947,16,19
628,511220,海富通上证城投债ETF行情,2023-04-24,13.94,0.0,11111111**,0.86,43,50
629,511220,海富通上证城投债ETF行情,2023-04-24,13.94,0.0,111111111*,0.8888888888888888,32,36
630,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,1*********,0.8954372623574145,471,526
631,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,1001******,1.0,19,19
632,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,10011*****,1.0,18,18
633,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,100111****,1.0,17,17
634,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,1001111***,1.0,14,14
635,511360,海富通中证短融ETF行情,2023-04-21,193.87,0.00017762985677429282,10011111**,1.0,13,13
