,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
465,512690,鹏华中证酒ETF行情,2023-05-26,126.68,-0.013157894736842021,000011****,0.9285714285714286,13,14
466,515050,华夏中证5G通信主题ETF行情,2023-05-26,80.87,0.0053937432578209325,110001****,0.875,14,16
467,159922,嘉实中证500ETF行情,2023-05-26,64.18,0.005640728955742059,1000011***,0.8333333333333334,15,18
468,515000,华宝中证科技龙头ETF行情,2023-05-26,31.21,0.0007905138339921834,110001****,0.8666666666666667,13,15
469,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,011*******,0.8481012658227848,67,79
470,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,0111******,0.84375,54,64
471,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,01111*****,0.8571428571428571,42,49
472,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,011111****,0.8461538461538461,33,39
473,511360,海富通中证短融ETF行情,2023-05-25,193.87,0.0002796603059483853,0111111***,0.8529411764705882,29,34
474,510180,华安上证180ETF行情,2023-05-25,193.6,0.001991635132443694,000101001*,0.9166666666666666,11,12
475,512980,广发中证传媒ETF行情,2023-05-25,50.19,0.0241545893719807,0100011***,0.8333333333333334,10,12
476,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1*********,0.8930581613508443,476,533
477,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11********,0.8899297423887588,380,427
478,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111*******,0.8818443804034583,306,347
479,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1111******,0.8971631205673759,253,282
480,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11111*****,0.9008620689655172,209,232
481,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111111****,0.8958333333333334,172,192
482,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,11111101**,0.9565217391304348,22,23
483,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,111111011*,0.9411764705882353,16,17
484,511360,海富通中证短融ETF行情,2023-05-24,193.87,0.00026101141924951375,1111110111,0.9333333333333333,14,15
485,516970,广发中证基建工程ETF行情,2023-05-24,69.09,0.0016722408026755868,00001*****,0.875,14,16
486,159938,广发中证全指医药卫生ETF行情,2023-05-24,46.26,0.0051612903225806495,00110011**,0.8461538461538461,11,13
487,515900,博时央企创新驱动ETF行情,2023-05-24,45.95,0.004487658937920722,00001*****,0.8518518518518519,23,27
488,159929,汇添富中证医药卫生ETF行情,2023-05-24,19.99,0.0031191515907673835,0111001***,0.8333333333333334,20,24
489,159929,汇添富中证医药卫生ETF行情,2023-05-24,19.99,0.0031191515907673835,01110011**,1.0,13,13
490,516950,银华中证基建ETF行情,2023-05-24,11.85,0.0009398496240600468,00001*****,0.8571428571428571,18,21
491,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1*********,0.8930581613508443,476,533
492,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11********,0.8899297423887588,380,427
493,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,111*******,0.8818443804034583,306,347
494,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111******,0.8971631205673759,253,282
495,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11111*****,0.9008620689655172,209,232
496,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111101***,0.8928571428571429,25,28
497,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,11111011**,0.8571428571428571,18,21
498,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,111110111*,0.9411764705882353,16,17
499,511360,海富通中证短融ETF行情,2023-05-23,193.87,0.00010255071599054567,1111101111,0.9285714285714286,13,14
500,513660,华夏沪港通恒生ETF行情,2023-05-23,46.78,-0.02469135802469128,0110001***,0.8333333333333334,10,12
501,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1*********,0.8930581613508443,476,533
502,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,11********,0.8899297423887588,380,427
503,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111*******,0.8818443804034583,306,347
504,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111******,0.8971631205673759,253,282
505,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111101****,0.96875,31,32
506,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111011***,0.9583333333333334,23,24
507,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,11110111**,0.95,19,20
508,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,111101111*,0.9375,15,16
509,511360,海富通中证短融ETF行情,2023-05-22,193.87,0.00021447021195248212,1111011111,1.0,14,14
510,516950,银华中证基建ETF行情,2023-05-22,11.85,-0.038843721770550975,001101****,0.8333333333333334,10,12
511,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1*********,0.8930581613508443,476,533
512,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,11********,0.8899297423887588,380,427
513,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111*******,0.8818443804034583,306,347
514,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111011****,0.8387096774193549,26,31
515,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1110111***,0.8461538461538461,22,26
516,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,11101111**,0.8947368421052632,17,19
517,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,111011111*,1.0,15,15
518,511360,海富通中证短融ETF行情,2023-05-19,193.87,0.00013989144423927563,1110111111,1.0,14,14
519,159901,易方达深证100ETF行情,2023-05-19,66.94,0.006147540983606639,10001011**,0.8333333333333334,15,18
520,516110,国泰中证800汽车与零部件ETF行情,2023-05-19,18.53,0.019812304483837348,00001*****,0.84,21,25
521,159816,鹏华0-4年地方政府债ETF行情,2023-05-19,15.06,0.0007648397567435887,00101*****,0.9545454545454546,21,22
522,512480,国联安中证半导体ETF行情,2023-05-18,247.29,0.02085620197585073,111101****,0.9333333333333333,14,15
523,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1*********,0.8930581613508443,476,533
524,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11********,0.8899297423887588,380,427
525,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101******,0.9464285714285714,53,56
526,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11011*****,0.9487179487179487,37,39
527,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,110111****,0.9375,30,32
528,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101111***,0.9166666666666666,22,24
529,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,11011111**,0.9,18,20
530,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,110111111*,0.8947368421052632,17,19
531,511360,海富通中证短融ETF行情,2023-05-18,193.87,7.461433714484103e-05,1101111111,0.8666666666666667,13,15
532,159992,银华中证创新药产业ETF行情,2023-05-18,77.31,0.012359550561797763,001101****,0.8333333333333334,10,12
533,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1*********,0.8930581613508443,476,533
534,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101*******,0.9066666666666666,68,75
535,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1011******,0.9107142857142857,51,56
536,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,10111*****,0.9090909090909091,40,44
537,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101111****,0.9117647058823529,31,34
538,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,1011111***,0.9615384615384616,25,26
539,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,10111111**,0.9565217391304348,22,23
540,511360,海富通中证短融ETF行情,2023-05-17,193.87,9.327662114772327e-05,101111111*,0.9444444444444444,17,18
541,159992,银华中证创新药产业ETF行情,2023-05-17,77.31,0.001111111111111112,011011****,0.8333333333333334,10,12
542,159967,华夏创成长ETF行情,2023-05-17,36.53,-0.0015075376884421566,011011****,0.8333333333333334,15,18
543,159972,鹏华中证5年地债ETF行情,2023-05-17,33.44,5.270092226614166e-05,11101*****,0.8378378378378378,31,37
544,560090,汇添富中证全指证券公司ETF行情,2023-05-17,14.18,-0.018500486854917144,001*******,0.8333333333333334,10,12
545,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,011*******,0.8481012658227848,67,79
546,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,0111******,0.84375,54,64
547,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,01111*****,0.8571428571428571,42,49
548,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,011111****,0.8461538461538461,33,39
549,511360,海富通中证短融ETF行情,2023-05-16,193.87,5.596910505401231e-05,0111111***,0.8529411764705882,29,34
550,512100,南方中证1000ETF行情,2023-05-16,98.15,0.005252100840336139,0100101***,0.875,14,16
551,159633,易方达中证1000ETF行情,2023-05-16,53.17,0.004343105320304021,01001*****,0.9166666666666666,11,12
552,512500,华夏中证500ETF行情,2023-05-16,50.96,0.0003067484662577712,0100001***,0.8461538461538461,11,13
553,159972,鹏华中证5年地债ETF行情,2023-05-16,33.44,8.784258608565447e-05,110111****,0.88,22,25
554,159972,鹏华中证5年地债ETF行情,2023-05-16,33.44,8.784258608565447e-05,1101111***,0.8888888888888888,16,18
555,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1*********,0.8930581613508443,476,533
556,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11********,0.8899297423887588,380,427
557,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111*******,0.8818443804034583,306,347
558,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111******,0.8971631205673759,253,282
559,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11111*****,0.9008620689655172,209,232
560,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111111****,0.8958333333333334,172,192
561,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111111***,0.8860759493670886,140,158
562,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,11111111**,0.8914728682170543,115,129
563,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,111111111*,0.8981481481481481,97,108
564,511360,海富通中证短融ETF行情,2023-05-15,193.87,5.596910505401231e-05,1111111111,0.8777777777777778,79,90
565,516970,广发中证基建工程ETF行情,2023-05-15,69.09,-0.01706749418153609,100001****,0.8333333333333334,10,12
566,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1*********,0.8930581613508443,476,533
567,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11********,0.8899297423887588,380,427
568,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111*******,0.8818443804034583,306,347
569,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111******,0.8971631205673759,253,282
570,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11111*****,0.9008620689655172,209,232
571,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111111****,0.8958333333333334,172,192
572,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111111***,0.8860759493670886,140,158
573,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,11111111**,0.8914728682170543,115,129
574,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,111111111*,0.8981481481481481,97,108
575,511360,海富通中证短融ETF行情,2023-05-12,193.87,0.00022392655209092267,1111111111,0.8777777777777778,79,90
576,516970,广发中证基建工程ETF行情,2023-05-12,69.09,0.0023328149300154677,00001*****,0.875,14,16
577,515900,博时央企创新驱动ETF行情,2023-05-12,45.95,0.0071581961345740935,00001*****,0.8518518518518519,23,27
578,515180,易方达中证红利ETF行情,2023-05-12,26.57,0.0006671114076049965,000011****,0.8333333333333334,10,12
579,159905,工银深证红利ETF行情,2023-05-12,24.38,0.0051894135962636265,00001001**,0.9285714285714286,13,14
580,159939,广发中证全指信息技术ETF行情,2023-05-12,24.34,0.00880281690140846,00001001**,0.8333333333333334,10,12
581,515680,嘉实中证央企创新驱动ETF行情,2023-05-12,20.61,0.007102272727272734,0000101***,0.9166666666666666,11,12
582,159940,广发中证全指金融地产ETF行情,2023-05-12,18.14,0.01354166666666668,0000111***,0.8823529411764706,15,17
583,513090,易方达中证香港证券投资ETF行情,2023-05-12,15.32,0.010398613518197583,000111****,0.8333333333333334,10,12
584,516950,银华中证基建ETF行情,2023-05-12,11.85,0.003511852502194911,00001*****,0.8571428571428571,18,21
585,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1*********,0.8930581613508443,476,533
586,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11********,0.8899297423887588,380,427
587,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111*******,0.8818443804034583,306,347
588,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111******,0.8971631205673759,253,282
589,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11111*****,0.9008620689655172,209,232
590,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111111****,0.8958333333333334,172,192
591,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111111***,0.8860759493670886,140,158
592,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,11111111**,0.8914728682170543,115,129
593,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,111111111*,0.8981481481481481,97,108
594,511360,海富通中证短融ETF行情,2023-05-11,193.87,0.0001959741314146607,1111111111,0.8777777777777778,79,90
595,512800,华宝中证银行ETF行情,2023-05-11,77.45,0.0017652250661959416,0001111***,0.8333333333333334,10,12
596,512680,广发中证军工ETF行情,2023-05-11,44.3,0.0145586897179254,0001001***,0.8333333333333334,10,12
597,510510,广发中证500ETF行情,2023-05-11,31.65,0.0010764262648008621,0001001***,0.8666666666666667,13,15
598,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1*********,0.8930581613508443,476,533
599,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11********,0.8899297423887588,380,427
600,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111*******,0.8818443804034583,306,347
601,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111******,0.8971631205673759,253,282
602,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11111*****,0.9008620689655172,209,232
603,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111111****,0.8958333333333334,172,192
604,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111111***,0.8860759493670886,140,158
605,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,11111111**,0.8914728682170543,115,129
606,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,111111111*,0.8981481481481481,97,108
607,511360,海富通中证短融ETF行情,2023-05-10,193.87,0.00012133203912483217,1111111111,0.8777777777777778,79,90
608,512100,南方中证1000ETF行情,2023-05-10,98.15,-0.013443640124095152,1010011***,0.8666666666666667,13,15
609,159869,华夏中证动漫游戏ETF行情,2023-05-10,80.38,0.016678248783877705,00001*****,0.8823529411764706,15,17
610,511030,平安中债债利差因子ETF行情,2023-05-10,54.22,0.0007114273010226616,010111****,0.8571428571428571,18,21
611,512200,南方中证房地产ETF行情,2023-05-10,44.15,-0.0075187969924812095,0001011***,0.8333333333333334,15,18
612,159816,鹏华0-4年地方政府债ETF行情,2023-05-10,15.06,0.0009346318485148169,01011*****,0.8333333333333334,15,18
613,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,1101111***,0.8333333333333334,25,30
614,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,11011111**,0.8571428571428571,18,21
615,511010,国泰上证5年期国债ETF行情,2023-05-10,12.94,0.0013493742087587824,110111111*,0.9166666666666666,11,12
616,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1*********,0.8930581613508443,476,533
617,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11********,0.8899297423887588,380,427
618,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111*******,0.8818443804034583,306,347
619,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111******,0.8971631205673759,253,282
620,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11111*****,0.9008620689655172,209,232
621,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111111****,0.8958333333333334,172,192
622,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111111***,0.8860759493670886,140,158
623,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,11111111**,0.8914728682170543,115,129
624,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,111111111*,0.8981481481481481,97,108
625,511360,海富通中证短融ETF行情,2023-05-09,193.87,0.0002520608306804804,1111111111,0.8777777777777778,79,90
626,510880,华泰柏瑞上证红利ETF行情,2023-05-09,159.31,-0.017158544955387822,01111111**,0.9583333333333334,23,24
627,512290,国泰中证生物医药ETF行情,2023-05-09,55.69,0.006118881118881222,000111****,0.8571428571428571,12,14
628,159633,易方达中证1000ETF行情,2023-05-09,53.17,0.00214132762312634,01001*****,0.9166666666666666,11,12
629,159972,鹏华中证5年地债ETF行情,2023-05-09,33.44,0.00030785469258506984,11101*****,0.8378378378378378,31,37
630,516150,嘉实中证稀土产业ETF行情,2023-05-09,23.28,0.002705139765554656,11001*****,0.8695652173913043,20,23
631,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1*********,0.8930581613508443,476,533
632,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11********,0.8899297423887588,380,427
633,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111*******,0.8818443804034583,306,347
634,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1111******,0.8971631205673759,253,282
635,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111*****,0.9008620689655172,209,232
636,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111****,0.8958333333333334,172,192
637,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,1111111***,0.8860759493670886,140,158
638,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,11111111**,0.8914728682170543,115,129
639,511360,海富通中证短融ETF行情,2023-05-08,193.87,0.00011203958732085761,111111111*,0.8981481481481481,97,108
640,159755,广发国证新能源车电池ETF行情,2023-05-08,57.06,0.012180267965895261,100011****,0.8461538461538461,11,13
641,515700,平安中证新能源汽车产业ETF行情,2023-05-08,55.21,0.010030090270812335,100011****,0.8461538461538461,11,13
642,159972,鹏华中证5年地债ETF行情,2023-05-08,33.44,0.0002639450994193308,110111****,0.88,22,25
643,562990,易方达中证上海环交所碳中和ETF行情,2023-05-08,19.45,-0.00854700854700842,10001*****,0.8333333333333334,10,12
644,159806,国泰中证新能源汽车ETF行情,2023-05-08,18.98,0.012176560121765611,100011****,0.9375,15,16
645,159840,工银瑞信国证新能源车电池ETF行情,2023-05-08,14.37,0.009174311926605512,100011****,0.9230769230769231,12,13
646,588060,广发上证科创板50成份ETF行情,2023-05-08,12.74,-0.031065088757396477,1001******,0.8333333333333334,20,24
647,588060,广发上证科创板50成份ETF行情,2023-05-08,12.74,-0.031065088757396477,10011*****,0.8571428571428571,12,14
648,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1*********,0.8930581613508443,476,533
649,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11********,0.8899297423887588,380,427
650,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111*******,0.8818443804034583,306,347
651,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111******,0.8971631205673759,253,282
652,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111*****,0.9008620689655172,209,232
653,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,111111****,0.8958333333333334,172,192
654,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,1111111***,0.8860759493670886,140,158
655,511360,海富通中证短融ETF行情,2023-05-05,193.87,0.00023347030257756522,11111111**,0.8914728682170543,115,129
656,511220,海富通上证城投债ETF行情,2023-05-05,13.94,0.0004438526409232303,111110111*,0.9166666666666666,11,12
657,517090,国泰富时中国国企开放共赢ETF行情,2023-05-05,12.1,0.04120676968359091,0111******,0.8518518518518519,23,27
658,561190,富国中证上海环交所碳中和ETF行情,2023-05-05,11.81,0.009876543209876415,00011*****,0.8333333333333334,10,12
659,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1*********,0.8930581613508443,476,533
660,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11********,0.8899297423887588,380,427
661,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111*******,0.8818443804034583,306,347
662,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111******,0.8971631205673759,253,282
663,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,11111*****,0.9008620689655172,209,232
664,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,111111****,0.8958333333333334,172,192
665,511360,海富通中证短融ETF行情,2023-05-04,193.87,0.0003363103023056067,1111111***,0.8860759493670886,140,158
666,512000,华宝券商ETF行情,2023-04-28,238.4,0.012387387387387398,1101001***,0.8461538461538461,11,13
667,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1*********,0.8930581613508443,476,533
668,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11********,0.8899297423887588,380,427
669,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111*******,0.8818443804034583,306,347
670,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,1111******,0.8971631205673759,253,282
671,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,11111*****,0.9008620689655172,209,232
672,511360,海富通中证短融ETF行情,2023-04-28,193.87,0.0001588384239490587,111111****,0.8958333333333334,172,192
673,159972,鹏华中证5年地债ETF行情,2023-04-28,33.44,0.000607661822985492,11101*****,0.8378378378378378,31,37
674,515600,广发央企创新ETF行情,2023-04-28,28.02,0.0027662517289073333,1100001***,0.9166666666666666,11,12
675,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1*********,0.8930581613508443,476,533
676,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11********,0.8899297423887588,380,427
677,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,111*******,0.8818443804034583,306,347
678,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,1111******,0.8971631205673759,253,282
679,511360,海富通中证短融ETF行情,2023-04-27,193.87,0.0002710331034224599,11111*****,0.9008620689655172,209,232
680,159845,华夏中证1000ETF行情,2023-04-27,110.34,0.015736766809728197,110001****,0.8333333333333334,10,12
681,516970,广发中证基建工程ETF行情,2023-04-27,69.09,0.03474320241691846,100001****,0.8333333333333334,10,12
682,512980,广发中证传媒ETF行情,2023-04-27,50.19,0.0920454545454545,0011011***,0.8333333333333334,10,12
683,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,110111****,0.88,22,25
684,159972,鹏华中证5年地债ETF行情,2023-04-27,33.44,0.0006256664228623618,1101111***,0.8888888888888888,16,18
685,515180,易方达中证红利ETF行情,2023-04-27,26.57,0.012236573759347393,111001****,0.8571428571428571,12,14
686,159905,工银深证红利ETF行情,2023-04-27,24.38,0.008179959100204507,10100001**,0.8571428571428571,18,21
687,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1*********,0.8930581613508443,476,533
688,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11********,0.8899297423887588,380,427
689,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,111*******,0.8818443804034583,306,347
690,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,1111******,0.8971631205673759,253,282
691,511360,海富通中证短融ETF行情,2023-04-26,193.87,6.542606387457825e-05,11110011**,0.8333333333333334,10,12
692,512690,鹏华中证酒ETF行情,2023-04-26,126.68,0.0025380710659899442,0100001***,0.8666666666666667,13,15
693,159869,华夏中证动漫游戏ETF行情,2023-04-26,80.38,0.024848891873740713,011011****,0.8333333333333334,10,12
694,516970,广发中证基建工程ETF行情,2023-04-26,69.09,0.02476780185758516,00001*****,0.875,14,16
695,159901,易方达深证100ETF行情,2023-04-26,66.94,0.0050813008130081725,10000001**,0.8333333333333334,10,12
696,515900,博时央企创新驱动ETF行情,2023-04-26,45.95,0.010057471264367826,00001*****,0.8518518518518519,23,27
697,515680,嘉实中证央企创新驱动ETF行情,2023-04-26,20.61,0.007112375533428172,0000101***,0.9166666666666666,11,12
698,159908,博时创业板ETF行情,2023-04-26,17.09,0.0057803468208092535,10000001**,0.8666666666666667,13,15
699,515070,华夏中证人工智能主题ETF行情,2023-04-26,14.89,0.014196983141082533,000011****,0.8823529411764706,15,17
700,516950,银华中证基建ETF行情,2023-04-26,11.85,0.017406440382941705,00001*****,0.8571428571428571,18,21
701,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1*********,0.8930581613508443,476,533
702,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,11********,0.8899297423887588,380,427
703,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111*******,0.8818443804034583,306,347
704,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,111001****,1.0,13,13
705,511360,海富通中证短融ETF行情,2023-04-25,193.87,2.8040527909673176e-05,1110011***,1.0,12,12
706,515380,泰康沪深300ETF行情,2023-04-25,36.24,0.006169909824394826,000001****,0.8333333333333334,10,12
707,515080,招商中证红利ETF行情,2023-04-25,24.1,0.0017814726840855782,100101****,0.8571428571428571,12,14
708,510360,广发沪深300ETF行情,2023-04-25,19.49,0.007117437722419935,0000011***,0.8333333333333334,10,12
709,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,1*********,0.8930581613508443,476,533
710,511360,海富通中证短融ETF行情,2023-04-24,193.87,4.6736397371502505e-05,11********,0.8899297423887588,380,427
