,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
702,515400,富国中证大数据产业ETF行情,2022-06-15,10.84,0.002781641168289293,1001******,0.8666666666666667,13,15
703,512290,国泰中证生物医药ETF行情,2022-06-14,51.63,0.018092105263157913,101011****,0.8823529411764706,15,17
704,512480,国联安中证半导体ETF行情,2022-06-13,194.83,-0.01044932079414839,010001****,0.9166666666666666,11,12
705,159920,华夏恒生ETF(QDII)行情,2022-06-09,167.13,0.0032000000000000028,0111011***,0.9047619047619048,19,21
706,159941,广发纳斯达克100ETF行情,2022-06-09,147.59,-0.07107184018440263,010101****,0.868421052631579,33,38
707,515380,泰康沪深300ETF行情,2022-06-09,37.38,0.014648661020828579,01111*****,0.8421052631578947,16,19
708,159905,工银深证红利ETF行情,2022-06-09,22.08,0.008744855967078254,01110011**,0.8333333333333334,10,12
709,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,0111001***,0.8421052631578947,16,19
710,510310,易方达沪深300发起式ETF行情,2022-06-08,173.62,0.0071174377224199345,1111111***,0.8333333333333334,15,18
711,512700,南方中证银行ETF行情,2022-06-08,17.72,0.011933174224343776,110001****,0.8571428571428571,12,14
712,159925,南方沪深300ETF行情,2022-06-08,16.38,0.0064039408866996776,1111011***,0.9230769230769231,12,13
713,159941,广发纳斯达克100ETF行情,2022-06-07,147.59,0.01515151515151521,010101****,0.8918918918918919,33,37
714,510880,华泰柏瑞上证红利ETF行情,2022-06-07,143.51,0.00969140525376186,100110011*,0.8333333333333334,10,12
715,513660,华夏沪港通恒生ETF行情,2022-06-07,30.24,0.016749660479855103,1100111***,0.8333333333333334,10,12
716,159806,国泰中证新能源汽车ETF行情,2022-06-07,17.28,0.01465614430665169,011111****,0.8333333333333334,10,12
717,510380,国寿安保沪深300ETF行情,2022-06-07,11.53,0.008873114463176584,1101******,0.8545454545454545,47,55
718,510380,国寿安保沪深300ETF行情,2022-06-07,11.53,0.008873114463176584,110111****,0.9285714285714286,13,14
719,159920,华夏恒生ETF(QDII)行情,2022-06-06,167.13,0.008183306055646489,101111****,0.8529411764705882,29,34
720,515330,天弘沪深300ETF行情,2022-06-06,71.14,0.0027397260273973644,110111****,0.8461538461538461,11,13
721,515050,华夏中证5G通信主题ETF行情,2022-06-01,89.74,0.016722408026755866,011011****,0.8333333333333334,10,12
722,513100,国泰纳斯达克100ETF行情,2022-06-01,62.11,-0.00806451612903229,00111101**,0.8666666666666667,13,15
723,515380,泰康沪深300ETF行情,2022-06-01,37.38,0.003523608174771099,01111*****,0.8333333333333334,15,18
724,515880,国泰中证全指通信设备ETF行情,2022-06-01,19.35,0.019906323185011728,111011****,0.8461538461538461,11,13
725,588080,易方达上证科创板50成份ETF行情,2022-05-31,206.34,0.04694835680751178,11001*****,0.8333333333333334,10,12
726,516150,嘉实中证稀土产业ETF行情,2022-05-31,21.05,0.02675585284280939,11001*****,0.8666666666666667,13,15
727,515800,添富中证800ETF行情,2022-05-31,20.03,0.0036264732547597496,11111*****,0.9285714285714286,13,14
728,515210,国泰中证钢铁ETF行情,2022-05-31,15.24,0.019646365422396877,11111*****,0.8333333333333334,10,12
729,588080,易方达上证科创板50成份ETF行情,2022-05-30,206.34,0.03297769156159072,1001******,0.8421052631578947,16,19
730,159934,易方达黄金ETF行情,2022-05-30,37.56,-0.008575883575883556,0111111***,0.8571428571428571,12,14
731,515070,华夏中证人工智能主题ETF行情,2022-05-30,11.27,0.021064301552106448,101101****,0.8333333333333334,10,12
732,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.875,14,16
733,513050,易方达中概互联50ETF行情,2022-05-27,384.27,0.02246093749999991,101001****,0.85,17,20
734,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.875,14,16
735,510350,工银瑞信沪深300ETF行情,2022-05-27,27.53,0.0055988315481987775,110001****,0.8333333333333334,10,12
736,510100,易方达上证50ETF行情,2022-05-27,15.12,0.005361930294906171,101001****,0.8333333333333334,10,12
737,588080,易方达上证科创板50成份ETF行情,2022-05-25,206.34,-0.008695652173912945,1001******,0.8333333333333334,15,18
738,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
739,515400,富国中证大数据产业ETF行情,2022-05-25,10.84,0.010835913312693507,1001******,0.8571428571428571,12,14
740,513660,华夏沪港通恒生ETF行情,2022-05-24,30.24,0.008691453404152482,0010111***,0.9166666666666666,11,12
741,159994,银华中证5G通信主题ETF行情,2022-05-24,19.34,0.004304160688665714,00111*****,0.8333333333333334,15,18
742,159840,工银瑞信国证新能源车电池ETF行情,2022-05-24,12.65,0.0013020833333333346,0011******,0.8461538461538461,11,13
743,159948,南方创业板ETF行情,2022-05-23,32.66,-0.03621495327102803,0111101***,0.8333333333333334,10,12
744,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8461538461538461,11,13
745,513660,华夏沪港通恒生ETF行情,2022-05-20,30.24,-0.032242990654205585,101111****,0.8518518518518519,23,27
746,510310,易方达沪深300发起式ETF行情,2022-05-19,173.62,0.02150537634408592,10101011**,0.8333333333333334,10,12
747,515880,国泰中证全指通信设备ETF行情,2022-05-19,19.35,0.010948905109489062,111011****,0.8333333333333334,10,12
748,515330,天弘沪深300ETF行情,2022-05-18,71.14,0.0009541984732823377,010101****,0.8333333333333334,10,12
749,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8461538461538461,11,13
750,515680,嘉实中证央企创新驱动ETF行情,2022-05-18,20.14,0.007785467128027785,011101****,0.8333333333333334,10,12
751,588080,易方达上证科创板50成份ETF行情,2022-05-17,206.34,0.0028818443804035677,1001******,0.8823529411764706,15,17
752,512680,广发中证军工ETF行情,2022-05-17,36.95,0.004621072088724486,1101011***,0.8333333333333334,10,12
753,515400,富国中证大数据产业ETF行情,2022-05-17,10.84,0.004538577912254164,1001******,0.8461538461538461,11,13
754,513500,博时标普500ETF行情,2022-05-13,61.88,0.004705882352941181,1000001***,0.8666666666666667,13,15
755,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
756,159915,易方达创业板ETF行情,2022-05-12,336.25,0.0035133948177426466,1110001***,0.8333333333333334,20,24
757,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
758,518800,国泰黄金ETF行情,2022-05-12,11.01,-0.01981981981981981,1001001***,0.8333333333333334,15,18
759,512880,国泰中证全指证券公司ETF行情,2022-05-11,321.48,0.0023174971031286232,111001****,0.8333333333333334,10,12
760,512290,国泰中证生物医药ETF行情,2022-05-11,51.63,0.011895321173671789,101011****,0.8666666666666667,13,15
761,159806,国泰中证新能源汽车ETF行情,2022-05-10,17.28,0.05718270571827068,10001*****,0.8333333333333334,15,18
762,515400,富国中证大数据产业ETF行情,2022-05-10,10.84,0.004538577912254164,1001******,0.8333333333333334,10,12
763,512670,鹏华中证国防ETF行情,2022-05-09,29.56,0.011862396204033225,101111****,0.8333333333333334,10,12
764,517300,国寿安保中证沪港深300ETF行情,2022-05-09,21.31,0.008810572687224677,00011*****,0.8333333333333334,10,12
765,515650,富国中证消费50ETF行情,2022-05-09,20.58,0.010726072607260828,001111****,0.8461538461538461,11,13
766,510100,易方达上证50ETF行情,2022-05-09,15.12,0.007312614259597812,00011*****,0.9,18,20
767,516970,广发中证基建工程ETF行情,2022-05-06,59.37,0.014769765421372635,0111******,0.8571428571428571,12,14
768,512000,华宝券商ETF行情,2022-05-05,243.23,-0.025301204819276998,0101001***,0.8333333333333334,10,12
769,510310,易方达沪深300发起式ETF行情,2022-05-05,173.62,-0.03269024651661316,0111001***,0.8421052631578947,16,19
770,159908,博时创业板ETF行情,2022-04-27,14.26,0.021026894865525746,10000001**,0.8461538461538461,11,13
771,510500,南方中证500ETF行情,2022-04-26,499.19,0.03377563329312428,0000011***,0.8461538461538461,11,13
772,159915,易方达创业板ETF行情,2022-04-26,336.25,0.0546500479386387,0000001***,0.9166666666666666,11,12
773,159922,嘉实中证500ETF行情,2022-04-26,44.63,0.03792278783737607,0000011***,0.9166666666666666,11,12
774,159939,广发中证全指信息技术ETF行情,2022-04-26,25.58,0.04347826086956513,0000001***,0.8461538461538461,11,13
775,159941,广发纳斯达克100ETF行情,2022-04-25,147.59,0.016629711751662946,00111*****,0.8333333333333334,45,54
776,159941,广发纳斯达克100ETF行情,2022-04-25,147.59,0.016629711751662946,00111001**,0.9285714285714286,13,14
777,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,0100001***,0.8461538461538461,11,13
778,510210,上证综指ETF行情,2022-04-25,10.9,0.0035377358490565284,01001001**,0.8823529411764706,15,17
779,159922,嘉实中证500ETF行情,2022-04-22,44.63,-0.08915512680877541,0001101***,0.8571428571428571,12,14
780,515210,国泰中证钢铁ETF行情,2022-04-22,15.24,-0.08976063829787234,100101****,0.8571428571428571,12,14
781,512660,国泰中证军工ETF行情,2022-04-20,109.42,-0.04687500000000004,0011001***,0.8333333333333334,10,12
782,512680,广发中证军工ETF行情,2022-04-20,36.95,-0.04463437796771124,0011001***,0.8333333333333334,10,12
783,510150,招商上证消费80ETF行情,2022-04-20,11.48,-0.01774193548387104,0001101***,0.8333333333333334,25,30
784,159934,易方达黄金ETF行情,2022-04-19,37.56,0.0002564760194921492,0111111***,0.9230769230769231,12,13
785,510380,国寿安保沪深300ETF行情,2022-04-14,11.53,0.003568242640499557,01101*****,0.8846153846153846,23,26
786,512290,国泰中证生物医药ETF行情,2022-04-13,51.63,0.014232209737827812,010001****,0.8461538461538461,11,13
787,512200,南方中证房地产ETF行情,2022-04-13,40.34,0.038961038961038995,0001011***,0.9230769230769231,12,13
788,515080,招商中证红利ETF行情,2022-04-13,18.2,0.020189274447949546,000101****,0.8333333333333334,10,12
789,159925,南方沪深300ETF行情,2022-04-13,16.38,0.010515773660490578,0101001***,0.8333333333333334,10,12
790,515210,国泰中证钢铁ETF行情,2022-04-13,15.24,0.018046048537647737,100101****,0.9230769230769231,12,13
791,510380,国寿安保沪深300ETF行情,2022-04-13,11.53,0.000889679715302393,1101******,0.8518518518518519,46,54
792,510050,华夏上证50ETF行情,2022-04-12,539.98,0.010109763142691998,10100101**,0.8421052631578947,16,19
793,510330,华夏沪深300ETF行情,2022-04-12,246.84,0.0031146179401994535,101001****,0.8333333333333334,25,30
794,159928,汇添富中证主要消费ETF行情,2022-04-12,107.59,0.026785714285714197,10000101**,0.8333333333333334,10,12
795,159905,工银深证红利ETF行情,2022-04-12,22.08,0.018217626784835017,10101101**,0.8333333333333334,10,12
796,159915,易方达创业板ETF行情,2022-04-11,336.25,0.022632020117351142,0000101***,0.8695652173913043,20,23
797,515120,广发中证创新药产业ETF行情,2022-04-11,22.33,0.02096985583224117,0001******,0.8421052631578947,16,19
798,512720,国泰中证计算机ETF行情,2022-04-11,15.78,0.018627450980392063,00001*****,0.8421052631578947,16,19
799,513500,博时标普500ETF行情,2022-04-08,61.88,-0.027838827838827865,1000011***,0.9166666666666666,11,12
800,510880,华泰柏瑞上证红利ETF行情,2022-04-07,143.51,0.00860796851942945,01111111**,1.0,22,22
801,512070,易方达沪深300非银ETF行情,2022-04-07,52.69,0.01913875598086126,0110101***,0.8461538461538461,11,13
802,159820,天弘中证500ETF行情,2022-04-07,24.11,0.0010214504596527077,00101*****,0.9230769230769231,12,13
803,515220,国泰中证煤炭ETF行情,2022-04-06,38.64,0.005106382978723408,00101*****,0.8333333333333334,15,18
804,510880,华泰柏瑞上证红利ETF行情,2022-04-01,143.51,0.01106466683058764,111111101*,0.9230769230769231,12,13
805,159905,工银深证红利ETF行情,2022-04-01,22.08,0.004882812499999896,10100001**,0.85,17,20
806,159859,天弘国证生物医药ETF行情,2022-04-01,18.16,0.00825309491059148,0011******,0.8333333333333334,10,12
807,512880,国泰中证全指证券公司ETF行情,2022-03-31,321.48,0.013584117032392908,0101001***,0.8333333333333334,10,12
808,513660,华夏沪港通恒生ETF行情,2022-03-31,30.24,0.0018939393939393955,0111001***,0.875,14,16
809,159915,易方达创业板ETF行情,2022-03-29,336.25,0.03942652329749094,0000101***,0.8636363636363636,19,22
810,588050,工银上证科创50成份ETF行情,2022-03-29,56.22,0.027802690582959567,00001*****,0.8333333333333334,10,12
811,512720,国泰中证计算机ETF行情,2022-03-29,15.78,0.024725274725274644,00001*****,0.8333333333333334,15,18
812,510100,易方达上证50ETF行情,2022-03-29,15.12,0.025173611111111233,00001*****,0.8571428571428571,12,14
813,510380,国寿安保沪深300ETF行情,2022-03-29,11.53,0.008976660682226219,000001****,0.8333333333333334,10,12
814,515070,华夏中证人工智能主题ETF行情,2022-03-29,11.27,0.021276595744680868,00001*****,0.8421052631578947,16,19
815,512000,华宝券商ETF行情,2022-03-28,243.23,0.03010033444816056,00001*****,0.8367346938775511,41,49
816,510100,易方达上证50ETF行情,2022-03-28,15.12,0.021626297577854788,00011*****,0.8947368421052632,17,19
817,513090,易方达中证香港证券投资ETF行情,2022-03-28,11.04,0.028388278388278308,10011*****,0.8461538461538461,11,13
818,515180,易方达中证红利ETF行情,2022-03-24,18.1,0.0007374631268435766,011111****,0.8461538461538461,11,13
819,510330,华夏沪深300ETF行情,2022-03-22,246.84,0.0022439820481436395,10111001**,0.9166666666666666,11,12
820,512720,国泰中证计算机ETF行情,2022-03-22,15.78,0.0026019080659149102,10011*****,0.8333333333333334,15,18
821,510300,华泰柏瑞沪深300ETF行情,2022-03-21,670.98,0.004385964912280682,0111001***,0.8421052631578947,16,19
822,510310,易方达沪深300发起式ETF行情,2022-03-21,173.62,0.0005053057099544668,0111001***,0.8888888888888888,16,18
823,516970,广发中证基建工程ETF行情,2022-03-21,59.37,0.009683098591549403,0111******,0.8461538461538461,11,13
824,510300,华泰柏瑞沪深300ETF行情,2022-03-18,670.98,-0.0020859407592823923,1110011***,0.8666666666666667,13,15
825,512170,华宝中证医疗ETF行情,2022-03-18,190.7,0.0036764705882352975,011001****,0.8461538461538461,11,13
826,512200,南方中证房地产ETF行情,2022-03-18,40.34,0.03049555273189329,111001****,0.8333333333333334,10,12
827,513500,博时标普500ETF行情,2022-03-17,61.88,0.006870229007633509,1100011***,0.8823529411764706,15,17
828,159967,华夏创成长ETF行情,2022-03-17,37.01,-0.0041152263374486546,110011****,0.8333333333333334,10,12
829,159959,银华中证央企结构调整ETF行情,2022-03-17,26.47,0.015898251192368852,110001****,0.8333333333333334,15,18
830,159820,天弘中证500ETF行情,2022-03-17,24.11,0.011213047910295627,11001*****,0.8333333333333334,10,12
831,588080,易方达上证科创板50成份ETF行情,2022-03-16,206.34,0.016421780466724205,1001******,0.875,14,16
832,515030,华夏中证新能源汽车ETF行情,2022-03-16,116.54,0.02010050251256272,10001*****,0.8421052631578947,16,19
833,518880,华安黄金易ETF行情,2022-03-16,101.12,0.012908324552160268,0001011***,0.8571428571428571,12,14
834,159806,国泰中证新能源汽车ETF行情,2022-03-16,17.28,0.02230046948356805,10001*****,0.875,14,16
835,159806,国泰中证新能源汽车ETF行情,2022-03-16,17.28,0.02230046948356805,100011****,0.9166666666666666,11,12
836,513090,易方达中证香港证券投资ETF行情,2022-03-16,11.04,0.043519394512772036,10011*****,0.8333333333333334,10,12
837,159920,华夏恒生ETF(QDII)行情,2022-03-15,167.13,0.07820136852394925,000100001*,0.9166666666666666,11,12
838,159840,工银瑞信国证新能源车电池ETF行情,2022-03-14,12.65,0.055908513341804224,0011******,0.8333333333333334,10,12
839,510500,南方中证500ETF行情,2022-03-09,499.19,0.01612903225806453,0000011***,0.8333333333333334,10,12
840,512000,华宝券商ETF行情,2022-03-09,243.23,0.016648168701442857,00001*****,0.8333333333333334,40,48
841,159941,广发纳斯达克100ETF行情,2022-03-09,147.59,0.026467203682393536,10001011**,0.8461538461538461,11,13
842,515120,广发中证创新药产业ETF行情,2022-03-09,22.33,0.03729281767955805,0001******,0.8333333333333334,15,18
843,513100,国泰纳斯达克100ETF行情,2022-03-08,62.11,0.011737089201877894,000101****,0.84,21,25
844,513100,国泰纳斯达克100ETF行情,2022-03-08,62.11,0.011737089201877894,0001011***,0.8461538461538461,11,13
845,510500,南方中证500ETF行情,2022-03-07,499.19,-0.05388650453028135,0001111***,0.8333333333333334,15,18
846,513100,国泰纳斯达克100ETF行情,2022-03-07,62.11,-0.021566401816118193,0010111***,0.8571428571428571,12,14
847,510100,易方达上证50ETF行情,2022-03-07,15.12,-0.02076411960132883,00001*****,0.8461538461538461,11,13
848,515070,华夏中证人工智能主题ETF行情,2022-03-07,11.27,-0.021089630931458526,00001*****,0.8333333333333334,15,18
849,159928,汇添富中证主要消费ETF行情,2022-03-04,107.59,-0.06107566089334544,000111****,0.8333333333333334,25,30
850,515210,国泰中证钢铁ETF行情,2022-03-04,15.24,-0.0454016298020955,010011****,0.8461538461538461,11,13
851,510100,易方达上证50ETF行情,2022-03-04,15.12,-0.04186795491143321,00011*****,0.8888888888888888,16,18
852,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-02,167.47,-0.026398491514770608,11111*****,0.8333333333333334,10,12
853,159941,广发纳斯达克100ETF行情,2022-03-02,147.59,0.013508579773639987,011101****,0.8333333333333334,20,24
854,159857,天弘中证光伏产业ETF行情,2022-03-02,24.86,-0.02633559066967639,1111******,0.8333333333333334,15,18
855,159857,天弘中证光伏产业ETF行情,2022-03-02,24.86,-0.02633559066967639,11111*****,0.8333333333333334,10,12
856,515210,国泰中证钢铁ETF行情,2022-03-02,15.24,0.012202208018593787,0011******,0.8620689655172413,25,29
857,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-01,167.47,0.005689001264222438,1111******,0.8333333333333334,15,18
858,512500,华夏中证500ETF行情,2022-03-01,36.94,0.00027894002789397205,1110101***,0.8461538461538461,11,13
859,159857,天弘中证光伏产业ETF行情,2022-03-01,24.86,0.005295007564296441,1111******,0.8823529411764706,15,17
860,513300,华夏纳斯达克100ETF(QDII)行情,2022-03-01,16.81,0.0008818342151676472,11101*****,0.8333333333333334,10,12
861,510500,南方中证500ETF行情,2022-02-28,499.19,0.0027816411682891904,1101011***,0.8333333333333334,10,12
862,518880,华安黄金易ETF行情,2022-02-28,101.12,0.01320306311064174,00101011**,0.8461538461538461,11,13
863,159937,博时黄金ETF行情,2022-02-28,60.91,0.0002642706131079107,0010101***,0.8823529411764706,15,17
864,159934,易方达黄金ETF行情,2022-02-28,37.56,0.001067235859124749,0010101***,0.8636363636363636,19,22
865,159934,易方达黄金ETF行情,2022-02-28,37.56,0.001067235859124749,00101011**,0.9166666666666666,11,12
866,159857,天弘中证光伏产业ETF行情,2022-02-28,24.86,0.006854531607006945,1111******,0.875,14,16
867,512000,华宝券商ETF行情,2022-02-25,243.23,0.007150153217568954,101001****,0.8333333333333334,15,18
868,512290,国泰中证生物医药ETF行情,2022-02-25,51.63,0.004270462633451961,101011****,0.8571428571428571,12,14
869,159857,天弘中证光伏产业ETF行情,2022-02-25,24.86,0.024980483996877464,1111******,0.8666666666666667,13,15
870,159940,广发中证全指金融地产ETF行情,2022-02-25,18.84,0.006882989183874255,0000111***,0.8571428571428571,12,14
871,159908,博时创业板ETF行情,2022-02-25,14.26,0.006630265210608386,10100011**,0.9166666666666666,11,12
872,512660,国泰中证军工ETF行情,2022-02-24,109.42,0.008006405124099109,110101****,0.8636363636363636,19,22
873,159857,天弘中证光伏产业ETF行情,2022-02-24,24.86,0.01586042823156227,1111******,0.8571428571428571,12,14
874,510580,易方达中证500ETF行情,2022-02-24,21.78,0.008928571428571465,01011101**,0.8333333333333334,10,12
875,510380,国寿安保沪深300ETF行情,2022-02-24,11.53,0.011484823625922897,010001****,0.875,14,16
876,515030,华夏中证新能源汽车ETF行情,2022-02-23,116.54,0.005015959872321076,10001*****,0.8333333333333334,15,18
877,516150,嘉实中证稀土产业ETF行情,2022-02-23,21.05,0.0006988120195666595,11001*****,0.8571428571428571,12,14
878,159806,国泰中证新能源汽车ETF行情,2022-02-23,17.28,0.00426894343649947,10001*****,0.8666666666666667,13,15
879,560050,汇添富MSCI中国A50互联互通ETF行情,2022-02-22,72.0,0.008686210640608042,001*******,0.8333333333333334,10,12
880,159937,博时黄金ETF行情,2022-02-22,60.91,0.014485119831445802,1011011***,0.8333333333333334,10,12
881,563000,易方达MSCI中国A50互联互通ETF行情,2022-02-22,58.6,0.009771986970684047,001*******,0.8333333333333334,10,12
882,510350,工银瑞信沪深300ETF行情,2022-02-22,27.53,0.003818413237165845,00111*****,0.8421052631578947,16,19
883,510100,易方达上证50ETF行情,2022-02-22,15.12,0.004780876494023909,001011****,0.8333333333333334,10,12
884,515030,华夏中证新能源汽车ETF行情,2022-02-21,116.54,0.035899858290033095,00101*****,0.8461538461538461,11,13
885,512400,南方中证申万有色金属ETF行情,2022-02-21,38.99,0.02277736958119024,001111****,0.8333333333333334,10,12
886,159840,工银瑞信国证新能源车电池ETF行情,2022-02-21,12.65,0.03771428571428575,001*******,0.8421052631578947,16,19
887,159905,工银深证红利ETF行情,2022-02-18,22.08,-0.0203727785002168,10100001**,0.8421052631578947,16,19
888,510500,南方中证500ETF行情,2022-02-17,499.19,0.008911819887429494,0110001***,0.8461538461538461,11,13
889,512690,鹏华中证酒ETF行情,2022-02-17,122.16,0.004055150040551413,0111101***,0.8461538461538461,11,13
890,159929,汇添富中证医药卫生ETF行情,2022-02-17,13.81,0.007825600894354395,0111001***,0.8333333333333334,15,18
891,510500,南方中证500ETF行情,2022-02-16,499.19,0.008911819887429494,110001****,0.8421052631578947,32,38
892,510500,南方中证500ETF行情,2022-02-16,499.19,0.008911819887429494,11000111**,0.9166666666666666,11,12
893,510880,华泰柏瑞上证红利ETF行情,2022-02-16,143.51,0.009976976208749079,10011111**,0.9333333333333333,14,15
894,512500,华夏中证500ETF行情,2022-02-16,36.94,0.009337860780984824,1100111***,0.8421052631578947,16,19
895,159925,南方沪深300ETF行情,2022-02-16,16.38,0.00225428313796208,11000101**,0.8333333333333334,10,12
896,510900,易方达恒生国企ETF行情,2022-02-15,98.41,0.012435233160621773,0001101***,0.8333333333333334,20,24
897,512200,南方中证房地产ETF行情,2022-02-15,40.34,0.007556675062972299,0001011***,0.9166666666666666,11,12
898,510510,广发中证500ETF行情,2022-02-15,30.71,0.0034791252485090046,1000111***,0.8571428571428571,12,14
899,516150,嘉实中证稀土产业ETF行情,2022-02-15,21.05,0.022172949002217314,11001*****,0.8461538461538461,11,13
900,588080,易方达上证科创板50成份ETF行情,2022-02-14,206.34,0.024855012427506235,1001******,0.8666666666666667,13,15
901,515180,易方达中证红利ETF行情,2022-02-14,18.1,0.004338394793926251,011111****,0.8333333333333334,10,12
902,515210,国泰中证钢铁ETF行情,2022-02-14,15.24,0.011827321111768195,0011******,0.8571428571428571,24,28
903,510100,易方达上证50ETF行情,2022-02-14,15.12,0.0031821797931583166,00111*****,0.8333333333333334,15,18
904,515030,华夏中证新能源汽车ETF行情,2022-02-11,116.54,0.009063444108761337,00101*****,0.8333333333333334,10,12
905,159977,天弘创业板ETF行情,2022-02-11,60.32,0.017179670722977824,001011****,0.8461538461538461,11,13
906,512670,鹏华中证国防ETF行情,2022-02-11,29.56,0.007470651013873954,001001****,0.9230769230769231,12,13
907,159840,工银瑞信国证新能源车电池ETF行情,2022-02-11,12.65,0.008433734939759043,001*******,0.8333333333333334,15,18
908,515230,国泰中证全指软件ETF行情,2022-02-11,10.73,0.007502679528402888,00101*****,0.8333333333333334,10,12
909,512580,广发中证环保ETF行情,2022-02-09,15.25,-0.04750000000000004,101001****,0.8571428571428571,18,21
910,516150,嘉实中证稀土产业ETF行情,2022-02-08,21.05,0.022658610271903343,11001*****,0.8333333333333334,10,12
911,159908,博时创业板ETF行情,2022-02-08,14.26,0.014884449667058463,0110101***,0.8636363636363636,19,22
912,515210,国泰中证钢铁ETF行情,2022-02-07,15.24,0.024477611940298464,100101****,0.9166666666666666,11,12
913,513100,国泰纳斯达克100ETF行情,2022-01-28,62.11,0.04026115342763885,1000001***,0.9166666666666666,11,12
914,510150,招商上证消费80ETF行情,2022-01-27,11.48,-0.004329004329004493,00000101**,0.9166666666666666,11,12
915,515220,国泰中证煤炭ETF行情,2022-01-25,38.64,-0.008171603677221662,00101*****,0.875,14,16
916,515650,富国中证消费50ETF行情,2022-01-25,20.58,0.001386962552011097,001111****,0.8333333333333334,10,12
917,515210,国泰中证钢铁ETF行情,2022-01-25,15.24,0.00851581508515816,010011****,0.9166666666666666,11,12
918,510100,易方达上证50ETF行情,2022-01-25,15.12,0.006269592476489034,00011*****,0.9411764705882353,16,17
919,159919,嘉实沪深300ETF行情,2022-01-24,216.1,-0.01646284101599233,001011001*,0.8333333333333334,10,12
920,159959,银华中证央企结构调整ETF行情,2022-01-24,26.47,-0.017959770114942465,100011****,0.8461538461538461,11,13
921,512720,国泰中证计算机ETF行情,2022-01-24,15.78,-0.03411513859275056,00001*****,0.875,14,16
922,512720,国泰中证计算机ETF行情,2022-01-24,15.78,-0.03411513859275056,000011****,0.8333333333333334,10,12
923,515070,华夏中证人工智能主题ETF行情,2022-01-24,11.27,-0.04080061585835253,00001*****,0.8823529411764706,15,17
924,515070,华夏中证人工智能主题ETF行情,2022-01-24,11.27,-0.04080061585835253,000011****,0.8333333333333334,10,12
925,515030,华夏中证新能源汽车ETF行情,2022-01-21,116.54,0.019328117809479895,100011****,0.8461538461538461,11,13
926,516970,广发中证基建工程ETF行情,2022-01-21,59.37,0.012155591572123278,0111******,0.8333333333333334,10,12
927,588090,华泰柏瑞上证科创板50成份ETF行情,2022-01-21,35.41,0.013412816691505227,0001******,0.8333333333333334,20,24
928,588090,华泰柏瑞上证科创板50成份ETF行情,2022-01-21,35.41,0.013412816691505227,00011*****,0.8461538461538461,11,13
929,515210,国泰中证钢铁ETF行情,2022-01-21,15.24,0.016061867935752476,0011******,0.8518518518518519,23,27
930,510150,招商上证消费80ETF行情,2022-01-21,11.48,-0.022068965517241402,01010001**,0.8461538461538461,11,13
931,159994,银华中证5G通信主题ETF行情,2022-01-20,19.34,-0.01424211597151578,00111*****,0.8571428571428571,12,14
932,159940,广发中证全指金融地产ETF行情,2022-01-19,18.84,0.01698113207547171,1100001***,0.8571428571428571,12,14
933,510300,华泰柏瑞沪深300ETF行情,2022-01-18,670.98,0.0022463496817672138,11001011**,0.8333333333333334,10,12
934,510050,华夏上证50ETF行情,2022-01-18,539.98,0.011984021304926746,11001011**,0.9473684210526315,18,19
935,510330,华夏沪深300ETF行情,2022-01-18,246.84,0.0007334066740008155,11001011**,0.8461538461538461,11,13
936,159919,嘉实沪深300ETF行情,2022-01-18,216.1,0.0023419203747074182,11001011**,0.8571428571428571,12,14
937,510310,易方达沪深300发起式ETF行情,2022-01-18,173.62,0.0026857654431514,1100101***,0.8421052631578947,16,19
938,159922,嘉实中证500ETF行情,2022-01-18,44.63,-0.015255720895335736,1100101***,0.8461538461538461,22,26
939,159925,南方沪深300ETF行情,2022-01-18,16.38,0.0021626297577856135,11001011**,0.8333333333333334,10,12
940,515800,添富中证800ETF行情,2022-01-17,20.03,0.0077760497667185135,100101****,0.8461538461538461,11,13
941,159940,广发中证全指金融地产ETF行情,2022-01-17,18.84,0.012512030798845162,0000111***,0.8461538461538461,11,13
942,512290,国泰中证生物医药ETF行情,2022-01-14,51.63,-0.008985879332477542,101011****,0.8461538461538461,11,13
943,159790,华夏中证内地低碳经济主题ETF行情,2022-01-14,30.64,0.017471736896197344,101*******,0.875,14,16
944,159996,国泰中证全指家电ETF行情,2022-01-14,29.88,0.009607686148918965,00101*****,0.8461538461538461,11,13
