,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1441,510500,南方中证500ETF行情,2021-08-19,499.19,0.010059442158207702,110001****,0.8372093023255814,36,43
1442,510500,南方中证500ETF行情,2021-08-19,499.19,0.010059442158207702,11000111**,0.9285714285714286,13,14
1443,159941,广发纳斯达克100ETF行情,2021-08-19,147.59,0.0077129443326625375,00111001**,0.9285714285714286,13,14
1444,512100,南方中证1000ETF行情,2021-08-19,98.99,0.003679852805887768,110001****,0.84,21,25
1445,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,110001****,0.9166666666666666,33,36
1446,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,1100011***,0.8695652173913043,20,23
1447,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,11000111**,0.9230769230769231,12,13
1448,515000,华宝中证科技龙头ETF行情,2021-08-19,36.12,0.0017103762827821503,110001****,0.8571428571428571,12,14
1449,510510,广发中证500ETF行情,2021-08-19,30.71,0.00917874396135272,11000111**,0.8333333333333334,10,12
1450,516150,嘉实中证稀土产业ETF行情,2021-08-19,21.05,0.01652298850574722,11001*****,0.8636363636363636,19,22
1451,515210,国泰中证钢铁ETF行情,2021-08-19,15.24,0.013093289689034383,010011****,0.8571428571428571,12,14
1452,512100,南方中证1000ETF行情,2021-08-18,98.99,0.008348794063079682,1000111***,0.8333333333333334,10,12
1453,515700,平安中证新能源汽车产业ETF行情,2021-08-18,61.28,0.0317301269205076,100011****,0.8461538461538461,11,13
1454,159755,广发国证新能源车电池ETF行情,2021-08-18,38.03,0.036800000000000034,100011****,0.8333333333333334,10,12
1455,510510,广发中证500ETF行情,2021-08-18,30.71,0.0024213075060532173,1000111***,0.8823529411764706,15,17
1456,159806,国泰中证新能源汽车ETF行情,2021-08-18,17.28,0.034343434343434294,100011****,0.9333333333333333,14,15
1457,515900,博时央企创新驱动ETF行情,2021-08-17,41.63,0.017514595496246795,000011****,0.8461538461538461,11,13
1458,159959,银华中证央企结构调整ETF行情,2021-08-17,26.47,0.007610350076103507,000011****,0.8666666666666667,13,15
1459,512680,广发中证军工ETF行情,2021-08-16,36.95,0.006716417910447684,0000101***,0.8571428571428571,12,14
1460,512500,华夏中证500ETF行情,2021-08-16,36.94,-0.0189342710305654,0011111***,0.8421052631578947,16,19
1461,515680,嘉实中证央企创新驱动ETF行情,2021-08-16,20.14,0.004108463434675343,001111****,0.9166666666666666,11,12
1462,513090,易方达中证香港证券投资ETF行情,2021-08-16,11.04,0.027777777777777714,000111****,0.8333333333333334,10,12
1463,510330,华夏沪深300ETF行情,2021-08-13,246.84,-0.020572450805008982,00011001**,0.9285714285714286,13,14
1464,510310,易方达沪深300发起式ETF行情,2021-08-13,173.62,-0.02314410480349342,00011001**,0.8461538461538461,11,13
1465,159766,富国中证旅游主题ETF行情,2021-08-13,22.99,0.027459954233409637,1001******,0.8571428571428571,18,21
1466,159766,富国中证旅游主题ETF行情,2021-08-13,22.99,0.027459954233409637,10011*****,0.8333333333333334,10,12
1467,512580,广发中证环保ETF行情,2021-08-13,15.25,-0.03391812865497079,0010011***,0.8333333333333334,10,12
1468,159941,广发纳斯达克100ETF行情,2021-08-12,147.59,0.0026463777704267308,0010101***,0.8461538461538461,11,13
1469,513500,博时标普500ETF行情,2021-08-12,61.88,0.006622516556291478,110110101*,0.8333333333333334,10,12
1470,516970,广发中证基建工程ETF行情,2021-08-12,59.37,0.006566604127579639,01111*****,0.8666666666666667,13,15
1471,516150,嘉实中证稀土产业ETF行情,2021-08-12,21.05,0.004748982360922739,11001*****,0.8636363636363636,19,22
1472,513300,华夏纳斯达克100ETF(QDII)行情,2021-08-12,16.81,0.004866180048661804,00101*****,0.8333333333333334,15,18
1473,510150,招商上证消费80ETF行情,2021-08-12,11.48,0.002570694087403506,00110001**,0.8461538461538461,11,13
1474,159941,广发纳斯达克100ETF行情,2021-08-11,147.59,0.0013214403700033048,010101****,0.8536585365853658,35,41
1475,510810,汇添富中证上海国企ETF行情,2021-08-11,68.62,0.00460829493087558,0110001***,0.875,14,16
1476,512100,南方中证1000ETF行情,2021-08-10,98.99,0.008211678832116693,1110101***,0.8333333333333334,10,12
1477,510500,南方中证500ETF行情,2021-08-09,499.19,0.006843065693430511,1101011***,0.8571428571428571,12,14
1478,159941,广发纳斯达克100ETF行情,2021-08-09,147.59,0.003302509907529652,010101****,0.8536585365853658,35,41
1479,515600,广发央企创新ETF行情,2021-08-09,20.25,0.00588730025231278,110101****,0.8333333333333334,10,12
1480,515070,华夏中证人工智能主题ETF行情,2021-08-09,11.27,0.00454545454545455,100101****,0.9333333333333333,14,15
1481,512100,南方中证1000ETF行情,2021-08-06,98.99,0.000920810313075405,1010111***,0.8333333333333334,10,12
1482,512290,国泰中证生物医药ETF行情,2021-08-06,51.63,0.007223942208462339,000111****,0.8461538461538461,11,13
1483,159869,华夏中证动漫游戏ETF行情,2021-08-06,14.37,0.01711491442542789,00001*****,0.8823529411764706,15,17
1484,510150,招商上证消费80ETF行情,2021-08-06,11.48,0.014211886304909525,00011011**,0.8888888888888888,16,18
1485,159941,广发纳斯达克100ETF行情,2021-08-05,147.59,0.007615894039735143,010101****,0.8536585365853658,35,41
1486,512660,国泰中证军工ETF行情,2021-08-05,109.42,0.008264462809917446,110101****,0.8333333333333334,20,24
1487,510360,广发沪深300ETF行情,2021-08-05,16.41,0.006436512580456348,010101****,0.875,28,32
1488,510360,广发沪深300ETF行情,2021-08-05,16.41,0.006436512580456348,0101011***,0.9285714285714286,13,14
1489,515210,国泰中证钢铁ETF行情,2021-08-05,15.24,0.0196987253765933,010011****,0.8571428571428571,12,14
1490,512480,国联安中证半导体ETF行情,2021-08-04,194.83,0.002762430939226522,1001101***,0.8461538461538461,11,13
1491,513100,国泰纳斯达克100ETF行情,2021-08-04,62.11,0.006398720255948815,10101001**,0.8666666666666667,13,15
1492,515700,平安中证新能源汽车产业ETF行情,2021-08-04,61.28,0.000609198903442042,101011****,0.8461538461538461,11,13
1493,516970,广发中证基建工程ETF行情,2021-08-04,59.37,-0.0028275212064089463,01111*****,0.8666666666666667,13,15
1494,516160,南方中证新能源ETF行情,2021-08-04,40.2,0.004454342984409804,10111*****,0.8823529411764706,15,17
1495,159806,国泰中证新能源汽车ETF行情,2021-08-04,17.28,0.005501222493887604,101011****,0.8571428571428571,12,14
1496,512480,国联安中证半导体ETF行情,2021-08-03,194.83,0.03724928366762181,001101****,0.8421052631578947,16,19
1497,159941,广发纳斯达克100ETF行情,2021-08-03,147.59,0.006986027944111894,0101001***,0.875,14,16
1498,518880,华安黄金易ETF行情,2021-08-03,101.12,0.002173322466721002,1011101***,0.875,14,16
1499,513100,国泰纳斯达克100ETF行情,2021-08-03,62.11,0.006642512077294759,0101001***,0.8333333333333334,20,24
1500,159883,永赢中证全指医疗器械ETF行情,2021-08-02,20.22,0.04144527098831035,1011******,0.8695652173913043,20,23
1501,510510,广发中证500ETF行情,2021-07-30,30.71,0.013895781637717134,1100001***,0.8461538461538461,11,13
1502,513660,华夏沪港通恒生ETF行情,2021-07-30,30.24,0.013018714401952817,0110001***,0.8333333333333334,10,12
1503,510580,易方达中证500ETF行情,2021-07-30,21.78,0.011597938144329878,1100001***,0.8461538461538461,11,13
1504,516150,嘉实中证稀土产业ETF行情,2021-07-30,21.05,-0.06453851492019429,11001*****,0.8636363636363636,19,22
1505,513090,易方达中证香港证券投资ETF行情,2021-07-30,11.04,0.04173622704507517,010001****,0.8461538461538461,11,13
1506,512690,鹏华中证酒ETF行情,2021-07-29,122.16,-0.007493755203996768,0100001***,0.8666666666666667,13,15
1507,515330,天弘沪深300ETF行情,2021-07-29,71.14,0.015785319652722982,110001****,0.8333333333333334,10,12
1508,510300,华泰柏瑞沪深300ETF行情,2021-07-28,670.98,0.016477272727272677,10001101**,0.8461538461538461,11,13
1509,510330,华夏沪深300ETF行情,2021-07-28,246.84,0.0170876671619613,10001101**,0.8333333333333334,10,12
1510,510310,易方达沪深300发起式ETF行情,2021-07-28,173.62,0.016833484986351194,10001101**,0.8666666666666667,13,15
1511,159941,广发纳斯达克100ETF行情,2021-07-28,147.59,0.0019913707268503908,001111****,0.8333333333333334,25,30
1512,515700,平安中证新能源汽车产业ETF行情,2021-07-28,61.28,0.06157039086821167,100011****,0.8461538461538461,11,13
1513,159959,银华中证央企结构调整ETF行情,2021-07-28,26.47,0.02003205128205121,000011****,0.8666666666666667,13,15
1514,159806,国泰中证新能源汽车ETF行情,2021-07-28,17.28,0.0547091412742382,100011****,0.9333333333333333,14,15
1515,159869,华夏中证动漫游戏ETF行情,2021-07-28,14.37,0.01802884615384617,00001*****,0.8823529411764706,15,17
1516,515070,华夏中证人工智能主题ETF行情,2021-07-28,11.27,0.03080568720379141,000011****,0.875,14,16
1517,513090,易方达中证香港证券投资ETF行情,2021-07-28,11.04,0.02195945945945948,000111****,0.8333333333333334,10,12
1518,159920,华夏恒生ETF(QDII)行情,2021-07-27,167.13,0.004996431120628048,000100001*,0.9230769230769231,12,13
1519,512690,鹏华中证酒ETF行情,2021-07-27,122.16,0.01502504173622706,000011****,1.0,12,12
1520,515680,嘉实中证央企创新驱动ETF行情,2021-07-27,20.14,-0.0008726003490400436,001111****,0.9166666666666666,11,12
1521,513060,博时恒生医疗保健(QDII-ETF)行情,2021-07-26,79.55,-0.04635108481262332,000001****,0.8333333333333334,10,12
1522,512290,国泰中证生物医药ETF行情,2021-07-26,51.63,0.0027129679869778165,000111****,0.8461538461538461,11,13
1523,159994,银华中证5G通信主题ETF行情,2021-07-26,19.34,0.007238883143743544,001111****,0.9230769230769231,12,13
1524,159828,国泰中证医疗ETF行情,2021-07-26,18.22,0.021341463414634054,000101****,0.8333333333333334,10,12
1525,159949,华安创业板50ETF行情,2021-07-23,175.46,-0.0744336569579288,0011101***,0.8571428571428571,12,14
1526,512480,国联安中证半导体ETF行情,2021-07-22,194.83,0.0021231422505307088,111101****,0.9333333333333333,14,15
1527,159996,国泰中证全指家电ETF行情,2021-07-22,29.88,-0.05886627906976742,010001****,0.8461538461538461,11,13
1528,515680,嘉实中证央企创新驱动ETF行情,2021-07-22,20.14,0.01808785529715754,111011****,0.8333333333333334,10,12
1529,515660,国联安沪深300ETF行情,2021-07-22,13.38,-0.039092055485498205,110101****,0.8333333333333334,10,12
1530,588000,华夏上证科创板50成份ETF行情,2021-07-21,560.59,0.009242144177449108,11001*****,0.8333333333333334,15,18
1531,510310,易方达沪深300发起式ETF行情,2021-07-21,173.62,0.0012652889076339576,10101011**,0.8461538461538461,11,13
1532,159941,广发纳斯达克100ETF行情,2021-07-21,147.59,0.010141987829614538,10001011**,0.8461538461538461,11,13
1533,588050,工银上证科创50成份ETF行情,2021-07-21,56.22,0.009993753903810128,11001*****,0.8823529411764706,15,17
1534,159922,嘉实中证500ETF行情,2021-07-21,44.63,0.007458847736625493,10011011**,0.875,14,16
1535,516160,南方中证新能源ETF行情,2021-07-21,40.2,0.01791277258566971,11001*****,0.8666666666666667,13,15
1536,588090,华泰柏瑞上证科创板50成份ETF行情,2021-07-21,35.41,0.01112484548825698,11001*****,0.8888888888888888,16,18
1537,516150,嘉实中证稀土产业ETF行情,2021-07-21,21.05,0.032355154251316895,11001*****,0.8636363636363636,19,22
1538,512100,南方中证1000ETF行情,2021-07-20,98.99,0.018078020932445413,1010011***,0.8571428571428571,12,14
1539,513100,国泰纳斯达克100ETF行情,2021-07-20,62.11,0.006169031462060324,0001011***,0.8461538461538461,11,13
1540,515900,博时央企创新驱动ETF行情,2021-07-20,41.63,0.012334801762114548,001101****,0.9166666666666666,11,12
1541,512500,华夏中证500ETF行情,2021-07-20,36.94,0.011931187569367287,0011011***,0.8461538461538461,11,13
1542,510360,广发沪深300ETF行情,2021-07-20,16.41,0.007407407407407478,010101****,0.875,28,32
1543,510360,广发沪深300ETF行情,2021-07-20,16.41,0.007407407407407478,0101011***,0.9285714285714286,13,14
1544,515210,国泰中证钢铁ETF行情,2021-07-20,15.24,0.0264105642256903,001101****,0.8333333333333334,10,12
1545,510150,招商上证消费80ETF行情,2021-07-20,11.48,0.005938242280285085,1101011***,0.8333333333333334,10,12
1546,513100,国泰纳斯达克100ETF行情,2021-07-19,62.11,0.0038982355354944868,001011****,0.84375,27,32
1547,512950,华夏中证央企ETF行情,2021-07-19,54.71,0.004078303425774972,111011****,0.9166666666666666,11,12
1548,159934,易方达黄金ETF行情,2021-07-19,37.56,0.00739726027397264,0010101***,0.8695652173913043,20,23
1549,510580,易方达中证500ETF行情,2021-07-19,21.78,0.0012706480304955257,01011101**,0.8333333333333334,10,12
1550,513300,华夏纳斯达克100ETF(QDII)行情,2021-07-19,16.81,0.005818786367414709,00101*****,0.8333333333333334,15,18
1551,512680,广发中证军工ETF行情,2021-07-16,36.95,0.007475083056478505,1100101***,0.8333333333333334,10,12
1552,510880,华泰柏瑞上证红利ETF行情,2021-07-15,143.51,0.0031405391258832794,111110111*,0.8333333333333334,10,12
1553,512070,易方达沪深300非银ETF行情,2021-07-15,52.69,-0.010013654984069295,10010001**,0.8333333333333334,10,12
1554,159922,嘉实中证500ETF行情,2021-07-15,44.63,0.0020760347735824594,10111011**,0.8461538461538461,11,13
1555,516160,南方中证新能源ETF行情,2021-07-15,40.2,-0.04509493670886071,10111*****,0.8823529411764706,15,17
1556,512500,华夏中证500ETF行情,2021-07-15,36.94,0.0019342359767890779,1011101***,0.8571428571428571,12,14
1557,510510,广发中证500ETF行情,2021-07-15,30.71,0.0019426906265177287,10111011**,0.8666666666666667,13,15
1558,510310,易方达沪深300发起式ETF行情,2021-07-14,173.62,0.013242204186245063,01100101**,0.9166666666666666,11,12
1559,510510,广发中证500ETF行情,2021-07-14,30.71,0.002434274586173485,01110111**,0.8333333333333334,10,12
1560,515680,嘉实中证央企创新驱动ETF行情,2021-07-14,20.14,0.005286343612334807,011101****,0.875,14,16
1561,515080,招商中证红利ETF行情,2021-07-14,18.2,0.003320053120849863,011101****,0.8571428571428571,12,14
1562,159806,国泰中证新能源汽车ETF行情,2021-07-14,17.28,0.019653564290473075,011111****,0.8333333333333334,10,12
1563,510360,广发沪深300ETF行情,2021-07-14,16.41,0.012006861063464783,0110011***,0.8571428571428571,12,14
1564,515790,华泰柏瑞中证光伏产业ETF行情,2021-07-13,167.47,0.021052631578947385,11111*****,0.8571428571428571,12,14
1565,159857,天弘中证光伏产业ETF行情,2021-07-13,24.86,0.021367521367521482,11111*****,0.8333333333333334,10,12
1566,588080,易方达上证科创板50成份ETF行情,2021-07-12,206.34,-0.024999999999999956,101101****,0.8461538461538461,11,13
1567,159938,广发中证全指医药卫生ETF行情,2021-07-12,35.43,0.0013398838767307343,10010001**,0.8333333333333334,10,12
1568,510230,国泰上证180金融ETF行情,2021-07-12,34.39,0.0038639876352396223,10001001**,0.9230769230769231,12,13
1569,159941,广发纳斯达克100ETF行情,2021-07-09,147.59,0.010118043844856746,001111****,0.8333333333333334,25,30
1570,513100,国泰纳斯达克100ETF行情,2021-07-09,62.11,0.006322659596165733,00111101**,0.8666666666666667,13,15
1571,510500,南方中证500ETF行情,2021-07-08,499.19,0.008979206049149188,010100101*,0.8333333333333334,10,12
1572,510810,汇添富中证上海国企ETF行情,2021-07-08,68.62,0.0011049723756906087,0110001***,0.875,14,16
1573,510210,上证综指ETF行情,2021-07-08,10.9,0.0031023784901757353,0111001***,0.8846153846153846,23,26
1574,512880,国泰中证全指证券公司ETF行情,2021-07-07,321.48,0.0028382213812678464,111001****,0.8461538461538461,11,13
1575,515330,天弘沪深300ETF行情,2021-07-07,71.14,-0.011976047904191626,110001****,0.8333333333333334,10,12
1576,159925,南方沪深300ETF行情,2021-07-07,16.38,-0.01271012710127107,11000101**,0.8333333333333334,10,12
1577,510300,华泰柏瑞沪深300ETF行情,2021-07-06,670.98,0.009484609878310655,11001011**,0.8333333333333334,10,12
1578,510330,华夏沪深300ETF行情,2021-07-06,246.84,0.00983318700614575,11001011**,0.8571428571428571,12,14
1579,159919,嘉实沪深300ETF行情,2021-07-06,216.1,0.011185682326621885,11001011**,0.8571428571428571,12,14
1580,512100,南方中证1000ETF行情,2021-07-06,98.99,0.01585728444003966,0100101***,0.875,14,16
1581,513100,国泰纳斯达克100ETF行情,2021-07-06,62.11,0.006547984448536941,1110111***,0.8333333333333334,15,18
1582,512680,广发中证军工ETF行情,2021-07-06,36.95,0.025408348457350093,1100101***,0.8333333333333334,10,12
1583,159925,南方沪深300ETF行情,2021-07-06,16.38,0.010774968918358992,100010111*,0.8333333333333334,10,12
1584,510150,招商上证消费80ETF行情,2021-07-06,11.48,0.008536585365853621,00011011**,0.8888888888888888,16,18
1585,515050,华夏中证5G通信主题ETF行情,2021-07-05,89.74,-0.0016891891891891908,100101****,0.8333333333333334,10,12
1586,159883,永赢中证全指医疗器械ETF行情,2021-07-05,20.22,-0.007633587786259549,1011******,0.8695652173913043,20,23
1587,515070,华夏中证人工智能主题ETF行情,2021-07-05,11.27,0.003952569169960566,100101****,0.9333333333333333,14,15
1588,512200,南方中证房地产ETF行情,2021-07-02,40.34,0.010012515644555704,011001****,0.85,17,20
1589,159967,华夏创成长ETF行情,2021-07-01,37.01,-0.02293120638085741,0111101***,0.8333333333333334,10,12
1590,515210,国泰中证钢铁ETF行情,2021-07-01,15.24,0.0006464124111183659,010011****,0.8571428571428571,12,14
1591,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-30,167.47,-0.043606799704360634,11111*****,0.8571428571428571,12,14
1592,159992,银华中证创新药产业ETF行情,2021-06-30,50.12,0.01692708333333335,001101****,0.8333333333333334,10,12
1593,159857,天弘中证光伏产业ETF行情,2021-06-30,24.86,-0.04140414041404144,11111*****,0.8333333333333334,10,12
1594,159883,永赢中证全指医疗器械ETF行情,2021-06-30,20.22,0.01221804511278186,1011******,0.8695652173913043,20,23
1595,510150,招商上证消费80ETF行情,2021-06-30,11.48,0.011641443538998932,1011011***,0.84,21,25
1596,513090,易方达中证香港证券投资ETF行情,2021-06-30,11.04,-0.023070803500397707,000111****,0.8333333333333334,10,12
1597,510500,南方中证500ETF行情,2021-06-29,499.19,0.004716981132075371,01101111**,0.9333333333333333,14,15
1598,512170,华宝中证医疗ETF行情,2021-06-29,190.7,0.00426894343649947,0110011***,0.9230769230769231,12,13
1599,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-29,167.47,0.013483146067415743,11111*****,0.8571428571428571,12,14
1600,159992,银华中证创新药产业ETF行情,2021-06-29,50.12,0.01626545217957068,011011****,0.8333333333333334,10,12
1601,515380,泰康沪深300ETF行情,2021-06-29,37.38,0.005050505050505076,01111*****,0.8636363636363636,19,22
1602,159857,天弘中证光伏产业ETF行情,2021-06-29,24.86,0.013686131386861224,11111*****,0.8333333333333334,10,12
1603,515680,嘉实中证央企创新驱动ETF行情,2021-06-29,20.14,0.0008944543828263773,001111****,0.9166666666666666,11,12
1604,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-28,167.47,0.027713625866050834,11111*****,0.8571428571428571,12,14
1605,159857,天弘中证光伏产业ETF行情,2021-06-28,24.86,0.02717900656044999,11111*****,0.8333333333333334,10,12
1606,512880,国泰中证全指证券公司ETF行情,2021-06-25,321.48,-0.023152270703472862,111001****,0.8461538461538461,11,13
1607,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-25,167.47,0.014051522248243574,11111*****,0.8571428571428571,12,14
1608,512100,南方中证1000ETF行情,2021-06-25,98.99,0.00792864222001983,1010111***,0.8333333333333334,10,12
1609,515700,平安中证新能源汽车产业ETF行情,2021-06-25,61.28,0.02444703143189762,101011****,0.8461538461538461,11,13
1610,159857,天弘中证光伏产业ETF行情,2021-06-25,24.86,0.015223596574690785,11111*****,0.8333333333333334,10,12
1611,159925,南方沪深300ETF行情,2021-06-25,16.38,0.0012087026591457168,1111011***,0.9230769230769231,12,13
1612,510150,招商上证消费80ETF行情,2021-06-25,11.48,0.00935672514619884,1011011***,0.84,21,25
1613,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-24,167.47,0.003918495297805559,11111*****,0.8571428571428571,12,14
1614,512950,华夏中证央企ETF行情,2021-06-24,54.71,0.008271298593879246,111011****,0.9166666666666666,11,12
1615,159857,天弘中证光伏产业ETF行情,2021-06-24,24.86,0.006704980842911777,11111*****,0.8333333333333334,10,12
1616,159806,国泰中证新能源汽车ETF行情,2021-06-24,17.28,0.014268727705112973,011111****,0.8333333333333334,10,12
1617,510380,国寿安保沪深300ETF行情,2021-06-24,11.53,0.019131714495952922,01101*****,0.8484848484848485,28,33
1618,510380,国寿安保沪深300ETF行情,2021-06-24,11.53,0.019131714495952922,011011****,0.8888888888888888,16,18
1619,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-23,167.47,0.03319838056680156,11111*****,0.8571428571428571,12,14
1620,159941,广发纳斯达克100ETF行情,2021-06-23,147.59,0.0006983240223464469,11010011**,0.9166666666666666,11,12
1621,159857,天弘中证光伏产业ETF行情,2021-06-23,24.86,0.030602171767028768,11111*****,0.8333333333333334,10,12
1622,510510,广发中证500ETF行情,2021-06-22,30.71,0.009018036072144185,11110001**,0.8461538461538461,11,13
1623,512900,南方中证全指证券公司ETF行情,2021-06-21,74.97,0.0018604651162790714,0110001***,0.8571428571428571,12,14
1624,515600,广发央企创新ETF行情,2021-06-21,20.25,0.005514705882352946,1100001***,0.9166666666666666,11,12
1625,513300,华夏纳斯达克100ETF(QDII)行情,2021-06-21,16.81,0.006086956521739233,010011****,0.8461538461538461,11,13
1626,510500,南方中证500ETF行情,2021-06-18,499.19,0.003831417624521076,110001****,0.8372093023255814,36,43
1627,512660,国泰中证军工ETF行情,2021-06-18,109.42,0.04056437389770727,110101****,0.8333333333333334,20,24
1628,512660,国泰中证军工ETF行情,2021-06-18,109.42,0.04056437389770727,1101011***,0.9285714285714286,13,14
1629,512100,南方中证1000ETF行情,2021-06-18,98.99,0.020263424518743575,110001****,0.84,21,25
1630,159922,嘉实中证500ETF行情,2021-06-18,44.63,0.005020352781546801,110001****,0.9166666666666666,33,36
1631,159922,嘉实中证500ETF行情,2021-06-18,44.63,0.005020352781546801,1100011***,0.8695652173913043,20,23
1632,516160,南方中证新能源ETF行情,2021-06-18,40.2,0.013847675568743832,11001*****,0.8666666666666667,13,15
1633,159967,华夏创成长ETF行情,2021-06-18,37.01,0.00905141202027513,110011****,0.8666666666666667,13,15
1634,512680,广发中证军工ETF行情,2021-06-18,36.95,0.04062229904926528,1101011***,0.8333333333333334,10,12
1635,513100,国泰纳斯达克100ETF行情,2021-06-17,62.11,0.02092414995640804,00110111**,0.8666666666666667,13,15
1636,515900,博时央企创新驱动ETF行情,2021-06-17,41.63,0.0009191176470587223,000011****,0.8461538461538461,11,13
1637,159959,银华中证央企结构调整ETF行情,2021-06-17,26.47,0.007188498402555828,100011****,0.8461538461538461,11,13
1638,159869,华夏中证动漫游戏ETF行情,2021-06-17,14.37,0.007135575942915399,00001*****,0.8823529411764706,15,17
1639,510330,华夏沪深300ETF行情,2021-06-16,246.84,0.001585065163790127,00011001**,0.9285714285714286,13,14
1640,510310,易方达沪深300发起式ETF行情,2021-06-16,173.62,0.0017182130584192457,00011001**,0.8461538461538461,11,13
1641,510510,广发中证500ETF行情,2021-06-16,30.71,0.008221993833504632,0001001***,0.8666666666666667,13,15
1642,588080,易方达上证科创板50成份ETF行情,2021-06-15,206.34,0.01689189189189183,101101****,0.8461538461538461,11,13
1643,512500,华夏中证500ETF行情,2021-06-15,36.94,-0.008670520231213816,0011011***,0.8461538461538461,11,13
1644,159952,广发创业板ETF行情,2021-06-15,27.26,-0.01997896950578329,0110001***,0.8333333333333334,10,12
1645,159996,国泰中证全指家电ETF行情,2021-06-11,29.88,-0.007768361581920833,010001****,0.8461538461538461,11,13
1646,588000,华夏上证科创板50成份ETF行情,2021-06-10,560.59,0.0006675567423231721,11001*****,0.8333333333333334,15,18
1647,513500,博时标普500ETF行情,2021-06-10,61.88,0.003138485680659085,01010101**,0.8333333333333334,15,18
1648,516160,南方中证新能源ETF行情,2021-06-10,40.2,0.017946161515453658,11001*****,0.8666666666666667,13,15
1649,159934,易方达黄金ETF行情,2021-06-10,37.56,0.007764390896920994,00110001**,0.8461538461538461,11,13
1650,159996,国泰中证全指家电ETF行情,2021-06-10,29.88,-0.016050244242847265,100011****,0.8333333333333334,10,12
1651,510300,华泰柏瑞沪深300ETF行情,2021-06-09,670.98,0.005948215535339365,10010011**,0.8333333333333334,10,12
1652,510310,易方达沪深300发起式ETF行情,2021-06-09,173.62,0.006688963210702347,1001001***,0.9047619047619048,19,21
1653,159993,鹏华国证证券龙头ETF行情,2021-06-09,14.07,0.004310344827586307,01111*****,0.8666666666666667,13,15
1654,518800,国泰黄金ETF行情,2021-06-09,11.01,0.005616474993313696,01100011**,0.8333333333333334,10,12
1655,512170,华宝中证医疗ETF行情,2021-06-08,190.7,0.002242152466367632,0110011***,0.9230769230769231,12,13
1656,513060,博时恒生医疗保健(QDII-ETF)行情,2021-06-08,79.55,0.012195121951219525,000001****,0.8333333333333334,10,12
1657,513500,博时标普500ETF行情,2021-06-08,61.88,0.0003910833007430152,01010101**,0.8333333333333334,15,18
1658,515080,招商中证红利ETF行情,2021-06-08,18.2,0.004694835680751103,000101****,0.8461538461538461,11,13
1659,512580,广发中证环保ETF行情,2021-06-08,15.25,0.0030441400304414027,0010001***,0.8461538461538461,11,13
1660,588080,易方达上证科创板50成份ETF行情,2021-06-07,206.34,-0.003417634996582444,11001*****,0.8947368421052632,17,19
1661,588080,易方达上证科创板50成份ETF行情,2021-06-07,206.34,-0.003417634996582444,110011****,0.9166666666666666,11,12
1662,588050,工银上证科创50成份ETF行情,2021-06-07,56.22,-0.004098360655737709,11001*****,0.8823529411764706,15,17
1663,588090,华泰柏瑞上证科创板50成份ETF行情,2021-06-07,35.41,-0.0027118644067796634,11001*****,0.8888888888888888,16,18
1664,512480,国联安中证半导体ETF行情,2021-06-04,194.83,0.03317972350230418,1001101***,0.8461538461538461,11,13
1665,515700,平安中证新能源汽车产业ETF行情,2021-06-04,61.28,-0.03135313531353138,100011****,0.8461538461538461,11,13
1666,159922,嘉实中证500ETF行情,2021-06-04,44.63,0.0024311183144246074,10011011**,0.875,14,16
1667,159959,银华中证央企结构调整ETF行情,2021-06-04,26.47,0.002380952380952295,100011****,0.8461538461538461,11,13
1668,516150,嘉实中证稀土产业ETF行情,2021-06-04,21.05,-0.016848364717542027,11001*****,0.8636363636363636,19,22
1669,159806,国泰中证新能源汽车ETF行情,2021-06-04,17.28,-0.024279835390946566,100011****,0.9333333333333333,14,15
1670,510500,南方中证500ETF行情,2021-06-03,499.19,0.004800768122899562,00110111**,0.8333333333333334,10,12
1671,512480,国联安中证半导体ETF行情,2021-06-03,194.83,0.02746212121212113,001101****,0.8421052631578947,16,19
1672,512500,华夏中证500ETF行情,2021-06-03,36.94,0.00695652173913044,0011111***,0.8421052631578947,16,19
1673,510380,国寿安保沪深300ETF行情,2021-06-03,11.53,0.012265512265512358,00100101**,0.8333333333333334,10,12
1674,510500,南方中证500ETF行情,2021-06-02,499.19,0.0028749401054143663,01101111**,0.9333333333333333,14,15
1675,159949,华安创业板50ETF行情,2021-06-02,175.46,0.0014204545454545468,0011101***,0.8571428571428571,12,14
1676,513500,博时标普500ETF行情,2021-06-02,61.88,0.0015791551519936848,0101001***,0.8823529411764706,15,17
1677,515680,嘉实中证央企创新驱动ETF行情,2021-06-02,20.14,0.006369426751592464,001111****,0.9166666666666666,11,12
1678,513500,博时标普500ETF行情,2021-06-01,61.88,0.0011838989739542676,10100111**,0.9166666666666666,11,12
1679,159883,永赢中证全指医疗器械ETF行情,2021-05-31,20.22,0.006711409395973267,1011******,0.8695652173913043,20,23
