,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1098,515080,招商中证红利ETF行情,2022-01-14,18.2,0.0031645569620252488,00011*****,0.8333333333333334,10,12
1099,515210,国泰中证钢铁ETF行情,2022-01-13,15.24,-0.008849557522123967,001011****,0.8333333333333334,10,12
1100,510510,广发中证500ETF行情,2022-01-11,30.71,0.00610042233693118,0001001***,0.8461538461538461,11,13
1101,516150,嘉实中证稀土产业ETF行情,2022-01-11,21.05,0.014851485148514944,0001******,0.8333333333333334,10,12
1102,510360,广发沪深300ETF行情,2022-01-11,16.41,0.01019184652278185,0010001***,0.8333333333333334,10,12
1103,159929,汇添富中证医药卫生ETF行情,2022-01-11,13.81,0.006416584402764238,0100001***,0.8333333333333334,10,12
1104,159922,嘉实中证500ETF行情,2022-01-10,44.63,-0.00012454851164521682,1010011***,0.85,17,20
1105,510300,华泰柏瑞沪深300ETF行情,2022-01-07,670.98,0.0024253731343283394,10001101**,0.8333333333333334,10,12
1106,510310,易方达沪深300发起式ETF行情,2022-01-07,173.62,0.0022301516503121736,10001101**,0.8461538461538461,11,13
1107,159841,天弘中证全指证券公司ETF行情,2022-01-07,42.46,0.0009680542110359265,10001*****,0.8333333333333334,10,12
1108,159959,银华中证央企结构调整ETF行情,2022-01-07,26.47,0.0007042253521127549,10001*****,0.8333333333333334,20,24
1109,159959,银华中证央企结构调整ETF行情,2022-01-07,26.47,0.0007042253521127549,100011****,0.9166666666666666,11,12
1110,159997,天弘中证电子ETF行情,2022-01-07,22.61,0.0023166023166024045,00001*****,0.8333333333333334,10,12
1111,159915,易方达创业板ETF行情,2022-01-06,336.25,-0.011865524060645876,0000101***,0.8571428571428571,18,21
1112,512500,华夏中证500ETF行情,2022-01-06,36.94,-0.004772004241781494,1011101***,0.8461538461538461,11,13
1113,588090,华泰柏瑞上证科创板50成份ETF行情,2022-01-06,35.41,-0.003633720930232481,00011*****,0.8333333333333334,10,12
1114,159994,银华中证5G通信主题ETF行情,2022-01-06,19.34,-0.0009960159362550915,00111*****,0.9230769230769231,12,13
1115,510100,易方达上证50ETF行情,2022-01-06,15.12,0.0030769230769230795,00011*****,0.9375,15,16
1116,510150,招商上证消费80ETF行情,2022-01-06,11.48,0.0026809651474531846,0001101***,0.8620689655172413,25,29
1117,510150,招商上证消费80ETF行情,2022-01-06,11.48,0.0026809651474531846,00011011**,0.8888888888888888,16,18
1118,515080,招商中证红利ETF行情,2022-01-05,18.2,0.0031545741324921863,0111******,0.8529411764705882,29,34
1119,159840,工银瑞信国证新能源车电池ETF行情,2022-01-05,12.65,-0.024864864864864885,001*******,0.8666666666666667,13,15
1120,510380,国寿安保沪深300ETF行情,2022-01-04,11.53,-0.021132075471698132,01101*****,0.88,22,25
1121,510880,华泰柏瑞上证红利ETF行情,2021-12-31,143.51,0.011017838405036794,1000101***,0.8333333333333334,25,30
1122,510230,国泰上证180金融ETF行情,2021-12-31,34.39,0.002365930599369175,110100001*,1.0,14,14
1123,510580,易方达中证500ETF行情,2021-12-31,21.78,0.0011750881316098458,1100001***,0.9166666666666666,11,12
1124,510380,国寿安保沪深300ETF行情,2021-12-31,11.53,-0.012810851544837909,1101******,0.8490566037735849,45,53
1125,510050,华夏上证50ETF行情,2021-12-30,539.98,0.002348030263501147,10100101**,0.8333333333333334,15,18
1126,159941,广发纳斯达克100ETF行情,2021-12-30,147.59,0.004912496162112378,00111*****,0.8301886792452831,44,53
1127,159941,广发纳斯达克100ETF行情,2021-12-30,147.59,0.004912496162112378,001111****,0.8571428571428571,24,28
1128,159928,汇添富中证主要消费ETF行情,2021-12-30,107.59,0.008271298593879246,1000111***,0.8636363636363636,19,22
1129,159922,嘉实中证500ETF行情,2021-12-30,44.63,0.006495894104669573,1010011***,0.8947368421052632,17,19
1130,159790,华夏中证内地低碳经济主题ETF行情,2021-12-30,30.64,0.01960784313725492,101*******,0.8666666666666667,13,15
1131,159840,工银瑞信国证新能源车电池ETF行情,2021-12-30,12.65,0.004069175991861651,001*******,0.9285714285714286,13,14
1132,159928,汇添富中证主要消费ETF行情,2021-12-29,107.59,0.009181969949916628,000111****,0.8620689655172413,25,29
1133,159928,汇添富中证主要消费ETF行情,2021-12-29,107.59,0.009181969949916628,0001111***,0.9411764705882353,16,17
1134,512900,南方中证全指证券公司ETF行情,2021-12-29,74.97,0.013925152306353362,0110001***,0.8461538461538461,11,13
1135,515220,国泰中证煤炭ETF行情,2021-12-29,38.64,-0.012499999999999956,00101*****,0.9333333333333333,14,15
1136,588080,易方达上证科创板50成份ETF行情,2021-12-28,206.34,0.006396588486140652,1001******,0.8571428571428571,12,14
1137,515600,广发央企创新ETF行情,2021-12-28,20.25,0.006006006006006011,000101****,0.8333333333333334,10,12
1138,159994,银华中证5G通信主题ETF行情,2021-12-28,19.34,0.006789524733268786,00111*****,1.0,12,12
1139,512710,富国中证军工龙头ETF行情,2021-12-27,58.79,0.01026694045174539,00101*****,0.8421052631578947,16,19
1140,510300,华泰柏瑞沪深300ETF行情,2021-12-24,670.98,0.0007328691828507803,0111001***,0.8333333333333334,15,18
1141,510310,易方达沪深300发起式ETF行情,2021-12-24,173.62,0.003924989097252462,0111001***,0.8823529411764706,15,17
1142,159840,工银瑞信国证新能源车电池ETF行情,2021-12-24,12.65,0.004162330905306976,001*******,0.9230769230769231,12,13
1143,159928,汇添富中证主要消费ETF行情,2021-12-22,107.59,0.016611295681063138,1110001***,0.8571428571428571,12,14
1144,518880,华安黄金易ETF行情,2021-12-22,101.12,0.010025062656641489,00011011**,0.8461538461538461,11,13
1145,512100,南方中证1000ETF行情,2021-12-22,98.99,-0.016507384882710797,1100101***,0.9166666666666666,11,12
1146,510210,上证综指ETF行情,2021-12-22,10.9,0.008910891089108898,01001001**,0.875,14,16
1147,588080,易方达上证科创板50成份ETF行情,2021-12-21,206.34,0.0007072135785007864,1001******,0.8461538461538461,11,13
1148,510310,易方达沪深300发起式ETF行情,2021-12-21,173.62,0.00043859649122821666,1001001***,0.95,19,20
1149,159922,嘉实中证500ETF行情,2021-12-21,44.63,0.004434589800443408,1001001***,0.8461538461538461,11,13
1150,510510,广发中证500ETF行情,2021-12-21,30.71,0.005540166204986155,1001001***,0.9166666666666666,11,12
1151,159915,易方达创业板ETF行情,2021-12-20,336.25,0.006821705426356526,00100111**,0.8666666666666667,13,15
1152,510330,华夏沪深300ETF行情,2021-12-20,246.84,0.003433321286592,001001****,0.8378378378378378,31,37
1153,159949,华安创业板50ETF行情,2021-12-20,175.46,0.0006756756756757513,0010011***,0.8333333333333334,10,12
1154,515330,天弘沪深300ETF行情,2021-12-20,71.14,0.003891050583657678,001001****,0.8461538461538461,11,13
1155,512710,富国中证军工龙头ETF行情,2021-12-20,58.79,0.003092783505154642,00101*****,0.8333333333333334,15,18
1156,159998,天弘中证计算机ETF行情,2021-12-20,22.75,0.014953271028037396,00001*****,0.8666666666666667,13,15
1157,512720,国泰中证计算机ETF行情,2021-12-20,15.78,0.02017291066282423,00001*****,0.9333333333333333,14,15
1158,515210,国泰中证钢铁ETF行情,2021-12-20,15.24,0.014501160092807502,0011******,0.8461538461538461,22,26
1159,512070,易方达沪深300非银ETF行情,2021-12-17,52.69,0.0,0110101***,0.8333333333333334,10,12
1160,515800,添富中证800ETF行情,2021-12-16,20.03,-0.02664692820133237,100101****,0.8333333333333334,10,12
1161,518800,国泰黄金ETF行情,2021-12-16,11.01,0.012119503945885048,1001001***,0.8823529411764706,15,17
1162,159938,广发中证全指医药卫生ETF行情,2021-12-15,35.43,0.0056994818652850365,0100111***,0.8571428571428571,12,14
1163,588090,华泰柏瑞上证科创板50成份ETF行情,2021-12-15,35.41,0.0027118644067796634,0001******,0.8636363636363636,19,22
1164,159996,国泰中证全指家电ETF行情,2021-12-15,29.88,0.001609010458567982,00101*****,0.8333333333333334,10,12
1165,513500,博时标普500ETF行情,2021-12-14,61.88,0.015647226173541976,01001101**,0.8461538461538461,11,13
1166,159840,工银瑞信国证新能源车电池ETF行情,2021-12-14,12.65,-0.009267840593141806,001*******,0.9166666666666666,11,12
1167,159790,华夏中证内地低碳经济主题ETF行情,2021-12-10,30.64,0.007386888273314873,101*******,0.8571428571428571,12,14
1168,512670,鹏华中证国防ETF行情,2021-12-10,29.56,0.005967604433077489,001001****,0.9166666666666666,11,12
1169,512580,广发中证环保ETF行情,2021-12-10,15.25,0.005307855626326969,101001****,0.9,18,20
1170,510380,国寿安保沪深300ETF行情,2021-12-10,11.53,0.0073637702503681944,01101*****,0.9166666666666666,22,24
1171,510380,国寿安保沪深300ETF行情,2021-12-10,11.53,0.0073637702503681944,011011****,0.9333333333333333,14,15
1172,515230,国泰中证全指软件ETF行情,2021-12-10,10.73,0.007874015748031503,0111******,0.8333333333333334,10,12
1173,159922,嘉实中证500ETF行情,2021-12-09,44.63,-0.0002441704309608922,1100101***,0.88,22,25
1174,159922,嘉实中证500ETF行情,2021-12-09,44.63,-0.0002441704309608922,11001011**,0.8666666666666667,13,15
1175,515220,国泰中证煤炭ETF行情,2021-12-09,38.64,0.0035175879396985516,00101*****,1.0,14,14
1176,510380,国寿安保沪深300ETF行情,2021-12-09,11.53,0.0014641288433382149,1101******,0.8653846153846154,45,52
1177,510380,国寿安保沪深300ETF行情,2021-12-09,11.53,0.0014641288433382149,110111****,0.9230769230769231,12,13
1178,588080,易方达上证科创板50成份ETF行情,2021-12-08,206.34,0.011716057891109513,1001******,0.8333333333333334,10,12
1179,515330,天弘沪深300ETF行情,2021-12-08,71.14,0.015255530129672021,110111****,0.8333333333333334,10,12
1180,159959,银华中证央企结构调整ETF行情,2021-12-08,26.47,0.002773925104022194,101111****,0.8571428571428571,12,14
1181,159806,国泰中证新能源汽车ETF行情,2021-12-08,17.28,0.012070006035003028,10001*****,0.8571428571428571,12,14
1182,159820,天弘中证500ETF行情,2021-12-07,24.11,0.012400354295837034,00101*****,0.9166666666666666,11,12
1183,159806,国泰中证新能源汽车ETF行情,2021-12-07,17.28,0.020634431783184533,0001******,0.85,17,20
1184,512580,广发中证环保ETF行情,2021-12-07,15.25,0.01469787697332615,0010001***,0.9166666666666666,11,12
1185,512290,国泰中证生物医药ETF行情,2021-12-06,51.63,0.003680981595092028,010001****,0.8333333333333334,10,12
1186,515080,招商中证红利ETF行情,2021-12-06,18.2,0.002583979328165377,0111******,0.8484848484848485,28,33
1187,515210,国泰中证钢铁ETF行情,2021-12-06,15.24,0.007013442431326716,0011******,0.84,21,25
1188,513500,博时标普500ETF行情,2021-12-03,61.88,0.009064539521392282,1000001***,0.8571428571428571,12,14
1189,510050,华夏上证50ETF行情,2021-12-02,539.98,0.007154213036566014,11000011**,0.8571428571428571,12,14
1190,510330,华夏沪深300ETF行情,2021-12-02,246.84,0.0078068264342774415,1100001***,0.9047619047619048,19,21
1191,512480,国联安中证半导体ETF行情,2021-12-02,194.83,0.02551020408163259,111101****,0.9230769230769231,12,13
1192,588090,华泰柏瑞上证科创板50成份ETF行情,2021-12-02,35.41,0.010781671159029659,0001******,0.8571428571428571,18,21
1193,515120,广发中证创新药产业ETF行情,2021-12-02,22.33,0.004132231404958681,0001******,0.875,14,16
1194,512700,南方中证银行ETF行情,2021-12-01,17.72,0.003088803088803092,1000001***,0.8461538461538461,11,13
1195,510500,南方中证500ETF行情,2021-11-30,499.19,0.00481822163819541,110001****,0.8378378378378378,31,37
1196,510510,广发中证500ETF行情,2021-11-30,30.71,0.004618937644341702,1000111***,0.8461538461538461,11,13
1197,159905,工银深证红利ETF行情,2021-11-30,22.08,0.0074791025076990335,00001001**,0.9230769230769231,12,13
1198,159925,南方沪深300ETF行情,2021-11-30,16.38,0.0017167381974248941,0000101***,0.8333333333333334,15,18
1199,510100,易方达上证50ETF行情,2021-11-30,15.12,0.003891050583657678,00001*****,0.9166666666666666,11,12
1200,512100,南方中证1000ETF行情,2021-11-29,98.99,0.006013745704467455,110001****,0.8333333333333334,15,18
1201,513100,国泰纳斯达克100ETF行情,2021-11-29,62.11,0.0045095828635851225,00110111**,0.8571428571428571,12,14
1202,515180,易方达中证红利ETF行情,2021-11-29,18.1,0.0029873039581777474,00011*****,0.8461538461538461,11,13
1203,510100,易方达上证50ETF行情,2021-11-29,15.12,-0.0007745933384972036,00011*****,0.9333333333333333,14,15
1204,159993,鹏华国证证券龙头ETF行情,2021-11-29,14.07,0.0025531914893616096,00001*****,0.8333333333333334,10,12
1205,515030,华夏中证新能源汽车ETF行情,2021-11-26,116.54,0.0174110522331568,100011****,0.8333333333333334,10,12
1206,516150,嘉实中证稀土产业ETF行情,2021-11-26,21.05,0.012605042016806801,111111****,0.8461538461538461,11,13
1207,159806,国泰中证新能源汽车ETF行情,2021-11-26,17.28,0.016779511333529697,10001*****,0.8461538461538461,11,13
1208,510100,易方达上证50ETF行情,2021-11-26,15.12,-0.00618716163959784,00111*****,0.875,14,16
1209,515070,华夏中证人工智能主题ETF行情,2021-11-26,11.27,0.002360346184107092,00001*****,0.9375,15,16
1210,515380,泰康沪深300ETF行情,2021-11-25,37.38,-0.010371819960861044,01111*****,0.875,14,16
1211,159967,华夏创成长ETF行情,2021-11-25,37.01,0.0035656401944895045,10011*****,0.8666666666666667,13,15
1212,588090,华泰柏瑞上证科创板50成份ETF行情,2021-11-25,35.41,0.004596191726854969,0001******,0.85,17,20
1213,159959,银华中证央企结构调整ETF行情,2021-11-25,26.47,-0.00925925925925919,101111****,0.8461538461538461,11,13
1214,516150,嘉实中证稀土产业ETF行情,2021-11-25,21.05,0.03157894736842101,111111****,0.8333333333333334,10,12
1215,515080,招商中证红利ETF行情,2021-11-25,18.2,-0.013609850939727743,0111******,0.84375,27,32
1216,159806,国泰中证新能源汽车ETF行情,2021-11-25,17.28,0.015242080095636495,0001******,0.8421052631578947,16,19
1217,518800,国泰黄金ETF行情,2021-11-24,11.01,0.004759238521836479,0000101***,0.8461538461538461,11,13
1218,512290,国泰中证生物医药ETF行情,2021-11-23,51.63,0.013880506940253416,101011****,0.9166666666666666,11,12
1219,159919,嘉实沪深300ETF行情,2021-11-22,216.1,0.0018373909049150222,11000001**,1.0,12,12
1220,518880,华安黄金易ETF行情,2021-11-22,101.12,-0.022456709956710005,00101011**,0.8333333333333334,10,12
1221,159934,易方达黄金ETF行情,2021-11-22,37.56,-0.02265902265902259,0010101***,0.8571428571428571,18,21
1222,515120,广发中证创新药产业ETF行情,2021-11-22,22.33,0.0020746887966804997,0001******,0.8666666666666667,13,15
1223,159845,华夏中证1000ETF行情,2021-11-19,62.29,0.01709401709401711,101*******,0.8333333333333334,15,18
1224,159922,嘉实中证500ETF行情,2021-11-19,44.63,0.008975317875841334,1010011***,0.8888888888888888,16,18
1225,159790,华夏中证内地低碳经济主题ETF行情,2021-11-19,30.64,0.030442804428044205,101*******,0.8461538461538461,11,13
1226,512580,广发中证环保ETF行情,2021-11-19,15.25,0.028131634819532993,101001****,0.8947368421052632,17,19
1227,515330,天弘沪深300ETF行情,2021-11-18,71.14,0.009433962264150952,001001****,0.8333333333333334,10,12
1228,159938,广发中证全指医药卫生ETF行情,2021-11-18,35.43,0.0020439448134900377,0111001***,0.8333333333333334,10,12
1229,510360,广发沪深300ETF行情,2021-11-18,16.41,0.011309523809523886,000001****,0.8461538461538461,11,13
1230,512880,国泰中证全指证券公司ETF行情,2021-11-17,321.48,0.008976660682226219,0000101***,0.8461538461538461,11,13
1231,159901,易方达深证100ETF行情,2021-11-17,68.56,0.002522068095838646,11001011**,0.84,21,25
1232,159922,嘉实中证500ETF行情,2021-11-17,44.63,0.010327455919395446,1001101***,0.8636363636363636,19,22
1233,159922,嘉实中证500ETF行情,2021-11-17,44.63,0.010327455919395446,10011011**,0.875,14,16
1234,513980,景顺长城中证港股通科技ETF行情,2021-11-17,26.87,-0.022058823529411648,111*******,0.8461538461538461,11,13
1235,516150,嘉实中证稀土产业ETF行情,2021-11-17,21.05,0.0034083162917518017,1001******,0.8571428571428571,12,14
1236,512710,富国中证军工龙头ETF行情,2021-11-16,58.79,0.011398963730569958,00101*****,0.8666666666666667,13,15
1237,512710,富国中证军工龙头ETF行情,2021-11-16,58.79,0.011398963730569958,001011****,0.8571428571428571,12,14
1238,159841,天弘中证全指证券公司ETF行情,2021-11-16,42.46,-0.011857707509881433,0001******,0.8571428571428571,12,14
1239,512500,华夏中证500ETF行情,2021-11-16,36.94,0.005963675792897749,0011011***,0.8461538461538461,11,13
1240,513980,景顺长城中证港股通科技ETF行情,2021-11-16,26.87,0.004926108374384104,111*******,0.9166666666666666,11,12
1241,159941,广发纳斯达克100ETF行情,2021-11-15,147.59,0.0034119106699750856,10001011**,0.8333333333333334,10,12
1242,515050,华夏中证5G通信主题ETF行情,2021-11-15,89.74,0.0008333333333334266,11101*****,0.8333333333333334,10,12
1243,512670,鹏华中证国防ETF行情,2021-11-15,29.56,-0.02060085836909873,011011****,0.8571428571428571,12,14
1244,159905,工银深证红利ETF行情,2021-11-15,22.08,0.0060501296456351725,10100001**,0.8888888888888888,16,18
1245,513100,国泰纳斯达克100ETF行情,2021-11-12,62.11,0.012523719165085528,000101****,0.8333333333333334,20,24
1246,513100,国泰纳斯达克100ETF行情,2021-11-12,62.11,0.012523719165085528,0001011***,0.8333333333333334,10,12
1247,159828,国泰中证医疗ETF行情,2021-11-12,18.22,0.011534025374855835,0111******,0.8461538461538461,11,13
1248,513100,国泰纳斯达克100ETF行情,2021-11-11,62.11,0.012139605462822469,001011****,0.8518518518518519,23,27
1249,513100,国泰纳斯达克100ETF行情,2021-11-11,62.11,0.012139605462822469,0010111***,0.9230769230769231,12,13
1250,516160,南方中证新能源ETF行情,2021-11-11,40.2,0.0020449897750510508,1011******,0.8333333333333334,10,12
1251,159938,广发中证全指医药卫生ETF行情,2021-11-11,35.43,0.015616866215512767,0110011***,0.9333333333333333,14,15
1252,159790,华夏中证内地低碳经济主题ETF行情,2021-11-11,30.64,0.0009009009009008016,101*******,0.8333333333333334,10,12
1253,159967,华夏创成长ETF行情,2021-11-10,37.01,0.015542328042328094,01101*****,0.8461538461538461,22,26
1254,159905,工银深证红利ETF行情,2021-11-10,22.08,0.025607064017659966,00001001**,0.9166666666666666,11,12
1255,159908,博时创业板ETF行情,2021-11-10,14.26,0.010873146622734734,0110101***,0.8571428571428571,18,21
1256,159840,工银瑞信国证新能源车电池ETF行情,2021-11-10,12.65,0.0018248175182481766,0*********,0.84,21,25
1257,512660,国泰中证军工ETF行情,2021-11-09,109.42,-0.0007127583749109849,110101****,0.8571428571428571,18,21
1258,512660,国泰中证军工ETF行情,2021-11-09,109.42,-0.0007127583749109849,1101011***,0.9230769230769231,12,13
1259,512800,华宝中证银行ETF行情,2021-11-09,65.23,0.019298245614035106,1000001***,0.8461538461538461,11,13
1260,159940,广发中证全指金融地产ETF行情,2021-11-09,18.84,0.03048180924287133,1100001***,0.8461538461538461,11,13
1261,512700,南方中证银行ETF行情,2021-11-09,17.72,0.019186492709132873,1000001***,0.8333333333333334,10,12
1262,159937,博时黄金ETF行情,2021-11-08,60.91,0.0032804811372334638,11001001**,0.8333333333333334,10,12
1263,512710,富国中证军工龙头ETF行情,2021-11-08,58.79,0.028213166144200653,00101*****,0.8571428571428571,12,14
1264,512710,富国中证军工龙头ETF行情,2021-11-08,58.79,0.028213166144200653,001011****,0.8461538461538461,11,13
1265,512670,鹏华中证国防ETF行情,2021-11-08,29.56,0.03999999999999983,10101*****,0.8571428571428571,12,14
1266,515120,广发中证创新药产业ETF行情,2021-11-08,22.33,0.012168141592920364,0001******,0.8571428571428571,12,14
1267,515220,国泰中证煤炭ETF行情,2021-11-05,38.64,0.0031796502384737707,00101*****,1.0,13,13
1268,159840,工银瑞信国证新能源车电池ETF行情,2021-11-05,12.65,0.0459662288930581,0*********,0.8333333333333334,20,24
1269,510380,国寿安保沪深300ETF行情,2021-11-05,11.53,0.0007692307692306844,01101*****,0.9130434782608695,21,23
1270,510380,国寿安保沪深300ETF行情,2021-11-05,11.53,0.0007692307692306844,011011****,0.9285714285714286,13,14
1271,518800,国泰黄金ETF行情,2021-11-05,11.01,0.011160714285714295,1001001***,0.875,14,16
1272,513300,华夏纳斯达克100ETF(QDII)行情,2021-11-04,16.81,0.012204424103737616,11111*****,0.8333333333333334,10,12
1273,510380,国寿安保沪深300ETF行情,2021-11-04,11.53,-0.005351681957186633,1101******,0.8627450980392157,44,51
1274,515170,华夏中证细分食品饮料主题ETF行情,2021-11-03,37.89,0.03703703703703707,0001******,0.8333333333333334,10,12
1275,516150,嘉实中证稀土产业ETF行情,2021-11-03,21.05,0.020000000000000018,1001******,0.8461538461538461,11,13
1276,510100,易方达上证50ETF行情,2021-11-03,15.12,0.009309542280837867,00011*****,1.0,14,14
1277,159908,博时创业板ETF行情,2021-11-03,14.26,0.010434197239986433,01010001**,0.9166666666666666,11,12
1278,512900,南方中证全指证券公司ETF行情,2021-11-02,74.97,0.001839926402943884,0110001***,0.8333333333333334,10,12
1279,512660,国泰中证军工ETF行情,2021-11-01,109.42,0.025621703089675985,110101****,0.9,18,20
1280,512660,国泰中证军工ETF行情,2021-11-01,109.42,0.025621703089675985,1101011***,1.0,12,12
1281,518880,华安黄金易ETF行情,2021-11-01,101.12,0.006399554813578223,0010101***,0.8666666666666667,13,15
1282,512800,华宝中证银行ETF行情,2021-11-01,65.23,-0.028643639427127235,1000001***,0.8333333333333334,10,12
1283,159937,博时黄金ETF行情,2021-11-01,60.91,0.006401335930976936,0010101***,0.875,14,16
1284,512950,华夏中证央企ETF行情,2021-11-01,54.71,-0.01229823212913145,010001****,0.8333333333333334,10,12
1285,159934,易方达黄金ETF行情,2021-11-01,37.56,0.006457046603032042,0010101***,0.9,18,20
1286,512680,广发中证军工ETF行情,2021-11-01,36.95,0.025055268975681673,110101****,0.8421052631578947,16,19
1287,159939,广发中证全指信息技术ETF行情,2021-11-01,25.58,0.004234297812279467,1100111***,0.8333333333333334,10,12
1288,512670,鹏华中证国防ETF行情,2021-10-29,29.56,0.02169811320754708,10101*****,0.8461538461538461,11,13
1289,159820,天弘中证500ETF行情,2021-10-29,24.11,0.005449591280653956,10001*****,0.8333333333333334,10,12
1290,516150,嘉实中证稀土产业ETF行情,2021-10-29,21.05,-0.0375782881002088,1001******,0.8333333333333334,10,12
1291,159940,广发中证全指金融地产ETF行情,2021-10-29,18.84,0.0048402710551792025,0000111***,0.8333333333333334,10,12
1292,159806,国泰中证新能源汽车ETF行情,2021-10-29,17.28,-0.011440305074801907,10101*****,0.8461538461538461,11,13
1293,159841,天弘中证全指证券公司ETF行情,2021-10-28,42.46,0.004999999999999893,0001******,0.9230769230769231,12,13
1294,588090,华泰柏瑞上证科创板50成份ETF行情,2021-10-28,35.41,0.029829545454545484,0001******,0.8421052631578947,16,19
1295,159998,天弘中证计算机ETF行情,2021-10-28,22.75,0.01932367149758456,00001*****,0.8571428571428571,12,14
1296,515120,广发中证创新药产业ETF行情,2021-10-28,22.33,0.009375000000000008,0001******,0.8461538461538461,11,13
1297,159993,鹏华国证证券龙头ETF行情,2021-10-28,14.07,0.00596252129471901,00011*****,0.8333333333333334,10,12
1298,510500,南方中证500ETF行情,2021-10-27,499.19,-0.0018042399639152022,0110001***,0.8333333333333334,10,12
1299,159941,广发纳斯达克100ETF行情,2021-10-27,147.59,0.0029154518950436983,010101****,0.8888888888888888,32,36
1300,516160,南方中证新能源ETF行情,2021-10-27,40.2,0.006076975016880416,101*******,0.8333333333333334,15,18
1301,510350,工银瑞信沪深300ETF行情,2021-10-27,27.53,0.0007971303308091766,00111*****,0.8333333333333334,15,18
1302,512580,广发中证环保ETF行情,2021-10-27,15.25,0.005138746145940396,101001****,0.8888888888888888,16,18
1303,510100,易方达上证50ETF行情,2021-10-27,15.12,0.0007604562737643437,00011*****,1.0,13,13
1304,510050,华夏上证50ETF行情,2021-10-26,539.98,-0.011099638616417178,00111101**,0.8571428571428571,18,21
1305,510500,南方中证500ETF行情,2021-10-26,499.19,-0.020563254358515987,110001****,0.8333333333333334,30,36
1306,159922,嘉实中证500ETF行情,2021-10-26,44.63,-0.021134733928796095,110001****,0.9354838709677419,29,31
1307,159922,嘉实中证500ETF行情,2021-10-26,44.63,-0.021134733928796095,1100011***,0.9,18,20
1308,159967,华夏创成长ETF行情,2021-10-26,37.01,0.0023489932885906433,01101*****,0.84,21,25
1309,512670,鹏华中证国防ETF行情,2021-10-26,29.56,0.011639185257032019,011011****,0.9230769230769231,12,13
1310,518880,华安黄金易ETF行情,2021-10-25,101.12,0.004159733777038304,01101001**,0.8571428571428571,12,14
1311,510510,广发中证500ETF行情,2021-10-25,30.71,0.00094652153336499,1000111***,0.8333333333333334,10,12
1312,159952,广发创业板ETF行情,2021-10-25,27.26,-0.010235414534288648,1100101***,0.8461538461538461,11,13
1313,513550,华泰柏瑞中证港股通50ETF行情,2021-10-25,23.97,-0.019375672766415518,0101******,0.8461538461538461,11,13
1314,510500,南方中证500ETF行情,2021-10-22,499.19,0.00857787810383753,0001111***,0.8823529411764706,15,17
1315,512760,国泰CES半导体芯片ETF行情,2021-10-22,161.53,0.009002770083102579,100101****,0.8571428571428571,12,14
1316,159998,天弘中证计算机ETF行情,2021-10-22,22.75,-0.005665722379603405,1001******,0.85,17,20
1317,159908,博时创业板ETF行情,2021-10-22,14.26,0.014285714285714374,10010111**,0.8461538461538461,11,13
1318,159949,华安创业板50ETF行情,2021-10-21,175.46,0.006194081211286921,0011101***,0.8461538461538461,11,13
1319,513500,博时标普500ETF行情,2021-10-21,61.88,0.004387568555758688,0110111***,0.8461538461538461,11,13
1320,159977,天弘创业板ETF行情,2021-10-21,60.32,0.003324267150196336,001011****,0.8333333333333334,10,12
1321,515210,国泰中证钢铁ETF行情,2021-10-21,15.24,-0.03080308030803083,0011******,0.8333333333333334,20,24
1322,515080,招商中证红利ETF行情,2021-10-20,18.2,0.007010834926704985,0111******,0.8709677419354839,27,31
1323,510360,广发沪深300ETF行情,2021-10-20,16.41,0.002937720329024745,010101****,0.9259259259259259,25,27
1324,515790,华泰柏瑞中证光伏产业ETF行情,2021-10-18,167.47,0.022573363431151263,1111******,0.8461538461538461,11,13
1325,159920,华夏恒生ETF(QDII)行情,2021-10-18,167.13,0.015770609318996428,0111011***,0.9,18,20
1326,159941,广发纳斯达克100ETF行情,2021-10-18,147.59,0.01259529333775282,01110001**,0.9166666666666666,11,12
1327,512010,易方达沪深300医药ETF行情,2021-10-18,145.47,0.015220700152207015,0001001***,0.875,14,16
1328,512660,国泰中证军工ETF行情,2021-10-18,109.42,0.002390438247012043,111001****,0.8333333333333334,15,18
1329,518880,华安黄金易ETF行情,2021-10-18,101.12,0.003910614525139606,0010101***,0.8571428571428571,12,14
1330,159937,博时黄金ETF行情,2021-10-18,60.91,0.003632299525006957,0010101***,0.8666666666666667,13,15
1331,159934,易方达黄金ETF行情,2021-10-18,37.56,0.0033802816901408483,0010101***,0.8947368421052632,17,19
1332,159857,天弘中证光伏产业ETF行情,2021-10-18,24.86,0.02103120759837172,1111******,0.8461538461538461,11,13
1333,515120,广发中证创新药产业ETF行情,2021-10-18,22.33,0.018423746161719566,0001******,0.8333333333333334,10,12
1334,510360,广发沪深300ETF行情,2021-10-18,16.41,0.00828402366863906,010101****,0.9230769230769231,24,26
1335,510360,广发沪深300ETF行情,2021-10-18,16.41,0.00828402366863906,0101011***,1.0,12,12
1336,510150,招商上证消费80ETF行情,2021-10-18,11.48,0.013175230566534827,0001101***,0.8571428571428571,24,28
1337,510150,招商上证消费80ETF行情,2021-10-18,11.48,0.013175230566534827,00011011**,0.8823529411764706,15,17
1338,510330,华夏沪深300ETF行情,2021-10-15,246.84,-0.003404407812220055,101001****,0.8518518518518519,23,27
