,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
649,159883,永赢中证全指医疗器械ETF行情,2022-09-01,20.22,0.001552795031055902,1011******,0.8695652173913043,20,23
650,515080,招商中证红利ETF行情,2022-09-01,18.2,0.0006242197253432521,100101****,0.8571428571428571,12,14
651,510210,上证综指ETF行情,2022-09-01,10.9,0.0021691973969630773,000001001*,0.9166666666666666,11,12
652,560050,汇添富MSCI中国A50互联互通ETF行情,2022-08-31,72.0,-0.02002355712603064,10001*****,0.9230769230769231,12,13
653,563000,易方达MSCI中国A50互联互通ETF行情,2022-08-31,58.6,-0.01880141010575795,10001*****,0.8666666666666667,13,15
654,159602,南方MSCI中国A50互联互通ETF行情,2022-08-31,16.15,-0.01880141010575795,10001*****,0.9333333333333333,14,15
655,512580,广发中证环保ETF行情,2022-08-31,15.25,-0.010565568676196336,0010001***,0.8461538461538461,11,13
656,510150,招商上证消费80ETF行情,2022-08-31,11.48,-0.024883359253499243,10011001**,0.8571428571428571,12,14
657,513660,华夏沪港通恒生ETF行情,2022-08-30,30.24,0.005176470588235351,0111001***,0.8333333333333334,15,18
658,159940,广发中证全指金融地产ETF行情,2022-08-30,18.84,0.007709251101321593,10010001**,0.8333333333333334,10,12
659,512950,华夏中证央企ETF行情,2022-08-29,54.71,-0.00928270042194103,101001****,0.8461538461538461,11,13
660,159998,天弘中证计算机ETF行情,2022-08-29,22.75,0.0026490066225165585,000011****,0.8333333333333334,10,12
661,159869,华夏中证动漫游戏ETF行情,2022-08-26,14.37,0.0012484394506866428,00001*****,0.8823529411764706,15,17
662,510210,上证综指ETF行情,2022-08-26,10.9,-0.007454739084132085,01001001**,0.8421052631578947,16,19
663,510310,易方达沪深300发起式ETF行情,2022-08-25,173.62,-0.006656426011264783,1001001***,0.9047619047619048,19,21
664,515050,华夏中证5G通信主题ETF行情,2022-08-25,89.74,-0.007641921397379919,100101****,0.8333333333333334,10,12
665,159938,广发中证全指医药卫生ETF行情,2022-08-25,35.43,0.00260756192959583,1001001***,0.9047619047619048,19,21
666,512800,华宝中证银行ETF行情,2022-08-24,65.23,0.012572533849129498,0011011***,0.8333333333333334,10,12
667,159611,广发中证全指电力公用事业ETF行情,2022-08-24,20.28,0.011727078891258007,0101******,0.8333333333333334,15,18
668,515080,招商中证红利ETF行情,2022-08-24,18.2,0.016403785488959006,011101****,0.8571428571428571,12,14
669,510380,国寿安保沪深300ETF行情,2022-08-24,11.53,0.008928571428571237,00100101**,0.8333333333333334,10,12
670,510300,华泰柏瑞沪深300ETF行情,2022-08-22,670.98,-0.01906957250628671,10010011**,0.8333333333333334,10,12
671,159919,嘉实沪深300ETF行情,2022-08-22,216.1,-0.021108179419525086,10010001**,0.8461538461538461,11,13
672,516160,南方中证新能源ETF行情,2022-08-22,40.2,0.00754147812971343,10111*****,0.8823529411764706,15,17
673,159938,广发中证全指医药卫生ETF行情,2022-08-22,35.43,-0.02681992337164753,1001001***,0.9047619047619048,19,21
674,159766,富国中证旅游主题ETF行情,2022-08-22,22.99,0.001040582726326744,1001******,0.8571428571428571,18,21
675,159611,广发中证全指电力公用事业ETF行情,2022-08-22,20.28,0.011603375527426171,0101******,0.8333333333333334,15,18
676,159949,华安创业板50ETF行情,2022-08-19,175.46,0.017369727047146323,0011101***,0.8571428571428571,12,14
677,159967,华夏创成长ETF行情,2022-08-19,37.01,0.0161943319838055,0111101***,0.8333333333333334,10,12
678,159948,南方创业板ETF行情,2022-08-19,32.66,0.014393420150788146,0111101***,0.8666666666666667,13,15
679,515050,华夏中证5G通信主题ETF行情,2022-08-18,89.74,-0.01235839340885686,110001****,0.875,14,16
680,510880,华泰柏瑞上证红利ETF行情,2022-08-17,143.51,0.000252206809583943,111110111*,0.8333333333333334,10,12
681,512100,南方中证1000ETF行情,2022-08-17,98.99,0.0046685340802988945,1110101***,0.8333333333333334,10,12
682,159948,南方创业板ETF行情,2022-08-17,32.66,0.00033795201081442713,1110101***,0.8666666666666667,13,15
683,159766,富国中证旅游主题ETF行情,2022-08-17,22.99,-0.019668737060041425,1001******,0.8571428571428571,18,21
684,159766,富国中证旅游主题ETF行情,2022-08-17,22.99,-0.019668737060041425,10011*****,0.8333333333333334,10,12
685,510500,南方中证500ETF行情,2022-08-16,499.19,0.006756756756756656,1101011***,0.8571428571428571,12,14
686,512100,南方中证1000ETF行情,2022-08-15,98.99,0.005639097744360907,1010111***,0.8333333333333334,10,12
687,515700,平安中证新能源汽车产业ETF行情,2022-08-15,61.28,0.0058219178082191455,101011****,0.8461538461538461,11,13
688,159806,国泰中证新能源汽车ETF行情,2022-08-15,17.28,0.005170630816959712,101011****,0.8571428571428571,12,14
689,510380,国寿安保沪深300ETF行情,2022-08-15,11.53,0.006993006993007,01101*****,0.8484848484848485,28,33
690,515790,华泰柏瑞中证光伏产业ETF行情,2022-08-11,167.47,0.02161547212741754,11111*****,0.8571428571428571,12,14
691,516160,南方中证新能源ETF行情,2022-08-11,40.2,0.016949152542372895,10111*****,0.8823529411764706,15,17
692,515790,华泰柏瑞中证光伏产业ETF行情,2022-08-10,167.47,0.0017094017094017742,11111*****,0.8571428571428571,12,14
693,512290,国泰中证生物医药ETF行情,2022-08-10,51.63,0.025995125913890985,000111****,0.8461538461538461,11,13
694,510500,南方中证500ETF行情,2022-08-09,499.19,0.017716535433070883,1111001***,0.8571428571428571,18,21
695,159915,易方达创业板ETF行情,2022-08-09,336.25,0.012624330527926518,1011001***,0.84,21,25
696,588080,易方达上证科创板50成份ETF行情,2022-08-09,206.34,0.012520868113522642,101101****,0.8461538461538461,11,13
697,510810,汇添富中证上海国企ETF行情,2022-08-09,68.62,0.010989010989011,0111001***,0.8666666666666667,13,15
698,159998,天弘中证计算机ETF行情,2022-08-09,22.75,0.007299270072992707,01111*****,0.8333333333333334,15,18
699,515230,国泰中证全指软件ETF行情,2022-08-09,10.73,0.0025380710659898497,01111*****,1.0,13,13
700,159915,易方达创业板ETF行情,2022-08-08,336.25,0.0069337442218797354,011001001*,0.9230769230769231,12,13
701,510310,易方达沪深300发起式ETF行情,2022-08-08,173.62,0.001526717557251853,01100101**,0.9166666666666666,11,12
702,512680,广发中证军工ETF行情,2022-08-08,36.95,0.015810276679841914,110101****,0.8333333333333334,20,24
703,159820,天弘中证500ETF行情,2022-08-08,24.11,0.0029673590504452167,111001****,0.8571428571428571,12,14
704,515180,易方达中证红利ETF行情,2022-08-08,18.1,0.00368731563421821,111001****,0.8571428571428571,12,14
705,510210,上证综指ETF行情,2022-08-08,10.9,0.003205128205128327,11100001**,0.9333333333333333,14,15
706,512100,南方中证1000ETF行情,2022-08-05,98.99,0.007692307692307699,1100101***,0.9285714285714286,13,14
707,159845,华夏中证1000ETF行情,2022-08-05,62.29,0.00798934753661785,11001*****,0.8666666666666667,13,15
708,159820,天弘中证500ETF行情,2022-08-05,24.11,0.005970149253731349,11001*****,0.8888888888888888,16,18
709,562990,易方达中证上海环交所碳中和ETF行情,2022-08-05,20.76,0.008465608465608473,10001*****,0.8333333333333334,10,12
710,159919,嘉实沪深300ETF行情,2022-08-04,216.1,0.015061861215707384,10010001**,0.8461538461538461,11,13
711,588080,易方达上证科创板50成份ETF行情,2022-08-04,206.34,0.045296167247386804,101101****,0.8461538461538461,11,13
712,510880,华泰柏瑞上证红利ETF行情,2022-08-04,143.51,0.0010408534998698942,10010101**,0.8666666666666667,13,15
713,515050,华夏中证5G通信主题ETF行情,2022-08-04,89.74,0.0370774263904034,100101****,0.8333333333333334,10,12
714,515900,博时央企创新驱动ETF行情,2022-08-04,41.63,0.011045029736618436,100101****,0.8571428571428571,12,14
715,159766,富国中证旅游主题ETF行情,2022-08-04,22.99,0.0020746887966804997,1001******,0.8571428571428571,18,21
716,515080,招商中证红利ETF行情,2022-08-04,18.2,0.006578947368421058,100101****,0.8571428571428571,12,14
717,516970,广发中证基建工程ETF行情,2022-08-03,59.37,0.0074418604651162856,00001*****,0.875,14,16
718,159819,易方达中证人工智能主题ETF行情,2022-08-03,25.32,0.01075268817204302,101011****,0.8333333333333334,10,12
719,510360,广发沪深300ETF行情,2022-08-03,16.41,0.007644197359277205,0010001***,0.8571428571428571,12,14
720,512720,国泰中证计算机ETF行情,2022-08-03,15.78,0.004868549172346754,1010111***,0.8461538461538461,11,13
721,512580,广发中证环保ETF行情,2022-08-03,15.25,0.007705986959098933,0010011***,0.8333333333333334,10,12
722,515230,国泰中证全指软件ETF行情,2022-08-03,10.73,0.005326231691078567,101011****,0.8461538461538461,11,13
723,512200,南方中证房地产ETF行情,2022-08-02,40.34,-0.015449438202247206,0001011***,0.8333333333333334,15,18
724,563000,易方达MSCI中国A50互联互通ETF行情,2022-08-01,58.6,-0.03207331042382592,10001*****,0.8666666666666667,13,15
725,159939,广发中证全指信息技术ETF行情,2022-07-28,25.58,0.004464285714285619,1110011***,0.8461538461538461,11,13
726,159908,博时创业板ETF行情,2022-07-28,14.26,0.011470708725932007,0110001***,0.8666666666666667,13,15
727,588000,华夏上证科创板50成份ETF行情,2022-07-27,560.59,0.012205754141238022,11001*****,0.8421052631578947,16,19
728,510500,南方中证500ETF行情,2022-07-27,499.19,0.0024654832347139515,110001****,0.8372093023255814,36,43
729,510500,南方中证500ETF行情,2022-07-27,499.19,0.0024654832347139515,11000111**,0.9285714285714286,13,14
730,588080,易方达上证科创板50成份ETF行情,2022-07-27,206.34,0.011504424778761171,11001*****,0.85,17,20
731,588080,易方达上证科创板50成份ETF行情,2022-07-27,206.34,0.011504424778761171,110011****,0.9166666666666666,11,12
732,512100,南方中证1000ETF行情,2022-07-27,98.99,0.007699711260827726,110001****,0.84,21,25
733,159845,华夏中证1000ETF行情,2022-07-27,62.29,0.008000000000000007,110001****,0.8333333333333334,10,12
734,588050,工银上证科创50成份ETF行情,2022-07-27,56.22,0.015030946065428739,11001*****,0.8823529411764706,15,17
735,159922,嘉实中证500ETF行情,2022-07-27,44.63,0.0039002646608162113,110001****,0.9166666666666666,33,36
736,159922,嘉实中证500ETF行情,2022-07-27,44.63,0.0039002646608162113,1100011***,0.8695652173913043,20,23
737,159922,嘉实中证500ETF行情,2022-07-27,44.63,0.0039002646608162113,11000111**,0.9230769230769231,12,13
738,588090,华泰柏瑞上证科创板50成份ETF行情,2022-07-27,35.41,0.013204225352112787,11001*****,0.8888888888888888,16,18
739,510510,广发中证500ETF行情,2022-07-27,30.71,0.0031479538300104963,11000111**,0.8333333333333334,10,12
740,159939,广发中证全指信息技术ETF行情,2022-07-27,25.58,0.02564102564102566,1100111***,0.8666666666666667,13,15
741,515800,添富中证800ETF行情,2022-07-27,20.03,0.003451251078515965,010001****,0.9166666666666666,11,12
742,510360,广发沪深300ETF行情,2022-07-27,16.41,-0.01341381623071765,010101****,0.875,28,32
743,512480,国联安中证半导体ETF行情,2022-07-26,194.83,0.010672358591248557,1001101***,0.8461538461538461,11,13
744,512100,南方中证1000ETF行情,2022-07-26,98.99,0.008737864077669803,1000111***,0.8333333333333334,10,12
745,510510,广发中证500ETF行情,2022-07-26,30.71,0.0031578947368421082,1000111***,0.8823529411764706,15,17
746,562990,易方达中证上海环交所碳中和ETF行情,2022-07-26,20.76,0.005144032921810704,10001*****,0.8333333333333334,10,12
747,512480,国联安中证半导体ETF行情,2022-07-25,194.83,0.005364806866952794,001101****,0.8421052631578947,16,19
748,516970,广发中证基建工程ETF行情,2022-07-25,59.37,0.008703220191470852,00001*****,0.875,14,16
749,159994,银华中证5G通信主题ETF行情,2022-07-25,19.34,0.002724795640326978,001111****,0.9285714285714286,13,14
750,510360,广发沪深300ETF行情,2022-07-25,16.41,0.005369127516778528,010101****,0.875,28,32
751,560050,汇添富MSCI中国A50互联互通ETF行情,2022-07-22,72.0,0.0033975084937712375,10001*****,0.9230769230769231,12,13
752,563000,易方达MSCI中国A50互联互通ETF行情,2022-07-22,58.6,0.003389830508474579,10001*****,0.8666666666666667,13,15
753,159602,南方MSCI中国A50互联互通ETF行情,2022-07-22,16.15,0.0011273957158962806,10001*****,0.9333333333333333,14,15
754,510360,广发沪深300ETF行情,2022-07-21,16.41,0.0026773761713520775,010101****,0.875,28,32
755,515180,易方达中证红利ETF行情,2022-07-20,18.1,-0.013828238719068506,111001****,0.8571428571428571,12,14
756,510050,华夏上证50ETF行情,2022-07-19,539.98,0.002582496413199524,01000001**,0.875,14,16
757,515210,国泰中证钢铁ETF行情,2022-07-19,15.24,0.010249839846252412,010011****,0.8571428571428571,12,14
758,512480,国联安中证半导体ETF行情,2022-07-15,194.83,0.0010741138560687441,010001****,0.8421052631578947,16,19
759,515050,华夏中证5G通信主题ETF行情,2022-07-15,89.74,0.012387387387387398,110001****,0.875,14,16
760,159952,广发创业板ETF行情,2022-07-15,27.26,0.012330456226880268,0110001***,0.8333333333333334,10,12
761,159908,博时创业板ETF行情,2022-07-15,14.26,0.012424849699398674,0110001***,0.8666666666666667,13,15
762,510500,南方中证500ETF行情,2022-07-14,499.19,0.0014873574615766553,110001****,0.8372093023255814,36,43
763,512100,南方中证1000ETF行情,2022-07-14,98.99,0.0039486673247778915,110001****,0.84,21,25
764,159845,华夏中证1000ETF行情,2022-07-14,62.29,0.005464480874316945,110001****,0.8333333333333334,10,12
765,159922,嘉实中证500ETF行情,2022-07-14,44.63,0.0002797202797202489,110001****,0.9166666666666666,33,36
766,560050,汇添富MSCI中国A50互联互通ETF行情,2022-07-13,72.0,0.003337041156840937,10001*****,0.9230769230769231,12,13
767,563000,易方达MSCI中国A50互联互通ETF行情,2022-07-13,58.6,0.0022197558268590473,10001*****,0.8666666666666667,13,15
768,159766,富国中证旅游主题ETF行情,2022-07-13,22.99,0.009018036072144185,1001******,0.8571428571428571,18,21
769,159766,富国中证旅游主题ETF行情,2022-07-13,22.99,0.009018036072144185,10011*****,0.8333333333333334,10,12
770,159602,南方MSCI中国A50互联互通ETF行情,2022-07-13,16.15,0.0022172949002217312,10001*****,0.9333333333333333,14,15
771,515900,博时央企创新驱动ETF行情,2022-07-12,41.63,0.008190008190008197,100101****,0.8571428571428571,12,14
772,512680,广发中证军工ETF行情,2022-07-12,36.95,0.015050167224080282,0001001***,0.8333333333333334,10,12
773,510510,广发中证500ETF行情,2022-07-12,30.71,0.004264392324093821,0001001***,0.8666666666666667,13,15
774,159952,广发创业板ETF行情,2022-07-12,27.26,0.015161086544535705,0001001***,0.8333333333333334,10,12
775,510300,华泰柏瑞沪深300ETF行情,2022-07-11,670.98,-0.005889520714866125,00100101**,0.8333333333333334,10,12
776,159925,南方沪深300ETF行情,2022-07-11,16.38,-0.007554296506137873,00100101**,0.8333333333333334,10,12
777,510380,国寿安保沪深300ETF行情,2022-07-11,11.53,0.0,00100101**,0.8333333333333334,10,12
778,512480,国联安中证半导体ETF行情,2022-07-07,194.83,0.007063572149344103,010001****,0.8421052631578947,16,19
779,512290,国泰中证生物医药ETF行情,2022-07-07,51.63,0.002199413489735991,000111****,0.8461538461538461,11,13
780,159992,银华中证创新药产业ETF行情,2022-07-07,50.12,0.004549590536851789,001101****,0.8333333333333334,10,12
781,510880,华泰柏瑞上证红利ETF行情,2022-07-06,143.51,0.003295310519645208,01111111**,0.9583333333333334,23,24
782,513660,华夏沪港通恒生ETF行情,2022-07-06,30.24,0.012300683371298467,0110001***,0.8333333333333334,10,12
783,159869,华夏中证动漫游戏ETF行情,2022-07-06,14.37,0.0,00001*****,0.8823529411764706,15,17
784,512800,华宝中证银行ETF行情,2022-07-05,65.23,-0.014184397163120385,0001111***,0.8333333333333334,10,12
785,510360,广发沪深300ETF行情,2022-07-05,16.41,-0.010171646535282908,010101****,0.875,28,32
786,510360,广发沪深300ETF行情,2022-07-05,16.41,-0.010171646535282908,0101011***,0.9285714285714286,13,14
787,512950,华夏中证央企ETF行情,2022-07-04,54.71,0.0016077170418006446,111011****,0.9166666666666666,11,12
788,510880,华泰柏瑞上证红利ETF行情,2022-07-01,143.51,0.0015033826108744133,111111101*,0.9285714285714286,13,14
789,159938,广发中证全指医药卫生ETF行情,2022-07-01,35.43,0.03638497652582163,0100111***,0.8333333333333334,15,18
790,516160,南方中证新能源ETF行情,2022-06-30,40.2,0.01583710407239812,10111*****,0.8823529411764706,15,17
791,515680,嘉实中证央企创新驱动ETF行情,2022-06-30,20.14,0.005700325732899118,001111****,0.8461538461538461,11,13
792,159928,汇添富中证主要消费ETF行情,2022-06-29,107.59,0.03214285714285697,01111001**,0.8461538461538461,11,13
793,515380,泰康沪深300ETF行情,2022-06-29,37.38,0.00987972508591071,01111*****,0.8695652173913043,20,23
794,159998,天弘中证计算机ETF行情,2022-06-29,22.75,0.001203369434416367,01111*****,0.8333333333333334,15,18
795,510150,招商上证消费80ETF行情,2022-06-29,11.48,0.030259365994236394,01111001**,0.8333333333333334,10,12
796,513660,华夏沪港通恒生ETF行情,2022-06-28,30.24,-0.016228070175438564,1111011***,0.8461538461538461,11,13
797,510300,华泰柏瑞沪深300ETF行情,2022-06-27,670.98,0.010406243746247847,1110011***,0.8421052631578947,16,19
798,510810,汇添富中证上海国企ETF行情,2022-06-27,68.62,0.012746234067207428,1110011***,0.8333333333333334,10,12
799,515000,华宝中证科技龙头ETF行情,2022-06-27,36.12,0.02004626060138784,111001****,0.8333333333333334,10,12
800,159939,广发中证全指信息技术ETF行情,2022-06-27,25.58,0.02661934338952975,1110011***,0.8461538461538461,11,13
801,159820,天弘中证500ETF行情,2022-06-27,24.11,0.015732546705998048,111001****,0.8571428571428571,12,14
802,159997,天弘中证电子ETF行情,2022-06-27,22.61,0.033696729435084276,111001****,0.8333333333333334,10,12
803,159925,南方沪深300ETF行情,2022-06-27,16.38,0.01024208566107998,1110011***,0.8571428571428571,12,14
804,510500,南方中证500ETF行情,2022-06-24,499.19,0.004426955238563649,110001****,0.8372093023255814,36,43
805,588080,易方达上证科创板50成份ETF行情,2022-06-24,206.34,0.014072119613016723,11001*****,0.85,17,20
806,588080,易方达上证科创板50成份ETF行情,2022-06-24,206.34,0.014072119613016723,110011****,0.9166666666666666,11,12
807,159845,华夏中证1000ETF行情,2022-06-24,62.29,0.010914051841746259,11001*****,0.8666666666666667,13,15
808,588050,工银上证科创50成份ETF行情,2022-06-24,56.22,0.014938488576450025,11001*****,0.8823529411764706,15,17
809,159967,华夏创成长ETF行情,2022-06-24,37.01,0.0075697211155379,110011****,0.8666666666666667,13,15
810,159939,广发中证全指信息技术ETF行情,2022-06-24,25.58,0.004456327985739655,1100111***,0.8666666666666667,13,15
811,159820,天弘中证500ETF行情,2022-06-24,24.11,0.005934718100890214,11001*****,0.8888888888888888,16,18
812,516150,嘉实中证稀土产业ETF行情,2022-06-24,21.05,0.01762114537444919,11001*****,0.8636363636363636,19,22
813,159611,广发中证全指电力公用事业ETF行情,2022-06-24,20.28,0.01245753114382787,0101******,0.8333333333333334,15,18
814,159766,富国中证旅游主题ETF行情,2022-06-23,22.99,0.03219106957424717,1001******,0.8571428571428571,18,21
815,159766,富国中证旅游主题ETF行情,2022-06-23,22.99,0.03219106957424717,10011*****,0.8333333333333334,10,12
816,515070,华夏中证人工智能主题ETF行情,2022-06-23,11.27,0.0030800821355236167,100101****,0.9333333333333333,14,15
817,515900,博时央企创新驱动ETF行情,2022-06-22,41.63,0.01760268231349531,001101****,0.9166666666666666,11,12
818,516160,南方中证新能源ETF行情,2022-06-22,40.2,0.025316455696202556,10111*****,0.8823529411764706,15,17
819,159869,华夏中证动漫游戏ETF行情,2022-06-22,14.37,0.009987515605493142,011011****,0.8333333333333334,10,12
820,513090,易方达中证香港证券投资ETF行情,2022-06-22,11.04,0.018018018018017834,010001****,0.8461538461538461,11,13
821,510380,国寿安保沪深300ETF行情,2022-06-21,11.53,0.01290877796901904,01101*****,0.8484848484848485,28,33
822,159845,华夏中证1000ETF行情,2022-06-17,62.29,0.011157601115760122,11001*****,0.8666666666666667,13,15
823,515000,华宝中证科技龙头ETF行情,2022-06-17,36.12,0.00940438871473355,111001****,0.8333333333333334,10,12
824,515080,招商中证红利ETF行情,2022-06-17,18.2,-0.0019181585677750088,100101****,0.8571428571428571,12,14
825,510230,国泰上证180金融ETF行情,2022-06-16,34.39,0.003384094754653058,0110111***,0.8461538461538461,11,13
826,515230,国泰中证全指软件ETF行情,2022-06-16,10.73,0.015645371577574983,01111*****,1.0,13,13
827,510180,华安上证180ETF行情,2022-06-15,201.7,0.003065774804905356,11010111**,0.9166666666666666,11,12
828,159611,广发中证全指电力公用事业ETF行情,2022-06-15,20.28,0.0,0101******,0.8333333333333334,15,18
829,159883,永赢中证全指医疗器械ETF行情,2022-06-15,20.22,0.01996927803379418,1011******,0.8695652173913043,20,23
830,510150,招商上证消费80ETF行情,2022-06-15,11.48,0.004608294930875523,1101011***,0.8333333333333334,10,12
831,515070,华夏中证人工智能主题ETF行情,2022-06-15,11.27,0.00312825860271116,100101****,0.9333333333333333,14,15
832,512290,国泰中证生物医药ETF行情,2022-06-14,51.63,0.018092105263157913,101011****,0.8823529411764706,15,17
833,512720,国泰中证计算机ETF行情,2022-06-14,15.78,0.020309477756286175,0010101***,0.8461538461538461,11,13
834,512480,国联安中证半导体ETF行情,2022-06-13,194.83,-0.01044932079414839,010001****,0.8421052631578947,16,19
835,159996,国泰中证全指家电ETF行情,2022-06-13,29.88,0.01077375122429003,010001****,0.8461538461538461,11,13
836,159611,广发中证全指电力公用事业ETF行情,2022-06-13,20.28,0.006872852233676982,0101******,0.8333333333333334,15,18
837,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,010101****,0.875,28,32
838,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,0101011***,0.9285714285714286,13,14
839,512100,南方中证1000ETF行情,2022-06-10,98.99,0.007231404958677692,1010111***,0.8333333333333334,10,12
840,515700,平安中证新能源汽车产业ETF行情,2022-06-10,61.28,0.015478761699064128,101011****,0.8461538461538461,11,13
841,159996,国泰中证全指家电ETF行情,2022-06-10,29.88,0.003891050583657591,100011****,0.8333333333333334,10,12
842,159819,易方达中证人工智能主题ETF行情,2022-06-10,25.32,-0.012032085561497336,101011****,0.8333333333333334,10,12
843,159883,永赢中证全指医疗器械ETF行情,2022-06-10,20.22,0.001540832049306627,1011******,0.8695652173913043,20,23
844,159806,国泰中证新能源汽车ETF行情,2022-06-10,17.28,0.018558951965065396,101011****,0.8571428571428571,12,14
845,515230,国泰中证全指软件ETF行情,2022-06-10,10.73,0.0026525198938992067,101011****,0.8461538461538461,11,13
846,515380,泰康沪深300ETF行情,2022-06-09,37.38,0.014648661020828579,01111*****,0.8695652173913043,20,23
847,513660,华夏沪港通恒生ETF行情,2022-06-09,30.24,-0.02283922973578153,0111001***,0.8333333333333334,15,18
848,159905,工银深证红利ETF行情,2022-06-09,22.08,0.008744855967078254,01110011**,0.8461538461538461,11,13
849,159611,广发中证全指电力公用事业ETF行情,2022-06-09,20.28,0.021764032073310444,0101******,0.8333333333333334,15,18
850,515080,招商中证红利ETF行情,2022-06-09,18.2,0.00829610721123173,011101****,0.8571428571428571,12,14
851,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,01110011**,1.0,12,12
852,588080,易方达上证科创板50成份ETF行情,2022-06-08,206.34,-0.006980802792321124,101101****,0.8461538461538461,11,13
853,510310,易方达沪深300发起式ETF行情,2022-06-08,173.62,0.0071174377224199345,11111111**,0.9230769230769231,12,13
854,516160,南方中证新能源ETF行情,2022-06-08,40.2,0.010998307952622778,10111*****,0.8823529411764706,15,17
855,159925,南方沪深300ETF行情,2022-06-08,16.38,0.0064039408866996776,1111011***,0.9230769230769231,12,13
856,510310,易方达沪深300发起式ETF行情,2022-06-07,173.62,0.009753593429158177,11111111**,0.9230769230769231,12,13
857,510880,华泰柏瑞上证红利ETF行情,2022-06-07,143.51,0.00969140525376186,100110011*,0.8333333333333334,10,12
858,513660,华夏沪港通恒生ETF行情,2022-06-07,30.24,0.016749660479855103,1100111***,0.8461538461538461,11,13
859,159998,天弘中证计算机ETF行情,2022-06-07,22.75,0.015151515151515164,01111*****,0.8333333333333334,15,18
860,159806,国泰中证新能源汽车ETF行情,2022-06-07,17.28,0.01465614430665169,011111****,0.8333333333333334,10,12
861,515230,国泰中证全指软件ETF行情,2022-06-07,10.73,0.011873350923482861,01111*****,1.0,13,13
862,512000,华宝券商ETF行情,2022-06-06,243.23,0.01612903225806453,1101001***,0.8461538461538461,11,13
863,510310,易方达沪深300发起式ETF行情,2022-06-06,173.62,0.0020576131687242817,11111111**,0.9230769230769231,12,13
864,159766,富国中证旅游主题ETF行情,2022-06-06,22.99,0.021739130434782507,1001******,0.8571428571428571,18,21
865,159766,富国中证旅游主题ETF行情,2022-06-06,22.99,0.021739130434782507,10011*****,0.8333333333333334,10,12
866,510580,易方达中证500ETF行情,2022-06-06,21.78,0.002770083102493139,1111101***,0.8333333333333334,10,12
867,159883,永赢中证全指医疗器械ETF行情,2022-06-06,20.22,0.00921658986175116,1011******,0.8695652173913043,20,23
868,515380,泰康沪深300ETF行情,2022-06-01,37.38,0.003523608174771099,01111*****,0.8695652173913043,20,23
869,515680,嘉实中证央企创新驱动ETF行情,2022-06-01,20.14,0.0058675607711650415,111011****,0.8333333333333334,10,12
870,588000,华夏上证科创板50成份ETF行情,2022-05-31,560.59,0.044526901669758645,11001*****,0.8421052631578947,16,19
871,588080,易方达上证科创板50成份ETF行情,2022-05-31,206.34,0.04694835680751178,11001*****,0.85,17,20
872,588050,工银上证科创50成份ETF行情,2022-05-31,56.22,0.0037558685446009423,11001*****,0.8823529411764706,15,17
873,588090,华泰柏瑞上证科创板50成份ETF行情,2022-05-31,35.41,0.04761904761904777,11001*****,0.8888888888888888,16,18
874,516150,嘉实中证稀土产业ETF行情,2022-05-31,21.05,0.02675585284280939,11001*****,0.8636363636363636,19,22
875,515800,添富中证800ETF行情,2022-05-31,20.03,0.0036264732547597496,11111*****,0.9285714285714286,13,14
876,159901,易方达深证100ETF行情,2022-05-30,68.56,0.021981627296587983,10110011**,0.8421052631578947,16,19
877,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.8421052631578947,16,19
878,512760,国泰CES半导体芯片ETF行情,2022-05-27,161.53,0.013461538461538473,000011****,0.8461538461538461,11,13
879,510810,汇添富中证上海国企ETF行情,2022-05-27,68.62,0.01564380264741277,1110011***,0.8333333333333334,10,12
880,515700,平安中证新能源汽车产业ETF行情,2022-05-27,61.28,0.018836333193805097,101011****,0.8461538461538461,11,13
881,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.8823529411764706,15,17
882,510350,工银瑞信沪深300ETF行情,2022-05-27,27.53,0.0055988315481987775,1100011***,0.8333333333333334,10,12
883,159806,国泰中证新能源汽车ETF行情,2022-05-27,17.28,0.017721518987341693,101011****,0.8571428571428571,12,14
884,159925,南方沪深300ETF行情,2022-05-27,16.38,0.006753246753246701,1110011***,0.8571428571428571,12,14
885,159869,华夏中证动漫游戏ETF行情,2022-05-27,14.37,0.014341590612777066,011011****,0.8333333333333334,10,12
886,159602,南方MSCI中国A50互联互通ETF行情,2022-05-26,16.15,0.004914004914004919,10001*****,0.9333333333333333,14,15
887,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
888,159766,富国中证旅游主题ETF行情,2022-05-25,22.99,0.011261261261261271,1001******,0.8571428571428571,18,21
889,159883,永赢中证全指医疗器械ETF行情,2022-05-25,20.22,-0.012658227848101278,1011******,0.8695652173913043,20,23
890,510380,国寿安保沪深300ETF行情,2022-05-25,11.53,0.008426966292134734,00100101**,0.8333333333333334,10,12
891,515900,博时央企创新驱动ETF行情,2022-05-24,41.63,0.019264448336252207,001101****,0.9166666666666666,11,12
