,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1085,512800,华宝中证银行ETF行情,2022-02-15,65.23,0.009259259259259361,0011011***,0.8333333333333334,10,12
1086,563000,易方达MSCI中国A50互联互通ETF行情,2022-02-15,58.6,0.004291845493562235,10001*****,0.8666666666666667,13,15
1087,588050,工银上证科创50成份ETF行情,2022-02-15,56.22,0.004846526655896612,11001*****,0.8823529411764706,15,17
1088,512200,南方中证房地产ETF行情,2022-02-15,40.34,0.007556675062972299,0001011***,0.8333333333333334,15,18
1089,588090,华泰柏瑞上证科创板50成份ETF行情,2022-02-15,35.41,0.004803843074459394,11001*****,0.8888888888888888,16,18
1090,510510,广发中证500ETF行情,2022-02-15,30.71,0.0034791252485090046,1000111***,0.8823529411764706,15,17
1091,516150,嘉实中证稀土产业ETF行情,2022-02-15,21.05,0.022172949002217314,11001*****,0.8636363636363636,19,22
1092,159602,南方MSCI中国A50互联互通ETF行情,2022-02-15,16.15,0.007510729613733793,10001*****,0.9333333333333333,14,15
1093,512680,广发中证军工ETF行情,2022-02-14,36.95,0.0239471511147811,0001001***,0.8333333333333334,10,12
1094,515680,嘉实中证央企创新驱动ETF行情,2022-02-14,20.14,0.0038880248833591704,001111****,0.8461538461538461,11,13
1095,513090,易方达中证香港证券投资ETF行情,2022-02-14,11.04,-0.008627450980392078,000111****,0.8333333333333334,10,12
1096,512690,鹏华中证酒ETF行情,2022-02-10,122.16,0.0008326394671106493,0100001***,0.8666666666666667,13,15
1097,159996,国泰中证全指家电ETF行情,2022-02-10,29.88,0.0033755274261603402,0101101***,0.8333333333333334,10,12
1098,159925,南方沪深300ETF行情,2022-02-10,16.38,-0.020618556701030848,0101001***,0.8333333333333334,10,12
1099,512880,国泰中证全指证券公司ETF行情,2022-02-09,321.48,0.0009009009009008016,111001****,0.8571428571428571,12,14
1100,159820,天弘中证500ETF行情,2022-02-09,24.11,0.0009328358208954196,111001****,0.8571428571428571,12,14
1101,512580,广发中证环保ETF行情,2022-02-09,15.25,-0.04750000000000004,101001****,0.8571428571428571,18,21
1102,512100,南方中证1000ETF行情,2022-02-08,98.99,0.01353965183752419,1110101***,0.8333333333333334,10,12
1103,159820,天弘中证500ETF行情,2022-02-08,24.11,0.014191106906338813,11001*****,0.8888888888888888,16,18
1104,516150,嘉实中证稀土产业ETF行情,2022-02-08,21.05,0.022658610271903343,11001*****,0.8636363636363636,19,22
1105,515600,广发央企创新ETF行情,2022-02-08,20.25,0.0053598774885144675,1100001***,0.9166666666666666,11,12
1106,159919,嘉实沪深300ETF行情,2022-02-07,216.1,0.0038853812530354574,10010001**,0.8461538461538461,11,13
1107,512070,易方达沪深300非银ETF行情,2022-02-07,52.69,0.015427769985974926,10010001**,0.8333333333333334,10,12
1108,515900,博时央企创新驱动ETF行情,2022-02-07,41.63,0.012364760432766625,100101****,0.8571428571428571,12,14
1109,159766,富国中证旅游主题ETF行情,2022-01-28,22.99,0.02671755725190842,10011*****,0.8333333333333334,10,12
1110,510360,广发沪深300ETF行情,2022-01-28,16.41,0.01701323251417778,0010001***,0.8571428571428571,12,14
1111,159996,国泰中证全指家电ETF行情,2022-01-27,29.88,0.0033670033670033703,010001****,0.8461538461538461,11,13
1112,515800,添富中证800ETF行情,2022-01-27,20.03,0.0016155088852988705,010001****,0.9166666666666666,11,12
1113,513090,易方达中证香港证券投资ETF行情,2022-01-27,11.04,0.014820592823712874,010001****,0.8461538461538461,11,13
1114,159996,国泰中证全指家电ETF行情,2022-01-26,29.88,-0.028524857375713236,100011****,0.8333333333333334,10,12
1115,512480,国联安中证半导体ETF行情,2022-01-25,194.83,0.011245674740484535,010001****,0.8421052631578947,16,19
1116,159922,嘉实中证500ETF行情,2022-01-25,44.63,0.002651113467656477,0000011***,0.8461538461538461,11,13
1117,515080,招商中证红利ETF行情,2022-01-25,18.2,0.0039037085230969456,000011****,0.8333333333333334,10,12
1118,515180,易方达中证红利ETF行情,2022-01-25,18.1,0.003717472118959194,000011****,0.8333333333333334,10,12
1119,515210,国泰中证钢铁ETF行情,2022-01-25,15.24,0.00851581508515816,010011****,0.8571428571428571,12,14
1120,159869,华夏中证动漫游戏ETF行情,2022-01-25,14.37,-0.05942622950819666,00001*****,0.8823529411764706,15,17
1121,513090,易方达中证香港证券投资ETF行情,2022-01-25,11.04,0.014626635873749136,000111****,0.8333333333333334,10,12
1122,159919,嘉实沪深300ETF行情,2022-01-24,216.1,-0.01646284101599233,001011001*,0.8333333333333334,10,12
1123,159959,银华中证央企结构调整ETF行情,2022-01-24,26.47,-0.017959770114942465,100011****,0.8571428571428571,12,14
1124,159998,天弘中证计算机ETF行情,2022-01-24,22.75,-0.03614457831325294,000011****,0.8333333333333334,10,12
1125,515070,华夏中证人工智能主题ETF行情,2022-01-24,11.27,-0.04080061585835253,000011****,0.875,14,16
1126,159915,易方达创业板ETF行情,2022-01-21,336.25,0.0071404284257056624,00001101**,0.8333333333333334,10,12
1127,159840,工银瑞信国证新能源车电池ETF行情,2022-01-21,12.65,0.02083333333333335,100011****,0.9166666666666666,11,12
1128,512680,广发中证军工ETF行情,2022-01-20,36.95,-0.015384615384615398,0011001***,0.8333333333333334,10,12
1129,510050,华夏上证50ETF行情,2022-01-19,539.98,0.011984021304926746,01100101**,0.8333333333333334,10,12
1130,512880,国泰中证全指证券公司ETF行情,2022-01-19,321.48,0.016934046345810968,111001****,0.8571428571428571,12,14
1131,510310,易方达沪深300发起式ETF行情,2022-01-19,173.62,0.007194244604316552,01100101**,0.9166666666666666,11,12
1132,159992,银华中证创新药产业ETF行情,2022-01-19,50.12,-0.04266211604095548,001101****,0.8333333333333334,10,12
1133,510300,华泰柏瑞沪深300ETF行情,2022-01-18,670.98,0.0022463496817672138,11001011**,0.8333333333333334,10,12
1134,510050,华夏上证50ETF行情,2022-01-18,539.98,0.011984021304926746,11001011**,0.9,18,20
1135,510330,华夏沪深300ETF行情,2022-01-18,246.84,0.0007334066740008155,11001011**,0.8571428571428571,12,14
1136,159919,嘉实沪深300ETF行情,2022-01-18,216.1,0.0023419203747074182,11001011**,0.8571428571428571,12,14
1137,159992,银华中证创新药产业ETF行情,2022-01-18,50.12,-0.049545829892650745,011011****,0.8333333333333334,10,12
1138,515600,广发央企创新ETF行情,2022-01-18,20.25,0.0014958863126402406,1100001***,0.9166666666666666,11,12
1139,159925,南方沪深300ETF行情,2022-01-18,16.38,0.0021626297577856135,11001011**,0.8333333333333334,10,12
1140,516970,广发中证基建工程ETF行情,2022-01-17,59.37,0.04086738949124264,100001****,0.8333333333333334,10,12
1141,515900,博时央企创新驱动ETF行情,2022-01-17,41.63,0.02377300613496926,100101****,0.8571428571428571,12,14
1142,159940,广发中证全指金融地产ETF行情,2022-01-17,18.84,0.012512030798845162,0000111***,0.8823529411764706,15,17
1143,516970,广发中证基建工程ETF行情,2022-01-14,59.37,0.00502933780385583,00001*****,0.875,14,16
1144,512290,国泰中证生物医药ETF行情,2022-01-14,51.63,-0.008985879332477542,101011****,0.8823529411764706,15,17
1145,515600,广发央企创新ETF行情,2022-01-14,20.25,0.008527131782945658,000011****,0.8461538461538461,11,13
1146,159996,国泰中证全指家电ETF行情,2022-01-13,29.88,-0.002373417721519077,0101101***,0.8333333333333334,10,12
1147,159883,永赢中证全指医疗器械ETF行情,2022-01-12,20.22,0.02676399026763993,1011******,0.8695652173913043,20,23
1148,510510,广发中证500ETF行情,2022-01-11,30.71,0.00610042233693118,0001001***,0.8666666666666667,13,15
1149,510360,广发沪深300ETF行情,2022-01-11,16.41,0.01019184652278185,0010001***,0.8571428571428571,12,14
1150,159869,华夏中证动漫游戏ETF行情,2022-01-11,14.37,0.00928505106778088,00001*****,0.8823529411764706,15,17
1151,159929,汇添富中证医药卫生ETF行情,2022-01-11,13.81,0.006416584402764238,0100001***,0.875,14,16
1152,159929,汇添富中证医药卫生ETF行情,2022-01-11,13.81,0.006416584402764238,01000011**,0.8333333333333334,10,12
1153,512100,南方中证1000ETF行情,2022-01-10,98.99,0.008014247551202046,1010011***,0.8666666666666667,13,15
1154,159766,富国中证旅游主题ETF行情,2022-01-10,22.99,0.015625000000000014,10011*****,0.8333333333333334,10,12
1155,515660,国联安沪深300ETF行情,2022-01-10,13.38,0.00018825301204808843,000001****,0.8461538461538461,11,13
1156,510300,华泰柏瑞沪深300ETF行情,2022-01-07,670.98,0.0024253731343283394,10001101**,0.8571428571428571,12,14
1157,510330,华夏沪深300ETF行情,2022-01-07,246.84,0.002194586686174187,10001101**,0.8461538461538461,11,13
1158,510310,易方达沪深300发起式ETF行情,2022-01-07,173.62,0.0022301516503121736,10001101**,0.875,14,16
1159,510880,华泰柏瑞上证红利ETF行情,2022-01-07,143.51,0.004915912031047783,110110001*,0.8333333333333334,10,12
1160,159901,易方达深证100ETF行情,2022-01-07,68.56,0.001827676240208908,00001101**,0.8333333333333334,15,18
1161,563000,易方达MSCI中国A50互联互通ETF行情,2022-01-07,58.6,0.0010351966873706014,10001*****,0.8666666666666667,13,15
1162,515380,泰康沪深300ETF行情,2022-01-07,37.38,0.002991623454327818,100011****,0.8333333333333334,10,12
1163,159959,银华中证央企结构调整ETF行情,2022-01-07,26.47,0.0007042253521127549,100011****,0.8571428571428571,12,14
1164,512800,华宝中证银行ETF行情,2022-01-06,65.23,0.01305483028720618,0110101***,0.8461538461538461,11,13
1165,512500,华夏中证500ETF行情,2022-01-06,36.94,-0.004772004241781494,1011101***,0.8571428571428571,12,14
1166,510150,招商上证消费80ETF行情,2022-01-06,11.48,0.0026809651474531846,00011011**,0.8888888888888888,16,18
1167,515900,博时央企创新驱动ETF行情,2022-01-05,41.63,0.014492753623188503,001101****,0.9166666666666666,11,12
1168,159828,国泰中证医疗ETF行情,2022-01-05,18.22,-0.026348808030112945,000101****,0.8333333333333334,10,12
1169,515180,易方达中证红利ETF行情,2022-01-04,18.1,0.0035997120230380803,111001****,0.8571428571428571,12,14
1170,510380,国寿安保沪深300ETF行情,2022-01-04,11.53,-0.021132075471698132,01101*****,0.8484848484848485,28,33
1171,515050,华夏中证5G通信主题ETF行情,2021-12-31,89.74,0.00788643533123029,110001****,0.875,14,16
1172,510230,国泰上证180金融ETF行情,2021-12-31,34.39,0.002365930599369175,110100001*,1.0,14,14
1173,513660,华夏沪港通恒生ETF行情,2021-12-31,30.24,-0.02218355806872541,1100111***,0.8461538461538461,11,13
1174,510580,易方达中证500ETF行情,2021-12-31,21.78,0.0011750881316098458,1100001***,0.8461538461538461,11,13
1175,515600,广发央企创新ETF行情,2021-12-31,20.25,-0.025278810408921958,1100001***,0.9166666666666666,11,12
1176,510050,华夏上证50ETF行情,2021-12-30,539.98,0.002348030263501147,10100101**,0.8421052631578947,16,19
1177,159928,汇添富中证主要消费ETF行情,2021-12-30,107.59,0.008271298593879246,1000111***,0.8636363636363636,19,22
1178,516970,广发中证基建工程ETF行情,2021-12-30,59.37,0.011686143572621046,100001****,0.8333333333333334,10,12
1179,512950,华夏中证央企ETF行情,2021-12-30,54.71,0.009622501850481215,101001****,0.8571428571428571,12,14
1180,159939,广发中证全指信息技术ETF行情,2021-12-30,25.58,0.005956320317670496,10100111**,0.8333333333333334,10,12
1181,515080,招商中证红利ETF行情,2021-12-30,18.2,0.008338678640154024,100101****,0.8571428571428571,12,14
1182,159928,汇添富中证主要消费ETF行情,2021-12-29,107.59,0.009181969949916628,0001111***,0.8888888888888888,16,18
1183,512900,南方中证全指证券公司ETF行情,2021-12-29,74.97,0.013925152306353362,0110001***,0.8571428571428571,12,14
1184,516970,广发中证基建工程ETF行情,2021-12-29,59.37,0.007569386038687886,00001*****,0.875,14,16
1185,515900,博时央企创新驱动ETF行情,2021-12-28,41.63,0.0007496251874062142,100101****,0.8571428571428571,12,14
1186,159994,银华中证5G通信主题ETF行情,2021-12-28,19.34,0.006789524733268786,001111****,0.9285714285714286,13,14
1187,510330,华夏沪深300ETF行情,2021-12-27,246.84,0.004127041090974284,10111001**,0.9166666666666666,11,12
1188,510310,易方达沪深300发起式ETF行情,2021-12-24,173.62,0.003924989097252462,0111001***,0.85,17,20
1189,159925,南方沪深300ETF行情,2021-12-24,16.38,0.0004224757076467638,0101001***,0.8333333333333334,10,12
1190,512950,华夏中证央企ETF行情,2021-12-23,54.71,-0.010980966325036694,101001****,0.8571428571428571,12,14
1191,159820,天弘中证500ETF行情,2021-12-23,24.11,-0.00608695652173904,111001****,0.8571428571428571,12,14
1192,159997,天弘中证电子ETF行情,2021-12-23,22.61,-0.00877192982456141,111001****,0.8333333333333334,10,12
1193,159869,华夏中证动漫游戏ETF行情,2021-12-23,14.37,-0.025925925925925946,011011****,0.8333333333333334,10,12
1194,512100,南方中证1000ETF行情,2021-12-22,98.99,-0.016507384882710797,1100101***,0.9285714285714286,13,14
1195,159845,华夏中证1000ETF行情,2021-12-22,62.29,0.002400960384153664,11001*****,0.8666666666666667,13,15
1196,512680,广发中证军工ETF行情,2021-12-22,36.95,0.008486562942008495,0000101***,0.8571428571428571,12,14
1197,159820,天弘中证500ETF行情,2021-12-22,24.11,0.004366812227074143,11001*****,0.8888888888888888,16,18
1198,515210,国泰中证钢铁ETF行情,2021-12-22,15.24,0.0005790387955992414,010011****,0.8571428571428571,12,14
1199,510210,上证综指ETF行情,2021-12-22,10.9,0.008910891089108898,01001001**,0.8421052631578947,16,19
1200,510310,易方达沪深300发起式ETF行情,2021-12-21,173.62,0.00043859649122821666,1001001***,0.9047619047619048,19,21
1201,515050,华夏中证5G通信主题ETF行情,2021-12-21,89.74,0.02861815208503673,100101****,0.8333333333333334,10,12
1202,515070,华夏中证人工智能主题ETF行情,2021-12-21,11.27,0.011691348402182482,100101****,0.9333333333333333,14,15
1203,510300,华泰柏瑞沪深300ETF行情,2021-12-20,670.98,0.003875253736851965,00100101**,0.8333333333333334,10,12
1204,512690,鹏华中证酒ETF行情,2021-12-20,122.16,0.0007468259895445198,000011****,0.9285714285714286,13,14
1205,515900,博时央企创新驱动ETF行情,2021-12-20,41.63,0.012012012012012022,001101****,0.9166666666666666,11,12
1206,159998,天弘中证计算机ETF行情,2021-12-20,22.75,0.014953271028037396,000011****,0.8333333333333334,10,12
1207,159925,南方沪深300ETF行情,2021-12-20,16.38,0.007672634271099656,00100101**,0.8333333333333334,10,12
1208,512580,广发中证环保ETF行情,2021-12-20,15.25,0.0050476724621425235,0010011***,0.8333333333333334,10,12
1209,159869,华夏中证动漫游戏ETF行情,2021-12-20,14.37,0.018304431599229197,011011****,0.8333333333333334,10,12
1210,512100,南方中证1000ETF行情,2021-12-16,98.99,-0.029259896729776275,1010111***,0.8333333333333334,10,12
1211,159883,永赢中证全指医疗器械ETF行情,2021-12-16,20.22,-0.012165450121654377,1011******,0.8695652173913043,20,23
1212,159938,广发中证全指医药卫生ETF行情,2021-12-15,35.43,0.0056994818652850365,0100111***,0.8333333333333334,15,18
1213,515080,招商中证红利ETF行情,2021-12-14,18.2,0.00260756192959583,000101****,0.8461538461538461,11,13
1214,515180,易方达中证红利ETF行情,2021-12-14,18.1,0.002235469448584122,000011****,0.8333333333333334,10,12
1215,159901,易方达深证100ETF行情,2021-12-13,68.56,-0.014115356534436562,10110011**,0.8421052631578947,16,19
1216,515900,博时央企创新驱动ETF行情,2021-12-10,41.63,0.009789156626505948,001101****,0.9166666666666666,11,12
1217,159820,天弘中证500ETF行情,2021-12-10,24.11,0.002613240418118566,111001****,0.8571428571428571,12,14
1218,512580,广发中证环保ETF行情,2021-12-10,15.25,0.005307855626326969,101001****,0.8571428571428571,18,21
1219,510380,国寿安保沪深300ETF行情,2021-12-10,11.53,0.0073637702503681944,01101*****,0.8484848484848485,28,33
1220,510380,国寿安保沪深300ETF行情,2021-12-10,11.53,0.0073637702503681944,011011****,0.8888888888888888,16,18
1221,588000,华夏上证科创板50成份ETF行情,2021-12-09,560.59,0.006715916722632645,11001*****,0.8421052631578947,16,19
1222,588080,易方达上证科创板50成份ETF行情,2021-12-09,206.34,0.011580381471389732,11001*****,0.85,17,20
1223,512100,南方中证1000ETF行情,2021-12-09,98.99,0.01125541125541117,1100101***,0.9285714285714286,13,14
1224,159845,华夏中证1000ETF行情,2021-12-09,62.29,0.004813477737665468,11001*****,0.8666666666666667,13,15
1225,588050,工银上证科创50成份ETF行情,2021-12-09,56.22,0.006811989100817445,11001*****,0.8823529411764706,15,17
1226,512950,华夏中证央企ETF行情,2021-12-09,54.71,0.0007331378299119427,111011****,0.9166666666666666,11,12
1227,588090,华泰柏瑞上证科创板50成份ETF行情,2021-12-09,35.41,0.00673400673400674,11001*****,0.8888888888888888,16,18
1228,159820,天弘中证500ETF行情,2021-12-09,24.11,0.001745200698080281,11001*****,0.8888888888888888,16,18
1229,515050,华夏中证5G通信主题ETF行情,2021-12-08,89.74,0.014634146341463428,100101****,0.8333333333333334,10,12
1230,515070,华夏中证人工智能主题ETF行情,2021-12-08,11.27,0.0076804915514593,100101****,0.9333333333333333,14,15
1231,512580,广发中证环保ETF行情,2021-12-07,15.25,0.01469787697332615,0010001***,0.8461538461538461,11,13
1232,515230,国泰中证全指软件ETF行情,2021-12-07,10.73,0.022132796780684125,101011****,0.8461538461538461,11,13
1233,510330,华夏沪深300ETF行情,2021-12-02,246.84,0.0078068264342774415,1100001***,0.875,21,24
1234,512480,国联安中证半导体ETF行情,2021-12-02,194.83,0.02551020408163259,111101****,0.9333333333333333,14,15
1235,159828,国泰中证医疗ETF行情,2021-12-02,18.22,0.0069686411149825845,000101****,0.8333333333333334,10,12
1236,510510,广发中证500ETF行情,2021-12-01,30.71,0.0018390804597701168,11000111**,0.8333333333333334,10,12
1237,159996,国泰中证全指家电ETF行情,2021-12-01,29.88,0.0008250825082509175,010001****,0.8461538461538461,11,13
1238,510580,易方达中证500ETF行情,2021-12-01,21.78,0.003567181926278164,1100001***,0.8461538461538461,11,13
1239,512700,南方中证银行ETF行情,2021-12-01,17.72,0.003088803088803092,1000001***,0.875,14,16
1240,515660,国联安沪深300ETF行情,2021-12-01,13.38,0.005863438623037582,000001****,0.8461538461538461,11,13
1241,510500,南方中证500ETF行情,2021-11-30,499.19,0.00481822163819541,110001****,0.8372093023255814,36,43
1242,510500,南方中证500ETF行情,2021-11-30,499.19,0.00481822163819541,11000111**,0.9285714285714286,13,14
1243,159922,嘉实中证500ETF行情,2021-11-30,44.63,0.005060478894100268,1000011***,0.8333333333333334,15,18
1244,510510,广发中证500ETF行情,2021-11-30,30.71,0.004618937644341702,1000111***,0.8823529411764706,15,17
1245,159905,工银深证红利ETF行情,2021-11-30,22.08,0.0074791025076990335,00001001**,0.9285714285714286,13,14
1246,512100,南方中证1000ETF行情,2021-11-29,98.99,0.006013745704467455,110001****,0.84,21,25
1247,515050,华夏中证5G通信主题ETF行情,2021-11-29,89.74,0.002497918401332133,100101****,0.8333333333333334,10,12
1248,159845,华夏中证1000ETF行情,2021-11-29,62.29,0.007151370679380221,110001****,0.8333333333333334,10,12
1249,159883,永赢中证全指医疗器械ETF行情,2021-11-29,20.22,0.00606796116504855,1011******,0.8695652173913043,20,23
1250,159901,易方达深证100ETF行情,2021-11-26,68.56,0.0012645422357106457,00001101**,0.8333333333333334,15,18
1251,515700,平安中证新能源汽车产业ETF行情,2021-11-26,61.28,0.0194346289752651,100011****,0.8461538461538461,11,13
1252,159755,广发国证新能源车电池ETF行情,2021-11-26,38.03,0.026741731175228736,100011****,0.8333333333333334,10,12
1253,159967,华夏创成长ETF行情,2021-11-26,37.01,0.02131782945736429,110011****,0.8666666666666667,13,15
1254,512680,广发中证军工ETF行情,2021-11-26,36.95,0.020055325034578242,0000101***,0.8571428571428571,12,14
1255,159806,国泰中证新能源汽车ETF行情,2021-11-26,17.28,0.016779511333529697,100011****,0.9333333333333333,14,15
1256,159840,工银瑞信国证新能源车电池ETF行情,2021-11-26,12.65,0.024346257889990904,100011****,0.9166666666666666,11,12
1257,515070,华夏中证人工智能主题ETF行情,2021-11-26,11.27,0.002360346184107092,000011****,0.875,14,16
1258,512480,国联安中证半导体ETF行情,2021-11-25,194.83,-0.0217076700434152,1001101***,0.8461538461538461,11,13
1259,515380,泰康沪深300ETF行情,2021-11-25,37.38,-0.010371819960861044,01111*****,0.8695652173913043,20,23
1260,512480,国联安中证半导体ETF行情,2021-11-24,194.83,0.012454212454212384,001101****,0.8421052631578947,16,19
1261,512290,国泰中证生物医药ETF行情,2021-11-23,51.63,0.013880506940253416,101011****,0.8823529411764706,15,17
1262,510510,广发中证500ETF行情,2021-11-23,30.71,0.0004616805170821283,11111001**,0.8333333333333334,10,12
1263,159869,华夏中证动漫游戏ETF行情,2021-11-23,14.37,0.007714561234329805,011011****,0.8333333333333334,10,12
1264,159919,嘉实沪深300ETF行情,2021-11-22,216.1,0.0018373909049150222,11000001**,1.0,12,12
1265,512100,南方中证1000ETF行情,2021-11-19,98.99,0.021145374449339227,1010011***,0.8666666666666667,13,15
1266,159819,易方达中证人工智能主题ETF行情,2021-11-19,25.32,0.01705115346038116,101011****,0.8333333333333334,10,12
1267,512720,国泰中证计算机ETF行情,2021-11-19,15.78,0.008397480755773274,1010111***,0.8461538461538461,11,13
1268,512580,广发中证环保ETF行情,2021-11-19,15.25,0.028131634819532993,101001****,0.8571428571428571,18,21
1269,515230,国泰中证全指软件ETF行情,2021-11-19,10.73,0.009881422924901195,101011****,0.8461538461538461,11,13
1270,512480,国联安中证半导体ETF行情,2021-11-18,194.83,0.0038284839203674525,010001****,0.8421052631578947,16,19
1271,516150,嘉实中证稀土产业ETF行情,2021-11-18,21.05,0.0027173913043478286,11001*****,0.8636363636363636,19,22
1272,515800,添富中证800ETF行情,2021-11-18,20.03,0.01001540832049299,010001****,0.9166666666666666,11,12
1273,159901,易方达深证100ETF行情,2021-11-17,68.56,0.002522068095838646,11001011**,0.84,21,25
1274,159922,嘉实中证500ETF行情,2021-11-17,44.63,0.010327455919395446,10011011**,0.875,14,16
1275,515900,博时央企创新驱动ETF行情,2021-11-16,41.63,0.008821170809943784,001101****,0.9166666666666666,11,12
1276,512500,华夏中证500ETF行情,2021-11-16,36.94,0.005963675792897749,0011011***,0.8461538461538461,11,13
1277,515080,招商中证红利ETF行情,2021-11-16,18.2,0.0033266799733866373,000101****,0.8461538461538461,11,13
1278,159905,工银深证红利ETF行情,2021-11-15,22.08,0.0060501296456351725,10100001**,0.8571428571428571,18,21
1279,510380,国寿安保沪深300ETF行情,2021-11-15,11.53,0.0,00100101**,0.8333333333333334,10,12
1280,159938,广发中证全指医药卫生ETF行情,2021-11-12,35.43,0.01720542231491144,00110011**,0.8461538461538461,11,13
1281,159869,华夏中证动漫游戏ETF行情,2021-11-12,14.37,0.019961977186311698,011011****,0.8333333333333334,10,12
1282,588080,易方达上证科创板50成份ETF行情,2021-11-11,206.34,0.003394433129667273,101101****,0.8461538461538461,11,13
1283,159928,汇添富中证主要消费ETF行情,2021-11-11,107.59,0.0034364261168384914,10000101**,0.8333333333333334,10,12
1284,159819,易方达中证人工智能主题ETF行情,2021-11-11,25.32,0.0050709939148073065,101011****,0.8333333333333334,10,12
1285,512720,国泰中证计算机ETF行情,2021-11-11,15.78,0.011946591707659805,1010111***,0.8461538461538461,11,13
1286,515230,国泰中证全指软件ETF行情,2021-11-11,10.73,0.011892963330029744,101011****,0.8461538461538461,11,13
1287,588090,华泰柏瑞上证科创板50成份ETF行情,2021-11-10,35.41,0.009491525423728822,11001*****,0.8888888888888888,16,18
1288,159905,工银深证红利ETF行情,2021-11-10,22.08,0.025607064017659966,00001001**,0.9285714285714286,13,14
1289,512660,国泰中证军工ETF行情,2021-11-09,109.42,-0.0007127583749109849,1101011***,0.9285714285714286,13,14
1290,512800,华宝中证银行ETF行情,2021-11-09,65.23,0.019298245614035106,1000001***,0.875,14,16
1291,512680,广发中证军工ETF行情,2021-11-09,36.95,-0.0006968641114983358,110101****,0.8333333333333334,20,24
1292,512680,广发中证军工ETF行情,2021-11-09,36.95,-0.0006968641114983358,1101011***,0.8333333333333334,10,12
1293,512700,南方中证银行ETF行情,2021-11-09,17.72,0.019186492709132873,1000001***,0.875,14,16
1294,510360,广发沪深300ETF行情,2021-11-08,16.41,-0.005945303210463739,0010001***,0.8571428571428571,12,14
1295,515800,添富中证800ETF行情,2021-11-05,20.03,0.0023130300693909897,010001****,0.9166666666666666,11,12
1296,510380,国寿安保沪深300ETF行情,2021-11-05,11.53,0.0007692307692306844,01101*****,0.8484848484848485,28,33
1297,510380,国寿安保沪深300ETF行情,2021-11-05,11.53,0.0007692307692306844,011011****,0.8888888888888888,16,18
1298,516150,嘉实中证稀土产业ETF行情,2021-11-04,21.05,0.021008403361344557,11001*****,0.8636363636363636,19,22
1299,159938,广发中证全指医药卫生ETF行情,2021-11-03,35.43,0.0020931449502878093,10010001**,0.8333333333333334,10,12
1300,159766,富国中证旅游主题ETF行情,2021-11-03,22.99,0.004237288135593225,10011*****,0.8333333333333334,10,12
1301,159908,博时创业板ETF行情,2021-11-03,14.26,0.010434197239986433,01010001**,0.8461538461538461,11,13
1302,512900,南方中证全指证券公司ETF行情,2021-11-02,74.97,0.001839926402943884,0110001***,0.8571428571428571,12,14
1303,515700,平安中证新能源汽车产业ETF行情,2021-11-02,61.28,-0.0015001500150016013,101011****,0.8461538461538461,11,13
1304,159997,天弘中证电子ETF行情,2021-11-02,22.61,0.012355212355212367,111001****,0.8333333333333334,10,12
1305,510360,广发沪深300ETF行情,2021-11-02,16.41,0.0047647409172126304,0010001***,0.8571428571428571,12,14
1306,159908,博时创业板ETF行情,2021-11-02,14.26,0.006706908115358676,10100011**,0.8461538461538461,11,13
1307,512660,国泰中证军工ETF行情,2021-11-01,109.42,0.025621703089675985,1101011***,0.9285714285714286,13,14
1308,512100,南方中证1000ETF行情,2021-11-01,98.99,-0.009233610341643592,110001****,0.84,21,25
1309,512800,华宝中证银行ETF行情,2021-11-01,65.23,-0.028643639427127235,1000001***,0.875,14,16
1310,159845,华夏中证1000ETF行情,2021-11-01,62.29,-0.007712082262210804,110001****,0.8333333333333334,10,12
1311,512680,广发中证军工ETF行情,2021-11-01,36.95,0.025055268975681673,110101****,0.8333333333333334,20,24
1312,512680,广发中证军工ETF行情,2021-11-01,36.95,0.025055268975681673,1101011***,0.8333333333333334,10,12
1313,159939,广发中证全指信息技术ETF行情,2021-11-01,25.58,0.004234297812279467,1100111***,0.8666666666666667,13,15
1314,515800,添富中证800ETF行情,2021-11-01,20.03,-0.010711553175210416,010001****,0.9166666666666666,11,12
1315,512700,南方中证银行ETF行情,2021-11-01,17.72,-0.028824833702882427,1000001***,0.875,14,16
1316,588080,易方达上证科创板50成份ETF行情,2021-10-29,206.34,0.007686932215234031,11001*****,0.85,17,20
1317,588080,易方达上证科创板50成份ETF行情,2021-10-29,206.34,0.007686932215234031,110011****,0.9166666666666666,11,12
1318,515380,泰康沪深300ETF行情,2021-10-29,37.38,-0.013899765074393057,100011****,0.8333333333333334,10,12
1319,159940,广发中证全指金融地产ETF行情,2021-10-29,18.84,0.0048402710551792025,0000111***,0.8823529411764706,15,17
1320,159806,国泰中证新能源汽车ETF行情,2021-10-29,17.28,-0.011440305074801907,101011****,0.8571428571428571,12,14
1321,159996,国泰中证全指家电ETF行情,2021-10-28,29.88,0.008396305625524776,100011****,0.8333333333333334,10,12
1322,159828,国泰中证医疗ETF行情,2021-10-28,18.22,0.019428571428571444,000101****,0.8333333333333334,10,12
1323,159869,华夏中证动漫游戏ETF行情,2021-10-28,14.37,0.044692737430167634,00001*****,0.8823529411764706,15,17
1324,512580,广发中证环保ETF行情,2021-10-27,15.25,0.005138746145940396,101001****,0.8571428571428571,18,21
1325,510500,南方中证500ETF行情,2021-10-26,499.19,-0.020563254358515987,110001****,0.8372093023255814,36,43
