,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1770,511360,海富通中证短融ETF行情,2022-10-21,101.9,2.8323797654790627e-05,1111******,0.899641577060932,251,279
1771,511360,海富通中证短融ETF行情,2022-10-21,101.9,2.8323797654790627e-05,11111*****,0.9043478260869565,208,230
1772,511360,海富通中证短融ETF行情,2022-10-21,101.9,2.8323797654790627e-05,1111101***,0.9259259259259259,25,27
1773,511360,海富通中证短融ETF行情,2022-10-21,101.9,2.8323797654790627e-05,11111011**,0.9,18,20
1774,511360,海富通中证短融ETF行情,2022-10-21,101.9,2.8323797654790627e-05,111110111*,0.9411764705882353,16,17
1775,511360,海富通中证短融ETF行情,2022-10-21,101.9,2.8323797654790627e-05,1111101111,0.9285714285714286,13,14
1776,159922,嘉实中证500ETF行情,2022-10-21,64.18,-0.014740566037735797,10011111**,0.8333333333333334,10,12
1777,588050,工银上证科创50成份ETF行情,2022-10-21,63.68,0.0020000000000000018,11001*****,0.8888888888888888,16,18
1778,588090,华泰柏瑞上证科创板50成份ETF行情,2022-10-21,35.41,0.001990049751243783,11001*****,0.8888888888888888,16,18
1779,515080,招商中证红利ETF行情,2022-10-21,24.1,-0.022464698331193928,100101****,0.8571428571428571,12,14
1780,588060,广发上证科创板50成份ETF行情,2022-10-21,12.74,-0.003184713375796181,11001*****,0.8333333333333334,10,12
1781,512480,国联安中证半导体ETF行情,2022-10-20,194.83,-0.015494636471990479,1001101***,0.8461538461538461,11,13
1782,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,1*********,0.8952380952380953,470,525
1783,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,11********,0.8931116389548693,376,421
1784,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,111*******,0.8833819241982507,303,343
1785,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,1111******,0.899641577060932,251,279
1786,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,111101****,0.967741935483871,30,31
1787,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,1111011***,0.9565217391304348,22,23
1788,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,11110111**,0.95,19,20
1789,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,111101111*,0.9375,15,16
1790,511360,海富通中证短融ETF行情,2022-10-20,101.9,1.88828883266886e-05,1111011111,1.0,14,14
1791,159883,永赢中证全指医疗器械ETF行情,2022-10-20,22.77,0.005747126436781614,1011******,0.8695652173913043,20,23
1792,588060,广发上证科创板50成份ETF行情,2022-10-20,12.74,0.012903225806451625,10011*****,0.8461538461538461,11,13
1793,512480,国联安中证半导体ETF行情,2022-10-19,194.83,0.05269761606022575,001101****,0.8421052631578947,16,19
1794,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,1*********,0.8952380952380953,470,525
1795,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,11********,0.8931116389548693,376,421
1796,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,111*******,0.8833819241982507,303,343
1797,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,111011****,0.8333333333333334,25,30
1798,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,1110111***,0.8461538461538461,22,26
1799,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,11101111**,0.8947368421052632,17,19
1800,511360,海富通中证短融ETF行情,2022-10-19,101.9,9.441533304919643e-06,111011111*,1.0,15,15
1801,511030,平安中债债利差因子ETF行情,2022-10-19,52.81,-0.0003614675582865719,0111011***,0.8333333333333334,10,12
1802,159994,银华中证5G通信主题ETF行情,2022-10-19,18.39,0.009448818897637804,001111****,0.9285714285714286,13,14
1803,516950,银华中证基建ETF行情,2022-10-19,11.85,0.01193058568329719,001101****,0.8333333333333334,10,12
1804,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,1*********,0.8952380952380953,470,525
1805,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,11********,0.8931116389548693,376,421
1806,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,1101******,0.9629629629629629,52,54
1807,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,11011*****,0.972972972972973,36,37
1808,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,110111****,0.967741935483871,30,31
1809,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,1101111***,0.9565217391304348,22,23
1810,511360,海富通中证短融ETF行情,2022-10-18,101.9,0.000132198940520014,11011111**,0.9473684210526315,18,19
1811,515700,平安中证新能源汽车产业ETF行情,2022-10-18,61.28,0.001652209830648494,101011****,0.8461538461538461,11,13
1812,159998,天弘中证计算机ETF行情,2022-10-18,22.75,0.009259259259259267,01111*****,0.8333333333333334,15,18
1813,159806,国泰中证新能源汽车ETF行情,2022-10-18,17.28,-0.02512562814070354,101011****,0.8571428571428571,12,14
1814,515230,国泰中证全指软件ETF行情,2022-10-18,10.73,0.017663043478260886,01111*****,1.0,13,13
1815,511360,海富通中证短融ETF行情,2022-10-17,101.9,9.443673211123612e-05,1*********,0.8952380952380953,470,525
1816,511360,海富通中证短融ETF行情,2022-10-17,101.9,9.443673211123612e-05,101*******,0.9041095890410958,66,73
1817,511360,海富通中证短融ETF行情,2022-10-17,101.9,9.443673211123612e-05,1011******,0.9074074074074074,49,54
1818,511360,海富通中证短融ETF行情,2022-10-17,101.9,9.443673211123612e-05,10111*****,0.9069767441860465,39,43
1819,511360,海富通中证短融ETF行情,2022-10-17,101.9,9.443673211123612e-05,101111****,0.9090909090909091,30,33
1820,511360,海富通中证短融ETF行情,2022-10-17,101.9,9.443673211123612e-05,1011111***,0.96,24,25
1821,159929,汇添富中证医药卫生ETF行情,2022-10-17,13.81,0.014742014742014756,0111001***,0.8333333333333334,20,24
1822,159929,汇添富中证医药卫生ETF行情,2022-10-17,13.81,0.014742014742014756,01110011**,1.0,13,13
1823,510500,南方中证500ETF行情,2022-10-14,499.19,0.004687500000000062,1111001***,0.8571428571428571,18,21
1824,511360,海富通中证短融ETF行情,2022-10-14,101.9,4.722059573512706e-05,011*******,0.8441558441558441,65,77
1825,511360,海富通中证短融ETF行情,2022-10-14,101.9,4.722059573512706e-05,0111******,0.8412698412698413,53,63
1826,511360,海富通中证短融ETF行情,2022-10-14,101.9,4.722059573512706e-05,01111*****,0.8541666666666666,41,48
1827,511360,海富通中证短融ETF行情,2022-10-14,101.9,4.722059573512706e-05,011111****,0.8421052631578947,32,38
1828,159865,国泰中证畜牧养殖ETF行情,2022-10-14,34.86,0.008177570093457952,11101*****,0.9285714285714286,13,14
1829,159867,鹏华中证畜牧养殖ETF行情,2022-10-14,13.09,0.008225616921269103,11101*****,0.8333333333333334,10,12
1830,510050,华夏上证50ETF行情,2022-10-13,576.21,0.01936507936507935,01000001**,0.875,14,16
1831,511360,海富通中证短融ETF行情,2022-10-13,101.9,9.443762394983236e-06,1*********,0.8952380952380953,470,525
1832,511360,海富通中证短融ETF行情,2022-10-13,101.9,9.443762394983236e-06,11********,0.8931116389548693,376,421
1833,511360,海富通中证短融ETF行情,2022-10-13,101.9,9.443762394983236e-06,111*******,0.8833819241982507,303,343
1834,511360,海富通中证短融ETF行情,2022-10-13,101.9,9.443762394983236e-06,1111******,0.899641577060932,251,279
1835,511360,海富通中证短融ETF行情,2022-10-13,101.9,9.443762394983236e-06,11111*****,0.9043478260869565,208,230
1836,159901,易方达深证100ETF行情,2022-10-13,66.94,0.028816466552315633,011000011*,0.8333333333333334,10,12
1837,515000,华宝中证科技龙头ETF行情,2022-10-13,36.12,0.04503676470588229,110001****,0.8666666666666667,13,15
1838,159816,鹏华0-4年地方政府债ETF行情,2022-10-13,15.06,0.0,10011*****,0.8421052631578947,16,19
1839,159908,博时创业板ETF行情,2022-10-13,14.26,0.034807149576669937,11100101**,0.8666666666666667,13,15
1840,159949,华安创业板50ETF行情,2022-10-12,175.15,0.037937743190661406,1100101***,0.9230769230769231,12,13
1841,512690,鹏华中证酒ETF行情,2022-10-12,126.68,0.00443262411347528,0100001***,0.8666666666666667,13,15
1842,159845,华夏中证1000ETF行情,2022-10-12,110.34,0.01226993865030676,11001*****,0.8666666666666667,13,15
1843,511360,海富通中证短融ETF行情,2022-10-12,101.9,0.0001416765053128743,1*********,0.8952380952380953,470,525
1844,511360,海富通中证短融ETF行情,2022-10-12,101.9,0.0001416765053128743,11********,0.8931116389548693,376,421
1845,511360,海富通中证短融ETF行情,2022-10-12,101.9,0.0001416765053128743,111*******,0.8833819241982507,303,343
1846,511360,海富通中证短融ETF行情,2022-10-12,101.9,0.0001416765053128743,1111******,0.899641577060932,251,279
1847,512100,南方中证1000ETF行情,2022-10-12,98.99,0.011061946902654878,1100101***,0.9285714285714286,13,14
1848,512680,广发中证军工ETF行情,2022-10-12,44.3,0.005328596802841924,1100101***,0.8333333333333334,10,12
1849,159952,广发创业板ETF行情,2022-10-12,34.57,0.0029090909090909115,1100101***,0.8571428571428571,12,14
1850,510510,广发中证500ETF行情,2022-10-12,31.65,0.0034129692832764536,1100001***,0.8571428571428571,12,14
1851,516150,嘉实中证稀土产业ETF行情,2022-10-12,23.28,0.011976047904191626,11001*****,0.8636363636363636,19,22
1852,159940,广发中证全指金融地产ETF行情,2022-10-12,18.14,0.00230414746543779,1001001***,0.8571428571428571,12,14
1853,516880,银华中证光伏产业ETF行情,2022-10-12,10.82,0.04396482813749014,11001*****,0.8666666666666667,13,15
1854,562800,嘉实中证稀有金属主题ETF行情,2022-10-12,10.66,0.018817204301075287,11001*****,0.8333333333333334,10,12
1855,511360,海富通中证短融ETF行情,2022-10-11,101.9,0.00021728451044851428,1*********,0.8952380952380953,470,525
1856,511360,海富通中证短融ETF行情,2022-10-11,101.9,0.00021728451044851428,11********,0.8931116389548693,376,421
1857,511360,海富通中证短融ETF行情,2022-10-11,101.9,0.00021728451044851428,111*******,0.8833819241982507,303,343
1858,515070,华夏中证人工智能主题ETF行情,2022-10-11,14.89,0.031454783748361755,100101****,0.875,14,16
1859,512690,鹏华中证酒ETF行情,2022-10-10,126.68,0.004428697962798843,000011****,0.9285714285714286,13,14
1860,511360,海富通中证短融ETF行情,2022-10-10,101.9,0.0003591207212657202,1*********,0.8952380952380953,470,525
1861,511360,海富通中证短融ETF行情,2022-10-10,101.9,0.0003591207212657202,11********,0.8931116389548693,376,421
1862,159869,华夏中证动漫游戏ETF行情,2022-10-10,80.38,0.011904761904761915,00001*****,0.8823529411764706,15,17
1863,515900,博时央企创新驱动ETF行情,2022-10-10,41.63,0.006369426751592464,00001*****,0.8518518518518519,23,27
1864,516950,银华中证基建ETF行情,2022-10-10,11.85,0.0033707865168539357,00001*****,0.8571428571428571,18,21
1865,511360,海富通中证短融ETF行情,2022-09-30,101.9,0.00012287218457283976,1*********,0.8952380952380953,470,525
1866,512800,华宝中证银行ETF行情,2022-09-29,65.23,0.004821600771456235,0110101***,0.8461538461538461,11,13
1867,159949,华安创业板50ETF行情,2022-09-28,175.15,0.009920634920634929,0110001***,0.8333333333333334,10,12
1868,511360,海富通中证短融ETF行情,2022-09-28,101.9,0.0009081878813679924,0011******,0.9130434782608695,21,23
1869,511360,海富通中证短融ETF行情,2022-09-28,101.9,0.0009081878813679924,00111*****,0.9,18,20
1870,511360,海富通中证短融ETF行情,2022-09-28,101.9,0.0009081878813679924,001111****,1.0,15,15
1871,512100,南方中证1000ETF行情,2022-09-28,98.99,0.004405286343612339,0100101***,0.875,14,16
1872,159633,易方达中证1000ETF行情,2022-09-28,53.17,0.0022701475595913755,01001*****,0.9166666666666666,11,12
1873,511030,平安中债债利差因子ETF行情,2022-09-28,52.81,-0.004869690684462136,00001*****,0.8620689655172413,25,29
1874,511030,平安中债债利差因子ETF行情,2022-09-28,52.81,-0.004869690684462136,000011****,0.875,14,16
1875,512980,广发中证传媒ETF行情,2022-09-28,50.19,-0.020408163265306138,0100011***,0.8333333333333334,10,12
1876,159952,广发创业板ETF行情,2022-09-28,34.57,0.013293943870014781,0110001***,0.8461538461538461,11,13
1877,159948,南方创业板ETF行情,2022-09-28,32.66,0.004844570044408563,0110001***,0.9166666666666666,11,12
1878,510510,广发中证500ETF行情,2022-09-28,31.65,-0.012571428571428582,0100011***,0.8333333333333334,10,12
1879,159908,博时创业板ETF行情,2022-09-28,14.26,0.008110687022900718,0110001***,0.8666666666666667,13,15
1880,511360,海富通中证短融ETF行情,2022-09-27,101.9,-0.0004823424820775505,011*******,0.8441558441558441,65,77
1881,511360,海富通中证短融ETF行情,2022-09-27,101.9,-0.0004823424820775505,0111******,0.8412698412698413,53,63
1882,511360,海富通中证短融ETF行情,2022-09-27,101.9,-0.0004823424820775505,01111*****,0.8541666666666666,41,48
1883,513980,景顺长城中证港股通科技ETF行情,2022-09-27,26.87,-0.045553145336225634,110001****,0.8333333333333334,10,12
1884,511380,博时可转债ETF行情,2022-09-27,23.65,-0.01282386809735658,10001*****,0.8333333333333334,15,18
1885,511360,海富通中证短融ETF行情,2022-09-26,101.9,-0.0007468048098011772,1*********,0.8952380952380953,470,525
1886,511360,海富通中证短融ETF行情,2022-09-26,101.9,-0.0007468048098011772,11********,0.8931116389548693,376,421
1887,511360,海富通中证短融ETF行情,2022-09-26,101.9,-0.0007468048098011772,111*******,0.8833819241982507,303,343
1888,511360,海富通中证短融ETF行情,2022-09-26,101.9,-0.0007468048098011772,1111******,0.899641577060932,251,279
1889,515700,平安中证新能源汽车产业ETF行情,2022-09-26,61.28,-0.046023415421881264,100011****,0.8461538461538461,11,13
1890,159755,广发国证新能源车电池ETF行情,2022-09-26,57.06,-0.046396841066140115,100011****,0.8461538461538461,11,13
1891,159806,国泰中证新能源汽车ETF行情,2022-09-26,17.28,0.003685503685503643,100011****,0.9375,15,16
1892,159840,工银瑞信国证新能源车电池ETF行情,2022-09-26,14.37,0.003740648379052372,100011****,0.9230769230769231,12,13
1893,511360,海富通中证短融ETF行情,2022-09-23,101.9,9.453314804881454e-06,1*********,0.8952380952380953,470,525
1894,511360,海富通中证短融ETF行情,2022-09-23,101.9,9.453314804881454e-06,11********,0.8931116389548693,376,421
1895,511360,海富通中证短融ETF行情,2022-09-23,101.9,9.453314804881454e-06,111*******,0.8833819241982507,303,343
1896,511360,海富通中证短融ETF行情,2022-09-23,101.9,9.453314804881454e-06,111001****,1.0,13,13
1897,159940,广发中证全指金融地产ETF行情,2022-09-23,18.14,-0.007847533632287003,1001001***,0.8571428571428571,12,14
1898,511360,海富通中证短融ETF行情,2022-09-22,101.9,0.00021747352496214196,1*********,0.8952380952380953,470,525
1899,511360,海富通中证短融ETF行情,2022-09-22,101.9,0.00021747352496214196,11********,0.8931116389548693,376,421
1900,511360,海富通中证短融ETF行情,2022-09-22,101.9,0.00021747352496214196,11001*****,0.875,14,16
1901,512480,国联安中证半导体ETF行情,2022-09-21,194.83,-0.03099885189437431,010001****,0.8421052631578947,16,19
1902,511360,海富通中证短融ETF行情,2022-09-21,101.9,0.0001134773234482019,1*********,0.8952380952380953,470,525
1903,511360,海富通中证短融ETF行情,2022-09-21,101.9,0.0001134773234482019,1001******,1.0,19,19
1904,515380,泰康沪深300ETF行情,2022-09-20,36.24,-0.014391940513312452,000001****,0.8333333333333334,10,12
1905,510360,广发沪深300ETF行情,2022-09-20,19.49,-0.014357501794687737,0000011***,0.8333333333333334,10,12
1906,159869,华夏中证动漫游戏ETF行情,2022-09-19,80.38,0.002743484224965709,00001*****,0.8823529411764706,15,17
1907,159901,易方达深证100ETF行情,2022-09-19,66.94,0.0036208031599737067,00001101**,0.8333333333333334,15,18
1908,515700,平安中证新能源汽车产业ETF行情,2022-09-19,61.28,0.025872689938398426,100011****,0.8461538461538461,11,13
1909,159755,广发国证新能源车电池ETF行情,2022-09-19,57.06,0.022244691607684438,100011****,0.8461538461538461,11,13
1910,515900,博时央企创新驱动ETF行情,2022-09-19,41.63,0.0008643042350906568,00001*****,0.8518518518518519,23,27
1911,515900,博时央企创新驱动ETF行情,2022-09-19,41.63,0.0008643042350906568,000011****,0.8571428571428571,12,14
1912,159806,国泰中证新能源汽车ETF行情,2022-09-19,17.28,0.02109181141439194,100011****,0.9375,15,16
1913,159840,工银瑞信国证新能源车电池ETF行情,2022-09-19,14.37,0.02162849872773539,100011****,0.9230769230769231,12,13
1914,510210,上证综指ETF行情,2022-09-19,10.9,0.0011074197120708514,000001001*,0.9166666666666666,11,12
1915,511360,海富通中证短融ETF行情,2022-09-16,101.9,-0.00017020149966433126,1*********,0.8952380952380953,470,525
1916,516970,广发中证基建工程ETF行情,2022-09-16,69.09,-0.006439742410303492,00001*****,0.875,14,16
1917,159967,华夏创成长ETF行情,2022-09-16,36.53,0.0018323408153916646,0000101***,0.8333333333333334,10,12
1918,516950,银华中证基建ETF行情,2022-09-16,11.85,-0.00732984293193718,00001*****,0.8571428571428571,18,21
1919,512480,国联安中证半导体ETF行情,2022-09-15,194.83,-0.025246981339187728,010001****,0.8421052631578947,16,19
1920,159993,鹏华国证证券龙头ETF行情,2022-09-15,14.82,-0.06734693877551015,0011001***,0.8333333333333334,10,12
1921,511360,海富通中证短融ETF行情,2022-09-13,101.9,-0.00013237018267081232,010111****,0.8333333333333334,10,12
1922,511380,博时可转债ETF行情,2022-09-13,23.65,-0.008210742387957585,010011****,0.8333333333333334,10,12
1923,512480,国联安中证半导体ETF行情,2022-09-09,194.83,0.003194888178913741,001101****,0.8421052631578947,16,19
1924,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,1*********,0.8952380952380953,470,525
1925,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,101*******,0.9041095890410958,66,73
1926,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,1011******,0.9074074074074074,49,54
1927,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,10111*****,0.9069767441860465,39,43
1928,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,101111****,0.9090909090909091,30,33
1929,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,1011111***,0.96,24,25
1930,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,10111111**,0.9545454545454546,21,22
1931,511360,海富通中证短融ETF行情,2022-09-09,101.9,-0.0001323614223179869,101111111*,0.9411764705882353,16,17
1932,159875,嘉实中证新能源ETF行情,2022-09-09,10.94,-0.022678185745140408,10111*****,0.875,14,16
1933,511360,海富通中证短融ETF行情,2022-09-08,101.9,0.00020803979233851452,011*******,0.8441558441558441,65,77
1934,511360,海富通中证短融ETF行情,2022-09-08,101.9,0.00020803979233851452,0111******,0.8412698412698413,53,63
1935,511360,海富通中证短融ETF行情,2022-09-08,101.9,0.00020803979233851452,01111*****,0.8541666666666666,41,48
1936,511360,海富通中证短融ETF行情,2022-09-08,101.9,0.00020803979233851452,011111****,0.8421052631578947,32,38
1937,511360,海富通中证短融ETF行情,2022-09-08,101.9,0.00020803979233851452,0111111***,0.8484848484848485,28,33
1938,159993,鹏华国证证券龙头ETF行情,2022-09-08,14.82,0.014271151885830799,0011001***,0.8333333333333334,10,12
1939,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,1*********,0.8952380952380953,470,525
1940,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,11********,0.8931116389548693,376,421
1941,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,111*******,0.8833819241982507,303,343
1942,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,1111******,0.899641577060932,251,279
1943,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,11111*****,0.9043478260869565,208,230
1944,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,111111****,0.8952879581151832,171,191
1945,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,1111111***,0.89171974522293,140,157
1946,511360,海富通中证短融ETF行情,2022-09-07,101.9,0.00018912350710627814,111111101*,0.95,19,20
1947,510810,汇添富中证上海国企ETF行情,2022-09-07,68.62,0.003627569528415965,0111001***,0.8666666666666667,13,15
1948,510510,广发中证500ETF行情,2022-09-07,31.65,0.0020997375328084007,11110001**,0.8461538461538461,11,13
1949,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,1*********,0.8952380952380953,470,525
1950,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,11********,0.8931116389548693,376,421
1951,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,111*******,0.8833819241982507,303,343
1952,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,1111******,0.899641577060932,251,279
1953,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,11111*****,0.9043478260869565,208,230
1954,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,111111****,0.8952879581151832,171,191
1955,511360,海富通中证短融ETF行情,2022-09-06,101.9,0.00010402874976366457,11111101**,0.9565217391304348,22,23
1956,512100,南方中证1000ETF行情,2022-09-06,98.99,0.005934718100890214,110001****,0.84,21,25
1957,560050,汇添富MSCI中国A50互联互通ETF行情,2022-09-06,72.0,0.0011976047904191627,10001*****,0.9285714285714286,13,14
1958,511030,平安中债债利差因子ETF行情,2022-09-06,52.81,0.0007178106774338116,010111****,0.8571428571428571,18,21
1959,563000,易方达MSCI中国A50互联互通ETF行情,2022-09-06,50.12,0.0023837902264600736,10001*****,0.875,14,16
1960,159602,南方MSCI中国A50互联互通ETF行情,2022-09-06,16.15,0.0023837902264600736,10001*****,0.9375,15,16
1961,512010,易方达沪深300医药ETF行情,2022-09-05,185.87,-0.004301075268817208,0001001***,0.8421052631578947,16,19
1962,510880,华泰柏瑞上证红利ETF行情,2022-09-05,143.51,0.01208384710234288,10100101**,0.9375,15,16
1963,159845,华夏中证1000ETF行情,2022-09-05,110.34,0.018131101813110197,110001****,0.8333333333333334,10,12
1964,511360,海富通中证短融ETF行情,2022-09-05,101.9,0.0001797183151880066,1*********,0.8952380952380953,470,525
1965,511360,海富通中证短融ETF行情,2022-09-05,101.9,0.0001797183151880066,11********,0.8931116389548693,376,421
1966,511360,海富通中证短融ETF行情,2022-09-05,101.9,0.0001797183151880066,111*******,0.8833819241982507,303,343
1967,511360,海富通中证短融ETF行情,2022-09-05,101.9,0.0001797183151880066,1111******,0.899641577060932,251,279
1968,511360,海富通中证短融ETF行情,2022-09-05,101.9,0.0001797183151880066,11111*****,0.9043478260869565,208,230
1969,511360,海富通中证短融ETF行情,2022-09-05,101.9,0.0001797183151880066,1111101***,0.9259259259259259,25,27
1970,159922,嘉实中证500ETF行情,2022-09-05,64.18,0.01863177357417156,110001****,0.918918918918919,34,37
1971,512070,易方达沪深300非银ETF行情,2022-09-05,52.7,0.01322314049586778,10010001**,0.8333333333333334,10,12
1972,159938,广发中证全指医药卫生ETF行情,2022-09-05,46.26,-0.003957783641160954,00110011**,0.8461538461538461,11,13
1973,159816,鹏华0-4年地方政府债ETF行情,2022-09-05,15.06,0.000555581712886781,10011*****,0.8421052631578947,16,19
1974,511360,海富通中证短融ETF行情,2022-09-02,101.9,0.00018921296865696856,1*********,0.8952380952380953,470,525
1975,511360,海富通中证短融ETF行情,2022-09-02,101.9,0.00018921296865696856,11********,0.8931116389548693,376,421
1976,511360,海富通中证短融ETF行情,2022-09-02,101.9,0.00018921296865696856,111*******,0.8833819241982507,303,343
1977,511360,海富通中证短融ETF行情,2022-09-02,101.9,0.00018921296865696856,1111******,0.899641577060932,251,279
1978,511360,海富通中证短融ETF行情,2022-09-02,101.9,0.00018921296865696856,111101****,0.967741935483871,30,31
1979,512680,广发中证军工ETF行情,2022-09-02,44.3,0.0025380710659899442,1100101***,0.8333333333333334,10,12
1980,588090,华泰柏瑞上证科创板50成份ETF行情,2022-09-02,35.41,0.0055917986952469766,11001*****,0.8888888888888888,16,18
1981,159996,国泰中证全指家电ETF行情,2022-09-02,29.88,0.011861313868613046,0101101***,0.8333333333333334,10,12
1982,515680,嘉实中证央企创新驱动ETF行情,2022-09-02,20.61,0.008510638297872348,0000101***,0.9166666666666666,11,12
1983,159993,鹏华国证证券龙头ETF行情,2022-09-02,14.82,0.004123711340206189,0011001***,0.8333333333333334,10,12
1984,516950,银华中证基建ETF行情,2022-09-02,11.85,0.011258955987717513,00001*****,0.8571428571428571,18,21
1985,510880,华泰柏瑞上证红利ETF行情,2022-09-01,143.51,0.011979036685799862,10010101**,0.8666666666666667,13,15
1986,511360,海富通中证短融ETF行情,2022-09-01,101.9,0.0003217655464808485,1*********,0.8952380952380953,470,525
1987,511360,海富通中证短融ETF行情,2022-09-01,101.9,0.0003217655464808485,11********,0.8931116389548693,376,421
1988,511360,海富通中证短融ETF行情,2022-09-01,101.9,0.0003217655464808485,111*******,0.8833819241982507,303,343
1989,515380,泰康沪深300ETF行情,2022-09-01,36.24,-0.006755182855811766,000001****,0.8333333333333334,10,12
1990,515080,招商中证红利ETF行情,2022-09-01,24.1,0.0006242197253432521,100101****,0.8571428571428571,12,14
1991,159883,永赢中证全指医疗器械ETF行情,2022-09-01,22.77,0.001552795031055902,1011******,0.8695652173913043,20,23
1992,511220,海富通上证城投债ETF行情,2022-09-01,13.92,0.00014163144516236953,1010001***,0.8461538461538461,11,13
1993,510210,上证综指ETF行情,2022-09-01,10.9,0.0021691973969630773,000001001*,0.9166666666666666,11,12
1994,511360,海富通中证短融ETF行情,2022-08-31,101.9,2.8391883706845412e-05,1*********,0.8952380952380953,470,525
1995,511360,海富通中证短融ETF行情,2022-08-31,101.9,2.8391883706845412e-05,11********,0.8931116389548693,376,421
1996,511360,海富通中证短融ETF行情,2022-08-31,101.9,2.8391883706845412e-05,1101******,0.9629629629629629,52,54
1997,511360,海富通中证短融ETF行情,2022-08-31,101.9,2.8391883706845412e-05,110101****,1.0,14,14
1998,511360,海富通中证短融ETF行情,2022-08-31,101.9,2.8391883706845412e-05,1101011***,1.0,13,13
1999,560050,汇添富MSCI中国A50互联互通ETF行情,2022-08-31,72.0,-0.02002355712603064,10001*****,0.9285714285714286,13,14
2000,563000,易方达MSCI中国A50互联互通ETF行情,2022-08-31,50.12,-0.01880141010575795,10001*****,0.875,14,16
2001,159602,南方MSCI中国A50互联互通ETF行情,2022-08-31,16.15,-0.01880141010575795,10001*****,0.9375,15,16
2002,512580,广发中证环保ETF行情,2022-08-31,15.0,-0.010565568676196336,0010001***,0.8461538461538461,11,13
2003,510150,招商上证消费80ETF行情,2022-08-31,14.44,-0.024883359253499243,10011001**,0.8571428571428571,12,14
2004,511360,海富通中证短融ETF行情,2022-08-30,101.9,9.464856986015783e-05,1*********,0.8952380952380953,470,525
2005,511360,海富通中证短融ETF行情,2022-08-30,101.9,9.464856986015783e-05,101*******,0.9041095890410958,66,73
2006,511360,海富通中证短融ETF行情,2022-08-30,101.9,9.464856986015783e-05,10101*****,0.9333333333333333,14,15
2007,511360,海富通中证短融ETF行情,2022-08-30,101.9,9.464856986015783e-05,101011****,0.9285714285714286,13,14
2008,513660,华夏沪港通恒生ETF行情,2022-08-30,46.78,0.005176470588235351,0111001***,0.8333333333333334,15,18
2009,159940,广发中证全指金融地产ETF行情,2022-08-30,18.14,0.007709251101321593,10010001**,0.8333333333333334,10,12
2010,511360,海富通中证短融ETF行情,2022-08-29,101.9,0.00012305828229561456,010111****,0.8333333333333334,10,12
