,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1315,511020,平安中证5-10年国债活跃券ETF行情,2023-01-19,10.55,0.0003572672627076058,010011****,0.8666666666666667,13,15
1316,510500,南方中证500ETF行情,2023-01-18,483.95,0.009077155824508217,1111001***,0.8571428571428571,18,21
1317,511360,海富通中证短融ETF行情,2023-01-18,193.87,0.000338833096463913,1*********,0.8954372623574145,471,526
1318,511360,海富通中证短融ETF行情,2023-01-18,193.87,0.000338833096463913,101*******,0.9041095890410958,66,73
1319,511360,海富通中证短融ETF行情,2023-01-18,193.87,0.000338833096463913,1011******,0.9074074074074074,49,54
1320,511030,平安中债债利差因子ETF行情,2023-01-18,54.22,0.00037081672383417114,00001*****,0.8620689655172413,25,29
1321,159938,广发中证全指医药卫生ETF行情,2023-01-18,46.26,0.01789976133651553,00110011**,0.8461538461538461,11,13
1322,159967,华夏创成长ETF行情,2023-01-18,36.53,0.003239241092087051,0111101***,0.8333333333333334,10,12
1323,159972,鹏华中证5年地债ETF行情,2023-01-18,33.44,0.0001777461784572541,11001*****,0.8888888888888888,24,27
1324,512890,华泰柏瑞中证低波动ETF行情,2023-01-18,12.55,0.0035971223021582766,101101****,0.8333333333333334,10,12
1325,512170,华宝中证医疗ETF行情,2023-01-17,226.83,0.012612612612612557,0110011***,0.9230769230769231,12,13
1326,511360,海富通中证短融ETF行情,2023-01-17,193.87,2.8236888671361334e-05,011*******,0.8441558441558441,65,77
1327,510810,汇添富中证上海国企ETF行情,2023-01-17,70.38,0.0036101083032491006,0110001***,0.875,14,16
1328,512500,华夏中证500ETF行情,2023-01-17,50.96,0.0030609121518213136,11100111**,0.8666666666666667,13,15
1329,512980,广发中证传媒ETF行情,2023-01-17,50.19,0.014423076923076936,0011011***,0.8333333333333334,10,12
1330,510210,上证综指ETF行情,2023-01-17,44.24,0.006410256410256464,0111001***,0.8888888888888888,24,27
1331,515380,泰康沪深300ETF行情,2023-01-17,36.24,0.0047781569965872125,01111*****,0.8695652173913043,20,23
1332,515000,华宝中证科技龙头ETF行情,2023-01-17,31.21,0.025020177562550375,111001****,0.8333333333333334,10,12
1333,510360,广发沪深300ETF行情,2023-01-17,19.49,0.007508532423208121,0110011***,0.8571428571428571,12,14
1334,159997,天弘中证电子ETF行情,2023-01-17,15.01,0.0032967032967032993,111001****,0.8333333333333334,10,12
1335,512880,国泰中证全指证券公司ETF行情,2023-01-16,329.09,0.012671594508975724,111001****,0.8571428571428571,12,14
1336,510310,易方达沪深300发起式ETF行情,2023-01-16,194.07,-0.0025406504065040108,11111111**,0.9230769230769231,12,13
1337,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,1*********,0.8954372623574145,471,526
1338,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,11********,0.8933649289099526,377,422
1339,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,11001*****,0.875,14,16
1340,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,110011****,0.8666666666666667,13,15
1341,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,1100111***,0.8571428571428571,12,14
1342,159845,华夏中证1000ETF行情,2023-01-16,110.34,0.004322766570605191,11001*****,0.8666666666666667,13,15
1343,588050,工银上证科创50成份ETF行情,2023-01-16,63.68,0.007804878048780496,11001*****,0.8888888888888888,16,18
1344,511380,博时可转债ETF行情,2023-01-16,31.46,0.006047132058692876,111001****,0.9411764705882353,16,17
1345,159820,天弘中证500ETF行情,2023-01-16,22.78,0.002038735983690114,11001*****,0.8947368421052632,17,19
1346,159806,国泰中证新能源汽车ETF行情,2023-01-16,18.98,0.0026007802340703196,101011****,0.8571428571428571,12,14
1347,512480,国联安中证半导体ETF行情,2023-01-13,247.29,0.028673835125448056,1001101***,0.8461538461538461,11,13
1348,510310,易方达沪深300发起式ETF行情,2023-01-13,194.07,0.014432989690721662,11111111**,0.9230769230769231,12,13
1349,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,1*********,0.8954372623574145,471,526
1350,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,1001******,1.0,19,19
1351,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,10011*****,1.0,18,18
1352,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,100111****,1.0,17,17
1353,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,1001111***,1.0,14,14
1354,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,10011111**,1.0,13,13
1355,516150,嘉实中证稀土产业ETF行情,2023-01-13,23.28,0.011149228130360312,11001*****,0.8636363636363636,19,22
1356,562800,嘉实中证稀有金属主题ETF行情,2023-01-13,10.66,0.00980392156862746,11001*****,0.8333333333333334,10,12
1357,512480,国联安中证半导体ETF行情,2023-01-12,247.29,0.0011961722488038288,001101****,0.8421052631578947,16,19
1358,510310,易方达沪深300发起式ETF行情,2023-01-12,194.07,0.015175300889586558,11111111**,0.9230769230769231,12,13
1359,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,0011******,0.9130434782608695,21,23
1360,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,00111*****,0.9,18,20
1361,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,001111****,1.0,15,15
1362,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,0011111***,1.0,13,13
1363,159992,银华中证创新药产业ETF行情,2023-01-12,77.31,0.022267206477732813,001101****,0.8333333333333334,10,12
1364,516160,南方中证新能源ETF行情,2023-01-12,64.43,0.0047755491881567485,10111*****,0.8888888888888888,16,18
1365,159875,嘉实中证新能源ETF行情,2023-01-12,10.94,0.004975124378109457,10111*****,0.875,14,16
1366,510310,易方达沪深300发起式ETF行情,2023-01-11,194.07,0.0010476689366160303,11111111**,0.9230769230769231,12,13
1367,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,011*******,0.8441558441558441,65,77
1368,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,0111******,0.8412698412698413,53,63
1369,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,01111*****,0.8541666666666666,41,48
1370,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,011111****,0.8421052631578947,32,38
1371,512010,易方达沪深300医药ETF行情,2023-01-11,185.87,0.02404809619238479,01101101**,0.8571428571428571,12,14
1372,159869,华夏中证动漫游戏ETF行情,2023-01-11,80.38,0.0037267080745341644,011011****,0.8333333333333334,10,12
1373,159992,银华中证创新药产业ETF行情,2023-01-11,77.31,0.02020202020202022,011011****,0.8333333333333334,10,12
1374,511030,平安中债债利差因子ETF行情,2023-01-11,54.22,9.247272054748582e-05,00001*****,0.8620689655172413,25,29
1375,511030,平安中债债利差因子ETF行情,2023-01-11,54.22,9.247272054748582e-05,000011****,0.875,14,16
1376,515900,博时央企创新驱动ETF行情,2023-01-11,45.95,0.004198152812762295,00001*****,0.8518518518518519,23,27
1377,515900,博时央企创新驱动ETF行情,2023-01-11,45.95,0.004198152812762295,000011****,0.8571428571428571,12,14
1378,512680,广发中证军工ETF行情,2023-01-11,44.3,0.0027522935779815518,0000101***,0.8571428571428571,12,14
1379,159967,华夏创成长ETF行情,2023-01-11,36.53,0.0033285782215880517,0111101***,0.8333333333333334,10,12
1380,515680,嘉实中证央企创新驱动ETF行情,2023-01-11,20.61,0.002500000000000095,0000101***,0.9166666666666666,11,12
1381,515070,华夏中证人工智能主题ETF行情,2023-01-11,14.89,0.0022522522522522544,000011****,0.8823529411764706,15,17
1382,511020,平安中证5-10年国债活跃券ETF行情,2023-01-11,10.55,0.0006876657765711215,010011****,0.8666666666666667,13,15
1383,510300,华泰柏瑞沪深300ETF行情,2023-01-10,718.71,0.0013009540329575514,1111111***,0.8333333333333334,15,18
1384,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1*********,0.8954372623574145,471,526
1385,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,11********,0.8933649289099526,377,422
1386,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,111*******,0.8837209302325582,304,344
1387,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1111******,0.9,252,280
1388,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,11111*****,0.9047619047619048,209,231
1389,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1111101***,0.9259259259259259,25,27
1390,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,11111011**,0.9,18,20
1391,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,111110111*,0.9411764705882353,16,17
1392,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1111101111,0.9285714285714286,13,14
1393,159816,鹏华0-4年地方政府债ETF行情,2023-01-10,15.06,-0.00014085961930340756,10011*****,0.8421052631578947,16,19
1394,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1*********,0.8954372623574145,471,526
1395,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,11********,0.8933649289099526,377,422
1396,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111*******,0.8837209302325582,304,344
1397,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111******,0.9,252,280
1398,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111101****,0.967741935483871,30,31
1399,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111011***,0.9565217391304348,22,23
1400,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,11110111**,0.95,19,20
1401,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111101111*,0.9375,15,16
1402,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111011111,1.0,14,14
1403,159948,南方创业板ETF行情,2023-01-09,27.08,0.014609765474817306,1110101***,0.8666666666666667,13,15
1404,159883,永赢中证全指医疗器械ETF行情,2023-01-09,22.77,0.012121212121212132,1011******,0.8695652173913043,20,23
1405,515230,国泰中证全指软件ETF行情,2023-01-09,14.29,-0.021739130434782494,101011****,0.8461538461538461,11,13
1406,512170,华宝中证医疗ETF行情,2023-01-06,226.83,0.0038387715930902145,0110011***,0.9230769230769231,12,13
1407,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1*********,0.8954372623574145,471,526
1408,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,11********,0.8933649289099526,377,422
1409,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111*******,0.8837209302325582,304,344
1410,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111011****,0.8333333333333334,25,30
1411,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1110111***,0.8461538461538461,22,26
1412,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,11101111**,0.8947368421052632,17,19
1413,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111011111*,1.0,15,15
1414,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1110111111,1.0,14,14
1415,512010,易方达沪深300医药ETF行情,2023-01-06,185.87,0.008146639511201637,01101101**,0.8571428571428571,12,14
1416,510510,广发中证500ETF行情,2023-01-06,31.65,0.004405286343612339,01010101**,0.8333333333333334,10,12
1417,159998,天弘中证计算机ETF行情,2023-01-06,22.36,0.0023923444976076576,01111*****,0.8333333333333334,15,18
1418,512000,华宝券商ETF行情,2023-01-05,238.4,0.01891252955082744,1101001***,0.8461538461538461,11,13
1419,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1*********,0.8954372623574145,471,526
1420,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11********,0.8933649289099526,377,422
1421,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101******,0.9629629629629629,52,54
1422,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11011*****,0.972972972972973,36,37
1423,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,110111****,0.967741935483871,30,31
1424,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101111***,0.9565217391304348,22,23
1425,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11011111**,0.9473684210526315,18,19
1426,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,110111111*,0.9444444444444444,17,18
1427,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101111111,0.9285714285714286,13,14
1428,159901,易方达深证100ETF行情,2023-01-05,66.94,0.003587736464448833,10110011**,0.8421052631578947,16,19
1429,513660,华夏沪港通恒生ETF行情,2023-01-05,46.78,-0.0017699115044247805,1111011***,0.8461538461538461,11,13
1430,517090,国泰富时中国国企开放共赢ETF行情,2023-01-05,12.1,-0.010175763182238574,0111******,0.8461538461538461,22,26
1431,510300,华泰柏瑞沪深300ETF行情,2023-01-04,718.71,0.016703786191536788,1110011***,0.8421052631578947,16,19
1432,512480,国联安中证半导体ETF行情,2023-01-04,247.29,0.00963855421686748,010001****,0.8421052631578947,16,19
1433,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1*********,0.8954372623574145,471,526
1434,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101*******,0.9041095890410958,66,73
1435,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1011******,0.9074074074074074,49,54
1436,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,10111*****,0.9069767441860465,39,43
1437,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101111****,0.9090909090909091,30,33
1438,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1011111***,0.96,24,25
1439,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,10111111**,0.9545454545454546,21,22
1440,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101111111*,0.9411764705882353,16,17
1441,511380,博时可转债ETF行情,2023-01-04,31.46,0.009965573473455284,111001****,0.9411764705882353,16,17
1442,510360,广发沪深300ETF行情,2023-01-04,19.49,0.018826937002172354,0110011***,0.8571428571428571,12,14
1443,159925,南方沪深300ETF行情,2023-01-04,15.96,0.019371727748691177,1110011***,0.8571428571428571,12,14
1444,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,011*******,0.8441558441558441,65,77
1445,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,0111******,0.8412698412698413,53,63
1446,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,01111*****,0.8541666666666666,41,48
1447,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,011111****,0.8421052631578947,32,38
1448,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,0111111***,0.8484848484848485,28,33
1449,510880,华泰柏瑞上证红利ETF行情,2023-01-03,159.31,0.005387378142637226,110110001*,0.8333333333333334,10,12
1450,159845,华夏中证1000ETF行情,2023-01-03,110.34,0.010339734121122608,11001*****,0.8666666666666667,13,15
1451,159755,广发国证新能源车电池ETF行情,2023-01-03,57.06,0.020156774916013455,100011****,0.8461538461538461,11,13
1452,515700,平安中证新能源汽车产业ETF行情,2023-01-03,55.21,0.012250453720508026,101011****,0.8461538461538461,11,13
1453,159820,天弘中证500ETF行情,2023-01-03,22.78,0.0010460251046025115,11001*****,0.8947368421052632,17,19
1454,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1*********,0.8954372623574145,471,526
1455,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,11********,0.8933649289099526,377,422
1456,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111*******,0.8837209302325582,304,344
1457,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111******,0.9,252,280
1458,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,11111*****,0.9047619047619048,209,231
1459,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111111****,0.8958333333333334,172,192
1460,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111111***,0.8860759493670886,140,158
1461,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111111101*,0.95,19,20
1462,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111111011,1.0,14,14
1463,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1*********,0.8954372623574145,471,526
1464,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11********,0.8933649289099526,377,422
1465,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111*******,0.8837209302325582,304,344
1466,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1111******,0.9,252,280
1467,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11111*****,0.9047619047619048,209,231
1468,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111111****,0.8958333333333334,172,192
1469,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11111101**,0.9565217391304348,22,23
1470,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111111011*,0.9411764705882353,16,17
1471,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1111110111,0.9333333333333333,14,15
1472,516010,国泰中证动漫游戏ETF行情,2022-12-29,24.04,0.02822580645161293,010011****,0.8571428571428571,12,14
1473,517090,国泰富时中国国企开放共赢ETF行情,2022-12-29,12.1,0.009551098376313285,0111******,0.8461538461538461,22,26
1474,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1*********,0.8954372623574145,471,526
1475,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11********,0.8933649289099526,377,422
1476,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,111*******,0.8837209302325582,304,344
1477,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111******,0.9,252,280
1478,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11111*****,0.9047619047619048,209,231
1479,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111101***,0.9259259259259259,25,27
1480,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11111011**,0.9,18,20
1481,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,111110111*,0.9411764705882353,16,17
1482,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111101111,0.9285714285714286,13,14
1483,512680,广发中证军工ETF行情,2022-12-28,44.3,0.015582034830430913,0110001***,0.8461538461538461,11,13
1484,159998,天弘中证计算机ETF行情,2022-12-28,22.36,0.011421319796954325,01111*****,0.8333333333333334,15,18
1485,515230,国泰中证全指软件ETF行情,2022-12-28,14.29,0.014304291287386228,01111*****,1.0,13,13
1486,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1*********,0.8954372623574145,471,526
1487,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,11********,0.8933649289099526,377,422
1488,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111*******,0.8837209302325582,304,344
1489,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1111******,0.9,252,280
1490,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111101****,0.967741935483871,30,31
1491,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1111011***,0.9565217391304348,22,23
1492,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,11110111**,0.95,19,20
1493,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111101111*,0.9375,15,16
1494,159883,永赢中证全指医疗器械ETF行情,2022-12-27,22.77,0.004672897196261686,1011******,0.8695652173913043,20,23
1495,159940,广发中证全指金融地产ETF行情,2022-12-27,18.14,0.001097694840834249,10010001**,0.8333333333333334,10,12
1496,511020,平安中证5-10年国债活跃券ETF行情,2022-12-27,10.55,0.00017838030681409224,010011****,0.8666666666666667,13,15
1497,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,1*********,0.8954372623574145,471,526
1498,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,11********,0.8933649289099526,377,422
1499,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,111*******,0.8837209302325582,304,344
1500,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,111011****,0.8333333333333334,25,30
1501,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,1110111***,0.8461538461538461,22,26
1502,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,11101111**,0.8947368421052632,17,19
1503,159938,广发中证全指医药卫生ETF行情,2022-12-26,46.26,0.0012903225806451624,0100001***,0.8571428571428571,12,14
1504,159929,汇添富中证医药卫生ETF行情,2022-12-26,19.99,0.004993757802746571,0111001***,0.8333333333333334,20,24
1505,159908,博时创业板ETF行情,2022-12-26,17.09,0.013289036544850297,10000001**,0.8666666666666667,13,15
1506,159816,鹏华0-4年地方政府债ETF行情,2022-12-26,15.06,0.00037613781689616954,00101*****,0.9545454545454546,21,22
1507,510050,华夏上证50ETF行情,2022-12-23,576.21,0.006163328197226508,01100101**,0.8333333333333334,10,12
1508,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,1*********,0.8954372623574145,471,526
1509,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,11********,0.8933649289099526,377,422
1510,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,1101******,0.9629629629629629,52,54
1511,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,11011*****,0.972972972972973,36,37
1512,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,110111****,0.967741935483871,30,31
1513,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,1101111***,0.9565217391304348,22,23
1514,512680,广发中证军工ETF行情,2022-12-23,44.3,0.02808988764044946,0001001***,0.8333333333333334,10,12
1515,159939,广发中证全指信息技术ETF行情,2022-12-23,24.34,0.01696606786427136,0000001***,0.8666666666666667,13,15
1516,510050,华夏上证50ETF行情,2022-12-22,576.21,-0.005227552275522726,11001011**,0.9,18,20
1517,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,1*********,0.8954372623574145,471,526
1518,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,101*******,0.9041095890410958,66,73
1519,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,1011******,0.9074074074074074,49,54
1520,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,10111*****,0.9069767441860465,39,43
1521,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,101111****,0.9090909090909091,30,33
1522,516970,广发中证基建工程ETF行情,2022-12-22,69.09,0.0018885741265344683,00001*****,0.875,14,16
1523,515900,博时央企创新驱动ETF行情,2022-12-22,45.95,0.0008605851979346919,00001*****,0.8518518518518519,23,27
1524,516950,银华中证基建ETF行情,2022-12-22,11.85,0.0031982942430703654,00001*****,0.8571428571428571,18,21
1525,511360,海富通中证短融ETF行情,2022-12-21,193.87,7.54873653023248e-05,011*******,0.8441558441558441,65,77
1526,511360,海富通中证短融ETF行情,2022-12-21,193.87,7.54873653023248e-05,0111******,0.8412698412698413,53,63
1527,511360,海富通中证短融ETF行情,2022-12-21,193.87,7.54873653023248e-05,01111*****,0.8541666666666666,41,48
1528,510180,华安上证180ETF行情,2022-12-21,193.6,0.00030123506376143327,000101001*,0.9166666666666666,11,12
1529,159972,鹏华中证5年地债ETF行情,2022-12-21,33.44,-0.000995821107850936,11101*****,0.8611111111111112,31,36
1530,159766,富国中证旅游主题ETF行情,2022-12-21,29.51,0.006255585344057101,1001******,0.8333333333333334,20,24
1531,159939,广发中证全指信息技术ETF行情,2022-12-21,24.34,-0.005952380952380957,00001001**,0.8333333333333334,10,12
1532,512720,国泰中证计算机ETF行情,2022-12-21,18.74,0.014807502467917202,000011****,0.8333333333333334,15,18
1533,159602,南方MSCI中国A50互联互通ETF行情,2022-12-21,15.31,0.002506265664160403,10001*****,0.9375,15,16
1534,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,1*********,0.8954372623574145,471,526
1535,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,11********,0.8933649289099526,377,422
1536,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,111*******,0.8837209302325582,304,344
1537,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,1111******,0.9,252,280
1538,159869,华夏中证动漫游戏ETF行情,2022-12-20,80.38,0.010958904109589052,00001*****,0.8823529411764706,15,17
1539,511220,海富通上证城投债ETF行情,2022-12-20,13.94,0.0003252598296546676,1010001***,0.8461538461538461,11,13
1540,511360,海富通中证短融ETF行情,2022-12-19,193.87,0.00037752588411835473,1*********,0.8954372623574145,471,526
1541,511360,海富通中证短融ETF行情,2022-12-19,193.87,0.00037752588411835473,11********,0.8933649289099526,377,422
1542,511360,海富通中证短融ETF行情,2022-12-19,193.87,0.00037752588411835473,111*******,0.8837209302325582,304,344
1543,510050,华夏上证50ETF行情,2022-12-16,576.21,-0.02593486127864893,101101101*,0.8571428571428571,12,14
1544,511360,海富通中证短融ETF行情,2022-12-16,193.87,8.495053990787907e-05,1*********,0.8954372623574145,471,526
1545,511360,海富通中证短融ETF行情,2022-12-16,193.87,8.495053990787907e-05,11********,0.8933649289099526,377,422
1546,159905,工银深证红利ETF行情,2022-12-16,24.38,-0.042907622412922855,1011011***,0.88,22,25
1547,159816,鹏华0-4年地方政府债ETF行情,2022-12-16,15.06,0.0009403445422403571,00101*****,0.9545454545454546,21,22
1548,511360,海富通中证短融ETF行情,2022-12-15,193.87,0.0002454729130081407,1*********,0.8954372623574145,471,526
1549,159972,鹏华中证5年地债ETF行情,2022-12-15,33.44,-0.00010688328345447177,11001*****,0.8888888888888888,24,27
1550,159972,鹏华中证5年地债ETF行情,2022-12-15,33.44,-0.00010688328345447177,110011****,0.8333333333333334,10,12
1551,515080,招商中证红利ETF行情,2022-12-15,24.1,0.008140262993112162,000011****,0.8333333333333334,10,12
1552,562990,易方达中证上海环交所碳中和ETF行情,2022-12-15,19.45,-0.014302741358760442,10001*****,0.8333333333333334,10,12
1553,516950,银华中证基建ETF行情,2022-12-15,11.85,0.007099391480730229,00001*****,0.8571428571428571,18,21
1554,561190,富国中证上海环交所碳中和ETF行情,2022-12-14,11.81,0.007220216606498201,00011*****,0.8333333333333334,10,12
1555,510050,华夏上证50ETF行情,2022-12-13,576.21,0.00514839491217441,101101101*,0.8571428571428571,12,14
1556,159901,易方达深证100ETF行情,2022-12-13,66.94,0.003966942148760334,0011111***,0.8571428571428571,24,28
