,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
876,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,111*******,0.8830409356725146,302,342
877,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,1111******,0.8992805755395683,250,278
878,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,11111*****,0.9039301310043668,207,229
879,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,111111****,0.9,171,190
880,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,11111101**,0.9565217391304348,22,23
881,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,111111011*,0.9411764705882353,16,17
882,511360,海富通中证短融ETF行情,2023-03-16,101.9,0.0002719251361969522,1111110111,0.9333333333333333,14,15
883,512680,广发中证军工ETF行情,2023-03-16,36.95,0.0034873583260680067,0001001***,0.8333333333333334,10,12
884,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,1*********,0.8950381679389313,469,524
885,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,11********,0.8928571428571429,375,420
886,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,111*******,0.8830409356725146,302,342
887,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,1111******,0.8992805755395683,250,278
888,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,11111*****,0.9039301310043668,207,229
889,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,1111101***,0.9259259259259259,25,27
890,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,11111011**,0.9,18,20
891,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,111110111*,0.9411764705882353,16,17
892,511360,海富通中证短融ETF行情,2023-03-15,101.9,3.750832215902486e-05,1111101111,0.9285714285714286,13,14
893,512950,华夏中证央企ETF行情,2023-03-15,54.71,0.009984639016897005,101001****,0.8571428571428571,12,14
894,510050,华夏上证50ETF行情,2023-03-14,539.98,0.0003054367745876267,01000001**,0.875,14,16
895,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,1*********,0.8950381679389313,469,524
896,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,11********,0.8928571428571429,375,420
897,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,111*******,0.8830409356725146,302,342
898,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,1111******,0.8992805755395683,250,278
899,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,111101****,0.967741935483871,30,31
900,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,1111011***,0.9565217391304348,22,23
901,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,11110111**,0.95,19,20
902,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,111101111*,0.9375,15,16
903,511360,海富通中证短融ETF行情,2023-03-14,101.9,3.750972908602752e-05,1111011111,1.0,14,14
904,159633,易方达中证1000ETF行情,2023-03-14,53.17,0.004184100418410046,01001*****,0.9166666666666666,11,12
905,510210,上证综指ETF行情,2023-03-14,10.9,0.006355932203389884,01001001**,0.8421052631578947,16,19
906,588080,易方达上证科创板50成份ETF行情,2023-03-13,236.83,0.012732615083251835,101101****,0.8461538461538461,11,13
907,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,1*********,0.8950381679389313,469,524
908,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,11********,0.8928571428571429,375,420
909,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,111*******,0.8830409356725146,302,342
910,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,111011****,0.8333333333333334,25,30
911,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,1110111***,0.8461538461538461,22,26
912,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,11101111**,0.8947368421052632,17,19
913,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,111011111*,1.0,15,15
914,511360,海富通中证短融ETF行情,2023-03-13,101.9,1.8755216294488206e-05,1110111111,1.0,14,14
915,511030,平安中债债利差因子ETF行情,2023-03-13,52.81,-0.0016257225433525344,010111****,0.8571428571428571,18,21
916,515900,博时央企创新驱动ETF行情,2023-03-13,41.63,0.011704462326261898,100101****,0.8571428571428571,12,14
917,159766,富国中证旅游主题ETF行情,2023-03-13,22.99,-0.024545454545454665,1001******,0.8333333333333334,20,24
918,512700,南方中证银行ETF行情,2023-03-13,17.72,0.0024691358024690464,1000001***,0.875,14,16
919,159915,易方达创业板ETF行情,2023-03-10,390.03,-0.010434782608695662,00001101**,0.8333333333333334,10,12
920,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,1*********,0.8950381679389313,469,524
921,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,11********,0.8928571428571429,375,420
922,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,1101******,0.9629629629629629,52,54
923,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,11011*****,0.972972972972973,36,37
924,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,110111****,0.967741935483871,30,31
925,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,1101111***,0.9565217391304348,22,23
926,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,11011111**,0.9473684210526315,18,19
927,511360,海富通中证短融ETF行情,2023-03-10,101.9,9.377696087669969e-06,110111111*,0.9444444444444444,17,18
928,159816,鹏华0-4年地方政府债ETF行情,2023-03-10,15.06,0.00017817956749259577,01011*****,0.8333333333333334,15,18
929,515660,国联安沪深300ETF行情,2023-03-10,13.38,0.007515473032714369,000001****,0.8461538461538461,11,13
930,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,1*********,0.8950381679389313,469,524
931,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,101*******,0.9041095890410958,66,73
932,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,1011******,0.9074074074074074,49,54
933,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,10111*****,0.9069767441860465,39,43
934,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,101111****,0.9090909090909091,30,33
935,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,1011111***,0.96,24,25
936,511360,海富通中证短融ETF行情,2023-03-09,101.9,0.00022511537162796786,10111111**,0.9545454545454546,21,22
937,512980,广发中证传媒ETF行情,2023-03-09,48.01,0.010115606936416196,0100011***,0.8333333333333334,10,12
938,159972,鹏华中证5年地债ETF行情,2023-03-09,33.44,8.855905560665387e-06,11101*****,0.8611111111111112,31,36
939,515180,易方达中证红利ETF行情,2023-03-09,26.57,-0.005547850208044388,000011****,0.8333333333333334,10,12
940,511380,博时可转债ETF行情,2023-03-09,23.65,8.878629139655916e-05,10001*****,0.8333333333333334,15,18
941,515080,招商中证红利ETF行情,2023-03-09,18.2,-0.0036210018105009086,000011****,0.8333333333333334,10,12
942,588080,易方达上证科创板50成份ETF行情,2023-03-08,236.83,0.0058997050147492685,101101****,0.8461538461538461,11,13
943,511360,海富通中证短融ETF行情,2023-03-08,101.9,0.000103188525435931,011*******,0.8441558441558441,65,77
944,511360,海富通中证短融ETF行情,2023-03-08,101.9,0.000103188525435931,0111******,0.8412698412698413,53,63
945,511360,海富通中证短融ETF行情,2023-03-08,101.9,0.000103188525435931,01111*****,0.8541666666666666,41,48
946,511360,海富通中证短融ETF行情,2023-03-08,101.9,0.000103188525435931,011111****,0.8421052631578947,32,38
947,511360,海富通中证短融ETF行情,2023-03-08,101.9,0.000103188525435931,0111111***,0.8484848484848485,28,33
948,512100,南方中证1000ETF行情,2023-03-08,98.99,0.001992031872509962,1010011***,0.8666666666666667,13,15
949,159819,易方达中证人工智能主题ETF行情,2023-03-08,38.84,0.004932182490752025,101011****,0.8333333333333334,10,12
950,159972,鹏华中证5年地债ETF行情,2023-03-08,33.44,0.00025688723536182445,110111****,0.88,22,25
951,159972,鹏华中证5年地债ETF行情,2023-03-08,33.44,0.00025688723536182445,1101111***,0.8888888888888888,16,18
952,512720,国泰中证计算机ETF行情,2023-03-08,15.78,0.004035512510088695,1010111***,0.8461538461538461,11,13
953,511220,海富通上证城投债ETF行情,2023-03-08,13.92,0.0016669192301863834,1111001***,0.8636363636363636,19,22
954,511220,海富通上证城投债ETF行情,2023-03-08,13.92,0.0016669192301863834,11110011**,0.8571428571428571,12,14
955,511360,海富通中证短融ETF行情,2023-03-07,101.9,5.6282010393413385e-05,1*********,0.8950381679389313,469,524
956,511360,海富通中证短融ETF行情,2023-03-07,101.9,5.6282010393413385e-05,11********,0.8928571428571429,375,420
957,511360,海富通中证短融ETF行情,2023-03-07,101.9,5.6282010393413385e-05,111*******,0.8830409356725146,302,342
958,511360,海富通中证短融ETF行情,2023-03-07,101.9,5.6282010393413385e-05,1111******,0.8992805755395683,250,278
959,511360,海富通中证短融ETF行情,2023-03-07,101.9,5.6282010393413385e-05,11111*****,0.9039301310043668,207,229
960,511360,海富通中证短融ETF行情,2023-03-07,101.9,5.6282010393413385e-05,111111****,0.9,171,190
961,159633,易方达中证1000ETF行情,2023-03-07,53.17,0.004127966976264194,01001*****,0.9166666666666666,11,12
962,515070,华夏中证人工智能主题ETF行情,2023-03-07,11.27,0.01171875000000001,000011****,0.875,14,16
963,560880,广发中证全指家用电器ETF行情,2023-03-07,10.3,0.004436557231588193,00001*****,0.9230769230769231,12,13
964,511360,海富通中证短融ETF行情,2023-03-06,101.9,0.00011257669287202333,1*********,0.8950381679389313,469,524
965,511360,海富通中证短融ETF行情,2023-03-06,101.9,0.00011257669287202333,11********,0.8928571428571429,375,420
966,511360,海富通中证短融ETF行情,2023-03-06,101.9,0.00011257669287202333,111*******,0.8830409356725146,302,342
967,511360,海富通中证短融ETF行情,2023-03-06,101.9,0.00011257669287202333,1111******,0.8992805755395683,250,278
968,511360,海富通中证短融ETF行情,2023-03-06,101.9,0.00011257669287202333,11111*****,0.9039301310043668,207,229
969,159915,易方达创业板ETF行情,2023-03-03,390.03,0.003826530612245043,1011001***,0.84,21,25
970,510880,华泰柏瑞上证红利ETF行情,2023-03-03,143.51,-0.0051169590643274625,111110111*,0.8333333333333334,10,12
971,511360,海富通中证短融ETF行情,2023-03-03,101.9,0.0003002946641391535,1*********,0.8950381679389313,469,524
972,511360,海富通中证短融ETF行情,2023-03-03,101.9,0.0003002946641391535,11********,0.8928571428571429,375,420
973,511360,海富通中证短融ETF行情,2023-03-03,101.9,0.0003002946641391535,111*******,0.8830409356725146,302,342
974,511360,海富通中证短融ETF行情,2023-03-03,101.9,0.0003002946641391535,1111******,0.8992805755395683,250,278
975,511360,海富通中证短融ETF行情,2023-03-03,101.9,0.0003002946641391535,11110011**,0.8333333333333334,10,12
976,515680,嘉实中证央企创新驱动ETF行情,2023-03-03,20.14,0.0007262164124908423,111101****,0.8333333333333334,10,12
977,159915,易方达创业板ETF行情,2023-03-02,390.03,0.0021303792074988896,011001001*,0.9230769230769231,12,13
978,510310,易方达沪深300发起式ETF行情,2023-03-02,194.07,0.0015298317185109085,01100101**,0.9166666666666666,11,12
979,511360,海富通中证短融ETF行情,2023-03-02,101.9,0.0002064952130654342,1*********,0.8950381679389313,469,524
980,511360,海富通中证短融ETF行情,2023-03-02,101.9,0.0002064952130654342,11********,0.8928571428571429,375,420
981,511360,海富通中证短融ETF行情,2023-03-02,101.9,0.0002064952130654342,111*******,0.8830409356725146,302,342
982,511360,海富通中证短融ETF行情,2023-03-02,101.9,0.0002064952130654342,111001****,1.0,13,13
983,511360,海富通中证短融ETF行情,2023-03-02,101.9,0.0002064952130654342,1110011***,1.0,12,12
984,512680,广发中证军工ETF行情,2023-03-02,36.95,0.01700680272108845,1100101***,0.8333333333333334,10,12
985,515180,易方达中证红利ETF行情,2023-03-02,26.57,0.004118050789293072,111001****,0.8571428571428571,12,14
986,588000,华夏上证科创板50成份ETF行情,2023-03-01,560.59,0.004816955684007604,11001*****,0.85,17,20
987,510330,华夏沪深300ETF行情,2023-03-01,246.84,0.0004133085348211985,11001011**,0.8571428571428571,12,14
988,588080,易方达上证科创板50成份ETF行情,2023-03-01,236.83,0.005893909626719062,11001*****,0.8571428571428571,18,21
989,512660,国泰中证军工ETF行情,2023-03-01,109.42,0.000874125874125972,1101011***,0.8666666666666667,13,15
990,511360,海富通中证短融ETF行情,2023-03-01,101.9,8.448245111751828e-05,1*********,0.8950381679389313,469,524
991,511360,海富通中证短融ETF行情,2023-03-01,101.9,8.448245111751828e-05,11********,0.8928571428571429,375,420
992,511360,海富通中证短融ETF行情,2023-03-01,101.9,8.448245111751828e-05,11001*****,0.875,14,16
993,511360,海富通中证短融ETF行情,2023-03-01,101.9,8.448245111751828e-05,110011****,0.8666666666666667,13,15
994,511360,海富通中证短融ETF行情,2023-03-01,101.9,8.448245111751828e-05,1100111***,0.8571428571428571,12,14
995,512100,南方中证1000ETF行情,2023-03-01,98.99,-0.005870841487279848,110001****,0.84,21,25
996,159845,华夏中证1000ETF行情,2023-03-01,62.29,-0.005427408412483044,110001****,0.8333333333333334,10,12
997,588050,工银上证科创50成份ETF行情,2023-03-01,56.22,0.006842619745845668,11001*****,0.8888888888888888,16,18
998,588090,华泰柏瑞上证科创板50成份ETF行情,2023-03-01,35.41,0.005842259006815975,11001*****,0.8888888888888888,16,18
999,510510,广发中证500ETF行情,2023-03-01,30.71,-0.0020682523267838695,11000111**,0.8461538461538461,11,13
1000,510580,易方达中证500ETF行情,2023-03-01,21.83,-0.0013157894736841825,1100001***,0.8461538461538461,11,13
1001,516150,嘉实中证稀土产业ETF行情,2023-03-01,21.05,-0.020651310563939478,11001*****,0.8636363636363636,19,22
1002,515600,广发央企创新ETF行情,2023-03-01,20.25,0.010566037735849066,1100001***,0.9166666666666666,11,12
1003,512690,鹏华中证酒ETF行情,2023-02-28,126.68,0.007020280811232369,0100001***,0.8666666666666667,13,15
1004,511360,海富通中证短融ETF行情,2023-02-28,101.9,2.8161610093122123e-05,1*********,0.8950381679389313,469,524
1005,511360,海富通中证短融ETF行情,2023-02-28,101.9,2.8161610093122123e-05,1001******,1.0,19,19
1006,511360,海富通中证短融ETF行情,2023-02-28,101.9,2.8161610093122123e-05,10011*****,1.0,18,18
1007,511360,海富通中证短融ETF行情,2023-02-28,101.9,2.8161610093122123e-05,100111****,1.0,17,17
1008,511360,海富通中证短融ETF行情,2023-02-28,101.9,2.8161610093122123e-05,1001111***,1.0,14,14
1009,511360,海富通中证短融ETF行情,2023-02-28,101.9,2.8161610093122123e-05,10011111**,1.0,13,13
1010,512100,南方中证1000ETF行情,2023-02-28,98.99,0.006896551724138047,1000111***,0.8333333333333334,10,12
1011,516970,广发中证基建工程ETF行情,2023-02-28,59.37,0.01994796183868162,100001****,0.8333333333333334,10,12
1012,159922,嘉实中证500ETF行情,2023-02-28,44.63,0.005372640859622496,1000011***,0.8333333333333334,15,18
1013,512500,华夏中证500ETF行情,2023-02-28,36.94,0.006202008269344332,1000111***,0.8333333333333334,15,18
1014,510510,广发中证500ETF行情,2023-02-28,30.71,0.006243496357960464,1000111***,0.8888888888888888,16,18
1015,512480,国联安中证半导体ETF行情,2023-02-27,194.83,0.005847953216374275,010001****,0.8421052631578947,16,19
1016,511360,海富通中证短融ETF行情,2023-02-27,101.9,0.00015960792781975682,0011******,0.9130434782608695,21,23
1017,511360,海富通中证短融ETF行情,2023-02-27,101.9,0.00015960792781975682,00111*****,0.9,18,20
1018,511360,海富通中证短融ETF行情,2023-02-27,101.9,0.00015960792781975682,001111****,1.0,15,15
1019,511360,海富通中证短融ETF行情,2023-02-27,101.9,0.00015960792781975682,0011111***,1.0,13,13
1020,516970,广发中证基建工程ETF行情,2023-02-27,59.37,0.014072119613016723,00001*****,0.875,14,16
1021,516950,银华中证基建ETF行情,2023-02-27,11.85,0.010556621880997983,00001*****,0.8571428571428571,18,21
1022,510180,华安上证180ETF行情,2023-02-24,201.7,0.00384541434339559,000110001*,0.8333333333333334,10,12
1023,511360,海富通中证短融ETF行情,2023-02-24,101.9,9.387291484832717e-06,011*******,0.8441558441558441,65,77
1024,511360,海富通中证短融ETF行情,2023-02-24,101.9,9.387291484832717e-06,0111******,0.8412698412698413,53,63
1025,511360,海富通中证短融ETF行情,2023-02-24,101.9,9.387291484832717e-06,01111*****,0.8541666666666666,41,48
1026,511360,海富通中证短融ETF行情,2023-02-24,101.9,9.387291484832717e-06,011111****,0.8421052631578947,32,38
1027,511360,海富通中证短融ETF行情,2023-02-24,101.9,9.387291484832717e-06,0111111***,0.8484848484848485,28,33
1028,159972,鹏华中证5年地债ETF行情,2023-02-24,33.44,0.00018650088809947423,11101*****,0.8611111111111112,31,36
1029,159939,广发中证全指信息技术ETF行情,2023-02-24,25.58,0.0017667844522968215,00001001**,0.8333333333333334,10,12
1030,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,1*********,0.8950381679389313,469,524
1031,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,11********,0.8928571428571429,375,420
1032,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,111*******,0.8830409356725146,302,342
1033,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,1111******,0.8992805755395683,250,278
1034,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,11111*****,0.9039301310043668,207,229
1035,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,111111****,0.9,171,190
1036,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,1111111***,0.89171974522293,140,157
1037,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,11111111**,0.8914728682170543,115,129
1038,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,111111111*,0.8981481481481481,97,108
1039,511360,海富通中证短融ETF行情,2023-02-23,101.9,-0.00015019666375665647,1111111111,0.8777777777777778,79,90
1040,159972,鹏华中证5年地债ETF行情,2023-02-23,33.44,0.00016876737637781905,110111****,0.88,22,25
1041,159972,鹏华中证5年地债ETF行情,2023-02-23,33.44,0.00016876737637781905,1101111***,0.8888888888888888,16,18
1042,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,1*********,0.8950381679389313,469,524
1043,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,11********,0.8928571428571429,375,420
1044,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,111*******,0.8830409356725146,302,342
1045,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,1111******,0.8992805755395683,250,278
1046,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,11111*****,0.9039301310043668,207,229
1047,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,111111****,0.9,171,190
1048,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,1111111***,0.89171974522293,140,157
1049,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,11111111**,0.8914728682170543,115,129
1050,511360,海富通中证短融ETF行情,2023-02-22,101.9,2.8162667567873097e-05,111111111*,0.8981481481481481,97,108
1051,510810,汇添富中证上海国企ETF行情,2023-02-22,68.62,-0.0058548009367681555,0110001***,0.875,14,16
1052,159938,广发中证全指医药卫生ETF行情,2023-02-22,35.43,-0.014302741358760442,00110011**,0.8461538461538461,11,13
1053,510380,国寿安保沪深300ETF行情,2023-02-22,11.53,-0.013345195729537476,01101*****,0.8484848484848485,28,33
1054,510500,南方中证500ETF行情,2023-02-21,499.19,-0.0024354603019970254,110001****,0.8409090909090909,37,44
1055,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,1*********,0.8950381679389313,469,524
1056,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,11********,0.8928571428571429,375,420
1057,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,111*******,0.8830409356725146,302,342
1058,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,1111******,0.8992805755395683,250,278
1059,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,11111*****,0.9039301310043668,207,229
1060,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,111111****,0.9,171,190
1061,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,1111111***,0.89171974522293,140,157
1062,511360,海富通中证短融ETF行情,2023-02-21,101.9,3.7551633496102974e-05,11111111**,0.8914728682170543,115,129
1063,512100,南方中证1000ETF行情,2023-02-21,98.99,0.002944062806673321,110001****,0.84,21,25
1064,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,110001****,0.918918918918919,34,37
1065,159922,嘉实中证500ETF行情,2023-02-21,44.63,-0.00425648771110814,1100011***,0.875,21,24
1066,512680,广发中证军工ETF行情,2023-02-21,36.95,0.0051993067590987915,1100101***,0.8333333333333334,10,12
1067,510350,工银瑞信沪深300ETF行情,2023-02-21,27.53,-0.009889604415823402,1100011***,0.8461538461538461,11,13
1068,510300,华泰柏瑞沪深300ETF行情,2023-02-20,670.98,0.0010561892691170033,10001101**,0.8571428571428571,12,14
1069,510330,华夏沪深300ETF行情,2023-02-20,246.84,0.0008247422680413294,10001101**,0.8461538461538461,11,13
1070,510310,易方达沪深300发起式ETF行情,2023-02-20,194.07,0.0015243902439024968,10001101**,0.875,14,16
1071,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,1*********,0.8950381679389313,469,524
1072,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,11********,0.8928571428571429,375,420
1073,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,111*******,0.8830409356725146,302,342
1074,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,1111******,0.8992805755395683,250,278
1075,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,11111*****,0.9039301310043668,207,229
1076,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,111111****,0.9,171,190
1077,511360,海富通中证短融ETF行情,2023-02-20,101.9,6.571967741018272e-05,1111111***,0.89171974522293,140,157
1078,516970,广发中证基建工程ETF行情,2023-02-20,59.37,0.004329004329004236,100001****,0.8333333333333334,10,12
1079,515380,泰康沪深300ETF行情,2023-02-20,36.24,0.0018185951352580147,100011****,0.8461538461538461,11,13
1080,510230,国泰上证180金融ETF行情,2023-02-20,34.39,0.0016652789342214466,10001001**,0.9230769230769231,12,13
1081,159996,国泰中证全指家电ETF行情,2023-02-20,29.88,0.005253940455341511,100011****,0.8333333333333334,10,12
1082,562990,易方达中证上海环交所碳中和ETF行情,2023-02-20,19.45,0.010344827586206905,10001*****,0.8333333333333334,10,12
1083,515070,华夏中证人工智能主题ETF行情,2023-02-20,11.27,0.00486381322957188,100101****,0.875,14,16
1084,511360,海富通中证短融ETF行情,2023-02-17,101.9,2.8166369354991207e-05,1*********,0.8950381679389313,469,524
1085,511360,海富通中证短融ETF行情,2023-02-17,101.9,2.8166369354991207e-05,11********,0.8928571428571429,375,420
1086,511360,海富通中证短融ETF行情,2023-02-17,101.9,2.8166369354991207e-05,111*******,0.8830409356725146,302,342
1087,511360,海富通中证短融ETF行情,2023-02-17,101.9,2.8166369354991207e-05,1111******,0.8992805755395683,250,278
1088,511360,海富通中证短融ETF行情,2023-02-17,101.9,2.8166369354991207e-05,11111*****,0.9039301310043668,207,229
1089,511360,海富通中证短融ETF行情,2023-02-17,101.9,2.8166369354991207e-05,111111****,0.9,171,190
1090,516970,广发中证基建工程ETF行情,2023-02-17,59.37,0.03587443946188344,00001*****,0.875,14,16
1091,159967,华夏创成长ETF行情,2023-02-17,37.01,0.010516252390057265,0000101***,0.8333333333333334,10,12
1092,512720,国泰中证计算机ETF行情,2023-02-17,15.78,0.038071065989847844,0010101***,0.8571428571428571,12,14
1093,561190,富国中证上海环交所碳中和ETF行情,2023-02-17,12.88,0.017564402810304466,00011*****,0.9166666666666666,11,12
1094,516950,银华中证基建ETF行情,2023-02-17,11.85,0.04063429137760174,00001*****,0.8571428571428571,18,21
1095,560880,广发中证全指家用电器ETF行情,2023-02-17,10.3,0.043049327354260127,00001*****,0.9230769230769231,12,13
1096,511360,海富通中证短融ETF行情,2023-02-16,101.9,9.388877935242795e-06,1*********,0.8950381679389313,469,524
1097,511360,海富通中证短融ETF行情,2023-02-16,101.9,9.388877935242795e-06,11********,0.8928571428571429,375,420
1098,511360,海富通中证短融ETF行情,2023-02-16,101.9,9.388877935242795e-06,111*******,0.8830409356725146,302,342
1099,511360,海富通中证短融ETF行情,2023-02-16,101.9,9.388877935242795e-06,1111******,0.8992805755395683,250,278
1100,511360,海富通中证短融ETF行情,2023-02-16,101.9,9.388877935242795e-06,11111*****,0.9039301310043668,207,229
1101,159766,富国中证旅游主题ETF行情,2023-02-16,22.99,0.0017809439002671433,1001******,0.8333333333333334,20,24
1102,511360,海富通中证短融ETF行情,2023-02-15,101.9,0.00012207031250004911,1*********,0.8950381679389313,469,524
1103,511360,海富通中证短融ETF行情,2023-02-15,101.9,0.00012207031250004911,11********,0.8928571428571429,375,420
1104,511360,海富通中证短融ETF行情,2023-02-15,101.9,0.00012207031250004911,111*******,0.8830409356725146,302,342
1105,511360,海富通中证短融ETF行情,2023-02-15,101.9,0.00012207031250004911,1111******,0.8992805755395683,250,278
1106,511360,海富通中证短融ETF行情,2023-02-15,101.9,0.00012207031250004911,11110011**,0.8333333333333334,10,12
1107,159972,鹏华中证5年地债ETF行情,2023-02-15,33.44,8.880994671407741e-05,11001*****,0.8888888888888888,24,27
1108,511360,海富通中证短融ETF行情,2023-02-14,101.9,9.390112211752326e-06,1*********,0.8950381679389313,469,524
1109,511360,海富通中证短融ETF行情,2023-02-14,101.9,9.390112211752326e-06,11********,0.8928571428571429,375,420
1110,511360,海富通中证短融ETF行情,2023-02-14,101.9,9.390112211752326e-06,111*******,0.8830409356725146,302,342
1111,511360,海富通中证短融ETF行情,2023-02-14,101.9,9.390112211752326e-06,111001****,1.0,13,13
1112,511360,海富通中证短融ETF行情,2023-02-14,101.9,9.390112211752326e-06,1110011***,1.0,12,12
1113,511360,海富通中证短融ETF行情,2023-02-13,101.9,0.0002817827455032277,1*********,0.8950381679389313,469,524
1114,511360,海富通中证短融ETF行情,2023-02-13,101.9,0.0002817827455032277,11********,0.8928571428571429,375,420
1115,511360,海富通中证短融ETF行情,2023-02-13,101.9,0.0002817827455032277,11001*****,0.875,14,16
1116,511360,海富通中证短融ETF行情,2023-02-13,101.9,0.0002817827455032277,110011****,0.8666666666666667,13,15
1117,511360,海富通中证短融ETF行情,2023-02-13,101.9,0.0002817827455032277,1100111***,0.8571428571428571,12,14
1118,512480,国联安中证半导体ETF行情,2023-02-10,194.83,0.005470459518599567,010001****,0.8421052631578947,16,19
1119,511360,海富通中证短融ETF行情,2023-02-10,101.9,8.454197039152645e-05,1*********,0.8950381679389313,469,524
1120,511360,海富通中证短融ETF行情,2023-02-10,101.9,8.454197039152645e-05,1001******,1.0,19,19
