,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1141,512900,南方中证全指证券公司ETF行情,2021-12-29,74.97,0.013925152306353362,0110001***,0.8571428571428571,12,14
1142,159792,富国中证港股通互联网ETF行情,2021-12-29,70.65,0.018248175182481768,001001****,0.8333333333333334,10,12
1143,516970,广发中证基建工程ETF行情,2021-12-29,59.37,0.007569386038687886,00001*****,0.8666666666666667,13,15
1144,515900,博时央企创新驱动ETF行情,2021-12-28,41.63,0.0007496251874062142,100101****,0.8571428571428571,12,14
1145,159994,银华中证5G通信主题ETF行情,2021-12-28,19.34,0.006789524733268786,001111****,0.9230769230769231,12,13
1146,510330,华夏沪深300ETF行情,2021-12-27,246.84,0.004127041090974284,10111001**,0.9166666666666666,11,12
1147,510310,易方达沪深300发起式ETF行情,2021-12-24,173.62,0.003924989097252462,0111001***,0.85,17,20
1148,159925,南方沪深300ETF行情,2021-12-24,16.38,0.0004224757076467638,0101001***,0.8333333333333334,10,12
1149,512950,华夏中证央企ETF行情,2021-12-23,54.71,-0.010980966325036694,101001****,0.8461538461538461,11,13
1150,159820,天弘中证500ETF行情,2021-12-23,24.11,-0.00608695652173904,111001****,0.8571428571428571,12,14
1151,159997,天弘中证电子ETF行情,2021-12-23,22.61,-0.00877192982456141,111001****,0.8333333333333334,10,12
1152,159869,华夏中证动漫游戏ETF行情,2021-12-23,14.37,-0.025925925925925946,011011****,0.8333333333333334,10,12
1153,512100,南方中证1000ETF行情,2021-12-22,98.99,-0.016507384882710797,1100101***,0.9285714285714286,13,14
1154,159845,华夏中证1000ETF行情,2021-12-22,62.29,0.002400960384153664,11001*****,0.8666666666666667,13,15
1155,516160,南方中证新能源ETF行情,2021-12-22,40.2,0.005956813104988836,11001*****,0.8666666666666667,13,15
1156,512680,广发中证军工ETF行情,2021-12-22,36.95,0.008486562942008495,0000101***,0.8571428571428571,12,14
1157,159820,天弘中证500ETF行情,2021-12-22,24.11,0.004366812227074143,11001*****,0.8888888888888888,16,18
1158,515210,国泰中证钢铁ETF行情,2021-12-22,15.24,0.0005790387955992414,010011****,0.8571428571428571,12,14
1159,510210,上证综指ETF行情,2021-12-22,10.9,0.008910891089108898,01001001**,0.8421052631578947,16,19
1160,510310,易方达沪深300发起式ETF行情,2021-12-21,173.62,0.00043859649122821666,1001001***,0.9047619047619048,19,21
1161,515050,华夏中证5G通信主题ETF行情,2021-12-21,89.74,0.02861815208503673,100101****,0.8333333333333334,10,12
1162,159766,富国中证旅游主题ETF行情,2021-12-21,22.99,0.008385744234800846,1001******,0.8571428571428571,18,21
1163,515070,华夏中证人工智能主题ETF行情,2021-12-21,11.27,0.011691348402182482,100101****,0.9333333333333333,14,15
1164,510300,华泰柏瑞沪深300ETF行情,2021-12-20,670.98,0.003875253736851965,00100101**,0.8333333333333334,10,12
1165,512690,鹏华中证酒ETF行情,2021-12-20,122.16,0.0007468259895445198,000011****,0.9230769230769231,12,13
1166,159792,富国中证港股通互联网ETF行情,2021-12-20,70.65,0.017921146953405034,001001****,0.8333333333333334,10,12
1167,159841,天弘中证全指证券公司ETF行情,2021-12-20,42.46,0.013282732447817847,001101****,0.8461538461538461,11,13
1168,515900,博时央企创新驱动ETF行情,2021-12-20,41.63,0.012012012012012022,001101****,0.9166666666666666,11,12
1169,159998,天弘中证计算机ETF行情,2021-12-20,22.75,0.014953271028037396,000011****,0.8333333333333334,10,12
1170,159925,南方沪深300ETF行情,2021-12-20,16.38,0.007672634271099656,00100101**,0.8333333333333334,10,12
1171,512580,广发中证环保ETF行情,2021-12-20,15.25,0.0050476724621425235,0010011***,0.8333333333333334,10,12
1172,515210,国泰中证钢铁ETF行情,2021-12-20,15.24,0.014501160092807502,001101****,0.8333333333333334,10,12
1173,159869,华夏中证动漫游戏ETF行情,2021-12-20,14.37,0.018304431599229197,011011****,0.8333333333333334,10,12
1174,512100,南方中证1000ETF行情,2021-12-16,98.99,-0.029259896729776275,1010111***,0.8333333333333334,10,12
1175,159883,永赢中证全指医疗器械ETF行情,2021-12-16,20.22,-0.012165450121654377,1011******,0.8695652173913043,20,23
1176,159938,广发中证全指医药卫生ETF行情,2021-12-15,35.43,0.0056994818652850365,0100111***,0.8333333333333334,15,18
1177,515080,招商中证红利ETF行情,2021-12-14,18.2,0.00260756192959583,000101****,0.8461538461538461,11,13
1178,159901,易方达深证100ETF行情,2021-12-13,68.56,-0.014115356534436562,10110011**,0.8421052631578947,16,19
1179,515900,博时央企创新驱动ETF行情,2021-12-10,41.63,0.009789156626505948,001101****,0.9166666666666666,11,12
1180,510350,工银瑞信沪深300ETF行情,2021-12-10,27.53,0.0036679536679536926,011111****,0.8333333333333334,10,12
1181,159820,天弘中证500ETF行情,2021-12-10,24.11,0.002613240418118566,111001****,0.8571428571428571,12,14
1182,512580,广发中证环保ETF行情,2021-12-10,15.25,0.005307855626326969,101001****,0.8571428571428571,18,21
1183,159993,鹏华国证证券龙头ETF行情,2021-12-10,14.07,0.007177033492822884,01111*****,0.8666666666666667,13,15
1184,510380,国寿安保沪深300ETF行情,2021-12-10,11.53,0.0073637702503681944,01101*****,0.8484848484848485,28,33
1185,510380,国寿安保沪深300ETF行情,2021-12-10,11.53,0.0073637702503681944,011011****,0.8888888888888888,16,18
1186,588000,华夏上证科创板50成份ETF行情,2021-12-09,560.59,0.006715916722632645,11001*****,0.8333333333333334,15,18
1187,588080,易方达上证科创板50成份ETF行情,2021-12-09,206.34,0.011580381471389732,11001*****,0.8947368421052632,17,19
1188,512100,南方中证1000ETF行情,2021-12-09,98.99,0.01125541125541117,1100101***,0.9285714285714286,13,14
1189,159845,华夏中证1000ETF行情,2021-12-09,62.29,0.004813477737665468,11001*****,0.8666666666666667,13,15
1190,588050,工银上证科创50成份ETF行情,2021-12-09,56.22,0.006811989100817445,11001*****,0.8823529411764706,15,17
1191,512950,华夏中证央企ETF行情,2021-12-09,54.71,0.0007331378299119427,111011****,0.9166666666666666,11,12
1192,588090,华泰柏瑞上证科创板50成份ETF行情,2021-12-09,35.41,0.00673400673400674,11001*****,0.8888888888888888,16,18
1193,159820,天弘中证500ETF行情,2021-12-09,24.11,0.001745200698080281,11001*****,0.8888888888888888,16,18
1194,515050,华夏中证5G通信主题ETF行情,2021-12-08,89.74,0.014634146341463428,100101****,0.8333333333333334,10,12
1195,515070,华夏中证人工智能主题ETF行情,2021-12-08,11.27,0.0076804915514593,100101****,0.9333333333333333,14,15
1196,512580,广发中证环保ETF行情,2021-12-07,15.25,0.01469787697332615,0010001***,0.8461538461538461,11,13
1197,515230,国泰中证全指软件ETF行情,2021-12-07,10.73,0.022132796780684125,101011****,0.8333333333333334,10,12
1198,510050,华夏上证50ETF行情,2021-12-02,539.98,0.007154213036566014,11000011**,0.875,14,16
1199,510330,华夏沪深300ETF行情,2021-12-02,246.84,0.0078068264342774415,1100001***,0.9130434782608695,21,23
1200,512480,国联安中证半导体ETF行情,2021-12-02,194.83,0.02551020408163259,111101****,0.9333333333333333,14,15
1201,159828,国泰中证医疗ETF行情,2021-12-02,18.22,0.0069686411149825845,000101****,0.8333333333333334,10,12
1202,510510,广发中证500ETF行情,2021-12-01,30.71,0.0018390804597701168,11000111**,0.8333333333333334,10,12
1203,159996,国泰中证全指家电ETF行情,2021-12-01,29.88,0.0008250825082509175,010001****,0.8461538461538461,11,13
1204,510580,易方达中证500ETF行情,2021-12-01,21.78,0.003567181926278164,1100001***,0.8461538461538461,11,13
1205,512700,南方中证银行ETF行情,2021-12-01,17.72,0.003088803088803092,1000001***,0.8666666666666667,13,15
1206,515660,国联安沪深300ETF行情,2021-12-01,13.38,0.005863438623037582,000001****,0.8461538461538461,11,13
1207,510500,南方中证500ETF行情,2021-11-30,499.19,0.00481822163819541,110001****,0.8372093023255814,36,43
1208,510500,南方中证500ETF行情,2021-11-30,499.19,0.00481822163819541,11000111**,0.9285714285714286,13,14
1209,510510,广发中证500ETF行情,2021-11-30,30.71,0.004618937644341702,1000111***,0.8823529411764706,15,17
1210,159905,工银深证红利ETF行情,2021-11-30,22.08,0.0074791025076990335,00001001**,0.9285714285714286,13,14
1211,515600,广发央企创新ETF行情,2021-11-30,20.25,0.0038880248833591704,110101****,0.8333333333333334,10,12
1212,512100,南方中证1000ETF行情,2021-11-29,98.99,0.006013745704467455,110001****,0.84,21,25
1213,515050,华夏中证5G通信主题ETF行情,2021-11-29,89.74,0.002497918401332133,100101****,0.8333333333333334,10,12
1214,159845,华夏中证1000ETF行情,2021-11-29,62.29,0.007151370679380221,110001****,0.8333333333333334,10,12
1215,159883,永赢中证全指医疗器械ETF行情,2021-11-29,20.22,0.00606796116504855,1011******,0.8695652173913043,20,23
1216,159901,易方达深证100ETF行情,2021-11-26,68.56,0.0012645422357106457,00001101**,0.8333333333333334,15,18
1217,515700,平安中证新能源汽车产业ETF行情,2021-11-26,61.28,0.0194346289752651,100011****,0.8461538461538461,11,13
1218,159755,广发国证新能源车电池ETF行情,2021-11-26,38.03,0.026741731175228736,100011****,0.8333333333333334,10,12
1219,159967,华夏创成长ETF行情,2021-11-26,37.01,0.02131782945736429,110011****,0.8666666666666667,13,15
1220,512680,广发中证军工ETF行情,2021-11-26,36.95,0.020055325034578242,0000101***,0.8571428571428571,12,14
1221,159806,国泰中证新能源汽车ETF行情,2021-11-26,17.28,0.016779511333529697,100011****,0.9333333333333333,14,15
1222,159840,工银瑞信国证新能源车电池ETF行情,2021-11-26,12.65,0.024346257889990904,100011****,0.9166666666666666,11,12
1223,515070,华夏中证人工智能主题ETF行情,2021-11-26,11.27,0.002360346184107092,000011****,0.875,14,16
1224,512480,国联安中证半导体ETF行情,2021-11-25,194.83,-0.0217076700434152,1001101***,0.8461538461538461,11,13
1225,515380,泰康沪深300ETF行情,2021-11-25,37.38,-0.010371819960861044,01111*****,0.8636363636363636,19,22
1226,512480,国联安中证半导体ETF行情,2021-11-24,194.83,0.012454212454212384,001101****,0.8421052631578947,16,19
1227,512290,国泰中证生物医药ETF行情,2021-11-23,51.63,0.013880506940253416,101011****,0.8823529411764706,15,17
1228,510510,广发中证500ETF行情,2021-11-23,30.71,0.0004616805170821283,11111001**,0.8333333333333334,10,12
1229,159869,华夏中证动漫游戏ETF行情,2021-11-23,14.37,0.007714561234329805,011011****,0.8333333333333334,10,12
1230,159919,嘉实沪深300ETF行情,2021-11-22,216.1,0.0018373909049150222,11000001**,1.0,12,12
1231,512100,南方中证1000ETF行情,2021-11-19,98.99,0.021145374449339227,1010011***,0.8571428571428571,12,14
1232,512580,广发中证环保ETF行情,2021-11-19,15.25,0.028131634819532993,101001****,0.8571428571428571,18,21
1233,515230,国泰中证全指软件ETF行情,2021-11-19,10.73,0.009881422924901195,101011****,0.8333333333333334,10,12
1234,512480,国联安中证半导体ETF行情,2021-11-18,194.83,0.0038284839203674525,010001****,0.8421052631578947,16,19
1235,159938,广发中证全指医药卫生ETF行情,2021-11-18,35.43,0.0020439448134900377,0111001***,0.8666666666666667,13,15
1236,516150,嘉实中证稀土产业ETF行情,2021-11-18,21.05,0.0027173913043478286,11001*****,0.8636363636363636,19,22
1237,515800,添富中证800ETF行情,2021-11-18,20.03,0.01001540832049299,010001****,0.8461538461538461,11,13
1238,159901,易方达深证100ETF行情,2021-11-17,68.56,0.002522068095838646,11001011**,0.84,21,25
1239,159922,嘉实中证500ETF行情,2021-11-17,44.63,0.010327455919395446,10011011**,0.875,14,16
1240,515900,博时央企创新驱动ETF行情,2021-11-16,41.63,0.008821170809943784,001101****,0.9166666666666666,11,12
1241,512500,华夏中证500ETF行情,2021-11-16,36.94,0.005963675792897749,0011011***,0.8461538461538461,11,13
1242,588090,华泰柏瑞上证科创板50成份ETF行情,2021-11-16,35.41,0.009497964721845328,001111****,0.8333333333333334,10,12
1243,515080,招商中证红利ETF行情,2021-11-16,18.2,0.0033266799733866373,000101****,0.8461538461538461,11,13
1244,159905,工银深证红利ETF行情,2021-11-15,22.08,0.0060501296456351725,10100001**,0.8571428571428571,18,21
1245,510380,国寿安保沪深300ETF行情,2021-11-15,11.53,0.0,00100101**,0.8333333333333334,10,12
1246,159938,广发中证全指医药卫生ETF行情,2021-11-12,35.43,0.01720542231491144,00110011**,0.8461538461538461,11,13
1247,159869,华夏中证动漫游戏ETF行情,2021-11-12,14.37,0.019961977186311698,011011****,0.8333333333333334,10,12
1248,588080,易方达上证科创板50成份ETF行情,2021-11-11,206.34,0.003394433129667273,101101****,0.8461538461538461,11,13
1249,159928,汇添富中证主要消费ETF行情,2021-11-11,107.59,0.0034364261168384914,10000101**,0.8333333333333334,10,12
1250,159766,富国中证旅游主题ETF行情,2021-11-11,22.99,0.013091641490433042,1001******,0.8571428571428571,18,21
1251,515230,国泰中证全指软件ETF行情,2021-11-11,10.73,0.011892963330029744,101011****,0.8333333333333334,10,12
1252,588090,华泰柏瑞上证科创板50成份ETF行情,2021-11-10,35.41,0.009491525423728822,11001*****,0.8888888888888888,16,18
1253,159905,工银深证红利ETF行情,2021-11-10,22.08,0.025607064017659966,00001001**,0.9285714285714286,13,14
1254,512660,国泰中证军工ETF行情,2021-11-09,109.42,-0.0007127583749109849,1101011***,0.9285714285714286,13,14
1255,512800,华宝中证银行ETF行情,2021-11-09,65.23,0.019298245614035106,1000001***,0.8666666666666667,13,15
1256,512680,广发中证军工ETF行情,2021-11-09,36.95,-0.0006968641114983358,1101011***,0.8333333333333334,10,12
1257,512700,南方中证银行ETF行情,2021-11-09,17.72,0.019186492709132873,1000001***,0.8666666666666667,13,15
1258,510360,广发沪深300ETF行情,2021-11-08,16.41,-0.005945303210463739,0010001***,0.8571428571428571,12,14
1259,515800,添富中证800ETF行情,2021-11-05,20.03,0.0023130300693909897,010001****,0.8461538461538461,11,13
1260,510380,国寿安保沪深300ETF行情,2021-11-05,11.53,0.0007692307692306844,01101*****,0.8484848484848485,28,33
1261,510380,国寿安保沪深300ETF行情,2021-11-05,11.53,0.0007692307692306844,011011****,0.8888888888888888,16,18
1262,516150,嘉实中证稀土产业ETF行情,2021-11-04,21.05,0.021008403361344557,11001*****,0.8636363636363636,19,22
1263,159938,广发中证全指医药卫生ETF行情,2021-11-03,35.43,0.0020931449502878093,10010001**,0.8333333333333334,10,12
1264,159766,富国中证旅游主题ETF行情,2021-11-03,22.99,0.004237288135593225,1001******,0.8571428571428571,18,21
1265,159766,富国中证旅游主题ETF行情,2021-11-03,22.99,0.004237288135593225,10011*****,0.8333333333333334,10,12
1266,159908,博时创业板ETF行情,2021-11-03,14.26,0.010434197239986433,01010001**,0.8461538461538461,11,13
1267,512900,南方中证全指证券公司ETF行情,2021-11-02,74.97,0.001839926402943884,0110001***,0.8571428571428571,12,14
1268,515700,平安中证新能源汽车产业ETF行情,2021-11-02,61.28,-0.0015001500150016013,101011****,0.8461538461538461,11,13
1269,159997,天弘中证电子ETF行情,2021-11-02,22.61,0.012355212355212367,111001****,0.8333333333333334,10,12
1270,510360,广发沪深300ETF行情,2021-11-02,16.41,0.0047647409172126304,0010001***,0.8571428571428571,12,14
1271,159908,博时创业板ETF行情,2021-11-02,14.26,0.006706908115358676,10100011**,0.8461538461538461,11,13
1272,512660,国泰中证军工ETF行情,2021-11-01,109.42,0.025621703089675985,1101011***,0.9285714285714286,13,14
1273,512100,南方中证1000ETF行情,2021-11-01,98.99,-0.009233610341643592,110001****,0.84,21,25
1274,512800,华宝中证银行ETF行情,2021-11-01,65.23,-0.028643639427127235,1000001***,0.8666666666666667,13,15
1275,159845,华夏中证1000ETF行情,2021-11-01,62.29,-0.007712082262210804,110001****,0.8333333333333334,10,12
1276,512680,广发中证军工ETF行情,2021-11-01,36.95,0.025055268975681673,1101011***,0.8333333333333334,10,12
1277,159939,广发中证全指信息技术ETF行情,2021-11-01,25.58,0.004234297812279467,1100111***,0.8666666666666667,13,15
1278,515800,添富中证800ETF行情,2021-11-01,20.03,-0.010711553175210416,010001****,0.8461538461538461,11,13
1279,512700,南方中证银行ETF行情,2021-11-01,17.72,-0.028824833702882427,1000001***,0.8666666666666667,13,15
1280,588080,易方达上证科创板50成份ETF行情,2021-10-29,206.34,0.007686932215234031,11001*****,0.8947368421052632,17,19
1281,588080,易方达上证科创板50成份ETF行情,2021-10-29,206.34,0.007686932215234031,110011****,0.9166666666666666,11,12
1282,515380,泰康沪深300ETF行情,2021-10-29,37.38,-0.013899765074393057,100011****,0.8333333333333334,10,12
1283,159940,广发中证全指金融地产ETF行情,2021-10-29,18.84,0.0048402710551792025,0000111***,0.8823529411764706,15,17
1284,159806,国泰中证新能源汽车ETF行情,2021-10-29,17.28,-0.011440305074801907,101011****,0.8571428571428571,12,14
1285,159996,国泰中证全指家电ETF行情,2021-10-28,29.88,0.008396305625524776,100011****,0.8333333333333334,10,12
1286,159828,国泰中证医疗ETF行情,2021-10-28,18.22,0.019428571428571444,000101****,0.8333333333333334,10,12
1287,159869,华夏中证动漫游戏ETF行情,2021-10-28,14.37,0.044692737430167634,00001*****,0.8333333333333334,15,18
1288,512580,广发中证环保ETF行情,2021-10-27,15.25,0.005138746145940396,101001****,0.8571428571428571,18,21
1289,510500,南方中证500ETF行情,2021-10-26,499.19,-0.020563254358515987,110001****,0.8372093023255814,36,43
1290,510500,南方中证500ETF行情,2021-10-26,499.19,-0.020563254358515987,11000111**,0.9285714285714286,13,14
1291,159922,嘉实中证500ETF行情,2021-10-26,44.63,-0.021134733928796095,110001****,0.9166666666666666,33,36
1292,159922,嘉实中证500ETF行情,2021-10-26,44.63,-0.021134733928796095,1100011***,0.8695652173913043,20,23
1293,159922,嘉实中证500ETF行情,2021-10-26,44.63,-0.021134733928796095,11000111**,0.9230769230769231,12,13
1294,515000,华宝中证科技龙头ETF行情,2021-10-26,36.12,-0.014268727705112973,111001****,0.8333333333333334,10,12
1295,510510,广发中证500ETF行情,2021-10-26,30.71,-0.018912529550827437,11000111**,0.8333333333333334,10,12
1296,159997,天弘中证电子ETF行情,2021-10-26,22.61,-0.025196850393700808,111001****,0.8333333333333334,10,12
1297,515080,招商中证红利ETF行情,2021-10-26,18.2,-0.03483870967741939,000101****,0.8461538461538461,11,13
1298,512800,华宝中证银行ETF行情,2021-10-25,65.23,-0.007531380753138175,0110101***,0.8461538461538461,11,13
1299,510510,广发中证500ETF行情,2021-10-25,30.71,0.00094652153336499,1000111***,0.8823529411764706,15,17
1300,159952,广发创业板ETF行情,2021-10-25,27.26,-0.010235414534288648,1100101***,0.8571428571428571,12,14
1301,588080,易方达上证科创板50成份ETF行情,2021-10-22,206.34,0.006405693950177862,101101****,0.8461538461538461,11,13
1302,515050,华夏中证5G通信主题ETF行情,2021-10-22,89.74,0.0009174311926604494,100101****,0.8333333333333334,10,12
1303,159938,广发中证全指医药卫生ETF行情,2021-10-22,35.43,0.0010172939979654128,10010001**,0.8333333333333334,10,12
1304,159908,博时创业板ETF行情,2021-10-22,14.26,0.014285714285714374,10010111**,0.8461538461538461,11,13
1305,159949,华安创业板50ETF行情,2021-10-21,175.46,0.006194081211286921,0011101***,0.8571428571428571,12,14
1306,512500,华夏中证500ETF行情,2021-10-21,36.94,-0.00026939655172422786,0011111***,0.8421052631578947,16,19
1307,515680,嘉实中证央企创新驱动ETF行情,2021-10-21,20.14,0.006939090208172799,011101****,0.875,14,16
1308,159806,国泰中证新能源汽车ETF行情,2021-10-21,17.28,0.000306936771025135,011111****,0.8333333333333334,10,12
1309,510360,广发沪深300ETF行情,2021-10-20,16.41,0.002937720329024745,010101****,0.875,28,32
1310,515660,国联安沪深300ETF行情,2021-10-20,13.38,0.005202526941657464,110101****,0.8333333333333334,10,12
1311,510310,易方达沪深300发起式ETF行情,2021-10-19,173.62,0.0021910604732690154,10101011**,0.8461538461538461,11,13
1312,512010,易方达沪深300医药ETF行情,2021-10-18,145.47,0.015220700152207015,0001001***,0.8421052631578947,16,19
1313,512980,广发中证传媒ETF行情,2021-10-18,48.01,0.00433526011560694,0011011***,0.8333333333333334,10,12
1314,510510,广发中证500ETF行情,2021-10-18,30.71,0.00855920114122672,11110001**,0.8461538461538461,11,13
1315,510360,广发沪深300ETF行情,2021-10-18,16.41,0.00828402366863906,010101****,0.875,28,32
1316,510360,广发沪深300ETF行情,2021-10-18,16.41,0.00828402366863906,0101011***,0.9285714285714286,13,14
1317,510150,招商上证消费80ETF行情,2021-10-18,11.48,0.013175230566534827,00011011**,0.8888888888888888,16,18
1318,159915,易方达创业板ETF行情,2021-10-15,336.25,0.0047229219143575816,1110001***,0.8333333333333334,20,24
1319,515600,广发央企创新ETF行情,2021-10-15,20.25,0.02218700475435818,1100001***,0.9166666666666666,11,12
1320,510500,南方中证500ETF行情,2021-10-14,499.19,0.004990925589836513,110001****,0.8372093023255814,36,43
1321,512480,国联安中证半导体ETF行情,2021-10-14,194.83,0.038939519469759674,010001****,0.8421052631578947,16,19
1322,159845,华夏中证1000ETF行情,2021-10-14,62.29,0.0026109660574412555,11001*****,0.8666666666666667,13,15
1323,588050,工银上证科创50成份ETF行情,2021-10-14,56.22,0.010838150289017431,11001*****,0.8823529411764706,15,17
1324,515080,招商中证红利ETF行情,2021-10-14,18.2,0.0006447453255964616,000101****,0.8461538461538461,11,13
1325,516970,广发中证基建工程ETF行情,2021-10-13,59.37,0.005376344086021509,00001*****,0.8666666666666667,13,15
1326,515900,博时央企创新驱动ETF行情,2021-10-13,41.63,0.008792965627498098,00001*****,0.8461538461538461,22,26
1327,159905,工银深证红利ETF行情,2021-10-13,22.08,-0.01608910891089115,1011011***,0.88,22,25
1328,510310,易方达沪深300发起式ETF行情,2021-10-12,173.62,0.011941618752764126,0111001***,0.85,17,20
1329,512290,国泰中证生物医药ETF行情,2021-10-12,51.63,0.018224573780129285,00010011**,0.8333333333333334,10,12
1330,159938,广发中证全指医药卫生ETF行情,2021-10-12,35.43,0.023138832997987836,00110011**,0.8461538461538461,11,13
1331,159952,广发创业板ETF行情,2021-10-12,27.26,0.023446019629225694,0001001***,0.8333333333333334,10,12
1332,159925,南方沪深300ETF行情,2021-10-12,16.38,0.011508951406649674,0111011***,0.8571428571428571,12,14
1333,512580,广发中证环保ETF行情,2021-10-11,15.25,0.011520737327188951,0010001***,0.8461538461538461,11,13
1334,512100,南方中证1000ETF行情,2021-09-30,98.99,0.005586592178770954,1010011***,0.8571428571428571,12,14
1335,515050,华夏中证5G通信主题ETF行情,2021-09-30,89.74,0.021217712177121685,100101****,0.8333333333333334,10,12
1336,588050,工银上证科创50成份ETF行情,2021-09-30,56.22,0.0007127583749108267,11001*****,0.8823529411764706,15,17
1337,159949,华安创业板50ETF行情,2021-09-29,175.46,0.026372059871703435,0011101***,0.8571428571428571,12,14
1338,515210,国泰中证钢铁ETF行情,2021-09-29,15.24,0.017325392528424487,010011****,0.8571428571428571,12,14
1339,159869,华夏中证动漫游戏ETF行情,2021-09-29,14.37,0.027681660899654004,00001*****,0.8333333333333334,15,18
1340,512660,国泰中证军工ETF行情,2021-09-27,109.42,0.008716323296354913,0011001***,0.8333333333333334,10,12
1341,512680,广发中证军工ETF行情,2021-09-27,36.95,0.010852713178294582,0011001***,0.8333333333333334,10,12
1342,510380,国寿安保沪深300ETF行情,2021-09-27,11.53,0.0046012269938650345,01101*****,0.8484848484848485,28,33
1343,159883,永赢中证全指医疗器械ETF行情,2021-09-24,20.22,0.0035087719298245645,1011******,0.8695652173913043,20,23
1344,512100,南方中证1000ETF行情,2021-09-23,98.99,-0.045855379188712374,1110101***,0.8333333333333334,10,12
1345,159845,华夏中证1000ETF行情,2021-09-23,62.29,-0.04651162790697665,11001*****,0.8666666666666667,13,15
1346,516160,南方中证新能源ETF行情,2021-09-23,40.2,0.011061946902654794,11001*****,0.8666666666666667,13,15
1347,159820,天弘中证500ETF行情,2021-09-23,24.11,-0.04081632653061228,11001*****,0.8888888888888888,16,18
1348,159905,工银深证红利ETF行情,2021-09-23,22.08,0.0039735099337747885,10100001**,0.8571428571428571,18,21
1349,159939,广发中证全指信息技术ETF行情,2021-09-22,25.58,0.018063583815029,0000001***,0.8666666666666667,13,15
1350,515080,招商中证红利ETF行情,2021-09-22,18.2,0.0017964071856288106,100101****,0.8571428571428571,12,14
1351,513090,易方达中证香港证券投资ETF行情,2021-09-22,11.04,0.007564296520423607,010001****,0.8461538461538461,11,13
1352,516970,广发中证基建工程ETF行情,2021-09-17,59.37,0.03140096618357482,00001*****,0.8666666666666667,13,15
1353,159905,工银深证红利ETF行情,2021-09-16,22.08,0.011862917398945579,00001001**,0.9285714285714286,13,14
1354,512580,广发中证环保ETF行情,2021-09-14,15.25,0.0126512651265126,101001****,0.8571428571428571,18,21
1355,159967,华夏创成长ETF行情,2021-09-13,37.01,0.016690340909090964,011011****,0.8333333333333334,15,18
1356,510880,华泰柏瑞上证红利ETF行情,2021-09-09,143.51,0.0020675396278429454,11110101**,0.8666666666666667,13,15
1357,159841,天弘中证全指证券公司ETF行情,2021-09-09,42.46,0.011627906976744096,001101****,0.8461538461538461,11,13
1358,512100,南方中证1000ETF行情,2021-09-08,98.99,0.0017361111111111127,1110101***,0.8333333333333334,10,12
1359,512950,华夏中证央企ETF行情,2021-09-08,54.71,0.010964912280701683,111011****,0.9166666666666666,11,12
1360,515000,华宝中证科技龙头ETF行情,2021-09-08,36.12,0.002895193977996464,111001****,0.8333333333333334,10,12
1361,510230,国泰上证180金融ETF行情,2021-09-08,34.39,0.00450788880540937,0110111***,0.8461538461538461,11,13
1362,159997,天弘中证电子ETF行情,2021-09-08,22.61,0.006875477463712849,111001****,0.8333333333333334,10,12
1363,516150,嘉实中证稀土产业ETF行情,2021-09-08,21.05,0.022329511164755535,11001*****,0.8636363636363636,19,22
1364,510500,南方中证500ETF行情,2021-09-07,499.19,0.006347862886161712,1101011***,0.8571428571428571,12,14
1365,515600,广发央企创新ETF行情,2021-09-07,20.25,0.008746355685131041,110101****,0.8333333333333334,10,12
1366,510310,易方达沪深300发起式ETF行情,2021-09-06,173.62,0.01225919439579686,1001001***,0.9047619047619048,19,21
1367,512100,南方中证1000ETF行情,2021-09-06,98.99,0.01868327402135223,1010111***,0.8333333333333334,10,12
1368,515680,嘉实中证央企创新驱动ETF行情,2021-09-06,20.14,0.02575423105224424,001111****,0.8461538461538461,11,13
1369,512580,广发中证环保ETF行情,2021-09-06,15.25,0.02702702702702705,101001****,0.8571428571428571,18,21
1370,510300,华泰柏瑞沪深300ETF行情,2021-09-03,670.98,0.015616285554935959,00100101**,0.8333333333333334,10,12
1371,510050,华夏上证50ETF行情,2021-09-03,539.98,0.009315943571998855,10100101**,0.8421052631578947,16,19
1372,510580,易方达中证500ETF行情,2021-09-03,21.78,0.0071513706793800615,01011101**,0.8333333333333334,10,12
1373,510210,上证综指ETF行情,2021-09-03,10.9,0.010901883052527199,01111101**,0.8333333333333334,10,12
1374,159922,嘉实中证500ETF行情,2021-09-02,44.63,0.005140758873928986,10111011**,0.8461538461538461,11,13
1375,512500,华夏中证500ETF行情,2021-09-02,36.94,0.0015657620041754248,1011101***,0.8571428571428571,12,14
1376,159938,广发中证全指医药卫生ETF行情,2021-09-02,35.43,0.007423117709437971,0100001***,0.8333333333333334,10,12
1377,510510,广发中证500ETF行情,2021-09-02,30.71,0.006430868167202476,10111011**,0.8666666666666667,13,15
1378,159952,广发创业板ETF行情,2021-09-02,27.26,0.02776265650517144,0001001***,0.8333333333333334,10,12
1379,159925,南方沪深300ETF行情,2021-09-02,16.38,0.011970927746900395,11001011**,0.8333333333333334,10,12
1380,159929,汇添富中证医药卫生ETF行情,2021-09-02,13.81,0.004320691310609648,0100001***,0.8571428571428571,12,14
1381,510180,华安上证180ETF行情,2021-09-01,201.7,0.0025676138308799333,11010111**,0.9166666666666666,11,12
1382,510880,华泰柏瑞上证红利ETF行情,2021-09-01,143.51,0.019501357689459327,01111111**,0.9583333333333334,23,24
