,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1455,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111*******,0.8815028901734104,305,346
1456,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111******,0.896797153024911,252,281
1457,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111101****,0.9375,30,32
1458,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111011***,0.9166666666666666,22,24
1459,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,11110111**,0.95,19,20
1460,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111101111*,0.9375,15,16
1461,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111011111,1.0,14,14
1462,159948,南方创业板ETF行情,2023-01-09,27.08,0.014609765474817306,1110101***,0.8666666666666667,13,15
1463,159883,永赢中证全指医疗器械ETF行情,2023-01-09,22.77,0.012121212121212132,1011******,0.8333333333333334,20,24
1464,515650,富国中证消费50ETF行情,2023-01-09,22.65,0.01138088012139598,111101****,0.8333333333333334,15,18
1465,515230,国泰中证全指软件ETF行情,2023-01-09,14.29,-0.021739130434782494,101011****,0.8461538461538461,11,13
1466,512170,华宝中证医疗ETF行情,2023-01-06,226.83,0.0038387715930902145,0110011***,0.9230769230769231,12,13
1467,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1*********,0.8928571428571429,475,532
1468,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,11********,0.8896713615023474,379,426
1469,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111*******,0.8815028901734104,305,346
1470,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111011****,0.8387096774193549,26,31
1471,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1110111***,0.8461538461538461,22,26
1472,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,11101111**,0.8947368421052632,17,19
1473,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111011111*,1.0,15,15
1474,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1110111111,1.0,14,14
1475,512010,易方达沪深300医药ETF行情,2023-01-06,185.87,0.008146639511201637,01101101**,0.8571428571428571,12,14
1476,510510,广发中证500ETF行情,2023-01-06,31.65,0.004405286343612339,01010101**,0.8333333333333334,10,12
1477,159998,天弘中证计算机ETF行情,2023-01-06,22.36,0.0023923444976076576,01111*****,0.8333333333333334,15,18
1478,159816,鹏华0-4年地方政府债ETF行情,2023-01-06,15.06,0.00041335901169628584,01111*****,0.8333333333333334,20,24
1479,512000,华宝券商ETF行情,2023-01-05,238.4,0.01891252955082744,1101001***,0.8461538461538461,11,13
1480,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1*********,0.8928571428571429,475,532
1481,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11********,0.8896713615023474,379,426
1482,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101******,0.9464285714285714,53,56
1483,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11011*****,0.9487179487179487,37,39
1484,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,110111****,0.9375,30,32
1485,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101111***,0.9166666666666666,22,24
1486,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11011111**,0.9,18,20
1487,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,110111111*,0.8947368421052632,17,19
1488,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101111111,0.8666666666666667,13,15
1489,159901,易方达深证100ETF行情,2023-01-05,66.94,0.003587736464448833,10110011**,0.8421052631578947,16,19
1490,513660,华夏沪港通恒生ETF行情,2023-01-05,46.78,-0.0017699115044247805,1111011***,0.8461538461538461,11,13
1491,510300,华泰柏瑞沪深300ETF行情,2023-01-04,718.71,0.016703786191536788,1110011***,0.8421052631578947,16,19
1492,512480,国联安中证半导体ETF行情,2023-01-04,247.29,0.00963855421686748,010001****,0.8421052631578947,16,19
1493,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1*********,0.8928571428571429,475,532
1494,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101*******,0.9066666666666666,68,75
1495,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1011******,0.9107142857142857,51,56
1496,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,10111*****,0.9090909090909091,40,44
1497,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101111****,0.9117647058823529,31,34
1498,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1011111***,0.9615384615384616,25,26
1499,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,10111111**,0.9565217391304348,22,23
1500,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101111111*,0.9444444444444444,17,18
1501,511380,博时可转债ETF行情,2023-01-04,31.46,0.009965573473455284,111001****,0.9411764705882353,16,17
1502,510360,广发沪深300ETF行情,2023-01-04,19.49,0.018826937002172354,0110011***,0.8571428571428571,12,14
1503,159925,南方沪深300ETF行情,2023-01-04,15.96,0.019371727748691177,1110011***,0.8571428571428571,12,14
1504,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,011*******,0.8481012658227848,67,79
1505,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,0111******,0.84375,54,64
1506,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,01111*****,0.8571428571428571,42,49
1507,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,011111****,0.8461538461538461,33,39
1508,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,0111111***,0.8529411764705882,29,34
1509,510880,华泰柏瑞上证红利ETF行情,2023-01-03,159.31,0.005387378142637226,110110001*,0.8333333333333334,10,12
1510,159755,广发国证新能源车电池ETF行情,2023-01-03,57.06,0.020156774916013455,100011****,0.8461538461538461,11,13
1511,515700,平安中证新能源汽车产业ETF行情,2023-01-03,55.21,0.012250453720508026,101011****,0.8461538461538461,11,13
1512,159820,天弘中证500ETF行情,2023-01-03,22.78,0.0010460251046025115,11001*****,0.85,17,20
1513,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1*********,0.8928571428571429,475,532
1514,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,11********,0.8896713615023474,379,426
1515,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111*******,0.8815028901734104,305,346
1516,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111******,0.896797153024911,252,281
1517,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,11111*****,0.9047619047619048,209,231
1518,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111111****,0.8958333333333334,172,192
1519,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111111***,0.8860759493670886,140,158
1520,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111111101*,0.95,19,20
1521,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111111011,1.0,14,14
1522,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1*********,0.8928571428571429,475,532
1523,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11********,0.8896713615023474,379,426
1524,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111*******,0.8815028901734104,305,346
1525,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1111******,0.896797153024911,252,281
1526,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11111*****,0.9047619047619048,209,231
1527,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111111****,0.8958333333333334,172,192
1528,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11111101**,0.9565217391304348,22,23
1529,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111111011*,0.9411764705882353,16,17
1530,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1111110111,0.9333333333333333,14,15
1531,517090,国泰富时中国国企开放共赢ETF行情,2022-12-29,12.1,0.009551098376313285,01111*****,0.9166666666666666,11,12
1532,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1*********,0.8928571428571429,475,532
1533,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11********,0.8896713615023474,379,426
1534,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,111*******,0.8815028901734104,305,346
1535,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111******,0.896797153024911,252,281
1536,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11111*****,0.9047619047619048,209,231
1537,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111101***,0.9259259259259259,25,27
1538,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11111011**,0.9,18,20
1539,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,111110111*,0.9411764705882353,16,17
1540,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111101111,0.9285714285714286,13,14
1541,159998,天弘中证计算机ETF行情,2022-12-28,22.36,0.011421319796954325,01111*****,0.8333333333333334,15,18
1542,515230,国泰中证全指软件ETF行情,2022-12-28,14.29,0.014304291287386228,01111*****,1.0,13,13
1543,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1*********,0.8928571428571429,475,532
1544,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,11********,0.8896713615023474,379,426
1545,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111*******,0.8815028901734104,305,346
1546,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1111******,0.896797153024911,252,281
1547,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111101****,0.9375,30,32
1548,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1111011***,0.9166666666666666,22,24
1549,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,11110111**,0.95,19,20
1550,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111101111*,0.9375,15,16
1551,159883,永赢中证全指医疗器械ETF行情,2022-12-27,22.77,0.004672897196261686,1011******,0.8333333333333334,20,24
1552,159940,广发中证全指金融地产ETF行情,2022-12-27,18.14,0.001097694840834249,10010001**,0.8333333333333334,10,12
1553,511020,平安中证5-10年国债活跃券ETF行情,2022-12-27,10.55,0.00017838030681409224,010011****,0.8666666666666667,13,15
1554,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,1*********,0.8928571428571429,475,532
1555,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,11********,0.8896713615023474,379,426
1556,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,111*******,0.8815028901734104,305,346
1557,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,111011****,0.8387096774193549,26,31
1558,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,1110111***,0.8461538461538461,22,26
1559,511360,海富通中证短融ETF行情,2022-12-26,193.87,3.7716990561369206e-05,11101111**,0.8947368421052632,17,19
1560,159938,广发中证全指医药卫生ETF行情,2022-12-26,46.26,0.0012903225806451624,0100001***,0.8571428571428571,12,14
1561,159929,汇添富中证医药卫生ETF行情,2022-12-26,19.99,0.004993757802746571,0111001***,0.8333333333333334,20,24
1562,159908,博时创业板ETF行情,2022-12-26,17.09,0.013289036544850297,10000001**,0.8666666666666667,13,15
1563,159816,鹏华0-4年地方政府债ETF行情,2022-12-26,15.06,0.00037613781689616954,00101*****,0.9545454545454546,21,22
1564,510050,华夏上证50ETF行情,2022-12-23,576.21,0.006163328197226508,01100101**,0.8333333333333334,10,12
1565,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,1*********,0.8928571428571429,475,532
1566,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,11********,0.8896713615023474,379,426
1567,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,1101******,0.9464285714285714,53,56
1568,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,11011*****,0.9487179487179487,37,39
1569,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,110111****,0.9375,30,32
1570,511360,海富通中证短融ETF行情,2022-12-23,193.87,0.00044337112993601347,1101111***,0.9166666666666666,22,24
1571,512680,广发中证军工ETF行情,2022-12-23,44.3,0.02808988764044946,0001001***,0.8333333333333334,10,12
1572,159939,广发中证全指信息技术ETF行情,2022-12-23,24.34,0.01696606786427136,0000001***,0.875,14,16
1573,510050,华夏上证50ETF行情,2022-12-22,576.21,-0.005227552275522726,11001011**,0.9,18,20
1574,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,1*********,0.8928571428571429,475,532
1575,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,101*******,0.9066666666666666,68,75
1576,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,1011******,0.9107142857142857,51,56
1577,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,10111*****,0.9090909090909091,40,44
1578,511360,海富通中证短融ETF行情,2022-12-22,193.87,0.00018870416847504407,101111****,0.9117647058823529,31,34
1579,516970,广发中证基建工程ETF行情,2022-12-22,69.09,0.0018885741265344683,00001*****,0.875,14,16
1580,515900,博时央企创新驱动ETF行情,2022-12-22,45.95,0.0008605851979346919,00001*****,0.8518518518518519,23,27
1581,516950,银华中证基建ETF行情,2022-12-22,11.85,0.0031982942430703654,00001*****,0.8571428571428571,18,21
1582,511360,海富通中证短融ETF行情,2022-12-21,193.87,7.54873653023248e-05,011*******,0.8481012658227848,67,79
1583,511360,海富通中证短融ETF行情,2022-12-21,193.87,7.54873653023248e-05,0111******,0.84375,54,64
1584,511360,海富通中证短融ETF行情,2022-12-21,193.87,7.54873653023248e-05,01111*****,0.8571428571428571,42,49
1585,510180,华安上证180ETF行情,2022-12-21,193.6,0.00030123506376143327,000101001*,0.9166666666666666,11,12
1586,159972,鹏华中证5年地债ETF行情,2022-12-21,33.44,-0.000995821107850936,11101*****,0.8378378378378378,31,37
1587,159766,富国中证旅游主题ETF行情,2022-12-21,29.51,0.006255585344057101,1001******,0.8333333333333334,20,24
1588,159939,广发中证全指信息技术ETF行情,2022-12-21,24.34,-0.005952380952380957,00001001**,0.8333333333333334,10,12
1589,516110,国泰中证800汽车与零部件ETF行情,2022-12-21,18.53,0.0070921985815602905,00001*****,0.84,21,25
1590,159602,南方MSCI中国A50互联互通ETF行情,2022-12-21,15.31,0.002506265664160403,10001*****,0.9375,15,16
1591,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,1*********,0.8928571428571429,475,532
1592,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,11********,0.8896713615023474,379,426
1593,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,111*******,0.8815028901734104,305,346
1594,511360,海富通中证短融ETF行情,2022-12-20,193.87,-6.604209711953423e-05,1111******,0.896797153024911,252,281
1595,159869,华夏中证动漫游戏ETF行情,2022-12-20,80.38,0.010958904109589052,00001*****,0.8823529411764706,15,17
1596,511220,海富通上证城投债ETF行情,2022-12-20,13.94,0.0003252598296546676,1010001***,0.8461538461538461,11,13
1597,511360,海富通中证短融ETF行情,2022-12-19,193.87,0.00037752588411835473,1*********,0.8928571428571429,475,532
1598,511360,海富通中证短融ETF行情,2022-12-19,193.87,0.00037752588411835473,11********,0.8896713615023474,379,426
1599,511360,海富通中证短融ETF行情,2022-12-19,193.87,0.00037752588411835473,111*******,0.8815028901734104,305,346
1600,510050,华夏上证50ETF行情,2022-12-16,576.21,-0.02593486127864893,101101101*,0.8571428571428571,12,14
1601,511360,海富通中证短融ETF行情,2022-12-16,193.87,8.495053990787907e-05,1*********,0.8928571428571429,475,532
1602,511360,海富通中证短融ETF行情,2022-12-16,193.87,8.495053990787907e-05,11********,0.8896713615023474,379,426
1603,516970,广发中证基建工程ETF行情,2022-12-16,69.09,-0.04081632653061228,100101****,0.8333333333333334,10,12
1604,159905,工银深证红利ETF行情,2022-12-16,24.38,-0.042907622412922855,1011011***,0.88,22,25
1605,159816,鹏华0-4年地方政府债ETF行情,2022-12-16,15.06,0.0009403445422403571,00101*****,0.9545454545454546,21,22
1606,511360,海富通中证短融ETF行情,2022-12-15,193.87,0.0002454729130081407,1*********,0.8928571428571429,475,532
1607,159972,鹏华中证5年地债ETF行情,2022-12-15,33.44,-0.00010688328345447177,11001*****,0.8571428571428571,24,28
1608,515080,招商中证红利ETF行情,2022-12-15,24.1,0.008140262993112162,000011****,0.8333333333333334,10,12
1609,562990,易方达中证上海环交所碳中和ETF行情,2022-12-15,19.45,-0.014302741358760442,10001*****,0.8333333333333334,10,12
1610,516950,银华中证基建ETF行情,2022-12-15,11.85,0.007099391480730229,00001*****,0.8571428571428571,18,21
1611,510050,华夏上证50ETF行情,2022-12-13,576.21,0.00514839491217441,101101101*,0.8571428571428571,12,14
1612,159901,易方达深证100ETF行情,2022-12-13,66.94,0.003966942148760334,0011111***,0.8571428571428571,24,28
1613,511030,平安中债债利差因子ETF行情,2022-12-13,54.22,0.0011104941699056502,00001*****,0.8620689655172413,25,29
1614,159905,工银深证红利ETF行情,2022-12-13,24.38,0.012696800406297568,1011011***,0.88,22,25
1615,159869,华夏中证动漫游戏ETF行情,2022-12-12,80.38,0.009174311926605512,000101****,0.8333333333333334,10,12
1616,515070,华夏中证人工智能主题ETF行情,2022-12-12,14.89,-0.023991275899672867,110011****,0.8333333333333334,10,12
1617,510380,国寿安保沪深300ETF行情,2022-12-12,11.24,-0.0036866359447004643,01101*****,0.8484848484848485,28,33
1618,510380,国寿安保沪深300ETF行情,2022-12-12,11.24,-0.0036866359447004643,011011****,0.8888888888888888,16,18
1619,512480,国联安中证半导体ETF行情,2022-12-09,247.29,0.018244013683010277,1001101***,0.8461538461538461,11,13
1620,512100,南方中证1000ETF行情,2022-12-09,98.15,-0.0112704918032787,1000111***,0.8333333333333334,10,12
1621,515900,博时央企创新驱动ETF行情,2022-12-09,45.95,-0.012944983818770238,00001*****,0.8518518518518519,23,27
1622,516010,国泰中证动漫游戏ETF行情,2022-12-09,24.04,-0.006435006435006441,00101*****,0.8888888888888888,16,18
1623,515680,嘉实中证央企创新驱动ETF行情,2022-12-09,20.61,-0.012892828364222411,0000101***,0.9166666666666666,11,12
1624,512480,国联安中证半导体ETF行情,2022-12-08,247.29,0.011534025374855835,001101****,0.8421052631578947,16,19
1625,511360,海富通中证短融ETF行情,2022-12-08,193.87,-0.0005000990762320579,0011******,0.9130434782608695,21,23
1626,511360,海富通中证短融ETF行情,2022-12-08,193.87,-0.0005000990762320579,00111*****,0.9,18,20
1627,159967,华夏创成长ETF行情,2022-12-08,36.53,0.003346080305927398,011011****,0.8333333333333334,15,18
1628,515650,富国中证消费50ETF行情,2022-12-08,22.65,0.02321857485988784,111101****,0.8333333333333334,15,18
1629,159940,广发中证全指金融地产ETF行情,2022-12-08,18.14,0.016042780748662996,10010001**,0.8333333333333334,10,12
1630,159816,鹏华0-4年地方政府债ETF行情,2022-12-08,15.06,0.0004701722711202453,10011*****,0.85,17,20
1631,511360,海富通中证短融ETF行情,2022-12-07,193.87,-0.0003491224759389143,011*******,0.8481012658227848,67,79
1632,511360,海富通中证短融ETF行情,2022-12-07,193.87,-0.0003491224759389143,0111******,0.84375,54,64
1633,159928,汇添富中证主要消费ETF行情,2022-12-07,108.93,0.013645224171539972,11111111**,1.0,12,12
1634,510810,汇添富中证上海国企ETF行情,2022-12-07,70.38,0.001189060642092748,0110001***,0.875,14,16
1635,159972,鹏华中证5年地债ETF行情,2022-12-07,33.44,0.00034742946736391434,11101*****,0.8378378378378378,31,37
1636,510380,国寿安保沪深300ETF行情,2022-12-07,11.24,0.000924214417744815,01101*****,0.8484848484848485,28,33
1637,510380,国寿安保沪深300ETF行情,2022-12-07,11.24,0.000924214417744815,011011****,0.8888888888888888,16,18
1638,511360,海富通中证短融ETF行情,2022-12-06,193.87,-6.604645896632576e-05,1*********,0.8928571428571429,475,532
1639,511360,海富通中证短融ETF行情,2022-12-06,193.87,-6.604645896632576e-05,11********,0.8896713615023474,379,426
1640,511360,海富通中证短融ETF行情,2022-12-06,193.87,-6.604645896632576e-05,111*******,0.8815028901734104,305,346
1641,516160,南方中证新能源ETF行情,2022-12-06,64.43,0.01245210727969339,10111*****,0.8888888888888888,16,18
1642,159875,嘉实中证新能源ETF行情,2022-12-06,10.94,0.009987515605493142,10111*****,0.875,14,16
1643,511360,海富通中证短融ETF行情,2022-12-05,193.87,0.00017930110317368103,1*********,0.8928571428571429,475,532
1644,511360,海富通中证短融ETF行情,2022-12-05,193.87,0.00017930110317368103,11********,0.8896713615023474,379,426
1645,511360,海富通中证短融ETF行情,2022-12-05,193.87,0.00017930110317368103,1101******,0.9464285714285714,53,56
1646,511360,海富通中证短融ETF行情,2022-12-05,193.87,0.00017930110317368103,110101****,1.0,14,14
1647,511360,海富通中证短融ETF行情,2022-12-05,193.87,0.00017930110317368103,1101011***,1.0,13,13
1648,511360,海富通中证短融ETF行情,2022-12-02,193.87,0.00010381667862127373,1*********,0.8928571428571429,475,532
1649,511360,海富通中证短融ETF行情,2022-12-02,193.87,0.00010381667862127373,101*******,0.9066666666666666,68,75
1650,511360,海富通中证短融ETF行情,2022-12-02,193.87,0.00010381667862127373,10101*****,0.9333333333333333,14,15
1651,511360,海富通中证短融ETF行情,2022-12-02,193.87,0.00010381667862127373,101011****,0.9285714285714286,13,14
1652,516970,广发中证基建工程ETF行情,2022-12-02,69.09,0.05623901581722325,100101****,0.8333333333333334,10,12
1653,512200,南方中证房地产ETF行情,2022-12-02,44.15,0.006459948320413442,0001011***,0.8333333333333334,15,18
1654,515080,招商中证红利ETF行情,2022-12-02,24.1,0.012368583797155237,000101****,0.8461538461538461,11,13
1655,510310,易方达沪深300发起式ETF行情,2022-12-01,194.07,0.012432432432432384,10101011**,0.8461538461538461,11,13
1656,511360,海富通中证短融ETF行情,2022-12-01,193.87,0.0002737734477517192,010111****,0.8333333333333334,10,12
1657,159865,国泰中证畜牧养殖ETF行情,2022-12-01,57.95,0.014943960149439476,11101*****,0.9285714285714286,13,14
1658,159972,鹏华中证5年地债ETF行情,2022-12-01,33.44,-0.0008922994556972814,11001*****,0.8571428571428571,24,28
1659,511380,博时可转债ETF行情,2022-12-01,31.46,0.005018489170628509,111001****,0.9411764705882353,16,17
1660,159867,鹏华中证畜牧养殖ETF行情,2022-12-01,13.09,0.011264080100125166,11101*****,0.8461538461538461,11,13
1661,511010,国泰上证5年期国债ETF行情,2022-12-01,12.94,0.0003003187999569981,11000111**,0.8333333333333334,15,18
1662,511010,国泰上证5年期国债ETF行情,2022-12-01,12.94,0.0003003187999569981,110001111*,0.8461538461538461,11,13
1663,517090,国泰富时中国国企开放共赢ETF行情,2022-12-01,12.1,0.07346189164370989,01101*****,0.8461538461538461,11,13
1664,512000,华宝券商ETF行情,2022-11-30,238.4,0.008187134502923984,0101001***,0.8461538461538461,11,13
1665,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,1*********,0.8928571428571429,475,532
1666,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,101*******,0.9066666666666666,68,75
1667,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,1011******,0.9107142857142857,51,56
1668,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,10111*****,0.9090909090909091,40,44
1669,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,101111****,0.9117647058823529,31,34
1670,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,1011111***,0.9615384615384616,25,26
1671,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,10111111**,0.9565217391304348,22,23
1672,511360,海富通中证短融ETF行情,2022-11-30,193.87,0.00012270749365229632,101111111*,0.9444444444444444,17,18
1673,512690,鹏华中证酒ETF行情,2022-11-30,126.68,0.021739130434782424,0100001***,0.8666666666666667,13,15
1674,159633,易方达中证1000ETF行情,2022-11-30,53.17,0.010741138560687322,01001*****,0.9166666666666666,11,12
1675,513980,景顺长城中证港股通科技ETF行情,2022-11-30,43.11,0.03368421052631582,110001****,0.8333333333333334,10,12
1676,159967,华夏创成长ETF行情,2022-11-30,36.53,0.018325903912828092,110011****,0.8666666666666667,13,15
1677,511220,海富通上证城投债ETF行情,2022-11-30,13.94,0.0009696331930247979,101011****,0.8709677419354839,27,31
1678,511220,海富通上证城投债ETF行情,2022-11-30,13.94,0.0009696331930247979,1010111***,0.9,18,20
1679,511010,国泰上证5年期国债ETF行情,2022-11-30,12.94,0.0005701605695440553,10001111**,0.8333333333333334,15,18
1680,562800,嘉实中证稀有金属主题ETF行情,2022-11-30,10.66,0.0095108695652174,11001*****,0.8461538461538461,11,13
1681,511360,海富通中证短融ETF行情,2022-11-29,193.87,0.001029914772190361,011*******,0.8481012658227848,67,79
1682,511360,海富通中证短融ETF行情,2022-11-29,193.87,0.001029914772190361,0111******,0.84375,54,64
1683,511360,海富通中证短融ETF行情,2022-11-29,193.87,0.001029914772190361,01111*****,0.8571428571428571,42,49
1684,511360,海富通中证短融ETF行情,2022-11-29,193.87,0.001029914772190361,011111****,0.8461538461538461,33,39
1685,511360,海富通中证短融ETF行情,2022-11-29,193.87,0.001029914772190361,0111111***,0.8529411764705882,29,34
1686,512660,国泰中证军工ETF行情,2022-11-29,103.31,0.0096745822339489,1000011***,0.8333333333333334,10,12
1687,159938,广发中证全指医药卫生ETF行情,2022-11-29,46.26,-0.002457002457002323,10010001**,0.8333333333333334,10,12
1688,562990,易方达中证上海环交所碳中和ETF行情,2022-11-29,19.45,0.001204819277108435,10001*****,0.8333333333333334,10,12
1689,159816,鹏华0-4年地方政府债ETF行情,2022-11-29,15.06,0.001404414952777734,10011*****,0.85,17,20
1690,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,1*********,0.8928571428571429,475,532
1691,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,11********,0.8896713615023474,379,426
1692,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,111*******,0.8815028901734104,305,346
1693,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,1111******,0.896797153024911,252,281
1694,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,11111*****,0.9047619047619048,209,231
1695,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,111111****,0.8958333333333334,172,192
1696,511360,海富通中证短融ETF行情,2022-11-28,193.87,-5.663102058537813e-05,1111111***,0.8860759493670886,140,158
