,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1405,159948,南方创业板ETF行情,2021-09-22,32.66,0.006837098692033333,01001011**,0.8333333333333334,10,12
1406,159939,广发中证全指信息技术ETF行情,2021-09-22,25.58,0.018063583815029,0000001***,0.8666666666666667,13,15
1407,515080,招商中证红利ETF行情,2021-09-22,18.2,0.0017964071856288106,100101****,0.8571428571428571,12,14
1408,513090,易方达中证香港证券投资ETF行情,2021-09-22,11.04,0.007564296520423607,010001****,0.8461538461538461,11,13
1409,516970,广发中证基建工程ETF行情,2021-09-17,59.37,0.03140096618357482,00001*****,0.875,14,16
1410,159959,银华中证央企结构调整ETF行情,2021-09-17,26.47,0.020237264480111594,100011****,0.8571428571428571,12,14
1411,159905,工银深证红利ETF行情,2021-09-16,22.08,0.011862917398945579,00001001**,0.9285714285714286,13,14
1412,159993,鹏华国证证券龙头ETF行情,2021-09-15,14.07,-0.00855365474339045,0011001***,0.8333333333333334,10,12
1413,512580,广发中证环保ETF行情,2021-09-14,15.25,0.0126512651265126,101001****,0.8571428571428571,18,21
1414,159967,华夏创成长ETF行情,2021-09-13,37.01,0.016690340909090964,011011****,0.8333333333333334,15,18
1415,510880,华泰柏瑞上证红利ETF行情,2021-09-09,143.51,0.0020675396278429454,11110101**,0.8666666666666667,13,15
1416,512100,南方中证1000ETF行情,2021-09-08,98.99,0.0017361111111111127,1110101***,0.8333333333333334,10,12
1417,512950,华夏中证央企ETF行情,2021-09-08,54.71,0.010964912280701683,111011****,0.9166666666666666,11,12
1418,515000,华宝中证科技龙头ETF行情,2021-09-08,36.12,0.002895193977996464,111001****,0.8333333333333334,10,12
1419,510230,国泰上证180金融ETF行情,2021-09-08,34.39,0.00450788880540937,0110111***,0.8461538461538461,11,13
1420,159997,天弘中证电子ETF行情,2021-09-08,22.61,0.006875477463712849,111001****,0.8333333333333334,10,12
1421,516150,嘉实中证稀土产业ETF行情,2021-09-08,21.05,0.022329511164755535,11001*****,0.8636363636363636,19,22
1422,510500,南方中证500ETF行情,2021-09-07,499.19,0.006347862886161712,1101011***,0.8571428571428571,12,14
1423,159865,国泰中证畜牧养殖ETF行情,2021-09-07,34.86,0.0026809651474530853,11101*****,0.9166666666666666,11,12
1424,510310,易方达沪深300发起式ETF行情,2021-09-06,173.62,0.01225919439579686,1001001***,0.9047619047619048,19,21
1425,512100,南方中证1000ETF行情,2021-09-06,98.99,0.01868327402135223,1010111***,0.8333333333333334,10,12
1426,513660,华夏沪港通恒生ETF行情,2021-09-06,30.24,0.010309278350515563,1011111***,0.8333333333333334,15,18
1427,512580,广发中证环保ETF行情,2021-09-06,15.25,0.02702702702702705,101001****,0.8571428571428571,18,21
1428,510300,华泰柏瑞沪深300ETF行情,2021-09-03,670.98,0.015616285554935959,00100101**,0.8333333333333334,10,12
1429,510050,华夏上证50ETF行情,2021-09-03,539.98,0.009315943571998855,10100101**,0.8421052631578947,16,19
1430,510580,易方达中证500ETF行情,2021-09-03,21.78,0.0071513706793800615,01011101**,0.8333333333333334,10,12
1431,510210,上证综指ETF行情,2021-09-03,10.9,0.010901883052527199,01111101**,0.8333333333333334,10,12
1432,159922,嘉实中证500ETF行情,2021-09-02,44.63,0.005140758873928986,10111011**,0.8461538461538461,11,13
1433,512500,华夏中证500ETF行情,2021-09-02,36.94,0.0015657620041754248,1011101***,0.8571428571428571,12,14
1434,159938,广发中证全指医药卫生ETF行情,2021-09-02,35.43,0.007423117709437971,0100001***,0.8571428571428571,12,14
1435,510510,广发中证500ETF行情,2021-09-02,30.71,0.006430868167202476,10111011**,0.8666666666666667,13,15
1436,159952,广发创业板ETF行情,2021-09-02,27.26,0.02776265650517144,0001001***,0.8333333333333334,10,12
1437,159925,南方沪深300ETF行情,2021-09-02,16.38,0.011970927746900395,11001011**,0.8333333333333334,10,12
1438,159929,汇添富中证医药卫生ETF行情,2021-09-02,13.81,0.004320691310609648,0100001***,0.875,14,16
1439,159929,汇添富中证医药卫生ETF行情,2021-09-02,13.81,0.004320691310609648,01000011**,0.8333333333333334,10,12
1440,510180,华安上证180ETF行情,2021-09-01,201.7,0.0025676138308799333,11010111**,0.9166666666666666,11,12
1441,510880,华泰柏瑞上证红利ETF行情,2021-09-01,143.51,0.019501357689459327,01111111**,0.9583333333333334,23,24
1442,510510,广发中证500ETF行情,2021-09-01,30.71,0.017289719626168185,01110111**,0.8333333333333334,10,12
1443,515680,嘉实中证央企创新驱动ETF行情,2021-09-01,20.14,0.033962264150943514,111101****,0.8333333333333334,10,12
1444,515680,嘉实中证央企创新驱动ETF行情,2021-08-31,20.14,0.005311077389984746,111011****,0.8333333333333334,10,12
1445,159869,华夏中证动漫游戏ETF行情,2021-08-31,14.37,0.06411837237977797,00001*****,0.8823529411764706,15,17
1446,510880,华泰柏瑞上证红利ETF行情,2021-08-30,143.51,0.01832789354757719,111111101*,0.9285714285714286,13,14
1447,510330,华夏沪深300ETF行情,2021-08-27,246.84,-0.0018284878405559837,10111001**,0.9166666666666666,11,12
1448,510180,华安上证180ETF行情,2021-08-27,201.7,0.0008701705534284533,10111001**,0.8421052631578947,16,19
1449,159949,华安创业板50ETF行情,2021-08-27,175.46,0.0013995801259622125,0011101***,0.8571428571428571,12,14
1450,512070,易方达沪深300非银ETF行情,2021-08-27,52.69,-0.00416088765603324,10010001**,0.8333333333333334,10,12
1451,159922,嘉实中证500ETF行情,2021-08-27,44.63,0.0057378071597856,10111011**,0.8461538461538461,11,13
1452,516160,南方中证新能源ETF行情,2021-08-27,40.2,0.0351002865329514,10111*****,0.8888888888888888,16,18
1453,512680,广发中证军工ETF行情,2021-08-27,36.95,0.027417027417027444,0000101***,0.8571428571428571,12,14
1454,512500,华夏中证500ETF行情,2021-08-27,36.94,0.006126798082045853,1011101***,0.8571428571428571,12,14
1455,510510,广发中证500ETF行情,2021-08-27,30.71,0.006094702297233896,10111011**,0.8666666666666667,13,15
1456,510310,易方达沪深300发起式ETF行情,2021-08-26,173.62,0.003137606454504759,0111001***,0.85,17,20
1457,510810,汇添富中证上海国企ETF行情,2021-08-26,68.62,0.005701254275940712,0111001***,0.8666666666666667,13,15
1458,159967,华夏创成长ETF行情,2021-08-26,37.01,0.0038367631670736383,011101****,0.8461538461538461,11,13
1459,510210,上证综指ETF行情,2021-08-26,10.9,0.010319917440660438,0111001***,0.8888888888888888,24,27
1460,515790,华泰柏瑞中证光伏产业ETF行情,2021-08-25,167.47,0.015855039637599107,11111*****,0.8571428571428571,12,14
1461,510880,华泰柏瑞上证红利ETF行情,2021-08-25,143.51,0.010545267489711916,11110101**,0.8666666666666667,13,15
1462,159857,天弘中证光伏产业ETF行情,2021-08-25,24.86,0.01845522898154471,11111*****,0.8333333333333334,10,12
1463,515680,嘉实中证央企创新驱动ETF行情,2021-08-25,20.14,0.006314127861089193,111101****,0.8333333333333334,10,12
1464,515660,国联安沪深300ETF行情,2021-08-24,13.38,-0.013143071723619865,110101****,0.8333333333333334,10,12
1465,512480,国联安中证半导体ETF行情,2021-08-23,194.83,0.019536903039073905,111101****,0.9333333333333333,14,15
1466,159766,富国中证旅游主题ETF行情,2021-08-23,22.99,0.009988901220865713,1001******,0.8695652173913043,20,23
1467,159766,富国中证旅游主题ETF行情,2021-08-23,22.99,0.009988901220865713,10011*****,0.8461538461538461,11,13
1468,510500,南方中证500ETF行情,2021-08-19,499.19,0.010059442158207702,110001****,0.8372093023255814,36,43
1469,510500,南方中证500ETF行情,2021-08-19,499.19,0.010059442158207702,11000111**,0.9285714285714286,13,14
1470,512100,南方中证1000ETF行情,2021-08-19,98.99,0.003679852805887768,110001****,0.84,21,25
1471,159845,华夏中证1000ETF行情,2021-08-19,62.29,0.023076923076923096,110001****,0.8333333333333334,10,12
1472,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,110001****,0.9166666666666666,33,36
1473,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,1100011***,0.8695652173913043,20,23
1474,159922,嘉实中证500ETF行情,2021-08-19,44.63,0.009275959804174191,11000111**,0.9230769230769231,12,13
1475,515000,华宝中证科技龙头ETF行情,2021-08-19,36.12,0.0017103762827821503,110001****,0.8666666666666667,13,15
1476,510510,广发中证500ETF行情,2021-08-19,30.71,0.00917874396135272,11000111**,0.8333333333333334,10,12
1477,510580,易方达中证500ETF行情,2021-08-19,21.78,0.004987531172069941,1000111***,0.8333333333333334,10,12
1478,516150,嘉实中证稀土产业ETF行情,2021-08-19,21.05,0.01652298850574722,11001*****,0.8636363636363636,19,22
1479,515210,国泰中证钢铁ETF行情,2021-08-19,15.24,0.013093289689034383,010011****,0.8571428571428571,12,14
1480,512100,南方中证1000ETF行情,2021-08-18,98.99,0.008348794063079682,1000111***,0.8333333333333334,10,12
1481,515700,平安中证新能源汽车产业ETF行情,2021-08-18,61.28,0.0317301269205076,100011****,0.8461538461538461,11,13
1482,510510,广发中证500ETF行情,2021-08-18,30.71,0.0024213075060532173,1000111***,0.8333333333333334,15,18
1483,159806,国泰中证新能源汽车ETF行情,2021-08-18,17.28,0.034343434343434294,100011****,0.875,14,16
1484,512980,广发中证传媒ETF行情,2021-08-17,48.01,0.004451038575667659,0100011***,0.8333333333333334,10,12
1485,512680,广发中证军工ETF行情,2021-08-16,36.95,0.006716417910447684,0000101***,0.8571428571428571,12,14
1486,513090,易方达中证香港证券投资ETF行情,2021-08-16,11.04,0.027777777777777714,000111****,0.8333333333333334,10,12
1487,510330,华夏沪深300ETF行情,2021-08-13,246.84,-0.020572450805008982,00011001**,0.9285714285714286,13,14
1488,510310,易方达沪深300发起式ETF行情,2021-08-13,173.62,-0.02314410480349342,00011001**,0.8461538461538461,11,13
1489,159766,富国中证旅游主题ETF行情,2021-08-13,22.99,0.027459954233409637,1001******,0.8695652173913043,20,23
1490,159766,富国中证旅游主题ETF行情,2021-08-13,22.99,0.027459954233409637,10011*****,0.8461538461538461,11,13
1491,512580,广发中证环保ETF行情,2021-08-13,15.25,-0.03391812865497079,0010011***,0.8333333333333334,10,12
1492,510580,易方达中证500ETF行情,2021-08-12,21.78,0.004914004914004809,1111101***,0.8333333333333334,10,12
1493,516150,嘉实中证稀土产业ETF行情,2021-08-12,21.05,0.004748982360922739,11001*****,0.8636363636363636,19,22
1494,510810,汇添富中证上海国企ETF行情,2021-08-11,68.62,0.00460829493087558,0110001***,0.875,14,16
1495,512100,南方中证1000ETF行情,2021-08-10,98.99,0.008211678832116693,1110101***,0.8333333333333334,10,12
1496,510500,南方中证500ETF行情,2021-08-09,499.19,0.006843065693430511,1101011***,0.8571428571428571,12,14
1497,515070,华夏中证人工智能主题ETF行情,2021-08-09,11.27,0.00454545454545455,100101****,0.9333333333333333,14,15
1498,512100,南方中证1000ETF行情,2021-08-06,98.99,0.000920810313075405,1010111***,0.8333333333333334,10,12
1499,512290,国泰中证生物医药ETF行情,2021-08-06,51.63,0.007223942208462339,000111****,0.8571428571428571,12,14
1500,159869,华夏中证动漫游戏ETF行情,2021-08-06,14.37,0.01711491442542789,00001*****,0.8823529411764706,15,17
1501,510150,招商上证消费80ETF行情,2021-08-06,11.48,0.014211886304909525,00011011**,0.8888888888888888,16,18
1502,512680,广发中证军工ETF行情,2021-08-05,36.95,0.007358351729212663,110101****,0.8333333333333334,20,24
1503,159998,天弘中证计算机ETF行情,2021-08-05,22.75,0.0008928571428570445,01111*****,0.8333333333333334,15,18
1504,510360,广发沪深300ETF行情,2021-08-05,16.41,0.006436512580456348,010101****,0.875,28,32
1505,510360,广发沪深300ETF行情,2021-08-05,16.41,0.006436512580456348,0101011***,0.9285714285714286,13,14
1506,515210,国泰中证钢铁ETF行情,2021-08-05,15.24,0.0196987253765933,010011****,0.8571428571428571,12,14
1507,515230,国泰中证全指软件ETF行情,2021-08-05,10.73,0.013371537726838599,01111*****,1.0,13,13
1508,512480,国联安中证半导体ETF行情,2021-08-04,194.83,0.002762430939226522,1001101***,0.8461538461538461,11,13
1509,515700,平安中证新能源汽车产业ETF行情,2021-08-04,61.28,0.000609198903442042,101011****,0.8461538461538461,11,13
1510,516160,南方中证新能源ETF行情,2021-08-04,40.2,0.004454342984409804,10111*****,0.8888888888888888,16,18
1511,159806,国泰中证新能源汽车ETF行情,2021-08-04,17.28,0.005501222493887604,101011****,0.8571428571428571,12,14
1512,512480,国联安中证半导体ETF行情,2021-08-03,194.83,0.03724928366762181,001101****,0.8421052631578947,16,19
1513,159883,永赢中证全指医疗器械ETF行情,2021-08-02,20.22,0.04144527098831035,1011******,0.8695652173913043,20,23
1514,510510,广发中证500ETF行情,2021-07-30,30.71,0.013895781637717134,1100001***,0.8571428571428571,12,14
1515,513660,华夏沪港通恒生ETF行情,2021-07-30,30.24,0.013018714401952817,0110001***,0.8333333333333334,10,12
1516,510580,易方达中证500ETF行情,2021-07-30,21.78,0.011597938144329878,1100001***,0.8461538461538461,11,13
1517,516150,嘉实中证稀土产业ETF行情,2021-07-30,21.05,-0.06453851492019429,11001*****,0.8636363636363636,19,22
1518,513090,易方达中证香港证券投资ETF行情,2021-07-30,11.04,0.04173622704507517,010001****,0.8461538461538461,11,13
1519,512690,鹏华中证酒ETF行情,2021-07-29,122.16,-0.007493755203996768,0100001***,0.8666666666666667,13,15
1520,159922,嘉实中证500ETF行情,2021-07-29,44.63,0.0035866099893730255,1000011***,0.8333333333333334,15,18
1521,510350,工银瑞信沪深300ETF行情,2021-07-29,27.53,0.017433610379079728,1100011***,0.8333333333333334,10,12
1522,510300,华泰柏瑞沪深300ETF行情,2021-07-28,670.98,0.016477272727272677,10001101**,0.8571428571428571,12,14
1523,510330,华夏沪深300ETF行情,2021-07-28,246.84,0.0170876671619613,10001101**,0.8461538461538461,11,13
1524,510310,易方达沪深300发起式ETF行情,2021-07-28,173.62,0.016833484986351194,10001101**,0.875,14,16
1525,515700,平安中证新能源汽车产业ETF行情,2021-07-28,61.28,0.06157039086821167,100011****,0.8461538461538461,11,13
1526,159998,天弘中证计算机ETF行情,2021-07-28,22.75,0.02416356877323422,000011****,0.8333333333333334,10,12
1527,515080,招商中证红利ETF行情,2021-07-28,18.2,0.013333333333333267,000011****,0.8333333333333334,10,12
1528,515180,易方达中证红利ETF行情,2021-07-28,18.1,0.011155378486055788,000011****,0.8333333333333334,10,12
1529,159806,国泰中证新能源汽车ETF行情,2021-07-28,17.28,0.0547091412742382,100011****,0.875,14,16
1530,159869,华夏中证动漫游戏ETF行情,2021-07-28,14.37,0.01802884615384617,00001*****,0.8823529411764706,15,17
1531,515070,华夏中证人工智能主题ETF行情,2021-07-28,11.27,0.03080568720379141,000011****,0.875,14,16
1532,513090,易方达中证香港证券投资ETF行情,2021-07-28,11.04,0.02195945945945948,000111****,0.8333333333333334,10,12
1533,512690,鹏华中证酒ETF行情,2021-07-27,122.16,0.01502504173622706,000011****,0.9285714285714286,13,14
1534,512290,国泰中证生物医药ETF行情,2021-07-26,51.63,0.0027129679869778165,000111****,0.8571428571428571,12,14
1535,159994,银华中证5G通信主题ETF行情,2021-07-26,19.34,0.007238883143743544,001111****,0.9285714285714286,13,14
1536,159828,国泰中证医疗ETF行情,2021-07-26,18.22,0.021341463414634054,000101****,0.8333333333333334,10,12
1537,159949,华安创业板50ETF行情,2021-07-23,175.46,-0.0744336569579288,0011101***,0.8571428571428571,12,14
1538,515680,嘉实中证央企创新驱动ETF行情,2021-07-23,20.14,-0.0304568527918782,111101****,0.8333333333333334,10,12
1539,588330,华宝双创龙头ETF行情,2021-07-23,10.77,-0.052904564315352634,00111*****,0.8333333333333334,10,12
1540,512480,国联安中证半导体ETF行情,2021-07-22,194.83,0.0021231422505307088,111101****,0.9333333333333333,14,15
1541,159996,国泰中证全指家电ETF行情,2021-07-22,29.88,-0.05886627906976742,010001****,0.8461538461538461,11,13
1542,515680,嘉实中证央企创新驱动ETF行情,2021-07-22,20.14,0.01808785529715754,111011****,0.8333333333333334,10,12
1543,515660,国联安沪深300ETF行情,2021-07-22,13.38,-0.039092055485498205,110101****,0.8333333333333334,10,12
1544,588000,华夏上证科创板50成份ETF行情,2021-07-21,560.59,0.009242144177449108,11001*****,0.85,17,20
1545,510310,易方达沪深300发起式ETF行情,2021-07-21,173.62,0.0012652889076339576,10101011**,0.8461538461538461,11,13
1546,588050,工银上证科创50成份ETF行情,2021-07-21,56.22,0.009993753903810128,11001*****,0.8888888888888888,16,18
1547,159922,嘉实中证500ETF行情,2021-07-21,44.63,0.007458847736625493,10011011**,0.875,14,16
1548,588090,华泰柏瑞上证科创板50成份ETF行情,2021-07-21,35.41,0.01112484548825698,11001*****,0.8888888888888888,16,18
1549,516150,嘉实中证稀土产业ETF行情,2021-07-21,21.05,0.032355154251316895,11001*****,0.8636363636363636,19,22
1550,512100,南方中证1000ETF行情,2021-07-20,98.99,0.018078020932445413,1010011***,0.8666666666666667,13,15
1551,515900,博时央企创新驱动ETF行情,2021-07-20,41.63,0.012334801762114548,001101****,0.9166666666666666,11,12
1552,512500,华夏中证500ETF行情,2021-07-20,36.94,0.011931187569367287,0011011***,0.8461538461538461,11,13
1553,510360,广发沪深300ETF行情,2021-07-20,16.41,0.007407407407407478,010101****,0.875,28,32
1554,510360,广发沪深300ETF行情,2021-07-20,16.41,0.007407407407407478,0101011***,0.9285714285714286,13,14
1555,159993,鹏华国证证券龙头ETF行情,2021-07-20,14.07,0.014272970561998229,0011001***,0.8333333333333334,10,12
1556,510150,招商上证消费80ETF行情,2021-07-20,11.48,0.005938242280285085,1101011***,0.8333333333333334,10,12
1557,512950,华夏中证央企ETF行情,2021-07-19,54.71,0.004078303425774972,111011****,0.9166666666666666,11,12
1558,159819,易方达中证人工智能主题ETF行情,2021-07-19,25.32,0.02156862745098041,101011****,0.8333333333333334,10,12
1559,510580,易方达中证500ETF行情,2021-07-19,21.78,0.0012706480304955257,01011101**,0.8333333333333334,10,12
1560,159928,汇添富中证主要消费ETF行情,2021-07-16,107.59,-0.0008237232289949669,01111001**,0.8461538461538461,11,13
1561,512680,广发中证军工ETF行情,2021-07-16,36.95,0.007475083056478505,1100101***,0.8333333333333334,10,12
1562,159948,南方创业板ETF行情,2021-07-16,32.66,0.004660087719298219,01001011**,0.8333333333333334,10,12
1563,510880,华泰柏瑞上证红利ETF行情,2021-07-15,143.51,0.0031405391258832794,111110111*,0.8333333333333334,10,12
1564,512070,易方达沪深300非银ETF行情,2021-07-15,52.69,-0.010013654984069295,10010001**,0.8333333333333334,10,12
1565,159922,嘉实中证500ETF行情,2021-07-15,44.63,0.0020760347735824594,10111011**,0.8461538461538461,11,13
1566,516160,南方中证新能源ETF行情,2021-07-15,40.2,-0.04509493670886071,10111*****,0.8888888888888888,16,18
1567,512500,华夏中证500ETF行情,2021-07-15,36.94,0.0019342359767890779,1011101***,0.8571428571428571,12,14
1568,510510,广发中证500ETF行情,2021-07-15,30.71,0.0019426906265177287,10111011**,0.8666666666666667,13,15
1569,510310,易方达沪深300发起式ETF行情,2021-07-14,173.62,0.013242204186245063,01100101**,0.9166666666666666,11,12
1570,510510,广发中证500ETF行情,2021-07-14,30.71,0.002434274586173485,01110111**,0.8333333333333334,10,12
1571,515680,嘉实中证央企创新驱动ETF行情,2021-07-14,20.14,0.005286343612334807,011101****,0.875,14,16
1572,515080,招商中证红利ETF行情,2021-07-14,18.2,0.003320053120849863,011101****,0.8571428571428571,12,14
1573,159806,国泰中证新能源汽车ETF行情,2021-07-14,17.28,0.019653564290473075,011111****,0.8333333333333334,10,12
1574,510360,广发沪深300ETF行情,2021-07-14,16.41,0.012006861063464783,0110011***,0.8571428571428571,12,14
1575,515790,华泰柏瑞中证光伏产业ETF行情,2021-07-13,167.47,0.021052631578947385,11111*****,0.8571428571428571,12,14
1576,159857,天弘中证光伏产业ETF行情,2021-07-13,24.86,0.021367521367521482,11111*****,0.8333333333333334,10,12
1577,588080,易方达上证科创板50成份ETF行情,2021-07-12,206.34,-0.024999999999999956,101101****,0.8461538461538461,11,13
1578,159938,广发中证全指医药卫生ETF行情,2021-07-12,35.43,0.0013398838767307343,10010001**,0.8333333333333334,10,12
1579,510230,国泰上证180金融ETF行情,2021-07-12,34.39,0.0038639876352396223,10001001**,0.9230769230769231,12,13
1580,515230,国泰中证全指软件ETF行情,2021-07-09,10.73,0.05313092979127139,01111*****,1.0,13,13
1581,510500,南方中证500ETF行情,2021-07-08,499.19,0.008979206049149188,010100101*,0.8333333333333334,10,12
1582,510810,汇添富中证上海国企ETF行情,2021-07-08,68.62,0.0011049723756906087,0110001***,0.875,14,16
1583,510210,上证综指ETF行情,2021-07-08,10.9,0.0031023784901757353,0111001***,0.8888888888888888,24,27
1584,512880,国泰中证全指证券公司ETF行情,2021-07-07,321.48,0.0028382213812678464,111001****,0.8571428571428571,12,14
1585,159925,南方沪深300ETF行情,2021-07-07,16.38,-0.01271012710127107,11000101**,0.8333333333333334,10,12
1586,510300,华泰柏瑞沪深300ETF行情,2021-07-06,670.98,0.009484609878310655,11001011**,0.8333333333333334,10,12
1587,510330,华夏沪深300ETF行情,2021-07-06,246.84,0.00983318700614575,11001011**,0.8571428571428571,12,14
1588,159919,嘉实沪深300ETF行情,2021-07-06,216.1,0.011185682326621885,11001011**,0.8571428571428571,12,14
1589,512100,南方中证1000ETF行情,2021-07-06,98.99,0.01585728444003966,0100101***,0.875,14,16
1590,159845,华夏中证1000ETF行情,2021-07-06,62.29,0.015256588072122067,11001*****,0.8666666666666667,13,15
1591,512290,国泰中证生物医药ETF行情,2021-07-06,51.63,0.015600624024961011,00010011**,0.8333333333333334,10,12
1592,512680,广发中证军工ETF行情,2021-07-06,36.95,0.025408348457350093,1100101***,0.8333333333333334,10,12
1593,159948,南方创业板ETF行情,2021-07-06,32.66,0.03426613363792122,01001011**,0.8333333333333334,10,12
1594,159925,南方沪深300ETF行情,2021-07-06,16.38,0.010774968918358992,100010111*,0.8333333333333334,10,12
1595,510150,招商上证消费80ETF行情,2021-07-06,11.48,0.008536585365853621,00011011**,0.8888888888888888,16,18
1596,515050,华夏中证5G通信主题ETF行情,2021-07-05,89.74,-0.0016891891891891908,100101****,0.8333333333333334,10,12
1597,159883,永赢中证全指医疗器械ETF行情,2021-07-05,20.22,-0.007633587786259549,1011******,0.8695652173913043,20,23
1598,515070,华夏中证人工智能主题ETF行情,2021-07-05,11.27,0.003952569169960566,100101****,0.9333333333333333,14,15
1599,512100,南方中证1000ETF行情,2021-07-02,98.99,0.01909547738693469,00101101**,0.8333333333333334,10,12
1600,159967,华夏创成长ETF行情,2021-07-01,37.01,-0.02293120638085741,0111101***,0.8333333333333334,10,12
1601,515210,国泰中证钢铁ETF行情,2021-07-01,15.24,0.0006464124111183659,010011****,0.8571428571428571,12,14
1602,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-30,167.47,-0.043606799704360634,11111*****,0.8571428571428571,12,14
1603,159992,银华中证创新药产业ETF行情,2021-06-30,50.12,0.01692708333333335,001101****,0.8333333333333334,10,12
1604,159857,天弘中证光伏产业ETF行情,2021-06-30,24.86,-0.04140414041404144,11111*****,0.8333333333333334,10,12
1605,159883,永赢中证全指医疗器械ETF行情,2021-06-30,20.22,0.01221804511278186,1011******,0.8695652173913043,20,23
1606,510150,招商上证消费80ETF行情,2021-06-30,11.48,0.011641443538998932,1011011***,0.84,21,25
1607,513090,易方达中证香港证券投资ETF行情,2021-06-30,11.04,-0.023070803500397707,000111****,0.8333333333333334,10,12
1608,510500,南方中证500ETF行情,2021-06-29,499.19,0.004716981132075371,01101111**,0.9333333333333333,14,15
1609,512170,华宝中证医疗ETF行情,2021-06-29,190.7,0.00426894343649947,0110011***,0.9230769230769231,12,13
1610,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-29,167.47,0.013483146067415743,11111*****,0.8571428571428571,12,14
1611,159992,银华中证创新药产业ETF行情,2021-06-29,50.12,0.01626545217957068,011011****,0.8333333333333334,10,12
1612,515380,泰康沪深300ETF行情,2021-06-29,37.38,0.005050505050505076,01111*****,0.8695652173913043,20,23
1613,512680,广发中证军工ETF行情,2021-06-29,36.95,0.014642549526270374,0110001***,0.8333333333333334,10,12
1614,159857,天弘中证光伏产业ETF行情,2021-06-29,24.86,0.013686131386861224,11111*****,0.8333333333333334,10,12
1615,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-28,167.47,0.027713625866050834,11111*****,0.8571428571428571,12,14
1616,159996,国泰中证全指家电ETF行情,2021-06-28,29.88,0.004936530324400647,0101101***,0.8333333333333334,10,12
1617,159857,天弘中证光伏产业ETF行情,2021-06-28,24.86,0.02717900656044999,11111*****,0.8333333333333334,10,12
1618,512880,国泰中证全指证券公司ETF行情,2021-06-25,321.48,-0.023152270703472862,111001****,0.8571428571428571,12,14
1619,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-25,167.47,0.014051522248243574,11111*****,0.8571428571428571,12,14
1620,512100,南方中证1000ETF行情,2021-06-25,98.99,0.00792864222001983,1010111***,0.8333333333333334,10,12
1621,515700,平安中证新能源汽车产业ETF行情,2021-06-25,61.28,0.02444703143189762,101011****,0.8461538461538461,11,13
1622,159857,天弘中证光伏产业ETF行情,2021-06-25,24.86,0.015223596574690785,11111*****,0.8333333333333334,10,12
1623,159925,南方沪深300ETF行情,2021-06-25,16.38,0.0012087026591457168,1111011***,0.9230769230769231,12,13
1624,510150,招商上证消费80ETF行情,2021-06-25,11.48,0.00935672514619884,1011011***,0.84,21,25
1625,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-24,167.47,0.003918495297805559,11111*****,0.8571428571428571,12,14
1626,512950,华夏中证央企ETF行情,2021-06-24,54.71,0.008271298593879246,111011****,0.9166666666666666,11,12
1627,159857,天弘中证光伏产业ETF行情,2021-06-24,24.86,0.006704980842911777,11111*****,0.8333333333333334,10,12
1628,159806,国泰中证新能源汽车ETF行情,2021-06-24,17.28,0.014268727705112973,011111****,0.8333333333333334,10,12
1629,510380,国寿安保沪深300ETF行情,2021-06-24,11.53,0.019131714495952922,01101*****,0.8484848484848485,28,33
1630,510380,国寿安保沪深300ETF行情,2021-06-24,11.53,0.019131714495952922,011011****,0.8888888888888888,16,18
1631,515790,华泰柏瑞中证光伏产业ETF行情,2021-06-23,167.47,0.03319838056680156,11111*****,0.8571428571428571,12,14
1632,159857,天弘中证光伏产业ETF行情,2021-06-23,24.86,0.030602171767028768,11111*****,0.8333333333333334,10,12
1633,510510,广发中证500ETF行情,2021-06-22,30.71,0.009018036072144185,11110001**,0.8461538461538461,11,13
1634,512900,南方中证全指证券公司ETF行情,2021-06-21,74.97,0.0018604651162790714,0110001***,0.8571428571428571,12,14
1635,515600,广发央企创新ETF行情,2021-06-21,20.25,0.005514705882352946,1100001***,0.9166666666666666,11,12
1636,510500,南方中证500ETF行情,2021-06-18,499.19,0.003831417624521076,110001****,0.8372093023255814,36,43
1637,512660,国泰中证军工ETF行情,2021-06-18,109.42,0.04056437389770727,1101011***,0.9285714285714286,13,14
1638,512100,南方中证1000ETF行情,2021-06-18,98.99,0.020263424518743575,110001****,0.84,21,25
1639,159845,华夏中证1000ETF行情,2021-06-18,62.29,0.015647226173541976,110001****,0.8333333333333334,10,12
1640,159922,嘉实中证500ETF行情,2021-06-18,44.63,0.005020352781546801,110001****,0.9166666666666666,33,36
1641,159922,嘉实中证500ETF行情,2021-06-18,44.63,0.005020352781546801,1100011***,0.8695652173913043,20,23
1642,159967,华夏创成长ETF行情,2021-06-18,37.01,0.00905141202027513,110011****,0.8666666666666667,13,15
1643,512680,广发中证军工ETF行情,2021-06-18,36.95,0.04062229904926528,110101****,0.8333333333333334,20,24
1644,512680,广发中证军工ETF行情,2021-06-18,36.95,0.04062229904926528,1101011***,0.8333333333333334,10,12
