,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
647,510380,国寿安保沪深300ETF行情,2022-08-24,11.53,0.008928571428571237,00100101**,0.8333333333333334,10,12
648,510300,华泰柏瑞沪深300ETF行情,2022-08-22,670.98,-0.01906957250628671,10010011**,0.8333333333333334,10,12
649,159919,嘉实沪深300ETF行情,2022-08-22,216.1,-0.021108179419525086,10010001**,0.8461538461538461,11,13
650,516160,南方中证新能源ETF行情,2022-08-22,40.2,0.00754147812971343,10111*****,0.8333333333333334,10,12
651,159938,广发中证全指医药卫生ETF行情,2022-08-22,35.43,-0.02681992337164753,1001001***,0.9411764705882353,16,17
652,159766,富国中证旅游主题ETF行情,2022-08-22,22.99,0.001040582726326744,1001******,0.9375,15,16
653,159949,华安创业板50ETF行情,2022-08-19,175.46,0.017369727047146323,0011101***,0.8571428571428571,12,14
654,512010,易方达沪深300医药ETF行情,2022-08-19,145.47,0.0062370062370062426,0010011***,0.85,17,20
655,512800,华宝中证银行ETF行情,2022-08-19,65.23,0.0009560229445505639,101101****,0.8333333333333334,15,18
656,159845,华夏中证1000ETF行情,2022-08-19,62.29,0.006544502617801053,01111*****,0.8571428571428571,12,14
657,159948,南方创业板ETF行情,2022-08-19,32.66,0.014393420150788146,0111101***,0.8461538461538461,11,13
658,159840,工银瑞信国证新能源车电池ETF行情,2022-08-19,12.65,0.03201707577374591,0011******,0.875,14,16
659,515050,华夏中证5G通信主题ETF行情,2022-08-18,89.74,-0.01235839340885686,110001****,0.8461538461538461,11,13
660,512950,华夏中证央企ETF行情,2022-08-18,54.71,0.006666666666666673,010001****,0.8461538461538461,11,13
661,159994,银华中证5G通信主题ETF行情,2022-08-18,19.34,-0.0075282308657465555,110001****,0.8571428571428571,12,14
662,515180,易方达中证红利ETF行情,2022-08-18,18.1,0.007235890014471787,011111****,0.8571428571428571,12,14
663,515210,国泰中证钢铁ETF行情,2022-08-18,15.24,0.014388489208633106,0011******,0.8484848484848485,28,33
664,159948,南方创业板ETF行情,2022-08-17,32.66,0.00033795201081442713,1110101***,0.8571428571428571,12,14
665,159766,富国中证旅游主题ETF行情,2022-08-17,22.99,-0.019668737060041425,1001******,0.9333333333333333,14,15
666,510500,南方中证500ETF行情,2022-08-16,499.19,0.006756756756756656,1101011***,0.8571428571428571,12,14
667,510150,招商上证消费80ETF行情,2022-08-16,11.48,0.009259259259259267,00110001**,0.9166666666666666,11,12
668,512100,南方中证1000ETF行情,2022-08-15,98.99,0.005639097744360907,1010111***,0.8333333333333334,10,12
669,513500,博时标普500ETF行情,2022-08-15,61.88,0.008817046289493027,10100111**,0.9166666666666666,11,12
670,159806,国泰中证新能源汽车ETF行情,2022-08-15,17.28,0.005170630816959712,101011****,0.9166666666666666,11,12
671,510360,广发沪深300ETF行情,2022-08-15,16.41,0.0067476383265857014,0110001***,0.8461538461538461,11,13
672,510380,国寿安保沪深300ETF行情,2022-08-15,11.53,0.006993006993007,01101*****,0.8928571428571429,25,28
673,159845,华夏中证1000ETF行情,2022-08-12,62.29,0.005235602094240842,01111*****,0.8461538461538461,11,13
674,510380,国寿安保沪深300ETF行情,2022-08-12,11.53,0.004359197907584911,1101******,0.8421052631578947,48,57
675,515790,华泰柏瑞中证光伏产业ETF行情,2022-08-11,167.47,0.02161547212741754,11111*****,0.8571428571428571,12,14
676,513090,易方达中证香港证券投资ETF行情,2022-08-11,11.04,0.00463821892393311,10011*****,0.8571428571428571,12,14
677,515790,华泰柏瑞中证光伏产业ETF行情,2022-08-10,167.47,0.0017094017094017742,11111*****,0.8461538461538461,11,13
678,512290,国泰中证生物医药ETF行情,2022-08-10,51.63,0.025995125913890985,000111****,0.8333333333333334,10,12
679,515170,华夏中证细分食品饮料主题ETF行情,2022-08-10,37.89,0.018592297476759646,00011*****,0.8461538461538461,11,13
680,510100,易方达上证50ETF行情,2022-08-10,15.12,0.022045855379188833,00011*****,0.9047619047619048,19,21
681,510500,南方中证500ETF行情,2022-08-09,499.19,0.017716535433070883,1111001***,0.8333333333333334,15,18
682,159915,易方达创业板ETF行情,2022-08-09,336.25,0.012624330527926518,1011001***,0.8333333333333334,20,24
683,159915,易方达创业板ETF行情,2022-08-08,336.25,0.0069337442218797354,011001001*,0.9166666666666666,11,12
684,515180,易方达中证红利ETF行情,2022-08-08,18.1,0.00368731563421821,111001****,0.8333333333333334,10,12
685,510210,上证综指ETF行情,2022-08-08,10.9,0.003205128205128327,11100001**,0.9285714285714286,13,14
686,512100,南方中证1000ETF行情,2022-08-05,98.99,0.007692307692307699,1100101***,0.9230769230769231,12,13
687,159922,嘉实中证500ETF行情,2022-08-05,44.63,0.006582633053221373,1100101***,0.8518518518518519,23,27
688,159922,嘉实中证500ETF行情,2022-08-05,44.63,0.006582633053221373,11001011**,0.875,14,16
689,159820,天弘中证500ETF行情,2022-08-05,24.11,0.005970149253731349,11001*****,0.8571428571428571,12,14
690,159919,嘉实沪深300ETF行情,2022-08-04,216.1,0.015061861215707384,10010001**,0.9166666666666666,11,12
691,510880,华泰柏瑞上证红利ETF行情,2022-08-04,143.51,0.0010408534998698942,10010101**,0.8461538461538461,11,13
692,159766,富国中证旅游主题ETF行情,2022-08-04,22.99,0.0020746887966804997,1001******,1.0,14,14
693,159996,国泰中证全指家电ETF行情,2022-08-03,29.88,0.0037140204271123526,001011****,0.8333333333333334,10,12
694,159820,天弘中证500ETF行情,2022-08-03,24.11,0.004081632653061228,00101*****,0.9333333333333333,14,15
695,588300,招商中证科创创业50ETF行情,2022-08-03,18.81,0.004464285714285718,00101*****,0.8333333333333334,10,12
696,510360,广发沪深300ETF行情,2022-08-03,16.41,0.007644197359277205,0010001***,0.8571428571428571,12,14
697,512580,广发中证环保ETF行情,2022-08-03,15.25,0.007705986959098933,0010011***,0.8333333333333334,10,12
698,510380,国寿安保沪深300ETF行情,2022-08-03,11.53,0.00891265597147931,000001****,0.8571428571428571,12,14
699,159941,广发纳斯达克100ETF行情,2022-08-02,147.59,0.0029895366218236196,01110001**,0.9230769230769231,12,13
700,510810,汇添富中证上海国企ETF行情,2022-08-02,68.62,0.002469135802469138,010101****,0.8387096774193549,26,31
701,512200,南方中证房地产ETF行情,2022-08-02,40.34,-0.015449438202247206,0001011***,0.8571428571428571,12,14
702,513380,广发恒生科技(QDII-ETF)行情,2022-08-02,10.8,0.012795275590551084,0*********,0.8518518518518519,23,27
703,510810,汇添富中证上海国企ETF行情,2022-07-29,68.62,0.0036319612590799064,010101****,0.8333333333333334,25,30
704,515170,华夏中证细分食品饮料主题ETF行情,2022-07-29,37.89,0.010568031704095121,00011*****,0.8333333333333334,10,12
705,515210,国泰中证钢铁ETF行情,2022-07-29,15.24,-0.031633311814073556,0011******,0.84375,27,32
706,159840,工银瑞信国证新能源车电池ETF行情,2022-07-29,12.65,0.04371002132196166,0011******,0.8666666666666667,13,15
707,513380,广发恒生科技(QDII-ETF)行情,2022-07-29,10.8,0.0028653295128940916,0*********,0.8461538461538461,22,26
708,518880,华安黄金易ETF行情,2022-07-28,101.12,0.014065458479848539,1011101***,0.8666666666666667,13,15
709,159939,广发中证全指信息技术ETF行情,2022-07-28,25.58,0.004464285714285619,1110011***,0.8333333333333334,10,12
710,159908,博时创业板ETF行情,2022-07-28,14.26,0.011470708725932007,0110001***,0.8571428571428571,12,14
711,510500,南方中证500ETF行情,2022-07-27,499.19,0.0024654832347139515,110001****,0.8536585365853658,35,41
712,510500,南方中证500ETF行情,2022-07-27,499.19,0.0024654832347139515,11000111**,0.9230769230769231,12,13
713,159995,华夏国证半导体芯片ETF行情,2022-07-27,258.68,0.014529914529914638,01001*****,0.8333333333333334,15,18
714,588080,易方达上证科创板50成份ETF行情,2022-07-27,206.34,0.011504424778761171,11001*****,0.8571428571428571,12,14
715,512100,南方中证1000ETF行情,2022-07-27,98.99,0.007699711260827726,110001****,0.8571428571428571,18,21
716,588050,工银上证科创50成份ETF行情,2022-07-27,56.22,0.015030946065428739,11001*****,0.8333333333333334,10,12
717,159922,嘉实中证500ETF行情,2022-07-27,44.63,0.0039002646608162113,110001****,0.9393939393939394,31,33
718,159922,嘉实中证500ETF行情,2022-07-27,44.63,0.0039002646608162113,1100011***,0.9047619047619048,19,21
719,159922,嘉实中证500ETF行情,2022-07-27,44.63,0.0039002646608162113,11000111**,0.9166666666666666,11,12
720,159959,银华中证央企结构调整ETF行情,2022-07-27,26.47,0.002307692307692224,110001****,0.8421052631578947,16,19
721,159939,广发中证全指信息技术ETF行情,2022-07-27,25.58,0.02564102564102566,1100111***,0.8666666666666667,13,15
722,510360,广发沪深300ETF行情,2022-07-27,16.41,-0.01341381623071765,010101****,0.875,28,32
723,510150,招商上证消费80ETF行情,2022-07-27,11.48,0.004477611940298678,00000101**,0.8571428571428571,12,14
724,513380,广发恒生科技(QDII-ETF)行情,2022-07-27,10.8,0.0018181818181818197,0*********,0.84,21,25
725,588080,易方达上证科创板50成份ETF行情,2022-07-26,206.34,0.01073345259391752,1001******,0.8571428571428571,18,21
726,510510,广发中证500ETF行情,2022-07-26,30.71,0.0031578947368421082,1000111***,0.8666666666666667,13,15
727,159820,天弘中证500ETF行情,2022-07-26,24.11,0.004970178926441246,10001*****,0.8571428571428571,12,14
728,515330,天弘沪深300ETF行情,2022-07-25,71.14,0.007123775601068573,010101****,0.8461538461538461,11,13
729,510360,广发沪深300ETF行情,2022-07-25,16.41,0.005369127516778528,010101****,0.9032258064516129,28,31
730,510380,国寿安保沪深300ETF行情,2022-07-25,11.53,0.003466204506065861,000001****,0.8461538461538461,11,13
731,513380,广发恒生科技(QDII-ETF)行情,2022-07-25,10.8,0.01362397820163499,0*********,0.8333333333333334,20,24
732,518880,华安黄金易ETF行情,2022-07-22,101.12,0.0035616438356164113,1010101***,0.8461538461538461,11,13
733,159901,易方达深证100ETF行情,2022-07-22,68.56,0.0020883054892601783,00101011**,0.8571428571428571,18,21
734,513300,华夏纳斯达克100ETF(QDII)行情,2022-07-21,16.81,0.006572769953051754,11011*****,0.8461538461538461,11,13
735,510360,广发沪深300ETF行情,2022-07-21,16.41,0.0026773761713520775,010101****,0.9,27,30
736,510050,华夏上证50ETF行情,2022-07-19,539.98,0.002582496413199524,01000001**,0.8571428571428571,12,14
737,515900,博时央企创新驱动ETF行情,2022-07-19,41.63,0.008183306055646489,110011****,0.8333333333333334,10,12
738,512700,南方中证银行ETF行情,2022-07-19,17.72,0.004029008863819414,110001****,0.8666666666666667,13,15
739,515210,国泰中证钢铁ETF行情,2022-07-19,15.24,0.010249839846252412,010011****,0.8571428571428571,12,14
740,560880,广发中证全指家用电器ETF行情,2022-07-19,10.3,0.0008756567425570157,11********,0.8461538461538461,11,13
741,159941,广发纳斯达克100ETF行情,2022-07-18,147.59,0.015873015873015886,11010011**,0.9166666666666666,11,12
742,510500,南方中证500ETF行情,2022-07-15,499.19,0.01865859808371151,0110001***,0.8571428571428571,12,14
743,512480,国联安中证半导体ETF行情,2022-07-15,194.83,0.0010741138560687441,010001****,0.9285714285714286,13,14
744,515050,华夏中证5G通信主题ETF行情,2022-07-15,89.74,0.012387387387387398,110001****,0.9166666666666666,11,12
745,513500,博时标普500ETF行情,2022-07-15,61.88,0.02315963606286189,1000011***,0.9230769230769231,12,13
746,159994,银华中证5G通信主题ETF行情,2022-07-15,19.34,0.010958904109589052,110001****,0.9230769230769231,12,13
747,515210,国泰中证钢铁ETF行情,2022-07-15,15.24,0.014276443867618442,0011******,0.8709677419354839,27,31
748,159908,博时创业板ETF行情,2022-07-15,14.26,0.012424849699398674,0110001***,0.8461538461538461,11,13
749,510500,南方中证500ETF行情,2022-07-14,499.19,0.0014873574615766553,110001****,0.85,34,40
750,512100,南方中证1000ETF行情,2022-07-14,98.99,0.0039486673247778915,110001****,0.85,17,20
751,159922,嘉实中证500ETF行情,2022-07-14,44.63,0.0002797202797202489,110001****,0.9375,30,32
752,159938,广发中证全指医药卫生ETF行情,2022-07-13,35.43,0.016826923076923093,0001001***,0.8461538461538461,11,13
753,159820,天弘中证500ETF行情,2022-07-13,24.11,0.001998001998002,10001*****,0.8461538461538461,11,13
754,159766,富国中证旅游主题ETF行情,2022-07-13,22.99,0.009018036072144185,1001******,1.0,13,13
755,159806,国泰中证新能源汽车ETF行情,2022-07-13,17.28,0.03054989816700606,10001*****,0.8421052631578947,16,19
756,159941,广发纳斯达克100ETF行情,2022-07-12,147.59,0.0016366612111292978,001111****,0.8333333333333334,25,30
757,512010,易方达沪深300医药ETF行情,2022-07-12,145.47,0.0018903591682419675,0010011***,0.8421052631578947,16,19
758,510510,广发中证500ETF行情,2022-07-12,30.71,0.004264392324093821,0001001***,0.8571428571428571,12,14
759,159952,广发创业板ETF行情,2022-07-12,27.26,0.015161086544535705,0001001***,0.8333333333333334,10,12
760,515210,国泰中证钢铁ETF行情,2022-07-12,15.24,0.0006297229219142883,100101****,0.8666666666666667,13,15
761,510300,华泰柏瑞沪深300ETF行情,2022-07-11,670.98,-0.005889520714866125,00100101**,0.8333333333333334,10,12
762,512670,鹏华中证国防ETF行情,2022-07-11,29.56,-0.02941176470588238,001001****,0.8571428571428571,12,14
763,159925,南方沪深300ETF行情,2022-07-11,16.38,-0.007554296506137873,00100101**,0.8333333333333334,10,12
764,510150,招商上证消费80ETF行情,2022-07-11,11.48,-0.014577259475218565,00000101**,0.8461538461538461,11,13
765,159949,华安创业板50ETF行情,2022-07-08,175.46,-0.040387722132471764,0100101***,0.85,17,20
766,512800,华宝中证银行ETF行情,2022-07-08,65.23,0.00448833034111301,1000001***,0.8571428571428571,12,14
767,512480,国联安中证半导体ETF行情,2022-07-07,194.83,0.007063572149344103,010001****,0.9230769230769231,12,13
768,159994,银华中证5G通信主题ETF行情,2022-07-07,19.34,0.006684491978609632,110001****,0.9166666666666666,11,12
769,510880,华泰柏瑞上证红利ETF行情,2022-07-06,143.51,0.003295310519645208,01111111**,1.0,23,23
770,159901,易方达深证100ETF行情,2022-07-06,68.56,0.012306811677160762,00101011**,0.85,17,20
771,159820,天弘中证500ETF行情,2022-07-06,24.11,0.003917727717923608,00101*****,0.9285714285714286,13,14
772,510580,易方达中证500ETF行情,2022-07-06,21.78,0.003963011889035583,0010101***,0.8333333333333334,15,18
773,516150,嘉实中证稀土产业ETF行情,2022-07-06,21.05,0.013600572655690698,01111*****,0.8333333333333334,10,12
774,159870,鹏华中证细分化工产业ETF行情,2022-07-06,17.02,0.007360672975814939,01111*****,0.8333333333333334,10,12
775,513380,广发恒生科技(QDII-ETF)行情,2022-07-06,10.8,0.004317789291882656,0*********,0.8333333333333334,15,18
776,588330,华宝双创龙头ETF行情,2022-07-06,10.77,0.01449275362318842,00101*****,0.8333333333333334,10,12
777,513500,博时标普500ETF行情,2022-07-05,61.88,0.004111842105263253,1100011***,0.8888888888888888,16,18
778,510360,广发沪深300ETF行情,2022-07-05,16.41,-0.010171646535282908,010101****,0.896551724137931,26,29
779,510360,广发沪深300ETF行情,2022-07-05,16.41,-0.010171646535282908,0101011***,0.9285714285714286,13,14
780,512950,华夏中证央企ETF行情,2022-07-04,54.71,0.0016077170418006446,111011****,0.9166666666666666,11,12
781,159819,易方达中证人工智能主题ETF行情,2022-07-04,25.32,-0.015364916773367491,00101*****,0.8461538461538461,11,13
782,510100,易方达上证50ETF行情,2022-07-04,15.12,0.0015987210231814563,001011****,0.8461538461538461,11,13
783,510880,华泰柏瑞上证红利ETF行情,2022-07-01,143.51,0.0015033826108744133,111111101*,0.9285714285714286,13,14
784,518800,国泰黄金ETF行情,2022-07-01,11.01,0.004543025120256522,0000101***,0.8571428571428571,12,14
785,513380,广发恒生科技(QDII-ETF)行情,2022-07-01,10.8,0.007601351351351452,0*********,0.875,14,16
786,513380,广发恒生科技(QDII-ETF)行情,2022-06-30,10.8,0.005054759898904806,0*********,0.8666666666666667,13,15
787,159928,汇添富中证主要消费ETF行情,2022-06-29,107.59,0.03214285714285697,01111001**,0.8333333333333334,10,12
788,159845,华夏中证1000ETF行情,2022-06-29,62.29,0.01092896174863389,01111*****,0.8333333333333334,10,12
789,515380,泰康沪深300ETF行情,2022-06-29,37.38,0.00987972508591071,01111*****,0.85,17,20
790,515210,国泰中证钢铁ETF行情,2022-06-29,15.24,0.00252047889098929,0011******,0.8666666666666667,26,30
791,510150,招商上证消费80ETF行情,2022-06-29,11.48,0.030259365994236394,01111001**,0.8333333333333334,10,12
792,513380,广发恒生科技(QDII-ETF)行情,2022-06-29,10.8,-0.005877413937867436,0*********,0.8571428571428571,12,14
793,159938,广发中证全指医药卫生ETF行情,2022-06-28,35.43,0.01423487544483987,0111001***,0.8571428571428571,12,14
794,560880,广发中证全指家用电器ETF行情,2022-06-28,10.3,0.0068669527896995765,11********,0.8333333333333334,10,12
795,510300,华泰柏瑞沪深300ETF行情,2022-06-27,670.98,0.010406243746247847,1110011***,0.8823529411764706,15,17
796,159925,南方沪深300ETF行情,2022-06-27,16.38,0.01024208566107998,1110011***,0.9166666666666666,11,12
797,510500,南方中证500ETF行情,2022-06-24,499.19,0.004426955238563649,110001****,0.8461538461538461,33,39
798,588080,易方达上证科创板50成份ETF行情,2022-06-24,206.34,0.014072119613016723,11001*****,0.8461538461538461,11,13
799,159967,华夏创成长ETF行情,2022-06-24,37.01,0.0075697211155379,110011****,0.8461538461538461,11,13
800,159939,广发中证全指信息技术ETF行情,2022-06-24,25.58,0.004456327985739655,1100111***,0.8571428571428571,12,14
801,159820,天弘中证500ETF行情,2022-06-24,24.11,0.005934718100890214,11001*****,0.8461538461538461,11,13
802,516150,嘉实中证稀土产业ETF行情,2022-06-24,21.05,0.01762114537444919,11001*****,0.875,14,16
803,513300,华夏纳斯达克100ETF(QDII)行情,2022-06-24,16.81,0.01980198019801982,11011*****,0.8333333333333334,10,12
804,588080,易方达上证科创板50成份ETF行情,2022-06-23,206.34,0.01973094170403589,1001******,0.85,17,20
805,159766,富国中证旅游主题ETF行情,2022-06-23,22.99,0.03219106957424717,1001******,1.0,12,12
806,515070,华夏中证人工智能主题ETF行情,2022-06-23,11.27,0.0030800821355236167,100101****,0.9230769230769231,12,13
807,159920,华夏恒生ETF(QDII)行情,2022-06-22,167.13,0.008994276369582908,0111011***,0.9090909090909091,20,22
808,515900,博时央企创新驱动ETF行情,2022-06-22,41.63,0.01760268231349531,001101****,0.9166666666666666,11,12
809,159819,易方达中证人工智能主题ETF行情,2022-06-22,25.32,0.018893387314439965,00101*****,0.9166666666666666,11,12
810,515650,富国中证消费50ETF行情,2022-06-22,20.58,0.009167303284950353,001111****,0.8571428571428571,12,14
811,513380,广发恒生科技(QDII-ETF)行情,2022-06-22,10.8,0.013392857142857054,0*********,0.9230769230769231,12,13
812,510380,国寿安保沪深300ETF行情,2022-06-21,11.53,0.01290877796901904,01101*****,0.8888888888888888,24,27
813,159865,国泰中证畜牧养殖ETF行情,2022-06-20,34.86,0.0071090047393364995,1011******,0.8333333333333334,10,12
814,510380,国寿安保沪深300ETF行情,2022-06-20,11.53,-0.01703577512776833,1101******,0.8392857142857143,47,56
815,513050,易方达中概互联50ETF行情,2022-06-17,384.27,0.0017543859649122825,101001****,0.8571428571428571,18,21
816,516160,南方中证新能源ETF行情,2022-06-17,40.2,0.01921537229783811,11001*****,0.9230769230769231,12,13
817,515880,国泰中证全指通信设备ETF行情,2022-06-17,19.35,0.0033594624860022425,111011****,0.8571428571428571,12,14
818,159949,华安创业板50ETF行情,2022-06-16,175.46,0.03451327433628332,0100101***,0.8947368421052632,17,19
819,512070,易方达沪深300非银ETF行情,2022-06-16,52.69,0.011111111111111181,0110101***,0.8571428571428571,12,14
820,510230,国泰上证180金融ETF行情,2022-06-16,34.39,0.003384094754653058,0110111***,0.8461538461538461,11,13
821,512720,国泰中证计算机ETF行情,2022-06-16,15.78,0.0009505703422052185,01001*****,0.8333333333333334,10,12
822,513380,广发恒生科技(QDII-ETF)行情,2022-06-16,10.8,0.01345291479820619,0*********,0.9166666666666666,11,12
823,510180,华安上证180ETF行情,2022-06-15,201.7,0.003065774804905356,11010111**,0.9166666666666666,11,12
824,159840,工银瑞信国证新能源车电池ETF行情,2022-06-15,12.65,0.007683863885839743,0011******,0.8571428571428571,12,14
825,510150,招商上证消费80ETF行情,2022-06-15,11.48,0.004608294930875523,1101011***,0.8333333333333334,10,12
826,515070,华夏中证人工智能主题ETF行情,2022-06-15,11.27,0.00312825860271116,100101****,0.9166666666666666,11,12
827,515400,富国中证大数据产业ETF行情,2022-06-15,10.84,0.002781641168289293,1001******,0.8666666666666667,13,15
828,512290,国泰中证生物医药ETF行情,2022-06-14,51.63,0.018092105263157913,101011****,0.8823529411764706,15,17
829,512480,国联安中证半导体ETF行情,2022-06-13,194.83,-0.01044932079414839,010001****,0.9166666666666666,11,12
830,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,010101****,0.9285714285714286,26,28
831,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,0101011***,1.0,13,13
832,159920,华夏恒生ETF(QDII)行情,2022-06-09,167.13,0.0032000000000000028,0111011***,0.9047619047619048,19,21
833,159941,广发纳斯达克100ETF行情,2022-06-09,147.59,-0.07107184018440263,010101****,0.868421052631579,33,38
834,515380,泰康沪深300ETF行情,2022-06-09,37.38,0.014648661020828579,01111*****,0.8421052631578947,16,19
835,159938,广发中证全指医药卫生ETF行情,2022-06-09,35.43,0.011508951406649625,0111001***,0.8461538461538461,11,13
836,159801,广发国证半导体芯片ETF行情,2022-06-09,26.15,0.018819503849443985,00011*****,0.85,17,20
837,159905,工银深证红利ETF行情,2022-06-09,22.08,0.008744855967078254,01110011**,0.8333333333333334,10,12
838,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,0111001***,0.8421052631578947,16,19
839,510310,易方达沪深300发起式ETF行情,2022-06-08,173.62,0.0071174377224199345,1111111***,0.8333333333333334,15,18
840,512700,南方中证银行ETF行情,2022-06-08,17.72,0.011933174224343776,110001****,0.8571428571428571,12,14
841,159925,南方沪深300ETF行情,2022-06-08,16.38,0.0064039408866996776,1111011***,0.9230769230769231,12,13
842,159941,广发纳斯达克100ETF行情,2022-06-07,147.59,0.01515151515151521,010101****,0.8918918918918919,33,37
843,510880,华泰柏瑞上证红利ETF行情,2022-06-07,143.51,0.00969140525376186,100110011*,0.8333333333333334,10,12
844,513660,华夏沪港通恒生ETF行情,2022-06-07,30.24,0.016749660479855103,1100111***,0.8333333333333334,10,12
845,159806,国泰中证新能源汽车ETF行情,2022-06-07,17.28,0.01465614430665169,011111****,0.8333333333333334,10,12
846,510380,国寿安保沪深300ETF行情,2022-06-07,11.53,0.008873114463176584,1101******,0.8545454545454545,47,55
847,510380,国寿安保沪深300ETF行情,2022-06-07,11.53,0.008873114463176584,110111****,0.9285714285714286,13,14
848,159920,华夏恒生ETF(QDII)行情,2022-06-06,167.13,0.008183306055646489,101111****,0.8529411764705882,29,34
849,515330,天弘沪深300ETF行情,2022-06-06,71.14,0.0027397260273973644,110111****,0.8461538461538461,11,13
850,515050,华夏中证5G通信主题ETF行情,2022-06-01,89.74,0.016722408026755866,011011****,0.8333333333333334,10,12
851,513100,国泰纳斯达克100ETF行情,2022-06-01,62.11,-0.00806451612903229,00111101**,0.8666666666666667,13,15
852,515380,泰康沪深300ETF行情,2022-06-01,37.38,0.003523608174771099,01111*****,0.8333333333333334,15,18
853,515880,国泰中证全指通信设备ETF行情,2022-06-01,19.35,0.019906323185011728,111011****,0.8461538461538461,11,13
854,588080,易方达上证科创板50成份ETF行情,2022-05-31,206.34,0.04694835680751178,11001*****,0.8333333333333334,10,12
855,516150,嘉实中证稀土产业ETF行情,2022-05-31,21.05,0.02675585284280939,11001*****,0.8666666666666667,13,15
856,515800,添富中证800ETF行情,2022-05-31,20.03,0.0036264732547597496,11111*****,0.9285714285714286,13,14
857,515210,国泰中证钢铁ETF行情,2022-05-31,15.24,0.019646365422396877,11111*****,0.8333333333333334,10,12
858,588080,易方达上证科创板50成份ETF行情,2022-05-30,206.34,0.03297769156159072,1001******,0.8421052631578947,16,19
859,159901,易方达深证100ETF行情,2022-05-30,68.56,0.021981627296587983,10110011**,0.8333333333333334,15,18
860,159934,易方达黄金ETF行情,2022-05-30,37.56,-0.008575883575883556,0111111***,0.8571428571428571,12,14
861,515070,华夏中证人工智能主题ETF行情,2022-05-30,11.27,0.021064301552106448,101101****,0.8333333333333334,10,12
862,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.875,14,16
863,513050,易方达中概互联50ETF行情,2022-05-27,384.27,0.02246093749999991,101001****,0.85,17,20
864,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.875,14,16
865,510350,工银瑞信沪深300ETF行情,2022-05-27,27.53,0.0055988315481987775,110001****,0.8333333333333334,10,12
866,510100,易方达上证50ETF行情,2022-05-27,15.12,0.005361930294906171,101001****,0.8333333333333334,10,12
867,516160,南方中证新能源ETF行情,2022-05-26,40.2,0.00851466414380333,11001*****,0.9166666666666666,11,12
868,159801,广发国证半导体芯片ETF行情,2022-05-26,26.15,0.006172839506172943,00011*****,0.8421052631578947,16,19
869,515600,广发央企创新ETF行情,2022-05-26,20.25,0.004237288135593318,11001*****,0.8571428571428571,12,14
870,588080,易方达上证科创板50成份ETF行情,2022-05-25,206.34,-0.008695652173912945,1001******,0.8333333333333334,15,18
871,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
872,515400,富国中证大数据产业ETF行情,2022-05-25,10.84,0.010835913312693507,1001******,0.8571428571428571,12,14
873,513660,华夏沪港通恒生ETF行情,2022-05-24,30.24,0.008691453404152482,0010111***,0.9166666666666666,11,12
874,159994,银华中证5G通信主题ETF行情,2022-05-24,19.34,0.004304160688665714,00111*****,0.8333333333333334,15,18
875,159840,工银瑞信国证新能源车电池ETF行情,2022-05-24,12.65,0.0013020833333333346,0011******,0.8461538461538461,11,13
876,510810,汇添富中证上海国企ETF行情,2022-05-23,68.62,0.0012165450121654512,0110001***,0.9166666666666666,11,12
877,159948,南方创业板ETF行情,2022-05-23,32.66,-0.03621495327102803,0111101***,0.8333333333333334,10,12
878,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8461538461538461,11,13
879,513660,华夏沪港通恒生ETF行情,2022-05-20,30.24,-0.032242990654205585,101111****,0.8518518518518519,23,27
880,510310,易方达沪深300发起式ETF行情,2022-05-19,173.62,0.02150537634408592,10101011**,0.8333333333333334,10,12
881,515880,国泰中证全指通信设备ETF行情,2022-05-19,19.35,0.010948905109489062,111011****,0.8333333333333334,10,12
882,515330,天弘沪深300ETF行情,2022-05-18,71.14,0.0009541984732823377,010101****,0.8333333333333334,10,12
883,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8461538461538461,11,13
884,515680,嘉实中证央企创新驱动ETF行情,2022-05-18,20.14,0.007785467128027785,011101****,0.8333333333333334,10,12
885,588080,易方达上证科创板50成份ETF行情,2022-05-17,206.34,0.0028818443804035677,1001******,0.8823529411764706,15,17
886,512680,广发中证军工ETF行情,2022-05-17,36.95,0.004621072088724486,1101011***,0.8333333333333334,10,12
887,515400,富国中证大数据产业ETF行情,2022-05-17,10.84,0.004538577912254164,1001******,0.8461538461538461,11,13
888,513500,博时标普500ETF行情,2022-05-13,61.88,0.004705882352941181,1000001***,0.8666666666666667,13,15
889,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
890,159915,易方达创业板ETF行情,2022-05-12,336.25,0.0035133948177426466,1110001***,0.8333333333333334,20,24
891,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
