,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
870,159611,广发中证全指电力公用事业ETF行情,2022-06-24,20.28,0.01245753114382787,0101******,0.8421052631578947,16,19
871,159766,富国中证旅游主题ETF行情,2022-06-23,22.99,0.03219106957424717,1001******,0.8695652173913043,20,23
872,159766,富国中证旅游主题ETF行情,2022-06-23,22.99,0.03219106957424717,10011*****,0.8461538461538461,11,13
873,515070,华夏中证人工智能主题ETF行情,2022-06-23,11.27,0.0030800821355236167,100101****,0.875,14,16
874,515900,博时央企创新驱动ETF行情,2022-06-22,41.63,0.01760268231349531,001101****,0.9166666666666666,11,12
875,516160,南方中证新能源ETF行情,2022-06-22,40.2,0.025316455696202556,10111*****,0.8888888888888888,16,18
876,159869,华夏中证动漫游戏ETF行情,2022-06-22,14.37,0.009987515605493142,011011****,0.8333333333333334,10,12
877,513090,易方达中证香港证券投资ETF行情,2022-06-22,11.04,0.018018018018017834,010001****,0.8461538461538461,11,13
878,510380,国寿安保沪深300ETF行情,2022-06-21,11.53,0.01290877796901904,01101*****,0.8484848484848485,28,33
879,159845,华夏中证1000ETF行情,2022-06-17,62.29,0.011157601115760122,11001*****,0.8666666666666667,13,15
880,515000,华宝中证科技龙头ETF行情,2022-06-17,36.12,0.00940438871473355,111001****,0.8333333333333334,10,12
881,515080,招商中证红利ETF行情,2022-06-17,18.2,-0.0019181585677750088,100101****,0.8571428571428571,12,14
882,510230,国泰上证180金融ETF行情,2022-06-16,34.39,0.003384094754653058,0110111***,0.8461538461538461,11,13
883,515230,国泰中证全指软件ETF行情,2022-06-16,10.73,0.015645371577574983,01111*****,1.0,13,13
884,510180,华安上证180ETF行情,2022-06-15,201.7,0.003065774804905356,11010111**,0.9166666666666666,11,12
885,159865,国泰中证畜牧养殖ETF行情,2022-06-15,34.86,0.029520295202952056,11101*****,0.9230769230769231,12,13
886,159611,广发中证全指电力公用事业ETF行情,2022-06-15,20.28,0.0,0101******,0.8421052631578947,16,19
887,159883,永赢中证全指医疗器械ETF行情,2022-06-15,20.22,0.01996927803379418,1011******,0.8695652173913043,20,23
888,510150,招商上证消费80ETF行情,2022-06-15,11.48,0.004608294930875523,1101011***,0.8333333333333334,10,12
889,515070,华夏中证人工智能主题ETF行情,2022-06-15,11.27,0.00312825860271116,100101****,0.875,14,16
890,512290,国泰中证生物医药ETF行情,2022-06-14,51.63,0.018092105263157913,101011****,0.8823529411764706,15,17
891,512720,国泰中证计算机ETF行情,2022-06-14,15.78,0.020309477756286175,0010101***,0.8571428571428571,12,14
892,512480,国联安中证半导体ETF行情,2022-06-13,194.83,-0.01044932079414839,010001****,0.8421052631578947,16,19
893,159996,国泰中证全指家电ETF行情,2022-06-13,29.88,0.01077375122429003,010001****,0.8461538461538461,11,13
894,159611,广发中证全指电力公用事业ETF行情,2022-06-13,20.28,0.006872852233676982,0101******,0.8421052631578947,16,19
895,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,010101****,0.875,28,32
896,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,0101011***,0.9285714285714286,13,14
897,512100,南方中证1000ETF行情,2022-06-10,98.99,0.007231404958677692,1010111***,0.8333333333333334,10,12
898,515700,平安中证新能源汽车产业ETF行情,2022-06-10,61.28,0.015478761699064128,101011****,0.8461538461538461,11,13
899,159996,国泰中证全指家电ETF行情,2022-06-10,29.88,0.003891050583657591,100011****,0.8333333333333334,10,12
900,159819,易方达中证人工智能主题ETF行情,2022-06-10,25.32,-0.012032085561497336,101011****,0.8333333333333334,10,12
901,159883,永赢中证全指医疗器械ETF行情,2022-06-10,20.22,0.001540832049306627,1011******,0.8695652173913043,20,23
902,159806,国泰中证新能源汽车ETF行情,2022-06-10,17.28,0.018558951965065396,101011****,0.8571428571428571,12,14
903,515230,国泰中证全指软件ETF行情,2022-06-10,10.73,0.0026525198938992067,101011****,0.8461538461538461,11,13
904,515380,泰康沪深300ETF行情,2022-06-09,37.38,0.014648661020828579,01111*****,0.8695652173913043,20,23
905,513660,华夏沪港通恒生ETF行情,2022-06-09,30.24,-0.02283922973578153,0111001***,0.8333333333333334,15,18
906,159905,工银深证红利ETF行情,2022-06-09,22.08,0.008744855967078254,01110011**,0.8461538461538461,11,13
907,159611,广发中证全指电力公用事业ETF行情,2022-06-09,20.28,0.021764032073310444,0101******,0.8421052631578947,16,19
908,515080,招商中证红利ETF行情,2022-06-09,18.2,0.00829610721123173,011101****,0.8571428571428571,12,14
909,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,01110011**,1.0,12,12
910,588080,易方达上证科创板50成份ETF行情,2022-06-08,206.34,-0.006980802792321124,101101****,0.8461538461538461,11,13
911,510310,易方达沪深300发起式ETF行情,2022-06-08,173.62,0.0071174377224199345,11111111**,0.9230769230769231,12,13
912,516160,南方中证新能源ETF行情,2022-06-08,40.2,0.010998307952622778,10111*****,0.8888888888888888,16,18
913,159925,南方沪深300ETF行情,2022-06-08,16.38,0.0064039408866996776,1111011***,0.9230769230769231,12,13
914,510310,易方达沪深300发起式ETF行情,2022-06-07,173.62,0.009753593429158177,11111111**,0.9230769230769231,12,13
915,510880,华泰柏瑞上证红利ETF行情,2022-06-07,143.51,0.00969140525376186,100110011*,0.8333333333333334,10,12
916,513660,华夏沪港通恒生ETF行情,2022-06-07,30.24,0.016749660479855103,1100111***,0.8461538461538461,11,13
917,159998,天弘中证计算机ETF行情,2022-06-07,22.75,0.015151515151515164,01111*****,0.8333333333333334,15,18
918,159806,国泰中证新能源汽车ETF行情,2022-06-07,17.28,0.01465614430665169,011111****,0.8333333333333334,10,12
919,515230,国泰中证全指软件ETF行情,2022-06-07,10.73,0.011873350923482861,01111*****,1.0,13,13
920,512000,华宝券商ETF行情,2022-06-06,243.23,0.01612903225806453,1101001***,0.8461538461538461,11,13
921,510310,易方达沪深300发起式ETF行情,2022-06-06,173.62,0.0020576131687242817,11111111**,0.9230769230769231,12,13
922,159766,富国中证旅游主题ETF行情,2022-06-06,22.99,0.021739130434782507,1001******,0.8695652173913043,20,23
923,159766,富国中证旅游主题ETF行情,2022-06-06,22.99,0.021739130434782507,10011*****,0.8461538461538461,11,13
924,510580,易方达中证500ETF行情,2022-06-06,21.78,0.002770083102493139,1111101***,0.8333333333333334,10,12
925,159883,永赢中证全指医疗器械ETF行情,2022-06-06,20.22,0.00921658986175116,1011******,0.8695652173913043,20,23
926,515680,嘉实中证央企创新驱动ETF行情,2022-06-02,20.14,0.002500000000000095,111101****,0.8333333333333334,10,12
927,515380,泰康沪深300ETF行情,2022-06-01,37.38,0.003523608174771099,01111*****,0.8695652173913043,20,23
928,515680,嘉实中证央企创新驱动ETF行情,2022-06-01,20.14,0.0058675607711650415,111011****,0.8333333333333334,10,12
929,588000,华夏上证科创板50成份ETF行情,2022-05-31,560.59,0.044526901669758645,11001*****,0.85,17,20
930,588080,易方达上证科创板50成份ETF行情,2022-05-31,206.34,0.04694835680751178,11001*****,0.8571428571428571,18,21
931,588050,工银上证科创50成份ETF行情,2022-05-31,56.22,0.0037558685446009423,11001*****,0.8888888888888888,16,18
932,588090,华泰柏瑞上证科创板50成份ETF行情,2022-05-31,35.41,0.04761904761904777,11001*****,0.8888888888888888,16,18
933,516150,嘉实中证稀土产业ETF行情,2022-05-31,21.05,0.02675585284280939,11001*****,0.8636363636363636,19,22
934,515800,添富中证800ETF行情,2022-05-31,20.03,0.0036264732547597496,11111*****,0.9285714285714286,13,14
935,159901,易方达深证100ETF行情,2022-05-30,68.56,0.021981627296587983,10110011**,0.8421052631578947,16,19
936,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.8421052631578947,16,19
937,510810,汇添富中证上海国企ETF行情,2022-05-27,68.62,0.01564380264741277,1110011***,0.8333333333333334,10,12
938,515700,平安中证新能源汽车产业ETF行情,2022-05-27,61.28,0.018836333193805097,101011****,0.8461538461538461,11,13
939,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.8823529411764706,15,17
940,510350,工银瑞信沪深300ETF行情,2022-05-27,27.53,0.0055988315481987775,1100011***,0.8461538461538461,11,13
941,159806,国泰中证新能源汽车ETF行情,2022-05-27,17.28,0.017721518987341693,101011****,0.8571428571428571,12,14
942,159925,南方沪深300ETF行情,2022-05-27,16.38,0.006753246753246701,1110011***,0.8571428571428571,12,14
943,159869,华夏中证动漫游戏ETF行情,2022-05-27,14.37,0.014341590612777066,011011****,0.8333333333333334,10,12
944,159602,南方MSCI中国A50互联互通ETF行情,2022-05-26,16.15,0.004914004914004919,10001*****,0.9375,15,16
945,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
946,159766,富国中证旅游主题ETF行情,2022-05-25,22.99,0.011261261261261271,1001******,0.8695652173913043,20,23
947,159883,永赢中证全指医疗器械ETF行情,2022-05-25,20.22,-0.012658227848101278,1011******,0.8695652173913043,20,23
948,510380,国寿安保沪深300ETF行情,2022-05-25,11.53,0.008426966292134734,00100101**,0.8333333333333334,10,12
949,515900,博时央企创新驱动ETF行情,2022-05-24,41.63,0.019264448336252207,001101****,0.9166666666666666,11,12
950,159994,银华中证5G通信主题ETF行情,2022-05-24,19.34,0.004304160688665714,001111****,0.9285714285714286,13,14
951,159806,国泰中证新能源汽车ETF行情,2022-05-24,17.28,0.003816793893129727,011111****,0.8333333333333334,10,12
952,510810,汇添富中证上海国企ETF行情,2022-05-23,68.62,0.0012165450121654512,0110001***,0.875,14,16
953,515180,易方达中证红利ETF行情,2022-05-23,18.1,-0.008862629246676522,111001****,0.8571428571428571,12,14
954,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8571428571428571,12,14
955,510310,易方达沪深300发起式ETF行情,2022-05-19,173.62,0.02150537634408592,10101011**,0.8461538461538461,11,13
956,515000,华宝中证科技龙头ETF行情,2022-05-19,36.12,0.013212221304706865,111001****,0.8333333333333334,10,12
957,159939,广发中证全指信息技术ETF行情,2022-05-19,25.58,0.009624639076034659,1110011***,0.8461538461538461,11,13
958,159997,天弘中证电子ETF行情,2022-05-19,22.61,0.012658227848101278,111001****,0.8333333333333334,10,12
959,588000,华夏上证科创板50成份ETF行情,2022-05-18,560.59,0.021759697256386122,11001*****,0.85,17,20
960,588080,易方达上证科创板50成份ETF行情,2022-05-18,206.34,0.022988505747126457,11001*****,0.8571428571428571,18,21
961,588080,易方达上证科创板50成份ETF行情,2022-05-18,206.34,0.022988505747126457,110011****,0.9166666666666666,11,12
962,512980,广发中证传媒ETF行情,2022-05-18,48.01,0.013628620102214663,0011011***,0.8333333333333334,10,12
963,159996,国泰中证全指家电ETF行情,2022-05-18,29.88,0.018793273986152454,0101101***,0.8333333333333334,10,12
964,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8666666666666667,13,15
965,515680,嘉实中证央企创新驱动ETF行情,2022-05-18,20.14,0.007785467128027785,011101****,0.875,14,16
966,515660,国联安沪深300ETF行情,2022-05-18,13.38,0.015291207555655412,110101****,0.8333333333333334,10,12
967,515700,平安中证新能源汽车产业ETF行情,2022-05-17,61.28,0.0016708437761069354,101011****,0.8461538461538461,11,13
968,512950,华夏中证央企ETF行情,2022-05-17,54.71,0.006161971830986019,111011****,0.9166666666666666,11,12
969,512680,广发中证军工ETF行情,2022-05-17,36.95,0.004621072088724486,110101****,0.8333333333333334,20,24
970,512680,广发中证军工ETF行情,2022-05-17,36.95,0.004621072088724486,1101011***,0.8333333333333334,10,12
971,515680,嘉实中证央企创新驱动ETF行情,2022-05-17,20.14,0.005176876617773948,111011****,0.8333333333333334,10,12
972,159806,国泰中证新能源汽车ETF行情,2022-05-17,17.28,0.006297229219143443,101011****,0.8571428571428571,12,14
973,510150,招商上证消费80ETF行情,2022-05-16,11.48,0.004901960784313669,01111001**,0.8333333333333334,10,12
974,516160,南方中证新能源ETF行情,2022-05-13,40.2,0.02277227722772268,10111*****,0.8888888888888888,16,18
975,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
976,510580,易方达中证500ETF行情,2022-05-13,21.78,0.0014836795252225203,1111101***,0.8333333333333334,10,12
977,159915,易方达创业板ETF行情,2022-05-12,336.25,0.0035133948177426466,1110001***,0.8333333333333334,20,24
978,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
979,515900,博时央企创新驱动ETF行情,2022-05-12,41.63,0.006102877070618915,001101****,0.9166666666666666,11,12
980,512880,国泰中证全指证券公司ETF行情,2022-05-11,321.48,0.0023174971031286232,111001****,0.8571428571428571,12,14
981,512290,国泰中证生物医药ETF行情,2022-05-11,51.63,0.011895321173671789,101011****,0.8823529411764706,15,17
982,515000,华宝中证科技龙头ETF行情,2022-05-11,36.12,0.005794701986755064,110001****,0.8666666666666667,13,15
983,510350,工银瑞信沪深300ETF行情,2022-05-11,27.53,0.004912797838369065,1100011***,0.8461538461538461,11,13
984,512480,国联安中证半导体ETF行情,2022-05-10,194.83,0.036529680365296836,1001101***,0.8461538461538461,11,13
985,560050,汇添富MSCI中国A50互联互通ETF行情,2022-05-10,72.0,0.022698612862547308,10001*****,0.9230769230769231,12,13
986,563000,易方达MSCI中国A50互联互通ETF行情,2022-05-10,58.6,0.022641509433962145,10001*****,0.8666666666666667,13,15
987,515380,泰康沪深300ETF行情,2022-05-10,37.38,0.014738393515106977,100011****,0.8461538461538461,11,13
988,159602,南方MSCI中国A50互联互通ETF行情,2022-05-10,16.15,0.022613065326633045,10001*****,0.9375,15,16
989,588080,易方达上证科创板50成份ETF行情,2022-05-09,206.34,0.024615384615384636,101101****,0.8461538461538461,11,13
990,512480,国联安中证半导体ETF行情,2022-05-09,194.83,0.03546099290780145,001101****,0.8421052631578947,16,19
991,159828,国泰中证医疗ETF行情,2022-05-09,18.22,0.012779552715654964,000101****,0.8333333333333334,10,12
992,513090,易方达中证香港证券投资ETF行情,2022-05-09,11.04,0.014895729890764773,000111****,0.8333333333333334,10,12
993,512000,华宝券商ETF行情,2022-05-05,243.23,-0.025301204819276998,0101001***,0.8461538461538461,11,13
994,510310,易方达沪深300发起式ETF行情,2022-05-05,173.62,-0.03269024651661316,0111001***,0.85,17,20
995,159883,永赢中证全指医疗器械ETF行情,2022-04-29,20.22,0.02388535031847136,1011******,0.8695652173913043,20,23
996,515180,易方达中证红利ETF行情,2022-04-29,18.1,0.006010518407212628,111001****,0.8571428571428571,12,14
997,159901,易方达深证100ETF行情,2022-04-27,68.56,0.03649386084583909,10000001**,0.8333333333333334,10,12
998,159908,博时创业板ETF行情,2022-04-27,14.26,0.021026894865525746,10000001**,0.8666666666666667,13,15
999,159922,嘉实中证500ETF行情,2022-04-26,44.63,0.03792278783737607,0000011***,0.8461538461538461,11,13
1000,159939,广发中证全指信息技术ETF行情,2022-04-26,25.58,0.04347826086956513,0000001***,0.8666666666666667,13,15
1001,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,0100001***,0.875,14,16
1002,159929,汇添富中证医药卫生ETF行情,2022-04-25,13.81,0.008441558441558377,01000011**,0.8333333333333334,10,12
1003,510210,上证综指ETF行情,2022-04-25,10.9,0.0035377358490565284,01001001**,0.8421052631578947,16,19
1004,515660,国联安沪深300ETF行情,2022-04-22,13.38,0.027421892560125845,000001****,0.8461538461538461,11,13
1005,159996,国泰中证全指家电ETF行情,2022-04-21,29.88,0.010330578512396703,010001****,0.8461538461538461,11,13
1006,512660,国泰中证军工ETF行情,2022-04-20,109.42,-0.04687500000000004,0011001***,0.8333333333333334,10,12
1007,512680,广发中证军工ETF行情,2022-04-20,36.95,-0.04463437796771124,0011001***,0.8333333333333334,10,12
1008,512720,国泰中证计算机ETF行情,2022-04-20,15.78,-0.044487427466150906,0010101***,0.8571428571428571,12,14
1009,515900,博时央企创新驱动ETF行情,2022-04-19,41.63,-0.05360134003350089,100101****,0.8571428571428571,12,14
1010,510380,国寿安保沪深300ETF行情,2022-04-14,11.53,0.003568242640499557,01101*****,0.8484848484848485,28,33
1011,510500,南方中证500ETF行情,2022-04-13,499.19,0.013130252100840407,010100101*,0.8333333333333334,10,12
1012,512000,华宝券商ETF行情,2022-04-13,243.23,0.014161220043572996,0101001***,0.8461538461538461,11,13
1013,512690,鹏华中证酒ETF行情,2022-04-13,122.16,0.03263825929283774,0100001***,0.8666666666666667,13,15
1014,512980,广发中证传媒ETF行情,2022-04-13,48.01,0.007936507936507943,0100011***,0.8333333333333334,10,12
1015,512200,南方中证房地产ETF行情,2022-04-13,40.34,0.038961038961038995,0001011***,0.8333333333333334,15,18
1016,159996,国泰中证全指家电ETF行情,2022-04-13,29.88,0.031893004115226255,010001****,0.8461538461538461,11,13
1017,515080,招商中证红利ETF行情,2022-04-13,18.2,0.020189274447949546,000101****,0.8461538461538461,11,13
1018,159925,南方沪深300ETF行情,2022-04-13,16.38,0.010515773660490578,0101001***,0.8333333333333334,10,12
1019,510050,华夏上证50ETF行情,2022-04-12,539.98,0.010109763142691998,10100101**,0.8421052631578947,16,19
1020,159928,汇添富中证主要消费ETF行情,2022-04-12,107.59,0.026785714285714197,10000101**,0.8333333333333334,10,12
1021,512950,华夏中证央企ETF行情,2022-04-12,54.71,0.01109215017064857,101001****,0.8571428571428571,12,14
1022,512200,南方中证房地产ETF行情,2022-04-12,40.34,0.025641025641025664,0010111***,0.8333333333333334,10,12
1023,159996,国泰中证全指家电ETF行情,2022-04-12,29.88,0.01724137931034473,100011****,0.8333333333333334,10,12
1024,159905,工银深证红利ETF行情,2022-04-12,22.08,0.018217626784835017,10101101**,0.8333333333333334,10,12
1025,512290,国泰中证生物医药ETF行情,2022-04-11,51.63,0.020074349442379284,00010011**,0.8333333333333334,10,12
1026,512680,广发中证军工ETF行情,2022-04-11,36.95,0.014272121788772716,0000101***,0.8571428571428571,12,14
1027,159766,富国中证旅游主题ETF行情,2022-04-08,22.99,0.05246913580246907,1001******,0.8695652173913043,20,23
1028,510880,华泰柏瑞上证红利ETF行情,2022-04-07,143.51,0.00860796851942945,01111111**,0.9583333333333334,23,24
1029,510880,华泰柏瑞上证红利ETF行情,2022-04-01,143.51,0.01106466683058764,111111101*,0.9285714285714286,13,14
1030,159938,广发中证全指医药卫生ETF行情,2022-04-01,35.43,0.0034762456546929346,00110011**,0.8461538461538461,11,13
1031,159905,工银深证红利ETF行情,2022-04-01,22.08,0.004882812499999896,10100001**,0.8571428571428571,18,21
1032,512170,华宝中证医疗ETF行情,2022-03-31,190.7,-0.012499999999999945,0110011***,0.9230769230769231,12,13
1033,512690,鹏华中证酒ETF行情,2022-03-31,122.16,0.015639374425023115,0100001***,0.8666666666666667,13,15
1034,513660,华夏沪港通恒生ETF行情,2022-03-31,30.24,0.0018939393939393955,0111001***,0.8333333333333334,15,18
1035,159611,广发中证全指电力公用事业ETF行情,2022-03-31,20.28,0.005861664712778434,0101******,0.8421052631578947,16,19
1036,510880,华泰柏瑞上证红利ETF行情,2022-03-30,143.51,0.009762202753441727,111110111*,0.8333333333333334,10,12
1037,159928,汇添富中证主要消费ETF行情,2022-03-30,107.59,0.009940357852882713,10000101**,0.8333333333333334,10,12
1038,159922,嘉实中证500ETF行情,2022-03-29,44.63,0.02001429592566114,01001111**,0.8333333333333334,10,12
1039,159959,银华中证央企结构调整ETF行情,2022-03-29,26.47,0.02151394422310768,000011****,0.875,14,16
1040,159869,华夏中证动漫游戏ETF行情,2022-03-29,14.37,0.014942528735632198,011011****,0.8333333333333334,10,12
1041,159992,银华中证创新药产业ETF行情,2022-03-28,50.12,0.00729261622607111,001101****,0.8333333333333334,10,12
1042,159922,嘉实中证500ETF行情,2022-03-28,44.63,0.016092281401310103,10011111**,0.8333333333333334,10,12
1043,159952,广发创业板ETF行情,2022-03-28,27.26,0.03737704918032798,0001001***,0.8333333333333334,10,12
1044,159992,银华中证创新药产业ETF行情,2022-03-25,50.12,-0.005400540054005406,011011****,0.8333333333333334,10,12
1045,515900,博时央企创新驱动ETF行情,2022-03-25,41.63,0.0008481764206954112,001101****,0.9166666666666666,11,12
1046,159611,广发中证全指电力公用事业ETF行情,2022-03-23,20.28,-0.03542857142857146,0101******,0.8421052631578947,16,19
1047,159883,永赢中证全指医疗器械ETF行情,2022-03-23,20.22,0.0071530758226037265,1011******,0.8695652173913043,20,23
1048,510330,华夏沪深300ETF行情,2022-03-22,246.84,0.0022439820481436395,10111001**,0.9166666666666666,11,12
1049,510180,华安上证180ETF行情,2022-03-22,201.7,0.0031032537145006087,10111001**,0.8421052631578947,16,19
1050,159928,汇添富中证主要消费ETF行情,2022-03-22,107.59,0.002944062806673321,01111001**,0.8461538461538461,11,13
1051,510500,南方中证500ETF行情,2022-03-21,499.19,0.0005002501250624762,1111001***,0.8571428571428571,18,21
1052,512000,华宝券商ETF行情,2022-03-21,243.23,0.00109170305676856,0101001***,0.8461538461538461,11,13
1053,510310,易方达沪深300发起式ETF行情,2022-03-21,173.62,0.0005053057099544668,0111001***,0.85,17,20
1054,510810,汇添富中证上海国企ETF行情,2022-03-21,68.62,0.007067137809187286,0111001***,0.8666666666666667,13,15
1055,159905,工银深证红利ETF行情,2022-03-21,22.08,0.006996501749125555,01110011**,0.8461538461538461,11,13
1056,159611,广发中证全指电力公用事业ETF行情,2022-03-21,20.28,0.0022857142857142876,0101******,0.8421052631578947,16,19
1057,510300,华泰柏瑞沪深300ETF行情,2022-03-18,670.98,-0.0020859407592823923,1110011***,0.8421052631578947,16,19
1058,512170,华宝中证医疗ETF行情,2022-03-18,190.7,0.0036764705882352975,0110011***,0.9230769230769231,12,13
1059,510810,汇添富中证上海国企ETF行情,2022-03-18,68.62,0.0023446658851113736,1110011***,0.8333333333333334,10,12
1060,515180,易方达中证红利ETF行情,2022-03-18,18.1,0.003005259203606314,111001****,0.8571428571428571,12,14
1061,159925,南方沪深300ETF行情,2022-03-18,16.38,-0.0034096444227959656,1110011***,0.8571428571428571,12,14
1062,588000,华夏上证科创板50成份ETF行情,2022-03-17,560.59,0.0008410428931874599,11001*****,0.85,17,20
1063,588080,易方达上证科创板50成份ETF行情,2022-03-17,206.34,0.006802721088435381,11001*****,0.8571428571428571,18,21
1064,588080,易方达上证科创板50成份ETF行情,2022-03-17,206.34,0.006802721088435381,110011****,0.9166666666666666,11,12
1065,515050,华夏中证5G通信主题ETF行情,2022-03-17,89.74,0.0,110001****,0.875,14,16
1066,159845,华夏中证1000ETF行情,2022-03-17,62.29,0.0097902097902098,11001*****,0.8666666666666667,13,15
1067,588050,工银上证科创50成份ETF行情,2022-03-17,56.22,0.002544529262086422,11001*****,0.8888888888888888,16,18
1068,159967,华夏创成长ETF行情,2022-03-17,37.01,-0.0041152263374486546,110011****,0.8666666666666667,13,15
1069,588090,华泰柏瑞上证科创板50成份ETF行情,2022-03-17,35.41,0.00422297297297307,11001*****,0.8888888888888888,16,18
1070,513980,景顺长城中证港股通科技ETF行情,2022-03-17,26.87,0.016064257028112466,110001****,0.8333333333333334,10,12
1071,159820,天弘中证500ETF行情,2022-03-17,24.11,0.011213047910295627,11001*****,0.8947368421052632,17,19
1072,560050,汇添富MSCI中国A50互联互通ETF行情,2022-03-16,72.0,0.027413587604290846,10001*****,0.9230769230769231,12,13
1073,563000,易方达MSCI中国A50互联互通ETF行情,2022-03-16,58.6,0.020094562647754156,10001*****,0.8666666666666667,13,15
1074,159755,广发国证新能源车电池ETF行情,2022-03-16,38.03,0.026440037771482554,100011****,0.8461538461538461,11,13
1075,159766,富国中证旅游主题ETF行情,2022-03-16,22.99,0.016806722689075647,1001******,0.8695652173913043,20,23
1076,159766,富国中证旅游主题ETF行情,2022-03-16,22.99,0.016806722689075647,10011*****,0.8461538461538461,11,13
1077,159806,国泰中证新能源汽车ETF行情,2022-03-16,17.28,0.02230046948356805,100011****,0.9375,15,16
1078,159602,南方MSCI中国A50互联互通ETF行情,2022-03-16,16.15,0.0273483947681332,10001*****,0.9375,15,16
1079,159840,工银瑞信国证新能源车电池ETF行情,2022-03-16,12.65,0.024067388688327338,100011****,0.9230769230769231,12,13
1080,159901,易方达深证100ETF行情,2022-03-10,68.56,0.004881025015253207,10000001**,0.8333333333333334,10,12
1081,512690,鹏华中证酒ETF行情,2022-03-09,122.16,0.02889667250437841,0100001***,0.8666666666666667,13,15
1082,159922,嘉实中证500ETF行情,2022-03-09,44.63,0.017773354187402245,0000011***,0.8461538461538461,11,13
1083,515900,博时央企创新驱动ETF行情,2022-03-09,41.63,0.009819967266775786,00001*****,0.8518518518518519,23,27
1084,515680,嘉实中证央企创新驱动ETF行情,2022-03-09,20.14,0.010664479081214028,0000101***,0.9166666666666666,11,12
1085,515080,招商中证红利ETF行情,2022-03-09,18.2,0.011162179908076249,000011****,0.8333333333333334,10,12
1086,515180,易方达中证红利ETF行情,2022-03-09,18.1,0.01051051051051052,000011****,0.8333333333333334,10,12
1087,510360,广发沪深300ETF行情,2022-03-08,16.41,0.00673400673400674,0000011***,0.8333333333333334,10,12
1088,515660,国联安沪深300ETF行情,2022-03-08,13.38,0.009584664536741198,000001****,0.8461538461538461,11,13
1089,512480,国联安中证半导体ETF行情,2022-03-07,194.83,0.006381039197812322,010001****,0.8421052631578947,16,19
1090,512690,鹏华中证酒ETF行情,2022-03-07,122.16,0.001749781277340334,000011****,0.9285714285714286,13,14
1091,159938,广发中证全指医药卫生ETF行情,2022-03-07,35.43,-0.06039076376554179,0100111***,0.8333333333333334,15,18
1092,512290,国泰中证生物医药ETF行情,2022-03-04,51.63,-0.06690647482014386,000111****,0.8571428571428571,12,14
1093,159611,广发中证全指电力公用事业ETF行情,2022-03-04,20.28,-0.046364594309799716,0101******,0.8421052631578947,16,19
1094,515210,国泰中证钢铁ETF行情,2022-03-04,15.24,-0.0454016298020955,010011****,0.8571428571428571,12,14
1095,512480,国联安中证半导体ETF行情,2022-03-02,194.83,-0.009556907037358923,001101****,0.8421052631578947,16,19
1096,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-02,167.47,-0.026398491514770608,11111*****,0.8571428571428571,12,14
1097,159857,天弘中证光伏产业ETF行情,2022-03-02,24.86,-0.02633559066967639,11111*****,0.8333333333333334,10,12
1098,513090,易方达中证香港证券投资ETF行情,2022-03-02,11.04,0.011168384879725192,010001****,0.8461538461538461,11,13
1099,515790,华泰柏瑞中证光伏产业ETF行情,2022-03-01,167.47,0.005689001264222438,11111*****,0.8571428571428571,12,14
1100,512100,南方中证1000ETF行情,2022-03-01,98.99,-0.01203703703703715,1110101***,0.8333333333333334,10,12
1101,159857,天弘中证光伏产业ETF行情,2022-03-01,24.86,0.005295007564296441,11111*****,0.8333333333333334,10,12
1102,510500,南方中证500ETF行情,2022-02-28,499.19,0.0027816411682891904,1101011***,0.8571428571428571,12,14
1103,512000,华宝券商ETF行情,2022-02-28,243.23,0.010245901639344272,0101001***,0.8461538461538461,11,13
1104,515790,华泰柏瑞中证光伏产业ETF行情,2022-02-28,167.47,0.0050825921219822155,11111*****,0.8571428571428571,12,14
1105,159857,天弘中证光伏产业ETF行情,2022-02-28,24.86,0.006854531607006945,11111*****,0.8333333333333334,10,12
1106,515790,华泰柏瑞中证光伏产业ETF行情,2022-02-25,167.47,0.028086218158066723,11111*****,0.8571428571428571,12,14
1107,512100,南方中证1000ETF行情,2022-02-25,98.99,0.00841908325537897,1010111***,0.8333333333333334,10,12
1108,512290,国泰中证生物医药ETF行情,2022-02-25,51.63,0.004270462633451961,101011****,0.8823529411764706,15,17
1109,159819,易方达中证人工智能主题ETF行情,2022-02-25,25.32,0.001050420168067228,101011****,0.8333333333333334,10,12
