,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
1257,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,1*********,0.8937381404174574,471,527
1258,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,11********,0.8933649289099526,377,422
1259,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,111*******,0.8837209302325582,304,344
1260,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,1111******,0.9,252,280
1261,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,11111*****,0.9047619047619048,209,231
1262,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,111111****,0.8958333333333334,172,192
1263,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,1111111***,0.8860759493670886,140,158
1264,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,111111101*,0.95,19,20
1265,511360,海富通中证短融ETF行情,2023-02-02,193.87,0.00026319252533233507,1111111011,1.0,14,14
1266,512800,华宝中证银行ETF行情,2023-02-02,77.45,-0.01914311759343656,0001111***,0.8333333333333334,10,12
1267,588090,华泰柏瑞上证科创板50成份ETF行情,2023-02-02,39.36,0.002816901408450811,11001*****,0.8888888888888888,16,18
1268,512480,国联安中证半导体ETF行情,2023-02-01,247.29,0.014557670772676385,1001101***,0.8461538461538461,11,13
1269,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,1*********,0.8937381404174574,471,527
1270,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,11********,0.8933649289099526,377,422
1271,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,111*******,0.8837209302325582,304,344
1272,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,1111******,0.9,252,280
1273,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,11111*****,0.9047619047619048,209,231
1274,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,111111****,0.8958333333333334,172,192
1275,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,11111101**,0.9565217391304348,22,23
1276,511360,海富通中证短融ETF行情,2023-02-01,193.87,3.760034592309486e-05,111111011*,0.9411764705882353,16,17
1277,512480,国联安中证半导体ETF行情,2023-01-31,247.29,0.01592718998862345,001101****,0.8421052631578947,16,19
1278,510310,易方达沪深300发起式ETF行情,2023-01-31,194.07,0.009620253164556914,0111001***,0.85,17,20
1279,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,1*********,0.8937381404174574,471,527
1280,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,11********,0.8933649289099526,377,422
1281,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,111*******,0.8837209302325582,304,344
1282,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,1111******,0.9,252,280
1283,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,11111*****,0.9047619047619048,209,231
1284,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,1111101***,0.9259259259259259,25,27
1285,511360,海富通中证短融ETF行情,2023-01-31,193.87,6.580493537019979e-05,11111011**,0.9,18,20
1286,512010,易方达沪深300医药ETF行情,2023-01-31,185.87,0.009746588693957123,0001001***,0.8421052631578947,16,19
1287,512690,鹏华中证酒ETF行情,2023-01-31,126.68,0.0040032025620495544,0100001***,0.8666666666666667,13,15
1288,510810,汇添富中证上海国企ETF行情,2023-01-31,70.38,0.009523809523809533,0111001***,0.8666666666666667,13,15
1289,512290,国泰中证生物医药ETF行情,2023-01-31,55.69,0.007674597083653116,00010011**,0.8333333333333334,10,12
1290,159967,华夏创成长ETF行情,2023-01-31,36.53,0.008178100863243887,011101****,0.8461538461538461,11,13
1291,511380,博时可转债ETF行情,2023-01-31,31.46,0.007117750439367268,001101****,0.8461538461538461,11,13
1292,159998,天弘中证计算机ETF行情,2023-01-31,22.36,0.021396396396396414,01111*****,0.8333333333333334,15,18
1293,510580,易方达中证500ETF行情,2023-01-31,21.83,0.012032085561497307,1111101***,0.8333333333333334,10,12
1294,515230,国泰中证全指软件ETF行情,2023-01-31,14.29,0.02359550561797755,01111*****,1.0,13,13
1295,511220,海富通上证城投债ETF行情,2023-01-31,13.94,0.0027637033625058627,101011****,0.8709677419354839,27,31
1296,510380,国寿安保沪深300ETF行情,2023-01-31,11.24,0.010582010582010592,01101*****,0.8484848484848485,28,33
1297,510300,华泰柏瑞沪深300ETF行情,2023-01-30,718.71,-0.0031217481789801624,1110011***,0.8421052631578947,16,19
1298,511360,海富通中证短融ETF行情,2023-01-30,193.87,0.00035735444859265076,1*********,0.8937381404174574,471,527
1299,511360,海富通中证短融ETF行情,2023-01-30,193.87,0.00035735444859265076,11********,0.8933649289099526,377,422
1300,511360,海富通中证短融ETF行情,2023-01-30,193.87,0.00035735444859265076,111*******,0.8837209302325582,304,344
1301,511360,海富通中证短融ETF行情,2023-01-30,193.87,0.00035735444859265076,1111******,0.9,252,280
1302,511360,海富通中证短融ETF行情,2023-01-30,193.87,0.00035735444859265076,111101****,0.967741935483871,30,31
1303,511360,海富通中证短融ETF行情,2023-01-30,193.87,0.00035735444859265076,1111011***,0.9565217391304348,22,23
1304,510810,汇添富中证上海国企ETF行情,2023-01-30,70.38,0.009523809523809533,1110011***,0.8333333333333334,10,12
1305,159901,易方达深证100ETF行情,2023-01-30,66.94,-0.0015169902912621036,11111111**,0.9375,15,16
1306,159939,广发中证全指信息技术ETF行情,2023-01-30,24.34,0.0026478375992938143,1111111***,0.8333333333333334,10,12
1307,515080,招商中证红利ETF行情,2023-01-30,24.1,0.0012391573729863704,011101****,0.8571428571428571,12,14
1308,515680,嘉实中证央企创新驱动ETF行情,2023-01-30,20.61,0.007867820613690015,111101****,0.8333333333333334,10,12
1309,159925,南方沪深300ETF行情,2023-01-30,15.96,-0.0009718172983478036,1110011***,0.8571428571428571,12,14
1310,159816,鹏华0-4年地方政府债ETF行情,2023-01-30,15.06,0.000938579366271292,10011*****,0.8421052631578947,16,19
1311,517090,国泰富时中国国企开放共赢ETF行情,2023-01-30,12.1,0.004578754578754481,0111******,0.8461538461538461,22,26
1312,511360,海富通中证短融ETF行情,2023-01-20,193.87,0.00019752436133790583,1*********,0.8937381404174574,471,527
1313,511360,海富通中证短融ETF行情,2023-01-20,193.87,0.00019752436133790583,11********,0.8933649289099526,377,422
1314,511360,海富通中证短融ETF行情,2023-01-20,193.87,0.00019752436133790583,111*******,0.8837209302325582,304,344
1315,511360,海富通中证短融ETF行情,2023-01-20,193.87,0.00019752436133790583,111011****,0.8333333333333334,25,30
1316,512690,鹏华中证酒ETF行情,2023-01-20,126.68,0.013502779984114479,000011****,0.9285714285714286,13,14
1317,516160,南方中证新能源ETF行情,2023-01-20,64.43,0.01665124884366329,10111*****,0.8888888888888888,16,18
1318,159939,广发中证全指信息技术ETF行情,2023-01-20,24.34,0.015232974910394178,1111111***,0.8333333333333334,10,12
1319,159875,嘉实中证新能源ETF行情,2023-01-20,10.94,0.013268998793727395,10111*****,0.875,14,16
1320,511360,海富通中证短融ETF行情,2023-01-19,193.87,0.0003104918001938339,1*********,0.8937381404174574,471,527
1321,511360,海富通中证短融ETF行情,2023-01-19,193.87,0.0003104918001938339,11********,0.8933649289099526,377,422
1322,511360,海富通中证短融ETF行情,2023-01-19,193.87,0.0003104918001938339,1101******,0.9629629629629629,52,54
1323,511360,海富通中证短融ETF行情,2023-01-19,193.87,0.0003104918001938339,11011*****,0.972972972972973,36,37
1324,510150,招商上证消费80ETF行情,2023-01-19,14.44,-0.0029895366218237306,10011001**,0.8571428571428571,12,14
1325,511020,平安中证5-10年国债活跃券ETF行情,2023-01-19,10.55,0.0003572672627076058,010011****,0.8666666666666667,13,15
1326,510500,南方中证500ETF行情,2023-01-18,483.95,0.009077155824508217,1111001***,0.8571428571428571,18,21
1327,511360,海富通中证短融ETF行情,2023-01-18,193.87,0.000338833096463913,1*********,0.8937381404174574,471,527
1328,511360,海富通中证短融ETF行情,2023-01-18,193.87,0.000338833096463913,101*******,0.8918918918918919,66,74
1329,511360,海富通中证短融ETF行情,2023-01-18,193.87,0.000338833096463913,1011******,0.8909090909090909,49,55
1330,511030,平安中债债利差因子ETF行情,2023-01-18,54.22,0.00037081672383417114,00001*****,0.8620689655172413,25,29
1331,159938,广发中证全指医药卫生ETF行情,2023-01-18,46.26,0.01789976133651553,00110011**,0.8461538461538461,11,13
1332,159967,华夏创成长ETF行情,2023-01-18,36.53,0.003239241092087051,0111101***,0.8333333333333334,10,12
1333,159972,鹏华中证5年地债ETF行情,2023-01-18,33.44,0.0001777461784572541,11001*****,0.8888888888888888,24,27
1334,512890,华泰柏瑞中证低波动ETF行情,2023-01-18,12.55,0.0035971223021582766,101101****,0.8333333333333334,10,12
1335,512170,华宝中证医疗ETF行情,2023-01-17,226.83,0.012612612612612557,0110011***,0.9230769230769231,12,13
1336,511360,海富通中证短融ETF行情,2023-01-17,193.87,2.8236888671361334e-05,011*******,0.8461538461538461,66,78
1337,510810,汇添富中证上海国企ETF行情,2023-01-17,70.38,0.0036101083032491006,0110001***,0.875,14,16
1338,512500,华夏中证500ETF行情,2023-01-17,50.96,0.0030609121518213136,11100111**,0.8666666666666667,13,15
1339,512980,广发中证传媒ETF行情,2023-01-17,50.19,0.014423076923076936,0011011***,0.8333333333333334,10,12
1340,510210,上证综指ETF行情,2023-01-17,44.24,0.006410256410256464,0111001***,0.8888888888888888,24,27
1341,515380,泰康沪深300ETF行情,2023-01-17,36.24,0.0047781569965872125,01111*****,0.8695652173913043,20,23
1342,515000,华宝中证科技龙头ETF行情,2023-01-17,31.21,0.025020177562550375,111001****,0.8333333333333334,10,12
1343,510360,广发沪深300ETF行情,2023-01-17,19.49,0.007508532423208121,0110011***,0.8571428571428571,12,14
1344,159997,天弘中证电子ETF行情,2023-01-17,15.01,0.0032967032967032993,111001****,0.8333333333333334,10,12
1345,512880,国泰中证全指证券公司ETF行情,2023-01-16,329.09,0.012671594508975724,111001****,0.8571428571428571,12,14
1346,510310,易方达沪深300发起式ETF行情,2023-01-16,194.07,-0.0025406504065040108,11111111**,0.9230769230769231,12,13
1347,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,1*********,0.8937381404174574,471,527
1348,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,11********,0.8933649289099526,377,422
1349,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,11001*****,0.875,14,16
1350,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,110011****,0.8666666666666667,13,15
1351,511360,海富通中证短融ETF行情,2023-01-16,193.87,-8.470109923204657e-05,1100111***,0.8571428571428571,12,14
1352,159845,华夏中证1000ETF行情,2023-01-16,110.34,0.004322766570605191,11001*****,0.8666666666666667,13,15
1353,588050,工银上证科创50成份ETF行情,2023-01-16,63.68,0.007804878048780496,11001*****,0.8888888888888888,16,18
1354,511380,博时可转债ETF行情,2023-01-16,31.46,0.006047132058692876,111001****,0.9411764705882353,16,17
1355,159820,天弘中证500ETF行情,2023-01-16,22.78,0.002038735983690114,11001*****,0.8947368421052632,17,19
1356,159806,国泰中证新能源汽车ETF行情,2023-01-16,18.98,0.0026007802340703196,101011****,0.8571428571428571,12,14
1357,512480,国联安中证半导体ETF行情,2023-01-13,247.29,0.028673835125448056,1001101***,0.8461538461538461,11,13
1358,510310,易方达沪深300发起式ETF行情,2023-01-13,194.07,0.014432989690721662,11111111**,0.9230769230769231,12,13
1359,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,1*********,0.8937381404174574,471,527
1360,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,1001******,1.0,19,19
1361,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,10011*****,1.0,18,18
1362,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,100111****,1.0,17,17
1363,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,1001111***,1.0,14,14
1364,511360,海富通中证短融ETF行情,2023-01-13,193.87,1.882282078787941e-05,10011111**,1.0,13,13
1365,516150,嘉实中证稀土产业ETF行情,2023-01-13,23.28,0.011149228130360312,11001*****,0.8636363636363636,19,22
1366,512480,国联安中证半导体ETF行情,2023-01-12,247.29,0.0011961722488038288,001101****,0.8421052631578947,16,19
1367,510310,易方达沪深300发起式ETF行情,2023-01-12,194.07,0.015175300889586558,11111111**,0.9230769230769231,12,13
1368,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,0011******,0.9130434782608695,21,23
1369,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,00111*****,0.9,18,20
1370,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,001111****,1.0,15,15
1371,511360,海富通中证短融ETF行情,2023-01-12,193.87,0.00015060524482770143,0011111***,1.0,13,13
1372,159992,银华中证创新药产业ETF行情,2023-01-12,77.31,0.022267206477732813,001101****,0.8333333333333334,10,12
1373,516160,南方中证新能源ETF行情,2023-01-12,64.43,0.0047755491881567485,10111*****,0.8888888888888888,16,18
1374,159875,嘉实中证新能源ETF行情,2023-01-12,10.94,0.004975124378109457,10111*****,0.875,14,16
1375,510310,易方达沪深300发起式ETF行情,2023-01-11,194.07,0.0010476689366160303,11111111**,0.9230769230769231,12,13
1376,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,011*******,0.8461538461538461,66,78
1377,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,0111******,0.84375,54,64
1378,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,01111*****,0.8571428571428571,42,49
1379,511360,海富通中证短融ETF行情,2023-01-11,193.87,5.6471651231084137e-05,011111****,0.8461538461538461,33,39
1380,512010,易方达沪深300医药ETF行情,2023-01-11,185.87,0.02404809619238479,01101101**,0.8571428571428571,12,14
1381,159869,华夏中证动漫游戏ETF行情,2023-01-11,80.38,0.0037267080745341644,011011****,0.8333333333333334,10,12
1382,159992,银华中证创新药产业ETF行情,2023-01-11,77.31,0.02020202020202022,011011****,0.8333333333333334,10,12
1383,511030,平安中债债利差因子ETF行情,2023-01-11,54.22,9.247272054748582e-05,00001*****,0.8620689655172413,25,29
1384,511030,平安中债债利差因子ETF行情,2023-01-11,54.22,9.247272054748582e-05,000011****,0.875,14,16
1385,515900,博时央企创新驱动ETF行情,2023-01-11,45.95,0.004198152812762295,00001*****,0.8518518518518519,23,27
1386,515900,博时央企创新驱动ETF行情,2023-01-11,45.95,0.004198152812762295,000011****,0.8571428571428571,12,14
1387,512680,广发中证军工ETF行情,2023-01-11,44.3,0.0027522935779815518,0000101***,0.8571428571428571,12,14
1388,159967,华夏创成长ETF行情,2023-01-11,36.53,0.0033285782215880517,0111101***,0.8333333333333334,10,12
1389,515680,嘉实中证央企创新驱动ETF行情,2023-01-11,20.61,0.002500000000000095,0000101***,0.9166666666666666,11,12
1390,515070,华夏中证人工智能主题ETF行情,2023-01-11,14.89,0.0022522522522522544,000011****,0.8823529411764706,15,17
1391,511020,平安中证5-10年国债活跃券ETF行情,2023-01-11,10.55,0.0006876657765711215,010011****,0.8666666666666667,13,15
1392,510300,华泰柏瑞沪深300ETF行情,2023-01-10,718.71,0.0013009540329575514,1111111***,0.8333333333333334,15,18
1393,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1*********,0.8937381404174574,471,527
1394,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,11********,0.8933649289099526,377,422
1395,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,111*******,0.8837209302325582,304,344
1396,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1111******,0.9,252,280
1397,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,11111*****,0.9047619047619048,209,231
1398,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1111101***,0.9259259259259259,25,27
1399,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,11111011**,0.9,18,20
1400,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,111110111*,0.9411764705882353,16,17
1401,511360,海富通中证短融ETF行情,2023-01-10,193.87,-0.00016940219846409314,1111101111,0.9285714285714286,13,14
1402,159816,鹏华0-4年地方政府债ETF行情,2023-01-10,15.06,-0.00014085961930340756,10011*****,0.8421052631578947,16,19
1403,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1*********,0.8937381404174574,471,527
1404,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,11********,0.8933649289099526,377,422
1405,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111*******,0.8837209302325582,304,344
1406,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111******,0.9,252,280
1407,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111101****,0.967741935483871,30,31
1408,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111011***,0.9565217391304348,22,23
1409,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,11110111**,0.95,19,20
1410,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,111101111*,0.9375,15,16
1411,511360,海富通中证短融ETF行情,2023-01-09,193.87,0.0003577548061533516,1111011111,1.0,14,14
1412,159948,南方创业板ETF行情,2023-01-09,27.08,0.014609765474817306,1110101***,0.8666666666666667,13,15
1413,159883,永赢中证全指医疗器械ETF行情,2023-01-09,22.77,0.012121212121212132,1011******,0.8695652173913043,20,23
1414,515230,国泰中证全指软件ETF行情,2023-01-09,14.29,-0.021739130434782494,101011****,0.8461538461538461,11,13
1415,512170,华宝中证医疗ETF行情,2023-01-06,226.83,0.0038387715930902145,0110011***,0.9230769230769231,12,13
1416,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1*********,0.8937381404174574,471,527
1417,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,11********,0.8933649289099526,377,422
1418,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111*******,0.8837209302325582,304,344
1419,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111011****,0.8333333333333334,25,30
1420,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1110111***,0.8461538461538461,22,26
1421,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,11101111**,0.8947368421052632,17,19
1422,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,111011111*,1.0,15,15
1423,511360,海富通中证短融ETF行情,2023-01-06,193.87,0.00019774569903105357,1110111111,1.0,14,14
1424,512010,易方达沪深300医药ETF行情,2023-01-06,185.87,0.008146639511201637,01101101**,0.8571428571428571,12,14
1425,510510,广发中证500ETF行情,2023-01-06,31.65,0.004405286343612339,01010101**,0.8333333333333334,10,12
1426,159998,天弘中证计算机ETF行情,2023-01-06,22.36,0.0023923444976076576,01111*****,0.8333333333333334,15,18
1427,512000,华宝券商ETF行情,2023-01-05,238.4,0.01891252955082744,1101001***,0.8461538461538461,11,13
1428,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1*********,0.8937381404174574,471,527
1429,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11********,0.8933649289099526,377,422
1430,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101******,0.9629629629629629,52,54
1431,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11011*****,0.972972972972973,36,37
1432,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,110111****,0.967741935483871,30,31
1433,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101111***,0.9565217391304348,22,23
1434,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,11011111**,0.9473684210526315,18,19
1435,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,110111111*,0.9444444444444444,17,18
1436,511360,海富通中证短融ETF行情,2023-01-05,193.87,0.00015068609261549,1101111111,0.9285714285714286,13,14
1437,159901,易方达深证100ETF行情,2023-01-05,66.94,0.003587736464448833,10110011**,0.8421052631578947,16,19
1438,513660,华夏沪港通恒生ETF行情,2023-01-05,46.78,-0.0017699115044247805,1111011***,0.8461538461538461,11,13
1439,517090,国泰富时中国国企开放共赢ETF行情,2023-01-05,12.1,-0.010175763182238574,0111******,0.8461538461538461,22,26
1440,510300,华泰柏瑞沪深300ETF行情,2023-01-04,718.71,0.016703786191536788,1110011***,0.8421052631578947,16,19
1441,512480,国联安中证半导体ETF行情,2023-01-04,247.29,0.00963855421686748,010001****,0.8421052631578947,16,19
1442,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1*********,0.8937381404174574,471,527
1443,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101*******,0.8918918918918919,66,74
1444,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1011******,0.8909090909090909,49,55
1445,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,10111*****,0.8863636363636364,39,44
1446,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101111****,0.8823529411764706,30,34
1447,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,1011111***,0.9230769230769231,24,26
1448,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,10111111**,0.9130434782608695,21,23
1449,511360,海富通中证短融ETF行情,2023-01-04,193.87,9.418767836783024e-05,101111111*,0.8888888888888888,16,18
1450,511380,博时可转债ETF行情,2023-01-04,31.46,0.009965573473455284,111001****,0.9411764705882353,16,17
1451,510360,广发沪深300ETF行情,2023-01-04,19.49,0.018826937002172354,0110011***,0.8571428571428571,12,14
1452,159925,南方沪深300ETF行情,2023-01-04,15.96,0.019371727748691177,1110011***,0.8571428571428571,12,14
1453,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,011*******,0.8461538461538461,66,78
1454,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,0111******,0.84375,54,64
1455,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,01111*****,0.8571428571428571,42,49
1456,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,011111****,0.8461538461538461,33,39
1457,511360,海富通中证短融ETF行情,2023-01-03,193.87,0.00035804132550677846,0111111***,0.8529411764705882,29,34
1458,510880,华泰柏瑞上证红利ETF行情,2023-01-03,159.31,0.005387378142637226,110110001*,0.8333333333333334,10,12
1459,159845,华夏中证1000ETF行情,2023-01-03,110.34,0.010339734121122608,11001*****,0.8666666666666667,13,15
1460,159755,广发国证新能源车电池ETF行情,2023-01-03,57.06,0.020156774916013455,100011****,0.8461538461538461,11,13
1461,515700,平安中证新能源汽车产业ETF行情,2023-01-03,55.21,0.012250453720508026,101011****,0.8461538461538461,11,13
1462,159820,天弘中证500ETF行情,2023-01-03,22.78,0.0010460251046025115,11001*****,0.8947368421052632,17,19
1463,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1*********,0.8937381404174574,471,527
1464,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,11********,0.8933649289099526,377,422
1465,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111*******,0.8837209302325582,304,344
1466,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111******,0.9,252,280
1467,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,11111*****,0.9047619047619048,209,231
1468,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111111****,0.8958333333333334,172,192
1469,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111111***,0.8860759493670886,140,158
1470,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,111111101*,0.95,19,20
1471,511360,海富通中证短融ETF行情,2022-12-30,193.87,0.00012245897624300786,1111111011,1.0,14,14
1472,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1*********,0.8937381404174574,471,527
1473,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11********,0.8933649289099526,377,422
1474,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111*******,0.8837209302325582,304,344
1475,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1111******,0.9,252,280
1476,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11111*****,0.9047619047619048,209,231
1477,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111111****,0.8958333333333334,172,192
1478,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,11111101**,0.9565217391304348,22,23
1479,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,111111011*,0.9411764705882353,16,17
1480,511360,海富通中证短融ETF行情,2022-12-29,193.87,0.0007447279857465449,1111110111,0.9333333333333333,14,15
1481,517090,国泰富时中国国企开放共赢ETF行情,2022-12-29,12.1,0.009551098376313285,0111******,0.8461538461538461,22,26
1482,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1*********,0.8937381404174574,471,527
1483,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11********,0.8933649289099526,377,422
1484,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,111*******,0.8837209302325582,304,344
1485,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111******,0.9,252,280
1486,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11111*****,0.9047619047619048,209,231
1487,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111101***,0.9259259259259259,25,27
1488,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,11111011**,0.9,18,20
1489,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,111110111*,0.9411764705882353,16,17
1490,511360,海富通中证短融ETF行情,2022-12-28,193.87,9.427025396317464e-06,1111101111,0.9285714285714286,13,14
1491,159998,天弘中证计算机ETF行情,2022-12-28,22.36,0.011421319796954325,01111*****,0.8333333333333334,15,18
1492,515230,国泰中证全指软件ETF行情,2022-12-28,14.29,0.014304291287386228,01111*****,1.0,13,13
1493,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1*********,0.8937381404174574,471,527
1494,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,11********,0.8933649289099526,377,422
1495,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111*******,0.8837209302325582,304,344
1496,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1111******,0.9,252,280
1497,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,111101****,0.967741935483871,30,31
1498,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,1111011***,0.9565217391304348,22,23
1499,511360,海富通中证短融ETF行情,2022-12-27,193.87,0.00019800673222890327,11110111**,0.95,19,20
