,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
469,510810,汇添富中证上海国企ETF行情,2022-11-18,68.62,-0.004993757802746571,0101011***,0.8333333333333334,10,12
470,515210,国泰中证钢铁ETF行情,2022-11-18,15.24,0.0035536602700781046,000101****,0.8333333333333334,10,12
471,159938,广发中证全指医药卫生ETF行情,2022-11-17,35.43,0.018137847642079822,1011001***,0.8333333333333334,15,18
472,159883,永赢中证全指医疗器械ETF行情,2022-11-17,20.22,0.013215859030836852,1011******,0.8421052631578947,16,19
473,159937,博时黄金ETF行情,2022-11-16,60.91,0.0005056890012641668,11010111**,0.8461538461538461,11,13
474,159605,广发海外中国互联网30(QDII-ETF)行情,2022-11-16,60.42,0.0027855153203342644,0111******,0.8461538461538461,11,13
475,515080,招商中证红利ETF行情,2022-11-16,18.2,-0.007590132827324485,011101****,0.9166666666666666,11,12
476,159908,博时创业板ETF行情,2022-11-16,14.26,-0.0069028992176714795,01010001**,0.8461538461538461,11,13
477,159993,鹏华国证证券龙头ETF行情,2022-11-16,14.07,0.003171247357293872,01111*****,0.8333333333333334,10,12
478,515180,易方达中证红利ETF行情,2022-11-15,18.1,-0.007241129616220136,111011****,0.8333333333333334,10,12
479,159908,博时创业板ETF行情,2022-11-15,14.26,-0.019545454545454612,10100011**,0.8461538461538461,11,13
480,515050,华夏中证5G通信主题ETF行情,2022-11-14,89.74,0.052565707133917304,110001****,0.8571428571428571,12,14
481,515330,天弘沪深300ETF行情,2022-11-14,71.14,0.018756169792695093,110001****,0.8333333333333334,10,12
482,510810,汇添富中证上海国企ETF行情,2022-11-14,68.62,0.010000000000000009,0110001***,0.9230769230769231,12,13
483,159922,嘉实中证500ETF行情,2022-11-14,44.63,0.016626057044574982,01001111**,0.8333333333333334,10,12
484,515380,泰康沪深300ETF行情,2022-11-14,37.38,0.01913994531444195,110001****,0.8333333333333334,10,12
485,159938,广发中证全指医药卫生ETF行情,2022-11-14,35.43,0.007317073170731715,1001001***,0.9047619047619048,19,21
486,510310,易方达沪深300发起式ETF行情,2022-11-11,173.62,0.0194444444444444,10001101**,0.8571428571428571,12,14
487,159922,嘉实中证500ETF行情,2022-11-11,44.63,0.015171031916416182,10011111**,0.8333333333333334,10,12
488,159998,天弘中证计算机ETF行情,2022-11-11,22.75,0.011097410604192228,100101****,0.8333333333333334,10,12
489,510900,易方达恒生国企ETF行情,2022-11-10,98.41,0.04986149584487539,0001101***,0.84,21,25
490,159755,广发国证新能源车电池ETF行情,2022-11-10,38.03,0.02400835073068896,00011*****,0.8461538461538461,11,13
491,159820,天弘中证500ETF行情,2022-11-10,24.11,0.007164790174002054,00101*****,0.8823529411764706,15,17
492,159915,易方达创业板ETF行情,2022-11-09,336.25,0.0017196904557179723,00011111**,0.9230769230769231,12,13
493,513500,博时标普500ETF行情,2022-11-08,61.88,0.0038550501156515925,1100011***,0.8947368421052632,17,19
494,512670,鹏华中证国防ETF行情,2022-11-07,29.56,0.001019367991845057,011001****,0.8333333333333334,10,12
495,515880,国泰中证全指通信设备ETF行情,2022-11-07,19.35,0.0011363636363636374,011111****,0.8333333333333334,10,12
496,510510,广发中证500ETF行情,2022-11-04,30.71,0.001079913606911448,11111001**,0.8333333333333334,10,12
497,510500,南方中证500ETF行情,2022-11-03,499.19,0.02541493775933618,1111001***,0.85,17,20
498,512480,国联安中证半导体ETF行情,2022-11-03,194.83,0.008988764044943828,111101****,0.9285714285714286,13,14
499,518880,华安黄金易ETF行情,2022-11-03,101.12,0.007095926412614899,01101001**,0.8666666666666667,13,15
500,159605,广发海外中国互联网30(QDII-ETF)行情,2022-11-03,60.42,0.09932659932659942,0111******,0.8333333333333334,10,12
501,512200,南方中证房地产ETF行情,2022-11-03,40.34,0.028301886792452855,011001****,0.8333333333333334,15,18
502,159938,广发中证全指医药卫生ETF行情,2022-11-03,35.43,0.015151515151515164,0111001***,0.8666666666666667,13,15
503,510360,广发沪深300ETF行情,2022-11-03,16.41,0.03011583011583023,0110001***,0.8571428571428571,12,14
504,512170,华宝中证医疗ETF行情,2022-11-02,190.7,0.019841269841269858,110001****,0.8333333333333334,10,12
505,512710,富国中证军工龙头ETF行情,2022-11-02,58.79,0.007380073800738014,001001****,0.9166666666666666,11,12
506,512670,鹏华中证国防ETF行情,2022-11-02,29.56,0.011088709677419253,001001****,0.8666666666666667,13,15
507,515880,国泰中证全指通信设备ETF行情,2022-11-02,19.35,0.002298850574712646,111001****,0.8333333333333334,10,12
508,588080,易方达上证科创板50成份ETF行情,2022-11-01,206.34,0.015194681861348543,11001*****,0.875,14,16
509,159845,华夏中证1000ETF行情,2022-11-01,62.29,0.008797653958944126,11001*****,0.8461538461538461,11,13
510,516970,广发中证基建工程ETF行情,2022-11-01,59.37,0.00386847195357834,10011*****,0.8333333333333334,10,12
511,588090,华泰柏瑞上证科创板50成份ETF行情,2022-11-01,35.41,0.014097744360902163,11001*****,0.8571428571428571,12,14
512,159790,华夏中证内地低碳经济主题ETF行情,2022-11-01,30.64,0.016867469879518086,10001*****,0.8461538461538461,11,13
513,159820,天弘中证500ETF行情,2022-11-01,24.11,0.011554621848739507,11001*****,0.8666666666666667,13,15
514,516150,嘉实中证稀土产业ETF行情,2022-11-01,21.05,0.019607843137254825,11001*****,0.8888888888888888,16,18
515,159883,永赢中证全指医疗器械ETF行情,2022-11-01,20.22,0.013392857142857154,11001*****,0.8333333333333334,15,18
516,159938,广发中证全指医药卫生ETF行情,2022-10-31,35.43,0.02755905511811026,1001001***,0.9,18,20
517,510810,汇添富中证上海国企ETF行情,2022-10-28,68.62,0.029139072847682145,0111001***,0.8461538461538461,11,13
518,515680,嘉实中证央企创新驱动ETF行情,2022-10-28,20.14,0.011586452762923262,011101****,0.8461538461538461,11,13
519,515000,华宝中证科技龙头ETF行情,2022-10-27,36.12,0.001727115716753024,110001****,0.8461538461538461,11,13
520,512070,易方达沪深300非银ETF行情,2022-10-26,52.69,0.0037664783427495325,10001001**,0.8333333333333334,10,12
521,159938,广发中证全指医药卫生ETF行情,2022-10-26,35.43,-0.025641025641025664,1001001***,0.8947368421052632,17,19
522,510500,南方中证500ETF行情,2022-10-25,499.19,0.020711630377057845,0000011***,0.8571428571428571,12,14
523,159766,富国中证旅游主题ETF行情,2022-10-25,22.99,0.023605150214592176,1001******,0.9411764705882353,16,17
524,515080,招商中证红利ETF行情,2022-10-25,18.2,0.001313197636244256,001001****,0.8333333333333334,10,12
525,159915,易方达创业板ETF行情,2022-10-24,336.25,0.015887025595763472,0000101***,0.84,21,25
526,159755,广发国证新能源车电池ETF行情,2022-10-24,38.03,0.009646302250803748,00011*****,0.8333333333333334,10,12
527,515000,华宝中证科技龙头ETF行情,2022-10-24,36.12,0.017652250661959416,001001****,0.8333333333333334,10,12
528,159996,国泰中证全指家电ETF行情,2022-10-24,29.88,0.0010626992561105217,00001*****,0.8666666666666667,13,15
529,159939,广发中证全指信息技术ETF行情,2022-10-24,25.58,0.018719211822660228,1010011***,0.8333333333333334,15,18
530,159994,银华中证5G通信主题ETF行情,2022-10-24,19.34,0.019261637239165345,001001****,1.0,12,12
531,588080,易方达上证科创板50成份ETF行情,2022-10-21,206.34,0.002006018054162489,11001*****,0.8666666666666667,13,15
532,588050,工银上证科创50成份ETF行情,2022-10-21,56.22,0.0020000000000000018,11001*****,0.8461538461538461,11,13
533,588090,华泰柏瑞上证科创板50成份ETF行情,2022-10-21,35.41,0.001990049751243783,11001*****,0.8461538461538461,11,13
534,515080,招商中证红利ETF行情,2022-10-21,18.2,-0.022464698331193928,100101****,0.8333333333333334,10,12
535,159941,广发纳斯达克100ETF行情,2022-10-20,147.59,0.027687296416938137,0010101***,0.8333333333333334,10,12
536,518880,华安黄金易ETF行情,2022-10-20,101.12,0.011920529801324485,0010011***,0.8421052631578947,16,19
537,512500,华夏中证500ETF行情,2022-10-20,36.94,0.0009454774661204267,0011111***,0.8333333333333334,15,18
538,159883,永赢中证全指医疗器械ETF行情,2022-10-20,20.22,0.005747126436781614,1011******,0.8333333333333334,15,18
539,515680,嘉实中证央企创新驱动ETF行情,2022-10-20,20.14,0.00610820244328108,001111****,0.9166666666666666,11,12
540,159941,广发纳斯达克100ETF行情,2022-10-19,147.59,-0.014469453376205801,010101****,0.8461538461538461,33,39
541,159941,广发纳斯达克100ETF行情,2022-10-19,147.59,-0.014469453376205801,0101011***,0.8333333333333334,10,12
542,515230,国泰中证全指软件ETF行情,2022-10-19,10.73,0.020435967302452333,00111*****,0.8333333333333334,10,12
543,515700,平安中证新能源汽车产业ETF行情,2022-10-18,61.28,0.001652209830648494,101011****,0.8333333333333334,10,12
544,159806,国泰中证新能源汽车ETF行情,2022-10-18,17.28,-0.02512562814070354,101011****,0.8461538461538461,11,13
545,515210,国泰中证钢铁ETF行情,2022-10-18,15.24,-0.018611309949892643,011011****,0.8333333333333334,10,12
546,159929,汇添富中证医药卫生ETF行情,2022-10-17,13.81,0.014742014742014756,0111001***,0.85,17,20
547,510500,南方中证500ETF行情,2022-10-14,499.19,0.004687500000000062,1111001***,0.8421052631578947,16,19
548,510050,华夏上证50ETF行情,2022-10-13,539.98,0.01936507936507935,01000001**,0.8666666666666667,13,15
549,159901,易方达深证100ETF行情,2022-10-13,68.56,0.028816466552315633,01100001**,0.875,14,16
550,159901,易方达深证100ETF行情,2022-10-13,68.56,0.028816466552315633,011000011*,0.8333333333333334,10,12
551,513500,博时标普500ETF行情,2022-10-13,61.88,0.031613976705490876,01000101**,0.8333333333333334,10,12
552,159937,博时黄金ETF行情,2022-10-13,60.91,-0.006028833551769366,11010111**,0.8333333333333334,10,12
553,515000,华宝中证科技龙头ETF行情,2022-10-13,36.12,0.04503676470588229,110001****,0.8333333333333334,10,12
554,159908,博时创业板ETF行情,2022-10-13,14.26,0.034807149576669937,11100101**,0.8666666666666667,13,15
555,159949,华安创业板50ETF行情,2022-10-12,175.46,0.037937743190661406,1100101***,0.9230769230769231,12,13
556,512100,南方中证1000ETF行情,2022-10-12,98.99,0.011061946902654878,1100101***,0.9285714285714286,13,14
557,159845,华夏中证1000ETF行情,2022-10-12,62.29,0.01226993865030676,11001*****,0.8333333333333334,10,12
558,516160,南方中证新能源ETF行情,2022-10-12,40.2,0.024434389140271413,11001*****,0.9285714285714286,13,14
559,510510,广发中证500ETF行情,2022-10-12,30.71,0.0034129692832764536,1100001***,0.8461538461538461,11,13
560,159952,广发创业板ETF行情,2022-10-12,27.26,0.0029090909090909115,1100101***,0.8571428571428571,12,14
561,516150,嘉实中证稀土产业ETF行情,2022-10-12,21.05,0.011976047904191626,11001*****,0.8823529411764706,15,17
562,159940,广发中证全指金融地产ETF行情,2022-10-12,18.84,0.00230414746543779,1001001***,0.8461538461538461,11,13
563,515070,华夏中证人工智能主题ETF行情,2022-10-11,11.27,0.031454783748361755,100101****,0.9285714285714286,13,14
564,159977,天弘创业板ETF行情,2022-10-10,60.32,0.007933010136623972,001011****,0.8571428571428571,12,14
565,515900,博时央企创新驱动ETF行情,2022-10-10,41.63,0.006369426751592464,00001*****,0.8421052631578947,16,19
566,159934,易方达黄金ETF行情,2022-10-10,37.56,-0.0002650410813677005,1011101***,0.8461538461538461,11,13
567,159996,国泰中证全指家电ETF行情,2022-10-10,29.88,0.003012048192771087,00001*****,0.8571428571428571,12,14
568,159869,华夏中证动漫游戏ETF行情,2022-10-10,14.37,0.011904761904761915,00001*****,0.8571428571428571,12,14
569,159920,华夏恒生ETF(QDII)行情,2022-09-30,167.13,0.0009380863039398592,000100001*,0.9230769230769231,12,13
570,512800,华宝中证银行ETF行情,2022-09-29,65.23,0.004821600771456235,0110101***,0.8333333333333334,10,12
571,515220,国泰中证煤炭ETF行情,2022-09-29,38.64,0.001121914734480222,100001****,0.9166666666666666,11,12
572,512100,南方中证1000ETF行情,2022-09-28,98.99,0.004405286343612339,0100101***,0.8571428571428571,12,14
573,510510,广发中证500ETF行情,2022-09-28,30.71,-0.012571428571428582,0100011***,0.8333333333333334,10,12
574,159952,广发创业板ETF行情,2022-09-28,27.26,0.013293943870014781,0110001***,0.8333333333333334,10,12
575,159908,博时创业板ETF行情,2022-09-28,14.26,0.008110687022900718,0110001***,0.8666666666666667,13,15
576,159790,华夏中证内地低碳经济主题ETF行情,2022-09-26,30.64,0.002293577981651378,10001*****,0.8333333333333334,10,12
577,159825,富国中证农业主题ETF行情,2022-09-26,20.96,0.018223234624145802,000001****,0.8461538461538461,11,13
578,159806,国泰中证新能源汽车ETF行情,2022-09-26,17.28,0.003685503685503643,100011****,0.9285714285714286,13,14
579,159940,广发中证全指金融地产ETF行情,2022-09-23,18.84,-0.007847533632287003,1001001***,0.8333333333333334,10,12
580,159928,汇添富中证主要消费ETF行情,2022-09-22,107.59,0.0029702970297028628,00110001**,0.8333333333333334,10,12
581,515050,华夏中证5G通信主题ETF行情,2022-09-20,89.74,-0.02424242424242413,000001****,0.8333333333333334,10,12
582,515290,天弘中证银行ETF行情,2022-09-20,55.73,0.004278074866310045,000101****,0.8333333333333334,10,12
583,512950,华夏中证央企ETF行情,2022-09-20,54.71,0.0008710801393729199,000001****,0.8461538461538461,11,13
584,512690,鹏华中证酒ETF行情,2022-09-19,122.16,0.009565217391304453,10101*****,0.8333333333333334,20,24
585,515030,华夏中证新能源汽车ETF行情,2022-09-19,116.54,0.02448110697179353,10001*****,0.8333333333333334,20,24
586,515030,华夏中证新能源汽车ETF行情,2022-09-19,116.54,0.02448110697179353,100011****,0.8571428571428571,12,14
587,159901,易方达深证100ETF行情,2022-09-19,68.56,0.0036208031599737067,00001101**,0.8333333333333334,15,18
588,513100,国泰纳斯达克100ETF行情,2022-09-19,62.11,0.017857142857142898,001011****,0.8333333333333334,25,30
589,513100,国泰纳斯达克100ETF行情,2022-09-19,62.11,0.017857142857142898,0010111***,0.875,14,16
590,515900,博时央企创新驱动ETF行情,2022-09-19,41.63,0.0008643042350906568,00001*****,0.8333333333333334,15,18
591,515220,国泰中证煤炭ETF行情,2022-09-19,38.64,0.014307228915662579,101001****,0.8461538461538461,11,13
592,159996,国泰中证全指家电ETF行情,2022-09-19,29.88,0.003703703703703707,00001*****,0.8461538461538461,11,13
593,159959,银华中证央企结构调整ETF行情,2022-09-19,26.47,0.0032573289902280158,000011****,0.8461538461538461,11,13
594,159806,国泰中证新能源汽车ETF行情,2022-09-19,17.28,0.02109181141439194,100011****,0.9230769230769231,12,13
595,159869,华夏中证动漫游戏ETF行情,2022-09-19,14.37,0.002743484224965709,00001*****,0.8461538461538461,11,13
596,515070,华夏中证人工智能主题ETF行情,2022-09-19,11.27,0.0011862396204033226,000011****,0.8461538461538461,11,13
597,510210,上证综指ETF行情,2022-09-19,10.9,0.0011074197120708514,000001001*,0.9166666666666666,11,12
598,159915,易方达创业板ETF行情,2022-09-16,336.25,0.0,0000101***,0.8333333333333334,20,24
599,510100,易方达上证50ETF行情,2022-09-16,15.12,-0.002683363148479529,00011*****,0.8636363636363636,19,22
600,512480,国联安中证半导体ETF行情,2022-09-15,194.83,-0.025246981339187728,010001****,0.8666666666666667,13,15
601,159937,博时黄金ETF行情,2022-09-15,60.91,-0.0005346164127239305,0010101***,0.8333333333333334,15,18
602,159934,易方达黄金ETF行情,2022-09-15,37.56,0.0002698327037236616,0010101***,0.8695652173913043,20,23
603,159934,易方达黄金ETF行情,2022-09-15,37.56,0.0002698327037236616,00101011**,0.9230769230769231,12,13
604,513660,华夏沪港通恒生ETF行情,2022-09-15,30.24,-0.011186770428015629,1001001***,0.8666666666666667,13,15
605,518800,国泰黄金ETF行情,2022-09-15,11.01,0.00027012425715826306,00101011**,0.9166666666666666,11,12
606,512670,鹏华中证国防ETF行情,2022-09-13,29.56,0.017910447761194048,101111****,0.8461538461538461,11,13
607,515070,华夏中证人工智能主题ETF行情,2022-09-09,11.27,0.0033975084937712375,101101****,0.8571428571428571,12,14
608,159845,华夏中证1000ETF行情,2022-09-08,62.29,0.002743484224965709,01111*****,0.8666666666666667,13,15
609,513100,国泰纳斯达克100ETF行情,2022-09-08,62.11,0.0034482758620690964,10101001**,0.8666666666666667,13,15
610,159941,广发纳斯达克100ETF行情,2022-09-07,147.59,0.021772939346811838,0101001***,0.8666666666666667,13,15
611,510810,汇添富中证上海国企ETF行情,2022-09-07,68.62,0.003627569528415965,0111001***,0.8333333333333334,10,12
612,513100,国泰纳斯达克100ETF行情,2022-09-07,62.11,0.019929660023446653,0101001***,0.8333333333333334,20,24
613,510510,广发中证500ETF行情,2022-09-07,30.71,0.0020997375328084007,11110001**,0.8333333333333334,10,12
614,512100,南方中证1000ETF行情,2022-09-06,98.99,0.005934718100890214,110001****,0.8636363636363636,19,22
615,515070,华夏中证人工智能主题ETF行情,2022-09-06,11.27,0.005643340857787816,101101****,0.8461538461538461,11,13
616,159995,华夏国证半导体芯片ETF行情,2022-09-05,258.68,0.014084507042253535,01001*****,0.8421052631578947,16,19
617,510880,华泰柏瑞上证红利ETF行情,2022-09-05,143.51,0.01208384710234288,10100101**,0.9375,15,16
618,513500,博时标普500ETF行情,2022-09-05,61.88,-0.007745933384972896,01001011**,0.8333333333333334,10,12
619,512950,华夏中证央企ETF行情,2022-09-05,54.71,0.01801029159519737,000001****,0.8333333333333334,10,12
620,512070,易方达沪深300非银ETF行情,2022-09-05,52.69,0.01322314049586778,10010001**,0.8333333333333334,10,12
621,159922,嘉实中证500ETF行情,2022-09-05,44.63,0.01863177357417156,110001****,0.9411764705882353,32,34
622,515220,国泰中证煤炭ETF行情,2022-09-05,38.64,0.020306376914855696,101001****,0.8333333333333334,10,12
623,159996,国泰中证全指家电ETF行情,2022-09-05,29.88,0.01743119266055037,001011****,0.8461538461538461,11,13
624,518880,华安黄金易ETF行情,2022-09-02,101.12,0.010466988727858333,0001011***,0.8666666666666667,13,15
625,588090,华泰柏瑞上证科创板50成份ETF行情,2022-09-02,35.41,0.0055917986952469766,11001*****,0.8333333333333334,10,12
626,513660,华夏沪港通恒生ETF行情,2022-09-02,30.24,-0.0033573141486811114,0010111***,0.8461538461538461,11,13
627,159959,银华中证央企结构调整ETF行情,2022-09-02,26.47,0.020883534136546023,000011****,0.8333333333333334,10,12
628,159820,天弘中证500ETF行情,2022-09-02,24.11,0.0030364372469635654,10001*****,0.8666666666666667,13,15
629,159825,富国中证农业主题ETF行情,2022-09-02,20.96,0.013333333333333346,000001****,0.8333333333333334,10,12
630,510380,国寿安保沪深300ETF行情,2022-09-02,11.53,0.012727272727272738,000001****,0.8666666666666667,13,15
631,510880,华泰柏瑞上证红利ETF行情,2022-09-01,143.51,0.011979036685799862,10010101**,0.8571428571428571,12,14
632,513100,国泰纳斯达克100ETF行情,2022-09-01,62.11,0.010538641686182862,0010111***,0.8666666666666667,13,15
633,159820,天弘中证500ETF行情,2022-08-31,24.11,-0.0010111223458038432,00101*****,0.875,14,16
634,512580,广发中证环保ETF行情,2022-08-31,15.25,-0.010565568676196336,0010001***,0.8461538461538461,11,13
635,510150,招商上证消费80ETF行情,2022-08-31,11.48,-0.024883359253499243,10011001**,0.9230769230769231,12,13
636,159915,易方达创业板ETF行情,2022-08-30,336.25,-0.029550827423167746,0000001***,0.8461538461538461,11,13
637,513660,华夏沪港通恒生ETF行情,2022-08-30,30.24,0.005176470588235351,0111001***,0.8333333333333334,15,18
638,159869,华夏中证动漫游戏ETF行情,2022-08-26,14.37,0.0012484394506866428,00001*****,0.8333333333333334,10,12
639,510210,上证综指ETF行情,2022-08-26,10.9,-0.007454739084132085,01001001**,0.8333333333333334,15,18
640,510310,易方达沪深300发起式ETF行情,2022-08-25,173.62,-0.006656426011264783,1001001***,0.9047619047619048,19,21
641,159938,广发中证全指医药卫生ETF行情,2022-08-25,35.43,0.00260756192959583,1001001***,0.9444444444444444,17,18
642,510510,广发中证500ETF行情,2022-08-25,30.71,-0.003664921465968532,1001001***,0.8461538461538461,11,13
643,159996,国泰中证全指家电ETF行情,2022-08-24,29.88,0.004599816007359812,00001*****,0.8333333333333334,10,12
644,159857,天弘中证光伏产业ETF行情,2022-08-24,24.86,-0.034899328859060434,01001*****,0.8333333333333334,10,12
645,510380,国寿安保沪深300ETF行情,2022-08-24,11.53,0.008928571428571237,00100101**,0.8333333333333334,10,12
646,510300,华泰柏瑞沪深300ETF行情,2022-08-22,670.98,-0.01906957250628671,10010011**,0.8333333333333334,10,12
647,159919,嘉实沪深300ETF行情,2022-08-22,216.1,-0.021108179419525086,10010001**,0.8461538461538461,11,13
648,516160,南方中证新能源ETF行情,2022-08-22,40.2,0.00754147812971343,10111*****,0.8333333333333334,10,12
649,159938,广发中证全指医药卫生ETF行情,2022-08-22,35.43,-0.02681992337164753,1001001***,0.9411764705882353,16,17
650,159766,富国中证旅游主题ETF行情,2022-08-22,22.99,0.001040582726326744,1001******,0.9375,15,16
651,159949,华安创业板50ETF行情,2022-08-19,175.46,0.017369727047146323,0011101***,0.8571428571428571,12,14
652,512010,易方达沪深300医药ETF行情,2022-08-19,145.47,0.0062370062370062426,0010011***,0.85,17,20
653,512800,华宝中证银行ETF行情,2022-08-19,65.23,0.0009560229445505639,101101****,0.8333333333333334,15,18
654,159845,华夏中证1000ETF行情,2022-08-19,62.29,0.006544502617801053,01111*****,0.8571428571428571,12,14
655,159948,南方创业板ETF行情,2022-08-19,32.66,0.014393420150788146,0111101***,0.8461538461538461,11,13
656,159840,工银瑞信国证新能源车电池ETF行情,2022-08-19,12.65,0.03201707577374591,0011******,0.875,14,16
657,515050,华夏中证5G通信主题ETF行情,2022-08-18,89.74,-0.01235839340885686,110001****,0.8461538461538461,11,13
658,512950,华夏中证央企ETF行情,2022-08-18,54.71,0.006666666666666673,010001****,0.8461538461538461,11,13
659,159994,银华中证5G通信主题ETF行情,2022-08-18,19.34,-0.0075282308657465555,110001****,0.8571428571428571,12,14
660,515180,易方达中证红利ETF行情,2022-08-18,18.1,0.007235890014471787,011111****,0.8571428571428571,12,14
661,515210,国泰中证钢铁ETF行情,2022-08-18,15.24,0.014388489208633106,0011******,0.8484848484848485,28,33
662,159948,南方创业板ETF行情,2022-08-17,32.66,0.00033795201081442713,1110101***,0.8571428571428571,12,14
663,159766,富国中证旅游主题ETF行情,2022-08-17,22.99,-0.019668737060041425,1001******,0.9333333333333333,14,15
664,510500,南方中证500ETF行情,2022-08-16,499.19,0.006756756756756656,1101011***,0.8571428571428571,12,14
665,510150,招商上证消费80ETF行情,2022-08-16,11.48,0.009259259259259267,00110001**,0.9166666666666666,11,12
666,512100,南方中证1000ETF行情,2022-08-15,98.99,0.005639097744360907,1010111***,0.8333333333333334,10,12
667,513500,博时标普500ETF行情,2022-08-15,61.88,0.008817046289493027,10100111**,0.9166666666666666,11,12
668,159806,国泰中证新能源汽车ETF行情,2022-08-15,17.28,0.005170630816959712,101011****,0.9166666666666666,11,12
669,510360,广发沪深300ETF行情,2022-08-15,16.41,0.0067476383265857014,0110001***,0.8461538461538461,11,13
670,510380,国寿安保沪深300ETF行情,2022-08-15,11.53,0.006993006993007,01101*****,0.8928571428571429,25,28
671,159845,华夏中证1000ETF行情,2022-08-12,62.29,0.005235602094240842,01111*****,0.8461538461538461,11,13
672,510380,国寿安保沪深300ETF行情,2022-08-12,11.53,0.004359197907584911,1101******,0.8421052631578947,48,57
673,515790,华泰柏瑞中证光伏产业ETF行情,2022-08-11,167.47,0.02161547212741754,11111*****,0.8571428571428571,12,14
674,513090,易方达中证香港证券投资ETF行情,2022-08-11,11.04,0.00463821892393311,10011*****,0.8571428571428571,12,14
675,515790,华泰柏瑞中证光伏产业ETF行情,2022-08-10,167.47,0.0017094017094017742,11111*****,0.8461538461538461,11,13
676,512290,国泰中证生物医药ETF行情,2022-08-10,51.63,0.025995125913890985,000111****,0.8333333333333334,10,12
677,515170,华夏中证细分食品饮料主题ETF行情,2022-08-10,37.89,0.018592297476759646,00011*****,0.8461538461538461,11,13
678,510100,易方达上证50ETF行情,2022-08-10,15.12,0.022045855379188833,00011*****,0.9047619047619048,19,21
679,510500,南方中证500ETF行情,2022-08-09,499.19,0.017716535433070883,1111001***,0.8333333333333334,15,18
680,159915,易方达创业板ETF行情,2022-08-09,336.25,0.012624330527926518,1011001***,0.8333333333333334,20,24
681,159915,易方达创业板ETF行情,2022-08-08,336.25,0.0069337442218797354,011001001*,0.9166666666666666,11,12
682,515180,易方达中证红利ETF行情,2022-08-08,18.1,0.00368731563421821,111001****,0.8333333333333334,10,12
683,510210,上证综指ETF行情,2022-08-08,10.9,0.003205128205128327,11100001**,0.9285714285714286,13,14
684,512100,南方中证1000ETF行情,2022-08-05,98.99,0.007692307692307699,1100101***,0.9230769230769231,12,13
685,159922,嘉实中证500ETF行情,2022-08-05,44.63,0.006582633053221373,1100101***,0.8518518518518519,23,27
686,159922,嘉实中证500ETF行情,2022-08-05,44.63,0.006582633053221373,11001011**,0.875,14,16
687,159820,天弘中证500ETF行情,2022-08-05,24.11,0.005970149253731349,11001*****,0.8571428571428571,12,14
688,159919,嘉实沪深300ETF行情,2022-08-04,216.1,0.015061861215707384,10010001**,0.9166666666666666,11,12
689,510880,华泰柏瑞上证红利ETF行情,2022-08-04,143.51,0.0010408534998698942,10010101**,0.8461538461538461,11,13
690,159766,富国中证旅游主题ETF行情,2022-08-04,22.99,0.0020746887966804997,1001******,1.0,14,14
691,159996,国泰中证全指家电ETF行情,2022-08-03,29.88,0.0037140204271123526,001011****,0.8333333333333334,10,12
692,159820,天弘中证500ETF行情,2022-08-03,24.11,0.004081632653061228,00101*****,0.9333333333333333,14,15
693,588300,招商中证科创创业50ETF行情,2022-08-03,18.81,0.004464285714285718,00101*****,0.8333333333333334,10,12
694,510360,广发沪深300ETF行情,2022-08-03,16.41,0.007644197359277205,0010001***,0.8571428571428571,12,14
695,512580,广发中证环保ETF行情,2022-08-03,15.25,0.007705986959098933,0010011***,0.8333333333333334,10,12
696,510380,国寿安保沪深300ETF行情,2022-08-03,11.53,0.00891265597147931,000001****,0.8571428571428571,12,14
697,159941,广发纳斯达克100ETF行情,2022-08-02,147.59,0.0029895366218236196,01110001**,0.9230769230769231,12,13
698,510810,汇添富中证上海国企ETF行情,2022-08-02,68.62,0.002469135802469138,010101****,0.8387096774193549,26,31
699,512200,南方中证房地产ETF行情,2022-08-02,40.34,-0.015449438202247206,0001011***,0.8571428571428571,12,14
700,513380,广发恒生科技(QDII-ETF)行情,2022-08-02,10.8,0.012795275590551084,0*********,0.8518518518518519,23,27
701,510810,汇添富中证上海国企ETF行情,2022-07-29,68.62,0.0036319612590799064,010101****,0.8333333333333334,25,30
702,515170,华夏中证细分食品饮料主题ETF行情,2022-07-29,37.89,0.010568031704095121,00011*****,0.8333333333333334,10,12
703,515210,国泰中证钢铁ETF行情,2022-07-29,15.24,-0.031633311814073556,0011******,0.84375,27,32
704,159840,工银瑞信国证新能源车电池ETF行情,2022-07-29,12.65,0.04371002132196166,0011******,0.8666666666666667,13,15
705,513380,广发恒生科技(QDII-ETF)行情,2022-07-29,10.8,0.0028653295128940916,0*********,0.8461538461538461,22,26
706,518880,华安黄金易ETF行情,2022-07-28,101.12,0.014065458479848539,1011101***,0.8666666666666667,13,15
707,159939,广发中证全指信息技术ETF行情,2022-07-28,25.58,0.004464285714285619,1110011***,0.8333333333333334,10,12
708,159908,博时创业板ETF行情,2022-07-28,14.26,0.011470708725932007,0110001***,0.8571428571428571,12,14
709,510500,南方中证500ETF行情,2022-07-27,499.19,0.0024654832347139515,110001****,0.8536585365853658,35,41
710,510500,南方中证500ETF行情,2022-07-27,499.19,0.0024654832347139515,11000111**,0.9230769230769231,12,13
711,159995,华夏国证半导体芯片ETF行情,2022-07-27,258.68,0.014529914529914638,01001*****,0.8333333333333334,15,18
