,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
2480,511360,海富通中证短融ETF行情,2022-06-14,101.9,-9.508957437951911e-06,011*******,0.8441558441558441,65,77
2481,511360,海富通中证短融ETF行情,2022-06-14,101.9,-9.508957437951911e-06,0111******,0.8412698412698413,53,63
2482,512290,国泰中证生物医药ETF行情,2022-06-14,51.63,0.018092105263157913,101011****,0.8823529411764706,15,17
2483,512720,国泰中证计算机ETF行情,2022-06-14,15.78,0.020309477756286175,0010101***,0.8571428571428571,12,14
2484,512480,国联安中证半导体ETF行情,2022-06-13,194.83,-0.01044932079414839,010001****,0.8421052631578947,16,19
2485,511360,海富通中证短融ETF行情,2022-06-13,101.9,-7.607021280637817e-05,1*********,0.8950381679389313,469,524
2486,511360,海富通中证短融ETF行情,2022-06-13,101.9,-7.607021280637817e-05,11********,0.8928571428571429,375,420
2487,511360,海富通中证短融ETF行情,2022-06-13,101.9,-7.607021280637817e-05,111*******,0.8830409356725146,302,342
2488,159996,国泰中证全指家电ETF行情,2022-06-13,29.88,0.01077375122429003,010001****,0.8461538461538461,11,13
2489,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,010101****,0.875,28,32
2490,510360,广发沪深300ETF行情,2022-06-13,16.41,0.006139154160982346,0101011***,0.9285714285714286,13,14
2491,516880,银华中证光伏产业ETF行情,2022-06-13,10.82,-0.03825136612021853,11001*****,0.8666666666666667,13,15
2492,511360,海富通中证短融ETF行情,2022-06-10,101.9,0.000152163575843948,1*********,0.8950381679389313,469,524
2493,511360,海富通中证短融ETF行情,2022-06-10,101.9,0.000152163575843948,11********,0.8928571428571429,375,420
2494,511360,海富通中证短融ETF行情,2022-06-10,101.9,0.000152163575843948,1101******,0.9629629629629629,52,54
2495,511360,海富通中证短融ETF行情,2022-06-10,101.9,0.000152163575843948,110101****,1.0,14,14
2496,511360,海富通中证短融ETF行情,2022-06-10,101.9,0.000152163575843948,1101011***,1.0,13,13
2497,512100,南方中证1000ETF行情,2022-06-10,98.99,0.007231404958677692,1010111***,0.8333333333333334,10,12
2498,515700,平安中证新能源汽车产业ETF行情,2022-06-10,61.28,0.015478761699064128,101011****,0.8461538461538461,11,13
2499,159819,易方达中证人工智能主题ETF行情,2022-06-10,38.84,-0.012032085561497336,101011****,0.8333333333333334,10,12
2500,159996,国泰中证全指家电ETF行情,2022-06-10,29.88,0.003891050583657591,100011****,0.8333333333333334,10,12
2501,159883,永赢中证全指医疗器械ETF行情,2022-06-10,20.22,0.001540832049306627,1011******,0.8695652173913043,20,23
2502,159806,国泰中证新能源汽车ETF行情,2022-06-10,17.28,0.018558951965065396,101011****,0.8571428571428571,12,14
2503,515230,国泰中证全指软件ETF行情,2022-06-10,10.73,0.0026525198938992067,101011****,0.8461538461538461,11,13
2504,511360,海富通中证短融ETF行情,2022-06-09,101.9,0.0002853881278538921,1*********,0.8950381679389313,469,524
2505,511360,海富通中证短融ETF行情,2022-06-09,101.9,0.0002853881278538921,101*******,0.9041095890410958,66,73
2506,511360,海富通中证短融ETF行情,2022-06-09,101.9,0.0002853881278538921,10101*****,0.9333333333333333,14,15
2507,511360,海富通中证短融ETF行情,2022-06-09,101.9,0.0002853881278538921,101011****,0.9285714285714286,13,14
2508,515380,泰康沪深300ETF行情,2022-06-09,36.24,0.014648661020828579,01111*****,0.8695652173913043,20,23
2509,513660,华夏沪港通恒生ETF行情,2022-06-09,30.24,-0.02283922973578153,0111001***,0.8333333333333334,15,18
2510,159905,工银深证红利ETF行情,2022-06-09,22.08,0.008744855967078254,01110011**,0.8461538461538461,11,13
2511,515080,招商中证红利ETF行情,2022-06-09,18.2,0.00829610721123173,011101****,0.8571428571428571,12,14
2512,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,0111001***,0.8333333333333334,20,24
2513,159929,汇添富中证医药卫生ETF行情,2022-06-09,13.81,0.011515151515151593,01110011**,1.0,13,13
2514,588080,易方达上证科创板50成份ETF行情,2022-06-08,236.83,-0.006980802792321124,101101****,0.8461538461538461,11,13
2515,510310,易方达沪深300发起式ETF行情,2022-06-08,194.07,0.0071174377224199345,11111111**,0.9230769230769231,12,13
2516,511360,海富通中证短融ETF行情,2022-06-08,101.9,1.9026237181163548e-05,010111****,0.8333333333333334,10,12
2517,516160,南方中证新能源ETF行情,2022-06-08,40.2,0.010998307952622778,10111*****,0.8888888888888888,16,18
2518,159925,南方沪深300ETF行情,2022-06-08,16.38,0.0064039408866996776,1111011***,0.9230769230769231,12,13
2519,159816,鹏华0-4年地方政府债ETF行情,2022-06-08,15.06,0.002337161826992696,10011*****,0.8421052631578947,16,19
2520,510310,易方达沪深300发起式ETF行情,2022-06-07,194.07,0.009753593429158177,11111111**,0.9230769230769231,12,13
2521,511360,海富通中证短融ETF行情,2022-06-07,101.9,-0.00014267370523613038,1*********,0.8950381679389313,469,524
2522,511360,海富通中证短融ETF行情,2022-06-07,101.9,-0.00014267370523613038,101*******,0.9041095890410958,66,73
2523,511360,海富通中证短融ETF行情,2022-06-07,101.9,-0.00014267370523613038,1011******,0.9074074074074074,49,54
2524,511360,海富通中证短融ETF行情,2022-06-07,101.9,-0.00014267370523613038,10111*****,0.9069767441860465,39,43
2525,511380,博时可转债ETF行情,2022-06-07,23.65,0.0031097290093290418,010011****,0.8333333333333334,10,12
2526,159998,天弘中证计算机ETF行情,2022-06-07,22.75,0.015151515151515164,01111*****,0.8333333333333334,15,18
2527,159806,国泰中证新能源汽车ETF行情,2022-06-07,17.28,0.01465614430665169,011111****,0.8333333333333334,10,12
2528,511220,海富通上证城投债ETF行情,2022-06-07,13.92,-0.00021847549307655955,101011****,0.8709677419354839,27,31
2529,515230,国泰中证全指软件ETF行情,2022-06-07,10.73,0.011873350923482861,01111*****,1.0,13,13
2530,512000,华宝券商ETF行情,2022-06-06,243.23,0.01612903225806453,1101001***,0.8461538461538461,11,13
2531,510310,易方达沪深300发起式ETF行情,2022-06-06,194.07,0.0020576131687242817,11111111**,0.9230769230769231,12,13
2532,511360,海富通中证短融ETF行情,2022-06-06,101.9,4.756016360705473e-05,011*******,0.8441558441558441,65,77
2533,511360,海富通中证短融ETF行情,2022-06-06,101.9,4.756016360705473e-05,0111******,0.8412698412698413,53,63
2534,159766,富国中证旅游主题ETF行情,2022-06-06,22.99,0.021739130434782507,1001******,0.8333333333333334,20,24
2535,510580,易方达中证500ETF行情,2022-06-06,21.83,0.002770083102493139,1111101***,0.8333333333333334,10,12
2536,159883,永赢中证全指医疗器械ETF行情,2022-06-06,20.22,0.00921658986175116,1011******,0.8695652173913043,20,23
2537,511360,海富通中证短融ETF行情,2022-06-02,101.9,-3.8044873928710354e-05,1*********,0.8950381679389313,469,524
2538,511360,海富通中证短融ETF行情,2022-06-02,101.9,-3.8044873928710354e-05,11********,0.8928571428571429,375,420
2539,511360,海富通中证短融ETF行情,2022-06-02,101.9,-3.8044873928710354e-05,111*******,0.8830409356725146,302,342
2540,515680,嘉实中证央企创新驱动ETF行情,2022-06-02,20.14,0.002500000000000095,111101****,0.8333333333333334,10,12
2541,511360,海富通中证短融ETF行情,2022-06-01,101.9,8.56082944925363e-05,1*********,0.8950381679389313,469,524
2542,511360,海富通中证短融ETF行情,2022-06-01,101.9,8.56082944925363e-05,11********,0.8928571428571429,375,420
2543,511360,海富通中证短融ETF行情,2022-06-01,101.9,8.56082944925363e-05,1101******,0.9629629629629629,52,54
2544,515380,泰康沪深300ETF行情,2022-06-01,36.24,0.003523608174771099,01111*****,0.8695652173913043,20,23
2545,588000,华夏上证科创板50成份ETF行情,2022-05-31,560.59,0.044526901669758645,11001*****,0.85,17,20
2546,588080,易方达上证科创板50成份ETF行情,2022-05-31,236.83,0.04694835680751178,11001*****,0.8571428571428571,18,21
2547,511360,海富通中证短融ETF行情,2022-05-31,101.9,0.00012367171818060844,1*********,0.8950381679389313,469,524
2548,511360,海富通中证短融ETF行情,2022-05-31,101.9,0.00012367171818060844,101*******,0.9041095890410958,66,73
2549,588050,工银上证科创50成份ETF行情,2022-05-31,56.22,0.0037558685446009423,11001*****,0.8888888888888888,16,18
2550,588090,华泰柏瑞上证科创板50成份ETF行情,2022-05-31,35.41,0.04761904761904777,11001*****,0.8888888888888888,16,18
2551,516150,嘉实中证稀土产业ETF行情,2022-05-31,21.05,0.02675585284280939,11001*****,0.8636363636363636,19,22
2552,515800,添富中证800ETF行情,2022-05-31,20.03,0.0036264732547597496,11111*****,0.9285714285714286,13,14
2553,516880,银华中证光伏产业ETF行情,2022-05-31,10.82,0.01716738197424894,11001*****,0.8666666666666667,13,15
2554,159901,易方达深证100ETF行情,2022-05-30,66.94,0.021981627296587983,10110011**,0.8421052631578947,16,19
2555,510300,华泰柏瑞沪深300ETF行情,2022-05-27,670.98,0.005068312031731971,1110011***,0.8421052631578947,16,19
2556,511360,海富通中证短融ETF行情,2022-05-27,101.9,6.659689848734661e-05,1*********,0.8950381679389313,469,524
2557,511360,海富通中证短融ETF行情,2022-05-27,101.9,6.659689848734661e-05,1001******,1.0,19,19
2558,511360,海富通中证短融ETF行情,2022-05-27,101.9,6.659689848734661e-05,10011*****,1.0,18,18
2559,511360,海富通中证短融ETF行情,2022-05-27,101.9,6.659689848734661e-05,100111****,1.0,17,17
2560,511360,海富通中证短融ETF行情,2022-05-27,101.9,6.659689848734661e-05,1001111***,1.0,14,14
2561,511360,海富通中证短融ETF行情,2022-05-27,101.9,6.659689848734661e-05,10011111**,1.0,13,13
2562,510810,汇添富中证上海国企ETF行情,2022-05-27,68.62,0.01564380264741277,1110011***,0.8333333333333334,10,12
2563,515700,平安中证新能源汽车产业ETF行情,2022-05-27,61.28,0.018836333193805097,101011****,0.8461538461538461,11,13
2564,512290,国泰中证生物医药ETF行情,2022-05-27,51.63,0.0025316455696201617,101011****,0.8823529411764706,15,17
2565,510350,工银瑞信沪深300ETF行情,2022-05-27,27.53,0.0055988315481987775,1100011***,0.8461538461538461,11,13
2566,159806,国泰中证新能源汽车ETF行情,2022-05-27,17.28,0.017721518987341693,101011****,0.8571428571428571,12,14
2567,159925,南方沪深300ETF行情,2022-05-27,16.38,0.006753246753246701,1110011***,0.8571428571428571,12,14
2568,159869,华夏中证动漫游戏ETF行情,2022-05-27,14.37,0.014341590612777066,011011****,0.8333333333333334,10,12
2569,511360,海富通中证短融ETF行情,2022-05-26,101.9,0.000228384370896227,0011******,0.9130434782608695,21,23
2570,511360,海富通中证短融ETF行情,2022-05-26,101.9,0.000228384370896227,00111*****,0.9,18,20
2571,511360,海富通中证短融ETF行情,2022-05-26,101.9,0.000228384370896227,001111****,1.0,15,15
2572,511360,海富通中证短融ETF行情,2022-05-26,101.9,0.000228384370896227,0011111***,1.0,13,13
2573,159602,南方MSCI中国A50互联互通ETF行情,2022-05-26,16.15,0.004914004914004919,10001*****,0.9375,15,16
2574,511360,海富通中证短融ETF行情,2022-05-25,101.9,0.00014272800799277385,011*******,0.8441558441558441,65,77
2575,511360,海富通中证短融ETF行情,2022-05-25,101.9,0.00014272800799277385,0111******,0.8412698412698413,53,63
2576,511360,海富通中证短融ETF行情,2022-05-25,101.9,0.00014272800799277385,01111*****,0.8541666666666666,41,48
2577,511360,海富通中证短融ETF行情,2022-05-25,101.9,0.00014272800799277385,011111****,0.8421052631578947,32,38
2578,511360,海富通中证短融ETF行情,2022-05-25,101.9,0.00014272800799277385,0111111***,0.8484848484848485,28,33
2579,515900,博时央企创新驱动ETF行情,2022-05-25,41.63,0.010309278350515474,1001101***,0.8333333333333334,10,12
2580,512500,华夏中证500ETF行情,2022-05-25,36.94,0.010114192495921742,1011101***,0.8571428571428571,12,14
2581,159766,富国中证旅游主题ETF行情,2022-05-25,22.99,0.011261261261261271,1001******,0.8333333333333334,20,24
2582,159883,永赢中证全指医疗器械ETF行情,2022-05-25,20.22,-0.012658227848101278,1011******,0.8695652173913043,20,23
2583,510380,国寿安保沪深300ETF行情,2022-05-25,11.53,0.008426966292134734,00100101**,0.8333333333333334,10,12
2584,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1*********,0.8950381679389313,469,524
2585,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,11********,0.8928571428571429,375,420
2586,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,111*******,0.8830409356725146,302,342
2587,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1111******,0.8992805755395683,250,278
2588,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,11111*****,0.9039301310043668,207,229
2589,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,111111****,0.9,171,190
2590,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1111111***,0.89171974522293,140,157
2591,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,11111111**,0.8914728682170543,115,129
2592,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,111111111*,0.8981481481481481,97,108
2593,511360,海富通中证短融ETF行情,2022-05-24,101.9,-0.00016174609668606897,1111111111,0.8777777777777778,79,90
2594,515900,博时央企创新驱动ETF行情,2022-05-24,41.63,0.019264448336252207,001101****,0.9230769230769231,12,13
2595,159994,银华中证5G通信主题ETF行情,2022-05-24,18.39,0.004304160688665714,001111****,0.9285714285714286,13,14
2596,159806,国泰中证新能源汽车ETF行情,2022-05-24,17.28,0.003816793893129727,011111****,0.8333333333333334,10,12
2597,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1*********,0.8950381679389313,469,524
2598,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,11********,0.8928571428571429,375,420
2599,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,111*******,0.8830409356725146,302,342
2600,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1111******,0.8992805755395683,250,278
2601,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,11111*****,0.9039301310043668,207,229
2602,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,111111****,0.9,171,190
2603,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1111111***,0.89171974522293,140,157
2604,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,11111111**,0.8914728682170543,115,129
2605,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,111111111*,0.8981481481481481,97,108
2606,511360,海富通中证短融ETF行情,2022-05-23,101.9,0.00014273751522534038,1111111111,0.8777777777777778,79,90
2607,510810,汇添富中证上海国企ETF行情,2022-05-23,68.62,0.0012165450121654512,0110001***,0.875,14,16
2608,515180,易方达中证红利ETF行情,2022-05-23,26.57,-0.008862629246676522,111001****,0.8571428571428571,12,14
2609,510500,南方中证500ETF行情,2022-05-20,499.19,0.0037333333333332774,1101011***,0.8571428571428571,12,14
2610,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1*********,0.8950381679389313,469,524
2611,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,11********,0.8928571428571429,375,420
2612,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,111*******,0.8830409356725146,302,342
2613,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1111******,0.8992805755395683,250,278
2614,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,11111*****,0.9039301310043668,207,229
2615,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,111111****,0.9,171,190
2616,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1111111***,0.89171974522293,140,157
2617,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,11111111**,0.8914728682170543,115,129
2618,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,111111111*,0.8981481481481481,97,108
2619,511360,海富通中证短融ETF行情,2022-05-20,101.9,0.00016179535742494034,1111111111,0.8777777777777778,79,90
2620,510310,易方达沪深300发起式ETF行情,2022-05-19,194.07,0.02150537634408592,10101011**,0.8461538461538461,11,13
2621,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1*********,0.8950381679389313,469,524
2622,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,11********,0.8928571428571429,375,420
2623,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,111*******,0.8830409356725146,302,342
2624,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1111******,0.8992805755395683,250,278
2625,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,11111*****,0.9039301310043668,207,229
2626,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,111111****,0.9,171,190
2627,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1111111***,0.89171974522293,140,157
2628,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,11111111**,0.8914728682170543,115,129
2629,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,111111111*,0.8981481481481481,97,108
2630,511360,海富通中证短融ETF行情,2022-05-19,101.9,0.00011422153266260344,1111111111,0.8777777777777778,79,90
2631,515000,华宝中证科技龙头ETF行情,2022-05-19,36.12,0.013212221304706865,111001****,0.8333333333333334,10,12
2632,159939,广发中证全指信息技术ETF行情,2022-05-19,25.58,0.009624639076034659,1110011***,0.8461538461538461,11,13
2633,159997,天弘中证电子ETF行情,2022-05-19,22.61,0.012658227848101278,111001****,0.8333333333333334,10,12
2634,588000,华夏上证科创板50成份ETF行情,2022-05-18,560.59,0.021759697256386122,11001*****,0.85,17,20
2635,588080,易方达上证科创板50成份ETF行情,2022-05-18,236.83,0.022988505747126457,11001*****,0.8571428571428571,18,21
2636,588080,易方达上证科创板50成份ETF行情,2022-05-18,236.83,0.022988505747126457,110011****,0.9166666666666666,11,12
2637,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,1*********,0.8950381679389313,469,524
2638,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,11********,0.8928571428571429,375,420
2639,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,111*******,0.8830409356725146,302,342
2640,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,1111******,0.8992805755395683,250,278
2641,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,11111*****,0.9039301310043668,207,229
2642,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,111111****,0.9,171,190
2643,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,1111111***,0.89171974522293,140,157
2644,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,11111111**,0.8914728682170543,115,129
2645,511360,海富通中证短融ETF行情,2022-05-18,101.9,6.663366713618771e-05,111111111*,0.8981481481481481,97,108
2646,512980,广发中证传媒ETF行情,2022-05-18,48.01,0.013628620102214663,0011011***,0.8333333333333334,10,12
2647,159996,国泰中证全指家电ETF行情,2022-05-18,29.88,0.018793273986152454,0101101***,0.8333333333333334,10,12
2648,159939,广发中证全指信息技术ETF行情,2022-05-18,25.58,0.006782945736434007,1100111***,0.8666666666666667,13,15
2649,515660,国联安沪深300ETF行情,2022-05-18,13.38,0.015291207555655412,110101****,0.8333333333333334,10,12
2650,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1*********,0.8950381679389313,469,524
2651,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,11********,0.8928571428571429,375,420
2652,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,111*******,0.8830409356725146,302,342
2653,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1111******,0.8992805755395683,250,278
2654,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,11111*****,0.9039301310043668,207,229
2655,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,111111****,0.9,171,190
2656,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1111111***,0.89171974522293,140,157
2657,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,11111111**,0.8914728682170543,115,129
2658,511360,海富通中证短融ETF行情,2022-05-17,101.9,0.0001618508116343135,1111111101,0.875,14,16
2659,515700,平安中证新能源汽车产业ETF行情,2022-05-17,61.28,0.0016708437761069354,101011****,0.8461538461538461,11,13
2660,512950,华夏中证央企ETF行情,2022-05-17,54.71,0.006161971830986019,111011****,0.9166666666666666,11,12
2661,159806,国泰中证新能源汽车ETF行情,2022-05-17,17.28,0.006297229219143443,101011****,0.8571428571428571,12,14
2662,516950,银华中证基建ETF行情,2022-05-17,11.85,0.009127789046653153,001101****,0.8333333333333334,10,12
2663,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,1*********,0.8950381679389313,469,524
2664,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,11********,0.8928571428571429,375,420
2665,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,111*******,0.8830409356725146,302,342
2666,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,1111******,0.8992805755395683,250,278
2667,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,11111*****,0.9039301310043668,207,229
2668,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,111111****,0.9,171,190
2669,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,1111111***,0.89171974522293,140,157
2670,511360,海富通中证短融ETF行情,2022-05-16,101.9,0.00017140082081949288,111111101*,0.95,19,20
2671,510150,招商上证消费80ETF行情,2022-05-16,11.48,0.004901960784313669,01111001**,0.8333333333333334,10,12
2672,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,1*********,0.8950381679389313,469,524
2673,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,11********,0.8928571428571429,375,420
2674,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,111*******,0.8830409356725146,302,342
2675,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,1111******,0.8992805755395683,250,278
2676,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,11111*****,0.9039301310043668,207,229
2677,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,111111****,0.9,171,190
2678,511360,海富通中证短融ETF行情,2022-05-13,101.9,0.00031433361274100103,11111101**,0.9565217391304348,22,23
2679,515900,博时央企创新驱动ETF行情,2022-05-13,41.63,0.003466204506065861,1001101***,0.8333333333333334,10,12
2680,516160,南方中证新能源ETF行情,2022-05-13,40.2,0.02277227722772268,10111*****,0.8888888888888888,16,18
2681,510510,广发中证500ETF行情,2022-05-13,30.71,0.002890173410404691,10111011**,0.8666666666666667,13,15
2682,510580,易方达中证500ETF行情,2022-05-13,21.83,0.0014836795252225203,1111101***,0.8333333333333334,10,12
2683,159915,易方达创业板ETF行情,2022-05-12,390.03,0.0035133948177426466,1110001***,0.8333333333333334,20,24
2684,159949,华安创业板50ETF行情,2022-05-12,175.46,0.005865102639296194,0110001***,0.8333333333333334,10,12
2685,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,1*********,0.8950381679389313,469,524
2686,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,11********,0.8928571428571429,375,420
2687,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,111*******,0.8830409356725146,302,342
2688,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,1111******,0.8992805755395683,250,278
2689,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,11111*****,0.9039301310043668,207,229
2690,511360,海富通中证短融ETF行情,2022-05-12,101.9,0.0001810127185251393,1111101***,0.9259259259259259,25,27
2691,512900,南方中证全指证券公司ETF行情,2022-05-12,74.97,0.008149010477299193,0110001***,0.8571428571428571,12,14
2692,515900,博时央企创新驱动ETF行情,2022-05-12,41.63,0.006102877070618915,001101****,0.9230769230769231,12,13
2693,511380,博时可转债ETF行情,2022-05-12,23.65,0.007570977917981039,111001****,0.9411764705882353,16,17
2694,512880,国泰中证全指证券公司ETF行情,2022-05-11,321.48,0.0023174971031286232,111001****,0.8571428571428571,12,14
2695,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,1*********,0.8950381679389313,469,524
2696,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,11********,0.8928571428571429,375,420
2697,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,111*******,0.8830409356725146,302,342
2698,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,1111******,0.8992805755395683,250,278
2699,511360,海富通中证短融ETF行情,2022-05-11,101.9,0.00020963761279938224,111101****,0.967741935483871,30,31
2700,512290,国泰中证生物医药ETF行情,2022-05-11,51.63,0.011895321173671789,101011****,0.8823529411764706,15,17
2701,515000,华宝中证科技龙头ETF行情,2022-05-11,36.12,0.005794701986755064,110001****,0.8666666666666667,13,15
2702,510350,工银瑞信沪深300ETF行情,2022-05-11,27.53,0.004912797838369065,1100011***,0.8461538461538461,11,13
2703,512480,国联安中证半导体ETF行情,2022-05-10,194.83,0.036529680365296836,1001101***,0.8461538461538461,11,13
2704,511360,海富通中证短融ETF行情,2022-05-10,101.9,6.670732637027131e-05,1*********,0.8950381679389313,469,524
2705,511360,海富通中证短融ETF行情,2022-05-10,101.9,6.670732637027131e-05,11********,0.8928571428571429,375,420
2706,511360,海富通中证短融ETF行情,2022-05-10,101.9,6.670732637027131e-05,111*******,0.8830409356725146,302,342
2707,560050,汇添富MSCI中国A50互联互通ETF行情,2022-05-10,72.0,0.022698612862547308,10001*****,0.9285714285714286,13,14
2708,563000,易方达MSCI中国A50互联互通ETF行情,2022-05-10,50.12,0.022641509433962145,10001*****,0.875,14,16
2709,515380,泰康沪深300ETF行情,2022-05-10,36.24,0.014738393515106977,100011****,0.8461538461538461,11,13
2710,159602,南方MSCI中国A50互联互通ETF行情,2022-05-10,16.15,0.022613065326633045,10001*****,0.9375,15,16
2711,588080,易方达上证科创板50成份ETF行情,2022-05-09,236.83,0.024615384615384636,101101****,0.8461538461538461,11,13
2712,512480,国联安中证半导体ETF行情,2022-05-09,194.83,0.03546099290780145,001101****,0.8421052631578947,16,19
2713,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,1*********,0.8950381679389313,469,524
2714,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,11********,0.8928571428571429,375,420
2715,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,1101******,0.9629629629629629,52,54
2716,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,110101****,1.0,14,14
2717,511360,海富通中证短融ETF行情,2022-05-09,101.9,8.577391901036283e-05,1101011***,1.0,13,13
2718,511380,博时可转债ETF行情,2022-05-09,23.65,0.006048941435248898,001101****,0.8461538461538461,11,13
2719,513090,易方达中证香港证券投资ETF行情,2022-05-09,15.32,0.014895729890764773,000111****,0.8333333333333334,10,12
2720,511220,海富通上证城投债ETF行情,2022-05-09,13.92,0.0011422260548569724,1111001***,0.8636363636363636,19,22
2721,511360,海富通中证短融ETF行情,2022-05-06,101.9,0.00012391101282960547,1*********,0.8950381679389313,469,524
