code,name,date,scale,profit,success_rate
159905,工银深证红利ETF行情,2021-04-12,22.08,0.010638297872340434,0.6721311475409836
159905,工银深证红利ETF行情,2021-06-03,22.08,0.007207207207207214,0.6774193548387096
159905,工银深证红利ETF行情,2021-06-08,22.08,0.001100110011001142,0.6825396825396826
159905,工银深证红利ETF行情,2021-06-18,22.08,-0.003075740099961556,0.671875
159905,工银深证红利ETF行情,2021-07-26,22.08,-0.041718815185648586,0.6615384615384615
159905,工银深证红利ETF行情,2021-09-14,22.08,-0.023175965665236168,0.6515151515151515
159905,工银深证红利ETF行情,2021-11-23,22.08,0.009536194191590916,0.6567164179104478
159905,工银深证红利ETF行情,2021-11-26,22.08,-0.010879025239338517,0.6470588235294118
159905,工银深证红利ETF行情,2021-12-20,22.08,0.009278785322648586,0.6521739130434783
159905,工银深证红利ETF行情,2022-03-08,22.08,0.005911330049261089,0.6571428571428571
159905,工银深证红利ETF行情,2022-05-24,22.08,0.0026766595289078655,0.6619718309859155
159905,工银深证红利ETF行情,2022-08-02,22.08,0.001040582726326744,0.6666666666666666
159905,工银深证红利ETF行情,2022-09-02,22.08,0.0010368066355624685,0.6712328767123288
159905,工银深证红利ETF行情,2022-09-26,22.08,0.025323275862068926,0.6756756756756757
159905,工银深证红利ETF行情,2022-10-11,22.08,0.007096069868995579,0.68
159905,工银深证红利ETF行情,2022-10-21,22.08,-0.0470254957507082,0.6710526315789473
159905,工银深证红利ETF行情,2023-03-10,22.08,0.016088486676721872,0.6753246753246753
159905,工银深证红利ETF行情,2023-04-14,22.08,0.010874938210578248,0.6794871794871795
159908,博时创业板ETF行情,2012-06-28,14.26,0.009459459459459469,0.6666666666666666
159908,博时创业板ETF行情,2013-02-27,14.26,0.023035230352303544,0.6
159908,博时创业板ETF行情,2013-06-13,14.26,0.0057142857142857195,0.6363636363636364
159908,博时创业板ETF行情,2013-08-23,14.26,0.019548872180451145,0.6153846153846154
159908,博时创业板ETF行情,2016-09-02,14.26,0.018056749785038614,0.6060606060606061
159908,博时创业板ETF行情,2017-03-29,14.26,0.034510433386837826,0.6
159908,博时创业板ETF行情,2017-05-23,14.26,0.006462035541195482,0.6111111111111112
159908,博时创业板ETF行情,2017-09-25,14.26,0.006958942240779408,0.6216216216216216
159908,博时创业板ETF行情,2017-11-29,14.26,-0.004029550033579587,0.6052631578947368
159908,博时创业板ETF行情,2021-10-11,14.26,0.0031490552834149395,0.6
159908,博时创业板ETF行情,2021-12-20,14.26,0.004691689008042974,0.6065573770491803
159908,博时创业板ETF行情,2022-03-08,14.26,0.004304778303917448,0.6129032258064516
159908,博时创业板ETF行情,2022-04-25,14.26,0.04389994895354765,0.6190476190476191
159908,博时创业板ETF行情,2022-07-11,14.26,-0.009988014382740676,0.609375
159908,博时创业板ETF行情,2022-08-03,14.26,0.006742520016856118,0.6153846153846154
159908,博时创业板ETF行情,2022-08-29,14.26,-0.023588879528222428,0.6060606060606061
159908,博时创业板ETF行情,2022-10-25,14.26,0.021915197713196673,0.6119402985074627
159908,博时创业板ETF行情,2022-12-22,14.26,0.012980769230769296,0.6176470588235294
159908,博时创业板ETF行情,2023-02-08,14.26,0.016659359929855243,0.6231884057971014
159908,博时创业板ETF行情,2023-02-27,14.26,0.008264462809917465,0.6285714285714286
159908,博时创业板ETF行情,2023-03-13,14.26,-0.00798122065727695,0.6197183098591549
159908,博时创业板ETF行情,2023-04-11,14.26,-0.009562841530054805,0.6111111111111112
159908,博时创业板ETF行情,2023-04-24,14.26,0.0,0.6027397260273972
159915,易方达创业板ETF行情,2012-06-07,336.25,0.005578800557880061,0.6666666666666666
159915,易方达创业板ETF行情,2012-08-30,336.25,0.008486562942008495,0.75
159915,易方达创业板ETF行情,2012-09-26,336.25,0.025525525525525547,0.8
159915,易方达创业板ETF行情,2012-11-08,336.25,0.0044182621502209165,0.8333333333333334
159915,易方达创业板ETF行情,2013-02-27,336.25,0.021377672209026147,0.8571428571428571
159915,易方达创业板ETF行情,2013-03-13,336.25,0.009615384615384625,0.875
159915,易方达创业板ETF行情,2013-04-03,336.25,0.030156815440289534,0.8888888888888888
159915,易方达创业板ETF行情,2013-12-23,336.25,0.017283950617283873,0.9
159915,易方达创业板ETF行情,2014-04-25,336.25,-0.01984126984126977,0.8181818181818182
159915,易方达创业板ETF行情,2014-07-21,336.25,0.017996870109546096,0.8333333333333334
159915,易方达创业板ETF行情,2014-10-22,336.25,-0.01571038251366114,0.7692307692307693
159915,易方达创业板ETF行情,2015-04-20,336.25,0.07679033649698012,0.7857142857142857
159915,易方达创业板ETF行情,2015-06-19,336.25,0.0184126984126985,0.8
159915,易方达创业板ETF行情,2015-06-25,336.25,-0.1782178217821781,0.75
159915,易方达创业板ETF行情,2015-07-07,336.25,-0.0038149737720553204,0.7058823529411765
159915,易方达创业板ETF行情,2015-08-17,336.25,-0.03313373253493004,0.6666666666666666
159915,易方达创业板ETF行情,2015-08-26,336.25,0.035057471264367784,0.6842105263157895
159915,易方达创业板ETF行情,2015-11-03,336.25,0.07982646420824283,0.7
159915,易方达创业板ETF行情,2015-11-18,336.25,0.0429252782193959,0.7142857142857143
159915,易方达创业板ETF行情,2015-12-02,336.25,0.04360228198858996,0.7272727272727273
159915,易方达创业板ETF行情,2016-01-26,336.25,-0.042372881355932125,0.6956521739130435
159915,易方达创业板ETF行情,2016-04-21,336.25,0.01747378931602581,0.7083333333333334
159915,易方达创业板ETF行情,2016-05-30,336.25,0.056151097498723775,0.72
159915,易方达创业板ETF行情,2016-06-24,336.25,0.03230543318649037,0.7307692307692307
159915,易方达创业板ETF行情,2016-07-28,336.25,-0.015166340508806329,0.7037037037037037
159915,易方达创业板ETF行情,2016-10-17,336.25,0.01346801346801348,0.7142857142857143
159915,易方达创业板ETF行情,2016-12-14,336.25,0.006914893617021342,0.7241379310344828
159915,易方达创业板ETF行情,2016-12-28,336.25,0.003208556149732504,0.7333333333333333
159915,易方达创业板ETF行情,2017-01-11,336.25,-0.01992460958535268,0.7096774193548387
159915,易方达创业板ETF行情,2017-05-08,336.25,0.005827505827505833,0.71875
159915,易方达创业板ETF行情,2017-05-11,336.25,0.001179245283018869,0.7272727272727273
159915,易方达创业板ETF行情,2017-10-17,336.25,-0.00615901455767084,0.7058823529411765
159915,易方达创业板ETF行情,2017-11-02,336.25,0.00515759312320911,0.7142857142857143
159915,易方达创业板ETF行情,2017-11-27,336.25,0.013253012048192783,0.7222222222222222
159915,易方达创业板ETF行情,2017-12-05,336.25,0.011557177615571854,0.7297297297297297
159915,易方达创业板ETF行情,2018-01-15,336.25,0.0030599755201959093,0.7368421052631579
159915,易方达创业板ETF行情,2018-05-17,336.25,0.001156737998843263,0.7435897435897436
159915,易方达创业板ETF行情,2018-05-29,336.25,-0.017282479141835467,0.725
159915,易方达创业板ETF行情,2018-06-07,336.25,-0.021393643031784794,0.7073170731707317
159915,易方达创业板ETF行情,2018-08-20,336.25,0.014630577907827373,0.7142857142857143
159915,易方达创业板ETF行情,2018-10-29,336.25,0.010067114093959741,0.7209302325581395
159915,易方达创业板ETF行情,2018-11-09,336.25,0.03571428571428566,0.7272727272727273
159915,易方达创业板ETF行情,2019-03-25,336.25,-0.018773466833541943,0.7111111111111111
159915,易方达创业板ETF行情,2019-04-26,336.25,-0.022655758338577744,0.6956521739130435
159915,易方达创业板ETF行情,2019-05-14,336.25,0.021663172606568772,0.7021276595744681
159915,易方达创业板ETF行情,2019-05-23,336.25,0.025862068965517265,0.7083333333333334
159915,易方达创业板ETF行情,2019-09-23,336.25,0.005555555555555492,0.7142857142857143
159915,易方达创业板ETF行情,2019-09-26,336.25,0.01665598975016017,0.72
159915,易方达创业板ETF行情,2019-10-08,336.25,0.0032133676092544303,0.7254901960784313
159915,易方达创业板ETF行情,2019-10-21,336.25,0.013249211356466959,0.7307692307692307
159915,易方达创业板ETF行情,2020-03-12,336.25,-0.07052257737189245,0.7169811320754716
159915,易方达创业板ETF行情,2020-08-12,336.25,0.012166405023547934,0.7222222222222222
159915,易方达创业板ETF行情,2020-09-22,336.25,0.01579586877278256,0.7272727272727273
159915,易方达创业板ETF行情,2021-01-14,336.25,0.0010043521928356591,0.7321428571428571
159915,易方达创业板ETF行情,2021-02-24,336.25,-0.030991735537190035,0.7192982456140351
159915,易方达创业板ETF行情,2021-04-12,336.25,0.008374571754853538,0.7241379310344828
159915,易方达创业板ETF行情,2021-08-17,336.25,0.01087651951375568,0.7288135593220338
159915,易方达创业板ETF行情,2021-09-01,336.25,-0.02714932126696835,0.7166666666666667
159915,易方达创业板ETF行情,2021-10-11,336.25,0.004198966408268702,0.7213114754098361
159915,易方达创业板ETF行情,2021-12-20,336.25,0.006821705426356526,0.7258064516129032
159915,易方达创业板ETF行情,2022-01-07,336.25,-0.014319014319014368,0.7142857142857143
159915,易方达创业板ETF行情,2022-03-08,336.25,0.015955325089748718,0.71875
159915,易方达创业板ETF行情,2022-04-25,336.25,0.046124583927722285,0.7230769230769231
159915,易方达创业板ETF行情,2022-07-11,336.25,-0.009293680297397737,0.7121212121212122
159915,易方达创业板ETF行情,2022-08-03,336.25,0.004700352526439487,0.7164179104477612
159915,易方达创业板ETF行情,2022-08-24,336.25,-0.013076923076923173,0.7058823529411765
159915,易方达创业板ETF行情,2022-08-29,336.25,-0.024285154719937262,0.6956521739130435
159915,易方达创业板ETF行情,2022-09-19,336.25,0.005251641137855584,0.7
159915,易方达创业板ETF行情,2022-10-25,336.25,0.027219991075412734,0.704225352112676
159915,易方达创业板ETF行情,2022-11-28,336.25,0.015673981191222434,0.7083333333333334
159915,易方达创业板ETF行情,2022-12-22,336.25,0.012080536912751738,0.7123287671232876
159915,易方达创业板ETF行情,2023-02-08,336.25,0.018798528810788646,0.7162162162162162
159915,易方达创业板ETF行情,2023-02-27,336.25,0.008119658119658174,0.72
159915,易方达创业板ETF行情,2023-03-13,336.25,-0.008307826847398395,0.7105263157894737
159915,易方达创业板ETF行情,2023-04-24,336.25,-0.0035810205908684005,0.7012987012987013
159919,嘉实沪深300ETF行情,2012-12-03,216.1,0.006203473945409434,0.625
159919,嘉实沪深300ETF行情,2013-02-22,216.1,0.002020202020202022,0.6666666666666666
159919,嘉实沪深300ETF行情,2013-03-13,216.1,0.0010373443983402498,0.7
159919,嘉实沪深300ETF行情,2013-04-26,216.1,0.017130620985010604,0.7272727272727273
159919,嘉实沪深300ETF行情,2013-06-13,216.1,0.00762527233115469,0.75
159919,嘉实沪深300ETF行情,2013-06-25,216.1,0.007237635705669488,0.7692307692307693
159919,嘉实沪深300ETF行情,2013-12-20,216.1,-0.002237136465324387,0.7142857142857143
159919,嘉实沪深300ETF行情,2014-02-26,216.1,0.0059382422802850415,0.7333333333333333
159919,嘉实沪深300ETF行情,2014-10-22,216.1,-0.012409513960703217,0.6875
159919,嘉实沪深300ETF行情,2014-10-27,216.1,0.020084566596194522,0.7058823529411765
159919,嘉实沪深300ETF行情,2015-01-14,216.1,0.029454022988505853,0.7222222222222222
159919,嘉实沪深300ETF行情,2015-02-02,216.1,0.02404207362885051,0.7368421052631579
159919,嘉实沪深300ETF行情,2015-06-19,216.1,0.031385281385281294,0.75
159919,嘉实沪深300ETF行情,2015-08-26,216.1,0.03795379537953799,0.7619047619047619
159919,嘉实沪深300ETF行情,2015-09-18,216.1,0.01713395638629285,0.7727272727272727
159919,嘉实沪深300ETF行情,2015-11-18,216.1,0.017473118279569908,0.782608695652174
159919,嘉实沪深300ETF行情,2015-11-23,216.1,0.005340453938584785,0.7916666666666666
159919,嘉实沪深300ETF行情,2015-12-28,216.1,0.009370816599732271,0.8
159919,嘉实沪深300ETF行情,2016-08-22,216.1,-0.0014534883720928632,0.7692307692307693
159919,嘉实沪深300ETF行情,2016-12-20,216.1,0.00955882352941169,0.7777777777777778
159919,嘉实沪深300ETF行情,2016-12-23,216.1,0.004415011037527598,0.7857142857142857
159919,嘉实沪深300ETF行情,2016-12-28,216.1,0.001474926253687317,0.7931034482758621
159919,嘉实沪深300ETF行情,2017-01-11,216.1,-0.003652300949598169,0.7666666666666667
159919,嘉实沪深300ETF行情,2017-10-20,216.1,0.0018359853121175727,0.7741935483870968
159919,嘉实沪深300ETF行情,2018-02-09,216.1,0.015683814303638587,0.78125
159919,嘉实沪深300ETF行情,2018-03-05,216.1,0.01136363636363644,0.7878787878787878
159919,嘉实沪深300ETF行情,2018-08-17,216.1,0.011721611721611732,0.7941176470588235
159919,嘉实沪深300ETF行情,2018-09-03,216.1,0.012802275960170709,0.8
159919,嘉实沪深300ETF行情,2018-09-11,216.1,0.002923976608187137,0.8055555555555556
159919,嘉实沪深300ETF行情,2018-11-09,216.1,0.010416666666666675,0.8108108108108109
159919,嘉实沪深300ETF行情,2018-12-20,216.1,-0.009992313604919216,0.7894736842105263
159919,嘉实沪深300ETF行情,2019-04-23,216.1,0.0005882352941177129,0.7948717948717948
159919,嘉实沪深300ETF行情,2019-04-26,216.1,0.0036474164133738635,0.8
159919,嘉实沪深300ETF行情,2019-05-14,216.1,0.018158236057068757,0.8048780487804879
159919,嘉实沪深300ETF行情,2019-05-23,216.1,0.000657462195923808,0.8095238095238095
159919,嘉实沪深300ETF行情,2019-06-05,216.1,0.00327653997378761,0.813953488372093
159919,嘉实沪深300ETF行情,2019-08-06,216.1,0.0057618437900127375,0.8181818181818182
159919,嘉实沪深300ETF行情,2019-09-17,216.1,0.002985074626865608,0.8222222222222222
159919,嘉实沪深300ETF行情,2020-03-12,216.1,-0.053560918187168904,0.8043478260869565
159919,嘉实沪深300ETF行情,2020-03-17,216.1,-0.031308703819661894,0.7872340425531915
159919,嘉实沪深300ETF行情,2020-09-22,216.1,0.0019704433497536966,0.7916666666666666
159919,嘉实沪深300ETF行情,2020-12-11,216.1,0.007962529274004848,0.7959183673469388
159919,嘉实沪深300ETF行情,2021-01-14,216.1,0.006294586655476343,0.8
159919,嘉实沪深300ETF行情,2021-04-12,216.1,0.0037002775208140643,0.803921568627451
159919,嘉实沪深300ETF行情,2021-06-08,216.1,0.001312335958005299,0.8076923076923077
159919,嘉实沪深300ETF行情,2021-08-17,216.1,0.009794776119402942,0.8113207547169812
159919,嘉实沪深300ETF行情,2021-09-14,216.1,-0.020155748969308312,0.7962962962962963
159919,嘉实沪深300ETF行情,2021-12-20,216.1,0.006001846722068283,0.8
159919,嘉实沪深300ETF行情,2022-03-08,216.1,0.0063191153238546655,0.8035714285714286
159919,嘉实沪深300ETF行情,2022-07-11,216.1,-0.006128702757916247,0.7894736842105263
159919,嘉实沪深300ETF行情,2022-08-24,216.1,0.008086253369272304,0.7931034482758621
159919,嘉实沪深300ETF行情,2022-08-29,216.1,-0.0005387931034483361,0.7796610169491526
159919,嘉实沪深300ETF行情,2022-11-22,216.1,0.0011621150493898906,0.7833333333333333
159919,嘉实沪深300ETF行情,2023-03-10,216.1,0.009966777408637882,0.7868852459016393
159919,嘉实沪深300ETF行情,2023-04-25,216.1,0.005537098560354379,0.7903225806451613
159920,华夏恒生ETF(QDII)行情,2013-04-18,167.13,0.01348547717842325,0.6666666666666666
159920,华夏恒生ETF(QDII)行情,2013-05-27,167.13,0.006958250497017788,0.75
159920,华夏恒生ETF(QDII)行情,2013-06-04,167.13,-0.017085427135678406,0.6
159920,华夏恒生ETF(QDII)行情,2013-11-08,167.13,0.007835455435847216,0.6666666666666666
159920,华夏恒生ETF(QDII)行情,2015-11-11,167.13,0.01702508960573468,0.6153846153846154
159920,华夏恒生ETF(QDII)行情,2016-12-05,167.13,0.006509357200976409,0.6
159920,华夏恒生ETF(QDII)行情,2016-12-23,167.13,0.0008410428931874599,0.625
159920,华夏恒生ETF(QDII)行情,2017-10-24,167.13,0.007275132275132208,0.6111111111111112
159920,华夏恒生ETF(QDII)行情,2017-12-01,167.13,0.005739795918367281,0.631578947368421
159920,华夏恒生ETF(QDII)行情,2017-12-06,167.13,0.0058862001308045255,0.65
159920,华夏恒生ETF(QDII)行情,2018-03-05,167.13,0.014211886304909573,0.6666666666666666
159920,华夏恒生ETF(QDII)行情,2018-04-17,167.13,0.000653594771241758,0.6818181818181818
159920,华夏恒生ETF(QDII)行情,2018-06-27,167.13,0.01378857518056476,0.6956521739130435
159920,华夏恒生ETF(QDII)行情,2018-08-16,167.13,0.009234828496042225,0.7083333333333334
159920,华夏恒生ETF(QDII)行情,2018-09-11,167.13,0.009421265141318986,0.72
159920,华夏恒生ETF(QDII)行情,2018-10-29,167.13,0.00852878464818764,0.7307692307692307
159920,华夏恒生ETF(QDII)行情,2019-02-20,167.13,0.00641436818473381,0.7407407407407407
159920,华夏恒生ETF(QDII)行情,2019-05-09,167.13,0.005089058524173033,0.75
159920,华夏恒生ETF(QDII)行情,2019-05-14,167.13,0.009566326530612183,0.7586206896551724
159920,华夏恒生ETF(QDII)行情,2019-05-23,167.13,0.003901170351105335,0.7666666666666667
159920,华夏恒生ETF(QDII)行情,2019-06-04,167.13,0.003965631196298748,0.7741935483870968
159920,华夏恒生ETF(QDII)行情,2019-08-06,167.13,0.0026525198938992067,0.78125
159920,华夏恒生ETF(QDII)行情,2020-02-26,167.13,-0.0199742268041238,0.7575757575757576
159920,华夏恒生ETF(QDII)行情,2020-03-12,167.13,-0.042897327707454254,0.7352941176470589
159920,华夏恒生ETF(QDII)行情,2020-04-16,167.13,0.009859154929577474,0.7428571428571429
159920,华夏恒生ETF(QDII)行情,2020-09-04,167.13,-0.002090592334494853,0.7222222222222222
159920,华夏恒生ETF(QDII)行情,2020-09-25,167.13,0.006637168141592844,0.7297297297297297
159920,华夏恒生ETF(QDII)行情,2021-02-09,167.13,0.017489069331667724,0.7368421052631579
159920,华夏恒生ETF(QDII)行情,2021-04-12,167.13,0.0025477707006369447,0.7435897435897436
159920,华夏恒生ETF(QDII)行情,2021-05-11,167.13,0.0026143790849673227,0.75
159920,华夏恒生ETF(QDII)行情,2021-06-08,167.13,-0.0006414368184733097,0.7317073170731707
159920,华夏恒生ETF(QDII)行情,2021-07-05,167.13,-0.005177993527508095,0.7142857142857143
159920,华夏恒生ETF(QDII)行情,2021-09-14,167.13,-0.029871977240398164,0.6976744186046512
159920,华夏恒生ETF(QDII)行情,2021-11-01,167.13,-0.006517016654598043,0.6818181818181818
159920,华夏恒生ETF(QDII)行情,2021-11-23,167.13,0.002945508100147278,0.6888888888888889
159920,华夏恒生ETF(QDII)行情,2021-12-20,167.13,0.00956937799043063,0.6956521739130435
159920,华夏恒生ETF(QDII)行情,2022-01-19,167.13,0.031202435312024296,0.7021276595744681
159920,华夏恒生ETF(QDII)行情,2022-04-08,167.13,-0.017617449664429453,0.6875
159920,华夏恒生ETF(QDII)行情,2022-04-21,167.13,0.006124234470691072,0.6938775510204082
159920,华夏恒生ETF(QDII)行情,2022-05-24,167.13,0.009565217391304453,0.7
159920,华夏恒生ETF(QDII)行情,2022-07-15,167.13,0.019262981574539473,0.7058823529411765
159920,华夏恒生ETF(QDII)行情,2022-09-22,167.13,-0.010771992818671463,0.6923076923076923
159920,华夏恒生ETF(QDII)行情,2022-10-25,167.13,0.0010351966873706014,0.6981132075471698
159920,华夏恒生ETF(QDII)行情,2022-11-22,167.13,0.012014787430683826,0.7037037037037037
159920,华夏恒生ETF(QDII)行情,2023-02-27,167.13,0.02422723475355047,0.7090909090909091
159920,华夏恒生ETF(QDII)行情,2023-04-24,167.13,0.0033812341504649225,0.7142857142857143
159922,嘉实中证500ETF行情,2013-12-20,44.63,0.005066666666666701,1.0
159922,嘉实中证500ETF行情,2014-08-26,44.63,0.002953874119518269,0.6666666666666666
159922,嘉实中证500ETF行情,2014-12-23,44.63,0.008297954457738182,0.6
159922,嘉实中证500ETF行情,2015-06-09,44.63,0.0244225672093903,0.6666666666666666
159922,嘉实中证500ETF行情,2015-06-19,44.63,0.015398829688943677,0.7142857142857143
159922,嘉实中证500ETF行情,2015-08-26,44.63,0.028762541806020017,0.75
159922,嘉实中证500ETF行情,2015-11-18,44.63,0.024316939890710373,0.7777777777777778
159922,嘉实中证500ETF行情,2016-01-08,44.63,-0.07589759127404944,0.7
159922,嘉实中证500ETF行情,2016-01-13,44.63,0.0315505314661718,0.7272727272727273
159922,嘉实中证500ETF行情,2016-04-21,44.63,0.00477652678266796,0.75
159922,嘉实中证500ETF行情,2016-05-12,44.63,0.0008952551477170803,0.7692307692307693
159922,嘉实中证500ETF行情,2016-12-05,44.63,0.0015465511908443839,0.7857142857142857
159922,嘉实中证500ETF行情,2017-01-16,44.63,0.006599571027883193,0.8
159922,嘉实中证500ETF行情,2017-10-17,44.63,-0.017249004865103935,0.75
159922,嘉实中证500ETF行情,2018-01-15,44.63,0.008273493599750225,0.7647058823529411
159922,嘉实中证500ETF行情,2018-02-01,44.63,0.002768278781957393,0.7777777777777778
159922,嘉实中证500ETF行情,2018-02-06,44.63,0.0022226021542143784,0.7894736842105263
159922,嘉实中证500ETF行情,2018-03-19,44.63,0.003971405877680755,0.8
159922,嘉实中证500ETF行情,2018-05-17,44.63,0.00423521746212735,0.8095238095238095
159922,嘉实中证500ETF行情,2018-05-31,44.63,-0.03141534391534398,0.7727272727272727
159922,嘉实中证500ETF行情,2018-06-20,44.63,0.0039128004471771765,0.782608695652174
159922,嘉实中证500ETF行情,2018-08-20,44.63,0.004549050632911331,0.7916666666666666
159922,嘉实中证500ETF行情,2018-09-11,44.63,0.0008163265306121549,0.8
159922,嘉实中证500ETF行情,2018-10-12,44.63,-0.04222821203953273,0.7692307692307693
159922,嘉实中证500ETF行情,2019-01-28,44.63,-0.023059866962306007,0.7407407407407407
159922,嘉实中证500ETF行情,2019-01-31,44.63,0.027720504009163698,0.75
159922,嘉实中证500ETF行情,2019-04-26,44.63,-0.022469922151450775,0.7241379310344828
159922,嘉实中证500ETF行情,2019-05-14,44.63,0.018733101583623103,0.7333333333333333
159922,嘉实中证500ETF行情,2019-05-23,44.63,0.0178957718780728,0.7419354838709677
159922,嘉实中证500ETF行情,2019-06-03,44.63,-0.013417521704814448,0.71875
159922,嘉实中证500ETF行情,2019-08-06,44.63,0.00040992006558734743,0.7272727272727273
159922,嘉实中证500ETF行情,2019-10-21,44.63,0.010168841135840356,0.7352941176470589
159922,嘉实中证500ETF行情,2020-03-12,44.63,-0.05121154837600963,0.7142857142857143
159922,嘉实中证500ETF行情,2020-03-17,44.63,-0.010326086956521648,0.6944444444444444
159922,嘉实中证500ETF行情,2020-10-27,44.63,0.006196518146946106,0.7027027027027027
159922,嘉实中证500ETF行情,2021-02-26,44.63,0.01863799283154133,0.7105263157894737
159922,嘉实中证500ETF行情,2021-03-10,44.63,0.025907516192197576,0.717948717948718
159922,嘉实中证500ETF行情,2021-12-20,44.63,0.0081967213114755,0.725
159922,嘉实中证500ETF行情,2022-01-25,44.63,0.002651113467656477,0.7317073170731707
159922,嘉实中证500ETF行情,2022-03-09,44.63,0.017773354187402245,0.7380952380952381
159922,嘉实中证500ETF行情,2022-04-26,44.63,0.03792278783737607,0.7441860465116279
159922,嘉实中证500ETF行情,2022-07-11,44.63,-0.008929817217803832,0.7272727272727273
159922,嘉实中证500ETF行情,2022-09-19,44.63,0.004749183734045583,0.7333333333333333
159922,嘉实中证500ETF行情,2022-10-25,44.63,0.017803710353081953,0.7391304347826086
159922,嘉实中证500ETF行情,2022-10-28,44.63,0.003794778384942373,0.7446808510638298
159922,嘉实中证500ETF行情,2022-12-16,44.63,-0.032616539183143306,0.7291666666666666
159922,嘉实中证500ETF行情,2023-04-24,44.63,-0.01170332769317531,0.7142857142857143
159925,南方沪深300ETF行情,2013-04-26,16.38,0.019334049409237275,1.0
159925,南方沪深300ETF行情,2013-06-13,16.38,0.006528835690968449,1.0
159925,南方沪深300ETF行情,2013-06-25,16.38,0.0024183796856106434,1.0
159925,南方沪深300ETF行情,2014-03-10,16.38,0.0012254901960784324,1.0
159925,南方沪深300ETF行情,2014-10-27,16.38,0.01808510638297874,1.0
159925,南方沪深300ETF行情,2015-02-02,16.38,0.021886792452830293,1.0
159925,南方沪深300ETF行情,2015-05-07,16.38,0.021082621082621166,1.0
159925,南方沪深300ETF行情,2015-06-19,16.38,0.024030584380120176,1.0
159925,南方沪深300ETF行情,2015-08-17,16.38,-0.039190897597977274,0.8888888888888888
159925,南方沪深300ETF行情,2015-09-18,16.38,0.009441384736428018,0.9
159925,南方沪深300ETF行情,2016-05-12,16.38,0.009991673605328901,0.9090909090909091
159925,南方沪深300ETF行情,2016-08-30,16.38,0.0030007501875468894,0.9166666666666666
159925,南方沪深300ETF行情,2016-09-14,16.38,0.013056835637480725,0.9230769230769231
159925,南方沪深300ETF行情,2016-12-20,16.38,0.008921933085501868,0.9285714285714286
159925,南方沪深300ETF行情,2016-12-29,16.38,0.0007418397626111942,0.9333333333333333
159925,南方沪深300ETF行情,2018-03-05,16.38,0.010137149672033335,0.9375
159925,南方沪深300ETF行情,2018-04-18,16.38,0.012025316455696142,0.9411764705882353
159925,南方沪深300ETF行情,2018-04-26,16.38,-0.002542911633820727,0.8888888888888888
159925,南方沪深300ETF行情,2018-10-16,16.38,0.009893455098934474,0.8947368421052632
159925,南方沪深300ETF行情,2018-10-29,16.38,0.006802721088435464,0.9
159925,南方沪深300ETF行情,2018-11-09,16.38,0.010385756676557872,0.9047619047619048
159925,南方沪深300ETF行情,2018-12-20,16.38,-0.010687022900763368,0.8636363636363636
159925,南方沪深300ETF行情,2019-04-26,16.38,0.001799640071985538,0.8695652173913043
159925,南方沪深300ETF行情,2019-05-23,16.38,0.005031446540880507,0.875
159925,南方沪深300ETF行情,2019-05-28,16.38,-0.010821133036282562,0.84
159925,南方沪深300ETF行情,2019-08-01,16.38,-0.028330319469559932,0.8076923076923077
159925,南方沪深300ETF行情,2019-08-06,16.38,0.004399748585795171,0.8148148148148148
159925,南方沪深300ETF行情,2019-09-17,16.38,0.003494467093768203,0.8214285714285714
159925,南方沪深300ETF行情,2020-03-12,16.38,-0.055396916047972575,0.7931034482758621
159925,南方沪深300ETF行情,2020-03-17,16.38,-0.029805352798053488,0.7666666666666667
159925,南方沪深300ETF行情,2020-08-12,16.38,0.012581547064305748,0.7741935483870968
159925,南方沪深300ETF行情,2020-09-22,16.38,0.003705419175544237,0.78125
159925,南方沪深300ETF行情,2020-12-11,16.38,0.010065645514223058,0.7878787878787878
159925,南方沪深300ETF行情,2021-01-14,16.38,0.008209538702111161,0.7941176470588235
159925,南方沪深300ETF行情,2021-04-12,16.38,0.005167958656330754,0.8
159925,南方沪深300ETF行情,2021-06-08,16.38,0.000809388911371825,0.8055555555555556
159925,南方沪深300ETF行情,2021-08-17,16.38,0.010785159620362342,0.8108108108108109
159925,南方沪深300ETF行情,2021-09-14,16.38,-0.020753917831427517,0.7894736842105263
159925,南方沪深300ETF行情,2021-12-20,16.38,0.007672634271099656,0.7948717948717948
159925,南方沪深300ETF行情,2022-03-08,16.38,0.0038929440389294436,0.8
159925,南方沪深300ETF行情,2022-03-25,16.38,-0.011437095972153222,0.7804878048780488
159925,南方沪深300ETF行情,2022-07-11,16.38,-0.007554296506137873,0.7619047619047619
159925,南方沪深300ETF行情,2022-08-19,16.38,0.005891016200294556,0.7674418604651163
159925,南方沪深300ETF行情,2022-08-24,16.38,0.008478802992518656,0.7727272727272727
159925,南方沪深300ETF行情,2022-08-29,16.38,-0.001999000499750016,0.7555555555555555
159925,南方沪深300ETF行情,2022-09-01,16.38,-0.008060453400503785,0.7391304347826086
159925,南方沪深300ETF行情,2022-10-24,16.38,0.0022408963585434194,0.7446808510638298
159925,南方沪深300ETF行情,2022-11-22,16.38,0.0016233766233765647,0.75
159925,南方沪深300ETF行情,2023-03-10,16.38,0.009244992295839761,0.7551020408163265
159925,南方沪深300ETF行情,2023-04-25,16.38,0.0077120822622107465,0.76
159928,汇添富中证主要消费ETF行情,2015-06-19,107.59,0.0287558685446009,0.6
