code,date,increase_rate,success_rate
159875,2023-02-09,0.01599015990159902,0.6
159875,2023-03-15,-0.00939597315436247,0.6
159876,2021-09-30,0.027591349739000792,0.875
159876,2021-11-04,0.0022522522522521182,0.875
159876,2022-03-10,0.013281249999999911,0.875
159876,2022-04-27,0.07942973523421593,0.875
159876,2022-09-05,0.0016611295681063787,0.875
159876,2022-10-24,0.01888489208633093,0.875
159876,2022-12-23,-0.02146690518783545,0.875
159876,2023-03-09,0.0008403361344537785,0.875
159877,2022-01-10,0.016528925619834656,0.6666666666666666
159877,2022-01-25,-0.04052573932092007,0.6666666666666666
159877,2022-03-09,-0.05999999999999994,0.6666666666666666
159877,2022-04-22,0.001290322580645098,0.6666666666666666
159877,2022-05-20,0.026109660574412663,0.6666666666666666
159877,2022-09-21,-0.02144772117962468,0.6666666666666666
159877,2022-11-14,0.023341523341523285,0.6666666666666666
159877,2023-02-28,0.009557945041815952,0.6666666666666666
159877,2023-03-21,0.01122194513715713,0.6666666666666666
159880,2022-04-27,0.07319587628865976,0.8
159880,2022-09-05,0.00267618198037467,0.8
159880,2022-09-29,0.010648596321394033,0.8
159880,2022-10-25,-0.00390625,0.8
159880,2023-03-09,0.003593890386343279,0.8
159881,2021-09-30,0.029166666666666785,0.8333333333333334
159881,2021-11-08,0.049277824978759543,0.8333333333333334
159881,2022-03-10,0.01388888888888884,0.8333333333333334
159881,2022-09-05,0.003669724770642313,0.8333333333333334
159881,2022-12-23,-0.020710059171597628,0.8333333333333334
159881,2023-03-09,0.0009250693802036469,0.8333333333333334
159883,2021-06-16,-0.04008016032064132,0.4444444444444444
159883,2021-11-03,0.0037783375314861534,0.4444444444444444
159883,2022-01-25,-0.04244031830238726,0.4444444444444444
159883,2022-04-12,0.011869436201780381,0.4444444444444444
159883,2022-04-26,0.00995024875621886,0.4444444444444444
159883,2022-09-21,-0.026272577996716007,0.4444444444444444
159883,2022-11-14,0.030211480362537735,0.4444444444444444
159883,2022-12-21,-0.018779342723004744,0.4444444444444444
159883,2023-03-15,-0.004566210045662156,0.4444444444444444
159885,2021-08-19,0.018005540166204925,0.6363636363636364
159885,2021-12-08,0.0,0.6363636363636364
159885,2022-01-12,0.02145328719723172,0.6363636363636364
159885,2022-03-09,0.002184996358339353,0.6363636363636364
159885,2022-03-29,0.003762227238525373,0.6363636363636364
159885,2022-04-27,0.05921052631578938,0.6363636363636364
159885,2022-09-01,-0.03691045796308956,0.6363636363636364
159885,2022-09-19,-0.020134228187919434,0.6363636363636364
159885,2022-12-26,0.023890784982935287,0.6363636363636364
159885,2023-02-09,0.007025761124121788,0.6363636363636364
159885,2023-03-15,-0.010084033613445342,0.6363636363636364
159886,2021-05-14,0.005015045135406293,0.7777777777777778
159886,2021-08-13,-0.01777777777777778,0.7777777777777778
159886,2022-03-09,0.003555555555555534,0.7777777777777778
159886,2022-04-27,0.05359179019384275,0.7777777777777778
159886,2022-09-20,0.018867924528301883,0.7777777777777778
159886,2022-10-25,0.0028328611898018607,0.7777777777777778
159886,2022-12-26,0.023638232271325776,0.7777777777777778
159886,2023-02-09,0.012229539040451654,0.7777777777777778
159886,2023-03-15,-0.00995024875621886,0.7777777777777778
159889,2022-01-10,0.014505893019038929,0.5714285714285714
159889,2022-03-08,-0.06340956340956339,0.5714285714285714
159889,2022-03-30,0.009269988412514474,0.5714285714285714
159889,2022-04-12,-0.04353233830845771,0.5714285714285714
159889,2022-04-27,0.038179148311306754,0.5714285714285714
159889,2022-10-25,0.0025839793281654533,0.5714285714285714
159889,2022-11-24,-0.013496932515337345,0.5714285714285714
159890,2021-04-14,0.010101010101010166,0.45454545454545453
159890,2021-05-06,-0.03106212424849697,0.45454545454545453
159890,2021-08-19,0.010387157695939786,0.45454545454545453
159890,2021-09-01,-0.014450867052023253,0.45454545454545453
159890,2021-09-23,0.01978239366963397,0.45454545454545453
159890,2021-10-28,-0.019398642095053376,0.45454545454545453
159890,2022-02-08,0.0041753653444676075,0.45454545454545453
159890,2022-03-10,-0.0034052213393870323,0.45454545454545453
159890,2022-04-12,-0.02298850574712641,0.45454545454545453
159890,2022-04-27,0.003007518796992459,0.45454545454545453
159890,2022-11-28,-0.01593137254901944,0.45454545454545453
159891,2022-01-25,-0.03612716763005763,0.75
159891,2022-04-12,0.012944983818770295,0.75
159891,2022-04-22,0.006734006734006703,0.75
159891,2022-05-20,0.015280135823429575,0.75
159891,2022-08-03,0.0016474464579900872,0.75
159891,2022-09-23,-0.03756708407871201,0.75
159891,2023-02-28,0.0062893081761006275,0.75
159891,2023-03-21,0.006557377049180246,0.75
159892,2021-12-03,0.004509582863585049,0.8888888888888888
159892,2022-01-20,0.016905071521456483,0.8888888888888888
159892,2022-02-07,0.039881831610044216,0.8888888888888888
159892,2022-02-15,0.03177004538577921,0.8888888888888888
159892,2022-03-10,-0.01016949152542379,0.8888888888888888
159892,2022-04-22,0.009057971014492683,0.8888888888888888
159892,2022-10-12,0.007797270955165692,0.8888888888888888
159892,2023-03-15,0.02668759811616961,0.8888888888888888
159892,2023-04-04,0.009756097560975618,0.8888888888888888
159895,2021-12-21,0.01620591039084851,0.625
159895,2022-03-08,-0.05698924731182797,0.625
159895,2022-04-27,0.03290414878397718,0.625
159895,2022-09-02,0.01406649616368294,0.625
159895,2022-09-22,-0.02645502645502651,0.625
159895,2022-10-12,0.028189910979228294,0.625
159895,2022-11-28,-0.020576131687242816,0.625
159895,2022-12-26,0.004213483146067398,0.625
159896,2021-12-21,0.019587628865979312,0.625
159896,2022-03-09,0.0074349442379180175,0.625
159896,2022-04-27,0.01681957186544336,0.625
159896,2022-09-01,-0.01756756756756761,0.625
159896,2022-09-22,-0.024251069900142475,0.625
159896,2022-10-12,0.03205128205128216,0.625
159896,2022-11-28,-0.019202363367799125,0.625
159896,2022-12-26,0.007552870090634434,0.625
159898,2021-09-14,0.008805031446540879,0.6363636363636364
159898,2022-01-25,-0.037583892617449655,0.6363636363636364
159898,2022-03-09,-0.06034482758620674,0.6363636363636364
159898,2022-04-26,0.0050167224080268635,0.6363636363636364
159898,2022-05-20,0.02551834130781505,0.6363636363636364
159898,2022-08-04,0.004672897196261738,0.6363636363636364
159898,2022-09-09,0.020472440944881987,0.6363636363636364
159898,2022-09-22,-0.03442622950819674,0.6363636363636364
159898,2022-11-14,0.0284005979073243,0.6363636363636364
159898,2022-12-21,-0.02003081664098616,0.6363636363636364
159898,2023-02-28,0.008836524300441795,0.6363636363636364
159899,2021-07-21,0.0181818181818183,0.4444444444444444
159899,2021-08-18,0.0042918454935623185,0.4444444444444444
159899,2021-09-01,-0.010869565217391353,0.4444444444444444
159899,2022-03-10,-0.0025062656641604564,0.4444444444444444
159899,2022-03-30,0.014473684210526416,0.4444444444444444
159899,2022-04-12,-0.03551912568306015,0.4444444444444444
159899,2022-04-27,0.010033444816053505,0.4444444444444444
159899,2022-07-13,-0.015536723163841804,0.4444444444444444
159899,2022-11-28,-0.02638522427440637,0.4444444444444444
159901,2006-06-13,0.000783085356304003,0.6666666666666666
159901,2006-08-03,-0.012598425196850394,0.6666666666666666
159901,2008-02-27,0.01810865191146882,0.6666666666666666
159901,2008-03-17,-0.06208718626155885,0.6666666666666666
159901,2008-06-11,-0.10615711252653925,0.6666666666666666
159901,2008-08-12,-0.06015037593984962,0.6666666666666666
159901,2008-08-29,0.02832861189801683,0.6666666666666666
159901,2008-10-13,0.03233830845771157,0.6666666666666666
159901,2008-12-29,-0.0009478672985780978,0.6666666666666666
159901,2010-01-28,0.00485560950677244,0.6666666666666666
159901,2010-04-30,-0.023560209424083767,0.6666666666666666
159901,2010-07-05,-0.006485084306095956,0.6666666666666666
159901,2010-12-29,0.004938271604938427,0.6666666666666666
159901,2011-04-29,0.013496932515337345,0.6666666666666666
159901,2011-05-31,0.011703511053315907,0.6666666666666666
159901,2011-08-23,0.014824797843665749,0.6666666666666666
159901,2011-10-12,0.034482758620689724,0.6666666666666666
159901,2011-12-16,0.023648648648648685,0.6666666666666666
159901,2012-05-15,0.003016591251885359,0.6666666666666666
159901,2012-06-07,-0.00917431192660545,0.6666666666666666
159901,2012-08-01,0.015075376884422065,0.6666666666666666
159901,2012-08-31,0.0018050541516245744,0.6666666666666666
159901,2012-10-30,0.003577817531305927,0.6666666666666666
159901,2012-11-12,0.007194244604316502,0.6666666666666666
159901,2012-11-20,0.0018621973929235924,0.6666666666666666
159901,2013-03-15,-0.0016313213703099683,0.6666666666666666
159901,2013-06-05,0.003129890453834161,0.6666666666666666
159901,2013-06-26,0.012987012987013102,0.6666666666666666
159901,2014-10-28,0.020694259012016047,0.6666666666666666
159901,2014-12-25,0.023060227889310836,0.6666666666666666
159901,2015-02-03,0.021888521252227067,0.6666666666666666
159901,2015-07-09,-0.00971772327626097,0.6666666666666666
159901,2017-01-17,0.014485387547649387,0.6666666666666666
159901,2017-05-24,0.00599520383693064,0.6666666666666666
159901,2018-03-26,-0.027435387673956257,0.6666666666666666
159901,2018-09-13,-0.005487326887901767,0.6666666666666666
159901,2018-10-30,0.003714285714285781,0.6666666666666666
159901,2018-11-12,0.02044198895027627,0.6666666666666666
159901,2018-12-11,0.006121313299944475,0.6666666666666666
159901,2018-12-24,-0.009653605905735274,0.6666666666666666
159901,2019-08-08,0.011111111111111072,0.6666666666666666
159901,2020-03-19,-0.02593545832508415,0.6666666666666666
159901,2020-08-14,0.01879036993540817,0.6666666666666666
159901,2021-02-25,0.00024198427102217757,0.6666666666666666
159901,2021-08-18,0.008838055627761854,0.6666666666666666
159901,2022-03-10,0.013605442176870763,0.6666666666666666
159901,2022-04-27,0.025892232330300802,0.6666666666666666
159901,2022-09-05,-0.011023622047244053,0.6666666666666666
159901,2022-10-26,0.013883944464222031,0.6666666666666666
159901,2022-11-24,-0.0024280263614291364,0.6666666666666666
159901,2023-03-10,-0.011695906432748537,0.6666666666666666
159902,2008-01-23,0.07948243992606274,0.6363636363636364
159902,2008-03-11,0.007069635913750538,0.6363636363636364
159902,2008-03-19,0.04936653560506765,0.6363636363636364
159902,2008-04-23,0.045500000000000096,0.6363636363636364
159902,2008-06-12,-0.02585778219791146,0.6363636363636364
159902,2008-08-29,0.017307692307692246,0.6363636363636364
159902,2008-10-13,0.016528925619834656,0.6363636363636364
159902,2010-03-16,0.00836183960471315,0.6363636363636364
159902,2010-05-13,0.03173965447971083,0.6363636363636364
159902,2010-07-05,-0.012335176520629432,0.6363636363636364
159902,2010-12-29,0.026696687037632838,0.6363636363636364
159902,2011-01-12,0.001903553299492211,0.6363636363636364
159902,2011-04-29,0.008996539792387459,0.6363636363636364
159902,2011-05-27,-0.029624277456647308,0.6363636363636364
159902,2011-08-23,0.012523020257827033,0.6363636363636364
159902,2011-09-05,-0.02564102564102555,0.6363636363636364
159902,2011-10-12,0.03635603844546598,0.6363636363636364
159902,2011-12-16,0.02402957486136792,0.6363636363636364
159902,2012-06-28,-0.005919854280510228,0.6363636363636364
159902,2012-08-01,0.010643444605708652,0.6363636363636364
159902,2012-11-21,0.00465597516813232,0.6363636363636364
159902,2013-08-01,0.03812445223488181,0.6363636363636364
159902,2013-10-30,-0.002437043054427379,0.6363636363636364
159902,2013-12-24,0.007098121085594933,0.6363636363636364
159902,2014-03-12,-0.007594936708860911,0.6363636363636364
159902,2014-04-29,-0.015922158337019043,0.6363636363636364
159902,2014-12-24,0.008330177962892815,0.6363636363636364
159902,2015-06-10,0.021611721611721757,0.6363636363636364
159902,2015-07-09,-0.009551374819102731,0.6363636363636364
159902,2017-01-17,0.0126953125,0.6363636363636364
159902,2017-05-09,-0.008663366336633671,0.6363636363636364
159902,2017-05-24,0.009085213032581363,0.6363636363636364
159902,2018-02-02,-0.01759610178668114,0.6363636363636364
159902,2018-08-02,-0.04109159347553337,0.6363636363636364
159902,2018-09-13,-0.003914590747331026,0.6363636363636364
159902,2018-10-30,0.004017677782242046,0.6363636363636364
159902,2018-11-12,0.023597678916827736,0.6363636363636364
159902,2018-12-24,-0.005241935483870974,0.6363636363636364
159902,2019-06-10,-0.0032656023222060737,0.6363636363636364
159902,2019-08-08,0.005315379163713718,0.6363636363636364
159902,2020-03-19,-0.001789442290486165,0.6363636363636364
159902,2020-08-14,0.013537505548157913,0.6363636363636364
159902,2020-09-11,0.011863224005582484,0.6363636363636364
159902,2021-03-01,0.028105906313645512,0.6363636363636364
159902,2021-04-13,0.0031934306569341153,0.6363636363636364
159902,2021-05-12,0.005972130059721303,0.6363636363636364
159902,2021-08-18,-0.01628865979381433,0.6363636363636364
159902,2021-09-06,0.030054644808743092,0.6363636363636364
159902,2021-11-30,0.0018079550020089208,0.6363636363636364
159902,2022-03-09,-0.0211315610088616,0.6363636363636364
159902,2022-04-27,0.024671052631578982,0.6363636363636364
159902,2022-08-31,-0.020499528746465545,0.6363636363636364
159902,2022-11-24,-0.005726184279021385,0.6363636363636364
159902,2022-12-26,0.01165562913907281,0.6363636363636364
159902,2023-02-09,0.014485637122513939,0.6363636363636364
159903,2010-05-05,-0.012578616352201255,0.6666666666666666
159903,2010-07-01,-0.0334728033472802,0.6666666666666666
159903,2010-12-21,0.02511773940345363,0.6666666666666666
159903,2010-12-29,0.006541291905151292,0.6666666666666666
159903,2011-04-29,0.016299918500407573,0.6666666666666666
159903,2011-05-31,0.012842465753424737,0.6666666666666666
159903,2011-08-23,0.010600706713780994,0.6666666666666666
159903,2011-10-12,0.03812316715542541,0.6666666666666666
159903,2011-12-16,0.0,0.6666666666666666
159903,2012-05-15,0.004892367906066397,0.6666666666666666
159903,2012-06-07,-0.010000000000000009,0.6666666666666666
159903,2012-07-24,-0.007329842931937169,0.6666666666666666
159903,2012-09-03,0.015439429928741033,0.6666666666666666
159903,2012-10-31,0.010501750291715295,0.6666666666666666
159903,2012-11-12,0.005854800936768045,0.6666666666666666
159903,2013-03-14,0.001079913606911509,0.6666666666666666
159903,2013-04-01,0.001098901098901095,0.6666666666666666
159903,2013-06-05,0.0042918454935623185,0.6666666666666666
159903,2013-06-26,0.0051679586563306845,0.6666666666666666
159903,2013-10-29,0.0011507479861909697,0.6666666666666666
159903,2014-01-10,-0.017305315203955507,0.6666666666666666
159903,2014-05-12,0.020000000000000018,0.6666666666666666
159903,2014-10-28,0.01939393939393952,0.6666666666666666
159903,2014-12-25,0.021335807050092637,0.6666666666666666
159903,2015-02-03,0.02517361111111116,0.6666666666666666
159903,2016-08-26,0.0035211267605634866,0.6666666666666666
159903,2016-10-18,0.014184397163120588,0.6666666666666666
159903,2016-12-16,0.0027548209366392573,0.6666666666666666
159903,2017-01-18,-0.008522727272727404,0.6666666666666666
159903,2017-04-26,0.0009132420091324533,0.6666666666666666
159903,2017-05-10,-0.01214953271028052,0.6666666666666666
159903,2017-07-13,0.009009009009008917,0.6666666666666666
159903,2018-02-06,-0.051063829787234116,0.6666666666666666
159903,2018-04-19,0.006134969325153339,0.6666666666666666
159903,2018-05-30,-0.02048085485307205,0.6666666666666666
159903,2018-09-04,0.010905125408942284,0.6666666666666666
159903,2018-09-13,-0.0011210762331838042,0.6666666666666666
159903,2018-10-16,-0.022004889975550057,0.6666666666666666
159903,2018-11-12,0.011918951132300348,0.6666666666666666
159903,2019-06-10,-0.003121748178980255,0.6666666666666666
159903,2019-06-19,0.015544041450777257,0.6666666666666666
159903,2019-08-08,0.0061412487205732,0.6666666666666666
159903,2020-03-19,-0.0194003527336859,0.6666666666666666
159903,2020-04-02,0.022893772893772812,0.6666666666666666
159903,2020-09-11,-0.0041180507892930596,0.6666666666666666
159903,2021-03-01,0.014431749849669329,0.6666666666666666
159903,2021-09-03,-0.005461165048543659,0.6666666666666666
159903,2022-02-07,0.0,0.6666666666666666
159903,2022-03-10,-0.021798365122615793,0.6666666666666666
159903,2022-04-22,0.010038610038610063,0.6666666666666666
159903,2022-09-02,0.000726216412490821,0.6666666666666666
159903,2022-11-29,0.018010963194988294,0.6666666666666666
159903,2022-12-23,0.0023510971786833146,0.6666666666666666
159903,2023-03-13,0.0022354694485842153,0.6666666666666666
159905,2011-04-29,0.008221993833504637,0.6808510638297872
159905,2011-05-27,-0.00753498385360607,0.6808510638297872
159905,2011-08-23,0.015028901734104094,0.6808510638297872
159905,2011-10-12,0.03846153846153855,0.6808510638297872
159905,2011-10-24,0.017218543046357615,0.6808510638297872
159905,2011-12-16,0.033478893740902294,0.6808510638297872
159905,2012-03-28,-0.019920318725099584,0.6808510638297872
159905,2012-05-15,-0.008883248730964466,0.6808510638297872
159905,2012-08-31,0.001547987616099089,0.6808510638297872
159905,2012-10-30,0.009230769230769154,0.6808510638297872
159905,2012-11-12,0.0015220700152207556,0.6808510638297872
159905,2012-11-20,0.01760000000000006,0.6808510638297872
159905,2013-03-15,-0.00835654596100277,0.6808510638297872
159905,2013-06-13,-0.06325706594885605,0.6808510638297872
159905,2013-06-27,-0.00646203554119551,0.6808510638297872
159905,2013-10-30,0.017492711370262315,0.6808510638297872
159905,2013-12-24,0.008849557522123908,0.6808510638297872
159905,2014-01-14,-0.0030816640986132127,0.6808510638297872
159905,2014-10-28,0.023876404494381998,0.6808510638297872
159905,2014-11-21,0.014341590612777066,0.6808510638297872
159905,2014-12-25,0.020060180541624728,0.6808510638297872
159905,2015-02-03,0.0165692007797269,0.6808510638297872
159905,2015-11-17,0.003597122302158251,0.6808510638297872
159905,2016-05-31,0.026290165530671983,0.6808510638297872
159905,2016-12-09,0.005636070853462183,0.6808510638297872
159905,2017-01-16,-0.02136752136752129,0.6808510638297872
159905,2017-05-09,-0.01808176100628922,0.6808510638297872
159905,2018-03-06,0.016801853997682414,0.6808510638297872
159905,2018-03-26,-0.03629976580796257,0.6808510638297872
159905,2018-04-19,0.02002503128911126,0.6808510638297872
159905,2018-06-29,0.007978723404255428,0.6808510638297872
159905,2018-11-12,0.01450381679389312,0.6808510638297872
159905,2018-12-24,-0.01224177505738333,0.6808510638297872
159905,2019-03-27,0.009356725146198785,0.6808510638297872
159905,2019-08-08,0.010039040713887282,0.6808510638297872
159905,2019-11-18,-0.001539250897896416,0.6808510638297872
159905,2020-03-19,-0.038785834738617186,0.6808510638297872
159905,2020-09-10,0.0026200873362445254,0.6808510638297872
159905,2020-12-14,0.013107170393215295,0.6808510638297872
159905,2021-06-22,-0.003075740099961588,0.6808510638297872
159905,2022-03-10,0.005911330049261032,0.6808510638297872
159905,2022-08-04,0.0010405827263266776,0.6808510638297872
159905,2022-09-27,0.02532327586206895,0.6808510638297872
159905,2022-10-25,-0.047025495750708246,0.6808510638297872
159905,2023-02-28,0.00679281901989337,0.6808510638297872
159905,2023-03-13,0.016088486676721914,0.6808510638297872
159905,2023-04-17,0.010874938210578167,0.6808510638297872
159906,2011-04-21,0.010638297872340496,0.7368421052631579
159906,2011-04-29,0.013289036544850585,0.7368421052631579
159906,2011-05-17,0.00759219088937102,0.7368421052631579
159906,2011-05-30,-0.020293122886133053,0.7368421052631579
159906,2011-08-24,0.009227220299884653,0.7368421052631579
159906,2012-03-26,0.0078125,0.7368421052631579
159906,2012-06-07,0.005284015852047519,0.7368421052631579
159906,2012-08-20,-0.011795543905635641,0.7368421052631579
159906,2012-08-31,0.0014224751066855834,0.7368421052631579
159906,2012-09-25,0.015781922525107683,0.7368421052631579
159906,2012-10-30,0.0014084507042253502,0.7368421052631579
159906,2013-06-05,0.0025940337224383825,0.7368421052631579
159906,2013-06-26,-0.005722460658083017,0.7368421052631579
159906,2013-11-12,0.034946236559139754,0.7368421052631579
159906,2014-01-14,0.002735978112175186,0.7368421052631579
159906,2014-03-10,-0.009722222222222188,0.7368421052631579
159906,2014-04-15,0.0028328611898016387,0.7368421052631579
159906,2014-04-24,-0.0028612303290415086,0.7368421052631579
159906,2014-05-20,0.003030303030302939,0.7368421052631579
159906,2014-07-14,0.009036144578313365,0.7368421052631579
159906,2014-10-17,-0.017881705639614887,0.7368421052631579
159906,2015-02-03,0.015028901734104094,0.7368421052631579
159906,2015-08-28,0.060540540540540366,0.7368421052631579
159906,2016-01-06,0.05784313725490198,0.7368421052631579
159906,2016-03-01,0.011248593925759387,0.7368421052631579
159906,2016-03-30,0.03242677824267792,0.7368421052631579
159906,2016-04-25,0.012307692307692353,0.7368421052631579
159906,2016-09-02,0.008016032064128265,0.7368421052631579
159906,2016-11-01,0.009137055837563413,0.7368421052631579
159906,2016-11-14,0.006160164271047153,0.7368421052631579
159906,2016-12-12,-0.05041152263374482,0.7368421052631579
159906,2017-03-22,0.007650273224043769,0.7368421052631579
159906,2017-06-05,0.019209039548022666,0.7368421052631579
159906,2017-07-13,-0.0031746031746031633,0.7368421052631579
159906,2017-11-21,0.019534883720930374,0.7368421052631579
159906,2017-12-04,0.000954198473282375,0.7368421052631579
159906,2018-03-21,0.004690431519699612,0.7368421052631579
159906,2018-04-18,0.005911330049261032,0.7368421052631579
159906,2018-11-30,0.002971768202080227,0.7368421052631579
159906,2018-12-12,-0.0014903129657227732,0.7368421052631579
159906,2018-12-28,0.011475409836065653,0.7368421052631579
159906,2019-04-15,-0.014705882352941235,0.7368421052631579
159906,2019-04-30,-0.026128266033254133,0.7368421052631579
159906,2019-06-11,0.036465638148667656,0.7368421052631579
159906,2019-08-07,0.0051948051948051965,0.7368421052631579
159906,2019-11-26,0.011248593925759387,0.7368421052631579
159906,2020-08-14,0.010610079575596787,0.7368421052631579
159906,2020-09-10,0.002064693737095613,0.7368421052631579
159906,2021-02-25,0.0037735849056603765,0.7368421052631579
159906,2021-08-18,-0.024057217165149636,0.7368421052631579
159906,2021-09-16,-0.03589021815622795,0.7368421052631579
159906,2022-03-09,-0.035016286644951045,0.7368421052631579
159906,2022-04-26,0.005970149253731405,0.7368421052631579
159906,2022-08-31,-0.021775544388609736,0.7368421052631579
159906,2022-11-29,0.002732240437158362,0.7368421052631579
159906,2022-12-26,0.014191106906338735,0.7368421052631579
159906,2023-02-09,0.017590149516270914,0.7368421052631579
159907,2011-08-23,0.009569377990430672,0.65
159907,2011-09-06,-0.029865125240847945,0.65
159907,2011-10-12,0.03602620087336228,0.65
159907,2011-12-16,0.02450980392156854,0.65
159907,2012-06-11,0.010739856801909253,0.65
159907,2012-06-27,0.001210653753026536,0.65
159907,2012-08-01,0.014454664914586024,0.65
159907,2012-10-30,0.001310615989515096,0.65
159907,2012-11-12,-0.00666666666666671,0.65
159907,2012-11-30,0.0,0.65
159907,2013-06-25,0.003708281829418958,0.65
159907,2013-10-30,-0.005296610169491567,0.65
159907,2014-03-12,-0.0052742616033755185,0.65
159907,2014-04-29,-0.017621145374449365,0.65
159907,2014-12-24,0.006352087114337435,0.65
159907,2015-07-09,-0.009569377990430672,0.65
159907,2015-09-30,0.01393188854489158,0.65
159907,2015-12-03,0.01890243902439037,0.65
159907,2015-12-15,0.030487804878048808,0.65
159907,2016-01-14,0.008759124087591053,0.65
159907,2017-01-17,0.008283132530120474,0.65
159907,2017-05-09,0.005113221329437367,0.65
159907,2017-05-24,0.001491424310216205,0.65
159907,2018-03-21,-0.004713804713804781,0.65
159907,2018-06-22,0.0030935808197989356,0.65
159907,2018-08-02,-0.036918138041733606,0.65
159907,2018-10-30,0.008290155440414448,0.65
159907,2019-03-29,0.028962188254223475,0.65
159907,2019-04-16,-0.0022692889561272134,0.65
159907,2020-04-02,0.024922118380062308,0.65
159907,2020-09-11,0.005941770647653,0.65
159907,2021-03-01,0.021586616297895267,0.65
159907,2021-05-12,0.01966454598033529,0.65
159907,2021-12-01,0.0040060090135201065,0.65
159907,2022-01-17,-0.0005076142131978933,0.65
159907,2022-03-10,-0.028376844494892195,0.65
159907,2022-04-06,-0.006547619047619024,0.65
159907,2022-09-30,-0.021208226221079762,0.65
159907,2022-10-26,0.011904761904761862,0.65
159907,2022-12-26,0.01387054161162471,0.65
159908,2011-07-22,0.007056451612903247,0.5454545454545454
159908,2011-09-05,-0.026460859977949336,0.5454545454545454
159908,2011-10-12,0.03960396039603942,0.5454545454545454
159908,2012-05-15,-0.005025125628140725,0.5454545454545454
159908,2012-08-30,-0.007552870090634434,0.5454545454545454
159908,2012-09-25,-0.004518072289156683,0.5454545454545454
159908,2012-11-21,0.006299212598425141,0.5454545454545454
159908,2012-11-30,0.029950083194675514,0.5454545454545454
159908,2013-06-14,0.005714285714285783,0.5454545454545454
159908,2013-06-27,-0.03349282296650724,0.5454545454545454
159908,2013-11-28,0.015850144092218965,0.5454545454545454
159908,2013-12-23,-0.015492957746478853,0.5454545454545454
159908,2014-01-14,0.0014836795252226587,0.5454545454545454
159908,2014-02-26,-0.0358744394618834,0.5454545454545454
159908,2014-10-28,0.03091397849462374,0.5454545454545454
159908,2015-06-24,0.03833658219623137,0.5454545454545454
159908,2015-07-09,-0.009884678747940745,0.5454545454545454
159908,2015-08-28,0.06906338694418168,0.5454545454545454
159908,2016-01-06,0.029118136439268083,0.5454545454545454
159908,2016-04-25,-0.005181347150259086,0.5454545454545454
159908,2016-05-13,0.0018034265103696878,0.5454545454545454
159908,2016-07-26,0.007104795737122638,0.5454545454545454
159908,2016-12-15,-0.013008130081300862,0.5454545454545454
159908,2017-05-12,-0.03467297084318344,0.5454545454545454
159908,2017-05-25,0.00646203554119551,0.5454545454545454
159908,2017-09-26,0.00695894224077942,0.5454545454545454
159908,2017-12-01,-0.004029550033579632,0.5454545454545454
159908,2018-02-08,-0.03154574132492116,0.5454545454545454
159908,2018-03-26,-0.0064892926670993,0.5454545454545454
159908,2018-08-24,-0.014814814814814836,0.5454545454545454
159908,2018-10-09,-0.06208277703604803,0.5454545454545454
159908,2019-01-04,0.009380863039399667,0.5454545454545454
159908,2019-02-01,0.034905660377358316,0.5454545454545454
159908,2020-08-14,0.01148409893992941,0.5454545454545454
159908,2021-02-26,-0.02989027620128637,0.5454545454545454
159908,2021-08-18,0.00938151494093109,0.5454545454545454
159908,2022-01-11,-0.009009009009009028,0.5454545454545454
159908,2022-03-09,0.0043047783039174,0.5454545454545454
159908,2022-04-27,0.04389994895354765,0.5454545454545454
159908,2022-08-31,-0.023588879528222417,0.5454545454545454
159908,2022-10-26,0.02191519771319661,0.5454545454545454
159908,2022-12-26,0.012980769230769296,0.5454545454545454
159908,2023-02-09,0.016659359929855233,0.5454545454545454
159908,2023-03-15,-0.00798122065727691,0.5454545454545454
159909,2011-10-12,0.020872158032053667,0.7368421052631579
159909,2012-03-27,0.0027700831024930483,0.7368421052631579
159909,2012-06-27,0.010543390105433925,0.7368421052631579
159909,2012-09-28,0.035355739851593126,0.7368421052631579
159909,2012-10-30,0.0008661758336940828,0.7368421052631579
159909,2012-11-16,-0.015267175572518998,0.7368421052631579
159909,2012-11-30,0.0100961538461537,0.7368421052631579
159909,2013-08-01,0.030152224824355978,0.7368421052631579
159909,2013-12-24,0.012658227848101333,0.7368421052631579
159909,2014-03-12,-0.00821529745042493,0.7368421052631579
159909,2014-04-29,-0.01316183069099608,0.7368421052631579
159909,2014-06-24,0.004105571847507372,0.7368421052631579
159909,2015-08-26,0.04747474747474745,0.7368421052631579
159909,2015-09-29,-0.025986165638437142,0.7368421052631579
159909,2016-01-18,0.0057539682539682335,0.7368421052631579
159909,2016-12-15,0.04092799299627936,0.7368421052631579
159909,2017-01-16,-0.054376083188908075,0.7368421052631579
159909,2017-02-13,-0.03757783981103713,0.7368421052631579
159909,2018-02-05,0.0033248582045763975,0.7368421052631579
159909,2018-05-03,0.0055445544554455495,0.7368421052631579
159909,2018-08-03,-0.0348837209302324,0.7368421052631579
159909,2018-08-20,0.01823176823176831,0.7368421052631579
159909,2018-11-12,0.033697901271061204,0.7368421052631579
159909,2018-12-24,0.0027539779681764465,0.7368421052631579
159909,2019-08-07,0.0017313875834774617,0.7368421052631579
159909,2020-03-19,0.0007443245254932229,0.7368421052631579
159909,2020-08-14,0.014812663374963675,0.7368421052631579
159909,2020-09-11,0.014223029202602655,0.7368421052631579
